date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-08,Marin County,6041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,Marin County,6041,1.02077293731161e-05,9.02498726181618e-06,9.00400437837581e-06,1.13581263726972e-05,1.8694607532481e-05,1.89137722651103e-05,1.45511426305458e-05,2.32452866003226e-05,0.000120411476746328,0.000116252775472357,0.000106270297635581,0.000136968069861997,0.00359438835842996,0.00345807474627721,0.00319402682118433,0.00390410985243176,0.00374370217208188,0.00360226628127649,0.00332955938806465,0.00406076734366072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40224709375131e-07,4.17240351739363e-07,3.61955552709978e-07,5.38848510679852e-07,8.0459073118126e-07,8.71108117296239e-07,5.65500785058857e-07,1.09078805122458e-06,5.1168705864588e-06,5.3066822610546e-06,4.21402584205395e-06,6.20515989107505e-06,0.000402681533265963,0.000397149111288156,0.000359691387207509,0.000442931691871053,0.000409043219292978,0.000403744142018246,0.000365293376100181,0.00044947356492867,0.587088937101997,0.592042219465969,0.582059307892972,0.593489595959492,0.734416817469921,0.740643413646267,0.728117097548439,0.742415177473768,1.18140822450418,1.19145146571303,1.17126913355272,1.19426131444798,1.10031778118801,1.1096747296748,1.09087787914537,1.11227607387571,3.60323176026411,3.63381182850007,3.5723234181395,3.64244216175695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98142445690235e-05,2.93413832154795e-05,2.67305970473743e-05,3.29118922079998e-05,0,0,0
2020-03-10,Marin County,6041,6.67051149991769e-05,5.9117240846571e-05,5.88930221036346e-05,7.39044316815759e-05,0.000122366922644939,0.000124092972088047,9.50819913241331e-05,0.000151632171469134,0.000788016449017832,0.000762649551481341,0.000698925463404423,0.000893048890851894,0.0237401903231435,0.0228885865046876,0.0212625155589774,0.0256983284619337,0.0247172788098055,0.0238344462691035,0.022154767601849,0.0267053842691688,2.93364639676017e-05,2.59502749076977e-05,2.58954908219558e-05,3.26105571996763e-05,5.37590605851064e-05,5.44174728241187e-05,4.18518468588225e-05,6.67986390657849e-05,0.00034649358061878,0.000334700569489039,0.00030590456892156,0.000393679939186781,0.0102094475343177,0.0098300449453977,0.00909936745056168,0.0110792813587105,5.25569479152037e-06,4.97853476923097e-06,4.3303627534021e-06,6.45403786877351e-06,9.58059089694347e-06,1.03686558236328e-05,6.72530255944836e-06,1.29522175151887e-05,6.03604378705062e-05,6.26061884319612e-05,4.97793191222342e-05,7.33796681144254e-05,0.00475495781036995,0.00468688117152243,0.00427732444963577,0.0052015533289672,0.00483015453392892,0.00476483455054725,0.00434296267408704,0.00528013642899866,0.510027345335694,0.515724242301054,0.502094040527329,0.520188684701152,0.645853006776539,0.653206566458242,0.635844935072392,0.658596099642441,1.04612836150241,1.05820097716523,1.02995656891489,1.06657124645193,0.974611215934483,0.985946647991463,0.959622208194018,0.993475716344466,3.17661992954913,3.21307843391599,3.12755068241006,3.23883174713999,0.119089861803045,0.120858465722667,0.117552631088512,0.120623152603953,0.148975050729378,0.151193654232342,0.147048739756539,0.150898953093904,0.239646415104453,0.243220823438887,0.236546203033943,0.242746564719797,0.223197372843756,0.226527063223099,0.220312740332075,0.226085481240071,0.000381454843984979,0.000375206725391608,0.000343931295932072,0.000418904095461772,0,0,0
2020-03-11,Marin County,6041,0.000189212468865733,0.000168128064360002,0.000167213643394444,0.000208786901186178,0.000348008820467009,0.000353833114995928,0.000269941568659226,0.000430248541101815,0.00224123968756533,0.00217488662210102,0.00199708261952072,0.00253097340712673,0.0679490620236003,0.0656691966984748,0.0612414277416632,0.0733077366197091,0.0707275230004983,0.0683660444999318,0.0638073679770113,0.0761632646989957,9.385167798299e-05,8.32890738829342e-05,8.2976509857837e-05,0.000103800858120444,0.000172584504537175,0.000175265924357579,0.000134134982523876,0.000213419609728614,0.00111426804131408,0.00107995489363729,0.000989105422386174,0.0012599574533562,0.0328326810039698,0.0317189879632456,0.0295588695707365,0.0354798400808853,2.03822950489534e-05,1.93086020059986e-05,1.68360457456078e-05,2.50747521284503e-05,3.70894915533251e-05,4.01502751735457e-05,2.60036043792569e-05,5.00265339665079e-05,0.000231596531450082,0.000240394693624954,0.000191280670793656,0.000282316405103005,0.0182650219148901,0.0180048750345712,0.0165378740981551,0.0198791981622304,0.0185540902329424,0.0183047286053757,0.0167785356486744,0.0201876255184596,0.555352077874914,0.564056446525027,0.543028934003939,0.569931316394639,0.713845223887734,0.725272958936479,0.698242201781476,0.732301001228644,1.1673858449746,1.18645162887267,1.14242071918151,1.19703552509061,1.09096745139121,1.10912795653892,1.06810262060882,1.11811401487151,3.52755059812845,3.5849089908731,3.45199131070538,3.6173818575854,0.198365979082656,0.201441026052096,0.195264934426496,0.20138985674786,0.249766486421147,0.253674996066718,0.245854774085735,0.253610433838471,0.403223243589811,0.409573620248976,0.396912067566899,0.409470775608694,0.375635938511746,0.381570416218142,0.369776668066468,0.381477034093226,0.00173057106137483,0.0017022843911155,0.00156663796639877,0.00189182449101245,0,0,0
2020-03-12,Marin County,6041,0.00038713454391755,0.000344951876224038,0.000343177125778649,0.000426670380210511,0.000714436072901032,0.000728402345249445,0.00055305092851769,0.000881321862782974,0.00460314934667759,0.00447960848913702,0.00411750958316396,0.00518086769337294,0.140158044181097,0.135814084904583,0.126947253297167,0.150766527383095,0.145862764144593,0.141367047615194,0.132259802021916,0.156616381594069,0.000177357432332951,0.000157974469376205,0.000157415539706179,0.000195345612336167,0.000327877406753175,0.000334196017420195,0.00025436588042809,0.000404169657308315,0.00212310595816434,0.00206554745621019,0.00189395588370821,0.00238978365033072,0.0625912624018585,0.0607008002849946,0.0567649558689721,0.067361256449929,5.06434484573721e-05,4.80052320948878e-05,4.19574648552866e-05,6.22344465142814e-05,9.20696097996707e-05,9.97487609298071e-05,6.44704355770776e-05,0.000123940895544046,0.000570186115590594,0.000592636889504861,0.000471647850834104,0.000697113264202522,0.0450303710895124,0.0444196233284652,0.0409586783724922,0.0487959178042885,0.0457432702633601,0.0451600142109948,0.041602145469881,0.0495531080214325,0.673617195534383,0.68708843302686,0.655203939134132,0.694337998004356,0.875292851339768,0.89312189520531,0.851776752082764,0.901783193328144,1.44345233897025,1.47353445525876,1.40580851344166,1.48650816778402,1.35553695341281,1.38456117908362,1.32160453744344,1.39531969219799,4.34789933925722,4.43830596257454,4.23444632660512,4.47772314984547,0.270739133543659,0.27542358812064,0.265380043574971,0.275361398691085,0.343905548259884,0.349948077074516,0.337061543793006,0.349862859792018,0.558205453574622,0.568137365712019,0.547087376401586,0.567988445906342,0.520767141911843,0.530121005028324,0.510441431757809,0.529990858218704,0.00505268710685136,0.00497243871294696,0.0045932011674814,0.00550032751669809,0,0,0
2020-03-13,Marin County,6041,0.000669225847946591,0.000598035877436751,0.000594141476539331,0.000738239224376377,0.00123982216309197,0.00126771365510899,0.000957580190677089,0.0015262313621285,0.00799541294645404,0.00780407297791177,0.00717147974177127,0.008969851659779,0.244174390725011,0.237283126209641,0.222121695385157,0.261874113457214,0.254078851682504,0.246952948720099,0.231384385396655,0.272102354751257,0.000276968648246827,0.00024765585571298,0.00024605519472056,0.000304258484774546,0.000515308034529256,0.000527277588252756,0.000399426785621986,0.000633364357130612,0.00334985058907808,0.0032721350513617,0.00300756665798198,0.00375388454749501,0.0988816973294003,0.0962888764012088,0.0902157841066699,0.10602347143643,9.97095856068446e-05,9.46200923803249e-05,8.28266162079466e-05,0.00012242892085847,0.000181239282022316,0.000196613054273184,0.000126875650096171,0.000243575651624056,0.00111418712418437,0.00116018335430232,0.000923050837043268,0.00136506056115814,0.0881435020546949,0.0870563247228474,0.0806211877437609,0.0951315524386803,0.0895386380465084,0.0885077412238033,0.0818664323319904,0.0966223996273938,0.851906825384531,0.872274987480306,0.825050463970803,0.881632612346734,1.11435592622545,1.14142706089332,1.07983496811953,1.15290862069869,1.84958583742191,1.89562333804621,1.79422624987617,1.91308276737008,1.74563928970172,1.79048355552507,1.69532070468137,1.8044952352415,5.56148787873361,5.69980894194491,5.39512478887618,5.75276205395075,0.352406934042027,0.359403852844971,0.343960144279163,0.359599672184424,0.451698713248822,0.460832713594902,0.440876606003475,0.460864897406678,0.737739875472013,0.752926138296503,0.720125270805975,0.752926138296503,0.690137801120051,0.704584151630311,0.673962502542525,0.704584151630311,0.0115479872376651,0.0113742270538488,0.0105546302696034,0.0125248321462017,0,0,0
2020-03-14,Marin County,6041,0.00104802401685206,0.000939341176742734,0.000929752609294602,0.00115467641258903,0.00194969675666248,0.0019995079700406,0.00150881688201392,0.002400773362682,0.0125902929842267,0.0123269844207759,0.0113645729633075,0.0140821039081539,0.385350081613536,0.375612343731528,0.352434470952331,0.412353325809768,0.400938095371277,0.390878177299088,0.367191234893372,0.42842223329335,0.000395872142964726,0.000355369294283872,0.000351982044834696,0.000433676196012489,0.000741528813087602,0.00076173913601239,0.000576475304821486,0.000910354360793761,0.00484244497002053,0.00474941249366244,0.00436535596463422,0.00540054950403895,0.143231322895657,0.140061657233713,0.13164866742347,0.152995877210446,0.000170947032220179,0.000162470720242443,0.00014219226440746,0.000210405707097224,0.000310870685822682,0.000337825823591457,0.000217646744478888,0.00041721501426591,0.0018990633507909,0.00198192228015542,0.00157567091935796,0.00232159378870277,0.150547700780453,0.148948896964753,0.138440924182428,0.161906075794076,0.152928581849287,0.151431115788743,0.140557487395816,0.164455945918971,1.09420955410949,1.12441704011676,1.05571329101586,1.13711608048865,1.43693806811269,1.47717914333498,1.38713687165766,1.49333914000886,2.39664394394572,2.46545151052272,2.31625899917461,2.49044528872371,2.27195337146275,2.33941511468244,2.19720516432039,2.35750261174527,7.19974493763065,7.4064628086569,6.95844527497492,7.4813235619979,0.453657995130437,0.464026962908797,0.440867998324529,0.465050293439987,0.586120273538956,0.599770065686515,0.569634116660487,0.600606817264747,0.963228327298942,0.986144340505939,0.936394129426969,0.986286258405558,0.904296928265342,0.926309697677102,0.880139700162247,0.926309697677102,0.0226299470984774,0.022315823582728,0.0207736368506899,0.0244604889008843,0,0,0
2020-03-15,Marin County,6041,0.00154236627251593,0.0013866587964738,0.00136810906237939,0.00169644347643397,0.00288153355624491,0.00296419089449014,0.0022339470341408,0.00354930768407126,0.0186404252459731,0.0183085251570176,0.0168869590684425,0.0207972371553873,0.571565129319102,0.55889766126241,0.525569071306452,0.609428543460979,0.594629454393836,0.581557036110392,0.547521803027833,0.634221936538312,0.000540686835447855,0.000487268333402576,0.000480765177137201,0.000592024410760601,0.00101944780870667,0.00105132213751189,0.000794413981376084,0.00125171512582377,0.00668967320256606,0.00658776188283723,0.0060615681414523,0.0074340190774985,0.198396410642417,0.194820149539101,0.183554578458914,0.21151864889669,0.000268291369107844,0.000255474154857219,0.000223230496624872,0.000331351470945828,0.000488372861167999,0.000531829608888291,0.000341854168575856,0.000655114991313306,0.00296787682241444,0.00310541874639016,0.00246479350016112,0.00362107053144719,0.235851510534572,0.233849914638397,0.217698234972702,0.252868545314432,0.239576051587262,0.237742637148532,0.22096665798635,0.256846258827861,1.41416044973701,1.45833929109382,1.3590346653659,1.47676342849612,1.8613210598072,1.92024055041136,1.7896751366457,1.94400865798252,3.11595114154506,3.2170611462021,2.99981792409811,3.25101781534053,2.96465044379674,3.0641967909967,2.85824401992296,3.08953973856001,9.35608309488601,9.65983777870397,9.00757988825131,9.76117328136546,0.583500944053275,0.598742876646061,0.564756220901626,0.600817512984263,0.758710388089651,0.77888457674492,0.734415129076706,0.780838999920207,1.25393241448383,1.28806143297245,1.21452336769618,1.289246987521,1.18179295128705,1.21484647164092,1.14623496100315,1.21484647164092,0.0399743648916973,0.039477864748536,0.0367869896090669,0.0430714937987736,0,0,0
2020-03-16,Marin County,6041,0.00217941734836532,0.00196553512756481,0.00193396849281739,0.00239039683755047,0.00408853709801064,0.00421894770006837,0.00317488215629299,0.00503777212955187,0.0265034587635117,0.0261159867824169,0.0240655323369359,0.0295074534737996,0.81402418441497,0.798616611747879,0.752449025462557,0.867081083303562,0.846795597624859,0.83091708135793,0.783805552310171,0.901103726172171,0.000720754306712435,0.00065205100024948,0.000641443169729024,0.000789912658661269,0.00136705612339973,0.00141521099486728,0.00106723383950096,0.00167893747358385,0.00901401748284017,0.00891210464854903,0.00818951292596433,0.00999207528135048,0.268149598260958,0.264405844977633,0.249470570847604,0.285560811150756,0.000396993845124549,0.000378866653391236,0.000330349713972321,0.000492074236842889,0.000723631637617889,0.000789904691609692,0.000506281166778427,0.000970461755039905,0.00437955312580027,0.00459566990217326,0.00363933419181577,0.00533384468277006,0.348991062588327,0.346897020609332,0.323266897142091,0.373054561406815,0.354491241196869,0.352661461856506,0.328354952927338,0.378819902311431,1.83296454731088,1.89689133269927,1.75449723584121,1.9234076571944,2.41553153074598,2.50081613462392,2.31376390690227,2.5334017452696,4.05512769681056,4.20181539984585,3.88789511709226,4.2480837047597,3.86960153310475,4.01438133941363,3.71562688106485,4.05007571374804,12.1732253079722,12.6139042065827,11.6714904107587,12.7516995268166,0.7518811380356,0.774096829665097,0.724936428302403,0.777696242310774,0.982376888045098,1.01188033010389,0.94730563850646,1.01552938623168,1.63155954946923,1.68175701126008,1.57424390379061,1.68463431673955,1.54353345853659,1.59245809002544,1.49123551634136,1.59245809002544,0.0656172246985054,0.064915317129836,0.0605877729781287,0.0705098327098273,0,0,0
2020-03-17,Marin County,6041,0.00299687978103541,0.00271140412767512,0.00266024585580236,0.00328104624952203,0.00564384126791859,0.00584237330111394,0.00438916301394277,0.00695481939498009,0.0366695494680206,0.0362527892156091,0.0333253959193295,0.0407470495772821,1.12812210162707,1.11053687061857,1.04815726471762,1.1993909418579,1.17343237214405,1.15534343726297,1.09183053466201,1.24760135230702,0.000948309413775869,0.00086116744920593,0.000843843408875621,0.00104028163433369,0.00180785611971719,0.00187858964047187,0.00141236199357709,0.00222105775666942,0.0119749438434097,0.0118858816490275,0.0108974873936422,0.0132585487315763,0.357382303061043,0.353823969110976,0.333425172771526,0.380297338761029,0.000564293237936568,0.000539863560565326,0.000469525516680188,0.00070206974574816,0.00103021589640763,0.00112752582759508,0.000720211279761957,0.00138140718616514,0.00621608828766325,0.00654291990411479,0.00516640930712154,0.00755798252215918,0.496810960714458,0.495209772423523,0.461273828514607,0.530003488948312,0.504621558136465,0.503420081715799,0.468679375745756,0.538188160643295,2.379668232612,2.47137219360777,2.26916741017219,2.50738201879321,3.13773872615362,3.26005246163115,2.99394862080475,3.30438267656095,5.27887506016296,5.48952939493927,5.04008462800395,5.55379486862143,5.04919666454663,5.25739118599915,4.8278931589805,5.3076303804716,15.8454786834752,16.4783452361773,15.1290911214632,16.6700529503995,0.971026041184599,1.00314371235846,0.932644990856108,1.00878140304667,1.27309457654849,1.31582984345378,1.2227908475959,1.32176444524264,2.1230722708333,2.19608281732818,2.04057645389518,2.20155054061254,2.01549154767755,2.08698047978948,1.93959224014602,2.08753667954427,0.102095158001768,0.101203027703211,0.0945160705888086,0.109458663945572,0,0,0
