date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-10,Marin County,6041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN
2020-03-11,Marin County,6041,1.57715798726548e-05,1.56901046058702e-05,1.54841982887511e-05,1.61618910580838e-05,0.000190502955035744,0.000188336340692664,0.000182923114033121,0.000201329245024786,0.000860373221095933,0.00084408853779017,0.000840106413410811,0.000884527972804877,0.00344842024728533,0.0034150754514481,0.00335809711878489,0.00358752859073247,0.00451506800328966,0.0044631904345368,0.00441620152179021,0.00466433514096873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.99097038117294e-07,7.97641753888625e-07,7.72245455624448e-07,8.26244496160458e-07,9.61876786273518e-06,9.54041913354357e-06,9.09188493048983e-06,1.02679717053675e-05,4.30761236817926e-05,4.24080560535961e-05,4.16757054146687e-05,4.46691356734456e-05,0.000370109189245415,0.000364894594027739,0.000360094277839601,0.000386381111483057,0.00042360317782806,0.000417640710968767,0.000413308309513647,0.000439591606862743,1.16270739426482,1.15903914428007,1.14015480095845,1.18533271263964,1.45547049787559,1.45087241606743,1.42720770823474,1.48380167384371,2.34191699156968,2.33451217420265,2.29641998374241,2.38750858597061,2.18068855099454,2.17379223458391,2.13833420302397,2.22313764189999,7.14078343470463,7.11821596913405,7.00211669595958,7.27978061435395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22843937564952e-05,3.1830940798096e-05,3.15044016437055e-05,3.35642220290594e-05,NaN,NaN,NaN
2020-03-12,Marin County,6041,0.000104871479502335,0.000104311234754793,0.000102890855988063,0.00010742202163527,0.00126938241563975,0.0012547162330709,0.00121866223721942,0.00134207645078557,0.00573349950637497,0.00562397364419535,0.00560039487329974,0.00589656599208128,0.0230305995635677,0.0228046655256797,0.0224354469040352,0.0239481173258987,0.0301383529650848,0.0297876666377007,0.0294743055756322,0.0311197581506217,4.50487289425841e-05,4.4815943101888e-05,4.4224905269071e-05,4.61629756292329e-05,0.000544552481740383,0.00053835792495356,0.000522916073110609,0.000575483571616625,0.00246114410461159,0.00241454832740715,0.00240346069046743,0.0025304979551012,0.00980466026065029,0.0097097096737169,0.00954914269510679,0.0101985342162271,9.56430914712544e-06,9.55090131643532e-06,9.24650770309157e-06,9.88664394365199e-06,0.000114916911173077,0.000114031042206182,0.000108628237027554,0.000122639714798368,0.000510534663874601,0.000502868823648825,0.00049418050023072,0.000530029705901761,0.00437718271771073,0.00431720470304101,0.00425843815208268,0.00456466205561385,0.00501219860190553,0.00494365547021245,0.00489526639085575,0.00519401699588834,1.08445651490158,1.0809616342414,1.06214636534069,1.10596855303475,1.3772304331671,1.37275272858696,1.34880203464029,1.40458853868777,2.23232120784235,2.22501247009561,2.18618866091146,2.27668264836582,2.07586963942977,2.06904951665655,2.03300756972158,2.11709513040671,6.7698777953408,6.74777634958051,6.63014463061402,6.90433487049504,0.237036588628553,0.236847245457353,0.231868114854491,0.241551369221858,0.296721056746475,0.296482769327926,0.29024479596416,0.302374450480392,0.477437426553079,0.477052721364297,0.467012491012052,0.486535101780968,0.444568415813983,0.444209935012663,0.434862946847921,0.453038998594936,0.000413811783558966,0.000408150989417486,0.000404354861257816,0.000429908627259035,NaN,NaN,NaN
2020-03-13,Marin County,6041,0.000304839855316019,0.000303139826364406,0.00029900773223196,0.000312113010711838,0.00370188458586146,0.00365821802736327,0.00355200977773178,0.00391597941759428,0.016726790500248,0.0164032853157415,0.0163480839750475,0.0172094519807601,0.0671551536327701,0.066483581335632,0.0654477465041484,0.0698036544792752,0.0878886685741956,0.0868482245051012,0.0859594862523611,0.0906812024474168,0.000146585706087405,0.000145797411104526,0.000143819957431983,0.000150137759362869,0.00177957548875653,0.00175894244490579,0.00170826699839757,0.00188171910139019,0.00805978924344183,0.00790544448402562,0.00787575840886845,0.00829119372912685,0.0320956644889136,0.0317777803601185,0.0312759411051582,0.0333664300341504,3.74225373091966e-05,3.73813778005399e-05,3.61722402281044e-05,3.86857197370543e-05,0.000449320591557276,0.000445999047164353,0.000424651776044212,0.000479504067864483,0.00198137083549967,0.00195235812032246,0.00191933244170175,0.00205943616773027,0.0169509828317797,0.0167232100512333,0.0164836596143045,0.0176620614015333,0.0194190967961458,0.0191589485965206,0.0189571099635802,0.0200949466070609,1.29607427129424,1.29125401222323,1.2668692429584,1.32393420369787,1.67110931953158,1.6648129516772,1.63335212433036,1.70723265857565,2.73148375318699,2.72105530002803,2.66977592169407,2.79069417808638,2.5402672568335,2.5304758734497,2.48300162195569,2.59534685976578,8.2389346008463,8.20759813737816,8.05299891093852,8.41720790012568,0.409748392066643,0.409291956736691,0.400993105935181,0.417656135423327,0.517002783044321,0.516418826952471,0.50592116043738,0.526990177190555,0.835167621989297,0.834213617257966,0.817243230083696,0.851306146770905,0.777168311178254,0.776275426022872,0.760498723687808,0.792179900711965,0.00189014061382388,0.00186473652727054,0.00184769504986566,0.00196256326137238,NaN,NaN,NaN
2020-03-14,Marin County,6041,0.000643222699633052,0.000639449306263826,0.000630749437425826,0.000658621537449917,0.00784299743546489,0.0077481331104115,0.00751882012010366,0.00830160558676392,0.0354641042524127,0.0347676497466919,0.0346640460121377,0.0364972259360307,0.142067665198209,0.140611870130981,0.138537725957352,0.147627479378281,0.18601798958572,0.183767102294348,0.182024818215169,0.191686577023639,0.000285174826841626,0.000283556768314253,0.000279732158530132,0.000291993231544982,0.00348392626358056,0.00344245475163061,0.00334097321336296,0.00368644599037674,0.0158299494528151,0.0155219183626295,0.0154752237910169,0.0162942477376209,0.0630182404469469,0.0623741809125044,0.061451955295311,0.0654883732985881,9.44062671500052e-05,9.43198539596854e-05,9.12113803363225e-05,9.76278154260056e-05,0.00113383533368061,0.00112567494449165,0.00107124326810657,0.00121042922333548,0.0049666492830514,0.00489515266332671,0.00481275437392198,0.00516841969276838,0.0424039069180074,0.0418401347526011,0.0412191205087191,0.0441419924888303,0.0485987978018894,0.0479552822143791,0.0474236550817232,0.0502170218822175,1.71085421665103,1.70343886237415,1.668512726345,1.75202074038246,2.22697073298316,2.21719272528892,2.17187021401475,2.28085996697384,3.66281253538068,3.64646569770628,3.57255088662114,3.75176229394405,3.41122237603946,3.39578256795091,3.32768318343193,3.49422747004133,11.0118598610543,10.9628798533203,10.7406170104128,11.2788704713417,0.590356678891483,0.589435499375491,0.577415314588415,0.60199292635512,0.752289913726824,0.751094489723201,0.735749413740574,0.767139324520933,1.2217079757417,1.21973126223351,1.19483295588401,1.24583005648517,1.13666247706894,1.13480029991169,1.11169568803051,1.15908460621303,0.00558033935143537,0.00550614580666482,0.00545595063250627,0.00579148812835336,NaN,NaN,NaN
2020-03-15,Marin County,6041,0.00115326787974731,0.00114610928864412,0.00113049786353397,0.00118156357586604,0.0141259432912298,0.0139500985769804,0.0135261335999416,0.0149619885409362,0.0639442274861948,0.0626658697314054,0.062488455559766,0.0657985913587708,0.255367057942275,0.252672151825964,0.24908399684159,0.265296507817985,0.334590496599447,0.330434229422994,0.327596022900443,0.344436214468487,0.000463134132299448,0.000460334261750689,0.000454087618760213,0.000474548459690359,0.00569893410829716,0.00562889036654215,0.00545673076138497,0.00603504774469823,0.0259966622824223,0.025480732769742,0.0254097776322723,0.0267631634666429,0.103492456062935,0.102393416111017,0.100971585538944,0.107498071236335,0.000189895521463054,0.000189734997377867,0.000183387432393619,0.00019650406292964,0.00228322379007879,0.00226696631747329,0.00215613778320506,0.00243863400158047,0.00994417523660747,0.0098022452887249,0.00962604616894222,0.0103574520447077,0.0847498002625015,0.0836248253559937,0.0823557491856851,0.0880808813153284,0.0971670948106508,0.0958837719595698,0.0947815047853138,0.100249600752944,2.33315672741709,2.3215752801329,2.27121376798476,2.39279475172381,3.0527132570064,3.03737949190735,2.97147925807677,3.13108981465125,5.04252601333618,5.01675139297128,4.90869504022109,5.1725374976378,4.70471465747334,4.68026864548956,4.5807974048558,4.82657322873191,15.133110655233,15.0559748105011,14.7321854711384,15.5229952927448,0.818667884994967,0.816959266340061,0.799815557265464,0.835672207569089,1.05293207912255,1.05069276101565,1.02860316220752,1.07489219961358,1.71928706927974,1.7155491773409,1.67953195745829,1.75521542298016,1.60045366037036,1.59691182383108,1.56350172798763,1.63389419765723,0.0129499852973718,0.0127785818841783,0.0126592503716313,0.0134332467552618,NaN,NaN,NaN
2020-03-16,Marin County,6041,0.00188286241614889,0.00187044458259234,0.00184408684742789,0.00192922140697771,0.0231699824749308,0.0228722560292135,0.0221542458311834,0.0245593956882187,0.105033348140774,0.102891152930804,0.102624828308713,0.108099709211819,0.418059440742283,0.413495837796748,0.407872508904945,0.433883087872535,0.548145633774136,0.541129691339357,0.53703417167968,0.564072519087505,0.000694042264607294,0.000689544480589821,0.000679400516600819,0.000711099957071504,0.0086017289230205,0.00849212990106954,0.00822038555002295,0.00911715735772348,0.0394041533374003,0.0386043729903991,0.0385021121008662,0.0405745414488048,0.156933055259598,0.155193251182615,0.153202427237525,0.162809185846585,0.000334636745223465,0.000334340829590236,0.000323178458783473,0.000346606898320087,0.00403050018736221,0.00400165675814649,0.00380224123229214,0.00430600529696816,0.0174712859090865,0.0172219675316508,0.0168894860693408,0.0181998354219581,0.14868955032074,0.146702073734852,0.144451850398248,0.154271990791188,0.170525973162413,0.168260038854239,0.166274428024111,0.175683819825278,3.21570402858176,3.19771894305679,3.12302528753536,3.30581945890861,4.21864527755863,4.19479546536123,4.0974073635283,4.33723192294707,6.98927171302202,6.94905801984345,6.78998547198047,7.18628462332706,6.53237994630802,6.49414066890197,6.34814804612399,6.71711970179426,20.9560009654704,20.8357130971634,20.3585661691681,21.546455706977,1.1272541293625,1.12425723629631,1.09990889929041,1.15217130820792,1.46062491789213,1.45667218994057,1.42501394768852,1.49307859623377,2.39667085401428,2.39002940971409,2.33815738855902,2.45007749998699,2.2334282220678,2.2271084074391,2.17901551069975,2.28323364074007,0.0258702103785521,0.0255273003046424,0.0252828268113507,0.0268063062789474,NaN,NaN,NaN
2020-03-17,Marin County,6041,0.00290211711725444,0.00288172729867458,0.00283848121624617,0.00297370746889503,0.0358735712906963,0.0353966636140726,0.0342378870684213,0.0380386102103902,0.162891691109569,0.159496559499289,0.159105341368326,0.16767517018887,0.646296710641363,0.638973020864456,0.630854028397624,0.670295521515058,0.847964090158882,0.836747971276492,0.831262018410941,0.871752261893033,0.00100012808381733,0.000993159954345899,0.000977288711637847,0.0010245716087108,0.0124756576364361,0.0123104434462468,0.0118927734425683,0.0132288093982852,0.0573868038694908,0.0561933329084106,0.0560474473577667,0.0591054805535047,0.2287309993095,0.226076730448416,0.223371266142268,0.237100927142175,0.000542972289914769,0.00054241599076424,0.000524243863764766,0.000562963336035448,0.00655365002819607,0.00650583104930133,0.00617273926701709,0.00700541219568731,0.0283033421411681,0.0278963465024038,0.0273205398931513,0.0294866437465373,0.240635693441353,0.23737201012707,0.233722847762386,0.249261154367312,0.276035657900632,0.27231660366954,0.269052569252907,0.284058462868985,4.44927960777908,4.42159467661734,4.31164909320034,4.5851585224559,5.84422716274362,5.80750270514656,5.66416168814989,6.02257535767563,9.70297594631591,9.64094990532161,9.40696356014829,9.99826354608636,9.08226259919288,9.02319496846563,8.80893304903512,9.3573446662268,29.0787453160315,28.8932422555511,28.1917073905336,29.9633420924447,1.55278892007567,1.54773463769149,1.51081160099953,1.59048365922545,2.02289747704782,2.01620577711234,1.96801894846609,2.07227738042674,3.33278997905147,3.3214982202922,3.24259850261773,3.41446291665967,3.11000803349199,3.09923351190379,3.02642087961482,3.18641073856049,0.0467659001631067,0.0461416815216707,0.045692206295243,0.0484165237635211,NaN,NaN,NaN
2020-03-18,Marin County,6041,0.00431215217364836,0.00427983490458057,0.00421125083084366,0.00441893607696441,0.0535237918572173,0.0527864288578962,0.0509743050132133,0.0567775287139944,0.243475807602173,0.238283017637333,0.237721495943829,0.250671835229984,0.963372346555319,0.952010877975167,0.940578790972122,0.99766241171587,1.26468409818836,1.24736015937498,1.24066928912365,1.29802631382327,0.0014131091561789,0.00140251873082214,0.00137817522184228,0.00144851680782538,0.0177227073124602,0.0174784315979488,0.0168490124015502,0.0188019433232781,0.0818317328708064,0.0800859561398658,0.0798347349343843,0.0843039847630469,0.326503187884556,0.322533129961156,0.318948346107845,0.337743523761897,0.000835185704785262,0.000834136062536352,0.000806181488636737,0.000866463104993639,0.0101037459772158,0.0100276539390901,0.00950023367752923,0.0108067998564409,0.0435154264072066,0.0428805089135955,0.0419383105934469,0.0453378455884458,0.369756089217751,0.364634960134989,0.359244396882442,0.382374836376024,0.424210447306958,0.418377259050211,0.413438823346667,0.436822657535219,6.16664091820711,6.12437828434003,5.96275408377557,6.36541104397905,8.10326581358183,8.04722599405983,7.83653046695603,8.36445496951512,13.473887484735,13.3791632711408,13.0349297638593,13.9076495386807,12.6275278189305,12.537253060655,12.2218199016367,13.0332706510191,40.3713220354544,40.0880206101956,39.0560342162276,41.670786203194,2.1429696273808,2.13468505672517,2.0816721276927,2.19774684128411,2.80194335683433,2.79095259786041,2.72174595553266,2.87389773611462,4.63123689683449,4.61264259858641,4.49916019848961,4.75062105098224,4.32778440408715,4.31001332195707,4.20532615701443,4.43972717346348,0.0788544363289453,0.0777892261994688,0.0770236881022261,0.081610788232684,NaN,NaN,NaN
2020-03-19,Marin County,6041,0.00625673036004819,0.00620670052827986,0.006100374813693,0.00641526741468043,0.0779419910546848,0.0768281213091815,0.0740568200899259,0.0827163473601265,0.355208175289469,0.347449135827225,0.346479379576644,0.36578154341679,1.4023544442627,1.38511412764769,1.3697388561998,1.44956527123352,1.8417613409669,1.81559808531238,1.80608703321225,1.88746867335608,0.00197701831403145,0.00196109859695286,0.00192557447561381,0.00202882205843531,0.0249000892865979,0.0245427089006628,0.0236053415589532,0.0264318884222207,0.11535225548384,0.112826389075197,0.112369639372552,0.118868374616266,0.460789750835381,0.454919399208593,0.450232169296925,0.475643559581131,0.00124022778020401,0.00123827997396939,0.00119643159412985,0.00128755857706319,0.0150377959152487,0.0149197695191475,0.0141135178333734,0.0161010038873979,0.0646429711063948,0.0636804276346518,0.0621969748291715,0.0673524811239994,0.549174587420002,0.541368193806076,0.534062587818737,0.567021169128185,0.630095582221849,0.621206670933844,0.614650412327975,0.650032788204001,8.55434290098622,8.4870542424703,8.25095588666284,8.84729592607622,11.2390116323189,11.147472707663,10.8403764841926,11.62350834875,18.707976546788,18.5541907144021,18.0518036619428,19.3468472091459,17.5504496345348,17.4038829361566,16.9432892647698,18.1496511282413,56.0517807146279,55.592600600692,54.0864252975681,57.9667569353578,2.96282497575732,2.9495336368144,2.87211501851782,3.04626494441552,3.88271052787929,3.86506341011354,3.76389529086008,3.99242903511388,6.43365025742226,6.40375261407664,6.23796792687732,6.61602783549844,6.02014968648423,5.99155277192079,5.83918307509838,6.19138663061498,0.126488411994243,0.124751466482216,0.12359070796807,0.130852823863297,NaN,NaN,NaN
