date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-08,Marin County,6041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,Marin County,6041,9.39969889947353e-06,9.23805204195533e-06,8.68851088338054e-06,1.02349580634345e-05,1.82573934279715e-05,1.8093222721351e-05,1.59690010665368e-05,2.06356448926745e-05,0.000107683396275074,9.76499710889793e-05,9.61936812169284e-05,0.000129210048585178,0.00352874752164673,0.00342288605749164,0.00331553832097208,0.00374453275990843,0.00366408801024925,0.00354786730334393,0.00344072476172646,0.00389489205750302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51451384146866e-07,4.55795554944115e-07,3.96383738349777e-07,5.16839775413067e-07,8.73885137399069e-07,8.89517111038485e-07,7.28474773860975e-07,1.02283945840444e-06,5.09740018989492e-06,4.76059747868629e-06,4.56306707557723e-06,5.86136710935239e-06,0.000400302579703699,0.000387338189855995,0.000374489272782569,0.000435309546198371,0.00040672531641514,0.000393444100000664,0.000380292313797869,0.000442142742454617,0.586686306770776,0.583067951581009,0.583067951581009,0.591851032240687,0.733916351992885,0.729387272263982,0.729387272263982,0.740398533035705,1.18061347781219,1.17333777797373,1.17333777797373,1.19104778785381,1.09959368445522,1.09284212902102,1.09284212902102,1.10929047109468,3.60080982103108,3.57863513083974,3.57863513083974,3.63258621510702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99278702419369e-05,2.90901958485203e-05,2.81197684760294e-05,3.22137918866591e-05,0,0,0
2020-03-10,Marin County,6041,6.15147112646598e-05,6.05812867890524e-05,5.69386456577732e-05,6.6904943058661e-05,0.000119673052849968,0.000118839191408081,0.000104508145099736,0.000135074109191207,0.000705702997642423,0.000641303414778922,0.000632172099305712,0.000845721372125785,0.0233200252035945,0.022660377634833,0.0219510696089291,0.0247052246900657,0.0242069159653515,0.023481101527809,0.022773284497309,0.0256909834319099,2.70088526042455e-05,2.65573120491691e-05,2.49705174191688e-05,2.93920952329571e-05,5.24919012559711e-05,5.20451812053829e-05,4.58930060294755e-05,5.93314071789469e-05,0.0003098124449113,0.000281080448947073,0.000276979432128864,0.000371770176695394,0.010030634014191,0.00973818399283507,0.00943197174106306,0.0106332980321642,5.38012683063688e-06,5.43762724473117e-06,4.72068485504398e-06,6.15028573310423e-06,1.03901646056055e-05,1.05880250655346e-05,8.64435558491364e-06,1.21482893311251e-05,6.00839033671377e-05,5.61943085830163e-05,5.38578595024995e-05,6.90805619518047e-05,0.00471670030176365,0.00456836533883556,0.0044209769385625,0.0051195354326322,0.00479255449656703,0.00464058529972884,0.00449228884496134,0.00520096442447258,0.507707733326954,0.502233636140209,0.502567423639115,0.516975092619632,0.642965375336711,0.636066400805156,0.636473226434707,0.654714511972868,1.04158578683607,1.03057866929197,1.03118106302081,1.06047339740834,0.970567878972675,0.960590751561271,0.961067233170862,0.98786577825934,3.16282677447241,3.12946945779861,3.13128894626549,3.22002832553531,0.118833314597541,0.118069589044251,0.117667534673514,0.121077213443535,0.148654779872064,0.147698832111768,0.14719300396616,0.151468549037464,0.239133308940657,0.237597537096337,0.23677951597474,0.243664058329915,0.222722738981853,0.221297398894731,0.220531584363099,0.226939885459803,0.000382164261207788,0.000371803510807806,0.000359697107289426,0.000410690275128011,0,0,0
2020-03-11,Marin County,6041,0.000174717264967134,0.000172387048141435,0.000161817749389473,0.000189822698612468,0.000340770908585026,0.000339023320226818,0.000297248084891685,0.000384143616974787,0.0020096461146079,0.0018297625260103,0.00180495577545881,0.00240433729179283,0.0667834369394577,0.0650030445621442,0.062965870187644,0.0706670395207114,0.0693085712276177,0.0673442174565227,0.06531154837116,0.07346574146553,8.65279129982472e-05,8.52962240373052e-05,8.01167109551973e-05,9.40199133829655e-05,0.000168748066041416,0.000167731574005225,0.000147274834439691,0.000190435775752606,0.000997718317794658,0.000907521379442842,0.000895147768374803,0.00119561640111989,0.0323052884920834,0.0314451258868712,0.0304545038543513,0.0341679365849531,2.08354739319056e-05,2.10808673121262e-05,1.82772525366897e-05,2.37846207057053e-05,4.01787254899501e-05,4.09914905797461e-05,3.33779724131527e-05,4.6959571879979e-05,0.000230448251115032,0.000215845224771598,0.00020692660951421,0.000264951633218227,0.0180865845111461,0.0175358089211259,0.0169801002714138,0.0196117213527267,0.018378046961683,0.0178137265037894,0.01725868414213,0.0199272625899293,0.551614676488615,0.543858442470113,0.544166282088121,0.566264817515457,0.709192382707141,0.699377231134267,0.699629585205277,0.727908280880648,1.16023252943177,1.14479915491256,1.14498418541027,1.19020550580563,1.08494559867759,1.07148798659402,1.07149182122665,1.11191878977612,3.50598518730511,3.45952281511097,3.46007164743788,3.59629739397785,0.197576784440536,0.195837626164444,0.195435753052073,0.202116842583835,0.248780256266057,0.246593137679837,0.246068198188556,0.254520393406005,0.401657098987668,0.39815847956398,0.397272695490819,0.410915439763333,0.374217628313685,0.371018559583714,0.370148072987152,0.38278522540452,0.00173127600013165,0.00168581217870952,0.00163211521015425,0.00185806609141029,0,0,0
2020-03-12,Marin County,6041,0.000357876955668427,0.000353675028457717,0.000331652319373072,0.000388422713573849,0.000700318308985198,0.000697850297098523,0.000610454407348386,0.000788585493725159,0.0041320367183749,0.00376851440331433,0.00371826322840608,0.00493609659951435,0.137828605871004,0.134362808246153,0.130134127868731,0.145766991687496,0.143018837854033,0.139182847975024,0.134963648834057,0.151461266817015,0.000163728810248027,0.000161750799553269,0.000151734381877324,0.000177629729188217,0.00032098859417521,0.000319748037053391,0.00027985957997769,0.000361856584698814,0.00190359639363091,0.00173538510542869,0.00171277715369417,0.00227720567925994,0.0616750085798583,0.0601751788019785,0.0582673186001058,0.0651307439897962,5.17129203875545e-05,5.23765750763786e-05,4.5352167217074e-05,5.89559274083803e-05,9.96584236771869e-05,0.000101789670060344,8.27169753252931e-05,0.000116428178460976,0.000567331083547912,0.00053214256205038,0.000510474598065524,0.000652362171745053,0.0445300905153289,0.0432194932343743,0.0418629852507678,0.0482524764193989,0.0452487929429416,0.0439058020415614,0.042550847430151,0.0490134667760765,0.668297464293808,0.657488033964598,0.657535483186334,0.690068822507455,0.86867470335831,0.854986083195543,0.854986083195543,0.896616755028509,1.43352717784934,1.41235300600854,1.4114591392904,1.47809757163789,1.34769879977742,1.32997676193989,1.32746835368155,1.38721224789892,4.31819814527888,4.25480388510857,4.2518195289231,4.45199539707278,0.269249667333944,0.266270871459289,0.265827650458141,0.276473824522959,0.34204233056142,0.338282465209705,0.337669724077756,0.351277129260719,0.555286409149446,0.549325042681256,0.548199399093891,0.570259376341211,0.518208852918617,0.512889078760763,0.511663287828001,0.53208077305658,0.00504902777477805,0.00492070255012388,0.00476730137339568,0.00541317126407317,0,0,0
2020-03-13,Marin County,6041,0.000619218516446518,0.000612765574572785,0.000574070237202097,0.000671357043542375,0.00121637335696552,0.00121371567224953,0.00106005452756906,0.00136842021455505,0.00718388412090835,0.00656119874443619,0.00647250664917101,0.00857729794602518,0.240244123068617,0.234533553814579,0.227100275910544,0.254047198188361,0.249263599062937,0.242921233805838,0.235504277484622,0.263838594560551,0.000255956337049298,0.000253298124621219,0.000237331413548534,0.000277268851188538,0.000504993034974125,0.000503906938384447,0.000440185928325393,0.000568933159734251,0.00300704970054703,0.00274627652174,0.00270989837324254,0.00359692799863064,0.0975633400801924,0.0953852733777348,0.0923290096928783,0.102978058205104,0.000101729970395329,0.00010313395150166,8.92297146862291e-05,0.000115859463287626,0.000196069583066087,0.000200473297026319,0.0001627490455581,0.000228911099148429,0.00110883078440383,0.00104146046047969,0.000999368919030333,0.00127542565567241,0.0870760946020817,0.0846010976967706,0.0819504308753685,0.0942896985849255,0.0884827249399469,0.0859461654057783,0.0832814792751436,0.0957530477730205,0.844545121324038,0.829623938879876,0.829250630141268,0.876076665369335,1.10521339758604,1.08634225242112,1.08528916463601,1.14578393830382,1.83617286711166,1.80740620086913,1.80348307510028,1.90070635120383,1.73565508881553,1.71242672425541,1.70632946298572,1.79246661582492,5.52158647483727,5.43579911642554,5.42365725946767,5.71485261518885,0.350026689202922,0.345436819092642,0.344784174756081,0.360968916984097,0.448720202433732,0.442915482341315,0.441951443337068,0.462818034514426,0.733148047451258,0.724049540662915,0.722101021702436,0.756057564260497,0.686269934370079,0.678384890924387,0.676017962114307,0.707337682246932,0.0115295174401227,0.0112460530710434,0.0109012288118897,0.0123554021739322,0,0,0
2020-03-14,Marin County,6041,0.000970409032616003,0.000961295315866044,0.000900270322526387,0.00105096832603372,0.00191410623563041,0.00191195974984807,0.00166851780466376,0.00215352858085945,0.0113213079213263,0.0103519470070374,0.0102109263300678,0.0135175758921097,0.379342739265601,0.370788992426073,0.358924465526007,0.401229472655315,0.393548562455174,0.384014194498824,0.372174288881081,0.416566928511085,0.000366122071978566,0.000362755414593597,0.000339815343553452,0.000396013233924704,0.000727222053481967,0.000726554507351086,0.000634220990731296,0.000818214922934673,0.0043510953425589,0.00397908811465529,0.00392330806474286,0.00520679876867007,0.141484327728349,0.138557747798017,0.134050162199152,0.149369683325054,0.000174298606936203,0.000176849737504234,0.000152962976718707,0.000198319125363117,0.000336183521904656,0.000344053163636827,0.000279119463717152,0.000392148256096583,0.00189063700481993,0.00177793336891904,0.00170586115493665,0.00217584168327129,0.14861782869249,0.144536691429631,0.139984190938822,0.160843218869929,0.15101894782615,0.146835527699691,0.142251635895142,0.163337823646945,1.08414043938505,1.06371201337127,1.0619177893268,1.12914098010441,1.42446410671907,1.39868401893539,1.39535473564837,1.48243807170455,2.37866354228102,2.33982464103874,2.33116283976931,2.47075229864779,2.25920664964141,2.22872367067116,2.21683884711314,2.34066121049877,7.14647473802654,7.03094434401656,7.00462185356166,7.42189245450886,0.450127460117017,0.443412673334998,0.442354688391494,0.46625443648503,0.581704897714885,0.573209486729198,0.57160821300563,0.602595373298471,0.956533430208586,0.943378009898824,0.939940411566905,0.990543634746809,0.898888363714624,0.887825285039307,0.883414749598183,0.930049505486881,0.0225787478437293,0.0220417453923119,0.021361516981783,0.0241719830306038,0,0,0
2020-03-15,Marin County,6041,0.00142889401413937,0.00141653347139298,0.00132689132241622,0.00154579022287052,0.00283031402111355,0.00282938545595058,0.0024684447794982,0.00318542135648034,0.0167724357404729,0.0153500378775313,0.0151296707565934,0.0200334010288284,0.562929498826614,0.550830550936283,0.533141416403866,0.595756809049528,0.583961142602339,0.570426507741158,0.552626454997334,0.618478274125357,0.000500297851622113,0.000496049786659474,0.000464992373525145,0.000540288997168711,0.00100024599758126,0.00100010664572823,0.000872780450659462,0.00112577249211489,0.00601537418772062,0.00550604920389406,0.00542365964789452,0.00720719978385903,0.196164579401523,0.192359887498848,0.186056213746846,0.207281182846996,0.000273413060145095,0.000277598616930245,0.000240161877284121,0.000310817697755912,0.000528006179945902,0.000540784625292279,0.000438641114327699,0.000615239238805874,0.00295609986706616,0.00278282035318538,0.00266975159917514,0.00340250762027758,0.232717150627697,0.226533345024661,0.21943271440459,0.251829194971219,0.236474669734854,0.230134548620069,0.222952842273385,0.255696671558235,1.40050030416422,1.37273007015297,1.36847396975835,1.46407139504769,1.84444540498828,1.80948481007331,1.80244238400628,1.9263900877514,3.09195320734128,3.03975213254111,3.02517185129405,3.22221931544109,2.94826758629532,2.90815460041406,2.88552563107239,3.06569090214518,9.2851665027891,9.13012161318145,9.08551879470406,9.67458623617372,0.578466099950905,0.568930767724597,0.567225546240166,0.601831496982115,0.752422454815191,0.740367364865752,0.737720164930965,0.782793998796541,1.24454627745693,1.22609110099848,1.22018727449795,1.29406418279588,1.17450899616406,1.15941820359602,1.15154120556685,1.21933694831703,0.039864420306233,0.0389466977210736,0.0377338108302603,0.0426480037316043,0,0,0
2020-03-16,Marin County,6041,0.00201978593137251,0.00200326276891891,0.00187789113701799,0.00218253223464365,0.00401715623800497,0.004018012828143,0.0035051901949938,0.00452217087654228,0.0238597415224176,0.0218504547779553,0.0215214935408611,0.0285175715307485,0.802087829761213,0.785560988604824,0.760198977190146,0.84964581472065,0.831984513453008,0.813432718979841,0.787620180319013,0.882019406593496,0.000667072496494753,0.000661597940865562,0.000620998360599674,0.000719171958520319,0.00134161738451447,0.00134195450415452,0.00117161341207261,0.00151017305653757,0.00810989290175159,0.00742716377772964,0.00731040289054314,0.00973660155642165,0.265338534572507,0.260449678620523,0.251837824414044,0.280770839245132,0.000404404355724426,0.000410793743508323,0.000355666261173448,0.000459344924201242,0.000782214091776652,0.000801629113714996,0.000650433923968847,0.000910301508175622,0.00436439450561361,0.00411214821163017,0.00394071568682828,0.00502357123911115,0.344254280408159,0.335379265146549,0.324759589493294,0.37272991100172,0.349805293361274,0.340703836215403,0.329963806755178,0.378217194379125,1.81455515577787,1.77702564654977,1.76921663349723,1.90366414697066,2.39285198158689,2.34571606902226,2.33438499915139,2.50773640047224,4.02320217046169,3.95328031001613,3.92766448194285,4.20712140430603,3.84840883285314,3.79547880971686,3.75686949817179,4.01614170673387,12.0790181406796,11.871500835305,11.7924011805576,12.629472163242,0.744867422362947,0.731581365608742,0.728672345921875,0.778308066536717,0.973634860412982,0.956861792608072,0.952347097809465,1.01719255977206,1.61869027015884,1.59326916428528,1.58318184030173,1.68979937846252,1.53390201608526,1.513616320431,1.49999015919988,1.59757415230545,0.065414103794701,0.063954738647854,0.0619412350932275,0.0699545885293168,0,0,0
2020-03-17,Marin County,6041,0.00277791966673853,0.00275582274430963,0.00258641533748461,0.00299761388085352,0.00554628968515588,0.00554922758267827,0.00484292638672856,0.00624425235772866,0.0330249531764835,0.0302567592659714,0.0297829744969505,0.0395277535410764,1.11203474846121,1.08992608892465,1.05459708315759,1.17953636917139,1.15338391098959,1.12848789851761,1.09243598010057,1.22438996790923,0.000877712372599224,0.000870466590058307,0.000818245348329873,0.000944789856246988,0.00177429458127213,0.00177489095589133,0.00155120309792302,0.00199713788019661,0.0107780381543353,0.00987297520062985,0.00971174612859052,0.0129724258196259,0.353851871379948,0.347578561030195,0.33596963953098,0.375118249231904,0.000574618408655132,0.000583872891162407,0.00050615763754534,0.000652158537254334,0.00111344657986423,0.00114157518029387,0.000927042027122804,0.0012939470608697,0.00619766721163659,0.00584343747102776,0.00558852135004863,0.00713634584498888,0.489996738004359,0.47769773137395,0.462606961428863,0.530870123550188,0.497882470204514,0.485266616916434,0.469910598259782,0.538518609911251,2.35499153132101,2.30451147659673,2.29202081195873,2.47912365835623,3.10741790737776,3.04415289544356,3.02553788077041,3.26745021834166,5.23651127125624,5.14309543168531,5.09910795297044,5.49662126104786,5.0216359986978,4.951633896601,4.88964797446045,5.2594590631191,15.7205567086528,15.4433937003266,15.308334332775,16.4991202090689,0.961404305512639,0.943131106012884,0.938188677773216,1.00881806481657,1.26112951045921,1.23810139844428,1.23055206980444,1.3229578919539,2.10566566043958,2.0710557834005,2.05415939433067,2.20672852110899,2.00286369214796,1.97579574153567,1.95331952457852,2.09263394368297,0.101755544446804,0.0995517132055685,0.0963752354413853,0.10880803539427,0,0,0
