date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-08,Marin County,6041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,Marin County,6041,9.67993585002831e-06,9.51188360618661e-06,9.48620454398001e-06,9.94520657115836e-06,1.89587584432702e-05,1.95454075621313e-05,1.78214924398929e-05,1.99756943675439e-05,9.7665306547564e-05,9.56403390274175e-05,9.3666467056328e-05,0.000102839430440502,0.00366912680299588,0.00363726371203835,0.00357551501269171,0.0037779453142304,0.00379543080383674,0.00376196134223409,0.00369848025128423,0.00390757051232012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62066314940091e-07,4.69480481381177e-07,4.479299812529e-07,4.87079159454834e-07,9.01965268104589e-07,9.61237351338973e-07,8.34309880429605e-07,9.74405433702296e-07,4.60304486052064e-06,4.66386588394671e-06,4.37721808658522e-06,4.82855555096709e-06,0.000405930684539449,0.000400963475983959,0.000393536830892031,0.000417608084334924,0.000411897760983014,0.000407058059700626,0.000399512243920225,0.000423756172147196,0.588414737212691,0.588766295871927,0.587403237805961,0.589732245175604,0.736079923478375,0.736517548512262,0.734814446933153,0.737735960494532,1.18409592404158,1.18479876877284,1.18206054579193,1.18676225408744,1.10283940854403,1.10349566040474,1.10094459512212,1.10531387739097,3.61142999327667,3.61357827356177,3.60522282565316,3.61954433714855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11837263633895e-05,3.09322012151585e-05,3.03519831592556e-05,3.20451775227235e-05,0,0,0
2020-03-10,Marin County,6041,6.33531816212706e-05,6.22762522443661e-05,6.20975904824181e-05,6.50382787038662e-05,0.000124278731199533,0.00012817004309848,0.000116794126378292,0.000130965698176966,0.000640123343507901,0.000627082062692259,0.000614208293992119,0.000673564016225504,0.0242380771191859,0.0240276904949878,0.0236305557570727,0.0249441075936834,0.0250658323755146,0.0248452188530229,0.0244369830285328,0.0257916742741438,2.78230591797036e-05,2.73324660749296e-05,2.72654019619887e-05,2.85807099879966e-05,5.45260219568028e-05,5.61978641654164e-05,5.12549443922521e-05,5.74338971377168e-05,0.000281080154683082,0.000275176234647653,0.000269550346777108,0.000295942449698404,0.0104390090716535,0.0103498476354213,0.0101757318377478,0.0107459712198127,5.50190796727612e-06,5.5901409255475e-06,5.33277140689073e-06,5.79940299452536e-06,1.07141048883202e-05,1.14193841753777e-05,9.91135717813888e-06,1.15768466475526e-05,5.42020239922897e-05,5.49403050431534e-05,5.15360046749393e-05,5.68787105308658e-05,0.00477705768707752,0.00471787700988249,0.00463297092404377,0.00491169579187164,0.00484747572392541,0.00478982684002657,0.00470354167500577,0.00498412976734354,0.510646247633615,0.510339853559636,0.50935746747477,0.513704370701619,0.646685073528566,0.646294705610504,0.645038948681642,0.650574401632155,1.04761779733509,1.04699038720936,1.04496505047869,1.05389375440774,0.976214180416429,0.975645113980901,0.973782940294035,0.981986088711613,3.1811632989137,3.1792700603604,3.17313339181437,3.20015861545313,0.119114777254849,0.1189179577895,0.118582718442878,0.119904615483356,0.149007140058776,0.148760490128768,0.148339968203511,0.149997070341149,0.239700530375281,0.239303524950124,0.238625952826203,0.241293775596464,0.223251499290118,0.222882069311678,0.22225073553043,0.224733792979768,0.000397760989466259,0.000394501552917323,0.000387330283318526,0.000408625820182883,0,0,0
2020-03-11,Marin County,6041,0.000179958887218842,0.000176952012003658,0.000176419955757765,0.000184633179729634,0.000353925241438775,0.000365110318743543,0.000332555357598882,0.000372997987034314,0.00182314870157693,0.00178652222060702,0.00174981019470109,0.00191732031449158,0.0693935622361024,0.0687901766389516,0.0676779117011535,0.0713869597660894,0.0717505950663369,0.0711187611903058,0.0699754487538359,0.0737974462279797,8.91723382540186e-05,8.76104138847273e-05,8.73961050861111e-05,9.15140638759052e-05,0.000175358543064918,0.000180755105159133,0.000164803220948152,0.000184684856828017,0.000905597043506425,0.000886681541989274,0.000868817672064662,0.000952763456572474,0.0336350115655513,0.0333516916067833,0.0328090936218276,0.0346000018371727,2.12922761935702e-05,2.16336551034149e-05,2.06308202065311e-05,2.24356426635513e-05,4.13999529560118e-05,4.413016028174e-05,3.83027159378982e-05,4.47401260157208e-05,0.000207710791659871,0.000210625855004891,0.000197472238472376,0.00021804557271266,0.0182981254211846,0.0180686945891995,0.017751353498209,0.0188056016551015,0.018568528441994,0.0183450842595896,0.0180223563653278,0.019083202406153,0.555998885671486,0.555172843932281,0.553734409476865,0.561035174771015,0.71481955921564,0.713765017140163,0.711903470679,0.721288543787092,1.16945094541217,1.16775716200943,1.16470348318691,1.17989669640152,1.09364125479482,1.09211308741642,1.08926185057282,1.1031095367256,3.53391064509412,3.5288081104983,3.51960321391559,3.56538975738929,0.198349645879956,0.197952394088038,0.197377300649753,0.199934189451843,0.249755214107525,0.249252838105024,0.248521384453367,0.251757640089525,0.403234622020582,0.40242309034153,0.401233890425336,0.406464204544138,0.37569304683804,0.374940289118322,0.373828232801227,0.378682736348243,0.00180034412801369,0.00178538364705444,0.00175373440426144,0.0018487805726488,0,0,0
2020-03-12,Marin County,6041,0.00036868249040754,0.000362602395974265,0.000361418602814232,0.000378079586649308,0.000727493226725767,0.000750641091398344,0.000683651786876073,0.000766701394448496,0.0037493532932146,0.00367480382606029,0.00359930357792673,0.00394141930549182,0.143199301808027,0.141948736322642,0.139692068424852,0.147259821555259,0.148044830818375,0.146736783636075,0.144417112638039,0.152221109461078,0.000168812814865427,0.000165865661154909,0.000165427309454441,0.000173101194990242,0.000333725809757911,0.000344013094789164,0.000313744971928385,0.000351398894263927,0.00172870805855293,0.00169269423351978,0.00165881583405554,0.00181778696942684,0.0642465318559739,0.0637091874419611,0.0626981802572802,0.0660514358474845,5.28195850084242e-05,5.36660599749442e-05,5.11621165163163e-05,5.56373744643932e-05,0.000102629043491541,0.000109408997450438,9.49655234922368e-05,0.000110919990473612,0.000511010929055801,0.000518387326188439,0.000485780002587419,0.000536610167359291,0.0450107291591635,0.0444395234611901,0.0436740833500283,0.0462434840138252,0.0456771887167193,0.0451209858448039,0.044343666994982,0.0469274278687783,0.674755851661986,0.673353260494621,0.671190645616101,0.682427331263317,0.877056461851458,0.875256000158459,0.872432100119554,0.886930569949065,1.44738390072447,1.44449076899131,1.43984090907445,1.46325340203315,1.36087203112646,1.35828102043549,1.35393575778007,1.37511352712615,4.36006824536437,4.35138105007988,4.33740264113895,4.40772483037168,0.27070959107691,0.27006273402961,0.269204195498876,0.273313731586741,0.343902007773763,0.343076039905305,0.341967163306844,0.34722012444656,0.558316635731127,0.556977581520292,0.555151377164413,0.563674739111787,0.521058111616208,0.519821326977362,0.518097003124209,0.525981774073275,0.00524669287747985,0.00520250205023067,0.00511217923558411,0.00538579745311502,0,0,0
2020-03-13,Marin County,6041,0.00063810059941502,0.000627670090412148,0.000625431452817505,0.00065405840090107,0.00126395723811202,0.00130435367145715,0.00118807657563944,0.00133199559375359,0.00652052697360152,0.00639173711508074,0.00626056166931519,0.00685284810414661,0.249622612888166,0.247426760424732,0.243539044132211,0.256636701898467,0.258045197699294,0.255750521301682,0.251754135213795,0.265271785955503,0.000264061652639211,0.000259448767846332,0.000258756133938576,0.000270577978494447,0.00052535604128604,0.00054154069557678,0.000493961981444249,0.000553021985199878,0.00273244969992038,0.00267548651934545,0.00262221420975832,0.00287245837995819,0.101696524034748,0.10084551280865,0.0992699267996522,0.104514690863622,0.000103874130128007,0.000105536817351354,0.000100585127042663,0.000109380807855054,0.000201840453548703,0.000215194783066248,0.000186802966964875,0.000218157370025037,0.000998286585230544,0.0010130664976278,0.000948940253825904,0.00104859125660315,0.0879568996122347,0.0868268020643501,0.085356922432525,0.0903542612606481,0.089260900781142,0.0881606001623955,0.0866667647135245,0.0916844234005952,0.85400728529415,0.851848872657203,0.848657270419305,0.865255008375769,1.11758420985434,1.1148011735339,1.11062092953298,1.1321122175822,1.8567680903666,1.85229023259824,1.8453713154,1.88011163984645,1.75535822168569,1.75136403896391,1.7448820775943,1.77618559601947,5.58371780720079,5.57030431775325,5.54953190798642,5.65366446182388,0.352447215364727,0.351463448259009,0.350199117737139,0.356459407112646,0.451832958932344,0.450566840663654,0.448913034300092,0.456978374417167,0.738257807041786,0.736199221223398,0.73344089215967,0.746567925367749,0.691103966599701,0.689210348590365,0.68659025563997,0.698685288806097,0.0119741974851676,0.0118719692776829,0.0116693139591597,0.0122872382790265,0,0,0
2020-03-14,Marin County,6041,0.00100041336949793,0.000984136014253664,0.000980332739031515,0.00102495705540604,0.00198984072394995,0.00205357789591691,0.00187051377061849,0.00209669398160334,0.0102801684062273,0.0100777516896849,0.00987130424991748,0.0108027323465749,0.394251912506066,0.390747807462265,0.384648252957733,0.405271552632236,0.40752233500574,0.40386327306212,0.39759291447848,0.41889683764682,0.000377997189047912,0.000371363373142007,0.000370274676264116,0.000387171993387577,0.000757127595354261,0.000780385971373779,0.000712018705331921,0.000796733276937766,0.00395666958602783,0.0038738643886419,0.00379687147412479,0.00415928305378348,0.147594848958519,0.14634989614775,0.144078479035286,0.15165725629885,0.000177952282839866,0.000180793881035458,0.000172274502502803,0.000187385725436629,0.000346026049987038,0.000368945882704774,0.000320187281588975,0.000374001416964157,0.00170171869259047,0.00172746541488276,0.00161755809431047,0.00178788233692245,0.150056008047689,0.148102927612613,0.14563107514828,0.154132966255947,0.152281705073107,0.150380132791236,0.147859938760419,0.156403048884192,1.09789444632373,1.09469117729641,1.09005286390335,1.11411475195032,1.44252724195567,1.43838437682532,1.43229516502914,1.46352156768169,2.40889047812288,2.4022119640939,2.39210269947063,2.44264530226604,2.28825942041219,2.28230667845398,2.2726413692879,2.31825229715935,7.23757158681446,7.2175941966696,7.18726497457142,7.33859003488074,0.453908387789223,0.452458514755591,0.450603305669434,0.459853360903426,0.586606206216892,0.58472967389131,0.58228158368389,0.594278832368023,0.96463419628452,0.9615763652851,0.957506821779158,0.977019663934517,0.906596929918741,0.903793001759481,0.899993362448395,0.917800111256566,0.0234401917395102,0.0232372640226274,0.0228450516921447,0.0240502459320464,0,0,0
2020-03-15,Marin County,6041,0.00147387729071704,0.00144991055997602,0.00144399014665017,0.00150965117164526,0.00294395951894872,0.00303827353596352,0.00276769694682901,0.00310157426508729,0.0152381551217314,0.0149380623550756,0.0146327717588227,0.0160079918749058,0.585310455618687,0.58003817067463,0.571031482906266,0.601638937058689,0.604966447550085,0.599464417125645,0.590189970606545,0.621702191236333,0.000516988222493597,0.000507839588282736,0.000506272379611139,0.000529679236336539,0.00104233731561342,0.00107420009096275,0.000980484826612146,0.00109645103968876,0.00547480774459173,0.00535945972933259,0.00525293339109077,0.00575488199570854,0.204827883283031,0.203075036577286,0.199918108666326,0.210415397532834,0.000279170342183608,0.00028361034329341,0.000270208875712666,0.00029397191284611,0.000543499143128066,0.000579521228353748,0.000502749424931583,0.000587339943825208,0.00266062009354028,0.00270158396867503,0.00252910620105014,0.00279582012706285,0.234924142164928,0.23182422928073,0.227985577119584,0.241260738630812,0.23840743174378,0.235388944821052,0.231466701216861,0.24482879661734,1.42031985913013,1.41565541254523,1.40899112228476,1.44345153488036,1.87054261158584,1.86449830453547,1.85573879658365,1.90051784953623,3.13578867936337,3.12602319548822,3.11136456393093,3.18404425171876,2.9905414713937,2.98182396414343,2.96733892709822,3.03338154404294,9.41719262147304,9.38800087671236,9.34401890934549,9.56152366357451,0.584180896442195,0.582082919233771,0.579397587361882,0.592812111983393,0.759876392582862,0.75715103638775,0.753626961025475,0.771043932439582,1.25693761223182,1.25248887786721,1.24665880105677,1.27494007705111,1.18636011659549,1.18228888142388,1.17677915417534,1.2025472673021,0.0413752983632147,0.0410118263394049,0.0403244538701932,0.0424515390546811,0,0,0
2020-03-16,Marin County,6041,0.00208478625226492,0.00205077849448839,0.00204210407333522,0.00213545332243505,0.00418137524190393,0.00431510194074031,0.00393179090392718,0.00440449225370868,0.0216913666719144,0.0212628434243394,0.0208295048595023,0.0227826360018612,0.834484848786413,0.826844861629426,0.814025429650643,0.857624047824913,0.862442376952496,0.854473585488994,0.841277718376485,0.886041920105668,0.000690042512009673,0.000677692018991543,0.00067556037178823,0.000707322951296661,0.00139955274964315,0.00144205000451285,0.00131660557321252,0.00147171543797947,0.00738833357481742,0.00723126039762132,0.00708729001889334,0.00776543552332341,0.277350122635672,0.274929590634981,0.270622283420721,0.284948526011452,0.000413041381928131,0.000419571649108838,0.000399724796831704,0.000434935241895626,0.000805385350627632,0.000858765792512469,0.000744793263973187,0.000869980917579257,0.00392883831372413,0.0039901151832752,0.00373482813815704,0.00412986901689081,0.34753498886792,0.342881719669046,0.337219078795753,0.356910631914875,0.3526822539142,0.348150172293943,0.342371651897526,0.362193785804575,1.84288266202323,1.8361757227457,1.82668530945324,1.8755924465018,2.4302045441858,2.42150347118088,2.40899107332824,2.47261807983332,4.08611677902172,4.07202586350875,4.05097280595644,4.15443624344822,3.90922735815881,3.89661286210783,3.87560838077849,3.96999830271549,12.2684313433896,12.2263179195432,12.1631128826457,12.4727257252014,0.753325398325855,0.750327246144656,0.746529854968064,0.765680839106923,0.984715766664992,0.980812351279978,0.975821144604409,1.00071258857701,1.63719830186334,1.63081725866457,1.62251624157949,1.66298584951773,1.55167613480175,1.54584169679231,1.53791216825793,1.57477554858681,0.0678873401222625,0.0672816569846722,0.0661568134895016,0.069664943408137,0,0,0
2020-03-17,Marin County,6041,0.00286963922236048,0.00282252358803272,0.0028103462307957,0.00294012401991349,0.00577779381767195,0.00596194909394968,0.00543359359169499,0.00608373284568186,0.0300467848608509,0.0294497886557296,0.0288514756139816,0.031554737198729,1.15783200294489,1.1470299518611,1.12918920909237,1.19003343798221,1.19652622084578,1.18526421319882,1.16692873866691,1.22959580438948,0.000908988901664527,0.000892495053460678,0.000889703903486638,0.000931678932763774,0.00185308729529719,0.00190890051628636,0.00174346902668663,0.00194776452675871,0.00982965286145168,0.00961841565851354,0.00942635815776166,0.0103312538120311,0.370298885901769,0.366990397958277,0.361183982060742,0.380511410106015,0.000587175924414484,0.000596384983942957,0.000568196460999625,0.000618278078345913,0.00114696904438273,0.0012229419205259,0.00106043803397979,0.00123842084519303,0.00558125478282343,0.00566903048949396,0.00530583467960306,0.00586853581855415,0.494799860860913,0.488071283277941,0.480013108486597,0.508205706085018,0.502115260612534,0.495559640671904,0.487373794188994,0.515714156618008,2.39518683281652,2.38563434993913,2.37216871083143,2.4411385145785,3.16045251769161,3.14805199103965,3.13026767709208,3.22003807720618,5.32602277004864,5.30589390978624,5.2757348976931,5.42210814374978,5.10831406581912,5.09023129140671,5.06036623372133,5.19401363796595,15.9899761863759,15.9298115421717,15.8391745231841,16.2773237077215,0.973736346935917,0.969491407024073,0.964155704551998,0.991219291383148,1.2773347685032,1.27180127915888,1.26478496954527,1.29999330564885,2.13283465595051,2.12377703278616,2.11197233925557,2.16937462152243,2.02903990615503,2.02075782794959,2.00929556759073,2.06175478657383,0.105609413463325,0.10465151865,0.102900925036463,0.108385841346196,0,0,0
