date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-01,Kern County,6029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-02,Kern County,6029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-03,Kern County,6029,1.30408519267574e-05,1.29824302551499e-05,1.28848523954917e-05,1.32141511325694e-05,0.000121160575914178,0.000121078222198856,0.000120116948780549,0.000122168726550472,0.000226994686202667,0.000226472213430499,0.000225137787045386,0.000229398299473444,0.000795995544708495,0.000796710714989286,0.00079004590329875,0.000800573617113843,0.0011571916587521,0.00115724358087379,0.00114985701330406,0.00116389527755924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64301171830854e-07,5.62023169595067e-07,5.5702872016798e-07,5.71502139549648e-07,5.24255916625734e-06,5.24142931613753e-06,5.19410622648363e-06,5.28675829219866e-06,9.82903897830174e-06,9.81218239084592e-06,9.74544844132076e-06,9.93732096016624e-06,6.19695962033411e-05,6.2033324242863e-05,6.15531682796504e-05,6.23590444941607e-05,7.76054955197312e-05,7.76489591194416e-05,7.71248269832468e-05,7.80538205807198e-05,0.889054222282156,0.888855564628525,0.888216390120524,0.890073154259743,1.28654626755501,1.28625731605766,1.28532658005516,1.28802500828142,1.00762137135827,1.00739455842641,1.00666333875899,1.00878092547214,0.652506004360604,0.652359275233949,0.651885869513381,0.653256491721367,3.83572786555604,3.83486671434654,3.83209217844806,3.84013557973467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52476035502242e-06,4.53110688254959e-06,4.49418010023782e-06,4.55259963339249e-06,NaN,NaN,NaN
2020-03-04,Kern County,6029,8.65087199852257e-05,8.61269902126769e-05,8.54819879481408e-05,8.76519833268629e-05,0.000805302462428674,0.000804808646581925,0.000798408538972243,0.000811882293220903,0.00151021665794789,0.00150684124635963,0.00149805902230306,0.00152604927107981,0.00530866065038613,0.00531374359076866,0.00526944614169333,0.00533894733547943,0.00771068849074793,0.00771152047392289,0.00766328069980053,0.00775406596267268,3.74910281224073e-05,3.73231830154306e-05,3.70420796513118e-05,3.7987928731003e-05,0.000348474093715436,0.000348238151530885,0.000345480809516696,0.000351352798947283,0.000653005811747254,0.000651504116395141,0.000647691503691358,0.000659901359963308,0.00228225238886779,0.00228432412225811,0.00226524293485673,0.00229534456639307,6.49799728427745e-06,6.47149458688208e-06,6.4154353809792e-06,6.58156082844807e-06,6.04553832355783e-05,6.04397708380987e-05,5.98950027715887e-05,6.09534950249053e-05,0.000113427148136264,0.000113227779043884,0.000112469174374363,0.000114655744222243,0.000715060846137098,0.000715765534844241,0.000710566874997233,0.000719367597198331,0.000895441374793219,0.000895904579313106,0.000890144776331232,0.00090042123530446,0.754607452017198,0.754490403692767,0.753779877904342,0.755677984064753,1.10523452500185,1.10505583309103,1.10400912085009,1.10681762386731,0.870940852962722,0.870797559282409,0.869963848393609,0.872193983784775,0.563592926858549,0.563501150593131,0.562959844309576,0.56440251463222,3.29437575684032,3.29384494665933,3.29073086414577,3.29909210634905,0.149960068202163,0.149899463605587,0.149768034048798,0.150163207863001,0.217006523657445,0.216918574185205,0.216727953813546,0.217301103427716,0.169959228458737,0.169890261091426,0.169740827046209,0.170190170378571,0.110486988692143,0.110442179678363,0.110345078751965,0.110637087540144,0.647412809010487,0.647150478560581,0.646581893660519,0.648291569209432,5.67356950878623e-05,5.68130363437071e-05,5.63539752902037e-05,5.70706077309695e-05,NaN,NaN,NaN
2020-03-05,Kern County,6029,0.000248636566827665,0.000247552696954182,0.000245725968196678,0.000251895311014627,0.00232153274315043,0.00232023035728139,0.00230178664433583,0.0023402344873606,0.00436047437789977,0.00435095561468546,0.00432586483291009,0.00440582492354605,0.0153564070781592,0.0153717968750648,0.0152441530277627,0.0154433666373191,0.022287050766037,0.0222905355439858,0.0221522126868974,0.0224090263145006,0.000121588594561874,0.000121051762635048,0.00012016050901898,0.000123183894656952,0.00113382378403424,0.00113312456392199,0.00112417569690846,0.00114297801608036,0.00212815758584028,0.00212339096493538,0.00211113273458195,0.00215036806850959,0.00743637802035231,0.00744357467708462,0.0073817133042233,0.00747872700036693,2.4460788631254e-05,2.43600881763819e-05,2.41542986338486e-05,2.47763150442178e-05,0.000228116046094548,0.000228048149631118,0.00022599328079833,0.000229971755611875,0.000428514886537178,0.000427744777760016,0.000424952422320221,0.000433082200595528,0.00270111508619174,0.00270367036271697,0.00268393099179096,0.00271667160059521,0.00338220680745472,0.00338382337828448,0.00336280242625903,0.00340055636678265,0.800272432187604,0.800122089237668,0.799094926545096,0.801763716207083,1.19002226821955,1.18978712561202,1.18823383876275,1.19225812001808,0.945558115085871,0.945367537308822,0.94413875803523,0.947339803932344,0.612163165124077,0.612042214882823,0.611255287238848,0.613313393361388,3.5480159806171,3.54731896704133,3.54269639896445,3.55467503351889,0.251919541020339,0.251830997080677,0.251592010082688,0.25230488835269,0.36682555973213,0.366695230632042,0.36634513944325,0.367390712476914,0.288201354566286,0.288098481261692,0.287822978203278,0.288647125085268,0.187295885663466,0.187229211788489,0.187050722830505,0.187585651968829,1.09424234098222,1.0938539207629,1.09281085055972,1.0959283778837,0.000253956297246562,0.000254294031385093,0.000252248930624378,0.000255402617751555,NaN,NaN,NaN
2020-03-06,Kern County,6029,0.00051447762864774,0.000512256139137169,0.000508506241405138,0.000521152885614627,0.00482218707586382,0.00481967461392098,0.00478144882112065,0.00486063542704152,0.00907613827773384,0.0090566859351201,0.00900430000436359,0.00917023215120437,0.0320134657110216,0.0320465997574544,0.0317783973654359,0.0321914522837166,0.046426268693267,0.0464352164456326,0.0461514913100149,0.0466739816438365,0.000231939738400375,0.000230924930753989,0.000229260291392808,0.000234941187170935,0.00217349760155992,0.00217223981536089,0.00215518694651435,0.0021907640585749,0.00409015140473295,0.00408114288818177,0.0040574242017803,0.00413242393282503,0.01429063429713,0.0143050035878343,0.0141843728189085,0.0143705756689958,5.9396632319793e-05,5.91501487552962e-05,5.86559097526967e-05,6.0162152601496e-05,0.000555686578335469,0.000555502183758937,0.000550558732361498,0.000560166332376528,0.0010456174450274,0.00104370241237009,0.00103710432330806,0.00105669588779713,0.00659063649497544,0.00659664616388047,0.00654827021443284,0.00662705349775445,0.00825133715065811,0.00825500090876479,0.00820530404322909,0.00829567437838304,0.952285748891033,0.952056053473531,0.95056515838098,0.954470377523744,1.43218396683955,1.43182596526976,1.42959804419121,1.43548593445977,1.14596697416899,1.14567713006483,1.14388542987266,1.14861102628737,0.743202376012721,0.743019286971233,0.741864784686408,0.744910227938135,4.2736390659123,4.27257843577935,4.26594764928891,4.28347756620902,0.344364085150905,0.344248415889931,0.343878877754017,0.344971818774912,0.505674076994977,0.505500971597229,0.504952165982354,0.506576527292886,0.399088466394584,0.398950754542735,0.398516062217565,0.399805589660656,0.259382433197434,0.259293492566134,0.259012105995329,0.259849280203918,1.5085090617379,1.50799363459603,1.50635921194927,1.51120321593237,0.000735144391712128,0.000736101033363352,0.00073019806247095,0.000739281006107675,NaN,NaN,NaN
2020-03-07,Kern County,6029,0.000897625831144546,0.000893777780776826,0.000887237183291912,0.00090914907506976,0.00845057468216436,0.0084464231254042,0.0083796891102554,0.0085175161974411,0.0159448056632922,0.0159111017811454,0.0158185136538418,0.0161081918438233,0.0563204223639364,0.05638002071383,0.0559036616725938,0.0566311653022955,0.0816134285405375,0.0816313234011564,0.0811344132133926,0.082039139988087,0.000364206881945742,0.000362621439805414,0.000360004159533589,0.000368842545850598,0.00343334876481598,0.00343143200103104,0.00340472402577816,0.00346036661462088,0.00648235057809996,0.00646820129400288,0.0064302474139929,0.00654863983042271,0.0226525247757603,0.0226757663394797,0.0224819670922307,0.0227773467539545,0.000114926639573714,0.000114446312780006,0.000113485969170671,0.000116401754881969,0.00107932289851453,0.00107893153171627,0.00106946689238241,0.00108794291887428,0.00203521460126028,0.00203142425368736,0.0020189337871722,0.00205666440514422,0.0128291014561307,0.0128404080146009,0.0127457415568303,0.0128994027827812,0.0160585655954792,0.0160652101127845,0.0159710622837706,0.016146419331474,1.18762994002259,1.18728934288227,1.18514559615686,1.19079903037108,1.79888939362333,1.79836196847897,1.79511061670651,1.80370110310059,1.44687727463648,1.44645135909575,1.4438578873246,1.45074325828019,0.940446081735305,0.940177895902284,0.9385254436368,0.942945847180218,5.3738426900177,5.37228056635927,5.36263954382477,5.38818923893209,0.446838532639904,0.446685113521048,0.446145302470763,0.447747325991801,0.661947072076218,0.661714527008651,0.660908097352535,0.663311937199671,0.525078531750294,0.524892378619766,0.524253019099503,0.526164774181187,0.341506942089039,0.341387150685246,0.340973999659603,0.342204944674819,1.97537107855546,1.97467916983471,1.97228351068076,1.97942924569101,0.00167173372468717,0.00167386650046047,0.00166046949600463,0.00168103110815522,NaN,NaN,NaN
2020-03-08,Kern County,6029,0.00141594477368734,0.00140990599053065,0.00139957097239323,0.00143388864941166,0.0133933449187951,0.0133870460874517,0.0132818341274392,0.013499116795101,0.0253413204465165,0.0252882800336248,0.0251399506873717,0.0255998173254846,0.0896348331759869,0.0897310481966948,0.088965677225855,0.0901267311806455,0.129785443314986,0.129816280308302,0.129012120864072,0.130449103323987,0.000521708427902359,0.000519441651841834,0.000515673301336988,0.000528226562186893,0.00494962300240733,0.00494689403325827,0.00490879399342779,0.00498844461364515,0.00938027232651604,0.00935985853252502,0.00930425896637803,0.00947571963943952,0.0327961855985998,0.0328300813205909,0.0325458696558473,0.0329761143779304,0.000194463858438847,0.000193645738359416,0.000192013541978677,0.000196942648228739,0.00183413246810055,0.00183341491333088,0.00181745936798424,0.00184863845679192,0.00346702981726405,0.00346047345719713,0.00343940911258681,0.00350336219474294,0.0218599303344679,0.021878581646862,0.0217197499774284,0.021980723315133,0.0273555564782713,0.0273661157557494,0.0272092124253144,0.0275039886439998,1.50793137813961,1.50744261701127,1.50441127190573,1.51246372839246,2.2939897279123,2.29323661005088,2.28862969355372,2.30089011488657,1.85214455792288,1.85153765501481,1.84785900027726,1.85770281753037,1.20649998695169,1.20611867322157,1.20378113945469,1.21009845640251,6.86056565092647,6.85833555529853,6.84467525067981,6.88115511721191,0.571704846447221,0.571497289860302,0.570671934356362,0.573029342060616,0.853712211415389,0.85339525281386,0.852160260326702,0.855707455744389,0.68057628301127,0.680321567105854,0.679345496208618,0.682172582267436,0.443187978659199,0.443024591001221,0.442397474758807,0.444224839613712,2.54918131953308,2.54823870078124,2.54457039317369,2.55513421968615,0.00326744687782126,0.00327153884372998,0.0032457462349232,0.00328541461505146,NaN,NaN,NaN
2020-03-09,Kern County,6029,0.00209489916456002,0.00208599464129668,0.00207063714521754,0.00212107188184835,0.0199113279158308,0.0199022318741149,0.019745392686343,0.0200686279454752,0.0377860404800475,0.0377074572486059,0.0374841274480095,0.038169951831696,0.133841704247395,0.13398651901663,0.132832211172199,0.134568676204311,0.193633971807833,0.193682202780647,0.192459891261207,0.194607918183974,0.000712071202890429,0.000708975626034371,0.000703808598977685,0.000720791401624441,0.0067984155010032,0.00679464660343157,0.00674214770931627,0.00685185759212223,0.0129347694143798,0.0129065795540922,0.0128287820964923,0.0130657706339521,0.0452626105167492,0.0453093061324491,0.0449118847496142,0.0455105341385471,0.000302196992812056,0.000300917592874862,0.000298369465539666,0.000306013120808695,0.00286320408382827,0.00286200556557593,0.00283726138073823,0.00288563521905006,0.00542701225952807,0.00541660116736151,0.00538412196496442,0.00548327707473481,0.0342327537483893,0.0342610530041735,0.0340136528663125,0.0344183362159912,0.0428251670845577,0.0428405773299858,0.0425939777424659,0.0430499236360411,1.92847215595397,1.92778458776597,1.92353081160217,1.93490159844466,2.94161842881085,2.94056258073125,2.93409050674541,2.95142290706487,2.38182722943708,2.38097760663576,2.37581231781019,2.38974020297439,1.55455543156234,1.55402227235163,1.55074022358095,1.55968488696622,8.80647324576425,8.80334704748461,8.78416757910602,8.83574959545015,0.729511821071296,0.729228312581596,0.728034459238438,0.731432690170012,1.09663903772229,1.09620457867927,1.09440319163609,1.0995473108377,0.878207460907017,0.877857594117464,0.876425420176477,0.880542388614216,0.572780998028808,0.572557159623928,0.571641348958349,0.574298669841041,3.27713931772941,3.27584764500226,3.27050442000935,3.28582151273965,0.00576600854315028,0.00577310227836268,0.00572816904515561,0.00579738906645356,NaN,NaN,NaN
2020-03-10,Kern County,6029,0.00296976901813176,0.00295716787094244,0.00293528267826852,0.00300630267431607,0.028360694298415,0.0283479362441883,0.0281216463186469,0.028585485124541,0.0539855880589064,0.0538736936856805,0.0535509998504887,0.054532165231146,0.191500616101059,0.191708391506262,0.19003942438377,0.192529509678492,0.276816667476512,0.276887189307073,0.275105401912675,0.278190513166281,0.000946243265990389,0.000942119961054054,0.000935262509788579,0.00095759036149161,0.00908728782127737,0.00908215667729461,0.00901098011227026,0.00915919220973724,0.0173570453273806,0.0173190435416489,0.0172128764115486,0.0175320432217252,0.0608066080871599,0.0608688187132437,0.0603277314147417,0.0611405507360686,0.000443660263774326,0.000441770395305653,0.000438012383395113,0.000449195208058422,0.0042229654485915,0.0042210855256482,0.00418483058329403,0.00425593984928111,0.00802751537217658,0.0080119035852009,0.00796375237106892,0.00811024663929532,0.050668210061568,0.0507088069844657,0.0503406102737574,0.0509382057268242,0.0633623511461104,0.0633835664906204,0.0630160897019067,0.0636968428534965,2.4726742953016,2.47171974784392,2.46579931057651,2.48170387996653,3.7781403377589,3.77667776030863,3.76767169976448,3.79192428301239,3.0658769022722,3.06470104068036,3.05750779046083,3.0770193923166,2.00431308552599,2.00357551082244,1.99898814536567,2.01153717011855,11.3210046208587,11.3166740596553,11.2899810233885,11.3621923739067,0.931604620144679,0.931216432088001,0.929511878782466,0.934357133020246,1.40782454592074,1.40722899165816,1.40464927248242,1.41200646218759,1.13185181886481,1.13137177209163,1.12931799013244,1.13521836093077,0.739466827546896,0.739160307843598,0.737848606332817,0.741656195147143,4.21074781247712,4.20897750368139,4.20132774773014,4.22324057500748,0.00946358553166965,0.00947502819971689,0.00940123937457527,0.00951529421919635,NaN,NaN,NaN
