date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-04,Kern County,6029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-05,Kern County,6029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-06,Kern County,6029,1.23183294576915e-05,1.23116315465862e-05,1.23026880683943e-05,1.23343780421585e-05,5.41597410307465e-05,5.41143637590883e-05,5.39627947137263e-05,5.43533427630475e-05,0.000206159486915687,0.000206311638566725,0.000205931215495195,0.000206391762965443,0.000423812165341804,0.00042381363927554,0.000423434922672246,0.000424152350159972,0.000696449722745929,0.00069655127314794,0.000695929707745617,0.000696874106122762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12932985216746e-08,1.13155542516118e-08,1.12414586887915e-08,1.13256573364634e-08,5.05018616182697e-08,5.05865208085136e-08,5.02805078164418e-08,5.07004740858799e-08,2.12980833334481e-07,2.13673824366208e-07,2.12186650301185e-07,2.13673926025992e-07,8.81922820527615e-06,8.82015923443241e-06,8.81006277931617e-06,8.82778598495219e-06,9.09400419875059e-06,9.09573513385874e-06,9.0844251337204e-06,9.10291385268063e-06,0.867625438959285,0.867721526855522,0.867444957597009,0.867756907642701,1.25552920213618,1.25566798395694,1.25526810342598,1.2557199139151,0.983327750638894,0.98343636404118,0.98312330062313,0.983477244590714,0.636767606639215,0.6368379613548,0.636635232999808,0.636864353153152,3.74324999837358,3.74366383620844,3.74247159464593,3.74381841930166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86601500583152e-07,4.86736748118685e-07,4.86113058646482e-07,4.87075156571909e-07,NaN,NaN,NaN
2020-03-07,Kern County,6029,8.36331794283365e-05,8.3587935074586e-05,8.35272902093762e-05,8.37419750886947e-05,0.000368420426492768,0.000368112709066228,0.000367082460495256,0.000369739618570768,0.00140379476125027,0.0014048345581854,0.00140223070341999,0.00140537200822566,0.00291995928525977,0.00291997897203197,0.00291736653541158,0.00292228443212522,0.00477580765243114,0.00477651417435818,0.00477226907294498,0.004778697842077,3.56282585779638e-05,3.56089574318928e-05,3.55830388301805e-05,3.56745465406025e-05,0.000156710712473333,0.000156579715329794,0.000156141448808951,0.000157271283430113,0.000596617558204245,0.000597058933928675,0.000595954676957183,0.000597289419964575,0.00121187451029488,0.00121188017317769,0.00121079923533366,0.00121284376023525,1.53874500968905e-07,1.54177875707022e-07,1.53169246240051e-07,1.54315594736535e-07,6.8897537540362e-07,6.90130869921282e-07,6.85953499680061e-07,6.91683025497828e-07,2.90737336893015e-06,2.91683528914341e-06,2.89654062621763e-06,2.91683608320231e-06,0.000120381726379949,0.000120394524393393,0.000120256914877946,0.000120497408593504,0.000124131949625252,0.000124155668428165,0.000124001636876895,0.00012425277418937,0.750362743537187,0.750419100116457,0.750198984743989,0.750504168658481,1.09884732978633,1.09892911727458,1.098607031735,1.09905641162568,0.865861658538863,0.865926020686713,0.86567154784364,0.866026738919924,0.560237398336527,0.560279116855721,0.560114497252823,0.560343679965095,3.27530913019891,3.27555335493347,3.27459369121252,3.27593099916918,0.150752605681247,0.150738985081179,0.150727771683367,0.150783237736615,0.218152085259669,0.218132328912608,0.218116067885142,0.218196512197494,0.170856240485415,0.170840753420855,0.170828006518911,0.170891071149675,0.111068971533894,0.111058907432796,0.111050626494617,0.111091604981597,0.650829902960226,0.650770974847437,0.650722472582038,0.65096242606538,7.12874217706356e-06,7.13072847292069e-06,7.12163131984126e-06,7.1356659101153e-06,NaN,NaN,NaN
2020-03-08,Kern County,6029,0.000245893855733254,0.000245761088080293,0.000245581858585839,0.000246213118677957,0.00108643404468823,0.00108552753770178,0.00108248967859625,0.00109033483672561,0.00414612635904479,0.00414920120489508,0.00414147151692594,0.00415078488325544,0.00872261577861114,0.00872268747361145,0.0087148789597615,0.00872950931882113,0.0142010700380774,0.0142031773042886,0.0141905934036447,0.014209656594783,0.000118772508834798,0.000118708581425872,0.000118622288694237,0.00011892642776386,0.000524084503270557,0.000523648101732745,0.0005221836032707,0.000525965030141542,0.00199842912902893,0.00199991380302825,0.00199618476537165,0.00200067253538244,0.00405845855092633,0.00405849049448443,0.0040548723332855,0.00406166667685622,6.75170353082768e-07,6.76501495153406e-07,6.72082268646877e-07,6.77104631363992e-07,3.02914362992538e-06,3.03422338033586e-06,3.01584508553792e-06,3.04103317335909e-06,1.2795346934093e-05,1.28369857378602e-05,1.2747755067137e-05,1.28369857378602e-05,0.000529748824016277,0.000529805049946891,0.00052920142644201,0.000530252422935005,0.000546248484933378,0.000546352760560241,0.000545677795627009,0.000546775404385046,0.804777225742247,0.804813102608281,0.804571915195034,0.804981386719196,1.19633422219278,1.19638708547442,1.1960257543796,1.19664112353132,0.950506040583675,0.950548532580643,0.950258870425057,0.950749885789359,0.615140064688,0.615167713737553,0.614979953679666,0.61529617419884,3.5667575532067,3.5669164344009,3.56583649367936,3.56766857023872,0.254907931495407,0.254885520807496,0.254863889526831,0.254963924480277,0.371173930979391,0.371141045322875,0.371109351490319,0.371256020877633,0.291620568673897,0.291594670516029,0.291569699442788,0.291685262103326,0.189504093561742,0.189487283254096,0.18947112901693,0.189546068593224,1.10720652471044,1.1071085199005,1.10701406947687,1.10745127605446,3.6357775619617e-05,3.63679022353964e-05,3.63218224994442e-05,3.6392956739969e-05,NaN,NaN,NaN
2020-03-09,Kern County,6029,0.000520116772472596,0.00051983580104131,0.00051945210791035,0.000520791560094655,0.00230668742294107,0.00230476164132711,0.00229830858955589,0.0023149999803453,0.00882105132557844,0.00882758975235594,0.00881105857498471,0.00883098852243208,0.0187592425791482,0.0187593993140853,0.0187426043465576,0.0187739509370447,0.0304070981001403,0.0304115865088096,0.0303846796697704,0.0304253642379651,0.00023249486219063,0.000232369959729347,0.000232198255168327,0.000232795641218425,0.00103079146450573,0.00102993381880777,0.00102705345904279,0.00103450797786944,0.00394045459968312,0.00394338438331991,0.00393597155666278,0.00394490843465404,0.00800123386869366,0.00800130223492347,0.00799417956448116,0.00800748527270561,1.87997186440494e-06,1.88367646414408e-06,1.87139446356591e-06,1.88534989465914e-06,8.456470159602e-06,8.47064137401531e-06,8.41930358730127e-06,8.48960851374803e-06,3.57695148923681e-05,3.58858721091803e-05,3.56368050124859e-05,3.58858721091803e-05,0.00148081925217855,0.00148097468645092,0.00147929304185786,0.00148221216522274,0.00152692520909492,0.00152721487639826,0.00152534013495937,0.00152838517721433,0.964250562120427,0.964275254578394,0.963957129591475,0.964549463215587,1.44974968064269,1.44978714262807,1.44930393719153,1.45020351900224,1.16008294324408,1.16011455268623,1.15972263599773,1.16044751671575,0.751900201023341,0.751920988975949,0.751666927471042,0.752134347703282,4.32598338703054,4.32609793886864,4.32464994420109,4.32733524838217,0.3504006794971,0.350369187449452,0.350330673916913,0.350489087864672,0.514544921918967,0.514498103367806,0.514441017375384,0.514676119971635,0.406112364453057,0.406075326100997,0.406030081366347,0.406216399311019,0.263896499542109,0.263872475370188,0.263843355913792,0.263963902515934,1.53495446541123,1.53481509228844,1.53464512857244,1.53534551279911,0.00011806061439084,0.000118093398397797,0.000117944981217426,0.000118174348802946,NaN,NaN,NaN
2020-03-10,Kern County,6029,0.000926697973991936,0.0009261961318458,0.000925504064478227,0.000927898306012456,0.00412753159852419,0.00412407938139421,0.00411252392023127,0.00414247324448698,0.0158229394619836,0.0158346459954959,0.0158048298593274,0.0158408531300995,0.0339930834170673,0.0339933368463019,0.0339629067823826,0.0340195260148725,0.054870252451567,0.0548782583550378,0.0548299501720564,0.0549035765214944,0.000373737490538206,0.000373536348316164,0.000373255763755715,0.000374219465591473,0.00166657662145427,0.00166518786268995,0.00166052231277367,0.0016726226323324,0.00639134916132502,0.00639609311746711,0.0063839694644662,0.00639862950509049,0.0129789935108996,0.0129790889249912,0.0129675524991846,0.012989004040263,4.10668104197286e-06,4.1147661320906e-06,4.08799736605152e-06,4.11840195533221e-06,1.85295591775315e-05,1.85605743139219e-05,1.84480214353295e-05,1.86020313166815e-05,7.85090809407721e-05,7.87643115331951e-05,7.82187325377404e-05,7.87643115331951e-05,0.00325021691261637,0.00325055179670226,0.00324687313393987,0.00325325197282098,0.00335136223377664,0.00335199144868147,0.00334792403883109,0.00335454341770139,1.20934805229903,1.20936514382833,1.20892415290573,1.20978846096557,1.8315267620619,1.83155401839422,1.83087874866404,1.83219837803982,1.47352284542958,1.47354803750526,1.47299585122496,1.4740641257508,0.957045581790307,0.957062497722381,0.956707001947288,0.957390482119301,5.47144324158082,5.4715296974502,5.46950127047542,5.473445248698,0.456991879960045,0.456948707517181,0.456889238967122,0.457124544869035,0.677034680679988,0.676969829475876,0.676880960374925,0.677233753725257,0.537128571632268,0.53707711534696,0.537006342190763,0.537287505624563,0.349226306120568,0.349192926431855,0.349147564061129,0.349329219304184,2.02038143839287,2.02018857877187,2.01992410559394,2.02097502352304,0.000297382426652592,0.000297464588016503,0.000297094179904755,0.000297668346498242,NaN,NaN,NaN
2020-03-11,Kern County,6029,0.00149093996153933,0.0014901292276038,0.00148900178173028,0.00149286640444672,0.00667124636336844,0.0066656507636123,0.00664690274569514,0.00669552375932289,0.0256447245158932,0.0256636415339602,0.0256150349144106,0.0256740831525284,0.0556159374407739,0.055616255192584,0.0555665852567932,0.0556588693355084,0.0894228482815749,0.0894356767177604,0.0893573119847112,0.0894783555328925,0.00054654501679756,0.000546249511855569,0.000545840137653103,0.000547246714109789,0.00245226235925258,0.00245021226654815,0.00244330697592848,0.00246122315886016,0.00943889218481984,0.00944587375181394,0.00942781514307825,0.00944976323579103,0.0191753724702892,0.0191754651090118,0.0191586876587873,0.0191900809743272,7.73179387225449e-06,7.74699713098294e-06,7.69673040406341e-06,7.75379157735323e-06,3.50059952819878e-05,3.5064498557686e-05,3.48517514145033e-05,3.51426096200852e-05,0.000148610365575397,0.000149093109339191,0.00014806287718736,0.000149093109339191,0.00615308115316181,0.00615369967246855,0.00614681779529998,0.00615877537451799,0.00634442930789145,0.00634560427749641,0.00633800516320964,0.00635039984716029,1.54426528563844,1.54427452890737,1.54365554646936,1.54490441617604,2.34933334358146,2.34935001622433,2.34839789271047,2.35031046234181,1.897787129862,1.89780603175223,1.89702779415935,1.89857154584162,1.23524857714159,1.23526180661331,1.23476528789626,1.23574817695738,7.0266343362235,7.02669238349725,7.02382713083255,7.02954522400186,0.587628411770972,0.587569430632726,0.587478817141216,0.58782386531334,0.877623920134183,0.877534734640268,0.87739752503239,0.877919470728502,0.699844820829293,0.699773962429124,0.699662100173517,0.700081651683927,0.455522873328166,0.455476873132299,0.455403700639185,0.45567583754196,2.62062002606261,2.62035500083442,2.61994214298631,2.62150162443389,0.000636847760522703,0.000637022527687331,0.000636237425217645,0.000637460032764371,NaN,NaN,NaN
2020-03-12,Kern County,6029,0.00224629881488789,0.0022450706361687,0.00224337352309742,0.00224919177526901,0.0100984194486567,0.0100899183548974,0.0100614043818015,0.0101353871310401,0.0389336448460717,0.038962254828286,0.0388879990850948,0.0389791903668279,0.0851725454496699,0.0851728269277368,0.0850978736409183,0.0852378498074918,0.136450908559286,0.136470070747089,0.136348377006566,0.136537842190958,0.000759428937897032,0.000759015607747976,0.000758449379559265,0.000760398584668925,0.00342839387179124,0.00342551513242148,0.00341580413986622,0.00344102243910413,0.0132471657427607,0.0132569184103893,0.0132313471579962,0.0132628192646108,0.0269314948743105,0.0269315337067871,0.0269084888327866,0.02695221863354,1.31883659001191e-05,1.32142590635823e-05,1.31287071298961e-05,1.32257378660255e-05,5.99293138368076e-05,6.00292833286935e-05,5.9664886133428e-05,6.01633564208837e-05,0.000254973617633821,0.000255801087896424,0.000254038463265623,0.000255801087896424,0.0105595551240743,0.0105605849239103,0.0105489509897125,0.010569227160803,0.0108876464214451,0.010889629554199,0.010876777663279,0.0108977920496424,1.98464700197819,1.98464546647174,1.98377787308358,1.98556268937473,3.02796305354847,3.02796486582903,3.02663258182549,3.02936281430809,2.45358277696962,2.45359252122644,2.45251346511738,2.45470383361161,1.60015875243039,1.60016655131286,1.59947807066838,1.60087317779305,9.06635158492666,9.06636940484007,9.06239884474972,9.0705087955036,0.753734120141342,0.75365357894351,0.753511775356492,0.754018192014306,1.1333275184947,1.13320530468263,1.13298894771578,1.13375883591811,0.908009884699691,0.907912763319678,0.907735143185771,0.908356338897334,0.591889195509732,0.591826079087627,0.591709650802373,0.592113090993294,3.38696071884546,3.38659772603344,3.38594551706042,3.38824645782305,0.00121939082011734,0.00121972272081702,0.00121823631597962,0.00122055476657963,NaN,NaN,NaN
2020-03-13,Kern County,6029,0.00323823083616071,0.00323644871228491,0.00323400916837097,0.00324238459347451,0.014625228290922,0.0146128639018817,0.0145713664915915,0.0146791176881993,0.0565587215030848,0.0566000967013647,0.0564915028223624,0.0566263749408009,0.124713966212174,0.124714014258852,0.124606095364789,0.12480953016658,0.199136146842342,0.199163423574383,0.198984757253916,0.199266140454632,0.00102489045076697,0.00102432812812182,0.00102356003189297,0.00102619066269311,0.00465345478712735,0.00464952707710522,0.00463626750069328,0.00467073545975685,0.0180504145240742,0.0180636303378305,0.0180284653556952,0.0180722381208497,0.0367333703284147,0.0367332770131003,0.0367014351647855,0.0367620116025017,2.09945098757107e-05,2.10356567004607e-05,2.08997304072574e-05,2.10537122611914e-05,9.57618735905357e-05,9.59212787974679e-05,9.53387306848289e-05,9.61374987790077e-05,0.000408389957096106,0.000409713911072243,0.000406899674918013,0.000409713911072243,0.0169197278759607,0.0169213210724719,0.0169029845819835,0.0169350473884725,0.017444874216523,0.017447991919042,0.017427578520892,0.0174609515176214,2.55978644990703,2.55976885473948,2.55856960993991,2.56108151149742,3.91258574686305,3.91256499592437,3.91072459458528,3.91456210772693,3.17800536763137,3.17800050255145,3.1765081595302,3.17959283231182,2.07615884624025,2.07615781777806,2.07520506666246,2.07717751349377,11.7265364106417,11.7264921709934,11.7210064364973,11.7324187492412,0.967464060033612,0.96735425300787,0.967138597456359,0.967873527474707,1.46251172238165,1.46234486039243,1.46201428601284,1.46313570359651,1.17658188392017,1.17644932462111,1.17617688779609,1.17708448772385,0.76822860188875,0.768142359205762,0.767967831036091,0.768553545980563,4.37478626822418,4.37429079722717,4.37329324074291,4.37664728110989,0.00215276140725224,0.00215334185910218,0.0021507439538601,0.00215480102614852,NaN,NaN,NaN
