date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-03,Kern County,6029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,Kern County,6029,1.21553721211929e-05,1.61575408797757e-05,0,1.66353833541632e-05,9.81611128731045e-05,0.000127549613226488,0,0.000137318645955539,0.000202477299139205,0.000256786898310801,0,0.000279734779644787,0.000582020714298748,0.000770337324806878,0,0.000800976099992542,0.000894814498432251,0.00117083137722394,0,0.0012298891337462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68277851703756e-07,3.6880010202043e-07,0,3.75105483799736e-07,2.15997960783003e-06,2.90304114693134e-06,0,3.02835966575685e-06,4.42758621616293e-06,5.80732081327183e-06,0,6.18328469934456e-06,2.16156840870692e-05,2.96637253605236e-05,0,2.97896993837628e-05,2.84715277627659e-05,3.87428874227472e-05,0,3.92297273069955e-05,0.909814558406414,0.913905063943016,0.900544926079534,0.922880201725611,1.31682468445832,1.32273323977245,1.30341154406307,1.3357880086107,1.0313220005132,1.03594532573099,1.02081665522683,1.04619679508588,0.667797768163082,0.670792434373947,0.660993319924768,0.67743115364424,3.92575901154101,3.94337606382041,3.8857664452942,3.98229615906644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8449023643273e-06,2.51819343875975e-06,0,2.54262294203485e-06,0,0,0
2020-03-05,Kern County,6029,8.88016873570154e-05,0.000112916492417395,1.56076928805075e-05,0.000116363057189879,0.000716249089119262,0.000893120974404403,0.000115907049215503,0.00096061576039509,0.00147878110971699,0.0017990670980761,0.000239817548482255,0.00195889294069327,0.00426516184190984,0.00542073745540826,0.000686390111191262,0.00562602677551372,0.0065489937281031,0.00822584202030615,0.00106646529740379,0.00863170585563445,3.5425142776512e-05,4.70736591242567e-05,0,4.84906963203271e-05,0.00028622800602338,0.000371807013485586,0,0.000400213065580469,0.000590621121216427,0.000748806800697811,0,0.000815555045716137,0.00168801139918508,0.00223354346177906,0,0.00232116352789981,3.7005352869114e-06,4.96632845178585e-06,3.23652003043059e-07,5.05564410535015e-06,2.97118126585111e-05,3.904442687604e-05,2.37153857690502e-06,4.07791040150659e-05,6.05735307865323e-05,7.76550914761688e-05,4.89248456653886e-06,8.27743098873982e-05,0.000294148227491401,0.000395019944511082,2.33807121569101e-05,0.000396951484102725,0.000388134106223356,0.000516685791315077,3.11197486552723e-05,0.00052332035002907,0.933299945470491,0.940990916059661,0.910001511301626,0.95639345648624,1.3625270206209,1.37728968697364,1.31717660087463,1.40001896706306,1.07136114163878,1.08423982319753,1.03162276710164,1.10218463101274,0.692924487797145,0.70101706881052,0.667987727954954,0.712589640157574,4.06011259552732,4.10353749504135,3.92679307612749,4.17118669471961,0.130547523405396,0.170694609620539,0,0.174270063767599,0.188948633741708,0.247053488270362,0,0.252239916487756,0.147982410710274,0.193488678354561,0,0.19755462874813,0.0958210162548996,0.125287250546422,0,0.127919099074004,2.69391734667303e-05,3.60515371702281e-05,1.94782649166939e-06,3.64204126504834e-05,0,0,0
2020-03-06,Kern County,6029,0.000284176306632261,0.000341865293561224,0.00010947000599879,0.000352757942972966,0.00229015206434263,0.00271216745383942,0.000815053007753675,0.00291442292004903,0.00473439710641481,0.00546807999200619,0.00168767078877957,0.00595113043275941,0.0136846255318152,0.0165289832129239,0.00484342839644469,0.0171277907795794,0.0209933510092049,0.0250510959523307,0.00752168881754343,0.0262749125237383,0.000133769139883188,0.000162842062296177,4.55301180903996e-05,0.000168017835125614,0.00107784796106453,0.00129070133046433,0.000338432135770029,0.00138742227635409,0.0022289690461008,0.00260358556687883,0.000700515340294358,0.00283351237974129,0.0063570321378426,0.00776277077618149,0.00199175747564036,0.0080473713833922,1.68478557236571e-05,2.15710090372363e-05,4.40387386114792e-06,2.19794860145454e-05,0.000134810415881082,0.000169525913869093,3.22324320199654e-05,0.000177445510273693,0.000273558274146125,0.00033538182735367,6.61471741243203e-05,0.000358407041884854,0.00131972724519697,0.0016989150992145,0.000314212859967678,0.00170867704528072,0.00174494379094783,0.0022253938494745,0.000419515567154043,0.00225406094736876,1.10064018083015,1.14673810399638,0.94727859874073,1.17529555758238,1.6283288283021,1.70106303470456,1.38677584169331,1.74379295457577,1.28829644224377,1.34750434030043,1.09181326841229,1.38143690107206,0.831957874564129,0.869942797209618,0.705898372783297,0.891765773664128,4.84922332594015,5.06524827621099,4.13176303874403,5.19229118689434,0.282784322509904,0.314534090055177,0.17521312103829,0.322219252396543,0.411530331413424,0.458151440519369,0.253608537096519,0.469410694532057,0.32311120127613,0.359864361859703,0.198627883750094,0.368727877744814,0.20907874461443,0.232835361509138,0.128613841939888,0.238561311118633,0.000139423612464286,0.000180270017648818,2.81614226440722e-05,0.000182209675394773,0,0,0
2020-03-07,Kern County,6029,0.000643167911448465,0.000745758651974103,0.000332857231213265,0.000770810689104185,0.00519018025491929,0.0059391588241748,0.00248704089865051,0.00638251902140113,0.010744796339842,0.0119879416994784,0.00515674378297376,0.0130427442208292,0.0311103830646118,0.0363176207122721,0.0148236640416418,0.037584932499395,0.0476885275708216,0.0549904798878994,0.0229993053276539,0.0576461424072881,0.000288543841068549,0.000331504934624035,0.000158340963254529,0.000342790466104337,0.00232771630328485,0.00264134596483423,0.00118200669859117,0.00283892828396004,0.00482662990044753,0.00534099053451449,0.0024517573708658,0.00580833747826047,0.0137432847697458,0.0159149125275491,0.00694915010279828,0.0164647673784673,4.8423340216529e-05,5.96257824554523e-05,1.93265380223046e-05,6.08142506126073e-05,0.000386687055108607,0.000468806706330357,0.000141429099390729,0.000491517036935142,0.00078133595146748,0.000923050518887426,0.000288880198265547,0.000988431256191741,0.00374671789264444,0.00465658895488179,0.00136531507860376,0.00468802236445912,0.00496316423943706,0.00610807196255502,0.00182665030243396,0.00618824749343459,1.43410986421305,1.51252541026312,1.1660108527712,1.56151773032426,2.14528893504611,2.26694928226153,1.73006156339948,2.34077217299272,1.70639863977111,1.8048544658017,1.37061816908623,1.86366123154481,1.10093713486329,1.16429915731718,0.884825609021657,1.20206753925648,6.38673457389355,6.74862831564352,5.15151619427856,6.96801867411827,0.437682965392367,0.469908823182193,0.323709389362968,0.483602076881226,0.642046875298375,0.690292334838445,0.471611135982843,0.710571024562053,0.505966626781718,0.544341201686417,0.370471040349533,0.560376748794516,0.327105868618805,0.351861220853699,0.239691654273737,0.362197807925871,0.000458533116684794,0.000575550349855621,0.000142056777941923,0.00058195262750819,0,0,0
2020-03-08,Kern County,6029,0.00121391324827884,0.0013738923378058,0.000729527799556297,0.00142295340432776,0.00982339603358066,0.0109897313754207,0.0054753788051328,0.0118179506406465,0.0203681809182883,0.022212899884852,0.0113722903565831,0.0241853730638926,0.0590445518622109,0.0673878499165053,0.0327174509500726,0.0696726218074398,0.0904500420623586,0.101964373514584,0.0507363520171709,0.106893603379644,0.000498951163156561,0.000556419918347607,0.000324299247898556,0.000576452910395803,0.00404224970456882,0.00446146761296713,0.00243558686123987,0.00479799480024886,0.00840746049332701,0.00904817371544481,0.00506824438115389,0.00984409865262246,0.0239117738396524,0.0269437160583219,0.0143176840298528,0.0278385773761063,0.000108517468072755,0.000129789342151847,5.39657448188522e-05,0.000132509030566739,0.000866036079725096,0.00102165242312589,0.000395203421238364,0.00107277484236266,0.00174325240855482,0.00200318576299078,0.000803948551394803,0.00214813569235838,0.00831467468976465,0.0100656956954545,0.00378012784709476,0.0101450326431732,0.0110324806461173,0.0132203232237231,0.00506842144853126,0.0134006629961291,1.9467020317886,2.05956216670916,1.55093438185522,2.14015219600445,2.93429802486653,3.10831348400592,2.32502209910702,3.23030198848466,2.34321324492149,2.48381315643248,1.85134201245332,2.58121175522421,1.51134245921922,1.60198547431608,1.19430090688122,1.66450237199987,8.73555576079584,9.25367428146364,6.92158422585192,9.61616831171319,0.626277274418893,0.664553476466552,0.485606013526422,0.687587850354617,0.926673328806711,0.984765781701799,0.71360112042506,1.01916698087466,0.7332725023268,0.779789045000825,0.56281429680237,0.807080825786145,0.47366701465349,0.503649939662856,0.363786597185111,0.521201841283643,0.00116632095884338,0.00142995894011684,0.000457436720523557,0.00144636540180911,0,0,0
2020-03-09,Kern County,6029,0.00205980560155515,0.00229307248561513,0.00135072191359889,0.00237921069451195,0.0167295876056775,0.0184284375642989,0.0101903529485628,0.0198351500118123,0.0347457364527439,0.0373057891431057,0.021207791066563,0.0406622420605052,0.100797027845296,0.113261947727623,0.0610196085612135,0.11708608207811,0.154332157505272,0.171289246920643,0.0946069438610861,0.179534436313958,0.000778481209640743,0.000853774419963612,0.00054796147830681,0.000884938108820225,0.00634230640557552,0.00689164521541234,0.00414439837710275,0.00742638835670482,0.0132345328784784,0.0140217481891596,0.00865741360448068,0.0152754627126392,0.0376077555767844,0.0417292021319454,0.0243801607947617,0.0431180865049793,0.00020902728633404,0.000244629983995959,0.00011864711891282,0.000250009685570701,0.00166894619365643,0.00192901810756235,0.000870089924126632,0.0020299939464297,0.0033483939846963,0.00376887263209617,0.00176394498473355,0.00404305390588892,0.0158949534118033,0.0188678798198568,0.00824986012590295,0.0190400143492533,0.0211213208764901,0.0248104005435113,0.0110819855231851,0.0251656690663958,2.68469426560749,2.83946793711805,2.1274025813911,2.96864851519466,4.06681506769793,4.30472079148317,3.21126573289343,4.50084690864304,3.25684494659449,3.44897902148137,2.56624572527242,3.60584993225523,2.10081508321938,2.22483069811128,1.65501045250071,2.32551377725871,12.1091693631193,12.8179984481939,9.55992449205766,13.4008591333516,0.876133301844018,0.92497862265829,0.690377969047821,0.962509384687466,1.3067279418868,1.38138080580935,1.023456705859,1.43780433642618,1.03806767031255,1.09807996883333,0.81058662161486,1.1429695965068,0.670168732881774,0.70885700793394,0.523516911332062,0.737685131501731,0.00251885258256188,0.00303145470693568,0.00114558849995387,0.00306726134914973,0,0,0
2020-03-10,Kern County,6029,0.00327014330633415,0.00359801857452231,0.00226541279951647,0.00373622732002545,0.0266678623394009,0.0290532295266477,0.0171933051174438,0.0313247769093559,0.0554832998299572,0.0589108351004563,0.0358622858447628,0.0642422338094314,0.161015906957001,0.178913677862181,0.103137226771005,0.185062815525405,0.246437212432693,0.270475761063807,0.159815307228195,0.283479161596111,0.00115246286666468,0.00125117616062249,0.000846796205270047,0.00129888988492064,0.00944501249025143,0.0101652474566775,0.00645115126211915,0.0109718850130262,0.0197734938848109,0.0207487759767607,0.0135284301203616,0.022623488319648,0.0561536479831774,0.0617208822553489,0.0379995975001587,0.063826725894779,0.000364833576289584,0.000419986690032135,0.000225820449069557,0.000429660010037654,0.00291665703117175,0.00331912259200654,0.00165922931002925,0.0034992109724762,0.00583564673795702,0.00646588804593961,0.00335453774228954,0.00693930465167874,0.0275865545027864,0.0322604662351019,0.015619160463284,0.0325970186704914,0.0367036918482047,0.0424654635630802,0.0209903603519484,0.0431016780434275,3.72585206069305,3.93452229385386,2.95236754845396,4.1379679619521,5.66221877652722,5.98240737293223,4.47631940803783,6.29189917650764,4.54394676663152,4.80251462545314,3.58670834297804,5.05041041058775,2.93191308962002,3.09895477449887,2.31366841066647,3.25809834852382,16.8639306934718,17.8183990667381,13.3290637101363,18.7383758975713,1.21833364343409,1.28237946993041,0.966446868775543,1.34224820642767,1.82920408097258,1.9273713729478,1.44396713759831,2.01780419148461,1.45811313448266,1.53719939388113,1.14807395120344,1.60930417566486,0.941078317700077,0.992095265412823,0.7410920411955,1.03836161246527,0.00486554440065932,0.00576956367698369,0.00244761743830759,0.0058398414630762,0,0,0
2020-03-11,Kern County,6029,0.00497217188858554,0.00542360106808941,0.00357708305236863,0.00563879049838098,0.0407161449937862,0.0439961210331193,0.0272811083133854,0.0474923970435392,0.0848609787363615,0.0893603348470034,0.0570007513797646,0.0974917553467103,0.246301148596502,0.271402039725437,0.163904358719049,0.281109204272386,0.376850444215235,0.410182096673649,0.253860678485187,0.429959443027367,0.00165900795472404,0.00178915859370665,0.0012506462736422,0.00186597250815937,0.01367318482722,0.0146221040981205,0.00959007207226843,0.0157978013494761,0.0287138983189097,0.0299362781718786,0.0201643055569711,0.0326954115701425,0.0815098640535713,0.0890253580320012,0.0565907863122046,0.0922803207334449,0.000595557117265332,0.000676886123384546,0.000391384110623537,0.000693180123491821,0.00476988936592805,0.00536291028319998,0.00288256946492717,0.00566560899117431,0.00952273853723222,0.0104231555683749,0.005815330460941,0.0112046579238007,0.0448534581233997,0.0518487867019788,0.0269641543967241,0.0524421919324988,0.0597416431438253,0.0683117386769383,0.0362518669581427,0.0693893478148721,5.18494558115152,5.46424769397589,4.11803329490048,5.78048282692923,7.89630099774522,8.32439590680679,6.2621577566145,8.80610246322496,6.34665348152633,6.69237928419013,5.02742811803153,7.07865217244152,4.09662847876758,4.3201215372082,3.2439466992741,4.56820323760625,23.5245285391906,24.801144422181,18.6516995292441,26.233440700202,1.69278464842367,1.77748650255915,1.34839678667917,1.87141951196875,2.5547864394772,2.68472642800184,2.02740663053893,2.82719813735018,2.04231091522494,2.14712041532677,1.61737126130835,2.26092899217225,1.31807150970617,1.38573323466739,1.04386548323272,1.45873136585777,0.00868016488158485,0.0101699717206562,0.00469420380802895,0.0102968355219199,0,0,0
2020-03-12,Kern County,6029,0.00734661788927209,0.00796087294260385,0.0054282330964641,0.00830450217414166,0.0604006830963087,0.0648559761350141,0.041589560304728,0.0700746819924447,0.126106564525884,0.131947783043244,0.087013027767877,0.144207799516727,0.36600319584708,0.400705856820155,0.250213129004326,0.416049962717464,0.559857061358545,0.605470488941017,0.387337801905971,0.635546133665508,0.00235236687746609,0.00252490379910934,0.00180240464905668,0.0026451200669229,0.0194844740007982,0.0207402973237295,0.0139034454589911,0.0224685759815268,0.0410320923080246,0.0425779472083207,0.0292982107977032,0.0464965475271053,0.116453567149121,0.126604881300481,0.0821995337155403,0.131530687293398,0.000927947734481324,0.00104410416315011,0.000636590947513069,0.00107031711106238,0.00744827455733592,0.00829468828499938,0.00470371900053775,0.00878030992687173,0.0148452798847287,0.016093056390351,0.00946935163583816,0.0173309320687469,0.0697078761792745,0.0798464156271759,0.0437256471217724,0.0808466086412758,0.0929293783558205,0.105278264465676,0.0588271907053327,0.107103439919814,7.22517970981383,7.59748786231294,5.75801006545034,8.08400277689971,11.0187650424539,11.5889782508981,8.77264568832476,12.3307056430256,8.86675909565033,9.32729574275136,7.05310257597528,9.92261983577702,5.72558273121893,6.02344321109487,4.55277371389303,6.40597687241951,32.836286579137,34.5372050670573,26.1365320436434,36.7433051281218,2.35355647072515,2.46573872581143,1.88116396639348,2.61137760973105,3.5659487074208,3.73804008753329,2.84235584673122,3.95940163132084,2.85721350892556,2.99611879205623,2.27372822778531,3.17333311901364,1.8442461828647,1.93398430087149,1.46752160837821,2.04764764247025,0.0146073946133072,0.0169460978962073,0.00833684995309664,0.0171650931722582,0,0,0
