date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-04,Kern County,6029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,Kern County,6029,1.66434721450582e-05,1.67553084631541e-05,1.62447346083169e-05,1.71858467065724e-05,0.000124276082209203,0.00012634950293858,0.000121322437321778,0.000126471480109516,0.000241496821931864,0.000247084897813208,0.000233184794176637,0.000247084897813208,0.000675147255808026,0.000668271823501188,0.000655114771131746,0.000707412578544022,0.00105756363209415,0.00105846153271613,0.00104135820235985,0.00108649981156127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58328075769538e-07,3.6420629818772e-07,3.46109685395479e-07,3.68958134542374e-07,2.66806514336975e-06,2.73854251279922e-06,2.56212461944566e-06,2.77906886410624e-06,5.15240771296228e-06,5.32125381912428e-06,4.86965516125931e-06,5.40347140119195e-06,2.44385988327407e-05,2.4391405968179e-05,2.38473929752815e-05,2.50313702880941e-05,3.26173997648423e-05,3.28154085982902e-05,3.19419341332147e-05,3.32706396855845e-05,0.921180382710959,0.922055828791235,0.91705358947484,0.927987581820828,1.33341888254638,1.33469165550133,1.32743668015912,1.34325440458409,1.04436887126219,1.04536745079,1.03968044604232,1.05206639018309,0.676235006519428,0.676880853170815,0.673199913836066,0.68122113211754,3.97520314303895,3.97899578825339,3.95737062951235,4.00452950870555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10286317853692e-06,2.11707642433455e-06,2.05660039291397e-06,2.14271351852015e-06,0,0,0
2020-03-06,Kern County,6029,0.00011667714685204,0.000117417785409633,0.000113854087099053,0.000120451571845944,0.000873023286208215,0.000887261703533964,0.000852104725040405,0.000888964257969273,0.00169753904161169,0.00173618438238269,0.00164118100864543,0.00173617925164676,0.00476946478379311,0.0047188890832643,0.004626974804895,0.00500307027293684,0.00745670425846505,0.00745975295459059,0.00734067961139567,0.00766996772658424,4.85987107588256e-05,4.89162518747489e-05,4.74374082735647e-05,5.01797371182174e-05,0.000363088415372737,0.000369078684162355,0.000354422262090417,0.000369453595095407,0.000705822321724845,0.000722024040625985,0.000681544286622447,0.000722024040625985,0.00196092786765175,0.0019406764341197,0.00190308502223777,0.00205479772352791,4.85678637857322e-06,4.93268001942505e-06,4.69901377898697e-06,5.00029552007818e-06,3.61211462006189e-05,3.70465925876237e-05,3.46946936118872e-05,3.75749073295718e-05,6.9356165336561e-05,7.1573060399313e-05,6.57313171455051e-05,7.26235754583336e-05,0.000327602157587506,0.000326698644988221,0.000319912195719511,0.000336179328888463,0.000437936255503259,0.000440250977994583,0.00042888926774152,0.000445977135325956,0.964626616541494,0.965450743992403,0.959662159263627,0.971644156164186,1.41254547360694,1.41378067901954,1.405211510656,1.42276534763368,1.11222977303939,1.11320954398674,1.10643124481817,1.12026091714345,0.719068818056148,0.71969624183384,0.715323168245217,0.724271408415751,4.20847068124397,4.21213720883253,4.18662808298301,4.23894182935707,0.179503782618555,0.17977186960329,0.178489866823217,0.180270536529752,0.259833735683613,0.260222870200748,0.25836172949565,0.260946730741263,0.203508643914768,0.203813755287797,0.202354270762146,0.204381510075943,0.131773046995201,0.131970464990942,0.131026011913275,0.132338050295512,3.0293083866216e-05,3.04754312632135e-05,2.96280935042202e-05,3.08666322022925e-05,0,0,0
2020-03-07,Kern County,6029,0.000354773353267987,0.000356911717927705,0.000346099249151061,0.000366189568898127,0.00266297735280625,0.0027055526477602,0.00259870002877049,0.00271335256293675,0.00518303141197963,0.00529934987147494,0.00501675324344256,0.00529914426106551,0.0146184255669236,0.0144579010935384,0.0141784509251005,0.0153500170476444,0.0228192076849774,0.0228197153307013,0.0224587052598569,0.0234968870515022,0.000169153231293364,0.00017017254638501,0.000165079016364027,0.000174604257764092,0.00126839059699038,0.0012886735908025,0.00123783474369704,0.00129146170161177,0.00246977407564686,0.00252522629961944,0.00238757123822435,0.00252522629961944,0.0068586726452898,0.00678441466609353,0.00665660226254508,0.00719450147713038,2.12468409144814e-05,2.15635024643072e-05,2.061593935542e-05,2.18577123053806e-05,0.00015797961163254,0.00016191087719333,0.000151776585019715,0.000164133584251978,0.000301754766680251,0.000311174163017038,0.000286724978684012,0.000315521718493002,0.0014193798811452,0.001414372893164,0.00138682113819707,0.00145753569096093,0.00190036110037247,0.00190902143583868,0.00186126464681306,0.00193271521667325,1.19657388623337,1.19776171097937,1.18967893713411,1.20502781582506,1.77605114317442,1.77786380973308,1.76575090243362,1.78853122059536,1.40730154096851,1.40874503867459,1.39911792459052,1.41718635291236,0.908489293007527,0.909402902810719,0.903215804030414,0.914905769717876,5.28841586338383,5.29377346219775,5.25776356818866,5.32565115905065,0.332460249500178,0.332920185173435,0.330692396784044,0.333844023915888,0.484451707908581,0.485128332089044,0.481856611645226,0.486487219363611,0.380590019827929,0.381123262570527,0.378543748803916,0.382196975962512,0.246231830922376,0.246575539230243,0.2449082892555,0.247271091426017,0.000152434805987548,0.000153255579656357,0.000149099194072663,0.000155221891551687,0,0,0
2020-03-08,Kern County,6029,0.000778081126805085,0.000782561871817943,0.000758844010125533,0.000802992807150423,0.00586387390325937,0.00595604941433692,0.00572147617112212,0.00597760430472019,0.0114275338604271,0.0116808762522537,0.0110747857911686,0.0116799289213803,0.0323216955153059,0.0319560985646055,0.0313406212813881,0.0339699144768529,0.0503911844057974,0.0503755861030141,0.0495835196202587,0.0519400474062253,0.000347058839815891,0.000349010960735019,0.000338620827996836,0.000358143678788877,0.00261658306514929,0.00265738994349473,0.00255375543565946,0.00266516164860224,0.00510771137592884,0.00522039209237983,0.00494292029569055,0.00522039209237983,0.0141755821195487,0.0140165586207457,0.0137588029512547,0.0148814486367738,5.91863626135501e-05,6.002941068225e-05,5.75648182511036e-05,6.08005654505239e-05,0.000440338006572303,0.000451000250773384,0.000423149420864279,0.000456958434341088,0.000837179085474047,0.000862739811212946,0.000797391993249035,0.000874233374255,0.0039217325972697,0.00390513428051391,0.00383379307327307,0.00403382107903816,0.0052584360519296,0.00527890375318249,0.0051508418545511,0.00535493948528598,1.60285703235919,1.60472880620079,1.59181987761614,1.61450536698077,2.40363303648042,2.40649888080457,2.38690849507062,2.42100923604126,1.91419852886923,1.91647691318549,1.90077684763053,1.92808465827963,1.23479073646494,1.23622040748192,1.2260940867319,1.24384082974088,7.15547933417378,7.16392500767277,7.10559930704919,7.20739457888697,0.500779672659641,0.501473379858697,0.498004757867435,0.502989865911359,0.736131443592082,0.737166906080262,0.73198542872712,0.739430131160315,0.580668278851051,0.581488168611904,0.577374667715106,0.583291182798543,0.375312631458919,0.375837922183213,0.373190092621527,0.377007781535713,0.00048991854937967,0.000492276172360875,0.000479241347917258,0.000499409296696381,0,0,0
2020-03-09,Kern County,6029,0.00144256065038684,0.00145055418657191,0.00140646751842746,0.00148861021260486,0.0109214407524104,0.0110907482324207,0.0106565770905431,0.0111368942988309,0.0213157373895887,0.0217835503831792,0.0206814215332718,0.0217807580276318,0.0604084825098193,0.0597082032218901,0.0585526598689148,0.0635394394419566,0.0940882213022053,0.0940330560240619,0.0925603030722857,0.097065518506491,0.000587880819246549,0.000591013579599203,0.000573429212756794,0.000606601698382158,0.00446105684108476,0.00452934293000531,0.00435471545510513,0.00454523510412376,0.00873481277995037,0.00892501501260293,0.00846145466145302,0.00892496593894857,0.0242258157291876,0.0239470642157631,0.0235109455140241,0.0254470506143529,0.000129902619814821,0.000131676031012755,0.000126358113013349,0.000133363435669552,0.000967735874076236,0.000990587353292867,0.000930181270651156,0.00100322740958033,0.00183247346055608,0.00188730015636026,0.00174922651190367,0.00191127480970068,0.00855043813472439,0.00850883172591392,0.00836273826738494,0.00880801714173259,0.0114805500891715,0.0115183952665798,0.0112498412344044,0.0116971723296992,2.21265096728212,2.21558519564818,2.19476281358158,2.22966054432927,3.34082886081499,3.34531507858465,3.31361861273913,3.36646840755957,2.67027331973529,2.67382997933978,2.64841667397542,2.6908400771601,1.72223385324257,1.72445250584999,1.70811888503349,1.73564395461244,9.94598700107496,9.95918275942259,9.86491698532962,10.0226129836614,0.715436966767701,0.716477355162351,0.710987912851967,0.71894717571145,1.06105750433277,1.06262695246475,1.05437771546297,1.06633698013133,0.840539584172502,0.841785489799636,0.835211356396296,0.844761938056977,0.54284118873081,0.543634181912382,0.539396223818617,0.545572578434105,0.0012257321670919,0.00123099677594776,0.0011991452557101,0.00124944652689345,0,0,0
2020-03-10,Kern County,6029,0.00242517327653138,0.00243820490440563,0.00236371905312222,0.00250250737693491,0.0184499503317363,0.0187328815654992,0.018004308437307,0.0188247208144859,0.0360693564276294,0.0368546831918041,0.0350325304776574,0.0368481010619235,0.102353577323049,0.101143391653447,0.0991730685071928,0.107732370323432,0.159298057358946,0.159169161315156,0.15666140402054,0.16445181073692,0.000911240678736745,0.000915915338860781,0.000888554791030407,0.000940283876998842,0.00696213802960304,0.00706737172513223,0.00679744588610623,0.00709521271912335,0.0136768139329037,0.0139720085961879,0.0132600602380081,0.0139714723995221,0.0379097945340872,0.0374661378680613,0.0367873098956878,0.0398306130381922,0.000246994821081844,0.000250238281914141,0.000240231330252388,0.000253296278435995,0.00184357263737953,0.00188613530523693,0.00177244070562041,0.00190940255317698,0.00347911436609317,0.00358133824684514,0.0033276791959972,0.0036247499958085,0.0161743129997533,0.0160865882429304,0.0158244134432947,0.0166893693949704,0.0217439948243078,0.0218043000769266,0.0213235840595103,0.0221738545693379,3.08976939747814,3.0943011653641,3.06190026809658,3.11491105013438,4.6858474973835,4.69276058292322,4.6433445915794,4.72399848021644,3.75517940114942,3.76064677924308,3.72096905426036,3.78592819921101,2.42238858416238,2.42578616907279,2.40028105030331,2.44247529212602,13.9531848801734,13.9734946966032,13.8264949642397,14.067365303059,1.00705025336218,1.00861862343692,0.999827468299542,1.01269891353392,1.50528773219884,1.50766776966255,1.49436710964735,1.51382339541394,1.19710942200397,1.19900004676064,1.18836245433075,1.20392769980844,0.772731023511969,0.773927269662963,0.76708473458077,0.777133714785566,0.00261762068276433,0.00262764775062457,0.00256114378882867,0.00266933538521801,0,0,0
2020-03-11,Kern County,6029,0.00383606866741838,0.00385621931538902,0.0037375440652646,0.00395846925273061,0.0293261505661348,0.0297723320917472,0.0286211492904178,0.0299364373240586,0.0574328040686543,0.0586759006043728,0.0558308153543871,0.0586623384623605,0.163109802561819,0.161151612723434,0.157987913321854,0.171769376101841,0.253704825864026,0.253456064734943,0.249380312385307,0.262052535292375,0.00134995809296303,0.00135672755938762,0.00131587342751066,0.00139304047188785,0.0103819399994547,0.0105377136507756,0.010138291033969,0.0105824446274488,0.0204614316280994,0.0209007530738193,0.019852544382147,0.0208991521336561,0.0566903227189971,0.0560200963501348,0.0550063595773155,0.059571247216373,0.000427962053872655,0.000433391105305611,0.00041611560137459,0.000438580671553127,0.00320188784042456,0.00327436806588267,0.00307903444161326,0.00331346580554057,0.00602586725673366,0.00620014742916972,0.00577384778874938,0.00627195904203604,0.0279210037491775,0.0277561876976019,0.0273335366725736,0.0288641305388341,0.0375767209002084,0.0376640942979599,0.0368763265204439,0.0383605274319967,4.33469194392517,4.3416102953304,4.29147653907165,4.3720471298591,6.59275633008284,6.60328871196515,6.52672048690203,6.6496630372642,5.29355634651911,5.30187156999559,5.24028324760595,5.33958798332154,3.41591934459445,3.42107535513657,3.38141525637608,3.4460671800259,19.6369239651216,19.6678459324277,19.4398955299557,19.8073714994449,1.4127003290166,1.41506708433015,1.40148854993453,1.42155282322353,2.12504163907554,2.1286427420919,2.10798953085065,2.13850819209719,1.69561422697807,1.69847354572468,1.68192995266251,1.70640610819318,1.09428794754749,1.09608855547587,1.08546291579155,1.10123729023934,0.00502034078910496,0.0050375003860307,0.00491264823336565,0.00512473456925619,0,0,0
2020-03-12,Kern County,6029,0.00583348111029262,0.00586367449690803,0.00568115195232888,0.00602000236712067,0.0448054075476784,0.0454836039723385,0.0437314701313602,0.0457583769662901,0.0879035917623588,0.0897986353735839,0.0855174997254056,0.0897734339405018,0.249768813815074,0.246736629015562,0.241851485550902,0.263130492365509,0.388311294235404,0.387882542858393,0.381478792889348,0.401257213121415,0.00195242944983997,0.00196212681267686,0.00190237743660928,0.00201494124306235,0.0151042036309564,0.0153301351197624,0.0147525797619445,0.015398150474401,0.0298591718126539,0.030498766133537,0.0289893163318317,0.03049872711457,0.0827055843981528,0.0817229755739302,0.0802413466512323,0.0869228204627972,0.000696395129277073,0.00070497092148165,0.000676777235172142,0.000713803128491825,0.00522412411516599,0.00534042370762302,0.00502474851058894,0.00540223777697062,0.00981063751707102,0.0100906219706716,0.00941512792164483,0.0102024957181422,0.045324630335906,0.0450389269887729,0.0443838558090777,0.0469370010075719,0.0610557870974201,0.0611749435885492,0.0599483448351921,0.0623847519674285,6.09399039612463,6.10446453188709,6.02727678304658,6.14953805477618,9.28594068908197,9.30186129270178,9.18391225935779,9.37078193602718,7.46677285108701,7.47932815485699,7.38438281213412,7.53555248529591,4.82021158469005,4.82798915224337,4.76682138360306,4.86531648861549,27.6669155209837,27.7136431316892,27.3623932381416,27.9211889647148,1.98181492251958,1.98537839676565,1.96414904025078,1.99556511758434,2.99560485931463,3.00103086205913,2.96871908852938,3.01655730824733,2.39676432695874,2.40106886372661,2.37513065334959,2.41358037641215,1.54682945477222,1.54953070688225,1.53281090195383,1.55765691057853,0.00892060949825624,0.00894787609010961,0.00873042929432697,0.00911434922168149,0,0,0
2020-03-13,Kern County,6029,0.00864370984914756,0.00868811808878984,0.0084138996548441,0.0089210029609529,0.0666784112313717,0.067685016868663,0.0650762611080828,0.068134303121871,0.131043687242479,0.133862403995941,0.127558010483171,0.133823804906782,0.37245191302803,0.367896407297731,0.360547329796507,0.392534334426453,0.578817721351028,0.578131946251125,0.568250213229119,0.5983318269831,0.00278764321900902,0.00280150039270026,0.00271473782316795,0.00287731409969232,0.02167458767939,0.0219988682612738,0.0211686559445651,0.0221051243481356,0.04296474246556,0.0438849425641362,0.0417339289934723,0.0438808524960741,0.118994943446422,0.117579856038658,0.115439103803432,0.125108305361996,0.00108497626299878,0.00109801338974623,0.0010538889590797,0.00111234727663461,0.00816204097674312,0.0083412842010524,0.00785212242762828,0.0084342860580719,0.0153037096843818,0.0157357373914885,0.0147069666495037,0.0159030923456263,0.0705250873580016,0.0700576764676449,0.0690377895964361,0.0731491442728179,0.0950758142821253,0.095232711449932,0.0933958465682133,0.097241043804961,8.57663709445907,8.59239569135756,8.47461354365236,8.65915045123524,13.085046139397,13.1089716109664,12.9290589289983,13.2112912029439,10.5331122091628,10.5519693413135,10.407271262582,10.6356197125575,6.80245671199413,6.81413681482082,6.72114846288212,6.86972856504393,38.997252155013,39.0674734584583,38.5320921981148,39.3757899317806,2.78274200799211,2.78808787893829,2.75500507407605,2.80398513384033,4.22131592079111,4.22945446457477,4.17900811634259,4.25372275088473,3.38478344684948,3.39123401962708,3.35068219423798,3.41080328001659,2.18489068752131,2.18892905183805,2.16278059915413,2.20168158732096,0.01498918931773,0.0150303386236268,0.0146717050742651,0.0153269497775115,0,0,0
