date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-03,Kern County,6029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,Kern County,6029,1.57688097190628e-07,0,0,0,1.30146020862037e-06,0,0,0,2.69850563295738e-06,0,0,0,7.24985321644764e-06,0,0,0,1.1407507155216e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62901284123523e-09,0,0,0,2.98661357454103e-08,0,0,0,6.1539042457808e-08,0,0,0,2.76450427020941e-07,0,0,0,3.71484618065394e-07,0,0,0,0.905485986759085,0,0.904967029788108,0.906004943730063,1.3105683028266,0,1.30981546322434,1.31132114242887,1.02642593118224,0,1.02583552193153,1.02701634043295,0.664627674393872,0,0.664245277521545,0.6650100712662,3.9071078951618,0,3.90486329246552,3.90935249785808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37945150704983e-08,0,0,0,0,0,0
2020-03-05,Kern County,6029,1.73227013714993e-05,1.59564482451226e-05,1.57720953678953e-05,1.70748976497174e-05,0.000129249164310161,0.000119479469828603,0.000116434953475666,0.000126367589007034,0.000264666984445127,0.000240155234296473,0.000240697329003785,0.000256378899093809,0.000720972083681463,0.000662363504790485,0.000653280471376797,0.000711232653739787,0.00113221093380825,0.00103795465716068,0.00103308195861624,0.0011064767431534,4.60025167841448e-07,0,0,0,3.79883017664272e-06,0,0,0,7.87953234947191e-06,0,0,0,2.10467924824852e-05,0,0,0,3.94494219499215e-07,3.45156978563754e-07,3.33721903008198e-07,3.70468860202912e-07,2.95534274196236e-06,2.5774300639922e-06,2.41008525502709e-06,2.79936620660542e-06,6.01410655942808e-06,5.14935275969753e-06,5.00849363577283e-06,5.59966693703584e-06,2.71218121214253e-05,2.34982866393586e-05,2.27209451245518e-05,2.52889682689055e-05,3.6485755642315e-05,3.15702264416121e-05,3.06035689243734e-05,3.40484102201894e-05,0.92100630877509,0.919241668332845,0.916521342203657,0.925672691360678,1.33330454293454,1.33057117585868,1.32665892562372,1.33991240613162,1.04432901660203,1.04212387053439,1.0390679628171,1.04945149748035,0.676199355710303,0.674784312970997,0.672802864008666,0.679526612107141,3.97483922402197,3.96672102769692,3.95505109465314,3.99456320707978,0.00178072727791231,0,0,0,0.00257736150464246,0,0,0,0.00201856757555298,0,0,0,0.00130705570905452,0,0,0,2.32407213391079e-06,1.98098857767488e-06,1.91959459778933e-06,2.13387630640649e-06,0,0,0
2020-03-06,Kern County,6029,0.000117025030510039,0.000111936702392787,0.000110544496522725,0.000119642575305315,0.000871420296364539,0.000839879791035686,0.000818340823219926,0.000886945768744324,0.00178461696667926,0.00168923636297346,0.00169354852566449,0.00180085959287053,0.00488615318467071,0.00468133638204436,0.00461798758040904,0.00501410904278658,0.00765921547822455,0.00732238923844629,0.00728651737599002,0.00778596333659469,4.89019701123613e-05,4.65713119680378e-05,4.60119151176683e-05,4.97917919040648e-05,0.00036377994193205,0.000348911749923827,0.000339793915818902,0.000368693614663026,0.000744856046263799,0.000701567878968344,0.000702574737123192,0.000748291706014703,0.00201732767969867,0.00192334077691474,0.00189660074470303,0.00206278386386958,4.90344981910138e-06,4.68649462165317e-06,4.53059277299999e-06,5.01914943282472e-06,3.6367681936108e-05,3.49595085049792e-05,3.27348765447023e-05,3.79049785099726e-05,7.35574392548203e-05,6.94675066887226e-05,6.76074608568626e-05,7.54064524931146e-05,0.000330543992482481,0.000315610810423123,0.000305507445774925,0.000338849394652621,0.000445372563492511,0.000424724320238477,0.000412379280183371,0.00045697963523308,0.964338279339512,0.960051390713012,0.955994568421856,0.971614273871598,1.41226295302836,1.40565780721539,1.39967688411043,1.42292522794318,1.11205387046434,1.10673845127227,1.10202274777676,1.12044620987044,0.718939460744337,0.715529301932815,0.712472406045682,0.724359294861071,4.20759456357655,4.18797695113348,4.17013860641504,4.23934500654629,0.17986754559698,0.177327431519214,0.176102977613208,0.181759339498887,0.260386608387147,0.256675450207168,0.254899545004853,0.263107020424504,0.20395107882668,0.201032172118434,0.199640064656092,0.206075194396802,0.132057807479747,0.130170088205007,0.129269028925556,0.13343414444492,3.03178374865306e-05,2.8589747670833e-05,2.77212880195166e-05,3.07297448330095e-05,0,0,0
2020-03-07,Kern County,6029,0.000352861442285923,0.000340474971489526,0.000336009208673201,0.000363617853354585,0.00263347121147504,0.00256267622585244,0.00249724763214825,0.00270180079891376,0.00539794198638146,0.00515933851453474,0.00517425538396625,0.00549476519297508,0.0148340571521254,0.0143506658284813,0.0141606194348806,0.0153390439753815,0.0232183317922678,0.022413155540358,0.0222989239036216,0.0237704579851705,0.000167681682114745,0.00016209366329787,0.000159971653157949,0.000172984356671991,0.00125000365569787,0.0012187923634615,0.00118616306155738,0.00128403570217616,0.00256316680341557,0.00245470214062681,0.00245703793945804,0.00261132465425394,0.00694040395548608,0.00672665671394705,0.00663346301621402,0.0071886076592544,2.11364314318399e-05,2.05317490863839e-05,1.98594293282241e-05,2.19407115481285e-05,0.000156467783725754,0.000153137676449453,0.000143633421937954,0.000165778216920841,0.000314876105231075,0.000302804828621435,0.000294861107392547,0.000328084857701546,0.00140894544748845,0.00136964996377153,0.00132657023769636,0.00146691216175989,0.00190142576787712,0.0018461242179288,0.00179554714936432,0.00198168003689532,1.19478077187058,1.1869469153245,1.18006694623447,1.20945913898396,1.77346652397366,1.76144285327125,1.75116388543199,1.79541566712931,1.40526153124693,1.39560408280483,1.38739505856643,1.42269701722247,0.907138355455003,0.900947714572205,0.895605911192203,0.918367555005653,5.28064718254616,5.24494156597278,5.2142318014251,5.34593937834139,0.331807500829968,0.328285875909388,0.325554904952299,0.336797592437793,0.48353509167191,0.478319308623812,0.474318550424157,0.490822808424076,0.379881525029665,0.375754409184555,0.37260457878782,0.385612071671681,0.24577002370143,0.243106329640041,0.241070921734372,0.249475693574498,0.000149613513776387,0.00014406946073739,0.000139780565069926,0.000154533504545098,0,0,0
2020-03-08,Kern County,6029,0.000771031477700605,0.000746732645082822,0.000736492669085392,0.000797542411029725,0.00577523189874101,0.00564290441845252,0.00550087711551881,0.00594280378080976,0.0118525814904634,0.011375192883796,0.0114121819964386,0.0121073091680358,0.0326596286280583,0.0317256163949898,0.0313111614564369,0.0338631035885769,0.0510584734949633,0.0494904463423211,0.0492281346704915,0.0523506372892611,0.000342322344152046,0.000332393202769179,0.000327733788490565,0.000354377016410655,0.00256468975642518,0.00251275826734918,0.00244503180948718,0.0026423202785757,0.00527187191336064,0.0050733795135552,0.00507672350791967,0.00539050465766837,0.0142666687791136,0.0138940253712377,0.0137052916848653,0.0148110837480381,5.85869460733018e-05,5.72597799986063e-05,5.53774841295009e-05,6.10657964618217e-05,0.000433707879052042,0.000427368844723381,0.000401601178588121,0.00046197723931064,0.000868948782194502,0.000841373057841077,0.000819795011330876,0.000909906742370113,0.00387161873451048,0.00378920401782816,0.00367182732439364,0.00404816348440078,0.00523286234183033,0.00511520570039123,0.0049849761187597,0.00547820092803617,1.59802373423372,1.58519267996529,1.57245181028173,1.62534840172973,2.39638245294191,2.37673708008076,2.35744986131043,2.43766515650518,1.90836763222607,1.89260824079025,1.87705561867031,1.9413326474733,1.2309523024366,1.22085993106449,1.21069270414135,1.25216806335112,7.1337261218383,7.07539793190079,7.01764999440381,7.25651426905933,0.498923726031221,0.493864129402185,0.488891191519347,0.507979951471433,0.733422627672407,0.725837719506424,0.718474023884878,0.746844059594376,0.578533764205033,0.572500596240798,0.566675942612283,0.589159880463073,0.373925113360403,0.370039477710048,0.366282211139861,0.380785624719539,0.00047740398862671,0.000463563596750577,0.000450079175098689,0.000496204219631711,0,0,0
2020-03-09,Kern County,6029,0.00142630202147745,0.00138402672753436,0.0013641252064253,0.00147886874267002,0.010729997702087,0.010506407470002,0.0102489342667477,0.0110535551184403,0.0220545584738414,0.0212112649614346,0.0212459192978495,0.0225498800801641,0.0608840496292756,0.059270101908263,0.0585054063633411,0.0631466344785314,0.0950949078266814,0.092371801067234,0.0919081447273981,0.0976154950910483,0.000578096210213513,0.000562479623150459,0.000554149697357645,0.000599705334145209,0.00435841233932775,0.00427956382269917,0.00416725649026849,0.00449433526648609,0.00898611140907923,0.0086668071163044,0.0086668071163044,0.00919985893840399,0.0243020577622809,0.0237191180206596,0.0234000450863484,0.0252159797870408,0.000128307550079692,0.000125777154924478,0.000121672227378317,0.000133906433562332,0.000950834657113118,0.000940076741655608,0.000885108790497636,0.00101487415745451,0.00189781908018874,0.00184379393192248,0.00179826470117906,0.00199022113491488,0.00842100779929047,0.00826922388412371,0.0080168662343422,0.00881195775922961,0.011397969086672,0.0111788717126263,0.0109154750591999,0.0119447697285401,2.20253989223559,2.1824567467321,2.15966003916377,2.25019445201732,3.32546676495608,3.29476534761337,3.26028131939066,3.39780119281094,2.65784001044136,2.63323050363485,2.60550606998128,2.71576265074051,1.71406078861676,1.69831314002251,1.68026912846376,1.7512879505105,9.8999074562498,9.80876573800283,9.70572809241175,10.1151016894024,0.711751759923628,0.704293539294935,0.695937069457728,0.72705465935115,1.0555727879869,1.04429944083964,1.03175918905023,1.07850806936938,0.8361723864042,0.827173844085924,0.817156999538583,0.854433235612606,0.540001252603976,0.534216027506303,0.527741146110273,0.551781047673839,0.00119035544898832,0.00116082091776873,0.00112783476000337,0.00123995935608665,0,0,0
2020-03-10,Kern County,6029,0.00239388849784782,0.00232537921503872,0.00228926427763465,0.00248660386337233,0.0180940558403574,0.0177377460363588,0.0173253429145678,0.0186464224276244,0.0372532215473616,0.0358704366999422,0.0359150783941721,0.0381270353250298,0.102966634294279,0.100356359357802,0.0990656493858795,0.10686638484326,0.160707800179845,0.156289921309142,0.155586796575989,0.16518931399314,0.000893972072979458,0.000870682980430967,0.000856792469824337,0.000928834369725478,0.00678512939591738,0.0066695504596053,0.00650287627712367,0.00699793150878433,0.0140353074894277,0.0135510494845273,0.0135510494845273,0.014374575188729,0.0379342944127726,0.0370639306938017,0.0365658104992248,0.0393676599922279,0.00024368351077825,0.000239267485433712,0.000231660498551424,0.000254550976166246,0.00180904259151202,0.00179187621786479,0.00169060562981254,0.00193217840960554,0.00359934546726877,0.00350337376920068,0.00342325241927782,0.00377448611242681,0.0159095682476625,0.0156513674432815,0.0151800644986362,0.0166358474078755,0.0215616398172215,0.0211858849157806,0.020717295255812,0.0225859402633499,3.07089191524482,3.04009947737758,3.00191478846715,3.15065645438847,4.65700584163529,4.60997903931801,4.55211817217853,4.77841061659717,3.73176619833689,3.69408653315494,3.64771307158902,3.82902039827677,2.40700923663592,2.38290993125506,2.35285943239395,2.46946136960582,13.8666731918529,13.7270749811056,13.5547229302273,14.2279676709909,1.00042127736453,0.989305173004534,0.975579025940782,1.02565323677037,1.49530126362195,1.47841700257944,1.45767783365648,1.53339810695509,1.18910193323169,1.17559653664701,1.15894020467095,1.21954774917699,0.767518399394291,0.758847040974063,0.748035163179782,0.787151897681105,0.00253730313792717,0.00248056008359934,0.00241171746689145,0.00264406316796654,0,0,0
2020-03-11,Kern County,6029,0.00378129096781266,0.0036749923064259,0.00361533743605502,0.00393383607403444,0.0287172327734111,0.0281688597718965,0.0275566349842899,0.0295939073820584,0.0592297335542112,0.0570652794136483,0.0571670327716487,0.0606800499746259,0.16383104923845,0.159777268989987,0.15774912255378,0.170247668129585,0.255559306533885,0.248686400481957,0.247714737038833,0.262715537253743,0.001321700508797,0.00128775160368905,0.00126612348457042,0.0013751946067321,0.0100966176623192,0.00992905665951216,0.00969721096590951,0.0104004518770225,0.0209532330132146,0.0202391611525524,0.0202391611525524,0.0214749049265356,0.0566058741211499,0.0553316778843624,0.054586823086314,0.0588465433291331,0.000421911932957301,0.000414637054991057,0.000401323145920865,0.000441484789923869,0.00313931213681074,0.00311276587205936,0.0029425426484451,0.00335300769740093,0.00623018847377823,0.00607040877579959,0.00594242334978399,0.00652730412867488,0.0274417773530797,0.0270240683331919,0.0262233905581668,0.0286497068936077,0.0372331898966259,0.0366218800360419,0.0358317945921125,0.0389541615984819,4.30158919026263,4.25488073829173,4.19198269896592,4.43158933227112,6.54204177826039,6.4707527112235,6.37519478655071,6.7401732360828,5.25232421815026,5.19521493670122,5.11857554446141,5.41108973296321,3.38885317485436,3.35233470477511,3.30290477941595,3.49084589869336,19.4848083615277,19.2731830909916,18.9887014670773,20.0739144625962,1.40133988644552,1.38472586827634,1.36248914449708,1.44219107470296,2.10779846974442,2.08249728836718,2.04871546762267,2.16969789857767,1.68172314949529,1.66146128289292,1.63422398461978,1.73133568367665,1.08523560647134,1.07223767939776,1.05455836234309,1.1172334361654,0.00486057449109661,0.00475926362109,0.00463029077286837,0.00506208993203955,0,0,0
2020-03-12,Kern County,6029,0.00574271977103281,0.00558219694536128,0.00549138445438266,0.00598298699939287,0.0438145438384369,0.0429881035445914,0.0421287397557809,0.045142504549843,0.0905303607158227,0.0872418045742089,0.0874397065826374,0.0929946631503617,0.25051668517371,0.244378893646092,0.241390445416978,0.260500297557442,0.390604309499002,0.380190998710254,0.379073023826156,0.402153310027524,0.00190804802715074,0.00185899497568267,0.0018270624974857,0.00198988736871561,0.0146610240796062,0.0144183986896406,0.0141094618791428,0.0151058818480514,0.0305182518090855,0.0294794940739357,0.0294457743076254,0.0313630334779702,0.0824226608521519,0.0805714416861789,0.079468959496693,0.0855870304727293,0.000686126810238894,0.000674593659825256,0.000652680128029437,0.000719815791460907,0.00511856612694977,0.00507809022951668,0.00481199404532933,0.00546486789812967,0.0101381914267254,0.00988362638240148,0.00967086336593687,0.0106069635522987,0.0445167515820575,0.0438625205281758,0.0425953075138926,0.0463910667668569,0.0604596359459716,0.0594988307999193,0.0582392821451447,0.063147379131528,6.03819044126964,5.96780722506262,5.86599869721235,6.24611555843452,9.20033566396656,9.09295794474963,8.93793483421283,9.51719785421523,7.39712212335286,7.31110381556136,7.18656854201758,7.65134187172896,4.77452122561208,4.71951568591021,4.63923006234052,4.93793507475837,27.4101694542011,27.0913846712838,26.6297321357833,28.3526111715047,1.96294037384667,1.93812992374326,1.90268424546014,2.02820418664903,2.96682525921459,2.9289926585274,2.87494154833675,3.06603833240549,2.37350723609809,2.34318944518744,2.2994849292531,2.45306950554127,1.53166056936208,1.51222234025719,1.4838856332803,1.58291580020964,0.00862937599640933,0.00845776559736883,0.00823577241773693,0.00897638828885916,0,0,0
