date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-03,Kern County,6029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-04,Kern County,6029,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-05,Kern County,6029,6.11440465724509e-07,0,0,1.35748818886158e-05,4.31549496166929e-06,0,0,9.38601928731878e-05,1.31391961262036e-05,0,0,0.000287000223899401,3.08987550033277e-05,0,0,0.00068068613546728,4.89648865569251e-05,0,0,0.00107362579044137,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,6.50102250514833e-10,0,0,1.42465491051111e-08,4.62643489826912e-09,0,0,9.57872508278152e-08,1.44435968720963e-08,0,0,3.15195711508507e-07,4.5453885175033e-07,0,0,9.90649483795052e-06,4.7425898577121e-07,0,0,1.03928110322676e-05,0.855395290861151,NaN,0.837776835952278,0.874513509165844,1.2379379233562,NaN,1.21237393812868,1.26569820317192,0.969628548108565,NaN,0.94958165242757,0.991399341664376,0.627938765286583,NaN,0.614957789303251,0.642028689574907,3.6909005276125,NaN,3.61469021581178,3.77363974357705,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,1.76845629675279e-08,0,0,5.90668298128139e-07,NaN,NaN,NaN
2020-03-06,Kern County,6029,1.10240047997059e-05,1.37862202075546e-05,0,8.7559596625301e-05,7.90540838820706e-05,9.64527361264076e-05,0,0.000572896810528424,0.000230289522679518,0.000261672034706322,0,0.00169788273091839,0.000574836831936597,0.00074346790638446,0,0.00430060622886501,0.000895204443297891,0.00111537889742474,0,0.0067442394486774,1.76010300912626e-06,0,0,3.91366826536463e-05,1.24257329074598e-05,0,0,0.000270551387627082,3.7845401450024e-05,0,0,0.00082759176725246,8.80860836846867e-05,0,0,0.00194342947972282,1.44552017036501e-08,9.80268197190652e-09,0,1.6726721977407e-07,1.04246403998956e-07,6.90646891660038e-08,0,1.12363646209559e-06,3.15140211784573e-07,1.95894958432127e-07,0,3.53719941047684e-06,1.02862987979356e-05,1.11529172517946e-05,0,0.000126899558990813,1.07201406154228e-05,1.14276795813646e-05,0,0.000131899744443682,0.845557803135191,0.847172838881765,0.686606309338351,0.877648940201002,1.22421834106081,1.22588230817844,1.00635874576409,1.27013494631315,0.959108164314368,0.960123974024379,0.793730535892014,0.99483864355144,0.621127963623235,0.621790530977764,0.514013846509092,0.644260128033669,3.65001227213361,3.65496965206234,3.00070943750354,3.78688265809927,0.00648085753300455,0,0,0.145626268410179,0.00937917480420149,0,0,0.210744743776778,0.00734634355181722,0,0,0.165064965390557,0.00477597894636487,0,0,0.107311283718386,0.0279823548353881,0,0,0.628747261295899,6.39329918940738e-07,6.95978865836682e-07,0,8.51954568485838e-06,NaN,NaN,NaN
2020-03-07,Kern County,6029,6.58702938458791e-05,9.15139089166245e-05,0,0.00024980427839919,0.000474798302664309,0.000641470813135856,0,0.00164116714420855,0.00137195177805757,0.00174203544017912,0,0.00475049592161066,0.0034907768178351,0.00500111604463755,0,0.0124297506225389,0.00540339719240286,0.00747613620686916,0,0.0193180913823806,2.79425521696773e-05,3.97921180912133e-05,0,0.000123615651310568,0.000200883349844303,0.000278512631386151,0,0.000811214164561895,0.000581666664884483,0.000755741247075857,0,0.00240111975213085,0.0014451997147425,0.00212530356885059,0,0.005955652080953,1.43473381925049e-07,1.31781267202292e-07,0,7.07869870788436e-07,1.04121431096623e-06,9.29628029615979e-07,0,4.76038224025738e-06,3.10949763329027e-06,2.6384968169912e-06,0,1.49674474921988e-05,0.000102635941562114,0.000150213959426434,0,0.000546528704517584,0.000106930126888296,0.000153913865540244,0,0.000568014121446713,0.750528648441455,0.688772014679041,0.660670079249703,0.884003686791537,1.09489373578184,1.00899240582877,0.968547139663743,1.27932398657743,0.861400911479763,0.795589508293399,0.763982343935164,1.00202507980259,0.557902634292224,0.515274931414885,0.494931554345619,0.648904641223718,3.26472592999528,3.00862886021609,2.88818284690652,3.81425739439527,0.0970942795443108,0.142065280125873,0,0.233424094634649,0.140574685948506,0.205572352558659,0,0.33995694104594,0.110131974842233,0.1610064381967,0,0.267200680316063,0.0715991574997181,0.10467412611355,0,0.173724658037252,0.419400097834768,0.613318196994782,0,1.0143063740339,7.06342281130716e-06,1.00698367409808e-05,0,4.28450861576013e-05,NaN,NaN,NaN
2020-03-08,Kern County,6029,0.000201557633772084,0.000263224190801204,1.44197144408388e-05,0.000514878909698397,0.00145916871997025,0.00185051576442052,0.000105731144050968,0.00340097726239975,0.0042070555411939,0.00503372830130659,0.000323870833658622,0.00984715600719783,0.0108486791004168,0.0146016195743247,0.0008854847313014,0.0260282301546235,0.016716460995353,0.021749087830853,0.00131037776691602,0.040292568317166,9.67103145623637e-05,0.000129502017539513,0,0.000234516295131709,0.000699215386375027,0.000909261917810904,0,0.0015490753085422,0.00201437738078855,0.00247141233008167,0,0.00447704368428818,0.00504231126277045,0.00694996921605606,0,0.0113571632042317,6.32517814539216e-07,5.70224482734086e-07,1.4181859430822e-08,1.93984672026031e-06,4.6086899205582e-06,4.03054386354442e-06,9.78789696377358e-08,1.30853991099119e-05,1.3715882922106e-05,1.14519043527759e-05,3.39368099350016e-07,4.11167762117023e-05,0.000452296684602779,0.000651995455131543,1.26067903666211e-05,0.00150156220890362,0.000471253775259982,0.000668048127830598,1.29081229559044e-05,0.00156054937992061,0.713957327183757,0.707147175490692,0.66524745727906,0.870301305074397,1.05713879031129,1.05266448179503,0.988743887845053,1.26116597680842,0.839169916996836,0.83829365220758,0.783423390502434,0.998834772036453,0.544375933032209,0.544241802411304,0.507588486341009,0.647108026184447,3.1546419675241,3.14234711190461,2.94893744002608,3.76111550905999,0.202128606114264,0.23371725022017,0,0.309123473419695,0.294038151717668,0.340298998607575,0,0.45418206099512,0.230964025387363,0.267426517758989,0,0.358894584296246,0.150169318801923,0.173876909407854,0,0.233571314703104,0.877300102021219,1.01531967599459,0,1.35577143341416,3.53971745053968e-05,5.07562740171343e-05,7.79066983681054e-07,0.000137328191070813,NaN,NaN,NaN
2020-03-09,Kern County,6029,0.000439142836562495,0.00054483234160646,9.6369561469754e-05,0.000894436565490241,0.00319289201613825,0.00384470412405777,0.000707561352285311,0.00594714478639216,0.00920975184646683,0.0104817904158261,0.0021718375702277,0.0172398101493989,0.0240293485363175,0.0307185688767449,0.00599701638273473,0.0460218293339979,0.036871135235485,0.0455898957582352,0.00884446181427069,0.0709641761852774,0.000201923800135308,0.000247587543844474,4.17864557833233e-05,0.000366840562041863,0.00146782113852419,0.00174668487030045,0.000306472541380368,0.002444880620384,0.00422934889802239,0.00476062188915888,0.000939341949803217,0.00707500337617856,0.0106242902461758,0.0133916743266824,0.0025424068451964,0.0179577711634508,1.81713453992658e-06,1.56617689594149e-06,1.92267604714632e-07,4.17199428739305e-06,1.32875389949701e-05,1.10990585709418e-05,1.31696775752515e-06,2.82432917423035e-05,3.95175250135764e-05,3.15825042666223e-05,4.61009876831757e-06,8.87875165883316e-05,0.00130107490989488,0.00179839814817272,0.000170868296472708,0.00324356263826186,0.00135569710844335,0.00184264588790622,0.000174951531578142,0.00337084753988122,0.793236025463977,0.822592696135257,0.695545370315505,0.951775619090715,1.19119132591632,1.23968667077622,1.03692109246049,1.44768222259747,0.954754243207566,0.996138738986694,0.826170028820687,1.17326539333766,0.621587550363014,0.649430669802518,0.535526489706858,0.768543654820792,3.56076914495088,3.70784877570069,3.09658184963158,4.34126688984663,0.289612915005199,0.31306362588756,0.150225911673574,0.390118286153811,0.424527315698753,0.459755076536028,0.217412214347029,0.578566062284941,0.334975502033254,0.363164853240251,0.170291678888887,0.460075057198652,0.217958852761024,0.23635963334007,0.110709951430651,0.300033916080849,1.26707458549823,1.37234318900391,0.648639756340141,1.72879332171825,0.000116936279016681,0.000162979951282765,1.13154172040862e-05,0.000341655998583261,NaN,NaN,NaN
2020-03-10,Kern County,6029,0.000793557042408127,0.000950101536898488,0.000279224073887615,0.00140358160506654,0.00579628582864651,0.00673376054214621,0.00205491634349466,0.00940271408032495,0.0167486333621312,0.0184090310344324,0.0063241321922548,0.0273068078343204,0.0441776036501497,0.05449547331868,0.0176348172118831,0.0735938512243538,0.0675160798833355,0.0805883664321571,0.0259184041830875,0.113044984039707,0.000332749658060285,0.000388906789552211,0.000137565894594997,0.000522278809855041,0.00243313743454592,0.0027597549657877,0.00101114281775102,0.00351833203053805,0.007028772377562,0.00754921481136731,0.00310848512402279,0.0102033665595951,0.0176977605041984,0.0212539107475432,0.00841013927189537,0.0259318964014913,4.07176941108883e-06,3.37495785062807e-06,8.39297196802212e-07,8.30531855696385e-06,2.98815148323016e-05,2.39912881303214e-05,5.73865997873034e-06,5.88220147956537e-05,8.8927915952436e-05,6.8395462277151e-05,2.01891461181384e-05,0.000184540439557678,0.00292518067931302,0.00389603871113336,0.000746405935387732,0.00604852613850058,0.00304806187950884,0.00399180041939146,0.000764235038834287,0.00628555171278079,0.95708530925077,1.00801397142187,0.786746591607574,1.18363194967602,1.45094078029155,1.53126361535277,1.17144278949089,1.80928783172231,1.17201072158598,1.23912376786083,0.938964548973708,1.47444262389469,0.766370946551518,0.811532955279038,0.610941409759382,0.969852518113599,4.34640775767982,4.58993430991451,3.4977164206863,5.43721492340662,0.375684052895658,0.398448317028388,0.250627771324437,0.486461243412068,0.555634608484061,0.590539996334272,0.365014479579921,0.727808613731162,0.440977123257134,0.469320595772939,0.286887634815996,0.582560200598233,0.287424685978297,0.306080109490452,0.186523893210301,0.380999101307168,1.65972047061515,1.76438901862605,1.08905377893065,2.17796403333706,0.000300299824564965,0.000406095188254082,5.72554087982511e-05,0.000722885858259323,NaN,NaN,NaN
2020-03-11,Kern County,6029,0.00128102915688365,0.00149631581532453,0.000582489771631233,0.00206210073272567,0.00940237241154224,0.0106550744197685,0.00430280038971204,0.0139367495482007,0.0272381815588999,0.029222213887165,0.013279001492864,0.0405648176289289,0.0725877763426934,0.0873517245162425,0.0373868418654373,0.11032121835052,0.110509359470019,0.1287253286385,0.0547588972331394,0.168835458681198,0.00048865718362123,0.00055600579841882,0.00026620367256775,0.000704675229966864,0.00359605137189204,0.00397072734797336,0.0019659254594055,0.00484202253831612,0.0104266049939059,0.0109084833333842,0.00606401070746693,0.0140089819971707,0.0263088629021312,0.0307557902829322,0.0164034512666383,0.0356698549994009,7.79679840400313e-06,6.2674207158931e-06,2.32673652475845e-06,1.47418475107259e-05,5.74335577573827e-05,4.47071333839375e-05,1.59094076036267e-05,0.000106934281422705,0.000171175140945278,0.000127736363023535,5.62103738815602e-05,0.00032504994554277,0.00562887669691255,0.00728059956875232,0.00207275088269104,0.0102314572437485,0.00586528219401921,0.00745931048587569,0.00212222640118257,0.0106317022936128,1.19208289661718,1.2605191241832,0.942849385836764,1.48384443736991,1.81794588208696,1.9244906841131,1.42814875569637,2.27544290189458,1.47715345787868,1.56575250086224,1.14734416222144,1.86222096626007,0.969957948550391,1.02974520133854,0.747643962458267,1.22925540879566,5.45714018513321,5.78050751049708,4.27091537434419,6.85076371432022,0.475044536733022,0.500591997241199,0.342342440343359,0.60603704770131,0.70874668949004,0.748286672915905,0.502985020163046,0.913435797476422,0.566013237120339,0.59842430475558,0.39741214051075,0.735702221758498,0.369879587849343,0.391406883728179,0.258630395233752,0.482746473596774,2.11968405119274,2.23870985864086,1.50136999625091,2.73802223887568,0.000653184214992974,0.00086039580387779,0.000184624552268822,0.00136777581482594,NaN,NaN,NaN
2020-03-12,Kern County,6029,0.00192333453558857,0.00220740809651071,0.00102417985213076,0.00289288264481664,0.0141873064476429,0.0157954959087794,0.00760036816460376,0.0197776645340265,0.0412265554104977,0.0434719254062375,0.023535151914455,0.0576962477467241,0.110938514073552,0.131165967641225,0.0668866614335734,0.158286609172156,0.168275710467282,0.192640797052753,0.0976315324923971,0.241391600802188,0.000674895421668312,0.000755654659938097,0.000420786935578494,0.000924094011691525,0.00499898669699685,0.00543129845121562,0.00314629877385657,0.00660813290783929,0.0145570277921665,0.0149907792623378,0.00958101937219813,0.0190731357039372,0.0368150789291707,0.0423494403766588,0.0263748227741158,0.0477086737131245,1.34311199251936e-05,1.05429946478794e-05,5.06399250483915e-06,2.41139035192379e-05,9.93256537632134e-05,7.54866191407632e-05,3.46392248090166e-05,0.000178265976266387,0.000296627769723246,0.000216223617237604,0.000122007385066617,0.000544185188210107,0.00975599913249673,0.0123344692995418,0.00452296291952791,0.0161649932681613,0.0101653836759084,0.012636722530568,0.00463081075788195,0.0167960542493912,1.50298709834024,1.58916345421404,1.17350876847812,1.86587344156743,2.30070067243979,2.43414876661392,1.79309556253968,2.86744575539207,1.87785946892483,1.98869233173755,1.45889189744931,2.35454026682246,1.2375883643164,1.31258648322986,0.954734915197982,1.55877302683726,6.91913560402126,7.32459103579537,5.39241739248341,8.64663249061923,0.597585748622106,0.627930563066407,0.444508960321293,0.756596327053828,0.898441052535643,0.945519246195003,0.659211761498035,1.14721287001735,0.721857967032691,0.760654653176042,0.524074162055211,0.929088898562178,0.473198973445516,0.4991709602979,0.341743885778856,0.611722650213616,2.69108374163596,2.83327542273535,1.96953876965339,3.44474738846432,0.00126483704399515,0.00163002455734313,0.000462169064604556,0.00238621461318937,NaN,NaN,NaN
