date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-29,Kern County,6029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,Kern County,6029,1.20422816240693e-05,1.16833314106163e-05,9.91797102994066e-06,1.38311671777847e-05,0.000185333799283669,0.000188900656615419,0.000171835581074353,0.000204227101068084,3.40517743901974e-05,3.67253652879311e-05,3.20051501186739e-05,3.73513847767799e-05,0.000654460226590239,0.000664991195650372,0.000593954241233625,0.000709486530602333,0.000885888081888176,0.000902300548964338,0.000817277310873252,0.000953412789285626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35520270156568e-07,1.32670088042668e-07,1.10639096564473e-07,1.5651214768164e-07,2.08865061066656e-06,2.14747144933608e-06,1.92450782809593e-06,2.30666913249438e-06,3.87948734745542e-07,4.20823626094064e-07,3.63820997597234e-07,4.21759924952291e-07,7.60482006505139e-06,7.78619923554512e-06,6.99743658504873e-06,8.2658191371556e-06,1.02169396806201e-05,1.04871643990179e-05,9.52781541770286e-06,1.10241943994193e-05,0.825511296598427,0.820410236033358,0.812794272017575,0.842401066568206,1.19441754952272,1.18700629459447,1.17598256264275,1.2189041571085,0.935411154377362,0.929595663800629,0.920963547538381,0.954601153242856,0.60578444863659,0.602019056251203,0.596433502087053,0.618203071858837,3.5611244491351,3.53903125067966,3.50617388428576,3.6341094487784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78501801928298e-07,7.98882749241825e-07,7.22554458054152e-07,8.36454944783611e-07,0,0,0
2020-03-02,Kern County,6029,8.08636078182942e-05,7.8598494325347e-05,6.66353138597415e-05,9.28963571920459e-05,0.00124678086060234,0.00127306820321798,0.00115641567884201,0.00137240649723344,0.000229394965431036,0.000247833202354281,0.000216020946441946,0.00025139271872695,0.00440804449785608,0.00448693855608793,0.00400111633954276,0.00476812360369684,0.00596508393170776,0.00608643845598554,0.00550902818172281,0.00641228699196644,3.47520723416559e-05,3.3739029670953e-05,2.8615020004487e-05,3.99123158192256e-05,0.000535051979413124,0.000545709167260663,0.00049545192925234,0.000590058522826062,9.83021282323536e-05,0.00010609490686608,9.25488255712108e-05,0.000107862431571255,0.00188904382779371,0.00192074533472268,0.00171412239800438,0.00204696497096395,1.8251563218563e-06,1.7891545189285e-06,1.49490614214797e-06,2.10794167802107e-06,2.81639616484529e-05,2.89946040779451e-05,2.601448631215e-05,3.10972628910784e-05,5.23659599770163e-06,5.68751216142429e-06,4.91532639949987e-06,5.69456766203238e-06,0.000102604740439144,0.000105187073337429,9.43812682477756e-05,0.000111732152876121,0.000137830454407155,0.000141658344095727,0.000128509370289036,0.000148369902216177,0.685444252882434,0.685094827906537,0.670045870756979,0.701401060986673,1.00331065929928,1.00261958047693,0.980613913737908,1.02679292236737,0.790494107536731,0.789875688469172,0.772571421561436,0.808966954553107,0.511900781706377,0.511493721886105,0.500317539309288,0.52375163793008,2.99114980142482,2.98908381873875,2.92354874536561,3.06091257583723,0.138646638746993,0.137603014887769,0.136183591009554,0.141675840733599,0.200605351300643,0.199090208353176,0.197035705426302,0.204998418458471,0.157104595644875,0.155916101905343,0.154307292951672,0.160548891800032,0.10213716725305,0.101364637487279,0.100319527876199,0.104376127050151,0.598493752945561,0.593973962633567,0.587846117263727,0.611599278042253,1.12818823139678e-05,1.15911339465091e-05,1.04735662650793e-05,1.21009459411734e-05,0,0,0
2020-03-03,Kern County,6029,0.000234924729465843,0.000228680666084364,0.000193429976271603,0.000269982956545424,0.00363230550203885,0.00371421767833441,0.00336979011808793,0.0039964365448921,0.000669615179810874,0.000724417922688626,0.000630196202124945,0.000733080865086154,0.0128662513498868,0.013114890481814,0.0116903088147121,0.0139017949347548,0.0174030967612023,0.0177822067489214,0.0160906505328837,0.0186694902332439,0.000114272608470265,0.000111193432692359,9.40839000587813e-05,0.000131231602234889,0.00176465960864084,0.00180378685977047,0.00163237311791247,0.00194384334203528,0.000324787694450329,0.000351296263917944,0.000305835322224077,0.000356383208156572,0.00623942764337231,0.00635808262384182,0.00566433101149513,0.00675620926851635,7.90501548860012e-06,7.75744941817e-06,6.47683825916344e-06,9.1280797236484e-06,0.000122216866172531,0.000125953002961336,0.000112801510829427,0.000134871302228686,2.2756238184676e-05,2.47406763242036e-05,2.13615619196136e-05,2.47521932246581e-05,0.000445698085257952,0.000457387749417821,0.000409872213033459,0.000486139215521945,0.000598576205103759,0.00061583887812153,0.000557945379504076,0.000642829634899749,0.708008690447279,0.709007841975973,0.686210875567468,0.728166343691195,1.05223146033787,1.05339069745119,1.02004457610728,1.08209051521829,0.836222899657088,0.836992490197974,0.810633286880607,0.859781566041894,0.5425837125528,0.543041329507802,0.526047810434534,0.557654037343849,3.13904676299504,3.14243235913294,3.04321019177111,3.22769246229523,0.230455747307223,0.229404605107821,0.225848779749177,0.235661575876962,0.335419564916874,0.333860358159559,0.328682533771981,0.343054500573673,0.263488067531839,0.262251298386013,0.25817490201656,0.269509543155248,0.171303463733081,0.170498359992246,0.16785114186742,0.175205837078793,1.00066684348902,0.996014621645639,0.980574078048065,1.02344555577202,5.69047997658387e-05,5.85174014263543e-05,5.28504535128717e-05,6.09499658942345e-05,0,0,0
2020-03-04,Kern County,6029,0.000490515100858098,0.000478048263001424,0.00040400860253992,0.000564304921327084,0.00761119230353274,0.00779193548136831,0.00706242131976351,0.00837338016870842,0.00140655041764149,0.00152332134811502,0.00132381542412393,0.00153819294347057,0.0270299118660777,0.027583325797097,0.0245889059050053,0.029225640304242,0.03653816968811,0.0373766308895818,0.0338221910416845,0.0391249827882219,0.000220264959790821,0.000214697173047168,0.000181835954697062,0.000253246544187516,0.00341688342943778,0.00349848281263818,0.00316172706266756,0.003762944577052,0.000630574810689327,0.000683149945718476,0.000593273396175242,0.000691557730385147,0.0121135991789426,0.0123642486433382,0.011012615590411,0.0131066926921023,2.17131486738668e-05,2.13262553704432e-05,1.77627123246256e-05,2.50740060759093e-05,0.000336542201419415,0.000347121640391578,0.000310395079865579,0.000371249609444422,6.27735780191416e-05,6.83023704737986e-05,5.89422266414729e-05,6.83023704737986e-05,0.00122911798699248,0.00126239304972849,0.00113024937794306,0.00134107164802431,0.00165014691510491,0.00169914331596431,0.00153798137060086,0.00176853277725368,0.823385312861789,0.824914983077347,0.792918125621916,0.851418903259298,1.23831014526373,1.24021468392464,1.19290988537612,1.28021139740129,0.99172272034966,0.993031785922641,0.955777551400863,1.02487898672654,0.645854406342435,0.646605918518978,0.622581055870687,0.666961776012562,3.69927258481762,3.70476737144361,3.56494176071436,3.82349514237607,0.310617458283201,0.309802025604281,0.303360581360075,0.318319257981171,0.45580648162652,0.454540504908734,0.445090581265206,0.467258327658255,0.359687468762154,0.358657121945534,0.351220177312195,0.368789473327331,0.234034775731866,0.233356865088852,0.228558332539806,0.239969510543626,1.36014618440374,1.3563565175474,1.32822967247728,1.39434231069773,0.000182711560779953,0.000188025081217749,0.000169785760864409,0.000195517140554837,0,0,0
2020-03-05,Kern County,6029,0.000861891138375607,0.000840811577854496,0.000711523938921791,0.000992623639373026,0.0134286779966671,0.0137609240779254,0.0124576533895598,0.014772643323676,0.00248868139153795,0.00269769490431992,0.00233877477325614,0.00271853343680607,0.0478466994250035,0.0488713865933738,0.0435787371537177,0.0518304205217075,0.0646259499515841,0.0661708171534736,0.0598940787495281,0.0690850068143306,0.000348198424795087,0.000339839127696934,0.000288511032484419,0.000401088537105079,0.00543138369529832,0.00556822368042171,0.00502508642419811,0.00598363176297785,0.00100577107979023,0.00109097401213532,0.000945516897853063,0.00110229988408818,0.0193304404111445,0.0197548869359873,0.0175990269099862,0.0209244113903487,4.67615082414596e-05,4.59607824292948e-05,3.82305068131082e-05,5.3997304719992e-05,0.000726937970632886,0.000750308442283212,0.000670992619260838,0.000801646613618557,0.000135875316057882,0.000147938940824951,0.000127637775579448,0.000147944852866785,0.00266020124595381,0.00273404758098934,0.00244642550367697,0.0028990803374388,0.00356977604088603,0.0036782557465268,0.00332719727346028,0.00382030206450464,1.00747317523855,1.00957159328835,0.965043671378843,1.04645463932044,1.52696394749895,1.52972930977309,1.46332696361438,1.58556166382404,1.23025260341204,1.23220727843272,1.1798409097772,1.27674459520733,0.804536353026802,0.805637928775027,0.771821082711121,0.834305327202946,4.56922607917634,4.57714611026919,4.38143819672406,4.74284132167196,0.396678254170077,0.396139834826325,0.385750449574185,0.407467726130285,0.587225090808053,0.586313091275277,0.57106973961109,0.603457846093919,0.465849193057625,0.465067528410891,0.453157606905286,0.479027104881278,0.303649915463455,0.303117951120053,0.295459296082058,0.312253890330269,1.75340245349921,1.75063840563255,1.70551359767304,1.8022865958965,0.00045496881212029,0.000468479911982865,0.000422973469395659,0.000486592885546502,0,0,0
2020-03-06,Kern County,6029,0.00136635213948422,0.00133404650792156,0.00113060832880833,0.00157565139271971,0.0213828886077807,0.0219302342137333,0.0198192126832123,0.0235192634304267,0.00397528942141761,0.00431243223740657,0.003730608717513,0.00433730756887539,0.0764874998211629,0.0781867005069327,0.0697494380975377,0.0827059927905407,0.103212029989845,0.105763413465994,0.095693360349273,0.110159681738412,0.000500235400995608,0.000488720839738246,0.000414590934181492,0.000576507031754583,0.00784991164321163,0.00805586097512937,0.00725358351232457,0.00865576273555368,0.00145931829278458,0.00158447870012041,0.00136916376285037,0.00159811913470633,0.0280767433881109,0.0287208908035583,0.0255983957003367,0.0304030638697254,8.67442369614021e-05,8.53094836735719e-05,7.10609447444405e-05,0.000100150772520465,0.00135300217761136,0.0013973213270859,0.00124978032140985,0.00149164898449634,0.000253494489424086,0.00027615238887533,0.000237864607418995,0.00027617047645198,0.00496362840995671,0.00510428450831632,0.00456569151209264,0.00540241195734343,0.00665686931395355,0.00686306770795112,0.00620554584198794,0.00712999364015743,1.25823247159753,1.26128133594619,1.19934839508104,1.3122829581625,1.9163882603336,1.92061244652952,1.82767402808061,1.9979375705401,1.55109619888175,1.55417973539791,1.48052873665561,1.61593646820724,1.01832910057303,1.02008667108012,0.972409922185493,1.0607878239965,5.74404603138591,5.75616018895374,5.48217486312374,5.98567430732441,0.499186400709896,0.498951470402517,0.482903805697747,0.51492611373087,0.745049891957657,0.744540960145545,0.720818183620688,0.768527703088831,0.594245247253872,0.593748602601276,0.575183686121085,0.612874052773401,0.38833645967147,0.387964401921525,0.376201779546832,0.40054292085007,2.22681799959289,2.22520543507086,2.15510745498635,2.2962230706416,0.00096289989543757,0.000992000305017087,0.000895344353827109,0.00102961398471122,0,0,0
2020-03-07,Kern County,6029,0.00202697085776403,0.00198044308761639,0.00167691931229437,0.00234079574029373,0.0318666763862588,0.0327059444805116,0.0294801389651479,0.0350375399445966,0.00594425772945319,0.00645259038049814,0.00557410294070777,0.00647785383973862,0.11449910707844,0.117120719330593,0.104536932586984,0.123579448078839,0.154337012051916,0.158259697279219,0.143109577317765,0.164492987635345,0.000682315315311644,0.000667148275525584,0.000564911043508701,0.000786272421160341,0.0107720910779111,0.0110639191244907,0.00992456342842771,0.0118863066992851,0.00201092692575977,0.00218512639576118,0.00188275063665857,0.00220026624538786,0.0387507432780826,0.0396705591255649,0.0353788075888549,0.041906401575458,0.000145709997134573,0.000143372395689385,0.000119605969188138,0.000168187071965989,0.00228089744086384,0.00235681115685039,0.00210827184598576,0.00251409539371635,0.0004284529107983,0.000466968924452664,0.000401304395963649,0.000466968924452664,0.00839266105113149,0.0086346233671508,0.00772216657268722,0.00911942865992482,0.0112477213999282,0.0116017758441432,0.0104883621812142,0.0120380592829957,1.58383120006973,1.58820293865216,1.50277826742319,1.65820745606211,2.41993808125127,2.42619844183749,2.29744593823288,2.53243477008288,1.96565934416511,1.97033842522598,1.86763411603455,2.05528676332796,1.29490107953172,1.29761107503297,1.23094267054405,1.35319345193669,7.26432970501783,7.28235088074861,6.90131397458943,7.59781084868882,0.626573944170383,0.62671712800242,0.603057597404816,0.648712533341018,0.941769952687926,0.941788326558047,0.906582001466639,0.975226730454678,0.754966519621383,0.75485252327201,0.727243510492028,0.781415578782406,0.494857247877132,0.494699064413043,0.477255002376954,0.512262756365156,2.81816766435682,2.81805704224552,2.71413811174044,2.91735878726921,0.00182158169849071,0.00187746329317379,0.00169407803017388,0.00194797401164817,0,0,0
2020-03-08,Kern County,6029,0.00287501210377472,0.00281079395795244,0.00237601891666259,0.00332332472886352,0.0454054093559764,0.0466319421753978,0.0419936407506157,0.0499336222001544,0.00849920816304056,0.00923152572044052,0.00795608354735829,0.00925113728256604,0.163943937910744,0.167798891140919,0.149856384366926,0.176912382818151,0.220723567533536,0.22647315299471,0.205149410779655,0.234939535865162,0.000903347757893793,0.000883875372642182,0.000746991895188166,0.00104358189253405,0.0143439327720595,0.0147432984834322,0.0131993972772389,0.0158382810129886,0.00268905906823624,0.00292403374746202,0.00251199513543021,0.0029394760803477,0.0519227835212163,0.053191085553998,0.047467664669083,0.0562048310294798,0.000228294537641694,0.000224733782308512,0.00018779169173127,0.000263582321505484,0.00358704990579005,0.00370816345996102,0.00331752376905765,0.00395354230151207,0.000675680482803539,0.000736737807946586,0.000631761335518449,0.000736218481647587,0.013243860835805,0.013631607562632,0.0121904570651028,0.0143669480963722,0.0177348857620402,0.0183012426128481,0.0165436994313733,0.0189487189109271,2.00116575723824,2.00767413126344,1.88988347931986,2.10318335933283,3.06396031085532,3.0734831656251,2.89544367627232,3.21851983577354,2.4957983114268,2.50305620959132,2.36033294169267,2.61983731438528,1.64883650451244,1.65313240214884,1.56022754258053,1.72849896704673,9.20976088403279,9.23734590862871,8.70882923685436,9.66827251585803,0.787227010585185,0.787861466352956,0.753948861707616,0.817959879963531,1.19001968373781,1.19074842586941,1.14001005658373,1.23658269794025,0.958325037534187,0.958739205177958,0.918856129492432,0.995432844187824,0.630133123045463,0.630274241808733,0.605100339251995,0.654746999160674,3.56570485490264,3.56762333920905,3.41791538703578,3.70388516883205,0.00317634000024455,0.00327508545819976,0.00295453249484027,0.00339796772322775,0,0,0
2020-03-09,Kern County,6029,0.00395214840826127,0.00386603153893275,0.0032623649493514,0.00456704390745406,0.0626927152193517,0.0644246465956338,0.0579874959032426,0.0689649134891457,0.0117764056716952,0.0127980031011512,0.0110033378617174,0.0128045955293863,0.227535701377853,0.233012343921587,0.208223771001942,0.245776819364088,0.305956970677161,0.314101025157304,0.284366825658884,0.325276718699489,0.00117498018846272,0.00115033366026863,0.000970242629747553,0.00135860919435054,0.018755177370398,0.0192899043490984,0.0172318288616869,0.0207244991310811,0.00353054768627397,0.00384143478172851,0.00329016696014922,0.00385548993615712,0.0683280886667088,0.0700388781183491,0.0625448320770048,0.0739073128096138,0.000340046967383004,0.000334875697475577,0.000280408665875867,0.0003934479423029,0.00536331898101881,0.0055467285531976,0.00496296247540792,0.00591557009355072,0.00101321596764425,0.00110519892833381,0.000947496843380121,0.00110345165232408,0.0198773515894255,0.0204671773812506,0.0183045783918525,0.0215298726107771,0.0265939335054716,0.0274539805602576,0.0248183679207408,0.028390170882872,2.53291712568111,2.54218896131018,2.38136123420714,2.67135380430699,3.88355975016291,3.89731114306728,3.65370914915236,4.09415894407508,3.17055238347134,3.18117135252244,2.98480803950263,3.33947882020836,2.09954930827738,2.10592917010115,1.97777999337722,2.20882537781487,11.6865785675927,11.726600627001,11.0004981496787,12.3127728045001,0.990959415381851,0.992302473505145,0.94445665369007,1.03330717591459,1.50473632539388,1.50651321677137,1.43462278506553,1.56898878558323,1.21657192178068,1.2177836683064,1.1611323868174,1.26846945215103,0.802382426979468,0.802989473100903,0.767213203604838,0.836737897972635,4.51465008953588,4.51958883168382,4.30742502917783,4.70534762204401,0.00520920957504375,0.00537308489742705,0.0048465033383958,0.00557343279925936,0,0,0
