date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-28,Kern County,6029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-29,Kern County,6029,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-01,Kern County,6029,1.05977377978961e-06,NaN,0,1.20946201686483e-05,7.38965227249196e-06,NaN,0,8.67166122749316e-05,4.80284949757966e-05,NaN,0,0.000542711963002554,8.76344039969405e-05,NaN,0,0.000972376669779633,0.000144112325025019,NaN,0,0.0016156224658677,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,4.83171257449318e-08,NaN,0,5.65701786727582e-07,3.40246944250132e-07,NaN,0,4.17739215265189e-06,2.25532458396028e-06,NaN,0,2.76206853310218e-05,8.35794920763141e-06,NaN,0,9.89228492559805e-05,1.10018378615868e-05,NaN,0,0.000130891289519464,0.830789180341895,NaN,0.813833434653676,0.853306580582907,1.20206247851094,NaN,1.17748239163418,1.2347161687177,0.941398428965428,NaN,0.922131012589843,0.967001698102601,0.609628574747184,NaN,0.597153915209414,0.626208028402697,3.58387866256545,NaN,3.51060075408712,3.68123247580591,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,1.82018580517082e-07,0,0,5.97260197038936e-06,NaN,NaN,NaN
2020-03-02,Kern County,6029,5.34251601028673e-06,0,0,7.24219443980909e-05,3.73321113748319e-05,0,0,0.000460130713982591,0.000228542276524743,0,0,0.00332433949005084,0.000433394128977034,0,0,0.00606940093694073,0.000704611032886896,0,0,0.0100475634859358,3.02566429836654e-06,NaN,0,3.45338401878487e-05,2.11056734685484e-05,NaN,0,0.000247607115650751,0.000137195304590846,NaN,0,0.00154986736269215,0.000249447037732726,NaN,0,0.0027680940992294,3.09975486718031e-07,0,0,5.56582036861593e-06,2.17728486139316e-06,0,0,3.30687649615601e-05,1.3824014405211e-05,0,0,0.000244463172189071,5.3297303651094e-05,0,0,0.000951056038634674,6.96085784044162e-05,0,0,0.00124296548157015,0.814333394361905,NaN,0.682055721716463,0.849658657354699,1.17931505183949,NaN,0.998238585550229,1.22945071415605,0.924016144041922,NaN,0.786410778273531,0.962882142109394,0.598336624986802,NaN,0.508867532841821,0.623537716539327,3.51600121523012,NaN,2.97557261838204,3.66552923015947,0.012669357118599,NaN,0,0.141197798779378,0.0183311949557055,NaN,0,0.204305069057584,0.0143561240476231,NaN,0,0.160005074501271,0.00933272253902575,NaN,0,0.104017255942011,0.0546893986609533,NaN,0,0.609525198280245,3.97916592171597e-06,0,0,7.36453878615259e-05,NaN,NaN,NaN
2020-03-03,Kern County,6029,3.58908963499326e-05,1.39265095315862e-05,1.05487565862948e-05,0.000205651588486153,0.000243644282461336,7.46541371847912e-05,6.45111417595094e-05,0.00131133073676623,0.00147644680445603,0.000464531567809338,0.00041400774867346,0.00945543074124723,0.00285883289028205,0.0009097926507701,0.00085469319784886,0.0172973486431246,0.00461481487354935,0.00146290486529582,0.00135321151395857,0.0286088677894053,1.21456531411446e-05,0,0,0.000100279008351347,8.49395022285638e-05,0,0,0.00063858004482637,0.000511820997606872,0,0,0.00461202518276198,0.000975872105328582,0,0,0.00836430134132793,2.61605310061836e-06,6.11012004979557e-07,4.56369697045099e-07,2.05318639325334e-05,1.80471725461302e-05,3.29074062878752e-06,2.74196479022104e-06,0.000122391962547716,0.000112223219332346,2.11060860825731e-05,1.77908077275717e-05,0.000907430916084171,0.000444133010946807,8.56867018389776e-05,7.52720321053252e-05,0.0035196569225654,0.000577019455925902,0.000110694540555318,9.73764985144253e-05,0.00461335942402143,0.801421389921028,0.857712607383223,0.667576836069456,0.866571367307565,1.16357531933941,1.24109098073465,0.977243964676621,1.25393923656734,0.912904106092785,0.971990937344685,0.770028681597881,0.982061534781498,0.591059837814657,0.629436889733535,0.49838669728704,0.635953556826678,3.46896065316788,3.70023141519609,2.913236179631,3.73852569548309,0.0450786741854732,0,0,0.227290274507278,0.0652792156390406,0,0,0.33076119897678,0.0511458192657278,0,0,0.259799259283306,0.0332476540551467,0,0,0.168835996373592,0.194751363145388,0,0,0.986686729140955,3.55192752606163e-05,6.00019333293445e-06,5.18010074739121e-06,0.000324486546095827,NaN,NaN,NaN
2020-03-04,Kern County,6029,0.000129687592074359,9.1742498872975e-05,6.95486966977365e-05,0.000420032460582567,0.000859711369065396,0.000492724389434175,0.000425157630351807,0.00269222871926949,0.0052318086392231,0.00306899128089306,0.00274277626295047,0.0193692611149409,0.0102352262927969,0.00602508543232141,0.00566862501437813,0.0354868735042357,0.0164564338931597,0.00967854360152161,0.00898529033695099,0.0586492002768278,5.96529263559481e-05,3.97762737460166e-05,3.01702251363445e-05,0.000187328040462895,0.000396322044707759,0.000213309330872324,0.000184323866077727,0.00120073026853598,0.00240596480098963,0.00132747348255314,0.0011857319402364,0.00865172031293082,0.00467101037194231,0.00259077007162479,0.00243744132327556,0.0156878238799435,1.1715333188537e-05,6.89712337777621e-06,5.15311123788038e-06,4.88741061885674e-05,7.87265055177265e-05,3.71976894702837e-05,3.10549306594741e-05,0.000292885395533158,0.000490470774621305,0.000238737770542676,0.00020326682356906,0.00217736122342133,0.0019607916062014,0.000969177268266256,0.000857212910400313,0.00841555237686344,0.00254170421952897,0.00125200985165699,0.00110848419086484,0.0110688022113346,0.712230105467731,0.713344661401504,0.681118437985777,0.798991697787985,1.04791288763126,1.0444682908646,1.00354566966392,1.20057002046034,0.827992561326468,0.823007599583367,0.792568661964148,0.960527538834755,0.535846111000564,0.532560630141236,0.51290788293177,0.622453873698088,3.12398166542602,3.11338118199071,2.99172969907414,3.58262298727054,0.172309026060669,0.143320429480065,0.140118839461546,0.30542354770414,0.250046895883932,0.207381459537357,0.202744442540494,0.448022966008778,0.196123443085627,0.162415892446745,0.158783933902834,0.353433526853975,0.127479289673514,0.105583918653002,0.103225022038249,0.229675740499409,0.745958654703742,0.618701700117169,0.604872237943124,1.3365557810663,0.000174584938804415,7.38674762556685e-05,6.43421153174821e-05,0.000923994576961472,NaN,NaN,NaN
2020-03-05,Kern County,6029,0.000307211732479489,0.000261776147023615,0.000197918488558811,0.00072286207441902,0.00201852905934952,0.00141006382338228,0.00121697316235492,0.00466250652446561,0.0123318703529573,0.00879638797337402,0.00788051259533053,0.0334648345140949,0.0242449503937033,0.0172985317227352,0.0162949883928394,0.0613884464077074,0.0389025615384895,0.0277667596665151,0.0258574753269605,0.101388169813796,0.000142585039137097,0.000127186146973502,9.6417410028209e-05,0.000287779399880343,0.000933055138257874,0.000684223334064593,0.0005917703872871,0.00186051298034945,0.00569936163631079,0.00426486935931485,0.00382807521132868,0.0133713125159588,0.0111206366863162,0.00832204690663435,0.00784992135465405,0.0242449150456871,3.27994316314753e-05,2.55024375992369e-05,1.91289581810857e-05,9.27265681539889e-05,0.000217632799476055,0.000137858675523598,0.00011598673013741,0.000559494537538118,0.001360987959183,0.000885821666967475,0.000760463016267666,0.00417009063296521,0.00546192354094359,0.00359578650788398,0.00319913252922208,0.0160551383505496,0.00707334373123412,0.00464496928797429,0.00413038665932153,0.021153079978678,0.768431961546989,0.741288564640774,0.706808387536116,0.970333557485015,1.14672834966858,1.10198583229126,1.05077238059346,1.46882444171373,0.913493438543934,0.875722399097096,0.835344859266842,1.18139957723088,0.591587006284549,0.566854420793845,0.541119055706918,0.767002271766503,3.42024075604406,3.28585121682297,3.13371749740055,4.3875871569207,0.263130049698478,0.238541882321999,0.232613870311046,0.388395384917541,0.384307388380034,0.347253808073939,0.338543810313353,0.574601480516637,0.302459783167386,0.272802928354016,0.265923655331022,0.455544727589501,0.196564103941651,0.177287801531997,0.172815090306428,0.296166524000302,1.14646132518755,1.03588642028195,1.00989642626185,1.71470811702398,0.000561756664371946,0.000325663951025604,0.000285659905790205,0.00206767986219309,NaN,NaN,NaN
2020-03-06,Kern County,6029,0.000579161082803762,0.000537583142032574,0.000405189942597813,0.0011239296110569,0.00379578211237895,0.0029065591408156,0.00250893495921287,0.0073010110166367,0.0232711978932237,0.0181691719804002,0.0162621183243828,0.0522745115067241,0.0458871286304375,0.0357771330961529,0.0337360490729845,0.0960007243290167,0.073533269718844,0.0573904473594013,0.0535854504857927,0.158451096554904,0.000245021681046789,0.000239048528792147,0.000180633224038543,0.000403091930037199,0.00160017749422982,0.0012922161142115,0.00111891943615399,0.00278179262474079,0.00981893238495932,0.00807521881518632,0.0072177393848689,0.01886433166055,0.0191932219642616,0.0157555387695008,0.0148932945804195,0.0342120256062161,6.93427242891831e-05,6.09406295713438e-05,4.57707280243418e-05,0.000153857783479115,0.000457795832571365,0.000330454917199341,0.000279025833662544,0.000935812219721021,0.00287286406375713,0.00212686979486628,0.00183811703618559,0.00699227070471667,0.0115502992581798,0.00863325093415135,0.00771710847934679,0.0268117132336385,0.0149503018787975,0.0111515162757883,0.00997067425653521,0.0353206012900323,0.912213353563645,0.867047907522228,0.821133857277024,1.2015613545428,1.37506402270489,1.30384775550135,1.23538965321492,1.82716252925185,1.10264668551467,1.0437206148176,0.989711810716059,1.47547921823006,0.715265631313197,0.676652657463578,0.64203942515027,0.959732275314297,4.1051896930964,3.89126893530475,3.68875683628101,5.46393537733901,0.34812589709606,0.322503279053039,0.313978283688451,0.486195725233593,0.512628097500345,0.473363635217766,0.460693721924564,0.724985716276864,0.405313949440222,0.373556283908789,0.363475242650823,0.57763173386123,0.263461868847411,0.242771241509553,0.236205298775834,0.375887339231883,1.52952981288404,1.41219443968915,1.37435254703967,2.16470051460357,0.00138027223555128,0.000930194475125781,0.000820648129543775,0.00397746976955881,NaN,NaN,NaN
2020-03-07,Kern County,6029,0.000955793945567167,0.000930596925834117,0.000699337570063021,0.0016380152765023,0.00626748317319419,0.00505316367765905,0.00436158447439619,0.0110959887009648,0.0385558840097278,0.0316656511360986,0.0282105146380018,0.0765732569166553,0.0761839459089474,0.0624225623873313,0.0589127439970291,0.140758840847977,0.121963107037437,0.100071974126923,0.0935598677331918,0.232204968923008,0.000364020648555938,0.000369757603179678,0.000278553230149993,0.000537955984134167,0.00238338803261564,0.0020105885733074,0.0017422980747881,0.00383510887432738,0.0146886394695238,0.0126061733453842,0.0112135533720046,0.0253688193356883,0.0287421341313561,0.0245991724025269,0.0232873321195566,0.0460212084995045,0.000123785360324074,0.000116203270304205,8.74016641824507e-05,0.000234484326062201,0.000816305698505346,0.000632490554239817,0.000535321402999521,0.00145736122370144,0.00513974464586079,0.00407932766109958,0.00354506883163689,0.0107763356387725,0.020686644412717,0.0165597901951853,0.0148581501574387,0.0411521535607682,0.0267664801174072,0.0213878116808289,0.0192204413687514,0.054202799223144,1.12565164307296,1.06546066679974,1.00333434887561,1.50039053445195,1.70749828786081,1.61393842590857,1.52072300137052,2.28808265056191,1.37590120097495,1.29899616032505,1.22428188922849,1.85317251734455,0.894275698782396,0.843882080043044,0.795180753445268,1.2074600567928,5.10332683069112,4.8222773330764,4.54594512336782,6.8491057591512,0.443009115810161,0.413432794076848,0.400953088245092,0.606412328394151,0.657794265501611,0.612129751948349,0.593376665173397,0.910341162536948,0.522706742397367,0.485548696145771,0.470506701954936,0.728647477154069,0.340012456595947,0.31573835465043,0.305911258968535,0.47474957921016,1.96352258030509,1.8268495968214,1.77074771434196,2.72015054729533,0.00284593763661396,0.00208970349035799,0.00185247517477081,0.00690843517556899,NaN,NaN,NaN
2020-03-08,Kern County,6029,0.00145129916199936,0.0014559096988121,0.00109106320088129,0.00228597431588742,0.00953686921118069,0.00794230701807514,0.00685400932864207,0.0159219648874277,0.0588686777360885,0.0499086715949629,0.0443081057155866,0.107428266839214,0.116514429452758,0.098488505974808,0.0930330668405848,0.197648266796366,0.186371275562026,0.157795394286658,0.147849270787915,0.325910695531902,0.000502671909511576,0.000521738045009911,0.000391958496602953,0.000699023211623601,0.00330565343667445,0.0028551106296455,0.00247526430642073,0.00517049086810147,0.0204618824301089,0.0179695651060344,0.0160168872993978,0.0332126195493509,0.0400767449946888,0.0350809600771707,0.0332358004173485,0.0602773771636971,0.000198521136421383,0.000193958868012523,0.000146044329893935,0.000337567437426297,0.0013105155075307,0.00106016861222692,0.000898997426010578,0.00220640461604526,0.00827879989425907,0.00685448255727897,0.00598365176868979,0.0156962092424245,0.0333485869794896,0.0278316448356515,0.0250533497448474,0.0596943373427792,0.0431364235177008,0.0359402548731699,0.0324216605224719,0.0786087229090223,1.40986817116645,1.33409390224593,1.24936692521316,1.87876287607955,2.14688796734449,2.029915018529,1.90082944344854,2.87033202737328,1.73616916285155,1.64035218702861,1.53508411755168,2.33004039396974,1.13056803893686,1.06782077784434,0.998985763076297,1.52039893631123,6.42349334029934,6.07218188564787,5.68440118303848,8.59953423373381,0.557833480759855,0.522304792525246,0.504268277724728,0.756644672052475,0.834485169126738,0.779521487945644,0.752196237049253,1.14203794125046,0.666341992436822,0.621486017948055,0.599417337038904,0.917789494138206,0.433938593161267,0.404573487639745,0.390105623515591,0.598821978052991,2.49259923548468,2.32788578605869,2.24598747532848,3.41529408549413,0.00520828398761071,0.00403829109623109,0.00359441429356111,0.0111595031114293,NaN,NaN,NaN
