date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-27,Fresno County,6019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-28,Fresno County,6019,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-29,Fresno County,6019,4.05892432835989e-08,0,0,0,8.6561123570198e-07,0,0,0,2.28066975299706e-06,0,0,0,4.88755456671054e-06,0,0,0,8.07442479869318e-06,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,8.90757031874051e-10,0,0,0,1.90262992312145e-08,0,0,0,5.06859008279358e-08,0,0,0,3.277572646892e-07,0,0,0,3.98360221780224e-07,0,0,0,0.9184617995401,NaN,0.9184617995401,0.9184617995401,1.3387451089124,NaN,1.3387451089124,1.3387451089124,1.05847336403393,NaN,1.05847336403393,1.05847336403393,0.742908665188154,NaN,0.742908665188154,0.742908665188154,4.05858893767458,NaN,4.05858893767458,4.05858893767458,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,1.58900167421403e-08,0,0,0,NaN,NaN,NaN
2020-03-01,Fresno County,6019,3.20070426021734e-06,4.28256585498086e-06,0,7.61780499330816e-06,6.05238321804825e-05,9.76525066754519e-05,0,0.000129729495691047,0.000158888671722505,0.000288181487433694,0,0.000318192777402425,0.000306891207610923,0.000586682133864535,0,0.000614190757011865,0.000529504415774128,0.000976798693828661,0,0.00102814865159031,1.15997618471388e-07,0,0,0,2.47502531364575e-06,0,0,0,6.52258886449164e-06,0,0,0,1.39311293722704e-05,0,0,0,7.76725855421516e-08,8.50974684992103e-08,0,1.79440613515725e-07,1.48008711374696e-06,1.94351881719153e-06,0,3.24721106807757e-06,3.92717654299909e-06,5.80002748329231e-06,0,8.05706131013021e-06,2.23864978905993e-05,4.00801341158209e-05,0,4.30275460436575e-05,2.78714341328875e-05,4.79087778848039e-05,0,5.38056449239015e-05,0.962556188124143,0.926835007898953,0.911801516590944,1.009438027912,1.40335303888933,1.35095858287565,1.32902728725171,1.47177401059784,1.10968705230292,1.06813795461569,1.05079043921432,1.16380760233187,0.778836784010059,0.749694857815209,0.737523491563144,0.816807506707812,4.25443306332646,4.0956264032055,4.02914273462012,4.46182714754952,0.00140892396342326,0,0,0,0.0020536401903779,0,0,0,0.00162370224649448,0,0,0,0.00113746768152946,0,0,0,0.00622373408182509,0,0,0,2.14226504597983e-06,3.70357403923284e-06,0,4.08677606746741e-06,NaN,NaN,NaN
2020-03-02,Fresno County,6019,2.45931211372094e-05,2.82723793796423e-05,7.51376746460797e-06,4.9978893365119e-05,0.000400029115496197,0.000646093733565929,7.27964384614924e-06,0.000850088269135293,0.00115461777770022,0.00190882083007916,0.000261111857192941,0.0020945414291481,0.00224078702638743,0.00389413071732459,0.000519162484693884,0.00406043501829938,0.00382002704072106,0.00647731766034931,0.000821021783878848,0.00676269160617132,8.92651882299449e-06,1.22422254579004e-05,0,2.1709368128478e-05,0.00016838997343782,0.00027929240365364,0,0.000369540802193401,0.000442160905418304,0.000824412300385785,0,0.000907782139064269,0.000848646865500935,0.00167240599190941,0,0.00174567428944406,9.40591378784249e-07,9.73746785015345e-07,1.76596091050592e-07,2.02382284619242e-06,1.62569087244289e-05,2.22752554472061e-05,1.74882344031897e-07,3.65692686388281e-05,4.57777247260397e-05,6.65302546469583e-05,6.30527719307113e-06,9.15169269786567e-05,0.000260119455476106,0.000459699748592786,3.75598005188868e-05,0.000485530048996109,0.000323094680305359,0.000549479005471966,4.59766588481465e-05,0.000605603314993981,0.85825245972632,0.745381404322808,0.739915045240689,0.980521378181312,1.26013399871064,1.1020924536593,1.09403754064665,1.42950718287731,1.00009814414351,0.877863931762123,0.871449989424069,1.13033610960166,0.701662656017376,0.61572988254427,0.611235546399111,0.793305774479009,3.82014725859784,3.3410676722885,3.31663812171052,4.3336704451393,0.0883971675929045,0.16087331611649,0,0.174620588691459,0.128878153928241,0.234489618228723,0,0.25459266923405,0.101909053838586,0.185399659447957,0,0.201316721343554,0.0713898215212687,0.129880305261669,0,0.141024558760848,0.390574196881001,0.710642899054839,0,0.771554538029911,2.67856175964733e-05,4.61816157802597e-05,3.4081384164873e-06,5.01440370676185e-05,NaN,NaN,NaN
2020-03-03,Fresno County,6019,8.5621668081641e-05,8.12307824763436e-05,5.00088220641658e-05,0.000143112650959442,0.0011904333157142,0.00186254276614836,4.86171319683022e-05,0.00243398548047929,0.00382470826362248,0.00551251247471144,0.00174654358095388,0.00601773484641149,0.00747333484021794,0.011259595117919,0.00348006244744189,0.0116709839962885,0.0125740980876363,0.0187158811412552,0.0055080307951487,0.0194766399440151,3.99755007347817e-05,3.93946365733265e-05,2.15005641872751e-05,6.93672856204406e-05,0.000571045259840298,0.000902043855890917,2.08290935183831e-05,0.00117977532757719,0.00179799368065748,0.00266764969191423,0.000748340299980907,0.00291418531125547,0.00348776506367441,0.0054104758559369,0.00148431228354688,0.00561280907306884,4.24382578449366e-06,3.65234507785881e-06,2.00570011412494e-06,7.50679045488538e-06,6.25329212789485e-05,8.37715123196582e-05,1.9907813844342e-06,0.000136798372485786,0.000196005591927789,0.000250549600121416,7.19248431427488e-05,0.000344334066593426,0.00112018172107886,0.00173104277111707,0.000430964402160709,0.00181190897672973,0.0013829640600701,0.00206901622863601,0.00052766017007191,0.00225415725848909,0.814005213972745,0.783610357105787,0.77722390402532,0.857784698572412,1.21531353895288,1.17844062050598,1.16499739938627,1.29264513512661,0.973404352817669,0.947972127935794,0.931410290158026,1.04079838724503,0.682982784985651,0.66567060499331,0.65366613929946,0.730553907710793,3.68570589072895,3.57569371054087,3.53490288671503,3.92178212865484,0.22599822705704,0.262297466359912,0.169525802341934,0.283873444607601,0.331051757919601,0.385079323650318,0.247117122250831,0.417143063395957,0.262414917351185,0.305597870161336,0.195387435344717,0.331173363736145,0.183789392118841,0.21402331072596,0.136873108838034,0.231905385352768,1.00325429444667,1.16699797089753,0.748903468775516,1.26411832019303,0.000132174763047607,0.000206131813349268,4.24524317661929e-05,0.000221330152834036,NaN,NaN,NaN
2020-03-04,Fresno County,6019,0.000199707762865255,0.000168529777772644,0.000144967595880481,0.000296234371723309,0.002540540849781,0.00388040663150021,0.000141692211151894,0.00505517178408749,0.0087194090218131,0.0115117534374805,0.00509616720843872,0.0125704547121927,0.0171033259092823,0.0235308485231378,0.0101603645690657,0.024300765610901,0.0285629835437416,0.0390915383698911,0.016100894145716,0.0406247228145301,9.16426774117216e-05,7.50263994597779e-05,6.98704375370631e-05,0.000129947118967301,0.00113669371909222,0.00172725208479974,6.80283258559792e-05,0.00224941426409152,0.00396729810524978,0.00512320670808299,0.00245106514661628,0.00558469771018456,0.00773753002445082,0.0103906296025507,0.00486401396535191,0.0107158484952762,1.17298529492266e-05,8.8537415155877e-06,7.5124909114211e-06,1.80476452529543e-05,0.000155618093457788,0.000203784889069291,7.46599736068803e-06,0.000331884131294823,0.000526256490006646,0.000610669099424663,0.000269832855472735,0.000839324173183973,0.00301980450253325,0.00421915549276897,0.00162689075354241,0.00437937016404114,0.00371340893894691,0.00504246322277851,0.00199224640473897,0.00545136224696098,0.940082162826673,0.937109071849998,0.865965485951347,1.04453004794041,1.42346439897116,1.42586964711622,1.30131931645056,1.59202521821484,1.15010157221402,1.15628398860725,1.04561906036774,1.29190714469105,0.808319336300542,0.814160503957774,0.733296280976156,0.909094328465118,4.32196747031239,4.33342321153124,3.94622454793424,4.83755673931141,0.330688170808967,0.352733326587621,0.282557077530005,0.383084551060242,0.488497545033813,0.522780741218352,0.414890941094264,0.568624590114797,0.388995785679104,0.417105103500304,0.329242798278619,0.454009894702613,0.272447237033832,0.29222336943831,0.230525374204745,0.318011769972345,1.48062873855572,1.58484254074459,1.25721619110763,1.72373080585,0.000414993778776332,0.000595959751698371,0.000189828907051189,0.000635239556692393,NaN,NaN,NaN
2020-03-05,Fresno County,6019,0.00037701680223,0.000295391256671672,0.000295391256671672,0.000512054897277062,0.00455268753071555,0.00683357104013926,0.000298901344581142,0.00890642857500418,0.0163040931768616,0.0203297498336302,0.0107604437775879,0.0222553523804275,0.0320530820879285,0.0415786301317413,0.0214529350017416,0.0428672187753566,0.0532868795977356,0.0690373422621823,0.0341042700896618,0.0717687655554461,0.00015766874003988,0.000118063526893815,0.000118667684806191,0.00020389315110944,0.00184039591082226,0.00273557789956062,0.000132095434721977,0.00356072996298735,0.00675857619561838,0.0081446656407763,0.00477251124695532,0.00890647664388039,0.0132148898933429,0.0165248721505947,0.00946592511885202,0.0170062211570087,2.47225190577454e-05,1.71265292062786e-05,1.77222602602097e-05,3.47080541558945e-05,0.000307586835593134,0.000395841240671684,1.81747053347386e-05,0.000644068159234098,0.00109382797414605,0.00118905776038046,0.000657190546525294,0.00163581141781855,0.00629304863991576,0.00821691823106631,0.00397964884877246,0.00852663168823523,0.00771918596871269,0.00981894376132473,0.00487513851122636,0.0105667373307176,1.17511239290371,1.1752035768411,1.06059518767791,1.33078032319156,1.79488357263197,1.8006452300658,1.61151225547716,2.04145729806603,1.45956018787481,1.46883016069713,1.30448310588153,1.66581786968732,1.02837493854036,1.03745114997044,0.91661547815038,1.17555808193677,5.45793109195085,5.48213011757447,4.89254452248974,6.21361357288167,0.438921163222486,0.454097861256741,0.387932917650218,0.499429222095398,0.654609731925203,0.67952562496971,0.574989525719692,0.748413459844253,0.524213682819259,0.545417829331017,0.458689980859243,0.601051996576291,0.367396800927545,0.382584375146194,0.321213272731327,0.421390233900921,1.98514137889449,2.06162569070366,1.74274585343972,2.27033484537206,0.00100270224926586,0.00135507482807907,0.000550424658399632,0.00143800256756733,NaN,NaN,NaN
2020-03-06,Fresno County,6019,0.000629282063498599,0.000468601198533015,0.000471992340189102,0.000812078508777153,0.00735598480564441,0.010894920590018,0.000533777697398991,0.014209155499262,0.0271377505971518,0.0325143939699249,0.0192304067597918,0.0357062214890471,0.0534308142474137,0.066535670307268,0.0382986957091266,0.0685892191420421,0.0885538317137085,0.110413586065744,0.0609689831836593,0.11497283764088,0.000238574845906097,0.000169806715850096,0.000170740584668447,0.000293316468543596,0.00270389678364198,0.00396124917163763,0.000212683019761988,0.00518196825847015,0.0102328279790356,0.0118443900335706,0.00769985319117632,0.0129996927564382,0.0200431123140548,0.0240516077938264,0.0152649001875056,0.0247636966993623,4.43774933761522e-05,2.9000753430793e-05,3.22922751066335e-05,5.84994037230835e-05,0.00053028052423079,0.0006733827759239,3.54382421140791e-05,0.00109616652060823,0.0019525693846343,0.00202846754556456,0.00128259909190865,0.00279518129522694,0.0112546462530151,0.0140237128009096,0.00779044039372928,0.0145441877774215,0.0137818736552563,0.0167545638758289,0.00954384174276177,0.0180188841002623,1.50949431618543,1.49818479364291,1.35587365734202,1.7203831717517,2.31737289735357,2.30511468399615,2.0740766324,2.64908855893326,1.89318302083491,1.88852563247763,1.68793393601476,2.17035007988293,1.337280553824,1.33773754628473,1.18877920961918,1.53561245623965,7.05733078819792,7.02956265640142,6.30639546608082,8.07543426680753,0.569560705462265,0.579175529293169,0.509739576279761,0.644810308159016,0.857053518926018,0.874111805438024,0.763017552973782,0.974636738071718,0.690278055629013,0.705711547657836,0.612163199334893,0.787318211861434,0.484427496390241,0.495955606056967,0.428888571171575,0.552983593217977,2.60131977640754,2.654954488446,2.31425375350614,2.95982426325986,0.00205179730966639,0.00265044168093609,0.00125632382108279,0.00280518882751792,NaN,NaN,NaN
2020-03-07,Fresno County,6019,0.000972353082449976,0.000697560106590381,0.000703144936954234,0.00121020983978702,0.0111259198408446,0.0163003855986759,0.00086419646894196,0.0213738817590482,0.0419706978309899,0.048810329057866,0.0311525061341243,0.0537849141960527,0.082730230075262,0.0999483671161968,0.0621302527824254,0.103140279644886,0.136799200829546,0.165756641879329,0.0987046888281146,0.172715537930335,0.000338251838009814,0.000232887353305375,0.000234547700043516,0.000412936790053002,0.00377423204669453,0.00546884709666346,0.000313750112056434,0.00720723414764082,0.014579528447633,0.0164256638722845,0.0113715588324323,0.0181129894295033,0.0286037560157555,0.0333969119389399,0.0226276374603944,0.034462535108893,7.20054428033062e-05,4.51302986093911e-05,5.02384872083892e-05,9.08486696492939e-05,0.000838120459528909,0.00105298634114831,6.06825447511046e-05,0.00171674229730073,0.00316576466620061,0.00318189448542231,0.00219901919726291,0.00439362227233169,0.0182759965827879,0.0220131126154714,0.0133845179095123,0.0228129555942618,0.0223518871513207,0.0262931237406515,0.0164067325371776,0.0283083010237844,1.95770884309199,1.92211267376686,1.75932720449012,2.2359244523298,3.01466440561616,2.96504721906123,2.70208653198256,3.45090335004982,2.47125633575709,2.43716225163697,2.20742276388757,2.83576853537446,1.74954981104749,1.73062811145707,1.5581981871086,2.01086815217669,9.19317939551273,9.05495025592212,8.22676268840856,10.5334644899308,0.736331081624184,0.738579830323684,0.662929084281124,0.83300567324178,1.11629566147054,1.12248151154743,1.00064148336493,1.26764093594129,0.903833538063027,0.911034045776525,0.807208872395563,1.02927164592217,0.63541999344199,0.641684711247964,0.566353469199708,0.724464099764491,3.39188027459974,3.4137800988956,3.03722489612509,3.85438235486973,0.00375307425581256,0.00468337541667149,0.00247003555757032,0.00495078881523803,NaN,NaN,NaN
