date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-04,Fresno County,6019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,Fresno County,6019,8.79116536685148e-07,0,0,5.09410203822093e-06,2.32687125950559e-05,0,0,0.000134326301460264,0.000144778651826586,0,0,0.000827934869910263,0.000202663970154743,0,0,0.00119028917116484,0.00037159045111307,0,0,0.00215095763748506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56697363818636e-09,0,0,1.11326851939775e-08,4.33924301891914e-08,0,0,3.18583417917232e-07,3.11448415932395e-07,0,0,2.20571517774216e-06,2.80185499599169e-06,0,0,1.63398573583066e-05,3.15826281575146e-06,0,0,1.83848731156292e-05,0.91268794691776,0,0.892120683548991,0.936899989631563,1.32991576532121,0,1.29989862768918,1.36527707204527,1.05134463154384,0,1.02759207456339,1.07933699388702,0.737915899102099,0,0.721242284617774,0.757566575902369,4.03186424288491,0,3.94085367041933,4.13908063146622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09675943432463e-07,0,0,1.42305238556438e-06,0,0,0
2020-03-06,Fresno County,6019,8.92398627677621e-06,4.90477959295219e-06,0,3.50320161394826e-05,0.000252482487685773,0.000168506729409775,0,0.00092186948130703,0.00141228801378551,0.000805885822264535,0,0.00570120685638209,0.00200113479495021,0.00113757786551568,0,0.00827546144140263,0.00367482928269827,0.00211687519678294,0,0.0149149829038678,2.57804098868869e-06,0,0,1.49605405502433e-05,6.82605302087488e-05,0,0,0.000394150031062549,0.000424711234243064,0,0,0.0024265408004871,0.000588703697509845,0,0,0.00345465682023007,2.56897411475525e-08,7.34113880541017e-09,0,1.50145421911562e-07,7.39306315438347e-07,2.59375635200212e-07,0,4.39579636671384e-06,4.9701285599825e-06,1.45031205499753e-06,0,3.04908011195962e-05,4.5615567222916e-05,1.75362698646737e-05,0,0.000224783880653354,5.13506918394844e-05,1.92532986936768e-05,0,0.000254648520502415,0.93157822744522,0.90435009735581,0.861156116335427,0.988163678628959,1.36029225944636,1.31768856399571,1.2695221476719,1.44016674789619,1.07652205818238,1.04163122317709,1.00964593752054,1.13858571188955,0.755456764441967,0.731085159141744,0.708034130207992,0.799114160446702,4.12384930951593,3.99475504367035,3.84838274767182,4.3660302988614,0.0292447996075229,0,0,0.161569445030986,0.0426138356282105,0,0,0.235446043389304,0.0336877229504992,0,0,0.18613610356026,0.0235999192425178,0,0,0.130398405927289,4.09169474631129e-06,1.40870103904283e-06,0,2.11167715776979e-05,0,0,0
2020-03-07,Fresno County,6019,4.16621719149217e-05,3.42145632732739e-05,4.40342194521516e-06,0.000104656699763134,0.00122101725232773,0.00117782543768069,0.000143544779050618,0.00275558874152749,0.00646739803689938,0.00563966108268198,0.000699248177048414,0.017089916011346,0.00927053680242215,0.00804801594605991,0.0010533627697946,0.0250103425935551,0.0170006142635642,0.0148997170296959,0.00194660495678279,0.0449480241227384,1.84045982442061e-05,1.44541796534612e-05,0,5.10988772388678e-05,0.000535123880601578,0.000496775806385989,0,0.00134631472389439,0.00286088868803011,0.00237584316413453,0,0.00834103894772797,0.00400004969133674,0.00331636609712696,0,0.0118633130202209,1.78880792125657e-07,1.02620229619417e-07,5.89466657979535e-09,6.69268886908081e-07,5.34992762274218e-06,3.63033886671589e-06,1.98512101128442e-07,1.95561115193509e-05,3.36581877149992e-05,2.03121439937147e-05,1.17105424231306e-06,0.000136477745100769,0.000315844930218533,0.000245577928675508,1.63359668024625e-05,0.00100363394805499,0.0003550319263484,0.000269623031765558,1.82204490371556e-05,0.00113582697235813,0.954034170594431,0.905698601552658,0.899035370256956,1.03158731670783,1.40823348063898,1.33452542968566,1.32544321452113,1.54425188014101,1.12076612547284,1.06085987541203,1.05401638853046,1.23896883819607,0.785944004657692,0.74374737517469,0.738950580024278,0.869100785686916,4.26897778136395,4.04483128182504,4.01744555333283,4.68390882073183,0.164294395762507,0.159818759467935,0,0.287945350773061,0.239841338950318,0.23286485209502,0,0.422359368910059,0.189781381191892,0.184079385182764,0,0.335033511600629,0.132933186659846,0.128954428513481,0,0.234612398025303,3.0849987362752e-05,2.1136197491843e-05,1.38024157575482e-06,0.000109007608899403,0,0,0
2020-03-08,Fresno County,6019,0.000114508646619589,0.000103383762133328,3.09170772268478e-05,0.000225606046083632,0.00341019195050351,0.00357022645789308,0.00100542021805576,0.00595096064732978,0.0177137449904529,0.0171256886320426,0.00492383373761252,0.0369576030918848,0.0256634027990021,0.0246938832177926,0.00745734580570566,0.0546129011671148,0.0469018483865782,0.0454931820698617,0.0137622595090431,0.0977547667946446,5.45863975179508e-05,5.04598469980351e-05,1.30081072674177e-05,0.00010308100693774,0.00162596211831465,0.00173992366544553,0.00042252595318739,0.00272280631167039,0.00840921126136271,0.00833477280785999,0.00206148008478121,0.0169081454887599,0.0117981808812652,0.0116307266330569,0.00306863035753615,0.0241155995796303,6.71547215977087e-07,4.61102106414929e-07,8.24784405923949e-08,1.89406108028562e-06,2.04535792602864e-05,1.63459065717922e-05,2.78138033686631e-06,5.53288893430162e-05,0.00012509565822026,9.15543219046053e-05,1.64276591414913e-05,0.000388029645080367,0.00118867346744136,0.00110672935572101,0.000229562129284324,0.00284989917896262,0.00133489425213788,0.00121509068630382,0.00025558759322861,0.00322794481126426,1.13103569140063,1.08102304247759,0.95318393462563,1.32043527389598,1.69308575121954,1.61520134338693,1.40592755595427,1.99954436471869,1.35803648533065,1.29353027004001,1.11822630247659,1.61634791486148,0.952274347082408,0.906379355897214,0.783960169169178,1.13548924428612,5.13443227503323,4.89613401180174,4.26129796222568,6.07182779469222,0.302833415402642,0.291601970605072,0.166025254447012,0.417677235059093,0.444844081998101,0.427550267971214,0.24193602567028,0.618143812054814,0.353134638145505,0.33903122071543,0.191262705936591,0.492784060470894,0.247262913881025,0.237368201328377,0.133986820551207,0.345068611566184,0.000131341482085438,0.000110040098687602,2.07333014156202e-05,0.000358843397207624,0,0,0
2020-03-09,Fresno County,6019,0.000240684082211354,0.000224959792952328,9.40274156125941e-05,0.000410453323295287,0.00724306091878525,0.00780038926494171,0.00305979308778417,0.0108478467729023,0.0373211892422319,0.0375041816191698,0.0150251813315954,0.0675042085202513,0.0545931702877288,0.054607069851429,0.0229487174289037,0.100670248855551,0.0993981045309573,0.100136600528493,0.0422212368168151,0.17951107313652,0.000108455497745723,0.000103421080569792,4.57766933400807e-05,0.000170965583866637,0.00327091767422165,0.00358388668112123,0.00148277900971994,0.00454102865570475,0.0167565958278746,0.0172122509789083,0.00724471293104631,0.028354220109135,0.0235500166902599,0.0240104941172731,0.010781451582472,0.0403988024223169,1.78635892406884e-06,1.31578681316763e-06,3.71268039980084e-07,4.2088214924237e-06,5.5007120738706e-05,4.67725833027821e-05,1.25472094484136e-05,0.000123036686377361,0.000331968349852918,0.000262358425654987,7.42222445881566e-05,0.000865007341548939,0.00317883003464505,0.0031708837256174,0.00103878555778125,0.00636463757435669,0.00356759186416074,0.00348133052138833,0.00115465583508939,0.00720916350264077,1.47029601508071,1.40556419397621,1.15573691909685,1.75631318829798,2.22517787206613,2.12327216274031,1.72733233860234,2.68007898450694,1.79701883806908,1.71146405046986,1.38316305784139,2.17905704700266,1.26126780563112,1.19977175323114,0.96902580041855,1.53375292249497,6.75376053084703,6.44007216041752,5.23497924428366,8.14950814626257,0.448075678264838,0.431054802854502,0.305808745429497,0.575231049213834,0.663826906135792,0.637429683098983,0.448483282547032,0.859296994278905,0.529439442999218,0.507721944249863,0.355667671749446,0.688924245808813,0.370659024954938,0.355322289532603,0.249010031893786,0.482698028040785,0.000399776342703531,0.000364753139224646,0.000108048471589134,0.000916802097986592,0,0,0
2020-03-10,Fresno County,6019,0.00043513955301175,0.000413129078486901,0.00020639534188382,0.000671793588648342,0.013205471469826,0.0143926933083754,0.00672263811553873,0.0179018568004,0.0678278584311072,0.0693908490128329,0.0331167074951034,0.111966916779212,0.10008282896294,0.101946778769038,0.0510868498143978,0.168122744858348,0.181551298416885,0.186143450168733,0.0935080425247843,0.299176606460716,0.000181000782769524,0.000174329808923587,9.47746274747321e-05,0.000258976747373099,0.00551137147421168,0.00607790994407319,0.00306949549855665,0.00727128012731492,0.0281679264691072,0.0292868040347207,0.0150391271037784,0.043421030576015,0.039625720807775,0.040844903577271,0.0224163412727303,0.0618428561843385,3.86840581101678e-06,2.94908712854751e-06,1.06233345778266e-06,8.07084632678437e-06,0.000120091122889974,0.000105177907671586,3.60063920342e-05,0.000236400255921589,0.000719856852389414,0.000591037942291505,0.000213367221497308,0.00166610766011944,0.00692856276271563,0.00714227031019019,0.00299027972020534,0.0122564508538058,0.00777237914380604,0.00784143524728183,0.00331838019113604,0.0138919466839429,1.98428815336606,1.89317225754071,1.52337886972663,2.37283467005341,3.02520102618504,2.88124928832121,2.30518023593658,3.63876768780374,2.45595192868724,2.33410962062795,1.86094578250244,2.97143597240605,1.72624363007567,1.63796277113089,1.30354152567819,2.09571600747759,9.19168473831401,8.74649393762076,6.99584044981495,11.0789003459925,0.627324851975245,0.603190211742196,0.45750950757236,0.781991118081793,0.937733416145717,0.900003018777713,0.676809861843299,1.17743044461503,0.751828880242035,0.720463931739355,0.539184090314488,0.949036734030763,0.526525403583259,0.504196678805403,0.37732959598485,0.665704818347725,0.000984438566393034,0.000938463721339108,0.000358665329764008,0.00198925680654747,0,0,0
2020-03-11,Fresno County,6019,0.000717994254623171,0.000687081338608703,0.000382246278716957,0.00103957002765337,0.0219527874031071,0.0240583133232469,0.0124895728547784,0.0286848293322238,0.112674414464131,0.116346879298364,0.0617453097592346,0.174634637210956,0.167556721281153,0.172333377094102,0.0961558051381007,0.263976438802281,0.302901917403014,0.313425651054322,0.175130616277497,0.467339655810066,0.000277234402241202,0.000267973938254475,0.00016182782635214,0.000374225175419744,0.00851382948151629,0.00940396803237689,0.00526617133434301,0.011197180268514,0.0435370760265624,0.045483534095244,0.0259125468394765,0.0634571680865827,0.0612962748112932,0.0634335684786016,0.0385303060291496,0.090114851279316,7.34272190865648e-06,5.70689005713685e-06,2.38980866678087e-06,1.40449313147267e-05,0.000229518247674751,0.000204292040936412,8.12808356270907e-05,0.000412453106070301,0.00137114481039992,0.0011504462517022,0.000482599830951333,0.00291514400710248,0.0132456474099224,0.0139012086592021,0.00676817811151257,0.0214617172972171,0.0148536531899057,0.0152616538418979,0.00747873818565922,0.0243183751179384,2.71834550108021,2.58778841014359,2.07589903375904,3.22403474942445,4.16405258204677,3.95760975008839,3.16462772923397,4.9596907274458,3.39390126388478,3.21826387528118,2.568515980548,4.06376088580212,2.38922597218878,2.26122059104924,1.80512413033628,2.87142328548315,12.6655253192005,12.0248826265624,9.61377099334445,15.1189096481555,0.865272064347605,0.831043679343582,0.647568301424672,1.06041739524363,1.30394548192716,1.25012083622485,0.967306781472159,1.60778262005482,1.05081742208291,1.00565042351033,0.774737460454895,1.30205948911372,0.7364904330975,0.704071634010098,0.542541229439811,0.914692675007383,0.00210160117686008,0.00205504082109087,0.000925780259890051,0.00386356675562511,0,0,0
2020-03-12,Fresno County,6019,0.00111741504354844,0.00107345674702918,0.000641610960099858,0.00154661033800175,0.034399777347958,0.037782091074583,0.021042932002007,0.0442869426207345,0.176668630083077,0.183307951854387,0.104766817330489,0.261483720912411,0.264555641283167,0.273508339159448,0.163579801145219,0.396682296996407,0.47674146375775,0.495671838835447,0.296570533677384,0.699970162345739,0.000405727855502363,0.000392486755582787,0.000251252081935613,0.000535413081194872,0.0125563111910264,0.0138625208014414,0.00825171423196669,0.0165570494231923,0.0643277389005365,0.0673103344892989,0.0408296613550113,0.0899923777560573,0.0906486273927332,0.0938982825090464,0.0603851751059787,0.128103643374973,1.27505057085201e-05,1.002666973282e-05,4.6464687382664e-06,2.29472787316702e-05,0.000401030586216911,0.000360360963794775,0.000158651502307668,0.000698499405381315,0.00239235489688179,0.00203413696291109,0.00094400104083382,0.00477319417091557,0.0231761494528401,0.0245794414727441,0.0132382890458225,0.0351633392701505,0.0259822854416474,0.0269839660691828,0.0145775461787602,0.039845017824041,3.74550833882317,3.55576314927376,2.87335589239204,4.39508790134377,5.75515657544168,5.45527819938868,4.39997531948686,6.77530822215851,4.70482386211309,4.44899325826174,3.58254132310625,5.56570038686426,3.31693962002387,3.12980215705156,2.52006370840903,3.93896010109605,17.5224283964018,16.5898367639757,13.3754021238552,20.6750566114626,1.19022666498996,1.1413407963375,0.899752605048664,1.43889592585629,1.8057266994929,1.72857567510751,1.35573862716832,2.19356761719016,1.46193124134752,1.39669490756083,1.09235384076677,1.78413141776482,1.02575065298361,0.978583981375273,0.765669762737678,1.25538995479737,0.00405555637137405,0.00402919939926083,0.00203714129722743,0.00693509453885726,0,0,0
2020-03-13,Fresno County,6019,0.0016735836643142,0.00161051897907628,0.00101262876134131,0.00223874286738977,0.0518467026612459,0.0569714985320912,0.033339025188664,0.06686410708648,0.266628729260389,0.277320409347564,0.167293977332626,0.380894471882686,0.401731797786373,0.416462911256401,0.261106908462851,0.579140310542578,0.721880813372323,0.752365338115133,0.472417563631595,1.01903620022948,0.00057912947626448,0.000559898313592673,0.000371500037093347,0.000768364373261817,0.018045957967557,0.0198934815490283,0.0122966774144235,0.0238546967489124,0.0926679374268487,0.0969647400420555,0.0613026405033702,0.125516961179897,0.130719804578861,0.135333117997319,0.0903694414557958,0.180233373786731,2.08063030535939e-05,1.64844567970186e-05,8.20482457719313e-06,3.63359123632683e-05,0.000658182883704544,0.000594898667057688,0.000281527773776581,0.00109286150409851,0.00392553422777161,0.00336661448173028,0.00167880693833149,0.00745382429742752,0.0381174702807846,0.0406855193436563,0.023543544209911,0.054935797388902,0.0427219936953143,0.0446635169492413,0.0258403575356955,0.0622045377023743,5.17716411375661,4.90240819286577,3.99619541011557,6.07362106756129,7.97079365670656,7.53685231676571,6.13787681037301,9.37037909844995,6.53103637847006,6.16022367907519,5.01210852241576,7.68706102267022,4.61038270888461,4.33848478069225,3.52978302896432,5.43870446581895,24.2893768578178,22.9379689693989,18.6759637718687,28.5374966381079,1.63834200826653,1.56780465324502,1.24862330980304,1.95590016201996,2.49865179924157,2.38713948699467,1.89441976374693,2.99405791326284,2.03095088798785,1.93613988853243,1.53367389372876,2.44422636530855,1.42677083258104,1.35782482446236,1.07633020289077,1.72264085316919,0.00726814172500679,0.00729672034611217,0.00401576213317181,0.0117281152719781,0,0,0
