date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-03,Fresno County,6019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,Fresno County,6019,2.69105645293915e-06,0,0,1.70948272865773e-05,5.42223107981633e-06,0,0,5.28805444174235e-05,5.37913377138188e-05,0,0,0.000370010981787921,0.000455254633434441,0,0,0.00296526880708726,0.000517159258681015,0,0,0.00331800217313615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13983631460413e-08,0,0,2.00813872207445e-07,6.29865157916126e-08,0,0,5.55808527732888e-07,6.22937027930968e-07,0,0,4.41160521838436e-06,8.20637029987869e-06,0,0,5.34067652408757e-05,8.92369220674732e-06,0,0,5.81404477207343e-05,0.845222244363497,0,0.832553700175942,0.863028977862302,1.2316863793411,0,1.21317949694399,1.25764722848573,0.97364078954345,0,0.958998346368966,0.994178074576806,0.68337589379521,0,0.673108154567587,0.697805521986092,3.73392530704326,0,3.67783969805648,3.81265980291093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.308675855266e-07,0,0,4.12222510631462e-06,0,0,0
2020-03-05,Fresno County,6019,3.10221526572498e-05,1.53268783303906e-05,1.35063654057588e-05,0.000110583732724652,6.04983417073933e-05,2.45093173148509e-05,7.23795937530601e-06,0.000347676608707027,0.000598432118319383,0.000199629437782658,0.000190129550869331,0.00241950692101386,0.0051838365337051,0.0024782247462596,0.00222105898227697,0.019280921251357,0.00587378914638913,0.00271769037968749,0.00246899720500882,0.0216807140397896,7.66523475520965e-06,0,0,4.85306009004542e-05,1.54523143656805e-05,0,0,0.000151460797314277,0.00015332881979471,0,0,0.00105439806442986,0.00129321472170857,0,0,0.0083997204525335,5.66793577443229e-07,1.80505484425239e-07,1.47156199858011e-07,2.59681809795323e-06,1.11270953462908e-06,2.87859041664496e-07,8.18552257446233e-08,7.27903080317192e-06,1.09241794403394e-05,2.33038841098893e-06,2.0139349250843e-06,5.67047049554914e-05,0.000143344101358376,4.41491749189115e-05,3.88312975671339e-05,0.000682680775448832,0.000155947783910788,4.69479278559901e-05,4.18050099626934e-05,0.000742400112631032,0.829353616065813,0.845334494320098,0.734273953836634,0.861307448104808,1.21072977420977,1.23185013066444,1.08276070546143,1.25513680703496,0.957905674474544,0.973780377956482,0.860713231357916,0.992174105135302,0.672224201574176,0.683489720806542,0.603353337107645,0.696370523320194,3.6702132663243,3.73445472374756,3.28110587332533,3.80498826363782,0.0248809337325686,0,0,0.150721256125125,0.0362573409457349,0,0,0.219641672448917,0.0286612147405204,0,0,0.173627881285796,0.0201166413227955,0,0,0.121865488009056,1.17138355494093e-05,3.35486410858071e-06,2.99370971076115e-06,5.67875303903537e-05,0,0,0
2020-03-06,Fresno County,6019,0.000138231769260461,0.000100669680326841,8.89309566979378e-05,0.000310905846710846,0.00026583069409817,0.000161310429884557,4.7250323884718e-05,0.00099602085149174,0.00262623511555991,0.00131481777346429,0.00125587924996737,0.00687957325167259,0.0230395913467947,0.0163696687678124,0.0148054390527684,0.0544969214519739,0.0260698889257132,0.0179464666514881,0.0164592058507967,0.0615818659755525,6.27653983899868e-05,4.37786310977829e-05,3.86784084065914e-05,0.000151454131463692,0.000120798040710048,7.00413280097521e-05,2.06240150607488e-05,0.000484691919169752,0.00119344907927933,0.00057067231237346,0.000544272689198438,0.00334333860221749,0.010379820370067,0.00706018638959801,0.00634787543776198,0.0263414137279714,3.8006389091061e-06,2.35745807887942e-06,1.93305913216431e-06,1.08345801546461e-05,7.31160248108471e-06,3.7552885577888e-06,1.06205349651325e-06,3.0773967884284e-05,7.12789432127423e-05,3.02325746265891e-05,2.63149373037076e-05,0.000235438645221825,0.000931395920091394,0.000569892826006097,0.000504685787191279,0.00281853686440788,0.00101378710469433,0.000606238147269355,0.000544250993120419,0.00306271362469647,0.762660299785562,0.743913937741006,0.72897192790575,0.833646509451138,1.1275389532405,1.09724223327884,1.07491200729604,1.24720517344114,0.897580796284859,0.872557715868257,0.854671527934119,0.998152794948969,0.629276568826912,0.611989848469989,0.599421899826568,0.699799823962223,3.41705661813783,3.32570373535809,3.25797736296248,3.77982116207425,0.165850328942519,0.148963770787383,0.145246871497701,0.257460091339043,0.242070091536075,0.217075065245379,0.211646878534658,0.377572819363622,0.191502110071302,0.171598341241038,0.167303860438452,0.299380076883148,0.134393610444886,0.120443690385127,0.117431183074614,0.210022164367839,8.37650776515699e-05,4.6643991585449e-05,4.19016064202904e-05,0.000274159353359647,0,0,0
2020-03-07,Fresno County,6019,0.000353325649483878,0.000286795417237224,0.000253952869254744,0.0006323511071033,0.000677792595705738,0.000460986176267373,0.000137644961069226,0.00205885210021594,0.00669902464945441,0.00376188577257438,0.00360217306072574,0.014133032597554,0.0591161461282045,0.0469537215981775,0.0427793119660926,0.111247524079433,0.0668462890228486,0.0514633889642565,0.0476013772687094,0.126346738796755,0.000167734328873135,0.00013948088530384,0.000123848793904006,0.000280869124863886,0.000321037247468413,0.000223941320184796,6.523923653832e-05,0.000918856728150645,0.00317362362844235,0.00182758978583028,0.00175006033127975,0.00627560987332445,0.0277652895508627,0.0226053675216409,0.0205607965066987,0.0489201611786378,1.33639327361377e-05,9.92699104239089e-06,8.18527301584842e-06,2.87556160386062e-05,2.5501577100248e-05,1.58075981800808e-05,4.44865907990873e-06,8.27561141600491e-05,0.000247196134674699,0.000126606506061345,0.000110960990768684,0.000622775946057398,0.0032149123397193,0.00237466932359996,0.0021151190975339,0.00740264463705206,0.00350097398423039,0.00252701041888377,0.00228596425655046,0.00805063517425646,0.846851281783026,0.806861527563658,0.782183053454817,1.01058671089846,1.26994919181735,1.20808737876208,1.17078091169061,1.52951134537287,1.01833167209551,0.968390198573107,0.938315882778981,1.23290595857133,0.713778225672447,0.679489419042179,0.658553590178297,0.865184591177453,3.84891037136833,3.66282852394102,3.5494789767315,4.63840542006064,0.271051660810564,0.253776857673652,0.247122586322197,0.357810817149929,0.398199198656051,0.372174684176264,0.362353388311368,0.52931969372851,0.316008376483388,0.295125394700103,0.28731977296249,0.421628802915066,0.221669624774095,0.207076592925605,0.201608942937927,0.295826097905203,0.000332478331217875,0.000226953143473282,0.000205020662264106,0.000845576610620092,0,0,0
2020-03-08,Fresno County,6019,0.0006914474001709,0.00058908318512531,0.000522875863970554,0.00109009300295658,0.00132833610813808,0.000950614686235904,0.000347462863987864,0.00359699731529044,0.0131424130438429,0.00776994383018199,0.00744263761975328,0.024565739279128,0.1164013984454,0.0971929206113958,0.0889919185049042,0.192127706163207,0.131563594997552,0.106502562312939,0.0992103185964285,0.219307966618887,0.000299119717026874,0.00026189042252456,0.000233431327468703,0.000433287148048918,0.000574044116472193,0.000422715842380087,0.0001579980812405,0.00143942873519198,0.00568661077474778,0.00345891275301897,0.00333529626639916,0.00976127558597205,0.0498378876507093,0.0427782968018307,0.0392430530413613,0.0752895872954539,3.31105268658998e-05,2.65737418012106e-05,2.20278777453978e-05,6.00377803915688e-05,6.29736560646934e-05,4.23307577624258e-05,1.25432814910149e-05,0.000175047559283663,0.000607408140237668,0.000337451291977879,0.000297696605283912,0.00129719226052846,0.00786191378293454,0.00629875050802607,0.00563306806592523,0.0153095763903914,0.0085654061061028,0.00670510629956759,0.00610134944388067,0.0166762760356291,1.03257734594844,0.973233399148889,0.936338398139382,1.28028138247111,1.56467656644356,1.47385448729415,1.4179417965026,1.9514170726664,1.26200064659639,1.1894052903927,1.14410976535703,1.58030192730982,0.88520689096834,0.835919872156597,0.80364228631205,1.1099741534071,4.74446144995674,4.47241304899234,4.3027609494137,5.92254537429985,0.37253668561739,0.351192497203717,0.340741746432241,0.471159776853262,0.551919749000267,0.519473873870595,0.503869931704797,0.702957023996969,0.439865770161639,0.413775556018985,0.401285582709799,0.562607815483277,0.308472922632343,0.29034741616091,0.281572416631309,0.394918548826004,0.000940620447222038,0.000705029602404303,0.000639185739629255,0.00202880712928088,0,0,0
2020-03-09,Fresno County,6019,0.00116811696631277,0.00102201965180729,0.000909457321737237,0.00170681929561189,0.00225132096350062,0.00165670844579444,0.000617763477201142,0.00568703187466914,0.0223059925440731,0.0135676091422528,0.0130525638420877,0.0385801604352187,0.19807630909217,0.170045517045027,0.156212676187162,0.300915003203484,0.223801739566057,0.186291854284882,0.174591844523296,0.344578189851539,0.000453271456812946,0.000406040670916824,0.000363319537818706,0.000612376802470661,0.000874701960566479,0.000659645280501916,0.000245887765115118,0.00203809094179745,0.0086891906773462,0.00541600982464963,0.00520528089428133,0.0138897863556044,0.0762142179308923,0.0669945494704294,0.0617514064702814,0.106438861718552,6.68371516565083e-05,5.59234052305963e-05,4.65908821255125e-05,0.000108349978065014,0.00012699115960063,8.9169802758607e-05,3.07696574694804e-05,0.000320052026477199,0.00121953682636794,0.000707891721448323,0.000628392371787592,0.00233807887690235,0.0157116777896427,0.0131530659375227,0.011804998644703,0.027380774490722,0.0171250429272677,0.0140060508669602,0.0127766277221615,0.029883630798957,1.30772393401951,1.22628267815793,1.17234942580485,1.64855634387221,1.99484050531662,1.87076273856248,1.78800659119609,2.52430683890103,1.6157375277183,1.5172597822643,1.44980498539362,2.05113550368987,1.13463271450955,1.06852327729666,1.01846497016224,1.44123867458618,6.05293468156399,5.68282847628137,5.43082598430074,7.66756078012531,0.488863381612822,0.460740874624443,0.444858617466852,0.612654315160723,0.730511848048561,0.68764706322416,0.663696839885476,0.921379451190614,0.584860829369187,0.55046744793528,0.531183856328863,0.740493771432657,0.410213289998974,0.386519556382782,0.372718023839501,0.520001022985836,0.00215573440253645,0.0017029620064052,0.00154886420200571,0.00414987990306552,0,0,0
2020-03-10,Fresno County,6019,0.00180590424188104,0.0016059317152511,0.00143243824048374,0.00251820014300081,0.00349484710436894,0.00261582699352034,0.000973898150628954,0.00838057965835551,0.0346854648763647,0.0214694195705574,0.0205973771393707,0.0569069886203524,0.308611534192225,0.269554501488676,0.248721133146558,0.443616159790294,0.348597750414839,0.295245679768005,0.277914557377334,0.508695033908807,0.000635925647507477,0.000576356495105389,0.000517772071731068,0.00082927997437103,0.00123525216026798,0.00094286641003574,0.000350859216534857,0.0027940522503265,0.0123105268313825,0.0077713261473121,0.00745201506774074,0.018951300955118,0.108039501174979,0.0961810363987195,0.0890365062706442,0.144592315795053,0.000118472967023392,0.000101679237031097,8.511516218552e-05,0.000177650008654985,0.000225173396026586,0.000162367137583743,5.76360563956821e-05,0.000531817884089838,0.00215419266430812,0.00128435016999732,0.00115876437749172,0.00385257056232436,0.027631721586667,0.0237642565887634,0.0213793016918661,0.0446713316194965,0.0301295606140251,0.0253126531333755,0.0231325783521606,0.0488448259991124,1.6804720570103,1.57121120077246,1.49287210293821,2.13663889178154,2.57415223151668,2.40808501149279,2.28754041733658,3.28132109732375,2.09128701681751,1.96018444079993,1.85949937860493,2.6724751856259,1.47037511945332,1.38320139467636,1.31023016910261,1.87885473477939,7.81628642479781,7.32268204774155,6.95174044644555,9.97458148904885,0.633179726916167,0.595555769161155,0.57198483759066,0.793646765742389,0.953471430975638,0.896124740381694,0.860299790115534,1.20188987179637,0.766675599160006,0.72084919586864,0.691329773858925,0.96988499292137,0.538012085456168,0.50674407270588,0.485557069344899,0.681655139983496,0.00429226324553891,0.00350529739610423,0.00319445416378383,0.0076108414178607,0,0,0
2020-03-11,Fresno County,6019,0.00263826490678814,0.00237079729415991,0.00212001095517035,0.00356899649285622,0.00512853952755096,0.00388068196132269,0.00144289646096575,0.011863937811845,0.0509950231558949,0.0319259577979157,0.0306002601936403,0.0806329504298904,0.454426959817852,0.401489687093691,0.372233406736664,0.630612663442046,0.513188787408086,0.43966712414709,0.41463335759586,0.721463618037033,0.000858046393485278,0.000782423405853031,0.000705776982162663,0.00109665887758891,0.00167778182888403,0.0012887495318236,0.000479170264485764,0.00372506372060841,0.0167777396876737,0.0106648544297532,0.0102293361043196,0.025388123027097,0.147328346942524,0.132109321658958,0.122948469145821,0.193044813653717,0.000192447862637752,0.000167945669605293,0.000141218441925625,0.000272920471872253,0.000366202341646838,0.000268689018876653,9.54572938785316e-05,0.000827382150510426,0.00349206478466017,0.00211893751846596,0.00191971291855621,0.00596546424722614,0.0446123678737434,0.0390602281932953,0.0351849001547017,0.0684335116576071,0.0486630828626881,0.0416158004002432,0.0380813292217844,0.0747845569996386,2.17191386221497,2.02644604563614,1.91406750356133,2.77699558098907,3.33582094034095,3.11504141748627,2.94093916294007,4.27302545429079,2.71614904844256,2.54254360245788,2.39465853386103,3.48247949661904,1.91186766405226,1.79727944143819,1.69287664356894,2.45208809041922,10.1357515150507,9.48131050701849,8.93722034702985,12.9939160902138,0.817756721795228,0.767370707483869,0.732629148500505,1.02828907443273,1.23927617315452,1.16254717648949,1.10898233897481,1.56578674226093,1.00029988013178,0.939262247254825,0.895183338070289,1.26795131629179,0.70249894967902,0.661248202599627,0.62941704063083,0.892096484820251,0.00774099973886162,0.00646666473148234,0.00590269089915044,0.0129064003482107,0,0,0
2020-03-12,Fresno County,6019,0.0037127171730727,0.00335928826905448,0.00301222403847736,0.00490948004833308,0.0072498243340309,0.00552517179740942,0.00205252363936011,0.016454770922983,0.0722303775549306,0.0455657673493051,0.0436826215779771,0.111517492514093,0.644466539817646,0.573887762796894,0.533612457288465,0.873705937626385,0.72765945887968,0.628337990212663,0.59344086542312,0.998713389236582,0.00113463767323121,0.00103769369325549,0.000938090276599394,0.00143525282901472,0.00223225977041216,0.00172000291848844,0.000639434833491613,0.00489390997954112,0.0223972257546256,0.0142893517782883,0.0137095926888873,0.0337833329362703,0.196797128670877,0.177210713429754,0.165040211697066,0.254902412421247,0.00029414039706148,0.000259634345935638,0.000219238744728074,0.000400400539028212,0.000560676220504255,0.000416279322658968,0.000147994046249762,0.00122834134802454,0.00533226040723197,0.0032747532989349,0.00297739341643252,0.00882126073303598,0.0678754489768273,0.0601707818901153,0.0541972788101325,0.10032425013088,0.0740625260016251,0.0641214488576449,0.0586818303806002,0.109422164157887,2.81406439366565,2.62099421797923,2.46044791076287,3.61423718567192,4.32965829820057,4.03691963842414,3.78518995501562,5.56857602114727,3.5313269455702,3.30179994906434,3.08933279210876,4.53989533079382,2.48810438212638,2.33741067066145,2.18938810775716,3.20087244242882,13.1631540195628,12.2971244761292,11.5101806258552,16.9239352100434,1.05641964605018,0.989096509327492,0.938172678054005,1.3339908948268,1.60900286320278,1.50659495707901,1.42826907358199,2.03954772776675,1.30293119389673,1.22181462003569,1.15771250999326,1.65638703638401,0.915858074674239,0.86151108519411,0.815178603976719,1.1667046190677,0.0129869473929787,0.0110270385569813,0.0100778549497193,0.0206236165056198,0,0,0
