date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-02,Fresno County,6019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,Fresno County,6019,1.12042077397691e-05,1.11199971508003e-05,1.10713897023603e-05,1.13312206098745e-05,0.000163856474345499,0.000164643999751986,0.000161723871185775,0.000167044642355533,0.00010605858176495,0.000105335578637781,0.000100374108058368,0.000111661346905135,0.0015386278922826,0.00154330301021127,0.00151186717908795,0.00157239843907656,0.00181974715613282,0.00182440258575184,0.00178917583730449,0.00185488923706199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00921884054833e-07,9.75964507448909e-08,9.75964507448909e-08,1.04353470973872e-07,1.47105575219952e-06,1.44017315731895e-06,1.42263555924165e-06,1.51657942431752e-06,9.45071758437215e-07,9.14705732035387e-07,8.98424791325312e-07,9.85264047519461e-07,2.54803074869726e-05,2.5300432544286e-05,2.50148066400222e-05,2.6046813278074e-05,2.79973568816642e-05,2.77529078843852e-05,2.7490721083564e-05,2.85689511286086e-05,0.892557486404362,0.89309764920593,0.888854062454598,0.896518218570013,1.30081856542563,1.30160910602643,1.29540762222394,1.30660457370413,1.02832702020278,1.02895279395635,1.02404469732447,1.03290635136572,0.721722929074521,0.722161354555957,0.718718443357935,0.724936686929546,3.9434260011073,3.94582090374466,3.92702482536094,3.96096583056941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76641035733401e-06,1.76018978089216e-06,1.72726787217294e-06,1.80559628012219e-06,0,0,0
2020-03-04,Fresno County,6019,7.74736018999574e-05,7.68887724153328e-05,7.65494282622917e-05,7.83452307554812e-05,0.00113541508003411,0.00114083740027182,0.00112081429488445,0.00115728422993978,0.000735576533492628,0.00073054479418814,0.00069612815353768,0.000774241116609783,0.0107186347005465,0.0107518820327683,0.0105347495473729,0.0109546943717865,0.0126670999159732,0.0127001529996436,0.0124549516472083,0.0129112692836795,3.27281077856945e-05,3.24800835624141e-05,3.2348715721064e-05,3.31007275271926e-05,0.000478886234912295,0.000481158005273567,0.00047266943825544,0.000488162754519983,0.000310048403243252,0.000307915236783445,0.00029344366309343,0.000326454644048824,0.0044752180315757,0.00448812949621107,0.00439804415038621,0.0045730183979403,1.38409042280325e-06,1.33892340891778e-06,1.33892340891778e-06,1.43062635298561e-06,2.01421111483492e-05,1.97244073735754e-05,1.94770268716951e-05,2.07646103405713e-05,1.28568568266531e-05,1.24464886827706e-05,1.22235545349968e-05,1.340224552839e-05,0.000346103606560162,0.000343768767333789,0.000339816350879957,0.000353824402367926,0.000380486664957968,0.000377278586799053,0.000373681307613223,0.000388251716630091,0.903754201371155,0.904810122406829,0.898822062713416,0.909704787040794,1.33262725552807,1.33419497052488,1.3252600566918,1.34147870671359,1.05922731699419,1.06047304116296,1.05333235260852,1.06628063534469,0.742416902614108,0.743283077133833,0.738289416403492,0.747340054820518,4.03802567650752,4.04276121122851,4.01570938813333,4.06480418391959,0.168831753308879,0.169053625276266,0.167546016629594,0.170057451619883,0.246056402827878,0.246380379863288,0.244177881264171,0.247846874008137,0.194513252597226,0.194769519560514,0.193026560465594,0.195930066822458,0.136517538765062,0.136697252680768,0.135474465709311,0.137511484979947,2.57619016665351e-05,2.56787530807058e-05,2.51958324322402e-05,2.63329403416437e-05,0,0,0
2020-03-05,Fresno County,6019,0.000232352297238414,0.000230600153704283,0.000229511615044155,0.000234973193571068,0.00341635703355869,0.00343271277655648,0.00337235751812055,0.00348196453722151,0.00221629923012807,0.00220117899408482,0.00209714443708013,0.00233267566826048,0.0324227379218729,0.0325266455910871,0.031873168486951,0.0331420617493313,0.0382877464827981,0.0383911375154326,0.0376436536854174,0.039027714458518,0.00011230563130923,0.000111446324116243,0.000111001442301236,0.000113590695506202,0.00164922606432174,0.00165693467078668,0.00162792801543006,0.00168087617288468,0.00106960319363161,0.00106217205292142,0.00101225486888214,0.00112621925512632,0.0154316586703748,0.0154750811795046,0.0151687381756935,0.0157687359689783,6.12048218721466e-06,5.92278703577617e-06,5.92278703577617e-06,6.3235718003676e-06,8.90017116004744e-05,8.71802210014169e-05,8.60617357939753e-05,9.17470399406892e-05,5.64720809657782e-05,5.46825671244975e-05,5.36894718309007e-05,5.88672616321668e-05,0.00151777389428616,0.00150803446348593,0.0014902228963953,0.00155188570791961,0.00166936816903963,0.00165582003864762,0.00163961011636879,0.00170364873435428,1.09148395407976,1.09334755203103,1.08325743501201,1.10178965039801,1.63197936600522,1.6347745347729,1.61953251993347,1.64749082800345,1.30590703443946,1.30813127308236,1.29590002939436,1.31832230509636,0.914461888039862,0.915995707776403,0.907477013147604,0.923111892632506,4.94383224256431,4.95224906766269,4.90616699748744,4.9906927421589,0.307814236478357,0.308292199783236,0.305315988336776,0.310311453053257,0.451584512281908,0.452289155907571,0.447892509066435,0.455271453142163,0.358084131745416,0.358643278059917,0.355147173043047,0.361014606885732,0.25114171417856,0.251532375245382,0.249084424365567,0.253192849795009,0.000130997473360763,0.000130611828784823,0.000128131478768452,0.000133911002595381,0,0,0
2020-03-06,Fresno County,6019,0.000502609310854662,0.00049884393751364,0.000496324809748568,0.000508351142025705,0.00742069104697587,0.00745662058917219,0.00732607782110568,0.00756370742623673,0.00482245542333019,0.00478984109794833,0.00456185174264662,0.0050763451446761,0.0707927611855853,0.0710294730971621,0.0695841754775633,0.0723821684070331,0.0835385169667461,0.0837747787217963,0.0821105016960044,0.0851696663277411,0.000227002418121369,0.000225264163528861,0.000224283826721495,0.000229667695861463,0.00335162512644206,0.00336729023369734,0.00330834249946366,0.00341610476639286,0.0021793510878688,0.00216420427550124,0.00206200021350912,0.00229532289713719,0.0314255571640839,0.0315137886491834,0.0308944339513818,0.0321173468994206,1.72108247098743e-05,1.66608190814726e-05,1.66608190814726e-05,1.77733652959297e-05,0.000250281847661715,0.000245231073260563,0.000242034500628671,0.000257978248410021,0.000157948178654918,0.0001529816228832,0.000150144695911856,0.000164662699805419,0.00423829076374641,0.00421253716451535,0.00416099963116304,0.00433466375685189,0.00466373161477292,0.00462741067974058,0.0045801838752461,0.00476071912349682,1.43130834298495,1.43440073760933,1.41779050224047,1.44845337133451,2.16292382770336,2.16759225020255,2.14231191845452,2.18890527438663,1.74032424091587,1.74404119824472,1.72367878716625,1.76115804881769,1.21862579430097,1.22117289284043,1.20700179213493,1.23305660566133,6.55318220590515,6.56720707889703,6.49078299999617,6.63157330020016,0.455991564618638,0.456835992555833,0.45181165121415,0.460288239787819,0.674858125129724,0.676115491451539,0.668604008575266,0.681271143512105,0.537380651851022,0.538381065626058,0.532376821404338,0.542499900075252,0.376640456813087,0.377335780392773,0.373140141381975,0.380213635365437,0.000424879404020116,0.00042374973648759,0.000415593247337026,0.000434395972985933,0,0,0
2020-03-07,Fresno County,6019,0.000918981272391462,0.000912179417796312,0.000907130722235643,0.000929767342468706,0.013632452733,0.0136997612793964,0.013452952573513,0.0138976665400813,0.00887734074748662,0.0088181760864079,0.00839382174286471,0.00934792820518558,0.130709443528927,0.131168839045977,0.128415734953988,0.133694401346466,0.154138218281805,0.154598955829578,0.151433858061457,0.157211527004218,0.000378582670032421,0.000375707283837378,0.000373804470571919,0.00038331779649897,0.00562609584635245,0.00565277817341645,0.00555174629618852,0.00573568175322165,0.00367003624313735,0.00364475321578205,0.00347093890865819,0.00386763150923118,0.0528961276492931,0.0530476677016333,0.0519816553758421,0.0540817742797374,3.80684547636671e-05,3.68652925184763e-05,3.68652925184763e-05,3.9291752772136e-05,0.000553997528187636,0.000542981829028291,0.000535840033245413,0.000570961367534178,0.000347944772890643,0.00033709317471699,0.000330669016919551,0.000362806915847332,0.00932220206089916,0.00926879968005036,0.00914945153376612,0.00953756939526906,0.0102622128167411,0.0101857399763141,0.0100755000341887,0.0104795619658237,1.93947575155674,1.94442999264869,1.9177682559568,1.9668296325829,2.95164980925803,2.95916071703517,2.91842571135239,2.99329523983838,2.38461627788677,2.39059981165588,2.35772606730458,2.41807475429817,1.670691011823,1.67477535838816,1.6519160329889,1.69382990114039,8.94643285052454,8.96896587972789,8.84583854606268,9.07202952785983,0.640392368329291,0.641791303361209,0.633691073976213,0.647538845563778,0.956327134411092,0.958427179131356,0.94617859502515,0.967075182728222,0.764940327703301,0.76661424160106,0.75676485017338,0.773537314333373,0.53594925844745,0.537106660686955,0.530232719471004,0.541924417525001,0.0010713094457269,0.00106876948947709,0.00104783302028704,0.00109555902874898,0,0,0
2020-03-08,Fresno County,6019,0.00152339558172665,0.0015123171998019,0.00150332474782735,0.00154225445470144,0.0227124873381845,0.0228276811894677,0.0224000154544462,0.0231607890052209,0.0148231971854066,0.0147263977122999,0.0140095392082687,0.015616642215023,0.218823409409139,0.219635962656026,0.214834757891683,0.223917557201115,0.257882489514457,0.258702358757595,0.253199940260866,0.263208399616685,0.000577493019186317,0.000573179726412786,0.000569875580710567,0.000585251602523772,0.00864134718107813,0.00868346732285467,0.00852140479829545,0.00881307841665055,0.00565673180196255,0.00561843450481696,0.00534731779189982,0.0059660006462886,0.0815073412908967,0.0817502051141996,0.0800343043893981,0.0833888798856144,7.28063046170134e-05,7.05312506960818e-05,7.05312506960818e-05,7.51029665627405e-05,0.00106090519747705,0.00104013380769453,0.00102642535356818,0.00109326539295834,0.000663554918364015,0.000643037211073046,0.00063037084971164,0.000692032868721897,0.0177529661045429,0.0176575152436623,0.0174169399425781,0.0181713944889204,0.0195502325250009,0.0194112175131259,0.0191858842658863,0.0199728435775485,2.6615143491577,2.66927928729977,2.62719214307109,2.70439987875229,4.06912038522511,4.080926099629,4.01642430017159,4.13457701811201,3.29721229380927,3.30662475910235,3.25444888502197,3.34986975131068,2.31188388228532,2.31829666270049,2.28198457182607,2.34828161403592,12.3397309104774,12.3751268087316,12.1800499000907,12.5370781666202,0.886001113094826,0.888244093140314,0.875484042663405,0.897521458831942,1.33374356489022,1.33713093555461,1.31772129776439,1.35118202977302,1.07133444441793,1.0740377666301,1.05837947642703,1.08531649471525,0.750653200387901,0.752514431243979,0.741574536524217,0.760348853941383,0.00230239680394649,0.00229760675324152,0.00225155485553457,0.00235523339212554,0,0,0
2020-03-09,Fresno County,6019,0.00237552728331072,0.00235864594236971,0.00234275472553914,0.00240702318231355,0.0355971059148389,0.0357837014874867,0.0350844788641777,0.0363130396465048,0.0232863476615961,0.0231381661166997,0.021997467405041,0.0245481860664083,0.344530498115449,0.345886416684476,0.337968182261095,0.352739889842001,0.405789478975195,0.407166930231032,0.398114098433545,0.414524014846011,0.000841650979325724,0.000835517583310175,0.000829966569529055,0.000853998675276657,0.0126784360143766,0.0127425822794147,0.012490583148229,0.0129369308648418,0.00832878836957334,0.0082737972250922,0.00786863176475699,0.00879242062202221,0.120002535512445,0.120379765765263,0.117716357456522,0.122860693016682,0.000126619835082363,0.000122708853391982,0.000122708853391982,0.00013054073287446,0.00184829163428139,0.00181268092408445,0.00178891280672565,0.00190383346808481,0.0011519997589451,0.00111669622559007,0.00109384736527374,0.00120176625936545,0.0307826075351607,0.0306279713522917,0.030181942665929,0.0315257149289166,0.0339095187634696,0.0336800573553582,0.0332575486474001,0.0346613839028931,3.6711555820384,3.68314258578369,3.61768544411751,3.73749461493423,5.62954935322301,5.64781034381511,5.54733565392661,5.73101040565948,4.57174832972109,4.58632197424131,4.5049375506384,4.65343888156886,3.20820536627593,3.21812992351124,3.16145887286062,3.26465222545557,17.0806586312584,17.1354048273514,16.8314175215431,17.3865499771311,1.2216836609943,1.22520479580126,1.20531907128525,1.23987548807573,1.8511412315522,1.85648153329803,1.82610907505822,1.87880322514187,1.49240479840504,1.49667069595125,1.47212248804946,1.51462597417623,1.04605517371734,1.04898337920291,1.03185389461192,1.06144203557782,0.00443707502625378,0.00442914116396966,0.0043379795556888,0.00454058206832831,0,0,0
2020-03-10,Fresno County,6019,0.00356036179006072,0.00353576774626791,0.00350717427459068,0.00361124804248972,0.0536136293728237,0.0539054783562172,0.0528004595248037,0.0547162433134343,0.0351539628387519,0.0349371215217411,0.0331898049491079,0.0370866827524619,0.521126380350309,0.523303405570166,0.510709055722028,0.533879152376872,0.613454334351946,0.615681773194392,0.601308682009266,0.627280824498988,0.00119726947177198,0.00118881606535697,0.00117932594745573,0.00121618396392376,0.0181450689271705,0.0182410118095438,0.0178573684978104,0.0185260046193824,0.0119599257194964,0.0118834319843402,0.0112916209864514,0.0126390421771665,0.172349817848228,0.172926683576965,0.168872571631672,0.176619168993204,0.000206345608808239,0.000200046757827981,0.000200046757827981,0.000212614924593792,0.00301832605530386,0.00296113133339118,0.00292278481249763,0.00310756008170675,0.00187588837179581,0.00181893118516453,0.00178010960464958,0.00195834040238103,0.050073191925449,0.0498392835070233,0.0490575454376133,0.0513157635504601,0.0551737519613569,0.054819392783407,0.0540724907075175,0.0564343011106424,5.07557474593353,5.09387021281547,4.99332002350913,5.17708174803983,7.79856219569672,7.82647286330689,7.67197079368582,7.95402739056081,6.34382700323824,6.36612667831621,6.24084086905029,6.4691521781346,4.45523889144424,4.47043188783144,4.3831299981034,4.54181894287512,23.6732028363127,23.75690164227,23.2892616843486,24.1420802596104,1.68478723785104,1.69023104295386,1.65953951382997,1.71308116040688,2.56582861840481,2.5741095191056,2.52713007441469,2.60898313874209,2.07492656722096,2.08154711625434,2.04355045174432,2.10964670712791,1.45515939132677,1.45969553812229,1.43317907011062,1.47918444910058,0.00790952384796542,0.0078977047510097,0.00773023421914955,0.00809782318294532,0,0,0
2020-03-11,Fresno County,6019,0.005198034597244,0.00516330880372302,0.00511378006586825,0.00527842105570376,0.0786319424456862,0.0790779860972512,0.0773705151365227,0.0802990271776849,0.0516750527711151,0.0513676294421625,0.0487577619347846,0.0545629236416904,0.767325288963553,0.770728879708313,0.751180618659928,0.786662461458141,0.902830318777599,0.906337804051449,0.884020682641656,0.924206623684944,0.00168114985810473,0.00166971904928651,0.00165363069673569,0.00170941110937347,0.0256120916609455,0.0257541887729138,0.0251774676652101,0.0261713931912164,0.0169329842944217,0.0168286862148573,0.0159751227773671,0.0179149264140291,0.244099934634872,0.244974137073782,0.238864430467693,0.250445808628722,0.000321225594649051,0.0003115361624017,0.0003115361624017,0.000330790747855793,0.00470945488473635,0.00462173128666221,0.004563102103983,0.00484781933812389,0.00292033435934784,0.0028325077281096,0.00276953334246411,0.00305054402630776,0.0778877532353101,0.0775511429288422,0.0762389714372058,0.0798809631717917,0.0858387680740433,0.0853169181060157,0.0840508314126677,0.0878676842672393,7.02573763664121,7.0534113845869,6.90044532807987,7.17969912794758,10.8091893997221,10.8514507357297,10.6162446259768,11.0452214146041,8.80414585528068,8.83795044416938,8.64704543723994,8.99462751697729,6.18742757420488,6.21048239799516,6.07735589617002,6.31913437824633,32.8265004658489,32.9532949624811,32.2410912874666,33.5386824377753,2.32586073910012,2.33417890994008,2.28728489080159,2.36933852701364,3.55560266195378,3.56828239420377,3.4963604299035,3.62206608990026,2.88247884906776,2.89262492212482,2.83439805224914,2.93602253879229,2.02281130728622,2.02975701922057,1.98914655400437,2.05985708640973,0.013310825154259,0.0132948590636197,0.0130035590785509,0.013635410121651,0,0,0
