date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-02,Fresno County,6019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,Fresno County,6019,1.21004502627431e-05,1.29504488305275e-05,1.11141492461936e-05,1.31359836170113e-05,0.000171756296726167,0.000186099060562622,0.000156729856593889,0.000186182892203096,0.000119824213331303,0.0001041832555097,0.000101693007430049,0.000135873792800096,0.0016299987624878,0.00168266877579105,0.00154303420088791,0.00170533159728285,0.00193367972280801,0.0019859015406939,0.00184646930352005,0.0020185108160946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24718843283817e-07,1.37067497876524e-07,1.09949629099285e-07,1.43728869798901e-07,1.76404321050694e-06,1.96405611998373e-06,1.55897025889288e-06,1.98927817707021e-06,1.21788636471964e-06,1.09266945044333e-06,1.06808506225491e-06,1.34775120773585e-06,2.84433388717631e-05,2.97699194820751e-05,2.59558154312448e-05,3.12325596335268e-05,3.15499872902734e-05,3.29637125503787e-05,2.89000021012655e-05,3.45144779579289e-05,0.91643030820655,0.924216766373846,0.898759983250811,0.931345606683518,1.3357369224663,1.3471507573506,1.30989393268112,1.35752227613744,1.05597563378532,1.06502270018111,1.03551436191442,1.07321456562708,0.741118079259236,0.747464271945486,0.726764612305573,0.75321386643532,4.04926094371741,4.08385449585104,3.97093289015192,4.11529631488335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91962350685493e-06,1.98857934927832e-06,1.77300956769103e-06,2.06901567466625e-06,0,0,0
2020-03-04,Fresno County,6019,8.38028006829039e-05,8.96136959726532e-05,7.70474582386697e-05,9.1006385237018e-05,0.00119213096285531,0.00129063362458754,0.00108763980997283,0.00129141921062203,0.000832469842712046,0.000723232011672039,0.000707205422911591,0.000944561345721296,0.0113664535619461,0.0117238459152596,0.0107682755046747,0.0118819132715499,0.0134748571681963,0.0138273252474918,0.0128817931413768,0.0140568702604226,3.52580350461742e-05,3.77032989566924e-05,3.24130638712417e-05,3.82503142506606e-05,0.000500740234957352,0.00054210200374789,0.000457316686585417,0.000542455576398458,0.000349461270576379,0.000303566401964006,0.000296504339515577,0.000396531465516026,0.00473256919548012,0.00488158936517025,0.00448380797873085,0.00494563287328969,1.70892853672521e-06,1.8766118605364e-06,1.50795506996354e-06,1.96698802109405e-06,2.41435113139156e-05,2.68611819097789e-05,2.13429262214301e-05,2.72243478208584e-05,1.65763926961741e-05,1.48628153416273e-05,1.45256537395239e-05,1.83506989970481e-05,0.00038609336556347,0.000403794709878825,0.000352474890722948,0.000423508988908581,0.000428522198110285,0.000447395318990768,0.000392788751671404,0.000468289919553357,0.934010319808827,0.942503800714527,0.91208450941326,0.950657925342177,1.37784715764167,1.3907050152503,1.34513209959404,1.40275681764017,1.09539307753466,1.105745449993,1.06925086885482,1.11521492490254,0.767729786430797,0.77498694705209,0.749429379395518,0.78157020716501,4.17498034141595,4.21394121300991,4.07589685725763,4.25034752058432,0.175289165343211,0.178255237070993,0.170564193106753,0.179775295309063,0.255491613120005,0.259827224909662,0.248587670621166,0.262048256798671,0.201980598687517,0.205412713568951,0.19651662550858,0.207170568543241,0.141756556869446,0.144164687165872,0.13792310489118,0.145398028160895,2.7978420774109e-05,2.89626321520269e-05,2.58690232949847e-05,3.01231394372613e-05,0,0,0
2020-03-05,Fresno County,6019,0.000251983721546931,0.000269359342823732,0.000231716565708285,0.000273737205888798,0.00359667482187655,0.00389267541253219,0.00327941121181024,0.00389538421725556,0.0025150443122673,0.00218451261891086,0.0021390728552584,0.00285488097022373,0.0344522609748072,0.0355242292225192,0.0326547655392579,0.0360024195519288,0.040815963830498,0.0418707765967859,0.0390062797422604,0.042561028010311,0.000120969874798471,0.000129188077762823,0.000111372663357499,0.000131211606617725,0.00172449476937966,0.00186456417356672,0.00157571474499769,0.00186634077136248,0.0012057212949684,0.001046020659373,0.00102390700914241,0.00136960410246697,0.0163199931455814,0.01681284547713,0.0154835478073969,0.0170288529536928,7.55590345732167e-06,8.29327544286946e-06,6.6704231859963e-06,8.68795146206818e-06,0.000106720718697959,0.000118686576956536,9.43162803365696e-05,0.000120334463690919,7.28999166625045e-05,6.53478653492367e-05,6.38728021615936e-05,8.07192006024226e-05,0.00169335628990245,0.00177027854527615,0.00154687992370584,0.00185597716202099,0.00188053282872024,0.00196260626302479,0.00172383544929088,0.00205320002938,1.13946170357846,1.15313974229235,1.10525853110964,1.16491801150297,1.70477122697328,1.72583372891015,1.65290421098686,1.74319203245981,1.36456601645935,1.38169306081817,1.32278977076287,1.39535939213002,0.95550117951172,0.967550479737824,0.926271689513907,0.976928591788152,5.16430012652281,5.22821701175849,5.00722420237329,5.28039802788096,0.320379524623124,0.325623300855345,0.311207601925852,0.328531439323276,0.470166579839811,0.477938733137761,0.456598772499968,0.48225001105634,0.372873242456645,0.37906724138107,0.362073511863237,0.382506420549869,0.261504790964946,0.265848311818028,0.253936687369003,0.268262898234138,0.000142274021191187,0.000147223599816454,0.000131633194166831,0.000153056001907682,0,0,0
2020-03-06,Fresno County,6019,0.000546971155561234,0.00058472783290207,0.000502657043913718,0.000594539162542215,0.00784048262249066,0.00848689950148762,0.0071385097482781,0.00849318642337139,0.00549211889598849,0.00477154872133255,0.00467730412221248,0.00623539134692834,0.0754468437388887,0.0778051914849633,0.0715157189560317,0.0789188034546776,0.0893264164129291,0.0916483675406855,0.0852266464161247,0.0931760665406411,0.000244913287982056,0.000261417795917399,0.000225513318091253,0.000265696549936098,0.0035109276464693,0.00379447272371618,0.0032053452974032,0.00379881998995129,0.00246130113192809,0.00213453633756856,0.00209228070405971,0.0027976892983388,0.0332969237768698,0.0342898084528633,0.0316130397296457,0.0347692335452884,2.12600127906002e-05,2.3330349976135e-05,1.87671826101556e-05,2.4425740301862e-05,0.00030044127351014,0.000334098481090312,0.000265322805276366,0.000338805541343326,0.00020429203236065,0.000183145871464969,0.000179027291371244,0.000226255307660634,0.00473283295097731,0.00494743622191805,0.00432413976919787,0.00518529667334784,0.0052588262696387,0.00548801092444946,0.00481821048317525,0.00573832849226341,1.50906570522936,1.53186548210029,1.45444549154035,1.55103215578613,2.28177516932186,2.31705183356423,2.19812034845051,2.34593202360789,1.83652284454688,1.86533685713114,1.76873218744994,1.88838376552172,1.28597749759415,1.30633230244918,1.23845972662012,1.32221469656497,6.91334121669225,7.02058647524484,6.65975775406093,7.10756264148072,0.476990435553774,0.485165876528467,0.46164726840973,0.489836531536568,0.706313386868153,0.718616783822306,0.683312256265486,0.725648407021316,0.562572554534173,0.572456014691076,0.544144038679798,0.578118177936153,0.394279791695268,0.401216126172507,0.381371688369464,0.405202101654552,0.000461732124403539,0.000477736268271523,0.000427046576725235,0.000496458079261283,0,0,0
2020-03-07,Fresno County,6019,0.00100436841737736,0.00107417693269975,0.000922068057116288,0.00109289488604225,0.0144668510890839,0.0156676697117216,0.0131427394706926,0.0156796658502809,0.0101539583695676,0.00882766603906079,0.00865867319921863,0.0115277634583163,0.139829943504063,0.144277996836593,0.132509618906928,0.14643966256514,0.165455121380091,0.169847509520075,0.157562347809887,0.172729529862958,0.000409759341645056,0.00043745510522988,0.000376907716225438,0.000444831771680691,0.00591336221224714,0.00639272162594875,0.00538701323413856,0.00640089819012239,0.00415881560068128,0.00360821064461958,0.00353948101655481,0.00472845529311053,0.0562388300920156,0.0579371928190028,0.0533948222839284,0.05877643155869,4.7087127975038e-05,5.16769803033514e-05,4.15444049221266e-05,5.40692826122247e-05,0.000666240319777914,0.000741019607543665,0.000587651190715355,0.000751520767616426,0.000451210978650971,0.000404669677315387,0.00039556799846826,0.000499933758837944,0.0104270936732406,0.0109022845992732,0.00952387256080687,0.0114198219700875,0.0115916320996445,0.0120996508644356,0.0106074358027301,0.0126385190661676,2.06353525369131,2.10056104054337,1.97529208683676,2.13194527034773,3.14199728629745,3.19934775534835,3.00635797416615,3.24680531673915,2.5391146224469,2.58607194777631,2.4288607645025,2.62377356725325,1.77896828924992,1.81224458164346,1.7015407823897,1.8380590557839,9.52361545168558,9.69822532531149,9.1120516078951,9.84052744478067,0.6743159824645,0.686952158992546,0.649630128351939,0.694581710629192,1.00766078219934,1.02690045644473,0.970305904389595,1.03844343789278,0.806271209509648,0.821831913071305,0.776205699431318,0.831133713559912,0.564888764181629,0.575831783997691,0.543840660139583,0.582350523568195,0.00116554962206358,0.00120606511437161,0.00107787967013734,0.00125304738169714,0,0,0
2020-03-08,Fresno County,6019,0.00167323201533482,0.00179091818963802,0.00153529878985887,0.00182235211811566,0.0242248965314206,0.0262577773287836,0.021944968763454,0.0262784271434232,0.0170394476201834,0.01482896554375,0.0145510756034756,0.019340628135125,0.235149290312611,0.242841818433011,0.222489750402924,0.246656102463564,0.27808686647955,0.285719479495182,0.264083456716401,0.290573101590739,0.00062788003320799,0.000670831125362369,0.000577219062390105,0.000682475149828063,0.00912484781533167,0.00987288473915923,0.0082857762718744,0.00988658008332556,0.00643951395658891,0.00559274471320233,0.00548856678872347,0.00732098260029156,0.0870666506118157,0.0897814832015731,0.0825382567165548,0.0911640473654804,9.02382749922527e-05,9.90681342258131e-05,7.95397555024956e-05,0.000103591202234102,0.00127907196216125,0.00142327641827577,0.0011263090365402,0.00144340961873814,0.000863282129569572,0.000774766421354104,0.000757276116540516,0.00095684761362041,0.0199042802489529,0.0208216508579084,0.0181550080955415,0.021805676271243,0.0221368726156759,0.0231187618317641,0.0202200772359486,0.0241226699889899,2.85620773527296,2.91495984416474,2.71600070883454,2.96444808947126,4.36848421442432,4.45949801046169,4.15261394417586,4.53445574414564,3.54066408686126,3.61529516679696,3.36488484176158,3.67546410455435,2.48266621540253,2.53566439390675,2.35907952019323,2.57655019334877,13.2480222519611,13.5254174153301,12.5925790149652,13.7505538970565,0.939923028037786,0.959466147530947,0.900668339582776,0.971942149509245,1.41591213030552,1.44588969307264,1.35609744097418,1.46473354698467,1.13775931757535,1.16212609215344,1.08942894476285,1.17732457747586,0.797186266107823,0.814364606412494,0.7633363312952,0.825024134793396,0.00250905716476324,0.00259704760968597,0.00232014350803541,0.00269791013655311,0,0,0
2020-03-09,Fresno County,6019,0.00262378580149948,0.00281131449956643,0.00240380300764793,0.00286319184312397,0.0381824799171419,0.0414330116852316,0.0344704098672241,0.0414667127748322,0.0269163167846151,0.0234555597288295,0.0230218886770055,0.0305495176348107,0.372144552592482,0.384765996532449,0.351489522831154,0.391267561033398,0.439867135095738,0.452465882446077,0.41648538482895,0.460411904083283,0.000920214939278548,0.000984360915174265,0.000844710748129355,0.00100261593198771,0.0134636999949523,0.0145860431511255,0.0121759683572465,0.0146077819463699,0.0095338106294918,0.00829256207015031,0.00813972825609476,0.0108439453490516,0.128918882677535,0.133123835982225,0.121890138948715,0.135297705476718,0.000157366897320975,0.000172865703980238,0.000138516254032589,0.000180686710846218,0.00223550774453365,0.00248925015441378,0.00196434073076933,0.00252415930377322,0.00150450722210982,0.00135151263311074,0.00132079274754844,0.00166808113735402,0.0346192928372653,0.036241898042153,0.0315078694272889,0.0379524563001014,0.0385166747012297,0.0402555265336577,0.0350986998369111,0.0419685989307322,3.97274087000217,4.06447042177764,3.75356484899556,4.14142094158273,6.09386937757741,6.23594920168617,5.75608058765588,6.35334362752856,4.94987442800257,5.0664895993103,4.67446742661401,5.16150826146364,3.47368348007728,3.55660038970434,3.2798772021469,3.62068800632653,18.4901681556594,18.9235096124785,17.4639900654124,19.2785731782251,1.30630373611085,1.336442042323,1.244668767173,1.35670344298322,1.98068011339928,2.02710772569408,1.88633784951806,2.05768588777955,1.59743475206396,1.6353037847973,1.52098802412205,1.65983053706062,1.11968593231557,1.14644491905971,1.06610669475516,1.16354988866925,0.00484575207310413,0.00501812684114922,0.00447925621644234,0.00521272011500672,0,0,0
2020-03-10,Fresno County,6019,0.00395658165460087,0.0042449221421778,0.00361819349928624,0.00432762308553048,0.057862215742977,0.0628732407126854,0.0520315503366796,0.0629268291132865,0.0408782422955985,0.0356784640981131,0.0350235248390222,0.0464073597382265,0.566112235724041,0.586135476772242,0.532670497070991,0.59695445118799,0.668809275417217,0.688932103725218,0.631188246214183,0.70168210478378,0.00131745804321996,0.00141149215241529,0.00120675599151551,0.00144056523948719,0.0193929534219793,0.0210431008266353,0.0174559117406598,0.0210767319958001,0.0137757990494171,0.0120042471929516,0.0117835912585691,0.0156750311507484,0.186349222722465,0.192756119415423,0.175355828620531,0.196324134610177,0.000257332633383858,0.000282904458260328,0.000226094837784608,0.000295904493812321,0.00366470697042031,0.00408435967272433,0.00321194101014998,0.0041407900839211,0.0024607031564139,0.00221306099105722,0.0021622728428019,0.00272945152012598,0.0565261178354895,0.0592333244332063,0.0513050725944701,0.061991270335345,0.0629088605957076,0.0658136495552482,0.0571627954421768,0.0686076229938776,5.53798810538979,5.67953830943604,5.19946146534301,5.79860744836901,8.51105963501716,8.73026068778937,7.98901683193551,8.91304160029538,6.92465947887932,7.10467887531715,6.49862678512018,7.25234504087751,4.86332085137872,4.99140634258515,4.56331440423911,5.09124618820581,25.837028070665,26.5058842151277,24.2504194866378,27.0589634516764,1.81611534567966,1.86234558821791,1.72039883016619,1.8949143093458,2.76745953822408,2.8388419621579,2.6205270051203,2.88790316153929,2.2387640910499,2.2971250261469,2.11945295472446,2.33620458019096,1.57010643144855,1.61142285547897,1.48642153572943,1.63845648406373,0.00866095174857024,0.00897499526656659,0.00800146517232129,0.0093203778635146,0,0,0
2020-03-11,Fresno County,6019,0.00581462858435419,0.00624784889109465,0.00530159366143471,0.00637951923633947,0.0854228384942686,0.0929647884134539,0.076479568693572,0.0930489791893963,0.0604745990536094,0.052876285958662,0.0519078473440295,0.0686656988294207,0.838729290394557,0.869790702032495,0.78578711916507,0.887230891247361,0.99044135652679,1.0218796252957,0.931204780089774,1.04191973711619,0.0018629721501933,0.00199954604050778,0.00169961285385816,0.00204397545063149,0.02756517913357,0.0299652382330529,0.0246842902638848,0.0300165773916069,0.0196357905826035,0.0171460817886989,0.0168300881095343,0.0223498112532971,0.26576999212764,0.275437050822181,0.248800904302135,0.281115481970586,0.000402240361224518,0.000442660009531961,0.000352622771644713,0.000463637538063479,0.00574350753224352,0.00640826476969841,0.00501790794526152,0.00649497790107069,0.00384966555771255,0.00346701822626673,0.0033880652411411,0.00427376630788122,0.0883124776451949,0.0926517743186096,0.0798913120375203,0.0968879433089625,0.0983078910963754,0.102969717324107,0.0890316305845464,0.107380656417832,7.72890484319145,7.94536709496663,7.21094510255534,8.12873670697769,11.8931753591606,12.2283047579082,11.094145858127,12.5100781687034,9.68850217929965,9.96382132816812,9.03597353204732,10.1906387787451,6.80912270639113,7.00507166912503,6.35052602662418,7.15912840547355,36.1197050880428,37.142564850168,33.6904489625854,37.9955803538968,2.52773206213062,2.59821707650263,2.38049357534745,2.64959256605357,3.86611951836051,3.97508298109239,3.63968275342568,4.05274675240201,3.13519724520479,3.22442506340507,2.95104135449765,3.28583303859129,2.20024774741096,2.26350470049109,2.07098671627025,2.30583927231916,0.0146212708423214,0.0151640380473586,0.0135019883194124,0.0157442187048527,0,0,0
