date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-05,Fresno County,6019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-06,Fresno County,6019,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-07,Fresno County,6019,1.71688332966887e-06,0,0,9.29290691733451e-06,5.25666170825409e-05,0,0,0.00025320241567021,9.41791110332854e-05,0,0,0.000437783626508627,0.000417299562346453,0,0,0.00201276010159836,0.000565762173791948,0,0,0.00268896445802454,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,2.5817899387022e-09,0,0,1.61976351421775e-08,8.0091921714645e-08,0,0,4.67081618650758e-07,1.51865306793143e-07,0,0,8.09171534634867e-07,5.1809642166318e-06,0,0,2.53272516312031e-05,5.41550323507829e-06,0,0,2.65517185837987e-05,0.898337616630936,NaN,0.868451128706251,0.928382517818043,1.30894075355958,NaN,1.2652913970259,1.35280723506632,1.03468744155244,NaN,1.00014784465214,1.06939551879961,0.726182327843516,NaN,0.701950675004389,0.750536544295052,3.96814813958648,NaN,3.83584104538868,4.10112181597902,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,3.72774041073578e-07,0,0,1.8780055850126e-06,NaN,NaN,NaN
2020-03-08,Fresno County,6019,1.55208269269373e-05,5.03279523062754e-06,0,6.43949801084222e-05,0.00051499929817599,0.000177456317700855,0,0.00174660169246319,0.000934628756522251,0.000434346663241963,0,0.00301534019384314,0.00422778401481911,0.00164611537871449,0,0.0139648914480994,0.00569293289644429,0.00226295115488794,0,0.018630039143053,4.98748798153174e-06,0,0,2.70448915770541e-05,0.000152754465604033,0,0,0.000735870372516783,0.000273737665866482,0,0,0.00126999078287278,0.00120548914424156,0,0,0.00581124728662088,3.94424797032547e-08,7.52020006456278e-09,0,2.23320844486555e-07,1.27675658371446e-06,2.68217978426098e-07,0,6.46395171782647e-06,2.44144572245647e-06,7.03703314241388e-07,0,1.11627098288279e-05,8.63076578465186e-05,2.08991624680489e-05,0,0.000348710799155186,9.00653026323927e-05,2.18786039607809e-05,0,0.000365641433581882,0.903863564038567,0.888792615029556,0.869219169687901,0.944259572108424,1.32043744081066,1.29499367008019,1.27297442302589,1.3766788355767,1.04505465790127,1.02364421387975,1.00829974953175,1.09070043629208,0.733185535657048,0.718427787586078,0.707356487977149,0.764909322359053,4.00254119840754,3.92585828657558,3.85800431274293,4.17349306619617,0.0382659005074001,0,0,0.167483354252275,0.055756136386207,0,0,0.244054820848179,0.0440739527473575,0,0,0.192926650534467,0.0308741906185984,0,0,0.135145198404654,0.168970180259563,0,0,0.739610024039574,6.84086804278717e-06,1.52822251973919e-06,0,2.76888343616085e-05,NaN,NaN,NaN
2020-03-09,Fresno County,6019,6.29762706625725e-05,3.49775561861617e-05,6.88566265774336e-06,0.000193744432972548,0.00220786825268171,0.00123575452808114,0.00023841439427264,0.00524885235233816,0.00404104640898058,0.00302768451563078,0.000467643718163047,0.00900376877018117,0.0185483497876055,0.0115432055851353,0.00208628676706816,0.0422086537409244,0.0248602407199304,0.0158416221850334,0.00282190314537826,0.0561065493140287,2.83588746766314e-05,1.46498853050404e-05,0,9.2675421505155e-05,0.000983932432513522,0.000516772947170005,0,0.0025105698715362,0.00179725697569552,0.00126504775994567,0,0.00430915507564871,0.00811747014202494,0.00476383092436455,0,0.019815300122466,2.24957245950025e-07,1.04324389683434e-07,7.7871642354434e-09,9.93035473029925e-07,7.71599541539246e-06,3.72572348322346e-06,2.92598441438241e-07,2.88439114669177e-05,1.49134724972336e-05,9.7810734528333e-06,6.0460282128601e-07,4.96249325007352e-05,0.000550695199861853,0.000290437816534455,2.54342216382584e-05,0.00154829733255127,0.000573549625020429,0.000304048937860195,2.61999819727378e-05,0.00161870890100233,0.953349255447157,0.911384963384912,0.878732572649893,1.12405358168742,1.40869178273462,1.34230267660086,1.29318630570885,1.67654543941562,1.12085746831324,1.06634143939027,1.02643495700492,1.33927810077491,0.785154109926205,0.747185896358975,0.719600738684121,0.936298234584812,4.26805261642122,4.06721497573502,3.91852013553344,5.07617535646276,0.186445454762378,0.162167351841423,0,0.305862102234756,0.272271126131489,0.236281997146575,0,0.448483068096216,0.215447570820913,0.186772109247504,0,0.355543915699449,0.150878302751216,0.130834792489939,0,0.248840289940498,0.825042454465997,0.716056250725442,0,1.35872937597092,4.80321325535465e-05,2.27661230021176e-05,1.93054328313001e-06,0.000142270345877772,NaN,NaN,NaN
2020-03-10,Fresno County,6019,0.000161152656181415,0.000105376130311932,4.08789569671925e-05,0.0004202540815768,0.00579494539836607,0.00373453357398626,0.00164399418411217,0.0113845254735695,0.010654663569999,0.00916378553194157,0.00324286078130305,0.0195796857929286,0.0493323988748072,0.0351303824522983,0.0145602229619636,0.0921367825690495,0.0659431604993537,0.0481340776885381,0.019661755332024,0.122025372976062,7.45446161589381e-05,5.03474333255757e-05,1.88900845686417e-05,0.000187124763232887,0.002690162214848,0.00178184967716105,0.000692032838464976,0.00506690254899499,0.00494575665873699,0.00436866670918084,0.00135917797529031,0.00868568147832749,0.0224749646891212,0.016443596479714,0.00603147223481442,0.0400223225913203,7.56230064802715e-07,4.65428707983181e-07,9.6553582828013e-08,2.80526049109825e-06,2.67935423829155e-05,1.66568893195118e-05,4.03288064361204e-06,8.16574360382176e-05,5.21010606305123e-05,4.37730266739221e-05,8.37928894872602e-06,0.000140318402923276,0.00196569521790899,0.00129941370829614,0.000351309935686525,0.00437557995918614,0.00204534605098722,0.00136030905299756,0.000362605166725474,0.00455150281687739,1.16391479726584,1.10369647205842,0.935465217886606,1.4778755663128,1.7417427839678,1.64692871107859,1.37801730653738,2.22630333337705,1.39421368257953,1.31631596872943,1.09474781107902,1.78660648872965,0.975255052828597,0.920777636862757,0.76700145559705,1.24713461460504,5.27512631664176,4.98771878872919,4.17523179110005,6.73792000302453,0.324803131583012,0.298837344904388,0.162343475271763,0.453824901056604,0.477347206723162,0.43808182828549,0.23653530757411,0.671259438934894,0.378845990992616,0.347261915137022,0.186968085052217,0.534402189045504,0.26509044987818,0.24305021110519,0.130968192622126,0.373726371187406,1.44608677917697,1.32723129943209,0.716815060520215,2.03321673955847,0.00019492439428002,0.000117783455565177,2.86492132253063e-05,0.0004663616170457,NaN,NaN,NaN
2020-03-11,Fresno County,6019,0.000324830427575122,0.00022882266828163,0.000104034523325165,0.000770170601176683,0.0118592936457628,0.00814182200476254,0.00492337619566131,0.0208767341736121,0.0218790834893028,0.0200171466797816,0.00977087747417314,0.0360615721348658,0.101951301310708,0.0771215304307009,0.0441719383928512,0.170121015254527,0.136014508873348,0.105509321783527,0.0595565943116121,0.224473612039687,0.000139103801582686,0.000101779522656406,4.63226590440654e-05,0.000311625028811662,0.00510963533511764,0.00362012754971883,0.00235608796284188,0.008426528135576,0.00943172352313004,0.00889654357216674,0.00466267652693076,0.0145440665541958,0.0429261195965838,0.0334633019570305,0.0207205831629832,0.0668693114887974,1.88226665147221e-06,1.31946144516411e-06,3.75906767457612e-07,6.22771659194773e-06,6.80041056889957e-05,4.73529996501933e-05,1.78970982934843e-05,0.000181391622656141,0.000132765893567321,0.000124605928825919,3.73670940318376e-05,0.000312155827241352,0.00506593828840159,0.00369755264896993,0.00156472154383123,0.00973452254814839,0.00526859055430938,0.0038708310388912,0.00161706625747703,0.0101135608699553,1.52887105511185,1.44712930295812,1.12161067354515,2.00587889519694,2.30953160878382,2.18135954658051,1.67303921023266,3.04184019366119,1.85747087635314,1.75207604185717,1.33639462944714,2.44906906253306,1.29836501673494,1.22435284531297,0.934108194179931,1.70805465018626,6.99423855698375,6.60491773670877,5.06515270740488,9.20484280157744,0.476212856157199,0.445633569192559,0.299934658053231,0.640296983216876,0.705587044378028,0.658640621103045,0.439646716626561,0.954674517693305,0.562149994401586,0.524083393350321,0.348443980519457,0.762763602773867,0.39298735972747,0.366418054107706,0.24382339578144,0.532698250171945,2.13693725466428,1.99477563775363,1.33184875098069,2.89043335385599,0.000573295019454829,0.00038815641897514,0.000147803225091611,0.00118789359234637,NaN,NaN,NaN
2020-03-12,Fresno County,6019,0.000571568919138958,0.00041972928548851,0.000190332346760088,0.00127778132105167,0.0210971059045791,0.0150028618223839,0.0106461537153917,0.0345754044533996,0.0390406748086374,0.0369682246302708,0.021260063211826,0.0601882555232896,0.182847226987666,0.143062481611211,0.0968249331851233,0.284897922445199,0.243556576620022,0.195453297349354,0.130363800317517,0.37454376060921,0.000223502520842891,0.000169643698281888,7.68862775106714e-05,0.000473189964499346,0.00830721283857822,0.00607056134202804,0.00473316284029584,0.0127522778787402,0.0153891295868459,0.0149616335177416,0.00944126614401592,0.0222911337321153,0.070054136507167,0.0562324476470422,0.0420816526963881,0.102383030282312,3.90000578371416e-06,2.94023027023169e-06,9.38371226075657e-07,1.19439071352528e-05,0.000142808899879011,0.000105869906716341,4.77206504414248e-05,0.000348031009081057,0.000279691104705882,0.000279035153980658,0.000102560606454082,0.000599992283576024,0.0107421404107132,0.00827646163767791,0.00444296649970061,0.0187295253278705,0.0111685404210818,0.00866430692864514,0.00459161200013923,0.0194894790622759,2.06823071002974,1.9596578367818,1.47039419389981,2.75867740594806,3.14362744461339,2.97397173490778,2.21783478182554,4.20122752447073,2.53691842095372,2.3972781834227,1.77937169288068,3.39036860243272,1.77298397650616,1.67455136253183,1.24168776383116,2.3635211723151,9.52176055210301,9.00545911764411,6.7110116838381,12.7137947051666,0.666182097299839,0.628279681819485,0.447762767375424,0.889201422421127,0.995177289497125,0.936464661322187,0.661651192130868,1.33584080742372,0.796043229039375,0.748155066726273,0.52630432733788,1.07127896166169,0.556063185397916,0.522576930347881,0.367813525472456,0.747590590469857,3.01346580123426,2.83547634021583,2.00353181231663,4.0439117819764,0.00137535601839237,0.000993335749103945,0.00048437578003041,0.0025775120738845,NaN,NaN,NaN
2020-03-13,Fresno County,6019,0.000925541836047444,0.000697867829032562,0.000315195813256527,0.00199043090222851,0.034465291597648,0.0250661977399462,0.0194756464002767,0.05370702005861,0.0639641005746557,0.0619150966473228,0.0391359921313285,0.0945628514308186,0.30082856075187,0.240530905298333,0.179644029479989,0.448680204134645,0.400183494760222,0.328210067514634,0.241585555824145,0.587771988327479,0.000333741644242754,0.000258579235753304,0.00011680641764166,0.000686077933487735,0.0125211319115647,0.00931265780613495,0.00786168050172023,0.0185382898858143,0.0232755407689174,0.0230241981950529,0.0158062157617433,0.0326672129166166,0.105929907121709,0.0864706243617086,0.0707682134217892,0.149910397244353,7.17241328703645e-06,5.66124868054611e-06,1.84112820136724e-06,2.08115053381777e-05,0.000265348082231867,0.000204605494662562,0.000106030217827247,0.000606468570682266,0.000521138176792217,0.000540249744992108,0.000213305450144125,0.00104816537360077,0.0200967760602642,0.0160169271748021,0.00993553972689422,0.0326619260917161,0.0208904347325754,0.0167674436631373,0.010268823799985,0.0341521629322219,2.83076938650326,2.689451797401,1.98352129509328,3.81135810476892,4.31947856933861,4.09920749156818,3.01199548409794,5.81996447126711,3.49436283484849,3.3128478883419,2.42788645431236,4.70457260250314,2.44244556274831,2.3140529079354,1.6948841567772,3.27918898022322,13.0870563534387,12.4155600852465,9.11828739028078,17.6150841587624,0.919233861081897,0.871080518781405,0.632279676156579,1.2286025194552,1.38312814944649,1.30821142741312,0.942040642251289,1.85828091042538,1.11043199195129,1.04907127129909,0.751982500137339,1.49573217785899,0.775278319071,0.732250174347986,0.524625569824609,1.0433075558302,4.18807232155067,3.9606133918416,2.85092838836982,5.62751271568227,0.0028755431401797,0.00216446937581042,0.00123253491095959,0.0050120143762571,NaN,NaN,NaN
2020-03-14,Fresno County,6019,0.00142101189919155,0.00109088844934391,0.000491886582019723,0.00297862326294214,0.053312105497589,0.039375160955232,0.0323325396395994,0.0805782163883737,0.0992181507497946,0.0975024958689045,0.0653763115141583,0.142764457432275,0.468243435415408,0.380043476519148,0.30257922057886,0.678871778530236,0.622194703561983,0.518012021792628,0.406622175427898,0.886951277492857,0.000479760291684417,0.000376531743531295,0.000169263991393787,0.000970881391541127,0.0181399478928728,0.0136453125510596,0.0119174941170657,0.0264991123745162,0.0338305415103304,0.0338419358551123,0.0242740843529885,0.0468079771983344,0.153915940671285,0.127019253832989,0.108933097182339,0.214330653649117,1.21631432393119e-05,9.90518876099153e-06,3.21761420534195e-06,3.39556494151466e-05,0.000453782383209667,0.000359403655277831,0.000186737471384708,0.000988910008389036,0.00089355407530069,0.000950855986920026,0.000403629161942918,0.00171494829911107,0.0345495428246675,0.0281773945095793,0.0191284448840084,0.0532013238423509,0.0359090424264172,0.0294975593405381,0.0198498470552835,0.0560703118207337,3.89215237491341,3.70786689792367,2.71169797138679,5.2794456873985,5.95361782989395,5.66700473130067,4.13476155068,8.07731117531629,4.82498562711748,4.58857334516133,3.34099753989518,6.53740045161794,3.37346635866441,3.20574735168069,2.33202209408194,4.55676373174504,18.0442221905892,17.1691923260664,12.5194791560439,24.4522943477627,1.26427623242745,1.20269062174377,0.877042922309302,1.69603769249658,1.91340585718237,1.81743195432153,1.31633633876152,2.57767741660688,1.54099638902412,1.46214373295204,1.05421923784875,2.08116378804451,1.07562983954276,1.02015505462887,0.734478556691635,1.45273382677853,5.7943083181767,5.50242136364621,3.9820770556112,7.8080826108162,0.00545417152496524,0.00422469108566234,0.00267130380082315,0.00900897615427639,NaN,NaN,NaN
