date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-29,Fresno County,6019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-01,Fresno County,6019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-02,Fresno County,6019,1.28073705557963e-05,1.28074755316496e-05,1.28040506752153e-05,1.28109315600724e-05,0.000114680076673187,0.000114675048678886,0.000114648425948806,0.000114707306372176,0.000136483892858838,0.000136484956757989,0.000136463172711257,0.000136502847184321,0.000442777077103073,0.000442777896997854,0.000442750473961941,0.000442814041072945,0.000706748417190895,0.000706745377966378,0.000706686774753103,0.000706803442538682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02092032618691e-07,2.0208709492689e-07,2.0204621030784e-07,2.02149425793704e-07,1.81094008830079e-06,1.81080340550971e-06,1.81043087583197e-06,1.81155200072407e-06,2.16842723868512e-06,2.16838946112435e-06,2.16781413086983e-06,2.16894157057149e-06,3.11630084876197e-05,3.11638605943544e-05,3.11600712814361e-05,3.11658528835797e-05,3.53444678472243e-05,3.53451405559154e-05,3.53411765398785e-05,3.53471636093798e-05,0.933462251002584,0.933464543714485,0.933454615166714,0.933471318598057,1.36082349891157,1.3608268431299,1.36081235641222,1.36083669411795,1.07596884118036,1.07597148598635,1.07596002566636,1.07597927008586,0.755133801837524,0.755135657270234,0.755127612919216,0.755141129782522,4.12538839293204,4.12539853010096,4.12535461016452,4.12542841258439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43747283836634e-06,3.43750275180184e-06,3.43715785543383e-06,3.43775408944555e-06,NaN,NaN,NaN
2020-03-03,Fresno County,6019,8.52699336746542e-05,8.52706042266869e-05,8.52478256744758e-05,8.52936238410314e-05,0.000765323438778886,0.000765289635585455,0.000765111702356177,0.000765506290624347,0.00091189100292632,0.000911897817715344,0.00091175235543385,0.000912019181932655,0.00296528478644067,0.00296528973534749,0.00296510521481666,0.00296553291925938,0.00472776916182053,0.00472774779287497,0.00472735836126953,0.00472813517650431,3.69062259595668e-05,3.69065366126106e-05,3.68966574025783e-05,3.69164826578093e-05,0.000330644871793982,0.000330630448233974,0.000330553619410995,0.000330723568734183,0.000393605185264655,0.000393608338058518,0.000393545368655226,0.000393660075758409,0.00127151431344427,0.00127151667252865,0.00127143835387233,0.00127162061776494,2.28689021026722e-06,2.2868335743163e-06,2.28636974011322e-06,2.28754151854523e-06,2.0528874492511e-05,2.05273182964512e-05,2.05231342155237e-05,2.05357845150012e-05,2.46029345623254e-05,2.46024977575927e-05,2.45959838373423e-05,2.4608763560174e-05,0.000353500378132836,0.000353509927493075,0.000353467711955867,0.000353532757051018,0.000400919077397939,0.000400926577121435,0.000400882116464867,0.00040094960808131,0.811618189059961,0.811620728688163,0.811607200462038,0.811628423248796,1.19999226544309,1.19999602203313,1.19997600837021,1.20000755761502,0.955302159425481,0.955305149969114,0.955289211345228,0.955314380261178,0.669546474220969,0.669548563230779,0.669537400746976,0.669555037400399,3.6364590881495,3.63647046392118,3.63640983387133,3.63650539852539,0.177077197856115,0.177077396694039,0.177075272203095,0.177079379193977,0.258147355937762,0.258147646159033,0.258144542789973,0.258150544060958,0.204110607763825,0.204110837351478,0.204108381407647,0.204113131042417,0.142977278656732,0.142977439340794,0.1429757196896,0.142979045325342,0.782312440214435,0.782313319545345,0.782303916090315,0.782322099622695,4.24300497316991e-05,4.24304061427566e-05,4.2426212002693e-05,4.24335224987039e-05,NaN,NaN,NaN
2020-03-04,Fresno County,6019,0.000247211992634063,0.00024721386426484,0.000247147867712857,0.000247280685511788,0.002226697895774,0.00222659891657768,0.00222607991801212,0.00222723347015724,0.00265785011000345,0.00265786922638471,0.002657446220286,0.00265822838268969,0.00865338906592493,0.00865340182948804,0.00865285998188878,0.00865411487111816,0.0137851490643364,0.0137850838367153,0.0137839553624596,0.0137862008056355,0.000120778321099611,0.000120779326495298,0.000120746989837018,0.000120811853952535,0.00108626551240059,0.00108621803677054,0.00108596505465015,0.00108652633371895,0.00129555514092595,0.00129556541105125,0.0012953578835069,0.00129573878952174,0.00418351790338606,0.00418352532002854,0.0041832661852722,0.0041838692836936,8.53149776888615e-06,8.53128347959224e-06,8.52954779495672e-06,8.53393461624136e-06,7.68043976572852e-05,7.67985488549162e-05,7.67830507136217e-05,7.68301449225919e-05,9.21778287498684e-05,9.21761600090511e-05,9.21518134550515e-05,9.21996387058956e-05,0.00132406269201338,0.00132409799927933,0.00132394312139424,0.00132418407033274,0.00150157641618942,0.00150160399162289,0.00150144086192068,0.00150169020519262,0.902583960177451,0.902587340096204,0.902566938283007,0.902599206745437,1.3558322936539,1.35583736009368,1.35580676954688,1.35585519659836,1.08822921565814,1.08823327535812,1.08820873197455,1.08824750998102,0.762458148868239,0.762460969575526,0.7624438372009,0.762470870837975,4.10910361835773,4.10911894512354,4.10902627700533,4.10917278416278,0.297415609645242,0.297416092005665,0.297411623635758,0.297419671165627,0.436811961334614,0.436812670912063,0.43680607532947,0.43681796598303,0.346616972973337,0.346617536329957,0.346612291676761,0.346621747906096,0.242643406266692,0.242643799165942,0.242640134157989,0.242646743436025,1.32348795021989,1.32349009841363,1.32347012479998,1.32350612619565,0.000188473838021506,0.000188475366552551,0.000188457021289669,0.000188489261998201,NaN,NaN,NaN
2020-03-05,Fresno County,6019,0.000518045367375399,0.000518049160461645,0.000517910904617709,0.000518189461004781,0.00468673523156862,0.00468652579130812,0.00468543035508659,0.00468787024170671,0.00560690303135848,0.00560694203677011,0.00560605297300968,0.00560770323118646,0.0182652686810874,0.0182652922565902,0.0182641386913585,0.0182668043448213,0.0290769523113898,0.02907680924513,0.02907444894152,0.0290791555723499,0.000234205325835904,0.000234207264004783,0.000234144516128251,0.000234270372735232,0.00211835145954875,0.00211825880109438,0.00211776406991377,0.00211886464756655,0.0025336744201605,0.00253369441636451,0.00253328901536602,0.00253403610607757,0.00817835063596562,0.00817836483124517,0.00817785238856188,0.00817904065746818,2.06550183288588e-05,2.06544934663857e-05,2.06502767433592e-05,2.06609344627696e-05,0.000186645674463353,0.000186631407515689,0.000186594124523926,0.000186707971799908,0.000224434698073638,0.000224430570243852,0.000224371460835666,0.000224487728075839,0.00322298178380952,0.00322306679660188,0.00322269737444448,0.00322327759013387,0.00365471717467536,0.00365478326782781,0.00365439406921154,0.00365499810593122,1.12135082252787,1.12135561158229,1.12132497389218,1.12137406986709,1.70255455524742,1.70256179160274,1.70251542231367,1.70258977829483,1.37506767024269,1.37507349398333,1.37503607816171,1.37509593448271,0.964352762761817,0.964356793335493,0.964330698131459,0.964372351679873,5.1633258107798,5.16334769050385,5.16320717249902,5.1634321343245,0.412159120181591,0.412159999057171,0.412152321469456,0.412165681930788,0.611144416019658,0.611145719645682,0.611134282358123,0.61115422923957,0.487310063347107,0.487311102406381,0.487301960122518,0.487317891383569,0.341006995245942,0.341007716633374,0.341001336224726,0.341012455896592,1.8516205947943,1.85162453774261,1.85158990017482,1.85165025845052,0.000543943846946604,0.000543948125973532,0.000543895978514182,0.000543988019381441,NaN,NaN,NaN
2020-03-06,Fresno County,6019,0.000918279701077768,0.000918286245766382,0.000918041182471795,0.000918535568205613,0.00834852719203119,0.00834815259974196,0.0083461966753794,0.00835056281700671,0.0100138252809148,0.0100138931322194,0.0100123129857465,0.0100152655194794,0.0326293325790419,0.032629369693866,0.0326272977171013,0.0326320833784608,0.0519099647530657,0.0519097016715937,0.0519055251150894,0.0519138638552596,0.000375771129993129,0.000375774245297221,0.000375673463604671,0.000375875657758179,0.00342126677593835,0.00342111722826911,0.00342031589638692,0.00342210279684133,0.00410621598244971,0.00410624851245554,0.00410559353967891,0.00410680950290105,0.0132517639460978,0.0132517872780968,0.013250948803232,0.0132528875524432,4.0052293142617e-05,4.00512660314923e-05,4.00430583691725e-05,4.00637665365022e-05,0.00036352733925847,0.00036349946965052,0.000363427456735924,0.000363648124292016,0.000438144108315181,0.000438135950448155,0.000438020935544194,0.000438247495983045,0.00629084219561914,0.00629100668903701,0.00629029951667851,0.00629142049487403,0.0071325659363354,0.00713269337516717,0.00713193675704365,0.00713312455370601,1.44957047508009,1.44957735756696,1.44953169631055,1.44960516285892,2.21472657909545,2.21473702411371,2.21466751031341,2.21477936016076,1.796533619027,1.79654204844327,1.79648572417742,1.79657606140334,1.26183398596887,1.26183980697326,1.26180051519805,1.26186336790602,6.72266465917141,6.7226962370972,6.72248544599944,6.72282395232904,0.546613825343508,0.546615266441761,0.546602929195284,0.54662395081133,0.818176308036833,0.818178461042226,0.818159897819606,0.818191578942285,0.655730507388435,0.655732229596464,0.65571731932262,0.655742718028276,0.458949990162747,0.458951180758812,0.458940774436011,0.458958497419156,2.47947063093152,2.47947713783926,2.47942092077352,2.47951674520105,0.0012377073260779,0.00123771681547582,0.00123759992578201,0.00123780697611887,NaN,NaN,NaN
2020-03-07,Fresno County,6019,0.0014753078347303,0.00147531815002231,0.00147492434545099,0.00147571991174824,0.0134815885197973,0.0134809819720428,0.0134778162333929,0.0134848822113607,0.0162168303211767,0.0162169382293848,0.0162143941716195,0.016219183217186,0.0528483246181722,0.0528483789255168,0.0528451017064087,0.0528527940967563,0.0840220512938765,0.0840216172769667,0.0840149180094292,0.0840284056350709,0.000551794730455012,0.000551799351846277,0.000551651165920116,0.000551948627250029,0.00505816454782791,0.00505794394943691,0.00505675600285798,0.00505939102241923,0.00609365498097983,0.0060937038551528,0.00609273648100646,0.00609454478131703,0.0196678308773513,0.0196678672884522,0.0196666464694098,0.0196695077327021,6.82210230752645e-05,6.82192618908553e-05,6.820522533901e-05,6.82405183499609e-05,0.000622183441614707,0.000622135640418982,0.000622012843654105,0.000622389204655569,0.000751860008210058,0.000751845885368003,0.000751649242964981,0.000752037210117511,0.0107947910329687,0.0107950714769287,0.0107938799252863,0.0107957853603919,0.0122370555058687,0.0122372722646066,0.0122359752333304,0.012238007184039,1.89966976730719,1.89967963936573,1.89961221020322,1.8997208961672,2.91302747875981,2.91304249796628,2.91293947614889,2.91310547269445,2.37033047593948,2.37034261986656,2.37025889653137,2.37039329960382,1.66746113879234,1.66746951678012,1.66741106236621,1.66750462728452,8.85048886079882,8.85053427397869,8.85022164524969,8.85072429575,0.717799811264583,0.717802055939736,0.717783094715296,0.717815085855974,1.0830894008186,1.08309277356796,1.08306405740678,1.08311256534053,0.872157746608167,0.872160452684424,0.872137296648268,0.872176296621922,0.610858921586275,0.610860786183771,0.610844548760371,0.610871836909101,3.28390588027763,3.28391606837589,3.28382907211423,3.28397578472752,0.0024280212208132,0.00242803945312522,0.0024278135429271,0.00242821493541318,NaN,NaN,NaN
2020-03-08,Fresno County,6019,0.0022273871659127,0.00222740258254659,0.00222680775702766,0.0022280112035999,0.0204579692382777,0.0204570476358782,0.0204522333561937,0.0204629312354158,0.0246812942663648,0.0246814570502379,0.0246776108473389,0.0246849013528066,0.0804448571140346,0.0804449351875942,0.0804400663807972,0.0804516861397886,0.12781150778459,0.127810842456257,0.127800743792678,0.127821387822667,0.000773603328765255,0.00077360992671767,0.000773401862053005,0.000773819851566854,0.00713740080018775,0.00713709070297648,0.0071354103813961,0.00713911500911777,0.00863108264133306,0.00863115327944767,0.00862979139530947,0.0086323511386518,0.0278691682088204,0.0278692240881934,0.027867510840233,0.0278715589324428,0.000107105179549798,0.000107102403485029,0.000107080273719033,0.000107135717113848,0.000981671680029914,0.000981596165685117,0.000981402962125657,0.000981994801225829,0.00118961511518821,0.00118959265393857,0.00118928278184138,0.00118989519712409,0.0170821924901822,0.0170826345251091,0.0170807799288496,0.0170837701343296,0.0193605844649501,0.0193609257482178,0.0193588772760493,0.0193621280160968,2.50198350237867,2.50199761557545,2.50189901970265,2.50205804521229,3.84502446376238,3.84504596669644,3.84489498892345,3.84513835345225,3.13587447369614,3.13589188409453,3.13576891943216,3.13596634793689,2.20913336644214,2.20914537659718,2.20905943080535,2.20919700031407,11.6920158062793,11.6920808429636,11.6916223588636,11.6923597469155,0.941862600680558,0.941865992916861,0.941837261525554,0.941885269689419,1.43021097002588,1.43021608922193,1.43017235068207,1.43024546855299,1.15638307188524,1.15638718947007,1.15635182103453,1.15641072747279,0.810770876387304,0.81077370738855,0.810749016232045,0.81079012718296,4.33922751897898,4.33924297899741,4.33911044371155,4.33933159289816,0.00431134019545598,0.00431137207733597,0.00431097627718344,0.00431168073677417,NaN,NaN,NaN
2020-03-09,Fresno County,6019,0.00322737278352912,0.00322739509940971,0.00322653266833468,0.00322828021906864,0.0297869245023337,0.0297855827774003,0.029778559292489,0.029794094688649,0.0360422521871093,0.0360424899967803,0.0360369147132925,0.0360475548026774,0.117501702551717,0.117501816322827,0.117494600622304,0.117511720510357,0.186558252024689,0.186557284196417,0.186542678425741,0.186572697215896,0.00105721885304048,0.00105722809638509,0.00105694329598776,0.00105751574317636,0.00981072338702771,0.00981029933370041,0.00980798487528203,0.00981305703265916,0.0119066770258596,0.0119067770901247,0.0119049117635365,0.0119084247490116,0.0384716969916066,0.0384717821511254,0.0384694249472835,0.0384750190785595,0.000159365396552924,0.000159361260103872,0.000159328189794448,0.000159410741758165,0.00146783954870612,0.00146772659074749,0.0014674382808243,0.00146832038611788,0.00178392627331517,0.00178389253256995,0.00178342993182133,0.00178434565950875,0.0256242009945565,0.0256248630602662,0.0256221218078981,0.0256265751574407,0.0290353322131307,0.0290358434436875,0.0290327787732267,0.0290376556029112,3.30193893546076,3.30195898929759,3.30181595436146,3.30204672858496,5.08113965200664,5.08117023555754,5.08095090674555,5.08130450560017,4.1511888048947,4.15121359479897,4.15103467262758,4.15132196674158,2.92793985108501,2.927956959059,2.92783175822911,2.92803216584948,15.4622072434471,15.4622997787131,15.4616332919637,15.4627053667762,1.23763634127968,1.2376413720383,1.2375987324559,1.23766957489508,1.88827650535605,1.88828412170068,1.88821901461911,1.88832719091588,1.53192109737307,1.53192723605093,1.53187445822928,1.53196176624722,1.07534423436202,1.07534845011475,1.07531158067475,1.07537290123144,5.73317817837081,5.73320117990465,5.7330037830093,5.73333107861729,0.00713592283952121,0.00713597510165362,0.00713531851996312,0.0071364798082339,NaN,NaN,NaN
