date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-01,Fresno County,6019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,Fresno County,6019,3.5892378306239e-06,0,0,1.27459744994545e-05,5.2410218282407e-05,0,0,0.000192766046207664,3.70528208182966e-05,0,0,0.000142798591350485,0.000461692571595162,0,0,0.00160379396353528,0.000554744848526489,0,0,0.00193411859600178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78612965693402e-08,0,0,1.38796940555451e-07,5.51778050067763e-07,0,0,2.09219503023587e-06,3.87839199044109e-07,0,0,1.58741895078326e-06,7.70149843795355e-06,0,0,2.68584516561806e-05,8.67897698363476e-06,0,0,3.0270706944018e-05,0.905900468200274,0,0.864462587976746,0.927116393191295,1.32038377599634,0,1.26000979497044,1.35131858769548,1.04383819612346,0,0.996115097147964,1.0682960851218,0.732603185060988,0,0.699103709719403,0.749764859531789,4.00272562538106,0,3.81969118981455,4.09649592554036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17811296881376e-07,0,0,1.80617566015508e-06,0,0,0
2020-03-03,Fresno County,6019,3.30544519820298e-05,1.22351133769091e-05,1.11642396799728e-05,8.83510537287083e-05,0.000483527034641296,0.000179143509473874,0.000156765700005983,0.00133972648276942,0.000342448886721586,0.000123540151371677,0.00010436571195086,0.000994376526541219,0.00433696619978344,0.00165835894800574,0.00153182439882232,0.0111742014006948,0.00519599657312835,0.0019732777222282,0.00183001147099196,0.0134775424930649,1.04554851796493e-05,0,0,3.70967486577367e-05,0.000152752877759742,0,0,0.000561415481920847,0.000108021473216969,0,0,0.000416213992694174,0.00134067795507154,0,0,0.00465843249611364,6.06867853193071e-07,1.29593896091562e-07,1.13024373811315e-07,1.90540023521104e-06,8.83656974054757e-06,1.89215188588151e-06,1.65209178494926e-06,2.87110225687723e-05,6.18653196736241e-06,1.29681777958689e-06,1.13747655518675e-06,2.16784461882553e-05,0.000123893859625655,2.80290257719402e-05,2.60328175370894e-05,0.000365149756431275,0.000139523829186758,3.13475893335002e-05,2.92111159758699e-05,0.000412105863736213,0.911971491347182,0.911649895585159,0.889665599346253,0.938741799502449,1.33409285548677,1.32872852848556,1.30618632159262,1.38495224356201,1.05648910455447,1.05042093846062,1.03423548612519,1.10112468004619,0.741181769852457,0.737223304144737,0.725757405328997,0.771795827240281,4.04373522124088,4.02802266667608,3.95812267930255,4.19661362344973,0.0524322281568407,0,0,0.177154795057895,0.0764219588016869,0,0,0.258218801450951,0.0604158972269122,0,0,0.204139230317061,0.0424020445764707,0,0,0.143270575749022,8.85506537639341e-06,1.91246704842444e-06,1.75791734211192e-06,2.63478047630013e-05,0,0,0
2020-03-04,Fresno County,6019,0.000131566930607575,8.47799625409781e-05,7.73947570686626e-05,0.000265887174938362,0.0019294965252597,0.00124401967888653,0.00108941610984546,0.00404741122249691,0.00136902350840482,0.000858683370462066,0.000725848802490023,0.00301260709895127,0.017556314924095,0.0115637785094369,0.0106976881942237,0.0338448371187217,0.020986401888367,0.0137512615213265,0.0127513101712041,0.0408138399674248,5.97200904748906e-05,3.56289947269371e-05,3.25307388891727e-05,0.00012724751030368,0.000874634306627183,0.000521953461021182,0.000457191413681686,0.00193400351325761,0.000620229886055569,0.00036004569102324,0.000303950210151837,0.00143871810210767,0.00786809928094933,0.00481448372156486,0.00444610653428029,0.0160457894673127,3.49745822257359e-06,1.77674703076891e-06,1.55112099875923e-06,8.42924237389892e-06,5.09101654513055e-05,2.59133757832209e-05,2.26561880953789e-05,0.00012725148131891,3.55247506935696e-05,1.76645595535695e-05,1.54801229060795e-05,9.56597565935564e-05,0.000720571722081103,0.000380604953801993,0.000353939855357525,0.00160395251034985,0.000810504096448552,0.000425959636169553,0.000397307557972242,0.00181283099924103,0.982226958846284,0.926705711193905,0.911010998452922,1.14432860171082,1.45591614208486,1.36688836246778,1.34405664195652,1.71236071374213,1.16019760695931,1.08661755140262,1.06860522621474,1.37089714462279,0.812954368901277,0.761596333397894,0.748982571851764,0.960129175207508,4.41129507679173,4.1418079584622,4.07265543847595,5.18771563528325,0.216818613772252,0.173196097418168,0.170632300061767,0.323189664480848,0.316971242556604,0.25243308508709,0.248687289963161,0.474356970072587,0.250935362560428,0.199559949569166,0.196595459781155,0.376223166265459,0.176061045770166,0.140058370896472,0.137978418910055,0.263852567709711,5.73991051330981e-05,2.7885050819114e-05,2.56570297636185e-05,0.000134084446664143,0,0,0
2020-03-05,Fresno County,6019,0.000333220657133742,0.000254965806803207,0.000232759316300831,0.000576977074767911,0.00490429807880325,0.00375372894560677,0.00328932940396357,0.00883579462113579,0.00348611138921631,0.00259461157117871,0.0021948467169952,0.00660176540520865,0.0450107375579327,0.0350376968169088,0.0324680470114242,0.0741018686981608,0.053734367683086,0.0416410031404975,0.0386230061860678,0.0892406512431211,0.000154469314475137,0.000122203237952467,0.000111626205152107,0.000257542984655782,0.00227173176047827,0.00179687420496524,0.00157617433335793,0.00393856840728246,0.00161503923978466,0.00124166830666154,0.00104828461244951,0.00294494679597033,0.0206249307675828,0.016595910434605,0.0153583549299878,0.0326778907766044,1.1775781292895e-05,7.85826834421658e-06,6.86681242862639e-06,2.37243636533202e-05,0.000171458420511447,0.000114587015809435,0.000100309990900254,0.000359171746424338,0.000119204652326877,7.77277757000772e-05,6.80931079137692e-05,0.000268965003625985,0.00243078738687529,0.00166944101555417,0.00155487008293501,0.00449030769292802,0.00273322624100651,0.00186961407540789,0.00174541095793973,0.0050817792488639,1.22941174624141,1.12664916930565,1.10435618428028,1.51539176665749,1.84629505387488,1.68530349683632,1.6516523728614,2.29187241721953,1.4808816199404,1.348881740928,1.32186172384634,1.84519693007529,1.03711887496887,0.944551292559439,0.925680266161035,1.292538318247,5.59370729502556,5.10538569962941,5.00355054714906,6.94499943219931,0.363245555374717,0.316315679715537,0.311260525226418,0.480163497305929,0.534924546239159,0.464155632926351,0.456681394854047,0.711169352944458,0.424948957050869,0.368089657997286,0.362141003606843,0.566503698634423,0.297963034161471,0.258154157908306,0.25398417705334,0.3970307333427,0.000221258869252452,0.000141821142627076,0.000130599440097775,0.000435452662470037,0,0,0
2020-03-06,Fresno County,6019,0.000669125564409791,0.000553351580668219,0.000504929806302266,0.00105823594407724,0.00989110543686982,0.00818115932299999,0.00717298666488544,0.01632329412119,0.00704520107357107,0.00566495885594759,0.00479575305264228,0.012249345260965,0.0913640293491076,0.0766786678777907,0.0711211129687695,0.137326254048661,0.108969461423958,0.0910781376374065,0.0845340949390476,0.165134105222467,0.000287117187386044,0.000247196044230665,0.000225739062380801,0.000430550201816135,0.00424701904918013,0.00365491006815788,0.00320929684391063,0.00663549624658178,0.00302843515642467,0.00253231423444835,0.00213848419844672,0.00499264498940683,0.0387546366537188,0.0338282396191557,0.031333684919659,0.0551436314592616,2.92702812216896e-05,2.21123139467133e-05,1.93391750824396e-05,5.25877942437472e-05,0.000426579843488284,0.000322624931567493,0.000282524625993439,0.000798405974822558,0.000295524135979846,0.000217887692955742,0.000190855094856485,0.000595958074979103,0.00603559807737907,0.00466524101120885,0.00435286576832524,0.00991012795798355,0.00678697233806889,0.00522786594967879,0.00488449980061661,0.0112314315620745,1.64231105457821,1.4873315457273,1.45177174577938,2.0724853431889,2.48957778781992,2.24855606364676,2.19444029287162,3.15643941442579,2.00697537041919,1.80966907498349,1.76597267719586,2.55178142640076,1.40598151002379,1.26722764945057,1.23665361999862,1.7888105250434,7.54484572284111,6.81278433380813,6.64888146388321,9.56951670905885,0.528983096847691,0.47020345738396,0.461765363742544,0.678314443096441,0.785956037266557,0.696145069315477,0.683518898154164,1.01385585789753,0.62710300166548,0.554431800135874,0.544318844849923,0.811356279145229,0.439495982597939,0.38858501548202,0.381495200927353,0.568505992455501,0.000628262755912186,0.000460246498601312,0.000424154476566876,0.0010998757552248,0,0,0
2020-03-07,Fresno County,6019,0.00117771723960014,0.00101558276260985,0.000925881624501359,0.00176027240988542,0.0174939470730806,0.0150874713094258,0.0132317399431297,0.0273594113625079,0.0124882842141732,0.0104688087063892,0.00886871910252591,0.0206302344703858,0.162462659725744,0.141982014870452,0.13178087928412,0.230823681742134,0.193622608252598,0.168553877648877,0.156581137667365,0.277795441326884,0.00046289518516088,0.000413030215650209,0.00037678966374759,0.000658510855511669,0.00689289192700351,0.00614742569892773,0.00540141950517762,0.0102390261451077,0.00493197725916307,0.00427317720415893,0.00360964751439868,0.00775721530852064,0.0631639855647285,0.057057835372092,0.052879605413895,0.0852906485440105,6.05603749785091e-05,4.89660700894117e-05,4.28582935477977e-05,0.00010086457339255,0.000883950417015883,0.000715337108741217,0.000626464156333626,0.00153630220162037,0.000610431915248901,0.000481269135034616,0.000421468418384474,0.00114368557513272,0.0124651842726965,0.0102739784619072,0.00960538630124099,0.018947826441175,0.0140201269799398,0.0115195507757724,0.0107704769812707,0.0214804414292443,2.24948727958041,2.0279793964733,1.97148489234856,2.86966083782155,3.43088938656656,3.08748143568163,3.00101735775817,4.39002055676538,2.77604868378682,2.49494519269539,2.42491445385179,3.55948353737283,1.94618468789662,1.74811029016423,1.69907434242918,2.49749660493013,10.4026100378304,9.35851631501455,9.0964910463877,13.3164344362916,0.742037972165059,0.663348834444586,0.649525546228013,0.945520974560792,1.11212336141662,0.991064708942149,0.970174048404757,1.42469371756697,0.891314964700089,0.792918268229009,0.77610745592675,1.14505091436771,0.624591262222949,0.555553345604465,0.543772955240585,0.802425481246618,0.00146902197951957,0.00116155426191502,0.00107121169766001,0.00236888974453494,0,0,0
2020-03-08,Fresno County,6019,0.00191246296093224,0.00169055265411957,0.00154094755823202,0.00275647966420966,0.0285523800286922,0.0252431446124882,0.0221405411784519,0.0431506320108492,0.0204303775100755,0.0175551660379989,0.0148807469922479,0.0327065712637198,0.266423698984049,0.238490310513183,0.221720467478327,0.365063299453457,0.317318919483749,0.282979173817789,0.262948706703578,0.439103828241781,0.000696004550213354,0.000631816897374426,0.000575527799424546,0.00096302177465951,0.0104352632917453,0.00946968133253868,0.00832183732478469,0.0151027808579378,0.00749338942249993,0.00660595292189896,0.00558132728733618,0.011524582671558,0.0960096338761212,0.0881834498928514,0.0819979474240699,0.126162924219403,0.000111307732306196,9.379907193672e-05,8.21541778097292e-05,0.000176015753987582,0.001627963633927,0.00137279951512262,0.00120222728765579,0.00269096139876307,0.00112117749109915,0.000920624878756361,0.000805981469692448,0.00199882140269194,0.022873820713778,0.0195992345566255,0.0183643669843355,0.0329894610834614,0.0257342695711104,0.0219864580224412,0.0205653295845561,0.0373916106296158,3.11084372279068,2.79945060650813,2.71093663211978,3.9982325680568,4.76333731011263,4.2812977637184,4.14544778848513,6.13234257341328,3.86463354175137,3.4699058970303,3.36020785525527,4.98092942269087,2.71173268067549,2.43319555235932,2.35740443041819,3.49625910432858,14.4505472553302,12.9838498196162,12.5728691582975,18.6052629528639,1.03053137833581,0.922476016070258,0.900305508685914,1.31429910734741,1.55609096047078,1.38933016782908,1.35559388276835,1.99330674859311,1.25221858490635,1.11629242303628,1.08903375395237,1.60801098903145,0.877713192649854,0.782177990298704,0.763062399845633,1.12735895321506,0.00301204488767698,0.00249949936971652,0.00230778038751634,0.00457690484108648,0,0,0
2020-03-09,Fresno County,6019,0.00294963241809534,0.00264803527067471,0.00241554991614191,0.00415058480555247,0.0442591717758278,0.0397432040898539,0.0348577665908247,0.0654124481729825,0.0317448814848066,0.0277040666941274,0.0234941144889237,0.0498508678460354,0.414766011352171,0.376909061391229,0.351041227218363,0.554892367098399,0.493719697030901,0.447004367445885,0.415357867178521,0.666806154140037,0.00100914599142376,0.000924142645412381,0.000840115495223927,0.00137589692580022,0.0152285777222312,0.013944707699144,0.0122532096928866,0.0217584977749235,0.0109737808831176,0.00976238585748613,0.00824871447846046,0.0167100988640516,0.140658422909921,0.130316156265239,0.121094717363951,0.182172221766232,0.000188833581518893,0.000163466413238964,0.000143253032664422,0.000288003072621071,0.00276845446483115,0.00239779799831575,0.00209967341333013,0.00441951215855651,0.00190241711544266,0.00160376446984545,0.00140375396618091,0.00327763104001005,0.0387655484278041,0.0340585134411266,0.031930744978037,0.0538431679734091,0.0436252535895969,0.0382235423225268,0.0357383836078309,0.0611143451627929,4.3190848289018,3.8836489323614,3.74835522868565,5.58511901590754,6.63039314484469,5.95684866425113,5.74929203807772,8.58401417329494,5.39032190342653,4.83852773491681,4.6706229380266,6.98465220447893,3.7855581809166,3.39577480995841,3.27906849023927,4.90350221817689,20.1253580580896,18.0748001414877,17.447389610246,26.0596888692424,1.42867185932506,1.27888904132753,1.24381338448709,1.82799951266519,2.17019194096985,1.93872816506615,1.88519763931808,2.78610743515389,1.75247954238259,1.563463797843,1.52009495213421,2.25437063265873,1.22899097899337,1.09592661676315,1.06548633507475,1.58150810622387,0.00562732479999494,0.00482462692548736,0.00446397231477651,0.00818283610220311,0,0,0
2020-03-10,Fresno County,6019,0.00439783467908183,0.00398768284496747,0.00363773712067951,0.00610473110011987,0.0663065080201393,0.0601450197638002,0.0527378822576288,0.0966775730888155,0.0476701281516569,0.0420241469952806,0.0356418588810131,0.0740116002798981,0.623822146674858,0.572451632638534,0.532545997537582,0.821308047399994,0.742196617525735,0.678608482242583,0.630947766625326,0.986147602589475,0.00143508583882787,0.00132016081308656,0.00119772942426278,0.00194698505965426,0.0217815016692315,0.0200419232543182,0.0176208204502768,0.0309474478790428,0.0157469956535665,0.0140781497378752,0.0118943360771283,0.0239003377908234,0.201934400305754,0.187964821733707,0.17435861403964,0.25956661196828,0.000302942627622714,0.00026706150924142,0.000234143665629657,0.000450755239898532,0.00445306801739467,0.00392729888170328,0.00343841637460587,0.00693681681100136,0.00305479436558439,0.00262130827586168,0.00229419317452391,0.00513964381778227,0.0621700661700257,0.0555485531218896,0.0520880606627195,0.0840709895316255,0.0699808711806275,0.062364221788696,0.0583539062825348,0.0955586213344283,6.00772902406984,5.3998551239426,5.19404057544317,7.79703661192651,9.23832258781185,8.29845025999964,7.98228631213595,11.9991041735749,7.5220146939558,6.75171137885514,6.49568871917887,9.77584185157545,5.28679090256171,4.7422200000087,4.56379023484836,6.87145844202602,28.0548572083992,25.1922367628061,24.2361807566944,36.4434410791028,1.9818668072389,1.77349894017862,1.71877306578584,2.54562253456259,3.02421653059332,2.70206390942099,2.6182771450612,3.89421683392852,2.44911690917863,2.18570437852438,2.1177423427922,3.15878356642797,1.71867178959235,1.53297554164801,1.48523074639312,2.21787640932971,0.00982179055033627,0.00861698002333379,0.00798853991649225,0.0138094589730853,0,0,0
