date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-29,Fresno County,6019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-01,Fresno County,6019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-02,Fresno County,6019,1.01105567264513e-05,1.01158145100165e-05,9.96860953609895e-06,1.02678318436175e-05,5.50769846059833e-05,5.42055223880832e-05,5.26211121109877e-05,5.72242439385154e-05,0.000205331761088394,0.000204303873531816,0.00020315298998694,0.00020734560601783,0.000512925702640582,0.000509370626442319,0.000507883026220025,0.000518967017314963,0.000783445005061411,0.000777995836872234,0.000775593126664054,0.000790584707056785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72567055060406e-07,1.7442564403049e-07,1.67803072046251e-07,1.76672088564819e-07,9.41159105937947e-07,9.35926964878565e-07,9.04652662999117e-07,9.79570133002883e-07,3.54264768380907e-06,3.56245563087068e-06,3.48172392552176e-06,3.59239320349313e-06,3.75367199853956e-05,3.72820331552609e-05,3.715343848334e-05,3.79642314486045e-05,4.2193093830203e-05,4.19548413950406e-05,4.18085927636619e-05,4.25521808963772e-05,0.918954283445673,0.917647200438571,0.917039224626647,0.920455640814425,1.33963056523143,1.33772333957029,1.33683682273742,1.34182258731417,1.05921261457053,1.05770352795071,1.05700274168751,1.06094743586574,0.743388361247587,0.742328758676304,0.741837244049825,0.744606212004395,4.06118582449522,4.05540282663588,4.0527160331014,4.06783187599873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63923399320642e-06,3.61483087191678e-06,3.6040381591575e-06,3.67394437545779e-06,NaN,NaN,NaN
2020-03-03,Fresno County,6019,6.74843856432069e-05,6.75178327017681e-05,6.6518101363619e-05,6.85320703980004e-05,0.000368476038726049,0.00036263639984528,0.000351999263382195,0.000382906963364734,0.00137525055992156,0.00136833047749372,0.00136077145134696,0.00138898060167486,0.00344244020965658,0.00341846198405441,0.00340886246532541,0.00348232505453119,0.0052536511939474,0.00521694669409518,0.00520149609065767,0.00530019827093323,2.90650456267515e-05,2.90790850655582e-05,2.86551789675696e-05,2.95167146543924e-05,0.000158414877848033,0.00015590239301084,0.000151342821853232,0.000164602512443521,0.000590734326017566,0.000587754896835636,0.000584447293819414,0.000596583326075945,0.00147004389067819,0.00145982125555594,0.0014556463814707,0.00148727052895843,1.9566322884415e-06,1.97757847775175e-06,1.90221568395471e-06,2.00315499176506e-06,1.06898855310071e-05,1.06297580688895e-05,1.02741023599272e-05,1.11277859411704e-05,4.02713879892719e-05,4.04938842038088e-05,3.95744220288595e-05,4.08346585540808e-05,0.000426639266972498,0.000423716786224924,0.000422320026106902,0.000431406064528966,0.000479557172781219,0.000476818006975374,0.000475207301591185,0.000483609182119916,0.796363313513848,0.795375653372905,0.794690574490789,0.797965013404159,1.17731439636911,1.17583981599916,1.17482854138939,1.17970053721551,0.937383617655527,0.936198900400725,0.935397342128094,0.939291712350981,0.657121691278117,0.656284941511486,0.655726715027467,0.65845922359977,3.56818301881661,3.56369931128428,3.56064317303574,3.57541648657042,0.174534662419218,0.174478071463161,0.174001641687486,0.174941909656726,0.254432645852951,0.25434980712406,0.253653665519004,0.255028028484083,0.201173573976965,0.201107867651556,0.200556993463443,0.201645002740691,0.140922638926616,0.1408765208585,0.140490940607127,0.14125281917239,0.77106352117575,0.770812267097276,0.768703241277059,0.772867760053891,4.50023724752955e-05,4.46979277246862e-05,4.45689073997826e-05,4.54220989866396e-05,NaN,NaN,NaN
2020-03-04,Fresno County,6019,0.000196075604006152,0.000196163476395822,0.000193207974184599,0.000199120815798756,0.00107438031245315,0.00105730074811251,0.00102623138666443,0.00111653316565727,0.0040169299607451,0.00399651228120882,0.00397502923718624,0.00405774216225956,0.0100648434095451,0.00999416760142205,0.00996761705393009,0.0101794049880651,0.0153522292867495,0.0152441441071392,0.015201200234517,0.0154874530962156,9.51043335002012e-05,9.51430009427989e-05,9.37278521655954e-05,9.65776047193385e-05,0.000520350043456182,0.000512056444660631,0.000497039348005507,0.000540785324884154,0.00194405124129284,0.00193409163213142,0.0019234383226906,0.00196382720588893,0.00483617770602063,0.00480215874545209,0.00478940349257543,0.00489166515502176,7.30876111176195e-06,7.38665365039371e-06,7.10365810668301e-06,7.48278550671168e-06,4.00440559824769e-05,3.98168594904201e-05,3.84829263363385e-05,4.16912799179141e-05,0.000151065819308346,0.000151892768400854,0.000148429844669193,0.000153174084228666,0.00160009223197393,0.00158905091402994,0.00158411663123965,0.00161745047475428,0.00179851086837651,0.00178814719557161,0.00178235728835842,0.00181321020256563,0.881638115323084,0.880494751684365,0.879277898505907,0.884175629881522,1.32436619844613,1.32261520533399,1.32078859493474,1.32822877094252,1.06358574527039,1.06214858824873,1.06069387267864,1.06671272333788,0.745624060911811,0.744593726061528,0.74359924775784,0.747800129316948,4.01521411995142,4.00985227132861,4.00434972232429,4.02695396312586,0.292603936577011,0.292500140614152,0.291593512669652,0.293353855643801,0.429710600973427,0.429555800444817,0.428216472128195,0.430820505669131,0.341005882076112,0.340881097251313,0.339817369940838,0.341889717420907,0.238743266837331,0.238654618620513,0.237913219307852,0.23936184757537,1.30206368646388,1.3015916569308,1.29754057404654,1.30542494144985,0.000200130308988365,0.000198767854406759,0.000198217084077692,0.000201947357870415,NaN,NaN,NaN
2020-03-05,Fresno County,6019,0.00041161565093198,0.00041177350548273,0.000405458932163722,0.000418010531849651,0.00226528443055701,0.00222912181252468,0.00216358607483681,0.00235424768245955,0.00848887059881598,0.00844512542627854,0.00840061918647159,0.00857660464922042,0.0212782135702058,0.0211272028185853,0.0210747833892644,0.0215137296189377,0.0324439842505108,0.0322132235628712,0.0321279687160977,0.0327248991764922,0.000184279944119397,0.000184335962612151,0.000181534457389738,0.000187144654609291,0.00101394515526628,0.000997677899197712,0.000968411749255621,0.00105384293821656,0.00379908801446759,0.00377921215902501,0.00375924012234165,0.00383874895246209,0.0094483383743474,0.00938081604903843,0.00935830268500202,0.00955297058883495,1.77132400159402e-05,1.79009365755496e-05,1.72113494459716e-05,1.81357958974217e-05,9.74118947335209e-05,9.68530969681483e-05,9.36059814879449e-05,0.000101425333502073,0.000368188990901527,0.000370180228353161,0.000361701579321965,0.000373319065379378,0.00389925348887677,0.00387208659052319,0.00386052897175702,0.00394016752786683,0.00438256761452776,0.00435702085242005,0.00434361503608202,0.00441729988421085,1.09103055081904,1.08944204992927,1.08732824870338,1.09499951034271,1.65686400020353,1.65439702733902,1.65122890854719,1.66296729092626,1.3396506358443,1.3375942794759,1.33512943346583,1.34464132200878,0.940463309155306,0.938967905320393,0.93732738543794,0.943934040334021,5.02800849602217,5.02040126206458,5.01103540225084,5.04660777584557,0.40442222836894,0.404243672010603,0.402816457689784,0.405671607173602,0.599625467576146,0.599353806866263,0.597221818869012,0.601495537998839,0.478253383588951,0.478029802976562,0.476329524878344,0.47974813358414,0.334774220196018,0.334612336145387,0.333431889925063,0.335814067163062,1.81707529973006,1.81623961799881,1.80980178992219,1.82273877700632,0.000578145895750182,0.000574180310718688,0.000572662839747541,0.000583241046380547,NaN,NaN,NaN
2020-03-06,Fresno County,6019,0.000730614017680848,0.000730836076461105,0.000719426703745398,0.000741970339733633,0.00404054676647124,0.00397571274649286,0.00385889049302223,0.00419939428892507,0.0151820372475634,0.0151024761273334,0.0150246851221019,0.0153418418615714,0.0380603317613247,0.0377867149398698,0.0377003415397768,0.0384667170707223,0.0580135297930402,0.0575957398901572,0.0574528083296832,0.0584982957567774,0.000295296789122559,0.000295350125210354,0.000290761230569051,0.000299950861888315,0.00163551556088432,0.00160906964919901,0.00156194145991987,0.00170000386128581,0.00614997615767416,0.00611698744500386,0.00608569826258453,0.00621574488561539,0.0152947095769457,0.0151832790490151,0.0151511653278942,0.0154562330350304,3.43738295657444e-05,3.47355491322323e-05,3.33898841599523e-05,3.51957935126959e-05,0.000189866825035946,0.000188763313072009,0.000182433692717771,0.000197701374624229,0.000719334628283872,0.000723167316180091,0.000706520207597095,0.000729349227940944,0.00761769202673158,0.00756398938092255,0.00754234474189033,0.00769483833222919,0.00856126730961715,0.00851065555930688,0.00848600824247352,0.00862601090312585,1.4057525853598,1.40344462567835,1.39993369567024,1.41182363757793,2.1486745059939,2.14506626497945,2.1397951082276,2.15804924253194,1.74574298746568,1.74270643893187,1.73860715306076,1.75340639017559,1.2278835347266,1.22565353913786,1.22297112820062,1.23320848933538,6.52805361354598,6.51687086872753,6.50130708515923,6.55667729492352,0.534751231366387,0.53444777648025,0.532302418475278,0.536717057595151,0.800416730854208,0.799948088108886,0.796713145312875,0.803381502221081,0.641869812392129,0.641477347505636,0.6388897851977,0.644243543225482,0.449513388985836,0.449224401512763,0.447435920054574,0.451159952597339,2.42655116359856,2.42509761360754,2.41534126904043,2.43550529430682,0.00131660136900474,0.00130749026056214,0.00130422701199276,0.00132815752760758,NaN,NaN,NaN
2020-03-07,Fresno County,6019,0.00117489091111347,0.00117513940894178,0.0011564598642374,0.00119331089228245,0.00653084010068723,0.00642542534378515,0.00623687346387127,0.00678786391343351,0.024611441502874,0.0244799596586306,0.024356998200755,0.0248787489038099,0.0617038762035259,0.0612536550368346,0.0611266504913185,0.0623374625518972,0.0940210487182006,0.0933341794481921,0.0931166274422472,0.0947830823115087,0.000432908731226567,0.000432926424330184,0.000426050254308273,0.000439790223598039,0.00241410771036897,0.00237472721211664,0.00230536869890734,0.00250948743006654,0.00911356371785959,0.00906330222484676,0.00901846292915863,0.00921416040229306,0.0226723568247131,0.0225035355325383,0.0224627397289199,0.0228998529323419,5.85730289399702e-05,5.91845405480055e-05,5.68782233276903e-05,5.99778110671254e-05,0.000325090541639912,0.000323173203836436,0.00031233974821803,0.000338522658028284,0.00123497459266545,0.00124144140923252,0.00121271012889526,0.00125217156114159,0.0130799171713735,0.0129864554057314,0.0129511884292787,0.0132075913921785,0.0146985553346188,0.0146102545593484,0.0145708513162028,0.0148055388140393,1.83684703949283,1.83348419429626,1.82802137334747,1.84594639915171,2.81836841917658,2.81309310791141,2.80487552976456,2.83245325274894,2.29791312962868,2.29344764645246,2.28705017205758,2.3094140386839,1.61932956763499,1.61603043094689,1.61184705290905,1.62737603005574,8.57245815593308,8.55605537960701,8.53179412807865,8.61550351181336,0.700076669462539,0.699573655995493,0.696412680432904,0.70306650618942,1.05647716964746,1.05569256229889,1.05089858073138,1.06100837627966,0.851543314771755,0.850878167749083,0.847039507136161,0.855181408172485,0.5969601742542,0.596464665604075,0.593835374189127,0.599478913513208,3.20505732813596,3.20260905164754,3.18816850005249,3.21873520415478,0.00258445071710754,0.00256638516456003,0.00256025245672185,0.00260637018214263,NaN,NaN,NaN
2020-03-08,Fresno County,6019,0.00177473703445605,0.00177492448021258,0.00174620025031539,0.00180269270327362,0.0099155876362417,0.0097544606198756,0.0094688107873634,0.0103062450581953,0.0374823586561553,0.0372777497938476,0.0370955264827079,0.0378996595393464,0.0939861085395383,0.0932887670105366,0.093116520784089,0.0949114671537262,0.143158791866391,0.142095901904472,0.141787005796802,0.144312692725771,0.000605752748034426,0.000605684692267593,0.000595855532849645,0.000615447880804618,0.00340008614084604,0.00334409016365203,0.00324678212715708,0.00353533766131031,0.0128875096157561,0.012814297769646,0.0127530976811555,0.013034208861588,0.0320822562470174,0.0318376784104349,0.0317863658231554,0.0323871813671425,9.19665307445248e-05,9.29178182686164e-05,8.92706531480892e-05,9.41796013342878e-05,0.000512972125974747,0.000509895678292812,0.000492818001210917,0.000534323540027044,0.00195442864783833,0.00196445461997065,0.00191862137908031,0.00198167717879271,0.0207064592217081,0.0205561838906188,0.0205047573678865,0.0209014161010698,0.0232658265262657,0.0231234520071509,0.0230660594005605,0.0234398965614471,2.41284679590363,2.40795001761612,2.39973670440971,2.42632833757766,3.71077456586939,3.70308149186983,3.69070451797794,3.73164713975094,3.03345013778471,3.0269171749523,3.01726290863648,3.0504748663948,2.14127772319924,2.13643608597842,2.13011343197065,2.15331938041369,11.298349222757,11.2743847704167,11.2378175629948,11.3618209289795,0.915847404203777,0.915037540231885,0.91046596634518,0.920300401479292,1.39109349557988,1.38982210893454,1.38286936157773,1.39787258407523,1.12627163995403,1.12518524075646,1.11962876301784,1.13172700022763,0.790626325936002,0.78981128595634,0.786019851337217,0.794399592205747,4.22383886567369,4.21985617587923,4.19898394227797,4.2442995779879,0.00459132460413923,0.00455886237175589,0.00454843758985309,0.00462919259170356,NaN,NaN,NaN
2020-03-09,Fresno County,6019,0.00257177882344681,0.00257174831162408,0.0025293757846424,0.00261244580130618,0.0144391727422947,0.0142027995591188,0.0137879842759645,0.0150118770568772,0.0547527143702505,0.0544467748605799,0.0541881790355319,0.0553720290731589,0.137327381640287,0.136289737953176,0.13605747605074,0.13861965996155,0.209091047576279,0.207511060684499,0.207093647839584,0.210784838066842,0.00082604708010345,0.000825819898649228,0.000812163055618608,0.000839351357800736,0.00466396096802227,0.00458637743870539,0.00445349380634677,0.0048515789010879,0.0177468494461069,0.0176429107012833,0.0175640862631968,0.0179549294832522,0.044220458423962,0.0438750179001706,0.0438089041645682,0.0446173094989426,0.000136805365492577,0.000138205791693027,0.0001327377937405,0.000140109932009908,0.000766843212298688,0.000762159430085297,0.000736667990735529,0.000799062476270351,0.00293060525713855,0.00294529128192668,0.00287563709028613,0.00297166067758877,0.0310646466839746,0.0308353098413542,0.0307652322139036,0.0313488161000013,0.0348989005189044,0.0346809663450592,0.0346028707408483,0.0351711216642645,3.17615601394541,3.16908679696183,3.15692494880229,3.19588521982003,4.8917578687518,4.88064389173183,4.86229124564665,4.92232355501455,4.00682899296496,3.99737438314547,3.98302322598024,4.03192623067665,2.83242234188429,2.82540562885705,2.81597625973507,2.85019690726993,14.9071652175465,14.8725107006962,14.8182156801642,15.0004562048513,1.19999439730998,1.19871937023518,1.19218294299768,1.20653152741244,1.83164352469872,1.82963426961332,1.81967712942244,1.84162565937047,1.48852704869644,1.48680226821408,1.47884404819198,1.49657546578849,1.04647803090841,1.0451795739377,1.03976284681484,1.05211064294788,5.56664300161354,5.56033548200028,5.53046696742694,5.59677645675818,0.00760172145421866,0.00754728972138519,0.00753085188859453,0.00766346562302145,NaN,NaN,NaN
