date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-20,San Mateo County,6081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-21,San Mateo County,6081,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-22,San Mateo County,6081,1.76985198823577e-08,0,0,0,1.25370863952105e-06,0,0,0,2.12376530697529e-06,0,0,0,3.66391409766311e-06,0,0,0,7.05908656404181e-06,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,2.79185537330383e-10,0,0,0,1.99000678645872e-08,0,0,0,3.51811920421144e-08,0,0,0,7.74001846341127e-08,0,0,0,1.32760630078145e-07,0,0,0,0.636548797603789,NaN,0.636548797603789,0.636548797603789,1.23729210339051,NaN,1.23729210339051,1.23729210339051,1.2353628180612,NaN,1.2353628180612,1.2353628180612,0.924936457783964,NaN,0.924936457783964,0.924936457783964,4.03414017683946,NaN,4.03414017683946,4.03414017683946,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,8.63715524355567e-09,0,0,0,NaN,NaN,NaN
2020-02-23,San Mateo County,6081,3.52321897285773e-06,3.99135575139084e-06,1.41345059190921e-06,4.7832501215758e-06,0.000295655140750329,0.000286158063132578,0.000211657361632248,0.0003507254436394,0.000397530076603904,0.000408050618832394,0.000225581348269471,0.000512939780192209,0.000816232696679012,0.00085542270500385,0.000597698450714452,0.000964792292206388,0.0015129411330061,0.00155362274272021,0.00112736839918787,0.0017867407920583,4.94231189140212e-08,0,0,0,3.50255279303745e-06,0,0,0,5.93285880713999e-06,0,0,0,1.02134283858029e-05,0,0,0,5.29812132757632e-08,5.92606203574979e-08,2.13276593005401e-08,7.485854831431e-08,4.44171954301794e-06,4.27306317101726e-06,3.01358250535308e-06,4.98753417593367e-06,6.29253907844675e-06,6.33946337017445e-06,3.18170031528789e-06,8.08061715427808e-06,1.69257869788941e-05,1.7786851803724e-05,1.04404551101655e-05,2.01366636269579e-05,2.77130268136346e-05,2.84586389652732e-05,1.82917833031419e-05,3.27111725039025e-05,0.652421737432417,0.644832188475946,0.60172920763135,0.68604161562822,1.26826801961789,1.25333119131562,1.16944542431053,1.33367592294966,1.26633022690974,1.25133917364486,1.16752771566749,1.33164582559133,0.94810198485095,0.936898485402119,0.87414130949453,0.996980103116743,4.135121968811,4.08640103883855,3.81284365710391,4.34834346728595,0.000513668181622349,0,0,0,0.000998442833097436,0,0,0,0.000996885980754512,0,0,0,0.000791772581376973,0,0,0,0.00330076957685127,0,0,0,1.84621955226235e-06,1.93755661796656e-06,1.23288520635085e-06,2.1472624218749e-06,NaN,NaN,NaN
2020-02-24,San Mateo County,6081,2.2135386006565e-05,2.54489504561495e-05,9.41458078483268e-06,3.06500220051501e-05,0.00186870249362308,0.00182843702987976,0.00139505628150509,0.00221737558725085,0.00250439965918994,0.00261090006256323,0.00149239740527866,0.00326432432961317,0.00517226022122331,0.005485654964696,0.00397356986780026,0.00612146624729404,0.0095674977600429,0.00995044100759513,0.00746220682789871,0.0113566647847016,9.70590413551911e-06,1.1170033851806e-05,3.97609783483068e-06,1.34321185996724e-05,0.000817075091215597,0.000801187332625309,0.000595459899317201,0.000978917955118576,0.00109422044977693,0.00114241318820128,0.000634836694280277,0.00143605456427555,0.00224746537419301,0.00238891277052016,0.00168319786418864,0.00268181838144262,6.44679601059387e-07,7.52881995015444e-07,2.78399552063678e-07,9.48549201959822e-07,5.45323520298409e-05,5.43619408567684e-05,3.93831834921771e-05,6.33369741439432e-05,7.65115151064673e-05,8.07129578026637e-05,4.15189282803598e-05,0.000102092123883298,0.000207680098277611,0.000226433851064477,0.000136556863798485,0.000255024413157996,0.000339368645014979,0.000362261631718925,0.000237518940810004,0.0004135932404141,0.469748900293419,0.455852940294935,0.444353954284274,0.505516340183932,0.927351385532681,0.89991078517907,0.87612931796253,0.996605165292751,0.932989527515477,0.905456503102211,0.881273190214524,1.00180848259282,0.698037696513349,0.677515288675179,0.659612483865368,0.749270563419648,3.02812750985493,2.93873551725139,2.86040413709673,3.25320055148915,0.110813478570022,0.109529613404831,0.0981124823179269,0.117950335994259,0.215414592955227,0.212887761042867,0.19066261951288,0.229334693237356,0.215085440668592,0.212549401808832,0.190343572282128,0.229006675018076,0.170826892454823,0.168816609867316,0.151181105611323,0.181882099344369,0.712140404648666,0.703783386123846,0.630299779724259,0.75817380359406,2.43458137408681e-05,2.66032353883884e-05,1.72919234014717e-05,2.9274199197662e-05,NaN,NaN,NaN
2020-02-25,San Mateo County,6081,6.17136297161852e-05,7.08747117395344e-05,2.75048263569014e-05,8.58696056960416e-05,0.00523668099432565,0.00510877334041216,0.00402999827717754,0.00614566251460243,0.00702105905961059,0.00730949595050774,0.00434119675829817,0.00909133194156802,0.0145511680226148,0.0153909661804474,0.0115945026476104,0.0170393207393546,0.0268706217062673,0.0278801101831068,0.021686468906731,0.0315966517013723,2.96435450378284e-05,3.40356079801554e-05,1.313657638609e-05,4.12921024039803e-05,0.00251200466910933,0.00245005542124517,0.00192627310861189,0.0029575159491416,0.00336164666535537,0.00350002949957584,0.00207297082150966,0.00437582144582402,0.00691821730004762,0.00731740629561448,0.00550910192081965,0.00812525512416219,2.64412673639375e-06,3.09828920435356e-06,1.19329156658352e-06,3.91343776669436e-06,0.000224679548772907,0.000224205803461613,0.000168504371230809,0.000260738946709169,0.000314808833468851,0.000333286334760812,0.000178067666199195,0.000420055880253297,0.000856310862212595,0.000934922715696347,0.000585650632286374,0.00104761726205538,0.00139844337119075,0.00149551314312313,0.0010120305737783,0.00169781564849459,0.461367891792877,0.446216361419503,0.440424118356365,0.485724246334035,0.927834797916353,0.897330425881608,0.885007320770386,0.976983995253683,0.942942123284963,0.912155536938822,0.899665954534834,0.992493379302655,0.706495760283434,0.683684445288644,0.674387540026835,0.743186476666969,3.03864057327763,2.93938676952858,2.89911267774831,3.19824040976471,0.172996854630411,0.168334278733446,0.162355773874516,0.180183614767025,0.338781254884304,0.329571165150822,0.317569115620177,0.353107595176727,0.339499803352052,0.330246406998471,0.318060120387035,0.354000214607464,0.26954446799518,0.262217893633412,0.252532780298834,0.281060984132153,1.12082238086195,1.09036974451615,1.05051779018056,1.16833830614518,0.000117064538729932,0.000128441518481105,8.57167763672087e-05,0.000140561824875734,NaN,NaN,NaN
2020-02-26,San Mateo County,6081,0.00012469003479803,0.000142836111902559,6.73404733199775e-05,0.000173871753202137,0.0106355669794192,0.010337653134462,0.00834059522876827,0.0124723316036387,0.014281810250754,0.01482750010128,0.00905498045298346,0.0183539421698763,0.0296849706796,0.0312886724491959,0.0242516686014816,0.0344343169990232,0.0547270379445712,0.0565966617968404,0.045222550102032,0.063737585056213,5.40568447146649e-05,6.17038827660211e-05,2.93969799532523e-05,7.54472740261691e-05,0.00461310830159725,0.00446572819538181,0.00364185706001786,0.00541794102737156,0.00618321410585913,0.00639799539686431,0.00401867263933334,0.00795956526131401,0.0127380666274921,0.0133765774148682,0.0105420799676697,0.0147369540435627,6.95053838267175e-06,8.13188422561572e-06,3.23635104572694e-06,1.0300313929252e-05,0.000593122391289788,0.00059014155248355,0.000457655015167729,0.000683936276524826,0.000831232487349645,0.000878655853246669,0.000484911204132423,0.00110438179524434,0.0022634753835085,0.00246479602981894,0.00159379578743387,0.00274840884432209,0.0036947808005306,0.00394172531977478,0.00274127685106134,0.00445208629052248,0.531164517537815,0.510683265695463,0.488409768669461,0.564761318409837,1.08087419362152,1.03922549568883,0.994535558781738,1.14918320708443,1.10702938150245,1.06485053499963,1.02038759248109,1.17572591958106,0.832028168973767,0.800846588083373,0.768439354005761,0.882803362175174,3.55109626163556,3.4156058844673,3.27197787044719,3.7724738072505,0.22293244014134,0.215502384619715,0.208509587277507,0.23257982319586,0.44083066127583,0.425989531738605,0.412123112518124,0.460260266588309,0.444064290512109,0.42909026707423,0.415212359901089,0.463588343182554,0.352689155664026,0.340858643393058,0.329987162003365,0.368109203850986,1.4605165475933,1.41144082682561,1.36583222170009,1.52465497592171,0.000362065403858865,0.000396903249492114,0.000271118873169615,0.000432292335026828,NaN,NaN,NaN
2020-02-27,San Mateo County,6081,0.000213129050272873,0.000243468373010604,0.000116150111170679,0.000298246366404974,0.0182757381411956,0.0177009939414901,0.0145026039744681,0.0214135533407854,0.0245952143337413,0.0254616048722068,0.016576366204031,0.0313842113376801,0.051257808395755,0.0538472959053127,0.0426377634869915,0.0590101817354991,0.0943418899209648,0.0972533630920202,0.0793128449605069,0.1089233875218,8.17077498824088e-05,9.27820488632847e-05,4.56549036947926e-05,0.000114517670637313,0.00702384071125712,0.0067580023320769,0.00570257318916367,0.00820830494024539,0.00944052927306758,0.00971766405783229,0.00666769900162977,0.0120406796440646,0.0194671516858666,0.0203271222463986,0.0164359965929427,0.0222879786038832,1.44031734503626e-05,1.68070117053733e-05,7.90947718925588e-06,2.1399995096874e-05,0.00123438933419533,0.00122379194577061,0.000973562507568643,0.00142433134548227,0.00173162433794919,0.00182562607046507,0.00103406411823818,0.00228992480314018,0.00471899018767327,0.00512207950530463,0.00339640550647241,0.00570039919258321,0.00769940703326815,0.00818830453324569,0.0058227040365498,0.00920732895247784,0.645629357647841,0.617087892030964,0.586946476394083,0.691277793445967,1.32220926067529,1.26391227119712,1.20351612013706,1.41501395597862,1.36152889071052,1.30234530591311,1.24248686060483,1.45469614895896,1.0267408533309,0.982976898044015,0.938636756177856,1.09554577568123,4.35610836236456,4.16632236718522,3.97282894487014,4.65653367406477,0.276296065012673,0.265599711997657,0.256112402757935,0.289341803916644,0.551701686518435,0.530126215621727,0.511251098461317,0.578109711910475,0.558935783868204,0.537081542433151,0.518256613732379,0.585857359394976,0.444492151480206,0.427250815007541,0.412636842551529,0.465985895042644,1.83142568687952,1.76005828506008,1.69825695750316,1.91929477026474,0.000872719465411765,0.000954722284027948,0.000665068950112996,0.00103543724095753,NaN,NaN,NaN
2020-02-28,San Mateo County,6081,0.000329879599895861,0.000375738544190722,0.000180210255609437,0.000463289738274891,0.028437834255923,0.0274482644062128,0.0227627307880795,0.0331647726966272,0.0383706595855391,0.039606331432843,0.0270566514651967,0.0486437734125985,0.0801719358577508,0.0839509381897263,0.0675193446620111,0.0917362087637085,0.147310309299109,0.151381272572973,0.125513794718396,0.168758219418755,0.000113141248983109,0.000127831329176038,6.84019007990531e-05,0.000157780052726382,0.00979673142233198,0.00937361220668885,0.00813781827866223,0.011405724328804,0.0132126406470644,0.013534741282494,0.00941070474009015,0.0167201370982685,0.0272790253099729,0.0283398991968538,0.0233836115286688,0.0309788188421442,2.58085755487294e-05,3.00260800486387e-05,1.50003433091345e-05,3.84405782618146e-05,0.00222158399929427,0.00219439540170201,0.0017831139058138,0.00256335082235288,0.00312105179451876,0.00328086395061697,0.0019793430306436,0.00410908607547156,0.00851174333551154,0.00920826900706464,0.00635422439046646,0.0102252797817119,0.0138801877048733,0.0147135544394322,0.0106586331973555,0.0164787621704828,0.798132785615637,0.758588899109976,0.719121171686388,0.859463871571758,1.64025884631363,1.55930663715166,1.48023235913,1.76491161093154,1.6956047114328,1.61323750130493,1.53502751811652,1.82066133548499,1.28247075354803,1.22147750865906,1.16444973208494,1.37482076655794,5.4164670969101,5.15261054622563,4.89975980142676,5.81985758454623,0.340235239124359,0.325251561429795,0.312378624473831,0.357916020778358,0.685168856345982,0.654732303245828,0.629081557438537,0.721154181169041,0.69799882638378,0.667070229451843,0.641585036617231,0.734833912314089,0.556178589250748,0.531789803989623,0.512169619774229,0.585695030226632,2.27958151110487,2.17884389811709,2.09521483830383,2.39959914448812,0.00179356816445544,0.00195737183729045,0.00138648612742252,0.00211497322416541,NaN,NaN,NaN
2020-02-29,San Mateo County,6081,0.000479085714188759,0.000543995678277116,0.000275728520797175,0.000674965728314385,0.0415157267109298,0.0399312860006819,0.0339130172213691,0.048702559332874,0.0561755520617773,0.0578095209255606,0.0400012231575242,0.07102875359296,0.117669385248043,0.122818378036725,0.0999845350146293,0.13397468288549,0.215839749734939,0.221103180641244,0.185868765128419,0.24554038461621,0.000149646349521452,0.000168219841220497,9.23774138342182e-05,0.000209496621851459,0.0130466146747095,0.0124159200796647,0.0109186353717099,0.015279267842982,0.0176612740923768,0.018005646414332,0.0126486755073262,0.0222000294252344,0.036520339319454,0.0377561210824938,0.0319473896863091,0.04115663135401,4.20023070018385e-05,4.87106376781877e-05,2.44367741836397e-05,6.27184812071216e-05,0.00363155554885092,0.0035737855254315,0.00295716192115664,0.00420090170153409,0.00511117187835955,0.00535642203038964,0.00347149676493498,0.00670162315552849,0.0139504084295713,0.0150421072146269,0.0109910002083929,0.0166592489313165,0.0227351381637837,0.0240210254081262,0.0176805578130202,0.0267536593489332,0.992147928236288,0.937825916199838,0.886702630465882,1.07015046625266,2.04307201292412,1.93173008650304,1.82928290892138,2.20906475662271,2.11817470035436,2.00464529977588,1.90344426337075,2.28500268752163,1.60602778942118,1.52179945491633,1.44962726357042,1.72928372359195,6.75942243093596,6.39600075739509,6.06870755431637,7.2975773163743,0.419507746779617,0.39879456365025,0.38157144044796,0.443392155802985,0.850610165896178,0.808339679611133,0.773972012239057,0.899361731171076,0.870852388640437,0.827786948129377,0.793748224301842,0.920899870128493,0.695525485083474,0.66155522828512,0.635529630874815,0.73575655006512,2.83649578639971,2.69647641967588,2.58481426569867,2.99941139501223,0.0033024128834054,0.00359487849768242,0.00258371115368338,0.00387400731481306,NaN,NaN,NaN
