date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-21,San Mateo County,6081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-22,San Mateo County,6081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-23,San Mateo County,6081,6.60616746741705e-07,6.24441086806884e-07,6.22352318924208e-07,7.30390517375305e-07,0.000370624526585225,0.000370260089051347,0.00036759896005492,0.000372715064813263,0.000450118534011294,0.000450767064837246,0.000448207502024563,0.000452172178228422,0.000799498697617821,0.000798783858810482,0.000797614803442668,0.000801417558569251,0.00162090237496108,0.00162043545378588,0.00161464200670741,0.00162535878582557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.61851609448702e-09,9.08430866041181e-09,9.0624811251065e-09,1.06388623682257e-08,5.42462799343106e-06,5.41491870591102e-06,5.3809904731395e-06,5.45820675449193e-06,6.83591024046456e-06,6.84040865887986e-06,6.80703710758285e-06,6.86956269285814e-06,1.51285637945595e-05,1.51141371872024e-05,1.50750230605237e-05,1.51796547053225e-05,2.73987205445496e-05,2.73785488606537e-05,2.72791973901895e-05,2.74864587026628e-05,0.673082662426026,0.673235863587604,0.672782359883749,0.673369916979288,1.30837853026546,1.30867718616431,1.30779339730542,1.30893804146742,1.30635076410623,1.30664928364926,1.30576624806498,1.30691010999292,0.978068753966238,0.978291913179053,0.97763163180871,0.978487165515721,4.26588071076395,4.26685424658023,4.26397363706285,4.26770446087951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89621278585225e-06,1.89539851957072e-06,1.889696359237e-06,1.90145096588642e-06,NaN,NaN,NaN
2020-02-24,San Mateo County,6081,4.20773929600857e-06,3.97737415353614e-06,3.96384115237872e-06,4.65225221110207e-06,0.00236588931368892,0.00236359701738808,0.00234667883555768,0.00237926270962577,0.0028774314017687,0.00288161855456417,0.00286529718037982,0.00289037611262819,0.00511939200378795,0.00511491232501671,0.00510763222191514,0.00513146129787681,0.0103669204585416,0.0103641052711225,0.0103272795404075,0.0103949574372673,1.85162731443431e-06,1.75022768808045e-06,1.74436721077971e-06,2.0472698384498e-06,0.00103930276354049,0.00103827961390586,0.00103086808924956,0.00104514737090141,0.00126217497597118,0.00126399224194559,0.00125685899972304,0.00126790211129271,0.00223753273752411,0.00223551825357387,0.00223235587277366,0.00224281660186778,1.21973084085426e-07,1.15200849773115e-07,1.14917161089881e-07,1.34915880619434e-07,6.88886019632852e-05,6.87666178878275e-05,6.83385635829701e-05,6.93136758289052e-05,8.68807423236943e-05,8.69395719709627e-05,8.65157162694578e-05,8.73050981078455e-05,0.000192251821469352,0.000192072156287805,0.000191586484654342,0.000192885640597643,0.000348143138840417,0.000347893546996368,0.000346640358542323,0.000349247633738801,0.47187966385687,0.472043097375139,0.471576968499659,0.472146605958495,0.93230235831829,0.932627308495879,0.93169995732808,0.932836622025628,0.9383205647742,0.938648090471425,0.937714732923296,0.938861294744508,0.702013744864975,0.70225593739738,0.70156188670271,0.702415390538859,3.04451633181434,3.04557443373982,3.04255354545375,3.04625991326749,0.112394616014849,0.112427056278907,0.112327085132566,0.112448323982943,0.218479409355226,0.218542611315702,0.218347784382265,0.218584065995417,0.218140803110763,0.218203961635079,0.218009283320531,0.218245392139365,0.173254161696927,0.173304260733077,0.173149800619313,0.173337217710887,0.722268990177765,0.722477889962765,0.721833953454675,0.722614999828612,2.59927092794334e-05,2.59820090810266e-05,2.59054320713488e-05,2.60634288800869e-05,NaN,NaN,NaN
2020-02-25,San Mateo County,6081,1.17215005214891e-05,1.10799767859715e-05,1.10416046741631e-05,1.29600347502239e-05,0.00661297906253961,0.00660670133770587,0.00655955661947199,0.00665048881355674,0.00805913520933333,0.0080710205585286,0.00802527664543198,0.00809492950806404,0.0143617088364337,0.0143494790939074,0.0143294388994163,0.0143949788242693,0.0290455446088281,0.0290382809669279,0.0289353484151091,0.0291233404637624,5.65158364320213e-06,5.34216796072005e-06,5.3239353214498e-06,6.24910547408631e-06,0.00318404880956183,0.00318096850790287,0.00315850258609989,0.00320199438076288,0.00387423358276734,0.0038798783386548,0.003858125622069,0.00389147571984708,0.00686645160278499,0.00686038338216676,0.00685124228046228,0.00688209377127383,5.01562157151886e-07,4.73724091328538e-07,4.72529077776857e-07,5.54799514204661e-07,0.000283925392912118,0.000283428811459662,0.000281671987220055,0.000285670167363718,0.00035852631076817,0.00035877688561716,0.000357026343029387,0.000360264180983982,0.000793267570539167,0.000792543278237176,0.000790581591197762,0.000795817841225041,0.00143622083637661,0.00143522269940533,0.00143007786329236,0.00144074126730281,0.464821591696717,0.465035726832282,0.464401740188537,0.465139952051016,0.936013296092715,0.936444931157789,0.935165498156421,0.936656386675256,0.951868914569716,0.952306657969181,0.951017392869627,0.952522751103284,0.713261556366649,0.71358105891549,0.712635273089067,0.713739257558965,3.0659653587258,3.06736837487474,3.06321979971266,3.06806365826931,0.172401664344833,0.172459634460212,0.172280850076882,0.172495704614192,0.33766406331596,0.337778241312201,0.33742597423236,0.337849662105313,0.338401467903222,0.338516108764654,0.338162638341808,0.338588013949172,0.268673285325796,0.268763723222701,0.268483992912212,0.268820869865547,1.11714048088981,1.11751770775977,1.11635345556326,1.11775425053422,0.000125414736012737,0.000125365398723824,0.000125002114889908,0.000125751610356829,NaN,NaN,NaN
2020-02-26,San Mateo County,6081,2.3652761926681e-05,2.23587463372381e-05,2.22799396406875e-05,2.61524418949665e-05,0.0134004450976764,0.0133880426034475,0.0132926565740352,0.0134767025941824,0.0163722259693669,0.0163967602065164,0.016303552014201,0.0164441252189923,0.0292245503276,0.029200443861749,0.0291597090009194,0.0292911744692267,0.0590208741565699,0.0590076054180501,0.0587981000629389,0.0591780364862926,1.0285261809839e-05,9.72237953892345e-06,9.68854573616522e-06,1.1373342032223e-05,0.00582692717098746,0.00582143367344827,0.00578066972284169,0.00585982738480266,0.00711090980802245,0.00712144695618216,0.00708160225253232,0.00714202256177924,0.0126028641509605,0.0125920199913073,0.0125759509811226,0.0126306268312831,1.31645608627448e-06,1.24341867440818e-06,1.24020615996731e-06,1.45622905723921e-06,0.000747439080489251,0.000746150174196992,0.00074152071812566,0.00075201873088817,0.000945377429085387,0.000946061387159872,0.000941434557026976,0.000949927256011665,0.00209168964195216,0.00208982988981599,0.00208468105623931,0.00209829055669052,0.00378582260761307,0.00378328486984727,0.00376976841370331,0.00379765959285201,0.537073345566064,0.537364117003281,0.536483541538302,0.537508753141439,1.09452820526244,1.09511818660883,1.09332683685035,1.09541388875715,1.12186860860981,1.12246910365286,1.12066399122147,1.12277267601236,0.843377738127672,0.843811929514107,0.842494696902432,0.844045534244607,3.59684789756599,3.59876333677907,3.59297208473663,3.59974085215555,0.221198323045653,0.221285337383104,0.221015625456077,0.221336379174184,0.437559003777498,0.437732279144128,0.437194740148235,0.437835029661922,0.44084350323646,0.441018345943822,0.440476832349513,0.441122615609255,0.350143053555662,0.350279907791216,0.349852834555609,0.350363043088572,1.44974388361527,1.45031587026227,1.44854003250943,1.45065706753393,0.000387545744336083,0.00038740087408292,0.000386290905561852,0.000388574824522452,NaN,NaN,NaN
2020-02-27,San Mateo County,6081,4.04001548490806e-05,3.81909362887578e-05,3.80539962124611e-05,4.46703484186447e-05,0.0229966046614794,0.0229759503548937,0.0228119237483176,0.0231278916293168,0.028178391061138,0.0282213861811084,0.0280601247597728,0.0283009392217693,0.0503868448053265,0.0503467530799245,0.0502767491512543,0.0505001297246212,0.101602240682793,0.101582280552215,0.101219572706642,0.101871665418488,1.55468923511941e-05,1.46964907240702e-05,1.46443729980951e-05,1.71924651511356e-05,0.00886595002037622,0.00885786463086423,0.00879569671765901,0.00891609873616417,0.0108597782990787,0.0108762059186701,0.0108152184173615,0.0109066274935739,0.0192554289968995,0.0192394076477986,0.0192153827102791,0.0192966478724238,2.72277884305404e-06,2.57178587340181e-06,2.56498456547417e-06,3.01194494174087e-06,0.00155128677111705,0.00154865349422169,0.00153902247572087,0.00156076956888074,0.00196600683345328,0.00196748215490913,0.00195782203200991,0.00197540757882812,0.00435047510636916,0.00434671979836943,0.00433602185358388,0.00436405265825601,0.00787049148978255,0.00786542723337365,0.00783743129742363,0.00789497620031305,0.654758729357419,0.655153587553104,0.653941642106733,0.655354846416487,1.34301870819963,1.34382244542203,1.34134704347607,1.34423540310378,1.38409362518836,1.38491364650969,1.38241737269771,1.38533925113473,1.04407429715868,1.04466404884354,1.0428436699178,1.04499371822814,4.42594535990409,4.42855372832836,4.42056646280004,4.42992321888315,0.273902202107174,0.274026440346601,0.273639482905211,0.274097937637487,0.547236110278872,0.547485647786048,0.5467075116556,0.547631424254999,0.554567053466959,0.554819909243401,0.554033688499793,0.554968812946537,0.441054459948457,0.441250832512482,0.440632677669972,0.441370074806398,1.81675982580146,1.81758282988853,1.81501336073058,1.81806824964542,0.000932664137445982,0.000932334887823559,0.00092965702784736,0.000935115747141725,NaN,NaN,NaN
2020-02-28,San Mateo County,6081,6.25178974204508e-05,5.91010101240011e-05,5.88855589675852e-05,6.91265528833653e-05,0.0357630803989677,0.0357320519749585,0.0354751981870301,0.0359668411406887,0.0439611614166594,0.0440295713307818,0.0437761432376671,0.0441507945683482,0.0787545964039159,0.0786943940211138,0.0785837165011379,0.0789296391355779,0.158541356116963,0.158515118336978,0.157943704318376,0.158960960110239,2.15516052291267e-05,2.0373470512767e-05,2.02999299358883e-05,2.38337109962357e-05,0.0123753302409739,0.0123644855737567,0.0122771852888268,0.0124453642215297,0.015221623250506,0.015245188863504,0.0151591702178586,0.0152865672679879,0.027014429356199,0.0269928219414884,0.0269586539383633,0.0270709650797058,4.87061067793492e-06,4.6006410237125e-06,4.58819675427345e-06,5.38801095318894e-06,0.00278565200886134,0.00278100452355862,0.00276364483712377,0.00280263119587588,0.0035384329131964,0.00354119097305754,0.00352370754013159,0.00355525715418629,0.00783255329995508,0.00782600879397943,0.00780669814122624,0.00785674433568316,0.0141615088326908,0.0141528049316193,0.0141025229415281,0.0142054206714387,0.811466433404931,0.811999973960564,0.810344431794697,0.812277333744762,1.67041329579978,1.6715011368353,1.66811420609534,1.67207134271859,1.72827131122454,1.72938319389132,1.72596574829197,1.72997256895938,1.30761984002038,1.30841767357234,1.30593730708083,1.30887603572455,5.51777088044963,5.52130197825953,5.51037852008394,5.52319728114729,0.337446807109343,0.337620088147073,0.337077908357185,0.337719889274409,0.68008563546788,0.680435801640635,0.679338745519533,0.68064098946696,0.693088389832027,0.6934444005475,0.69233359833986,0.693654989672597,0.552339054282417,0.552613757743242,0.551742447694982,0.552782914752559,2.26295988669167,2.26411404807845,2.26049269991156,2.26479896966237,0.00191387790373604,0.00191324422022841,0.00190772052984191,0.00191886533739359,NaN,NaN,NaN
2020-02-29,San Mateo County,6081,9.08107320152615e-05,8.58504146998887e-05,8.55324666364141e-05,0.000100410750882523,0.0522074526813698,0.0521638946012128,0.0517856864086069,0.0525037350387445,0.064390292998656,0.0644926140213119,0.0641179880863875,0.0646662093080887,0.115577624317629,0.115493084477909,0.115326910424117,0.115832214711713,0.23226618072967,0.232235443515134,0.23138719016387,0.232881196760162,2.85511071002963e-05,2.69914192788201e-05,2.68923874140929e-05,3.15753293746652e-05,0.0165046179629491,0.0164908042169208,0.0163732957213399,0.0165972868656315,0.0203889895444975,0.0204213479097259,0.0203050044440658,0.020475274093657,0.0362345368692865,0.0362068245112321,0.0361596141495501,0.0363091417616828,7.91603490984153e-06,7.47749486540221e-06,7.45682666293373e-06,8.75713404192571e-06,0.0045457774429047,0.00453833471248205,0.0045098595722074,0.00457340878569641,0.0057887750094632,0.00579346614429708,0.00576467268660366,0.00581616948929292,0.012820562096802,0.0128102237694417,0.0127788206095022,0.0128597779711429,0.0231630305840797,0.0231495021210862,0.0230672459072673,0.0232347549017988,1.01113092857769,1.01184774886219,1.00960377498958,1.01222701637249,2.08573167884179,2.08719461898568,2.0826006735311,2.08797513968678,2.16434949807796,2.1658469878759,2.16120791499266,2.16665556501554,1.64161937306614,1.64269360744452,1.63933798042702,1.6433441096799,6.90283147856357,6.9075829631683,6.89276301124574,6.91018158656531,0.416535943418671,0.41677417403632,0.416021686767564,0.416913399634614,0.845412290289456,0.845895695394457,0.84436660476996,0.846181804585829,0.865951462242473,0.866444232088488,0.864902369543314,0.866738850502381,0.69173256709555,0.692111038580852,0.690903462352578,0.69234818952189,2.81963226304615,2.82122514010012,2.81620695417798,2.82218205450185,0.00351951352218348,0.0035184290801473,0.00350820315395972,0.0035286202868162,NaN,NaN,NaN
2020-03-01,San Mateo County,6081,0.000126397898982856,0.000119498107833866,0.000119048854058218,0.000139760273729979,0.0730200719982324,0.0729617557714317,0.0724281230755805,0.073432006497221,0.0903678682462068,0.0905146493204384,0.0899831390550226,0.0907530789015076,0.162533790636971,0.162420508889885,0.162175905247705,0.162889495531855,0.326048128780393,0.326016412089589,0.324811222670961,0.326913840112636,3.68829750564246e-05,3.48696614343221e-05,3.47397962720767e-05,4.07905381357004e-05,0.0214522360148336,0.0214351868831819,0.0212802674730722,0.0215718497870529,0.0266151115067919,0.0266584546982252,0.0265046676236152,0.0267271159443575,0.0473790835581493,0.047344615244268,0.0472802264836386,0.0474770179844619,1.20341553599275e-05,1.13678535122734e-05,1.13357763913644e-05,1.33130601249763e-05,0.00693928159303183,0.00692814818633589,0.00688439553927396,0.00698135239733409,0.00886064880379502,0.00886811842008843,0.00882368080229331,0.00890242442182016,0.0196381088664882,0.0196228727393011,0.0195743852826484,0.0196981550815964,0.035450073418675,0.0354305071992377,0.035304344837519,0.0355599042890826,1.26244736997948,1.26340604583327,1.26038426101453,1.26392083861308,2.6072960878791,2.60925369149171,2.60306602116358,2.61031373255534,2.71174945734729,2.71375583120209,2.70750089758039,2.71485597328193,2.060927440461,2.06236813519845,2.05785488398858,2.06327744715106,8.64242035566686,8.64878370372551,8.628808486096,8.65232970015047,0.515744053418229,0.516068207063325,0.51503327554718,0.516262269134848,1.05247261334269,1.05313217890466,1.05102379632897,1.05353005576077,1.08276769301305,1.08344145456674,1.08131660778063,1.08384948341645,0.867025812998098,0.867541807487141,0.865889400364471,0.867870762580473,3.51801017277206,3.52018364802187,3.51328248742566,3.52150786639749,0.00597815353555639,0.00597645489421247,0.00595917306786703,0.00599353784629867,NaN,NaN,NaN
