date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-19,San Mateo County,6081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,San Mateo County,6081,2.44226656980584e-08,0,0,0,5.24086917105264e-06,0,0,0,8.96197720026807e-06,0,0,0,3.87236215109745e-05,0,0,0,5.29508905479933e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49434461436769e-10,0,0,0,1.17670513828362e-07,0,0,0,2.00272812877114e-07,0,0,0,1.43985518743868e-06,0,0,0,1.75834794860559e-06,0,0,0,0.543481513891249,0,0.540979146715258,0.546228291541183,1.05634343721924,0,1.0514694755466,1.06168832523162,1.054648127828,0,1.0497780553767,1.05998476879534,0.789771179730504,0,0.786126254454299,0.793762761990384,3.44424425866899,0,3.42835293209286,3.46166414755854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.55777447744953e-08,0,0,0,0,0,0
2020-02-21,San Mateo County,6081,1.71588549217469e-06,1.81313648694379e-06,1.24494117958529e-06,2.00157137134627e-06,0.000374370902318668,0.00034138302507386,0.000327055329004979,0.000378411912755729,0.000625330858093511,0.000571666921901181,0.000536098551062755,0.000632129740584495,0.0025166494803194,0.0022109163463373,0.00218042934264224,0.00252311895953062,0.00351806712622375,0.00312577942979928,0.00308733210215421,0.00349321302040062,6.74203680295228e-08,0,0,0,1.44759679191228e-05,0,0,0,2.47628421182541e-05,0,0,0,0.000106557417467131,0,0,0,3.84277652165731e-08,4.01636075717746e-08,2.36716398733685e-08,4.33361329857553e-08,8.31690476730348e-06,7.54486750985911e-06,6.14038856501578e-06,8.09456687783079e-06,1.38379078698383e-05,1.25745194337082e-05,1.02497964948592e-05,1.30463445420543e-05,9.46206077438497e-05,8.00610274957938e-05,7.24327572884525e-05,8.73037849605287e-05,0.000116813848146208,0.000100220578046933,8.95852526242204e-05,0.00010724225011051,0.543356342506986,0.546202730578198,0.539277811189436,0.551171152171195,1.0562710420424,1.06166444537582,1.04819549907909,1.07129291392535,1.05466094672004,1.05996292085909,1.04651998845855,1.06956047013459,0.789776628545289,0.793727939498016,0.783676706609983,0.800911962212409,3.44406495981472,3.46155803631112,3.41767000533705,3.49293649844354,0.00152154208943453,0,0,0,0.00295736093513913,0,0,0,0.00295261471462596,0,0,0,0.00221105974040002,0,0,0,6.4953426295604e-06,5.44291073833594e-06,4.964246233899e-06,5.86577099966116e-06,0,0,0
2020-02-22,San Mateo County,6081,1.01533183736211e-05,1.13021426610878e-05,7.75051952755402e-06,1.24406826645732e-05,0.00222153395352687,0.0021322964994543,0.00203938674482787,0.00235049716326684,0.00370930657278187,0.00357361597053477,0.00334502045695884,0.00394482159439349,0.0149221200139698,0.0138690556548216,0.0136874232112157,0.0157159256268786,0.0208631138586522,0.0195862702674718,0.0193636144321722,0.0217324350453159,4.5384478214277e-06,5.02977665586334e-06,3.45346903108817e-06,5.54551601642484e-06,0.000991570721250195,0.000947560704472349,0.000907611405961488,0.00104893999742558,0.00165498235477764,0.00158730116524979,0.00148791700708866,0.00175561947306761,0.00660422159657677,0.00611263355781715,0.00603202944994633,0.00695916225403598,4.17876707525814e-07,4.94418834389784e-07,2.92372662467514e-07,5.34028465394657e-07,9.05185900959648e-05,9.28118835219056e-05,7.5747387520229e-05,9.95424371574539e-05,0.000149596472319488,0.000154045487127895,0.000125883727391995,0.00015962116092716,0.00101205354187029,0.000976310011463627,0.000887056543258741,0.00106282837246703,0.00125258648099327,0.00122366180094782,0.00109742526192833,0.00130556503118109,0.379974105215084,0.38131170582648,0.372456124956064,0.386690676860702,0.750086665704544,0.752631605618095,0.735278551587537,0.763003404671888,0.755164986675995,0.75761917830857,0.740344926533543,0.767937789525979,0.566171892000921,0.567915330390803,0.555179761173768,0.57558649234925,2.45139764959654,2.45947782014395,2.40325936425091,2.49314735218746,0.100328321517116,0.100766423632399,0.0980283815171848,0.101254714555145,0.195035383953751,0.195861578987254,0.190522317074997,0.196811268471326,0.194737896906691,0.195547672573619,0.190209512178284,0.196495635241483,0.145828509839401,0.146431208272544,0.142435320499261,0.147140275440866,7.50929735537312e-05,7.17771515797412e-05,6.5738538084771e-05,7.71603327296009e-05,0,0,0
2020-02-23,San Mateo County,6081,2.7256232792506e-05,3.0721139889423e-05,2.10483540706159e-05,3.37185547395632e-05,0.00598329583365289,0.00581385858791864,0.00555497878471522,0.00638637948647857,0.0100013915366979,0.00975686483479425,0.00912802099163989,0.0107503769723034,0.0403254053070335,0.0379756807717679,0.0375248771440695,0.0427724415984121,0.0563373489101769,0.0535771253343702,0.0530056925074681,0.0590611093514693,1.31180866076788e-05,1.48199827481378e-05,1.01657959879267e-05,1.62674730865146e-05,0.0028777528285098,0.00280235553182495,0.00267930304998025,0.0030851932284116,0.00481053046462779,0.00470357423951503,0.0044033623905683,0.00519251127824082,0.0191704915527834,0.018115474688734,0.0178991577424291,0.020430561629894,1.62934202477637e-06,1.97035461103788e-06,1.16960555804986e-06,2.13008005433454e-06,0.000353084536192558,0.000369902638231919,0.000302599461135622,0.000396469630725754,0.00058097678209515,0.00061166412738994,0.000501062877328082,0.000632974667613946,0.00390898803912026,0.003859324273399,0.00352138615649779,0.00419857190778177,0.00484467869943275,0.0048428613936319,0.00435766746296681,0.00515988732609101,0.361056826642358,0.362679303728079,0.353124044981954,0.370139453638095,0.726557639055234,0.729769257360333,0.710575116009578,0.74432157746836,0.740377657703476,0.743501406977321,0.724161273841565,0.75779824026585,0.558053022703874,0.560203173633054,0.54602870033691,0.570533239577798,2.38604514610494,2.39615314169879,2.333914635542,2.4427925109501,0.151299745236826,0.152503638431092,0.14866163196046,0.153557341048551,0.296231673051872,0.298565887364017,0.290946767265605,0.300662003601969,0.296927209964096,0.299243037240905,0.291555827523162,0.301368092314813,0.22248782717026,0.224203147487727,0.218437844915242,0.225807735171985,0.00034002648781993,0.000333827766786619,0.000306891845600704,0.000358090438936525,0,0,0
2020-02-24,San Mateo County,6081,5.32569401075278e-05,6.03804959315196e-05,4.13430115557077e-05,6.60890337429615e-05,0.0117376954366254,0.0114712550277862,0.0109412993982695,0.0125752822400201,0.0196549836442156,0.0192866504468146,0.0180288483921948,0.0212333356493952,0.0794420938719343,0.0752536838159032,0.0744442820697856,0.084340822674173,0.110888029892883,0.106071969786435,0.105011026501697,0.116238863555146,2.28106978070577e-05,2.59302526099855e-05,1.77842720731267e-05,2.83369384368606e-05,0.00503312024856472,0.00493107875267404,0.0047098856508542,0.00541343754410721,0.00844021219037502,0.00830347220679851,0.00776599007194205,0.00915263077485099,0.0336489567556539,0.0320056313094348,0.0316646592474471,0.0358283202999244,4.10829229198789e-06,5.00525139417128e-06,2.98206053137373e-06,5.41433332773558e-06,0.000891085028307288,0.0009403813806062,0.000770185796468231,0.00100700634849617,0.00146094384074811,0.00154994796213003,0.00127268305169394,0.0016018519500709,0.00978682194585641,0.00973889845375074,0.0089229810275871,0.0105737315956522,0.0121429591072038,0.0122342330478811,0.0110443122596317,0.0130290884020239,0.400844040313955,0.403271798735619,0.390429280870928,0.411943748370603,0.817459660752211,0.822353221307863,0.796335499707031,0.839394215470101,0.841600680740156,0.846416654754528,0.820393112018667,0.863254897968655,0.638884903592435,0.642207723359881,0.623398020170234,0.65427993035688,2.69878928539876,2.71424939815789,2.63045331402173,2.76875583325073,0.18951573546668,0.191248741225858,0.186477935320221,0.192905581320105,0.374675259651645,0.378098656904678,0.368567992303784,0.381318883142634,0.377783594759534,0.381204193866221,0.371584832887629,0.384374726420384,0.283693225146961,0.286212109357391,0.279053166022519,0.288516840009154,0.00100303878152816,0.000994666332178933,0.000917672681996328,0.00106518255838317,0,0,0
2020-02-25,San Mateo County,6081,8.8175140218126e-05,0.000100338660392267,6.86715561856758e-05,0.000109542289747633,0.0195212220161287,0.0191471802601304,0.0182299592155341,0.0209460192401434,0.0327628771686354,0.0322656176405688,0.0301301616889143,0.0355010862440373,0.132736701479072,0.126173459973327,0.124876240991274,0.140772044808958,0.185108975804054,0.177686596534418,0.175963881202287,0.193727920141255,3.29744325976673e-05,3.76215295164997e-05,2.57943777694553e-05,4.04229519460436e-05,0.00732684325143046,0.00720401178434086,0.00686988494517647,0.00788956627723846,0.0123398698163316,0.0121836025254748,0.0113784473894493,0.0134182651763674,0.0492729311548339,0.0470418284729527,0.0465562845016514,0.0523122794025788,8.19115793861811e-06,1.00115133251977e-05,5.98550661161065e-06,1.08343741116883e-05,0.00177918151944196,0.00188350678221402,0.00154619598684246,0.00201470451235227,0.00290828336670428,0.00309595710353023,0.00254795716879581,0.00319551159216548,0.0194111001160564,0.0193811457118692,0.01782832285716,0.0210257201783132,0.0241067561601413,0.0243706211109386,0.0220637366325338,0.0259397708343838,0.471278913334736,0.474803312832697,0.458055515199409,0.485560112953045,0.968752860521156,0.975916018458166,0.942020696112084,0.997396139994872,1.00491840695127,1.01203543710636,0.978019851914276,1.03321764807381,0.767888229578762,0.772847182771348,0.748258643671691,0.788065316546773,3.21283841038592,3.23560195116857,3.12650419582566,3.30404010405691,0.228010271400225,0.230327164982426,0.223743028158483,0.232889904082829,0.455384325092292,0.46003400191734,0.446820672235521,0.465037894960066,0.462352839719357,0.467031325707955,0.453714665614339,0.471934892064748,0.348482542101524,0.35191596268872,0.342131319723346,0.355426515777351,0.00231730597163544,0.00230888764650231,0.00213739975570779,0.00246967439022168,0,0,0
2020-02-26,San Mateo County,6081,0.000132303383460473,0.000150961808948576,0.000103283523527655,0.000164126424789697,0.0294319183145356,0.0289442714678836,0.0275201026697865,0.0316009538939021,0.0495274764989298,0.0489037987308464,0.0456333391086842,0.0537803961845527,0.2011183349111,0.191626607505727,0.189694732169486,0.21291736111628,0.280210033108026,0.269625639513406,0.267036114552893,0.292945311050847,4.37577352936319e-05,5.00616448994385e-05,3.43060574178709e-05,5.33539982551088e-05,0.00979662661915342,0.00965809365836177,0.00918592212189871,0.010551091736156,0.0165839143665972,0.0164173632505871,0.0152987313189373,0.0180670421087028,0.066388773058021,0.0635540541580056,0.0628850069347409,0.070263385718796,1.41436852405841e-05,1.73130342919326e-05,1.03843353162179e-05,1.87413715815276e-05,0.00307786631166088,0.00326315755558577,0.00268479228240265,0.0034859630319148,0.0050190580237156,0.00535200038571259,0.00441345721213316,0.00552085316141348,0.0333980673185863,0.0333987984307777,0.0308393159836175,0.0362213975111307,0.0415091353392034,0.042031269406368,0.0381490317161388,0.0447102139486496,0.564772585601162,0.56971993459823,0.547878537716453,0.583401072688285,1.16653220645615,1.17663940720373,1.1321818533835,1.20402641390004,1.21681412104822,1.22693894517267,1.18205271804385,1.25418400640808,0.93480130908628,0.941935555618018,0.908482979332865,0.961620387712345,3.88292022219181,3.91523384259265,3.77161460740374,4.00286671632051,0.272321025552351,0.275385123339825,0.266553481170148,0.279017180743407,0.548957613672253,0.555178039787685,0.537120841785601,0.562298691237159,0.561280529585294,0.567578917841936,0.54933103287756,0.574528173561622,0.424986437911968,0.429605739952423,0.416253960963552,0.434511740263956,0.00457718585359849,0.00457207056932876,0.00424609566495342,0.00488025354229796,0,0,0
2020-02-27,San Mateo County,6081,0.000186366365897693,0.000213110872425204,0.000145766639455048,0.000229000733067659,0.0416633904886435,0.0410595212100286,0.0389661971930006,0.0447416979602086,0.0703166844160897,0.0695754829605572,0.0648765285465408,0.076484292503819,0.286176395932482,0.273158143997215,0.270399006475608,0.302410553704839,0.398342837203113,0.384006259040226,0.380344961434146,0.416230998783818,5.55768090618556e-05,6.37279976398204e-05,4.36412048627282e-05,6.65207254569918e-05,0.0125369893050396,0.0123868562217742,0.0117411970261286,0.0134986637820673,0.0213400611090821,0.0211715652711831,0.0196762242065966,0.0232853407165692,0.0857110823626561,0.0822298188451154,0.0813180099421414,0.0904964231744855,2.22032189819063e-05,2.71986499152309e-05,1.63619356089351e-05,2.9447770317206e-05,0.00484252620733216,0.00513775070119983,0.00423551070170747,0.00548063930360934,0.00788216856117291,0.00841271448016816,0.00695039687738361,0.0086743359794992,0.0523249210990403,0.0523650248099827,0.0485236347256558,0.0567630477231,0.0650718190865273,0.0659426886412659,0.0599884426480774,0.0700990661784609,0.681346159260665,0.688146733243018,0.65964681398183,0.705587623313786,1.41168167818456,1.42562603323541,1.36735294357587,1.46084953420968,1.4787074761518,1.49277511877758,1.43332668262279,1.52807088458856,1.14080041680735,1.15082059350269,1.10541768225785,1.17632123777594,4.71253573040437,4.7573684787587,4.56819960194045,4.87078761941146,0.325590829418048,0.329632525542772,0.317881224899552,0.33456762845408,0.661524686928766,0.66979342309131,0.645542999170732,0.679506418262116,0.680806014721712,0.689223447253081,0.664622599681303,0.698673041740066,0.517982260764469,0.524164512290034,0.506201911182675,0.530760192318082,0.00811547972179588,0.00811800348324481,0.0075619889563264,0.00864482622622195,0,0,0
2020-02-28,San Mateo County,6081,0.000251583589160435,0.000288218076558201,0.000197098034618554,0.000306511065146697,0.0565190731406549,0.0557992388538126,0.052861984243991,0.0606889963190296,0.0956877712551956,0.0948443708465609,0.0883430385401287,0.104236853598636,0.390284221886353,0.373071434840908,0.369228968690163,0.411856184222293,0.542742649871363,0.524003262617839,0.518869392178194,0.56672395970231,6.89534661384858e-05,7.92228364633131e-05,5.42068848859678e-05,8.24332241436162e-05,0.0156656493333617,0.0155074390602444,0.0146527520823583,0.0168671317035226,0.0268145827484354,0.0266524666131123,0.0247244695369266,0.0293029683010739,0.108103968691236,0.103905221060664,0.102671134397776,0.113924248189634,3.26183218814945e-05,3.99719263524598e-05,2.41096109491339e-05,4.32162236255055e-05,0.00713188130679426,0.00756942054865679,0.00625092088101026,0.0080617890763202,0.0115934414971438,0.0123804508037848,0.0102461303176562,0.0127599449283718,0.0768264638409626,0.0769126373976661,0.0715040933010941,0.0832989771758703,0.0955844049667822,0.0969024806764601,0.0883294115255303,0.10293646829831,0.824258604937944,0.833477118247474,0.796374179618009,0.855884259858894,1.71136665356203,1.73031962495412,1.65430888095241,1.77574790467075,1.79841876693081,1.81765329087417,1.73818568470726,1.86325009283339,1.39203546604614,1.4058691556108,1.34492578580705,1.43885097375756,5.72607949147692,5.78731918968656,5.53545004607889,5.9337332311206,0.390392650209684,0.395709560812532,0.380138333823854,0.402269599356696,0.798258172975745,0.809190478834325,0.776915253435309,0.822127673589565,0.826289769118101,0.837469069341704,0.804675916703141,0.85002979128124,0.631591131950672,0.639823595404197,0.615886398495126,0.648574962310942,0.0133072652159095,0.0133226614630933,0.0124451229471202,0.0141550870252957,0,0,0
