date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-04,San Mateo County,6081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,San Mateo County,6081,4.45396009196929e-06,4.82590307359351e-06,0,5.12033395126588e-06,0.000184274693479654,0.000192435355716861,0,0.00022108548127245,0.00113500410791801,0.00124535255905427,0,0.00126859941860917,0.000921100136868308,0.00100030198701875,0,0.00103440347665108,0.00224483289835795,0.00244291580486347,0,0.00247945634303235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0687412886272e-08,5.31184339041541e-08,0,5.94967138122804e-08,2.08648907669021e-06,2.10679289307907e-06,0,2.60765752322513e-06,1.2779580188999e-05,1.35647723325144e-05,0,1.51870001634473e-05,4.30086600045537e-05,4.84901900417984e-05,0,4.90843140259812e-05,5.79254166831292e-05,6.42148737012961e-05,0,6.5704285394478e-05,0.500187478246617,0.499394400007745,0.4951611505276,0.50497970422855,0.972457672861858,0.970922455691305,0.962688193655452,0.981741575741628,0.971070291407449,0.969546863296425,0.961322886889182,0.980321144409265,0.727091570283294,0.725953071635231,0.719803556109942,0.734019620556202,3.17080701279922,3.16581679063071,3.13897578718218,3.20106204493564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00804159137355e-06,3.3472132543043e-06,0,3.43145796401068e-06,0,0,0
2020-02-06,San Mateo County,6081,2.56511780366728e-05,2.74809185191311e-05,5.14711426586073e-06,2.91586114677028e-05,0.00106624602714433,0.00109805121447258,0.000252059846591243,0.0012618042590221,0.00654913003916497,0.00711351348764361,0.00120650683230115,0.0072416117285903,0.00536893760667101,0.00576859417942396,0.00105978638438437,0.00596304091490951,0.013009964851017,0.0140076398000593,0.00251347591967125,0.0142161810172832,1.20461132723375e-05,1.30504465363836e-05,0,1.38451220436561e-05,0.00049869029370692,0.000520714061919251,0,0.000597998851159269,0.00307267655036743,0.00337097372813172,0,0.00343187969343853,0.00246889724613068,0.00267997644119277,0,0.00277081547622798,5.77709213717071e-07,6.01962231875825e-07,5.96341273338476e-08,6.7534302403964e-07,2.37264806074662e-05,2.37785032555694e-05,2.94816670072268e-06,2.9555339983596e-05,0.000144303687803543,0.000152402156534572,1.40043420448605e-05,0.000171138607353089,0.000487313418635558,0.000546271489111093,5.26123327282566e-05,0.000552595317395016,0.000655921296260285,0.00072305411113311,7.01807955560092e-05,0.000740427903311178,0.262245380221507,0.241730843546026,0.240167063117031,0.501799875620031,0.51901839439705,0.479851899618556,0.476717039381336,0.975685684294132,0.523745213332106,0.485117484795786,0.481943123619415,0.974327362951688,0.392156154717199,0.363254763469664,0.360955945240934,0.729524205814158,1.69716514266786,1.56995499143003,1.55977864606125,3.18133712868001,0.0811274532936312,0.0872935832380944,0,0.0884871503376896,0.157726896762848,0.16971616061836,0,0.172041332417047,0.157501875982636,0.169475708604436,0,0.171797957563982,0.117929965116927,0.126895785945452,0,0.128632669778119,3.72303295350049e-05,4.10153630076625e-05,3.68945424133166e-06,4.20797659715878e-05,0,0,0
2020-02-07,San Mateo County,6081,6.59961989372075e-05,6.929620028035e-05,2.92124407117621e-05,7.35461803720134e-05,0.00276039132470853,0.00277724118793282,0.00143371694594683,0.00319246167999909,0.0169040813985874,0.0180232047578321,0.00688045262399783,0.0183425798312808,0.0139895184261884,0.014742324897252,0.00609579286391827,0.0152342759238618,0.0337199873484215,0.0356120670432974,0.014382686142564,0.0361715426153242,3.28497335147221e-05,3.45978623798496e-05,1.39000755093801e-05,3.6706659527575e-05,0.0013726886612575,0.00138579866280175,0.000681066066794559,0.00159103124108743,0.00840855475945156,0.00899098152831875,0.0032615920046005,0.00914641337167292,0.00677025512869056,0.00714793489244808,0.00283823956372236,0.00738465696799562,2.18475948459708e-06,2.2343049833505e-06,6.71321655281902e-07,2.51102861487821e-06,8.96963402025546e-05,8.79481862232533e-05,3.3029060897108e-05,0.000109799949220511,0.000540821605769295,0.000561293249102733,0.000155932678307413,0.000631619069315316,0.00183433047435612,0.00201775005408587,0.000589008242548002,0.00204027616372313,0.00246703317981257,0.00266922579439521,0.000784689829758275,0.00273459463804834,0.20530847994695,0.198656658329096,0.197175777200729,0.247847019528598,0.416578840830944,0.404298493374826,0.401246181670568,0.492158462566836,0.427880149643212,0.416272593951663,0.413120894635242,0.497469804955263,0.321463624360311,0.312911637501996,0.310703906213527,0.37249067689138,1.37123109478142,1.33213938315758,1.32225145226647,1.60996596394208,0.112441978666492,0.114272331281552,0.0903301738086658,0.116066324634571,0.220223997209324,0.22391746182429,0.175634033227024,0.227445339440859,0.220871810965689,0.224650734050584,0.175389041439317,0.228174909665725,0.165389072849411,0.168223446004282,0.131322610972639,0.17085038100685,0.000165888252891004,0.000179988946553484,4.49204901104641e-05,0.000184758442966879,0,0,0
2020-02-08,San Mateo County,6081,0.000123204073844375,0.000127588663713332,7.34186252388386e-05,0.000135467347215788,0.00518318129914397,0.005132537482637,0.00361671716214661,0.00590214406559801,0.0317143156431317,0.0333878733127216,0.0174173154442956,0.033993187767714,0.0264618034489953,0.0275200843536425,0.0155488901334412,0.028430456587624,0.0634825044651153,0.0661680838127144,0.0365181369147263,0.0672329851843357,5.40124787375646e-05,5.56295842194793e-05,3.66670389008792e-05,5.9030242588692e-05,0.00227768119011833,0.00224104046430715,0.00180477234248925,0.00257403620742661,0.0139302030547493,0.0145936231219603,0.00867923406314868,0.0148413615018533,0.0112344457714704,0.0116066023130893,0.0075531131772119,0.0119811212140879,5.29375580071651e-06,5.32929999129294e-06,2.47560116024805e-06,6.00232109779837e-06,0.000217242617116999,0.00020913666936851,0.000121238791830711,0.000261932026811999,0.0013000224759352,0.00132963553434626,0.000569664164171813,0.00149788228318139,0.00442792820346865,0.00479475773139842,0.00216346616902457,0.00484406167784217,0.00595048705232156,0.00633885923510448,0.00287848684488858,0.0064952281499979,0.209100143392409,0.207400719458601,0.204922982511539,0.212896232145493,0.430884303400946,0.428089308623202,0.418209687621086,0.439111050642325,0.448780576002198,0.446730134454981,0.430211338428684,0.457510840781916,0.338893369771622,0.337576181313212,0.323460929561936,0.345316333915658,1.42765839256718,1.41979634385,1.37738520355322,1.45483445748539,0.128757776328441,0.129000707065318,0.118585245478381,0.131318479046891,0.254743415974159,0.25543437618011,0.232436291178827,0.260011059204788,0.257272273444007,0.258147477765428,0.233211127618688,0.262707105222272,0.192847439465843,0.1935312075388,0.174637958315625,0.196902802861884,0.000476059198762959,0.000509822621282906,0.00019608965346604,0.000523543041010511,0,0,0
2020-02-09,San Mateo County,6081,0.000194724502391204,0.000199796123107735,0.000134785668305748,0.000212154306693886,0.00823732568362992,0.00807097899939535,0.00666987883163081,0.00928523682263687,0.0504417015455869,0.0526580389788542,0.0322542966506269,0.0536505576567844,0.0423857735477483,0.043696759339791,0.0289858696887099,0.045130349154722,0.101259525279356,0.104625573441148,0.0678006319412556,0.106302951291714,7.3705952440907e-05,7.50507170827118e-05,5.87067649001457e-05,7.95834650966228e-05,0.00313470832337605,0.00304445695289925,0.0028997663555728,0.00349879689825391,0.0192155908714999,0.0199244069921134,0.0140725297653802,0.0202664394737775,0.0155201485695926,0.015861390406466,0.0122523890066809,0.0163595105435108,1.01178142021652e-05,1.00642505826914e-05,5.86982045593904e-06,1.13619461573061e-05,0.000414932792556301,0.000393914509495441,0.000286139277718478,0.00049450012126591,0.00246769360272302,0.00249604240987925,0.00133970388550883,0.00281453402574072,0.00843918851545779,0.0090311004100352,0.00511556142069987,0.0091105980691691,0.0113319327249393,0.0119311215799926,0.00679629052328779,0.0122253197586226,0.231304297699953,0.230707653642155,0.21523275790243,0.236824380221914,0.48048447637872,0.479779076341999,0.44401193806718,0.491996057407608,0.505067017809722,0.505193226330068,0.462620306036271,0.517117760599766,0.383149978901055,0.383507403233647,0.34970414202465,0.392031259315978,1.60000577078945,1.59918735954787,1.47143312825826,1.63780988796751,0.142834585685173,0.142680161285674,0.134186828939541,0.145599747316699,0.285640482419397,0.285598582909473,0.265826081033735,0.291396070434964,0.290880304800711,0.29111294697204,0.268646794335454,0.296866052000245,0.218494129881764,0.218729011226252,0.201443393356573,0.222931647762509,0.00106643070352281,0.00113026343043813,0.000552843654091009,0.00116104579518705,0,0,0
2020-02-10,San Mateo County,6081,0.000278769378961459,0.000284201505952748,0.000210623339675687,0.00030175364088976,0.0118558883726951,0.0115321335768179,0.0104714617652788,0.0132748252898716,0.0727378524472699,0.0754967000680667,0.0508733200238217,0.076966703939319,0.0614955600310736,0.0630185735395785,0.0459807560764479,0.0650631670271778,0.14636807023,0.150331608690416,0.107171047236654,0.152811800767286,9.22810501203561e-05,9.33949679046246e-05,7.89527842897439e-05,9.90032548984666e-05,0.003957481006172,0.00381724857590038,0.00371325008991687,0.00438986924378168,0.0243667749712507,0.0251297306251345,0.0192095846727954,0.0255661082785096,0.0197150921889331,0.0200356306903917,0.0167423429296986,0.020643964464574,1.67312789760773e-05,1.6491469683745e-05,1.10257374641486e-05,1.86582440338026e-05,0.000685625415158761,0.000644031151657985,0.000535342153710179,0.000810307348611067,0.00405698593296471,0.00406934104368743,0.00249874505453828,0.00459357669930375,0.0139300804829684,0.0147760699675585,0.00959339441068257,0.0148881335087762,0.018689423110068,0.0195059336325877,0.0127237598955185,0.0199842549500909,0.260755016466948,0.260350376246954,0.240069338217554,0.267479049864808,0.544270061673,0.543936285741181,0.498860512461122,0.558332974569481,0.5758183308667,0.576419430569106,0.524188184382889,0.590480429280203,0.438437583483766,0.439184213539129,0.398206027997725,0.449163809656734,1.81928099249041,1.81989030609637,1.66115437451771,1.86542633346293,0.158325587233111,0.158039812144054,0.148820876456667,0.161627474577945,0.319799864526004,0.319523231000729,0.298041919773701,0.326682643837378,0.328450537357623,0.328535223558476,0.303737212078149,0.335622753381211,0.24739599318902,0.247553426469788,0.228305359193463,0.252680159179697,0.00203958880116434,0.00214399565704297,0.00122029552049974,0.00220287182328973,0,0,0
2020-02-11,San Mateo County,6081,0.000374394428991384,0.000379929630392132,0.000299107844184065,0.000403425795888689,0.0160060898017255,0.0154879397118921,0.0148261070154207,0.01784240603026,0.0984594368976785,0.10177513275352,0.0729661214736002,0.103813906717835,0.0836838693575164,0.0853911706911522,0.0662745132681239,0.0881356351115842,0.198523790485912,0.203034172786957,0.153989090942653,0.206401199712078,0.000110482549832436,0.000111428270862018,9.80036667518693e-05,0.000118155444664192,0.00477653565407318,0.00458936243615439,0.00446326655619393,0.00532286066607758,0.0295736272515535,0.0304076635915939,0.0242397575498603,0.0309429904243839,0.0239776054978793,0.0242917634080882,0.0211600422208607,0.0250054623856801,2.51386014417406e-05,2.46038039721422e-05,1.79843201161343e-05,2.78923787267977e-05,0.00102936707066499,0.00095901890617686,0.000870074424964631,0.001209223312778,0.0060660054733868,0.00604551153579365,0.00405061068735483,0.0068306681407617,0.0209122517237179,0.022033959398241,0.0156367263867318,0.0222140561080371,0.0280327628692114,0.0290630936441837,0.0207044961296307,0.029777173830793,0.295298883579617,0.294859637566304,0.271486366214856,0.303296925961628,0.618380644542711,0.618003558820764,0.566661067093436,0.635081923292865,0.657358666566935,0.658035839150152,0.599009575412096,0.67471311741425,0.501995050040617,0.50283261989713,0.456806440646594,0.514652225698195,2.07303324472988,2.07373165543435,1.89389068524688,2.12774419236694,0.176260414205771,0.175893127532262,0.165308362131529,0.180241084020968,0.359150214165672,0.358730002394252,0.334367759860087,0.367439185225726,0.371837887465533,0.371866166784654,0.343637382723308,0.380472895255555,0.280926848462422,0.28107436199118,0.259087832150727,0.28725730997583,0.0034984670617488,0.00365352425848842,0.00230582837076822,0.00375398118722102,0,0,0
2020-02-12,San Mateo County,6081,0.000481389157701309,0.000486822777181539,0.000399325722074205,0.000517046206997824,0.0206850173054271,0.0199380106116347,0.0194245715002192,0.0229884174893086,0.127640388008055,0.131541333458502,0.0984285033669402,0.134252738873576,0.10898678450176,0.110861513351369,0.0897811654216024,0.114393761763835,0.257793578972943,0.262827680198687,0.208039398905734,0.267203072541339,0.000129040119703924,0.000129869752085615,0.000116713425160518,0.000137785333513267,0.0056219407397526,0.00538891548990873,0.00524173532389878,0.00628433267488943,0.0350191032555946,0.0359420808711552,0.029359676503311,0.0365842874308247,0.0284589955279872,0.0287792661690506,0.0256811274715958,0.0296027965680577,3.53232962071351e-05,3.43793855806388e-05,2.6749129930518e-05,3.9047573549609e-05,0.00144542406069016,0.00133793936468874,0.00128842829590798,0.00169087417907966,0.00848972684233402,0.00841873416534019,0.00598791824612032,0.00951966502426379,0.0293869393154618,0.0308029296281674,0.0232420687748384,0.0310702155667726,0.0393574135146931,0.040593982543777,0.0307245702658212,0.0415937233759919,0.334927242527746,0.334384199329977,0.308085239986975,0.344370712722289,0.703002786891147,0.702461727298993,0.644987937975949,0.722700660932604,0.750049912134235,0.750699365311505,0.684918335590019,0.770496092155284,0.574130071411807,0.574985611252663,0.523890818478648,0.589019328677318,2.36211001296494,2.36253090319314,2.16188197189124,2.42658679448749,0.197104840060538,0.196654404216429,0.184498354613784,0.201879656657474,0.404594499706113,0.404027480560048,0.376394427950457,0.414524057753036,0.421917076173387,0.421889090939838,0.389869597593996,0.432252255494896,0.319727730793726,0.319864721513309,0.294909676951376,0.327271237662898,0.00554561669470661,0.0057607571613537,0.00391589713534099,0.00591909638213303,0,0,0
2020-02-13,San Mateo County,6081,0.000600160218669328,0.000605324600537444,0.000511176273015057,0.000643130960720324,0.0259150774323436,0.0249053449437311,0.0242637548566009,0.0287416681495829,0.1604645812079,0.164992379431548,0.12732953140783,0.168483139444108,0.137565829597379,0.139599894917573,0.116567421383896,0.144009195123535,0.324545648456291,0.330102943893389,0.269480736254682,0.335617996659054,0.000148609192743763,0.000149361196681726,0.00013583166033178,0.000158591729394628,0.00652090649673413,0.00624118557061165,0.00609351958681957,0.00730395896990459,0.0408681073818436,0.0418979073040604,0.0347506752962056,0.0426591195528317,0.0332948959863512,0.0336315137210175,0.0304666794508143,0.0345683915714516,4.72794053405177e-05,4.5809836148518e-05,3.7280970773454e-05,5.21211493555385e-05,0.00193356739671904,0.00178046340078929,0.00173991859610607,0.00225519465504229,0.0113272714083665,0.0111880003681707,0.0083031553376709,0.012659639542701,0.0393694226054093,0.0410983463210755,0.0324040372778601,0.0414712752978336,0.0526775408158354,0.054112619926184,0.0427685232293633,0.0554632020949894,0.380192733251482,0.37951043463729,0.350084534798485,0.391314337112822,0.799371915360981,0.798607554376316,0.734526227876192,0.822555719095146,0.855299014515152,0.855879756593251,0.782701474417531,0.87935629790083,0.655947787755397,0.656796947704562,0.600106712799039,0.673456906806681,2.69081145088301,2.69079469331142,2.46741894989125,2.76668326091548,0.221240128464114,0.220691444337698,0.206837907074376,0.226934352104019,0.456907743219567,0.456166910413903,0.424998299873267,0.468736285005877,0.47947068901059,0.479365225301649,0.443288502811002,0.491772125301356,0.364379612770204,0.364490489381075,0.336394990423246,0.373326040392874,0.00828420152441574,0.00856820392306196,0.00615602137662793,0.00880333883560745,0,0,0
