date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-27,San Mateo County,6081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN
2020-02-28,San Mateo County,6081,1.51290167522072e-05,1.53117364200673e-05,1.470046662824e-05,1.54991359090026e-05,0.000349098677929489,0.000349766688177212,0.000338221692094613,0.000361787980403013,0.00123906144574874,0.00126661231838306,0.00120440116331058,0.0012706228718884,0.00145284753638727,0.0014452703955095,0.00142903874571431,0.00148293870753697,0.00305613667681771,0.00307696113848984,0.00299633733657508,0.00310952075560034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22547953523057e-07,4.46517616265551e-07,3.93795914976745e-07,4.42386616739258e-07,9.7191324158632e-06,1.01700474084728e-05,9.14680528002597e-06,1.02140798374396e-05,3.42846493270538e-05,3.66075677945499e-05,3.21463184408102e-05,3.62122133276339e-05,9.60342910797112e-05,9.6352355427396e-05,9.26752486531099e-05,0.000100056472604824,0.000140460620776151,0.000143576488246684,0.000135478597958608,0.000145130859394598,0.906406495576307,0.912660319511729,0.886555583978044,0.916855793824598,1.76360809550224,1.77578933099664,1.72498261775617,1.78395925573289,1.76147538845031,1.77364826825529,1.72289744870843,1.78181014519928,1.31864668633663,1.32775543200427,1.28977137029391,1.33386600265624,5.75013666586548,5.78985335076792,5.62420702073656,5.81648986239415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02776963118439e-06,7.10984770281313e-06,6.79316123372891e-06,7.29566770519754e-06,NaN,NaN,NaN
2020-02-29,San Mateo County,6081,9.46924564316522e-05,9.5835738312199e-05,9.19632348350518e-05,9.69311619960423e-05,0.00219094049389494,0.00219513472184173,0.00212287694586525,0.00226908833725789,0.00778339528970739,0.00795644487014774,0.00756907643788726,0.00797981369434277,0.00915700492461242,0.00910794370652479,0.00900907356903071,0.00934802057089644,0.0192260331646464,0.0193553590368265,0.0188520305034569,0.0195505409031207,4.21929617562511e-05,4.26961190299955e-05,4.09928851314168e-05,4.32130406498111e-05,0.000974374327072096,0.000976094731088552,0.000944123262661112,0.00100953610654379,0.00346010852162721,0.00353653286427906,0.00336408211606137,0.00354752051923566,0.0040359175806873,0.00401485436858003,0.00397048794089722,0.00411931577714864,4.96369391612366e-06,5.24037917328072e-06,4.64071169828322e-06,5.18778810251884e-06,0.000114075410093846,0.000119266712176817,0.000107707132426059,0.000119737608224338,0.00040015464735784,0.00042699568174377,0.000376191096054882,0.000422188878774332,0.00112010754263898,0.00112268950683123,0.00108461264484783,0.00116246997366212,0.00163930129400679,0.0016741922799251,0.00158610163383579,0.00169020278372212,0.686542110775952,0.690854301859061,0.67119530199703,0.694801793661152,1.36123196018823,1.36984965347539,1.33080781173392,1.37757240739606,1.37210845001102,1.38083404724016,1.34145655562733,1.38853978335488,1.02579235908149,1.03228462036885,1.00291789486156,1.03807773492466,4.44567488005669,4.47382262294346,4.34637756421983,4.49894700256812,0.1894953416002,0.19068356035553,0.185613902580176,0.192130384616145,0.368703798513535,0.37101846638513,0.361151360843048,0.37383499209414,0.368257929505999,0.370571130768869,0.360714799016953,0.373384414952637,0.27567918446624,0.277410037056744,0.270033263445678,0.279516274851981,8.89587925047059e-05,8.99236054414267e-05,8.61841501335066e-05,9.19840390685432e-05,NaN,NaN,NaN
2020-03-01,San Mateo County,6081,0.000260750870148124,0.000263914730082741,0.000253115632625538,0.000266746931955246,0.00605723940514858,0.00606922612932918,0.00586926860515277,0.00627095218476253,0.0215492755624339,0.0220297243346104,0.020963737814817,0.0220931368009267,0.0254011325419641,0.0252632933116954,0.0249888192367414,0.0259343677310927,0.0532683983796947,0.0536261585057177,0.0522413907659789,0.0541453744906648,0.000126507662266355,0.000128009454942931,0.000122838313819928,0.000129440977875285,0.00293597035353932,0.00294102904888308,0.00284531023280441,0.0030391939417593,0.0104507683623467,0.0106811884323033,0.0101674797842196,0.0107128514157537,0.0121854444872082,0.0121213009908992,0.0119897573643136,0.0124368204484522,1.90638085314438e-05,2.0110738845318e-05,1.78717117475715e-05,1.99016513409583e-05,0.000438212360542889,0.000457838264735099,0.000414890801423434,0.000459482671985373,0.00152921479174419,0.0016310173913368,0.0014408505298905,0.0016121642598637,0.00427754386032164,0.00428374870208048,0.00415450816086971,0.00442376689976584,0.00626403482114017,0.0063927150969977,0.00608222518156178,0.00644590000773543,0.733606969275322,0.738385450470595,0.716895789197889,0.742960024249337,1.48221795297863,1.49197808831548,1.44848159686625,1.50124271249356,1.50982653853067,1.51984363459563,1.47551341281098,1.52924647746849,1.12949917694701,1.13690802658429,1.10395234798547,1.14394405504684,4.85515063773163,4.88711519996599,4.74484314686059,4.91739591567636,0.293372924160048,0.295148509138921,0.2872422078008,0.29738059644163,0.576182338514687,0.579683778244205,0.56414220318347,0.584059909362184,0.578128062363335,0.581649564916283,0.566050535708126,0.586031904315134,0.432526646876994,0.435154240026118,0.423500148586928,0.438436532522813,0.000401683999778071,0.000405784274182286,0.000389943888189617,0.000414030152243791,NaN,NaN,NaN
2020-03-02,San Mateo County,6081,0.000522892699091744,0.000529290215255859,0.00050734634379595,0.000534656787129743,0.0122054959819062,0.0122309364474098,0.0118268501980701,0.0126334356612547,0.0435037156958386,0.0444781623791971,0.0423336288295246,0.0446037508728128,0.0513247347891882,0.0510455330233754,0.0505044973042571,0.0524137556203169,0.107556839166025,0.108283922065238,0.105507706793352,0.109303954951426,0.000228537354124159,0.000231268808467429,0.000221782589850919,0.000233672122360361,0.00534142189603628,0.00535111739455518,0.00517698739482695,0.00552667690584194,0.0190822649374841,0.0195049140764229,0.0185753246075958,0.0195612337141004,0.0222450691732507,0.0221298898811684,0.0218895696586445,0.0227013756048529,4.71183128493464e-05,4.9674271206804e-05,4.4271517319976e-05,4.9156596316953e-05,0.00108424573205357,0.00113219210496087,0.00102894088198674,0.00113586215891421,0.00376609940702027,0.00401550857624725,0.00355510226126025,0.00396927651756602,0.0105281139000276,0.0105359376946367,0.0102464396132023,0.0108544082970284,0.0154255773519508,0.0157333126470517,0.0150220037790163,0.0158455960766826,0.895064392905353,0.901211951470622,0.874338092351559,0.906722687297694,1.82816009039676,1.84084346372574,1.78588970046113,1.85209455013279,1.87615431239479,1.88928072072889,1.83287925019252,1.90074019516526,1.40655311666913,1.41622789274375,1.37435333340008,1.42481976202864,6.00593191236604,6.04756402866899,5.86746037640529,6.08437719462439,0.385353148116105,0.387698078581186,0.37714160705565,0.390710571932629,0.765565721059774,0.770255825114038,0.749257992648369,0.77620275085712,0.772915177680096,0.777671729056485,0.75646410626801,0.783621305926176,0.57827987212085,0.581815334650712,0.566004584810882,0.586274942532585,0.00117095440050086,0.00118230660954467,0.0011387679990434,0.00120382744662007,NaN,NaN,NaN
2020-03-03,San Mateo County,6081,0.000891798388682373,0.000902824216490457,0.000864894448705755,0.000911542846641796,0.0209263888995523,0.0209727813598316,0.0202819894032697,0.0216582154866168,0.0747535555807681,0.0764378231689464,0.0727448196560897,0.0766488570685793,0.0882088940574516,0.0877316988973595,0.0868207886503031,0.090116909995291,0.184780636926454,0.186045127642628,0.181312365485148,0.187781520514292,0.00034591336522814,0.000350104290978029,0.000335508160773401,0.000353522677853161,0.00814991439294317,0.00816612032877713,0.00789958148428399,0.00843072407655378,0.0292454341933606,0.0298985844177534,0.0284650726563184,0.0299820426580223,0.0340990897331898,0.0339280746056669,0.0335592957237214,0.0348051048047306,9.25462734393945e-05,9.75175684420852e-05,8.71136882048438e-05,9.64922885382614e-05,0.00213330631434732,0.00222674247060833,0.00202848412884464,0.00223316478957182,0.00738008596159372,0.00786730353424537,0.00697358924701314,0.00777706817784312,0.020621940408826,0.0206255370689704,0.0200808992838992,0.0212043169691523,0.0302278789582064,0.0308171006422662,0.029468476679642,0.0309898148364411,1.13466340991877,1.14281142838267,1.1079862918762,1.14970550374743,2.33100456473288,2.34789533256625,2.27630792376562,2.36192490488332,2.40431598370699,2.42188724572056,2.34807375110123,2.43620694581533,1.80675796066402,1.81968613786152,1.76489493534725,1.83042772896579,7.67674191902266,7.73228014453099,7.4972629020903,7.77814638019982,0.491840657765611,0.494912795867202,0.481164729761514,0.49874097978473,0.987667330881709,0.993887888988331,0.966246389827064,1.00159310930035,1.00356575431941,1.00992645887209,0.981832360678117,1.01773828786385,0.751497547943008,0.756207499180325,0.735300154221408,0.762057185505105,0.00267686340192777,0.00270171606780229,0.00260700329641566,0.00274624088478848,NaN,NaN,NaN
2020-03-04,San Mateo County,6081,0.00138396754664266,0.00140128391031772,0.00134163135040869,0.00141421951767944,0.0326507250607817,0.0327280721111571,0.0316576747488789,0.0337930798118139,0.116924884984952,0.119577077088815,0.113786337611159,0.119897933172334,0.137941965394511,0.13720479908269,0.135803679817923,0.140976043304404,0.288901542986887,0.290911232192979,0.283549516753331,0.293622305085422,0.000483646618050913,0.000489608533680713,0.000468816358648912,0.000494132159035674,0.0114872821269011,0.0115126381185512,0.0111379338201585,0.0118826552473842,0.0414204301320658,0.0423550621685115,0.0403364519084563,0.042468124635143,0.0483253130076849,0.0480927787769056,0.0475693947739147,0.0493370880892183,0.000158551276238451,0.000167005072884226,0.000149458553835502,0.000165220150821623,0.0036629672620256,0.00382232404542324,0.00348877813569218,0.00383191767132328,0.0126288976323351,0.0134615412053392,0.0119402223435106,0.0133094201899069,0.0352811929356845,0.0352717970858597,0.0343717775207193,0.0361994514367794,0.0517316091062837,0.0527226674095064,0.0505176441473272,0.0529329210474954,1.45404761245589,1.46490035976167,1.41935799228805,1.47390710051807,2.99700932761812,3.01956535531737,2.92567275389394,3.03792405380069,3.10231934330746,3.12586339053461,3.02873973881107,3.14446506688893,2.33613408283029,2.35344494549464,2.28132658740705,2.36748029681661,9.88951036621177,9.96377405110829,9.65509707240012,10.0237765180243,0.626136165832927,0.630183931309809,0.612306648558746,0.634932976073645,1.26844697628413,1.2767203586865,1.2404669761,1.28635457205673,1.29641534925556,1.30493471188415,1.26788067190469,1.31473860987392,0.97218679008485,0.978475940271972,0.950933568453747,0.985828401863438,0.00525162375991622,0.00529868816438894,0.00512236424088345,0.00537798320966935,NaN,NaN,NaN
2020-03-05,San Mateo County,6081,0.00202407820648286,0.00204973585999117,0.00196133653846826,0.00206800290987285,0.0480046878242641,0.0481264294214037,0.0465618746857417,0.0496890935993152,0.172361410400598,0.176299962980377,0.167773861341041,0.176761812728209,0.203265082335981,0.20219835119179,0.200153382909992,0.207711461621452,0.425655258767326,0.428674479453561,0.417886755998204,0.432686954693145,0.0006500556967181,0.000658223508408186,0.000629666879929606,0.00066419483679985,0.0155556368748347,0.0155937523391829,0.015084356670346,0.0160926762598404,0.0563603270153759,0.057646442727071,0.0548932288338267,0.0577917875515379,0.0658225086049328,0.0655205346047878,0.0648063616695841,0.0671911914424705,0.000248858049633147,0.000262057144568123,0.000234798441578039,0.000259189159362001,0.00576396544225811,0.00601367971326582,0.00549420496738034,0.00602638288364768,0.0198179833435508,0.021124903112779,0.0187359831826724,0.020888758154339,0.0553678335017582,0.0553350965876204,0.053964470402066,0.0567087417874224,0.0811986403372002,0.0827357365582333,0.0793678760643468,0.0829555237968325,1.87003269624993,1.88449565534907,1.82477966327646,1.89647955161511,3.86215242496423,3.89225695811534,3.76892695616055,3.91629485546504,4.00830787286174,4.03980196710711,3.91193222654808,4.06417321061996,3.02354368466443,3.04669949353508,2.95169684281504,3.06511736605107,12.7640366787403,12.8632540741066,12.4573356888001,12.9418641183009,0.799100788397805,0.804460966485997,0.781156972855131,0.810365184082259,1.629743992469,1.64077426513287,1.59321127776163,1.65281769920112,1.67396800744533,1.68538977706942,1.63654867216024,1.69767822736368,1.25743253208707,1.26584629152116,1.22956473240057,1.2750772978811,0.00928960124802454,0.00937057569036813,0.00906893886429666,0.00950043210130595,NaN,NaN,NaN
2020-03-06,San Mateo County,6081,0.00284701775355666,0.00288361202619102,0.0027576080619187,0.0029092045718739,0.0678593995647103,0.0680436960083607,0.0658234438271656,0.0702520882371765,0.244305125767524,0.249931806244123,0.237855250232674,0.250573657510101,0.287990130001674,0.286513916742116,0.283635283665491,0.294153362900909,0.603001673087466,0.607373031020791,0.592089145906187,0.613110556452272,0.000855968454878451,0.000866938929531303,0.000828584015075438,0.000874877541034412,0.0206175432036227,0.0206733204372814,0.0199921206284569,0.0213336783507397,0.0750393304894507,0.0767716659119551,0.0730721538346184,0.0769563230633201,0.0877490788503151,0.0873670886120818,0.0864129544106108,0.0895605607024419,0.000368334731810843,0.000387805593158815,0.000347620493405688,0.000383584851756351,0.00855437946022283,0.00892425628723501,0.0081581250424142,0.00893934782856876,0.0293496048065524,0.0312879185470782,0.0277424057375466,0.0309401886196682,0.082021773097311,0.0819550475232706,0.0799763793219624,0.0838889380312979,0.120294092095897,0.122555027950743,0.11764823132738,0.122748026305298,2.40883343025273,2.42810235439494,2.34972631179767,2.44447515353558,4.98115110213782,5.02129279126664,4.85925116053852,5.05415950827231,5.17971636460684,5.22177447637483,5.05348208427356,5.25430113559458,3.91254140165488,3.94347645936102,3.81835922703561,3.96816036563348,16.4822422986523,16.6146460813974,16.0808187836454,16.721096163036,1.02283844274467,1.0299589593533,0.99950437886934,1.03731235409164,2.09635220940517,2.11107417226174,2.04862755847675,2.12612801339741,2.16199746800748,2.17730691867851,2.11294068863692,2.19269507262736,1.6267835411667,1.63804665612084,1.59023953558817,1.64962420331563,0.0152674232026301,0.0153977949773304,0.0149122078488119,0.0155976274970666,NaN,NaN,NaN
2020-03-07,San Mateo County,6081,0.00390030539450633,0.0039511757508817,0.0037757303615983,0.00398658963651314,0.0933908317073079,0.0936623058179525,0.0905714182765376,0.0967050568037313,0.337116348495827,0.344945411388859,0.328205227484244,0.345884344122628,0.397260270260628,0.395281350938549,0.391296634201615,0.405785320672014,0.831667755858269,0.837840243896242,0.816524562192278,0.845858556538231,0.00111501992322851,0.00112959888608104,0.00107871602837603,0.00114007819341072,0.0270047430239529,0.0270848386976218,0.0261838976980043,0.0279504563851671,0.098687973041045,0.100992952888093,0.0960612709091558,0.101231884990963,0.115564835254874,0.115089468820783,0.113829756914427,0.117938482082612,0.000523556863598277,0.000551187422059057,0.00049415708852697,0.000545322513757862,0.0121926345527207,0.0127197736175969,0.0116331953678856,0.0127368389153016,0.0417671581552976,0.0445322299332111,0.0394884061224554,0.0440379385666408,0.116785186130144,0.116674664585921,0.113919133812379,0.11932020420578,0.17126853570176,0.174477855558788,0.167611825912999,0.174620863577787,3.10570954364335,3.13136910569815,3.028459365567,3.15299187200735,6.42710966780621,6.48058565034296,6.2676871471227,6.52510596620685,6.69311376928502,6.74919955942617,6.52780872753967,6.79368857838864,5.06125143032694,5.1025302440409,4.93782667587555,5.13631982085754,21.2871844110615,21.4636845595082,20.7617819161049,21.6091170346953,1.31240077416357,1.32187624414331,1.28200071390577,1.33171853288056,2.69931971190549,2.71897322848707,2.63694086358389,2.73880578859553,2.79289667361033,2.81339900840026,2.72859416193042,2.83326650072234,2.1048092092909,2.11988377944071,2.05688551036968,2.13488445941436,0.0237731306522226,0.0239733285076087,0.0232312857467394,0.0242695133214414,NaN,NaN,NaN
