date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-02,San Mateo County,6081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,San Mateo County,6081,2.88602913405656e-07,0,0,5.06452452678785e-06,1.13707053322916e-05,0,0,0.000192587015976083,6.82412575538789e-05,0,0,0.00118794578711329,6.0971057011812e-05,0,0,0.00106895053779623,0.000140871622811388,0,0,0.00245550041676449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47391554085568e-09,0,0,6.37454154176209e-08,1.35547803131794e-07,0,0,2.4827926915183e-06,8.1244846970778e-07,0,0,1.51870880187792e-05,2.72080696617224e-06,0,0,4.73962804444076e-05,3.67227715455267e-06,0,0,6.43112918262214e-05,0.485627744705506,0,0.47989337473196,0.495048093309018,0.944061529258524,0,0.932888297549225,0.962427065783492,0.942676316599968,0,0.931509267885183,0.961031384075326,0.70585397210919,0,0.697493309884226,0.719590943150736,3.07821956267319,0,3.04178425005059,3.13809748631857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8624809197467e-08,0,0,0,0,0,0
2020-02-04,San Mateo County,6081,2.7478133312505e-06,0,0,1.57787210479243e-05,0.000112164924620206,0,0,0.000650244290156126,0.000656993089584543,0,0,0.00381178238381971,0.000584062593322685,0,0,0.00336280677895365,0.00135596842085868,0,0,0.00782125529740196,7.80318779999771e-07,0,0,1.36889349233192e-05,3.07616996970235e-05,0,0,0.000521122405781938,0.000184683478067084,0,0,0.00321479319350845,0.000163515908461044,0,0,0.00286797411044597,4.13471032842302e-08,0,0,2.84645557053057e-07,1.66414001898558e-06,0,0,1.20999648015213e-05,9.73319852573995e-06,0,0,6.76463383796351e-05,3.249222992634e-05,0,0,0.000272474635232377,4.39309155743498e-05,0,0,0.00035933353381933,0.479620358135917,0,0.234026281096393,0.514415288704911,0.932987473960013,0,0.46418828991933,1.00017147542686,0.931966409286671,0,0.469088309317724,0.998738290432205,0.697831230318187,0,0.351381419566528,0.747795187093393,3.04240547170079,0,1.51868429989998,3.26112024165737,0.00490916152452377,0,0,0.084332926892936,0.00954342193978042,0,0,0.163941688621842,0.00952941892053836,0,0,0.163700930521277,0.00713540594136669,0,0,0.122575766000463,1.97951116230613e-06,0,0,3.97145757647533e-06,0,0,0
2020-02-05,San Mateo County,6081,1.38106355946937e-05,4.87185015173633e-06,0,3.30281823464533e-05,0.000569129019254101,0.000197071389367665,0,0.00142075538300378,0.00329352147388024,0.00123117162841407,0,0.00753823453771012,0.00295121001146032,0.00109637138328673,0,0.00664407422693807,0.00682767114018935,0.0025294862512202,0,0.015411535297879,6.40381267863582e-06,0,0,2.42752387798876e-05,0.000262982945992866,0,0,0.00100889509140207,0.00153523777745804,0,0,0.00581539842118898,0.00134784929726901,0,0,0.00505246564875623,3.15733590405903e-07,5.57800160664929e-08,0,8.82665017189482e-07,1.28563554728883e-05,2.24534348857502e-06,0,3.94711881108614e-05,7.39447790405148e-05,1.39442299680198e-05,0,0.000215617292834292,0.000247794788424877,4.9639199161979e-05,0,0.000608150460052367,0.000334911656528686,6.58845526346404e-05,0,0.000855269748399178,0.390251684904755,0.489304322585962,0.215236601671311,0.520002038297744,0.763060885754687,0.951256286779463,0.431852630551124,1.01104983870418,0.764583495070286,0.949885150430661,0.439960733839601,1.00960630200792,0.572557743705859,0.711248831839301,0.330162827737522,0.755937261327979,2.49045380943559,3.10169459163539,1.41721279379956,3.29659544033782,0.0378881076513188,0,0,0.0997979257905475,0.0737003318874946,0,0,0.194785415184646,0.0736184847687262,0,0,0.194962824415039,0.0551238117496148,0,0,0.145995312266579,1.92315525983801e-05,3.46497394388509e-06,0,4.81326482476685e-05,0,0,0
2020-02-06,San Mateo County,6081,4.21053630231563e-05,2.77854889991336e-05,4.89844698023715e-06,8.29692196579052e-05,0.00174829700561072,0.00112622123248705,0.000206406246463304,0.00357462591600692,0.0100226352137483,0.00704287774826125,0.00116792481627066,0.0190814179446428,0.00906368897962366,0.00632756755283531,0.00106442170969711,0.0168681658749058,0.0208767265620058,0.0145244520225827,0.0025040978876255,0.0389112642224322,2.02934642436606e-05,1.31769974698513e-05,0,4.14252121347136e-05,0.000840307054932248,0.000533345467854677,0,0.00178182156359681,0.00482729407398791,0.0033331553632534,0,0.00950968188859643,0.00426315639591622,0.00294018307853161,0,0.00819348636760139,1.32113398470906e-06,6.34336407841833e-07,5.74155524707898e-08,3.24313821366716e-06,5.40233026373368e-05,2.54432627805732e-05,2.39790292456955e-06,0.000145574276583675,0.000306147006798312,0.000157144439304263,1.40831949714658e-05,0.000787143761083346,0.00103364538511081,0.000560938847727581,4.67107086353623e-05,0.00222225624545928,0.00139513682853117,0.000744160886220259,6.24169657763507e-05,0.00311609331670884,0.269931796068806,0.240153200006919,0.192225032825503,0.507673606730478,0.536133102378694,0.476446606102387,0.391003219711244,0.987070635354599,0.542689512783147,0.481515472372861,0.402512669577779,0.985686393207651,0.406908932399657,0.36068070369996,0.302944907970392,0.7380400186891,1.7556633436303,1.55879598218213,1.28867509214179,3.21847065398183,0.0842940271287941,0.086544922733598,0,0.119899476527817,0.164561393345883,0.168251940641123,0,0.234943929626285,0.164733820235607,0.168009423083262,0,0.23564614733463,0.123361220731537,0.125801004312771,0,0.176433000520932,9.17346963149262e-05,4.25789487242131e-05,3.21753891533997e-06,0.000209293602644987,0,0,0
2020-02-07,San Mateo County,6081,8.94194995450566e-05,7.00882305661042e-05,2.78344828472696e-05,0.000152221851507613,0.003742562232951,0.00284940309553919,0.00117911821016733,0.00658120469872125,0.0213391922637727,0.0178484597360392,0.00667813586173524,0.035298772154277,0.0194528014728625,0.016165712875225,0.00612169222935387,0.0312963056822866,0.0446239754691313,0.0369336639373695,0.0143455187094121,0.071912550722364,4.10471175336488e-05,3.49528928601648e-05,1.32211057735021e-05,6.61999591233222e-05,0.00172003409965606,0.00142014250367867,0.000558305958573503,0.00285771338638367,0.00979341849536033,0.00889444542815567,0.00315770269474471,0.0153844017550104,0.00867480047408507,0.00784610993495645,0.00285023786857465,0.0131810269504412,3.6197807531606e-06,2.36038527502382e-06,6.55671812864579e-07,7.68211008244951e-06,0.000148526234819557,9.43891547371741e-05,2.72339038851359e-05,0.00034648131753913,0.000831302555631105,0.000579940066091012,0.000158502465238403,0.00185171863139149,0.00281997662540975,0.00207623970384088,0.000527574099028486,0.00523342962768802,0.00380342519661358,0.00275292930994409,0.00070796856689042,0.00732594153197143,0.215304705270119,0.196903245404753,0.194445369034452,0.252882551462364,0.437645548310611,0.400386332122483,0.395851536753847,0.502195365777689,0.450534468957893,0.412009429529133,0.40761850622341,0.507586949215588,0.339229277208003,0.31000185126368,0.306684428747152,0.37999462796442,1.44271399974663,1.31930085832005,1.30475506952387,1.64265949442006,0.115909509524532,0.113697573104682,0.0878044620297292,0.135773966561198,0.227899223366547,0.222753389583137,0.170711521136732,0.269743133411303,0.229192527709006,0.223461491849617,0.170471099316248,0.272358115477641,0.171731843994796,0.167357244466461,0.127644324621981,0.204111232144178,0.00028914135545821,0.000187188569679108,3.96609622956368e-05,0.000588204246557437,0,0,0
2020-02-08,San Mateo County,6081,0.000153558028069414,0.000128997239339588,7.00784395905142e-05,0.000237590222170887,0.00647142123815186,0.00526376223469607,0.00298343385507343,0.0103138931375245,0.0368233178890807,0.0330470998139851,0.0169342830794843,0.0555786946994204,0.0338059300049678,0.0301491687895887,0.0156183153944144,0.0494069287777007,0.0772542271602698,0.0685890280776095,0.0364548150229606,0.113154442794896,6.25590959846723e-05,5.61302388333433e-05,3.49155789396291e-05,8.88137241735405e-05,0.00264889288301647,0.00229360393480212,0.0014857448984093,0.00377103149732989,0.0150523817602012,0.014417792678928,0.00841933107032723,0.0209313032126837,0.0133563237804599,0.0127247031160486,0.00758008981687096,0.0178588769906179,7.60882364812947e-06,5.64013782899127e-06,2.44961401214528e-06,1.43372773417845e-05,0.000312951611536554,0.000224969837824629,0.000101272114592365,0.000620150124994328,0.00173438261397492,0.00137559252421724,0.000583855231633937,0.00341532295195532,0.00590348204071589,0.004940465489816,0.00195272416165563,0.00977431236080694,0.0079584250898755,0.00654666798968687,0.00262994442998717,0.0136606137042669,0.218595608240779,0.204604226935707,0.201751567266701,0.246312096645944,0.450860330007948,0.421998103857164,0.411291534900955,0.508851234182528,0.470205218567425,0.440131827462198,0.423432407908762,0.534896359047017,0.355902182497172,0.333101587334757,0.318518891197318,0.405758335914311,1.49556333931332,1.39983574558983,1.35533558878344,1.69722704410938,0.133441314702865,0.128392644464572,0.11512966190624,0.150579603544004,0.26492324102371,0.254158519190781,0.225622552527024,0.30181369271961,0.268275312290573,0.256812058876345,0.22638140586176,0.308296676484079,0.201321906236093,0.192603620089434,0.169556241424701,0.231482181897963,0.000701777631010494,0.000530868088055849,0.000174888093925019,0.00129527040872665,0,0,0
2020-02-09,San Mateo County,6081,0.0002320782321868,0.000201836215408931,0.000128897471868462,0.00033698764188758,0.00984103786855499,0.00827039057382233,0.00551365968032362,0.0146915318462843,0.0559998082504805,0.0520700283442764,0.0313954600148336,0.079540716826615,0.0517336564011302,0.0478112994444906,0.0291293974413059,0.0708976258594982,0.117806580752353,0.108353554577998,0.0677267635820696,0.16184226708631,8.272530968769e-05,7.55619329122256e-05,5.59787230687082e-05,0.000109308094872367,0.00353421863153833,0.00310899564508788,0.0023999491860089,0.00453328205749961,0.0201284934397507,0.0196404445592411,0.0136599857023031,0.0263420484064279,0.0178903137300671,0.0173534996022927,0.0122886532893173,0.0223924747184817,1.34901659558868e-05,1.06646663257596e-05,5.87653044630602e-06,2.33095421277724e-05,0.000555671323487956,0.000424484414339145,0.000241967980765475,0.00101479298265205,0.00305543914722757,0.00258423587601535,0.00138321572659941,0.00552328970271042,0.0104327562634156,0.00931327119554123,0.00465066428594892,0.0158649365148001,0.014057356900087,0.0123326561522215,0.00627994085502851,0.0221388890488969,0.241426848380746,0.226836084800352,0.210678351794173,0.276202605393318,0.501643183549318,0.47141177671439,0.432818963324311,0.575580727233538,0.527554276647788,0.496137822898576,0.449228133207325,0.609135783290116,0.40110949740113,0.377381377639063,0.340310799938766,0.463473809737411,1.67173380597898,1.57176706205238,1.42888842273785,1.92554133749315,0.148438848532024,0.141847784328649,0.1299754740873,0.166967909358493,0.297709288417362,0.283829282387468,0.257418129197061,0.338457468206477,0.303898889161155,0.289237878670226,0.26020356461166,0.348283774946258,0.228610055708441,0.217472773100971,0.195192306247373,0.262460924379796,0.00143000134965726,0.00117789182754879,0.000497402536388963,0.00244148469382482,0,0,0
2020-02-10,San Mateo County,6081,0.000323292398270132,0.000286792668678388,0.000201740695212992,0.000449387198722252,0.0137878941879842,0.0118040523511862,0.00866912841526474,0.0195034450969653,0.0785646089928554,0.074560492859364,0.0495567991614606,0.107111159888671,0.0729828921702469,0.0688545586423905,0.0462395768688967,0.0956284548046414,0.165658687749356,0.155505896521619,0.107087312991916,0.217642908010633,0.00010186057842052,9.37899283355276e-05,7.53800030652238e-05,0.000127322064149196,0.00438851136457666,0.00388807015954137,0.003255598205478,0.00531052903251946,0.0251020500528945,0.0247069543332813,0.0186463226202036,0.0317983360134584,0.0223547623722029,0.021868123786556,0.0167828576775884,0.0269742487456977,2.13313059438297e-05,1.74900249482512e-05,1.11711783025877e-05,3.45230445187963e-05,0.000879452496515821,0.000694940889980623,0.000457710510630608,0.00148532769110662,0.00480510625440934,0.00421444459140604,0.00259674246856276,0.00814374559448462,0.016459871168255,0.0152441799003531,0.00878017448776579,0.02351450613652,0.022165761225124,0.020171055406688,0.0118783603632424,0.0327291520799469,0.271847774255278,0.255315907275544,0.232121813506909,0.312465183092599,0.567301694201692,0.533077587565785,0.482812902842174,0.652135982529003,0.600073527814003,0.564656550269333,0.508610411762208,0.692541636646285,0.457880704170745,0.431216955063308,0.387311117520572,0.529584444194979,1.89710370044172,1.78426700017397,1.61085624563186,2.18429502406071,0.16481111805794,0.156852659718327,0.143818191086336,0.186025685868486,0.333659882230968,0.316989875180207,0.287960506557239,0.380038838289874,0.34334735453595,0.325834256059879,0.293612973147295,0.393419674205679,0.259056335951146,0.245777538802206,0.220859503155221,0.298101381280605,0.00257738392695133,0.00223550180088249,0.0011064717478205,0.00413562363857697,0,0,0
2020-02-11,San Mateo County,6081,0.000426373425597374,0.000382915761450192,0.000286950105065162,0.0005746401589156,0.018283488120654,0.0158330625234379,0.0123848960880326,0.0245642562777777,0.104407024182682,0.100369929803607,0.0711155574517625,0.138277976749285,0.0974665873989769,0.093158423834893,0.0667001514041645,0.123623348480652,0.22058347312791,0.209744331923388,0.153884482660649,0.280603578961665,0.000120732173718473,0.000111598918700943,9.37193765816434e-05,0.000146820576480613,0.0052433671286316,0.00466185824379301,0.00407640704555008,0.00635955198928182,0.0301524428813673,0.0298148569803434,0.0235224992164743,0.0374936102715723,0.0269139846146753,0.0264484257857445,0.0212015210514742,0.0317744699194217,3.11339612943863e-05,2.61066966940853e-05,1.82229038771226e-05,4.79126848165765e-05,0.00128436612834103,0.00103584965363434,0.000740431952704746,0.00205094523665266,0.0069808791981258,0.00626087403094117,0.00417309443811346,0.0112655217255165,0.0239941131038134,0.0227342259515778,0.014399588992951,0.0327216520765573,0.0322904923915746,0.0300570563328474,0.0195062992964004,0.0453906484020229,0.307518475185999,0.288480216838859,0.262173925050925,0.353926369085058,0.643599971994803,0.604252548657066,0.547855914142504,0.73973424780348,0.683707027338646,0.643122797089019,0.580855757484917,0.786143283666541,0.523174567835146,0.492690637218939,0.444147917472438,0.604010157499165,2.15800004235459,2.02854619980388,1.83503351415078,2.4805347448922,0.183657437635555,0.174237963179303,0.159397158142518,0.208138782106461,0.374846679594566,0.355189843264247,0.322380567093259,0.427271172895024,0.388627874353026,0.36807662570961,0.331613050231776,0.446138850034227,0.294148247681633,0.278600708711173,0.25029989006946,0.338199958418569,0.00424768984533453,0.00381051097193378,0.0021055632347832,0.0064838938942581,0,0,0
