date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-14,San Mateo County,6081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-15,San Mateo County,6081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-16,San Mateo County,6081,2.88326682980305e-06,2.88554625791749e-06,2.7255259506812e-06,3.05726868174393e-06,0.00029649534430902,0.000295782352710924,0.000295344605390849,0.000297389904603857,0.000671386613598913,0.000671828746250628,0.000668514122039477,0.000673383210128295,0.000907838143851585,0.000906593549399753,0.000905043346547864,0.000910879956110232,0.00187860336858932,0.00187709019461922,0.00187375277604751,0.001883516266773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.90080482408393e-08,8.93004246211582e-08,8.42239185821258e-08,9.42842966323859e-08,9.19288842858224e-06,9.19355515419062e-06,9.14551403869339e-06,9.23850291603615e-06,2.14592397744901e-05,2.15237137323955e-05,2.13402758635874e-05,2.1559073992222e-05,5.44839068689255e-05,5.44593023887097e-05,5.4251237927728e-05,5.4735277931768e-05,8.52250431202387e-05,8.5265871699917e-05,8.48639891358194e-05,8.55943483073434e-05,0.491361259182069,0.491266649762281,0.490900355192113,0.491720425645461,0.954908099960814,0.954723254914034,0.954009475021006,0.955606603856995,0.953444134876686,0.953259416245086,0.95254627744966,0.954141468908594,0.71398251397528,0.713844275926949,0.713310992291263,0.714503854723455,3.11369600799485,3.11309359684835,3.11076709995404,3.1159723531345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22351699998181e-06,6.22542746574388e-06,6.19723607949943e-06,6.24911487552884e-06,NaN,NaN,NaN
2020-02-17,San Mateo County,6081,1.7532903609471e-05,1.75474410345139e-05,1.65733647372778e-05,1.85914664364983e-05,0.00180650965835555,0.00180223306918334,0.00179955779199728,0.00181190445122288,0.00409578470505243,0.00409863379458428,0.00407839246013057,0.00410799526676972,0.0055523841268672,0.00554495020572974,0.00553563335159114,0.00557048471830769,0.0114722113938846,0.0114633645105319,0.0114431991285339,0.0115022716590336,8.01760478947506e-06,8.02399258536593e-06,7.57910201627688e-06,8.50122309688116e-06,0.000824836137851419,0.000822857045714866,0.000821611197452749,0.000827319754548442,0.00186803941538027,0.00186928027386235,0.00185998868713874,0.00187360018741105,0.00251814765237463,0.00251472393242578,0.00251047107592116,0.00252641155131003,9.70878595983349e-07,9.7396179523924e-07,9.18539406249989e-07,1.02865977748936e-06,0.000100411569670266,0.000100407864607233,9.99016292390567e-05,0.000100887357416177,0.000234589811021156,0.00023526886596493,0.000233339857770846,0.000235678279103449,0.000595635142516541,0.000595301104065409,0.000593324478241326,0.000598360205507891,0.000931607401803947,0.000931951796432811,0.000927982020967319,0.000935591962671994,0.282376064788927,0.28225844913123,0.281935318913394,0.282688296069439,0.558519474868531,0.558285831027494,0.55764335068105,0.559140323903448,0.563562180981886,0.563328844165527,0.562683026716172,0.564185891715933,0.422694493456568,0.422519736327247,0.422039982784996,0.423156238231522,1.82715221409591,1.8263928606515,1.82430167909561,1.82917078673771,0.0882526705488166,0.0882059981556107,0.0881013682239115,0.0883601001702369,0.171509634635007,0.171418755380231,0.171214916426914,0.171718843195117,0.171246694084016,0.171155925914815,0.170952179637418,0.171455716081716,0.136036315923989,0.135964229476934,0.135802556816393,0.136202277571358,0.567045315191828,0.566744908927591,0.566071021104636,0.567736937018428,7.42580689281001e-05,7.42734273225038e-05,7.39571220924259e-05,7.45445698085755e-05,NaN,NaN,NaN
2020-02-18,San Mateo County,6081,4.67216121720654e-05,4.6761921765762e-05,4.41639333809021e-05,4.95432424453741e-05,0.00482894536981675,0.00481766934031215,0.00481013320709603,0.00484324510777868,0.0109706648690421,0.0109786506896319,0.0109246700369729,0.0110037116431652,0.0149072312851892,0.0148876884856741,0.0148634279278642,0.0149541761898805,0.0307535631362201,0.030730770437384,0.0306772169851333,0.030834204806737,2.32153069258515e-05,2.32348385809978e-05,2.1945703247981e-05,2.4615329852674e-05,0.00239650023562083,0.00239085142720472,0.00238706926447955,0.00240365458835005,0.00543850803955973,0.00544235136933935,0.00541508511804631,0.00545496233186707,0.00733268081475379,0.00732302336870391,0.00731099005024728,0.00735556251490472,3.4773025908542e-06,3.48803794625797e-06,3.28938704329642e-06,3.68490945910077e-06,0.000360470589465699,0.00036042525843525,0.000358665234188181,0.000362114697456108,0.000843393056887244,0.000845759435562084,0.000838963436620705,0.000847279766272978,0.00214191226516131,0.00214052190474658,0.00213391574235835,0.00215134391642139,0.00334925321410511,0.00335019463669017,0.00333696390503119,0.00336324339770719,0.244239692635581,0.24409320219333,0.243718590457538,0.244614739433353,0.494641108784862,0.49434815968805,0.493589920061311,0.49540264418759,0.507655329343538,0.507365187981205,0.506598991793951,0.508430011190533,0.383481635893386,0.383263452628122,0.382707216866567,0.384051089373388,1.63001776665737,1.62907000249071,1.62660521993778,1.63250866764471,0.123102000090163,0.123030865782953,0.122874494426622,0.123273894774572,0.241009729532179,0.240869830649237,0.240561126101074,0.241348282585835,0.241711120671843,0.241571041319099,0.241260271396954,0.242050664303448,0.192143156315922,0.192031851643492,0.191786338155631,0.19241175076222,0.797966006610106,0.797503589394781,0.79648223008028,0.799084592426075,0.000318880885091606,0.000318922963539944,0.000317635316638205,0.000320035115688604,NaN,NaN,NaN
2020-02-19,San Mateo County,6081,9.02771715074497e-05,9.03576574800264e-05,8.53339845419946e-05,9.57296745569043e-05,0.00936791936626658,0.00934630147007253,0.00933167539282421,0.00939552080639759,0.0213422621820016,0.0213583983898946,0.0212533039411189,0.0214055183937765,0.0290701987097777,0.0290327977451697,0.0289869818415963,0.0291594205137215,0.0598706574295534,0.0598278552626169,0.0597245800714185,0.0600224754781519,4.01980341272846e-05,4.02333527797535e-05,3.80001096453032e-05,4.26208337427636e-05,0.0041715979273717,0.00416190985289941,0.00415507168899814,0.00418397505933837,0.00949994527938186,0.00950699806957482,0.00945920842034122,0.00952761655487887,0.0128203591573946,0.0128039318089279,0.0127838225258502,0.0128590896370306,8.04050016261324e-06,8.06476609082304e-06,7.6051306805373e-06,8.52171122865217e-06,0.00083614305936445,0.000835979584919544,0.000832004698188158,0.000839832584632111,0.00196049196332617,0.00196585708242502,0.00195068079691295,0.00196943027482109,0.00498174990976466,0.00497817402814622,0.00496415217677664,0.00500322553248266,0.00778642543261789,0.0077880754615816,0.00775923857111773,0.00781769436512946,0.260645354626851,0.260467041648226,0.260001048461994,0.261118894575111,0.536370745818998,0.536013949800872,0.535064749336531,0.537339050503045,0.558490109714024,0.558140335682001,0.557169973844682,0.559470679301718,0.425742222382964,0.425477954282009,0.424784250313853,0.426464777912835,1.78124843254284,1.78009928141311,1.77702195041755,1.78438576966812,0.144835778513358,0.144743801420041,0.144537182793588,0.145062473418825,0.28654959852456,0.286366888676083,0.285955223671096,0.287001840472242,0.2894785588734,0.289295451653023,0.288880502139672,0.289935216649884,0.230705127655839,0.230559272348181,0.230232758634184,0.231067537260772,0.951569063567157,0.950965414097328,0.94960566723854,0.953067067801723,0.00088769400529642,0.000887759021593635,0.000884475347597467,0.000890734110652592,NaN,NaN,NaN
2020-02-20,San Mateo County,6081,0.00014766233765248,0.000147797585684017,0.000139575317338876,0.000156579635804371,0.0153938491358208,0.0153586836527293,0.0153326641206281,0.0154391374600273,0.0351935813055421,0.0352210596109615,0.0350463694528056,0.0352956881874918,0.0480621109449218,0.0480013119384128,0.0479279573755375,0.0482061789905794,0.0987972037239373,0.0987288527877876,0.0985650367402203,0.0990393356236838,5.78395153562122e-05,5.78920603848871e-05,5.46777672228081e-05,6.13224050468402e-05,0.00604180615889828,0.00602794145676543,0.00601697564850753,0.00605974281698958,0.0138250982621242,0.0138357738696822,0.0137649548450617,0.0138643551225228,0.0186917848664874,0.0186683869414314,0.0186404046184511,0.0187488724370081,1.48071070953296e-05,1.48510036878863e-05,1.40040820621825e-05,1.56948370853941e-05,0.00154574845366218,0.00154536318078419,0.00153838088332248,0.00155238854644888,0.00363441561694542,0.00364417105495248,0.00361671478036742,0.00365075058687903,0.00924445472500446,0.00923733845543519,0.00921332993051043,0.00928398950496103,0.0144394259027074,0.0144417236948597,0.0143911128360393,0.0144963245072257,0.298382762070127,0.29816832837439,0.297577172721138,0.298980251224772,0.619804986007862,0.619376610170371,0.618155346317208,0.621029326785644,0.65223330941138,0.651817201522013,0.650567412405012,0.653480191933221,0.501244161769628,0.500928493684877,0.500029738317005,0.50216692803159,2.071665219259,2.07029063375165,2.06630444174032,2.07563300103545,0.165608372288179,0.165493904623801,0.165229957815113,0.165898509126675,0.331402043897209,0.331172974235542,0.330634951839227,0.331987873109991,0.337796956012129,0.337567649204848,0.337021770553175,0.338391677156099,0.27040271949966,0.270219349941572,0.269791582616038,0.270867397068524,1.10521009169718,1.10445387800576,1.10267380391808,1.10715345460897,0.00194280138408939,0.00194285367896901,0.00193604803572147,0.00194914359262176,NaN,NaN,NaN
2020-02-21,San Mateo County,6081,0.000218705780193688,0.000218910535362778,0.000206725620704933,0.00023190885788856,0.0229162300211747,0.0228643278186939,0.0228224719738129,0.0229836531794939,0.0526061342856764,0.0526483511855577,0.0523869503873056,0.0527592213632314,0.0720487524262409,0.0719589903637997,0.0718513430115916,0.072265916354403,0.147789822513286,0.147690579903414,0.147447295416597,0.148146253687544,7.62602918830552e-05,7.63312869209901e-05,7.20925801942006e-05,8.08466909510458e-05,0.00802400162794907,0.00800575629882737,0.00798955719119533,0.0080479977102373,0.0184678260419442,0.0184825380721853,0.0183875319916893,0.0185211686201668,0.0250382717055158,0.0250075334780742,0.0249717380583014,0.0251140643313154,2.38115221463759e-05,2.3881144064312e-05,2.25185441928974e-05,2.52407208961786e-05,0.00249668422376839,0.00249596001659924,0.00248483643779871,0.00250718864099702,0.00589031217518398,0.00590589449442364,0.00586238033429476,0.00591633286259492,0.0150043645597525,0.0149922389755001,0.0149557311890544,0.0150675426618572,0.0234151724808512,0.0234179746305873,0.0233405573863881,0.0235053891097667,0.348750505999402,0.348493817409966,0.347739699024209,0.3495022051507,0.72867018799167,0.728158521230373,0.726594080983722,0.730215953758563,0.772854734925628,0.772361323831502,0.770751095727931,0.774433190456279,0.59784702189134,0.597471551238645,0.596312849965668,0.599035824281845,2.44812245080804,2.44648521371049,2.44136145024249,2.45313677524775,0.189423954413871,0.189283525659823,0.188953762281162,0.18979099520018,0.383180927447011,0.382898636370415,0.382218024248361,0.383928307492381,0.39427389387639,0.393992022312161,0.393285177398509,0.395025545231184,0.317370521405213,0.317144127390058,0.316591663848214,0.317940830043192,1.28424929714249,1.28331831173246,1.28104586874027,1.28669518944966,0.00365436057839577,0.00365432559432098,0.00364201449119432,0.00366588581555455,NaN,NaN,NaN
2020-02-22,San Mateo County,6081,0.000303799493170685,0.000304088918050556,0.000287155012527054,0.000322129260305233,0.0320030818325709,0.0319311154044804,0.031868069538968,0.0320976377808753,0.0738020128629022,0.0738626490185952,0.0734990737072649,0.0740163706487386,0.101398488148643,0.101273888889796,0.101123257967765,0.101707424695481,0.207507382337287,0.207371742230923,0.207025621722513,0.208004981246473,9.59563778808044e-05,9.60472169556511e-05,9.07133241705371e-05,0.000101718345410578,0.0101723204036744,0.0101493434438683,0.0101266916607237,0.0102037479098089,0.0235645784083549,0.0235838165301589,0.0234628440715124,0.0236334809858119,0.0320616446993383,0.0320229095137663,0.0319759121375058,0.0321550176677405,3.508543042702e-05,3.51869322769462e-05,3.31783637512156e-05,3.71925792799336e-05,0.00369644088545457,0.00369525498434954,0.00367895313023638,0.00371199305627099,0.00875532950650564,0.0087782460891364,0.00871485703973018,0.00879371854916809,0.0223452841043247,0.0223266103663958,0.0222752988177035,0.0224375025391304,0.0348321399267119,0.0348352983721586,0.0347251043148252,0.0349637315369522,0.410410453199286,0.410103792877598,0.409144513049208,0.411354665657252,0.860860272677438,0.86025031393492,0.858251811564071,0.862806235321487,0.918582671962762,0.917997678800041,0.915929488580293,0.920587503265643,0.714287499831062,0.713841364924847,0.712351690466643,0.715810657389903,2.90414089767055,2.90219315053741,2.89563505353512,2.91049421862941,0.218003907112086,0.217832989299849,0.217420095985472,0.21846222720162,0.445209273051611,0.444864909429833,0.444004836803006,0.446141043829072,0.46227145721486,0.461928696677057,0.461025150840624,0.463200754380675,0.374327261793106,0.374050805138641,0.373346811649774,0.375061386423708,1.49981189917166,1.49867740054538,1.49579689527888,1.50282849375298,0.00620149913368447,0.00620126205063535,0.00618103794149833,0.00622059776081124,NaN,NaN,NaN
2020-02-23,San Mateo County,6081,0.000403953155883013,0.000404343224716897,0.000381817376346457,0.000428306519656453,0.0427865470775538,0.0426908905589031,0.0426002630190807,0.042913829386844,0.0991558013201503,0.0992389259388654,0.0987536315465526,0.0994437424844561,0.136698170112962,0.136532265395906,0.13633011576618,0.137120156477209,0.279044471666549,0.278866425118391,0.278398000777054,0.279710548199284,0.000117559257032467,0.000117671694494772,0.000111136813954652,0.000124605463380804,0.0125545682277891,0.0125263365376014,0.0124970256637959,0.0125950107428325,0.0292820589567815,0.0293064260749604,0.0291540355380038,0.0293690342358802,0.0400033414563242,0.0399556384507229,0.0398982851842593,0.0401176435544787,4.87142017812886e-05,4.88539846190395e-05,4.60642122335897e-05,5.16402510122797e-05,0.00515827288342826,0.00515649873340487,0.0051339124067913,0.00517957963814851,0.0122715882387137,0.0123034670984607,0.0122157295504526,0.0123249109184407,0.031393052359446,0.0313662138904062,0.0312975666774579,0.0315198018364977,0.0488716276833692,0.0488750337068908,0.0487259910013039,0.0490525254730425,0.484401734646315,0.484035718116649,0.482818151586093,0.485585276976265,1.01881818691163,1.01809159393492,1.01554686292652,1.0212622503155,1.09226243855722,1.09156836742665,1.08892197811143,1.09481118183055,0.852871695907332,0.852341598899999,0.850431873365646,0.854814395575939,3.4483540560225,3.44603727837822,3.43767235364304,3.45642114282899,0.252519770944104,0.25231286921007,0.251795127511673,0.253083686228462,0.519834793117671,0.519417610503132,0.518332172511322,0.520984627182668,0.544229673126225,0.543815807581129,0.542667539294463,0.545414754736834,0.443262556694481,0.442927522471123,0.442033532962119,0.444208418129057,1.75984679388248,1.75847380976545,1.75482837227958,1.76365472855695,0.009776966581356,0.00977637348450922,0.00974532701323813,0.0098063191124736,NaN,NaN,NaN
