date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-02,Santa Barbara County,6083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-03,Santa Barbara County,6083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-04,Santa Barbara County,6083,5.6803383715757e-07,5.67959442989723e-07,5.67772350650018e-07,5.684026922674e-07,0.00048426049201561,0.000484258094685307,0.000484240639805111,0.000484288519911381,0.000119465696035774,0.000119501036393152,0.000119433405474796,0.000119519367981269,0.00050079958230865,0.000500823840572382,0.000500748931205233,0.00050083827952677,0.00110509380419719,0.00110515093109383,0.00110503041977178,0.00110516690233868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2857220113097e-08,3.28509444169759e-08,3.28439563423294e-08,3.28775912854851e-08,2.8071031178852e-05,2.80692297109483e-05,2.80672301270932e-05,2.80742677745035e-05,7.03564498806703e-06,7.03734896113012e-06,7.03386507832631e-06,7.03829224490833e-06,5.28262660330262e-05,5.28293571088146e-05,5.28204360381108e-05,5.28308548776706e-05,8.79657994200581e-05,8.796878672531e-05,8.79601265349998e-05,8.79711359035779e-05,0.850987271377939,0.850980971128843,0.850976415555897,0.851005213502253,1.44912474048635,1.44911400225206,1.44910622528525,1.4491553712496,1.06088312472419,1.06087526373579,1.06086956057809,1.06090557349536,0.930749038875683,0.930742146336209,0.930737142010629,0.93076872148934,4.29174417546416,4.29171238345291,4.29168934342987,4.29183487973655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38319256707522e-06,5.38359658929848e-06,5.38275419116126e-06,5.3836245625588e-06,NaN,NaN,NaN
2020-03-05,Santa Barbara County,6083,3.7608521777871e-06,3.76034777511035e-06,3.75912335066756e-06,3.76329976592184e-06,0.00321202646501531,0.00321200041350359,0.00321189204216239,0.00321221922172992,0.000793430448689022,0.000793662609778901,0.000793215087849599,0.000793784895812894,0.0033302932138629,0.00333044508379709,0.00332995973785203,0.00333054265880531,0.00733951097974503,0.00733986845485469,0.0073390874394472,0.00733997988829732,1.62685345477881e-06,1.62664062656189e-06,1.62610439326821e-06,1.62791056181539e-06,0.00138744411109643,0.00138743743691006,0.00138738589426889,0.00138752607404834,0.00034232291822273,0.000342424233728315,0.000342230047317673,0.000342476906878212,0.00143121059501225,0.00143127954944911,0.00143106551843345,0.00143132029469955,3.54301881326757e-07,3.5423342941392e-07,3.54158661107689e-07,3.5452105958236e-07,0.00030310349834584,0.000303083374064765,0.00030306196394663,0.000303138705455925,7.60479710418636e-05,7.60662145049573e-05,7.60286264323904e-05,7.60764142809487e-05,0.000570757241538873,0.000570789376112421,0.000570694223695695,0.000570806650492312,0.000950263012807903,0.000950293198111558,0.000950201734351966,0.000950321960090238,0.699306822309648,0.699296290228235,0.699292080088611,0.699330745733172,1.20545291454304,1.20543479403214,1.20542738205025,1.20549438735052,0.888550748302343,0.888537453860969,0.888531885722492,0.888581348724203,0.778292248872703,0.77828063515583,0.778275800381804,0.778318985868678,3.57160273402773,3.57154917327717,3.57152711462441,3.57172546767657,0.143249552293965,0.143248387839418,0.143247186838741,0.143253560241493,0.243936046136934,0.243934061583976,0.243932010064933,0.243942884227745,0.178582027915532,0.178580575106492,0.178579070170528,0.178587038095568,0.161867904823543,0.16186658873142,0.161865225749043,0.161872443834282,0.727635531169974,0.727629613261306,0.727623492823244,0.727655926399089,6.35429664072704e-05,6.35476071092022e-05,6.35378435272932e-05,6.35479651157176e-05,NaN,NaN,NaN
2020-03-06,Santa Barbara County,6083,1.08273561081324e-05,1.08258705041538e-05,1.08223865096851e-05,1.08344178944904e-05,0.00927379523946456,0.00927369129105677,0.00927338661739496,0.00927437630625557,0.00229506948843456,0.0022957338112142,0.00229444352055438,0.00229608908754234,0.00963936605507345,0.00963977847743523,0.00963840475365565,0.00964007072559089,0.0212190581390807,0.0212200294502103,0.0212178421292744,0.0212203534619974,5.26142201045127e-06,5.26071763562375e-06,5.25900305355821e-06,5.26485052823796e-06,0.00450093644381475,0.00450090098118952,0.00450074239728208,0.00450121794377927,0.00111263909771637,0.00111296494033552,0.00111233482440388,0.00111313703260382,0.00464917018610005,0.00464937999590301,0.00464870425650912,0.00464951823442915,1.27248712589361e-06,1.27223845998442e-06,1.27197179036666e-06,1.27327277746983e-06,0.00109115236774339,0.00109107748467288,0.00109100135667423,0.00109128009627977,0.000274196218252975,0.000274261364616149,0.000274126077888593,0.000274298164396628,0.00205685954949913,0.00205697079286287,0.00205663222642067,0.00205703334570614,0.00342348062262139,0.00342358188061188,0.00342325992339448,0.00342369729758141,0.743984333134773,0.74396901254435,0.743963152105159,0.744019250780266,1.30131984225693,1.30129322055804,1.30128269013525,1.30138110241388,0.967138269358314,0.967118716635253,0.967110651722856,0.96718367638853,0.846388559963655,0.846371550786666,0.846364616819772,0.846428129281582,3.85883100471368,3.85875250052431,3.85872111078304,3.85901215886426,0.236824000141635,0.236821191135805,0.236819202765806,0.236832005120047,0.405791613415511,0.405786795231805,0.405783365886581,0.405805397678371,0.298093796132992,0.298090263286149,0.298087734472101,0.29810393804289,0.269974010158549,0.269970817582441,0.269968546060903,0.269983179887148,1.21068341984869,1.2106690672362,1.21065884918539,1.21072452072846,0.000273115623613669,0.000273135067995358,0.000273093846524111,0.000273136667912776,NaN,NaN,NaN
2020-03-07,Santa Barbara County,6083,2.2500874175279e-05,2.2497718039749e-05,2.24905640048528e-05,2.25155810528706e-05,0.019341739841088,0.0193414637511563,0.019340852541234,0.0193430154508741,0.00479764178289168,0.00479901560671495,0.00479632601758181,0.00479976148513096,0.020156872303184,0.0201576781835144,0.0201548613329908,0.0201583313015415,0.044318754801339,0.0443206552594254,0.0443162136962367,0.0443213530851453,1.00625867174447e-05,1.00612090972247e-05,1.00579688657655e-05,1.00691617690819e-05,0.00864811955397563,0.00864802510279276,0.00864773272272335,0.00864869725174893,0.00214380062241189,0.00214442187945096,0.00214320921305453,0.00214475541991192,0.00895234675042555,0.00895272391763485,0.00895145013313144,0.00895300047908776,2.99222190099115e-06,2.99163043248014e-06,2.99100714858124e-06,2.99406606000866e-06,0.00257383651857396,0.00257365403738279,0.00257347712021239,0.00257414037018805,0.000648083058961492,0.000648235527939737,0.000647915986017905,0.000648322561673526,0.00485902738034372,0.00485927928601463,0.00485848954319898,0.00485943101639294,0.00808393917978017,0.00808416048176964,0.0080834176465227,0.00808446465634025,0.896762654382828,0.896740630820148,0.896731514405341,0.896813945987627,1.58398341747786,1.58394487629505,1.58392836160057,1.58407400965205,1.18434356999316,1.18431524977638,1.18430249507027,1.18441089131214,1.03694243620037,1.03691786953909,1.0369070092212,1.03700103451376,4.70203207805422,4.70191862643067,4.70186932238076,4.70229988146559,0.322148773889446,0.322143797397773,0.322140963086585,0.322161896216846,0.556538891000671,0.556530293205745,0.556525278595288,0.556561706447914,0.410716792006635,0.410710480776355,0.410706690303679,0.410733646770458,0.37171841125546,0.371712724670246,0.37170927198124,0.371733619281803,1.66112286815221,1.66109729605012,1.66108220396679,1.66119086871702,0.000768123182228056,0.000768176488993537,0.000768062670670403,0.000768181146676843,NaN,NaN,NaN
2020-03-08,Santa Barbara County,6083,3.95046546838656e-05,3.94989933826313e-05,3.94865868637599e-05,3.95305306887156e-05,0.0340954476374136,0.0340948572268203,0.0340938418102178,0.0340978191844256,0.0084791250309399,0.00848152708709708,0.00847678504758647,0.00848285103823139,0.0356317588036627,0.0356330839427576,0.0356282225413874,0.0356343060981988,0.0782458361267,0.0782489672500576,0.0782413353000621,0.0782502831373375,1.58987172224332e-05,1.58964926004406e-05,1.58914368683069e-05,1.59091334510788e-05,0.0137389849020824,0.0137387932924141,0.0137383229892249,0.0137399703814782,0.00341717130239927,0.00341815125517562,0.0034162195584145,0.00341868597163666,0.0142629510903274,0.014263509947154,0.0142615202563761,0.0142639623098247,5.66933072267266e-06,5.66819705721753e-06,5.66702226576783e-06,5.67281910614304e-06,0.00489454365696119,0.00489418531237774,0.00489385242722503,0.00489512677031074,0.00123533839331505,0.00123562610931648,0.00123501705415226,0.00123579209556424,0.00925778311802641,0.00925824206831143,0.00925675626273942,0.00925857568274054,0.0153933344990253,0.0153937216870629,0.0153923310547662,0.0153943628707,1.13237999754449,1.13234844362985,1.1323346496631,1.13245464947678,2.01102118146446,2.0109657258234,2.01094066629707,2.01115349350846,1.50964625017868,1.5096054798649,1.50958609222104,1.50974474565391,1.32321803301453,1.32318271119877,1.32316625268345,1.32330375391854,5.97626546220216,5.97610236051693,5.97602766086467,5.97665664255769,0.418811134212446,0.418803218957409,0.418799215490676,0.418831346025668,0.729491492126445,0.729477728406529,0.729470537045446,0.729526909158089,0.540944496324401,0.540934385765913,0.540928854579709,0.540970744252832,0.489468601083533,0.489459514836221,0.489454444269416,0.489492249730865,2.17871572374683,2.17867484796607,2.17865305138525,2.17882124916745,0.00171104241321392,0.00171115809541165,0.00171090754339725,0.00171116881441532,NaN,NaN,NaN
2020-03-09,Santa Barbara County,6083,6.27876029375006e-05,6.2778414815385e-05,6.27589449647433e-05,6.28288183463981e-05,0.0544191662054117,0.0544180592008647,0.0544164772015964,0.05442314833091,0.013570779025416,0.0135745823756656,0.0135670076527206,0.0135767107538234,0.0570401231187917,0.0570420859179047,0.0570345410286535,0.0570441397681984,0.125092855952557,0.12509750590925,0.125085627806588,0.125099761144752,2.29627519974966e-05,2.29594695151349e-05,2.29522626948851e-05,2.29778361855941e-05,0.0199565144263609,0.0199561758631662,0.0199554778638795,0.0199580543842068,0.00498138693761788,0.00498280058789951,0.00497998511620265,0.00498358456067183,0.0207868512078168,0.0207876051566244,0.0207847963209248,0.0207882639170063,9.47073335987767e-06,9.4688173549106e-06,9.46686351587001e-06,9.47655844096923e-06,0.00820906568218624,0.00820844529754197,0.00820789644067264,0.0082100531751652,0.00207728047887706,0.00207775933185603,0.00207673573516943,0.00207803854761748,0.0155620958755765,0.0155628316202321,0.0155603652410706,0.0155634737294232,0.0258579127699997,0.025858505066985,0.0258562089679981,0.0258596755303644,1.45274788443932,1.45270292269206,1.45268257631749,1.45285533739656,2.58724039516853,2.5871611864319,2.58712422209337,2.58743119739446,1.94748618432915,1.94742790219557,1.9473992411983,1.94762842290391,1.70911068990375,1.70906020593158,1.70903581917558,1.70923448290205,7.69658515384075,7.69635221725111,7.69624193887781,7.69714927616565,0.538844860362028,0.53883288037925,0.538826983926306,0.538875060455393,0.945214135497084,0.945193197170221,0.945182597699503,0.94526735055989,0.704009749276525,0.703994359345602,0.703986212422301,0.704049283274597,0.637178616729276,0.637164811511224,0.637157295487863,0.637214207518386,2.82524736186491,2.8251852484063,2.82515337781722,2.82540590180827,0.00329562248044761,0.00329583936271411,0.00329536223601815,0.00329586163200958,NaN,NaN,NaN
2020-03-10,Santa Barbara County,6083,9.36759339576937e-05,9.36619418188547e-05,9.36332725576812e-05,9.37375606559952e-05,0.0815300496465037,0.0815281448254214,0.0815258145998319,0.081536373323899,0.0203890865331368,0.0203947394193578,0.0203833933008473,0.0203979518626286,0.0857214595537165,0.0857241711093801,0.0857130504419964,0.0857273865499553,0.187734271667315,0.187740717295978,0.187723361087404,0.187744305946572,3.16373002331587e-05,3.16326819492919e-05,3.16228875990407e-05,3.16581377253304e-05,0.0276439878068419,0.0276434355537851,0.0276424572611719,0.0276462970248164,0.00692492290908544,0.00692686762593425,0.0069229620897104,0.00692796382298749,0.0288980604923139,0.0288990253453525,0.0288951893220412,0.0288999686181761,1.46171732604634e-05,1.46141808543952e-05,1.46111765709107e-05,1.46261820111132e-05,0.0127214965325157,0.0127205043222975,0.0127196599757037,0.0127230498417655,0.00322792771790882,0.00322866397386183,0.00322708195442726,0.0032290979118723,0.0241775810607877,0.0241786675040388,0.0241748839703833,0.0241797954415317,0.0401416224844727,0.0401424499810525,0.0401388990957401,0.0401444244279147,1.87512250919869,1.87505878804533,1.87502929180112,1.87527584022857,3.34395634104905,3.34384394629057,3.34379039362177,3.34422882660081,2.5219584541349,2.52187566053499,2.52183410299075,2.52216184500913,2.21582869522503,2.21575694686197,2.21572126091502,2.21600571170006,9.95686599960767,9.95653534173286,9.95637548144067,9.95767173081137,0.692577435435489,0.692559794318798,0.692551112345763,0.692621689303745,1.22161901544645,1.22158806780414,1.22157238236626,1.22169728374835,0.913328582574479,0.913305820574073,0.913293688653961,0.913386839020343,0.827131028437231,0.827110631819618,0.827099541687068,0.827183462172122,3.65465606189365,3.65456431451663,3.65451705640864,3.65488927424456,0.00575663745095335,0.00575700576441046,0.00575618183830192,0.00575706085813968,NaN,NaN,NaN
2020-03-11,Santa Barbara County,6083,0.000133987064970184,0.000133966646450051,0.000133926191121024,0.000134075409074368,0.117076960018537,0.117073872437197,0.11707053203658,0.117086646333307,0.0293608707041101,0.0293689234356666,0.0293526417337913,0.0293735714779736,0.123485166236861,0.123488730054145,0.123473130395434,0.123493520732741,0.270056984024478,0.270065492573458,0.270041179173152,0.270070893087762,4.24570651726373e-05,4.24507389015736e-05,4.24377798146102e-05,4.24851031913351e-05,0.037275767214337,0.0372749105682182,0.0372735405971581,0.0372791070623539,0.00936933064563459,0.00937193433552918,0.00936666126804631,0.00937342624219817,0.0391098494593967,0.0391110434224306,0.039105986363086,0.0391123900310922,2.14080490679398e-05,2.1403613737652e-05,2.13992269615633e-05,2.14212715192712e-05,0.0187056934191781,0.0187041882677523,0.0187029542221523,0.0187080186936498,0.00475948179042056,0.00476055565780203,0.00475822434176485,0.00476119540537602,0.0356478477935944,0.0356493649464019,0.0356438570221039,0.0356512251736349,0.0591344310522611,0.059135512485694,0.059130301684091,0.0591386697275375,2.42520128277839,2.42511167015537,2.42506932094328,2.42541828119047,4.32717171907738,4.32701356228591,4.32693676755841,4.32755742402547,3.26817815852642,3.26806150427522,3.26800153663044,3.26846639051378,2.8743340489223,2.87423288178774,2.87418130027644,2.8745849856468,12.8948852093045,12.8944196185042,12.8941895385815,12.8960265071654,0.891500632108099,0.891475093308808,0.891462346242841,0.891564587696441,1.57887445472429,1.57882953774051,1.5788064444603,1.57898782988762,1.18411466196954,1.18408159815729,1.18406366170343,1.18419917973527,1.07322900626165,1.073199389835,1.07318319239965,1.07330508935041,4.72771875506358,4.72758561904161,4.72751594996173,4.72805668666975,0.00938383655320137,0.0093844194561242,0.00938309220813129,0.0093845390364104,NaN,NaN,NaN
