date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-03,Santa Barbara County,6083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,Santa Barbara County,6083,9.64240093533209e-06,9.86161052982072e-06,9.2149531532717e-06,1.01024927610771e-05,0.0002295976398507,0.000231073849375411,0.000215095979354669,0.000244323991090688,0.000337778950504873,0.000328189903655346,0.000316601510591675,0.000359199093973134,0.000853348058675298,0.000846456881919072,0.000814875692989898,0.000888927245651625,0.0014303670499662,0.00141558224547965,0.00137568877954204,0.00148713170963825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84747403185339e-07,1.87815088472098e-07,1.68769306338552e-07,1.98831464570808e-07,4.39152917632229e-06,4.39255723165146e-06,4.00324463393604e-06,4.74737416996748e-06,6.43243123275165e-06,6.20987092309749e-06,5.86550518107464e-06,7.14658903177131e-06,2.52010629013613e-05,2.48978145484169e-05,2.36535072901606e-05,2.69896368808808e-05,3.62097707136205e-05,3.5688057791638e-05,3.39396446647082e-05,3.90246988482228e-05,0.839184966889748,0.834551541551533,0.83091664862175,0.848341942233727,1.42939651239297,1.42147565772535,1.41527147258611,1.44502600183839,1.04646755007946,1.04065727197204,1.03611005329396,1.05792250373277,0.918131587806859,0.913036897807538,0.909047302505585,0.928179234450956,4.23318061716903,4.20972136905647,4.1913454770074,4.27946968225583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69405207230916e-06,1.69105432550436e-06,1.60085477523327e-06,1.81046043510161e-06,0,0,0
2020-03-05,Santa Barbara County,6083,6.42329096080332e-05,6.57564274642653e-05,6.14024749108117e-05,6.73222866216871e-05,0.00153244190254449,0.00154376795807527,0.00143670129817725,0.00162971107005536,0.00225647139948392,0.00219447299005112,0.00211798948665602,0.00240192359046608,0.00571830971717896,0.00567747055197008,0.00546615158006071,0.00594237401988605,0.0095714559288154,0.00948146792756074,0.0092132684429234,0.00992574159938,2.74894109719524e-05,2.81238898965438e-05,2.62825662206303e-05,2.88065566440165e-05,0.000654881537797681,0.000659314838076043,0.00061364183757205,0.00069683763709886,0.000963778423109927,0.000936734025888576,0.000903607285736579,0.00102498466952675,0.00242532911869548,0.0024065606216195,0.00231654263586996,0.00252419190653149,2.41970117402486e-06,2.46203975771613e-06,2.21299684261194e-06,2.59643251616687e-06,5.74990075765998e-05,5.7561702074242e-05,5.25011552938501e-05,6.20440379023515e-05,8.38963345683172e-05,8.10561631279202e-05,7.66695991373876e-05,9.29749952809457e-05,0.000327267783776264,0.000323572528389656,0.000307793553508226,0.000349684434758102,0.000471082827095205,0.000464652433349534,0.00044239622558054,0.000506454056348968,0.70524101995188,0.701813204338128,0.697057119090937,0.714723098432576,1.21641805526172,1.21036785324941,1.20208275534564,1.23290787388392,0.896992257815071,0.892470768589287,0.88633703711088,0.909213318279727,0.785998769038808,0.78204902179989,0.776670779333423,0.79669965615274,3.60465010206748,3.58670084797672,3.56214769088088,3.65354394674896,0.143108895950923,0.142110967737165,0.141482974855183,0.144760915085928,0.243759564263474,0.242054889693951,0.24098146223566,0.246582001348597,0.178457464381137,0.177207523609292,0.176420146261281,0.180527033156541,0.156571920990148,0.155475786295886,0.154784921392331,0.158386988498511,2.36982853126849e-05,2.36729373299582e-05,2.24361684528017e-05,2.52620757034168e-05,0,0,0
2020-03-06,Santa Barbara County,6083,0.000185975289966403,0.000190519323436058,0.000177814648154864,0.000194853418445405,0.00445007930631566,0.00448602537276511,0.00417586051814301,0.00472813421286591,0.0065616144533441,0.0063855522895655,0.00616859691248502,0.00698638397984842,0.0166697856204219,0.0165616308069602,0.0159504614238737,0.0172887542033327,0.027867454670048,0.0276237277927268,0.0268569570658084,0.0288388633974601,8.88533211928462e-05,9.10060986507136e-05,8.50040938218719e-05,9.31419516622926e-05,0.00212397763060307,0.00214071859879363,0.00199240510455995,0.00225752980030996,0.00313178692023589,0.00304721544263968,0.00294279817721823,0.00333384487597812,0.00787823038969756,0.00782583621194328,0.00753485071585698,0.00817519509099392,1.02382176390941e-05,1.04245445212291e-05,9.37396643758997e-06,1.0960345772911e-05,0.00024339957029359,0.000243826041360213,0.000222570660201436,0.000262274199574409,0.000353926482679838,0.000342142307245138,0.000324124043833068,0.000391552889382937,0.00137458235451142,0.0013598167113407,0.00129520129409505,0.00146603362093055,0.00198214662512394,0.00195620960446728,0.00186466622568165,0.0021241538765368,0.758584963894558,0.75407596664052,0.747740633761995,0.771274659665747,1.32824687742845,1.32013713269939,1.30892439006659,1.35066480993835,0.988583543758572,0.982441350093833,0.974072885033533,1.00537695822822,0.866136866615547,0.860773196822932,0.853413645028356,0.880846900641818,3.94155225169713,3.91742764625668,3.88415155389047,4.00816332847413,0.238942379952923,0.237391107562175,0.236176692512823,0.241561701107928,0.40963004227132,0.406943513893571,0.404865685013561,0.414155810972731,0.300991646188892,0.299005915420701,0.297483478916349,0.30433091739867,0.263921549021647,0.262182874714459,0.260851693750098,0.266844967253397,0.000116138335780913,0.000116070838847518,0.000110127495517867,0.000123536868116889,0,0,0
2020-03-07,Santa Barbara County,6083,0.000388555002031004,0.000398236080156027,0.000371494564967032,0.000406964993443599,0.00933195939359823,0.00941156498516242,0.00876391894972093,0.00990771741275725,0.0137846105966023,0.0134204605737078,0.0129714247117025,0.0146660920617257,0.0350894789857476,0.0348764255086165,0.0335824302291019,0.0363428997722117,0.0585946039779791,0.0581066871476427,0.0565213917827465,0.0605359027135261,0.0001697434012631,0.000173976691065467,0.000162431298516866,0.000177816332633472,0.00407824045073752,0.00411311873560558,0.00383024712691396,0.00433211401076651,0.00603118677400183,0.0058720915866679,0.00567485173370599,0.00641736763779525,0.0151670250356812,0.0150759528888104,0.0145149155984578,0.0157058192133005,2.7577221770428e-05,2.80937368941493e-05,2.52750890868114e-05,2.94541728873964e-05,0.000656341279726445,0.000657812334299381,0.000600811526759195,0.00070651914865444,0.000951558818658041,0.000920248422005701,0.000873202523076472,0.00105100363748518,0.00367985121119519,0.00364171831507322,0.00347326322361777,0.00391776469094508,0.0053153285313501,0.00524787280827245,0.00500800484268835,0.00567827146092114,0.91970807028906,0.913024685436721,0.903860928770487,0.938004393616636,1.62742741063997,1.61536671958141,1.59902765389521,1.66001522568071,1.22024765196393,1.21106702847123,1.1988180097413,1.24482900299133,1.07044228097795,1.06241417352198,1.05159820751203,1.09201098873052,4.8378254138709,4.80187260701135,4.75330479991903,4.93485961101919,0.32751093651379,0.325327020382183,0.323000698576417,0.331501447884766,0.566284622229002,0.562445987651795,0.558420148011,0.573257107303825,0.418249323554821,0.41538466974516,0.412417231397284,0.423425707394573,0.366638864808758,0.364132888432306,0.361546420455009,0.371160985020155,0.000363649055951562,0.000363564836189582,0.000345299533763274,0.000385944305090198,0,0,0
2020-03-08,Santa Barbara County,6083,0.000685656040676713,0.000702931338352491,0.000655443634698453,0.000717640576613796,0.0165363497416926,0.0166815857210156,0.0155428981271559,0.017550651103577,0.0244783515515258,0.0238370932091064,0.0230517108700515,0.0260205477960826,0.0624105328340948,0.0620449972177683,0.0597161914567019,0.064619769790107,0.10411089016799,0.103266607486243,0.100482386283376,0.107418003781589,0.000267918147252634,0.000274691283919088,0.000256370727597352,0.000280363086772305,0.00647606549556909,0.00653342064592394,0.00608938716337993,0.00687940186596811,0.00961299760585373,0.00936201950293939,0.00905340703040029,0.0102171939698104,0.0241723455501091,0.0240340063597172,0.0231271964337985,0.0250199271293098,5.84492692698305e-05,5.95659508949099e-05,5.36188296994552e-05,6.22811956182394e-05,0.00139340267562652,0.00139699143709214,0.001276569411969,0.00149876421319686,0.00201513417768402,0.00194931689402619,0.00185256939878497,0.00222220297690812,0.00776113772006366,0.00768248124141276,0.00733594690430858,0.00824443900873095,0.011228123842644,0.011088355523426,0.0105932453048716,0.0119584196112154,1.16690856305851,1.1570919597997,1.14376385067782,1.19345834702491,2.07786806265032,2.06016024964568,2.03633036679682,2.12519450052379,1.56619602535583,1.55268658115917,1.53476891236421,1.60181839272276,1.37640706041326,1.36457809858207,1.34870083921829,1.40712497524165,6.18737971147792,6.13451688918662,6.06357301256322,6.32759621551312,0.428434853808005,0.425337646464644,0.421691803471528,0.434413577240817,0.747244314595145,0.741741186503874,0.735340536045041,0.757785234299841,0.555017308137174,0.550877286470762,0.546127801216788,0.562886465065899,0.486688248312978,0.483066356919298,0.478908544954345,0.493555263984175,0.000885743244075199,0.000885746859216088,0.000842034801336659,0.000938069389186435,0,0,0
2020-03-09,Santa Barbara County,6083,0.00109510535225613,0.00112280891256093,0.00104654415007607,0.00114522290920783,0.0265278914210767,0.0267629881834981,0.0249511958568469,0.0281544143489732,0.0393611431865123,0.0383321001110762,0.0370920779145237,0.0417997247371477,0.100487543882141,0.0999033027035002,0.0961660371547005,0.10398976007636,0.167471683841986,0.166121199910635,0.161705887672981,0.172615427661921,0.000386764641358109,0.00039655668356035,0.000369990699239619,0.00040427836780169,0.00940865926316537,0.00949208140784886,0.0088545115735479,0.00999731810904759,0.014024200317601,0.0136578938154018,0.0132185615442196,0.0148873932020597,0.0352729798405302,0.0350708491287094,0.0337688428022612,0.0364922653173359,0.000107088199923759,0.000109159066577554,9.83152940003808e-05,0.00011384223286562,0.00255822718736777,0.00256531163354252,0.00234692243077622,0.00274928012769896,0.00369229292867326,0.00357210138146149,0.00339960802989222,0.00406561888345161,0.0141669020476753,0.0140246309479683,0.0134032863378819,0.015008365379935,0.0205245103636401,0.0202712030295499,0.0193990460496426,0.0217960061562088,1.50456335213774,1.49040248023404,1.47098787049751,1.54200673485584,2.68897990940128,2.66345668726624,2.62881357782343,2.75583828381265,2.03444725105628,2.01495080753603,1.98901859141584,2.08486107627778,1.79118425508663,1.77409578819305,1.75105683605208,1.83460752990993,8.01917476768192,7.94290576322936,7.84014843836923,8.2173136248562,0.554283702374163,0.549858733542947,0.544311481496979,0.563108469604838,0.974158825631621,0.966245560899493,0.956477820010286,0.98981249756081,0.727457614309017,0.721469907186587,0.714216782719798,0.73919315015379,0.638451646052844,0.633210005761976,0.626869257431049,0.648715919129738,0.00183885064869335,0.00183910875937028,0.00174958990279801,0.00194381696276623,0,0,0
2020-03-10,Santa Barbara County,6083,0.00164153187946635,0.00168297017073076,0.00156808468374243,0.00171514541795852,0.0399412327044704,0.0402923690951135,0.0375799372008519,0.0424069029309297,0.0594115862029654,0.057852986759171,0.0560131285427731,0.0630361581795463,0.151844123201665,0.150945469469323,0.145404795286361,0.157027896901831,0.252838473988567,0.250773795494338,0.244216757355557,0.260449259812042,0.000532993791121835,0.000546377834711768,0.000509514063085413,0.000556525119602472,0.0130464687536621,0.0131592646268487,0.0122802649529854,0.0138618862683179,0.0195298279698223,0.0190152318915517,0.018417707315927,0.0207055811805798,0.0491484474441454,0.0488554877204205,0.0470883042722214,0.0508128507104211,0.000178285436102373,0.000181751079260214,0.000163785823055453,0.000189093554636158,0.00426916854348008,0.00428126953160418,0.0039223969927413,0.00458169735840182,0.00615221613396326,0.00595188048675192,0.00567254666529521,0.00676498102165314,0.0235249276629453,0.0232879623667461,0.0222671194470569,0.0248597427959263,0.0341245977764911,0.0337028634643624,0.0323096243656141,0.0361388787807045,1.9514583106691,1.93128719801939,1.90330389553304,2.00402806759527,3.49531257224659,3.45898186515399,3.40895715788318,3.58925715852264,2.6518155060101,2.62404193630107,2.58645512844669,2.7227374807637,2.33853652726214,2.31417361360433,2.28076840695354,2.40019147462391,10.4371229161879,10.3284846130788,10.1799327701299,10.7156292699561,0.716227456062255,0.709908313866589,0.701658857610481,0.729096948456015,1.26659078324532,1.25525081104875,1.24064854622015,1.28950879159697,0.950343558366008,0.941729286696505,0.93085226549012,0.967615998792391,0.835079311855504,0.827532184662371,0.818042353456442,0.850315063174542,0.00342163545530761,0.00342227659168283,0.00325760134300088,0.00361137590013958,0,0,0
2020-03-11,Santa Barbara County,6083,0.00235877109889668,0.0024178627128557,0.00225202589454445,0.00246230663668673,0.0576399974309785,0.0581350856251851,0.0542206843890619,0.0611913250478756,0.0859575831310218,0.0836841607372859,0.0810780156955242,0.0911480280015622,0.219905474841813,0.218553383324988,0.210677389099141,0.227298263273497,0.36586182650271,0.362790492400314,0.353475563055325,0.376740532108596,0.000716081601736596,0.000733778284267436,0.000683878370993749,0.000747638278477462,0.0176274274048253,0.0177728020125134,0.0165798639245188,0.0187282577120601,0.0264969701946531,0.0257883218503069,0.0250003130587217,0.0280678401401165,0.066738023703709,0.0663136386845284,0.0639996296567813,0.068972527671749,0.000277824150361268,0.000283218585134017,0.000255253312158259,0.00029413255527225,0.00666973712053644,0.00668828980809756,0.00613625191222293,0.00714967019800706,0.00960102330352273,0.00928722480151309,0.00886400481064847,0.0105443569263225,0.0366026379244393,0.036228764487646,0.0346492089046004,0.0385903907057337,0.0531512224988598,0.0524874976823907,0.0504065848637412,0.0561609870026634,2.53736365799065,2.50887682925411,2.46889861627821,2.61080854982406,4.55071218330431,4.4994326028559,4.42788509196633,4.68201256233574,3.45968563226853,3.42046520136829,3.36650484702089,3.55889541016161,3.05516895012787,3.02074101249697,2.97271585692247,3.14216920428886,13.6029304236913,13.4495156459753,13.2367087843855,13.992338037028,0.926732668411234,0.917747499219522,0.905685169863152,0.945273592999163,1.6466585968567,1.63050646985756,1.60907392161465,1.67988453936234,1.24050185597312,1.22820008746225,1.21219068347485,1.2655684206786,1.09153227466408,1.08074555934581,1.06676659319547,1.11340758096223,0.00588436100795317,0.00588526020390944,0.00560509583438068,0.00620238165723202,0,0,0
2020-03-12,Santa Barbara County,6083,0.00329260889142743,0.00337406457432104,0.00314187829616406,0.00343539754684103,0.0807851000790068,0.0814534452234117,0.0759449015593666,0.0857484900099185,0.120780185193373,0.117546981672219,0.113974631009804,0.12799964198468,0.30926854861564,0.307262447600426,0.296453877027012,0.319523847706321,0.514126442779447,0.509636939070378,0.496808648000037,0.529400243740385,0.000948515010492928,0.000971440070958197,0.000905979606493332,0.000991055416618908,0.0234643025458345,0.0236453037207229,0.0220386880616448,0.0249284453057533,0.0354070758857214,0.0344417572917603,0.0334221834822696,0.0374836508494345,0.0892717752316924,0.0886574331137073,0.0856358608602151,0.0922651827724674,0.00041299639562424,0.000420959209058911,0.000379374283670183,0.000436706132542012,0.00994106882987457,0.00996711565860845,0.00915503437071537,0.010646109422118,0.0142999609698699,0.0138294354420555,0.0132180368333758,0.0156882096190557,0.0543772760455733,0.0538086960652973,0.051502425953007,0.0572392868917385,0.079031302240942,0.0780262063750201,0.0750163053316939,0.083338745695022,3.30325876418754,3.26328235358961,3.20659364246818,3.40541211852602,5.9288754137721,5.8569487581757,5.7554286361034,6.11152686874081,4.51454372661431,4.45951563598129,4.38270374856605,4.6531818473252,3.99122056069659,3.94288600294173,3.87445442615616,4.11292382788057,17.7378984652705,17.5226327506883,17.2199279063499,18.2822140633989,1.20121430812049,1.18850758159599,1.17110838851855,1.22750263091147,2.14189128241855,2.11903178682093,2.08799416992513,2.18895453329455,1.61894723384348,1.60150704140454,1.57826587142222,1.65447994089511,1.42648080365686,1.41117675159752,1.3908613524958,1.45750168703525,0.0095429672496484,0.0095433762225517,0.00909989123565914,0.0100459672627429,0,0,0
