date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-02,Santa Barbara County,6083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-03,Santa Barbara County,6083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-04,Santa Barbara County,6083,2.22908492716203e-06,2.6076035012816e-06,1.48392226364711e-06,2.95543624880209e-06,0.000365188699160489,0.0003822869408239,0.000342377489065252,0.000390030123463929,0.000313072167099119,0.000331960942636668,0.000290883997407166,0.000335713997118221,0.000707619924790818,0.000702744341299282,0.000665987914592907,0.000762634879253698,0.00138810987597759,0.00141959982826113,0.00133257616088035,0.00145533527986729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84074966580689e-08,9.51745610959319e-08,5.30176028597734e-08,1.07847622051432e-07,1.30634621717412e-05,1.41728916456122e-05,1.16534173694927e-05,1.47359839935737e-05,1.23691102214903e-05,1.36599953319532e-05,1.12183399641083e-05,1.41744252113102e-05,8.4713259774908e-05,8.33429945773479e-05,7.93495148094953e-05,9.15736841372515e-05,0.000110224239664798,0.000111271056116009,0.000103349130920853,0.000118899991723402,0.804751512952143,0.819834701202436,0.785321306272214,0.821289464416512,1.37023104072688,1.39597853095533,1.33706074501416,1.39845465717524,1.00309283520253,1.02196536541298,0.978776372510854,1.02377833890884,0.88007741139136,0.896626004528186,0.858748064616397,0.898220551176504,4.05815280027291,4.13440460209893,3.95990648841363,4.14174301167709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18853609340187e-06,5.31291720378695e-06,4.91277037319697e-06,5.53892882137033e-06,NaN,NaN,NaN
2020-03-05,Santa Barbara County,6083,1.46530889997565e-05,1.71344179474515e-05,9.75965316582736e-06,1.94082378678688e-05,0.00240470990940689,0.00251643975968751,0.00225822336432518,0.00256959038154939,0.0020640198488858,0.00218788206465444,0.00192083169321093,0.00220888913931914,0.00467650922177193,0.00464258956321669,0.00441277032384115,0.00502979306496395,0.00915989206906437,0.00936404580550608,0.00881315559011408,0.00958250482951487,6.33746276846939e-06,7.41100927537224e-06,4.21830215083351e-06,8.40124639058753e-06,0.00103858719499777,0.00108685893740695,0.000974558717511741,0.0011093355885929,0.00089041475669106,0.000943815425028234,0.000827644980904728,0.000954753467926585,0.0020046004036218,0.00199028978627041,0.00188950215115056,0.00215797388770591,8.58652482429017e-07,1.04389813153978e-06,5.81458412587641e-07,1.17937122432162e-06,0.000143204855219841,0.000155637992332822,0.000128273180847437,0.000160042848602725,0.000135698526294323,0.000150130249281236,0.000123369819720189,0.000155373645706726,0.00092920095051839,0.000915796185307197,0.00087487839438861,0.00100249023680987,0.00120896298451498,0.00122260832505279,0.00113970399776906,0.00128893178114713,0.647358671517735,0.660911664619166,0.635377099123325,0.660927530719564,1.11535323603853,1.13899243917802,1.09456372678771,1.13901970458356,0.822231261104321,0.839758261266606,0.806959544970607,0.83982664409109,0.720387376609807,0.735689830438334,0.707052430070518,0.73582897956169,3.3053305452704,3.37535219550213,3.24382727871697,3.37548666543389,0.135097190168238,0.137741237078005,0.132200947844002,0.138101993713619,0.230026741939798,0.234539730394558,0.225081955448853,0.235155489071533,0.168393631090212,0.171701409413871,0.164768602093933,0.172153070799485,0.152638409323551,0.155634994887951,0.149353803941376,0.156045131547127,0.686155972521799,0.699617371774386,0.671405309328164,0.701455685131765,6.2099975064539e-05,6.36920525149441e-05,5.89824047197045e-05,6.57358680197459e-05,NaN,NaN,NaN
2020-03-06,Santa Barbara County,6083,4.18632319141866e-05,4.8959271271097e-05,2.78874978439865e-05,5.53971888067495e-05,0.00688890449400285,0.00721049757379586,0.00647094419699744,0.00736135844562158,0.00592341900659218,0.00628044821242411,0.00551843978611991,0.0063329643959096,0.0134420067258764,0.0133471215338744,0.0126927666185964,0.0144718561641123,0.0262961934583856,0.0268870265913654,0.0253303663039223,0.0275268415523346,2.01657242455799e-05,2.35744461252102e-05,1.34239196543654e-05,2.67021688985609e-05,0.00331438540831777,0.00346768950670806,0.00311414942214618,0.00354307818843773,0.0028466648320016,0.00301684759986334,0.00264893873435302,0.00304274690978032,0.00640614545346885,0.00635923695222988,0.00604748839101421,0.00689089423180159,3.11220857949137e-06,3.78878899604866e-06,2.10958846230552e-06,4.2566938985365e-06,0.000520070848022906,0.000566082784541923,0.000465626463849283,0.000576748456322798,0.000493467377650858,0.000546804033257542,0.000448145066320386,0.00056414091821728,0.0033781487686849,0.00333456827114614,0.00317881470042487,0.00363722140430167,0.00439479920293816,0.00445124387794165,0.00415838457794423,0.00465039435355032,0.672247662873766,0.690056444709914,0.65644691379327,0.690056444709914,1.17527660222707,1.20682731805727,1.14716763844643,1.20682731805727,0.874238036049198,0.897834140198491,0.853110351697755,0.897834140198491,0.765571439643039,0.786109060679882,0.747129310120369,0.786109060679882,3.48733374079307,3.58082696364555,3.40372756030465,3.58082696364555,0.221065595244866,0.225612170420131,0.216950141343941,0.225612170420131,0.378650159954609,0.386497912526229,0.371540217713446,0.386497912526229,0.278156257912793,0.28394263023643,0.27290430528054,0.28394263023643,0.251956998058366,0.257187061378945,0.247195827145479,0.257187061378945,1.12982901117063,1.15323977456174,1.10859049148341,1.15323977456174,0.000268995129615235,0.000276251037321283,0.000256229253563649,0.000285231269304275,NaN,NaN,NaN
2020-03-07,Santa Barbara County,6083,8.6287088695475e-05,0.000100975504479769,5.74757854923635e-05,0.000114086280886429,0.0142482830275789,0.0149236349405098,0.0133932631935584,0.0152177651853295,0.0122789189408901,0.0130284320328831,0.0114509909692314,0.0131370931174649,0.0278952533010383,0.0277168982300666,0.0263608073900365,0.0300674428504146,0.0545087423582028,0.0557699407079393,0.0525406250864572,0.0571104962242256,3.78967103727636e-05,4.43296581685316e-05,2.52165225512634e-05,5.01292111177547e-05,0.00625658718267881,0.00655063516790417,0.00588352937108975,0.00668061459143094,0.00538866626810536,0.00571512368255351,0.00501904825484037,0.00576501210349029,0.0121216123678569,0.0120417294278905,0.0114543436401088,0.0130551102881636,7.34637448762308e-06,8.95572712147561e-06,4.98224277216137e-06,1.00087191801497e-05,0.00123099629270092,0.00134192100109203,0.00110229755048474,0.0013606746511334,0.0011701686850727,0.00129865376882383,0.00106117143347339,0.00133523892989079,0.00800854334439363,0.0079172994842537,0.00753045672599008,0.00860338910265112,0.0104170546966549,0.010566829981291,0.00988192759325889,0.0110041943247386,0.793449456081898,0.81888432358541,0.770372683647637,0.81888432358541,1.40123183186183,1.44656929504102,1.3603948352973,1.44656929504102,1.04969463935661,1.08374449501547,1.01951653232884,1.08374449501547,0.920008267491693,0.949613161873859,0.893950754618803,0.949613161873859,4.16438419479203,4.29881127551576,4.04392231066026,4.29881127551576,0.29676321380076,0.303598916943904,0.290721603133237,0.303599438037414,0.512383032549042,0.524322269960927,0.501807789755212,0.524323327442179,0.378223367294344,0.387083607183191,0.370339524208727,0.387085451950607,0.342434239442945,0.350423507593876,0.335270192972113,0.35042826222913,1.52980385308709,1.5654283016819,1.4981368854082,1.56543647965933,0.000759438108435902,0.000780889354619618,0.000725696537940104,0.000805553909789882,NaN,NaN,NaN
2020-03-08,Santa Barbara County,6083,0.000150171630460738,0.000175918295838255,0.000100017515965316,0.000198400655983113,0.024894282717301,0.0261029991404237,0.023405937354055,0.0266237305483173,0.0215093797283119,0.0228483129565236,0.0200686954274222,0.0230323262406612,0.0489075236347164,0.0486474538778461,0.0462557805480683,0.0527092150315474,0.09546135771079,0.0977746842706316,0.0920577319675398,0.100118550540822,5.87961648390087e-05,6.88723476953319e-05,3.91993753134614e-05,7.77059751422632e-05,0.00975944429580532,0.0102332051188771,0.00917706512154156,0.0104303703237083,0.00843491058572701,0.00895948467968613,0.00786114037911734,0.00903465236361283,0.018969307996173,0.0188723789860705,0.0179446787727663,0.0204149716660346,1.39182327574722e-05,1.69924842805505e-05,9.43979263403907e-06,1.89020906846498e-05,0.00233990605044618,0.00255481580971544,0.0020973914975879,0.0025842426564442,0.00222929421321606,0.00247810748570196,0.00202079565362806,0.00253810893441104,0.0152540747344474,0.015104538252926,0.0143441835894036,0.0163666597841177,0.0198371932308671,0.020154454032624,0.0188503907438924,0.0209179809070299,0.983776810420681,1.02012795993981,0.951232356734889,1.02012795993981,1.74729772638326,1.81223200793459,1.69014306840296,1.81223200793459,1.31536513910091,1.36424823237465,1.2729995738734,1.36424823237465,1.15455504796326,1.19705523025672,1.11804027391239,1.19705523025672,5.20099472386811,5.39366343050577,5.03244134770912,5.39366343050577,0.380084756130754,0.390111906585539,0.371621555184867,0.390111906585539,0.661597332170019,0.679269356817722,0.646830855721231,0.679269356817722,0.490946581166135,0.504130739183877,0.479926583646302,0.504130739183877,0.444503125164569,0.456370663983101,0.434418739576603,0.456370663983101,1.97713179463148,2.02988266657024,1.93300772030578,2.02988266657024,0.00169347620887613,0.00174350765758961,0.00162154593703839,0.00179418907382251,NaN,NaN,NaN
2020-03-09,Santa Barbara County,6083,0.000236461586005467,0.000277396776839151,0.00015778292407177,0.000312188308138911,0.0393601030875975,0.0413318838297924,0.0369444661622886,0.042149989155004,0.0341052276292495,0.0362826116728264,0.031807741164078,0.0365554000152798,0.0776084258300208,0.0773070748142761,0.0733906957645822,0.0835588386451434,0.151310218132873,0.155198967093734,0.145943712193209,0.158659152910726,8.33729736633135e-05,9.78586045651873e-05,5.57114515337425e-05,0.000110104615201445,0.0139175181685489,0.0146235303914082,0.0130569325370911,0.0148907762960165,0.0120752265570031,0.012853299782414,0.0112433070816801,0.0129497366447089,0.0271565915374462,0.02707395546697,0.0256741186730983,0.0292706163635738,2.31820023187023e-05,2.83493039291534e-05,1.57186662654754e-05,3.13985825773063e-05,0.00391147986554649,0.00427815506675308,0.00350751060429967,0.0043182028779512,0.00373616814436682,0.00416052156308663,0.00338882416623934,0.00423752802834283,0.0255627971241735,0.0253564082170737,0.0240774470343532,0.02739963750386,0.0332336271364055,0.0338234341508426,0.0316148394785589,0.0351097789894166,1.2409852611103,1.29234987462632,1.19566848460867,1.29234987462632,2.2108536068181,2.30266757998574,2.13098959632729,2.30266757998574,1.67006452803975,1.73929660947482,1.61040234990066,1.73929660947482,1.46816687435186,1.52838682953772,1.41597807323539,1.52838682953772,6.59007027032001,6.8627008936246,6.35380710474992,6.8627008936246,0.481353227104709,0.495883546279229,0.468863879251941,0.495883546279229,0.843857306914803,0.869618087692058,0.821669859457621,0.869618087692058,0.629345764495676,0.648640252177703,0.612693300144718,0.648640252177703,0.570113324848932,0.587464284189743,0.55503020178837,0.587464284189743,2.52466962336412,2.60160617033873,2.45799411341473,2.60160617033873,0.00325846562699165,0.00335919771658725,0.0031215634524522,0.00344940767285034,NaN,NaN,NaN
2020-03-10,Santa Barbara County,6083,0.000349305627620839,0.000410499013632426,0.000233452938299055,0.000461036706008291,0.058382492421233,0.0614173382069246,0.054694870661974,0.0626336988200426,0.0507389958739678,0.0540765299154595,0.0472953329040038,0.0544354300587066,0.115549749273075,0.115303409098187,0.109131370740132,0.124652881065319,0.225020543195896,0.231207776234203,0.216893751105714,0.23594010186429,0.000112787791041372,0.000132719462928982,7.54753566587486e-05,0.000148858245427039,0.0189305056333185,0.0199417329263799,0.0177296691186505,0.02029180893642,0.0164899226786732,0.0175976491372062,0.0153411753702784,0.0177058892638867,0.0370966224069532,0.0370773376088915,0.0350246847670494,0.0399733268178823,3.55946478813015e-05,4.3609600732673e-05,2.41237019985746e-05,4.81329910641766e-05,0.00602836051912273,0.00660611856728754,0.00540551949683355,0.00665665203780707,0.00577422326003419,0.00644255364585762,0.00523945707719901,0.00652981849727131,0.0395095789985387,0.039265659341046,0.0372728227450794,0.042381674312634,0.051347757425577,0.0523579411549238,0.0488781290484915,0.0542994641766919,1.5759202918886,1.64779268560408,1.51270375978377,1.64779268560408,2.81183694830733,2.94031034835413,2.69949092619437,2.94031034835413,2.12934388986518,2.22634222256434,2.04477813387515,2.22634222256434,1.87456158174278,1.95899370118442,1.8014097281151,1.95899370118442,8.39166271180389,8.77343895770697,8.05730803259026,8.77343895770697,0.608779837666717,0.629599444654368,0.590751993543534,0.629599444654368,1.07333867827301,1.11038345333298,1.04139795965176,1.11038345333298,0.804056161474493,0.831882590516675,0.780327329296182,0.831882590516675,0.72902733226579,0.75404242394294,0.707322771648592,0.75404242394294,3.21520200968001,3.32590791244697,3.12016330363475,3.32590791244697,0.0056767768203441,0.00586062958568687,0.00543839578300172,0.00601856004313788,NaN,NaN,NaN
2020-03-11,Santa Barbara County,6083,0.00049439342234633,0.000582212069894152,0.000330870432484879,0.000653687900587022,0.0829577567299319,0.087452699954163,0.0776172235935935,0.0891615243252992,0.0723147411561395,0.0772338913116261,0.0674057834366379,0.0776573553359431,0.164819580351214,0.16480432522251,0.155509597162811,0.177762016447629,0.320586471659632,0.330073128558193,0.308658853439392,0.336185227468944,0.000148658959753329,0.000175442488748351,9.94290235506913e-05,0.000196414755884011,0.0250734120664597,0.0264900164707411,0.0234361681313579,0.0269272890896138,0.0219251849413181,0.0234664193794956,0.0203856255583066,0.0235710038966644,0.04935212402001,0.0494681769637536,0.0465308944495881,0.0531713405925739,5.17720424208412e-05,6.3562135303109e-05,3.50657675996798e-05,6.99396056650304e-05,0.00880051428120597,0.00966441713384192,0.00788785826735783,0.009739229639272,0.00845398006814515,0.0094526602075493,0.00767340138838394,0.00953874720033171,0.0578580085160866,0.0576221359105437,0.0546632004082999,0.0621150994818767,0.0751642749078586,0.076802775387238,0.0715697631732709,0.0796357077468575,2.00581634046828,2.10564003714829,1.91747367823388,2.10564003714829,3.58125666246111,3.7596305473614,3.42408257237353,3.7596305473614,2.71707712242249,2.85188861357246,2.59945253367285,2.85188861357246,2.39484603217602,2.51229135344953,2.29316091349802,2.51232583386532,10.6989961575279,11.2294505515317,10.2333121589517,11.2294505515317,0.771016419814313,0.800541109566021,0.74548907275992,0.800541109566021,1.3651844113199,1.4178269316831,1.31961644310576,1.4178269316831,1.02653827570867,1.06616685764408,0.992481457619318,1.06616685764408,0.93174788997765,0.967376742438132,0.901211978602481,0.967376742438132,4.09448699682053,4.25191164133134,3.95830411168413,4.25191164133134,0.00921728476098276,0.00953054021117681,0.00882495345061377,0.00976048469632368,NaN,NaN,NaN
