date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-02,Santa Barbara County,6083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-03,Santa Barbara County,6083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-04,Santa Barbara County,6083,4.6911742144191e-06,4.69017308462212e-06,4.68983154087029e-06,4.69297181805423e-06,0.000563737451615496,0.000563712848841028,0.000563686909631514,0.000563801168893033,4.04945663586093e-05,4.04913889361393e-05,4.04876022949168e-05,4.05018784801043e-05,0.000554437081351888,0.000554410993969464,0.00055436956247986,0.000554507118432221,0.00116336027354041,0.00116330540483125,0.00116323897639121,0.00116349157570548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4081228932603e-08,6.40714474406311e-08,6.40601306437064e-08,6.41101237266659e-08,7.69923687851091e-06,7.6993692862762e-06,7.69781936427068e-06,7.70060861341356e-06,5.53074205769256e-07,5.53064700251308e-07,5.52937031980262e-07,5.53218666994431e-07,7.57166578876808e-06,7.57177450892534e-06,7.57007671895657e-06,7.57294050546199e-06,1.58880581019808e-05,1.58882799428935e-05,1.58849895441277e-05,1.58907875065552e-05,0.845423770501258,0.845420337186502,0.845400232553775,0.84545146644242,1.43971695031449,1.43971106992108,1.43967676884675,1.4397641622231,1.05401801887867,1.05401370124275,1.05398856581676,1.05405260066785,0.924713357278043,0.924709572863125,0.924687527622888,0.924743692050815,4.26387209697247,4.26385468121346,4.26375309484018,4.26401192138418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79352185346209e-07,6.7935770168259e-07,6.79225592309021e-07,6.79458202703555e-07,NaN,NaN,NaN
2020-03-05,Santa Barbara County,6083,3.18437286877807e-05,3.1837005224766e-05,3.18346873053809e-05,3.18558253261001e-05,0.00383384873267326,0.00383369003786154,0.00383352005986266,0.00383425962033022,0.000275904554065044,0.000275883531389114,0.000275857401106926,0.000275953275208029,0.00377361751040422,0.00377344842775874,0.00377317241255213,0.00377408758091967,0.00791521452583031,0.00791485900223416,0.0079144215870016,0.00791608415580645,1.34029246556178e-05,1.34000679164165e-05,1.33990935878719e-05,1.34080405645949e-05,0.00161127200753203,0.00161120210515067,0.00161112915741775,0.00161145006548548,0.000115741468895375,0.000115732415459334,0.000115721604610206,0.000115762279875593,0.00158497073790519,0.00158489656319386,0.00158477930934626,0.00158517061520474,8.65247896219452e-07,8.65116190731432e-07,8.64965456318383e-07,8.65635873015055e-07,0.000104089417774856,0.000104091250848464,0.000104070764013401,0.000104107340614781,7.4895647093668e-06,7.48943927716642e-06,7.48773475601643e-06,7.49149456753736e-06,0.00010242078051537,0.000102422293011077,0.000102399843440244,0.000102437489502772,0.000214865010895812,0.00021486809932744,0.000214824235986184,0.00021490091946989,0.744634678821228,0.744631664412572,0.744609102984966,0.744661471363144,1.28326670304997,1.28326135606532,1.28322241250393,1.28331306153548,0.945706260796052,0.945702261439588,0.945673516907481,0.945740497165224,0.828328285741625,0.828324796188357,0.828299566447691,0.828358274246932,3.80193592840887,3.80192007810584,3.80180459884406,3.80207330431078,0.15141628567353,0.151415061425213,0.151412072214758,0.151419871720028,0.257854818665227,0.257852727806534,0.257847626982445,0.257860936285143,0.18877573475015,0.188774201774945,0.188770463431853,0.188780217205569,0.171105106769617,0.17110371797919,0.171100330673346,0.171109167077407,0.769151945858524,0.769145708985882,0.769130493302401,0.769170192288147,9.86842114957823e-06,9.86850504330163e-06,9.86661463271204e-06,9.86993413344737e-06,NaN,NaN,NaN
2020-03-06,Santa Barbara County,6083,9.39984539396204e-05,9.39787866805119e-05,9.39719439438363e-05,9.40340307448596e-05,0.0113503618970937,0.0113499134305816,0.0113494103749266,0.0113515339401274,0.000818800652330841,0.000818739816663218,0.000818661373420586,0.000818941963621864,0.0111863922555814,0.0111859119873078,0.0111851205933472,0.0111877674547032,0.0234495532589456,0.0234485440212332,0.0234473092978922,0.0234520740777968,4.42734630514564e-05,4.42641304823556e-05,4.42609188411711e-05,4.42901831744502e-05,0.0053394484738913,0.00533922920076338,0.00533899194758482,0.00534000437525872,0.000384431993359718,0.000384402813650008,0.000384366455253147,0.000384499217302928,0.00525936712555193,0.00525913310898035,0.00525875908357457,0.00526001608918342,3.76976612114767e-06,3.7691931232033e-06,3.76855644156009e-06,3.77144910520626e-06,0.00045443323839483,0.000454441332979093,0.000454353728986327,0.000454508999955606,3.27651622063331e-05,3.27646208391881e-05,3.27572559834915e-05,3.27734832308679e-05,0.000447542821885912,0.000447549518317207,0.000447453866208077,0.000447614027774579,0.000938510988608222,0.000938524665258692,0.000938335837596164,0.000938663351970412,0.830258102558605,0.830253493489623,0.830221456099413,0.830294825017322,1.450962683076,1.45095440030137,1.45089811395748,1.45102670539885,1.07758626858684,1.07758002269643,1.07753808414399,1.07763375548782,0.942927197989773,0.942921749917413,0.942885055914197,0.942968729514981,4.30173425221122,4.30170966640484,4.30154271011508,4.30192401541897,0.257632151347255,0.257630179163935,0.257623922035777,0.257639318969723,0.441507370055345,0.441503956958975,0.441493175483281,0.441519759808621,0.324343150050858,0.324340629787026,0.324332685779047,0.324352297627766,0.293729574441334,0.293727295368735,0.293720106105433,0.293737860928835,1.31721224589479,1.31720206127867,1.31716988940354,1.31724923733494,5.00176486501322e-05,5.00180828453497e-05,5.00086422650136e-05,5.00250932109329e-05,NaN,NaN,NaN
2020-03-07,Santa Barbara County,6083,0.000200287499988451,0.000200245910022918,0.000200231316985478,0.000200363309639262,0.0242740265358288,0.024273104969704,0.0242719990215666,0.0242764575591352,0.00175600513334509,0.00175587739884226,0.00175570758618618,0.00175630137971584,0.0239645436596901,0.0239635515354898,0.0239618075903493,0.0239674394957716,0.0501948628288523,0.0501927798140589,0.0501902937673299,0.0502001717424003,8.64574201413447e-05,8.6439352165984e-05,8.64330897080237e-05,8.64900505250674e-05,0.010476951962755,0.0104765402291056,0.0104760551037895,0.0104780140950095,0.000756705447881008,0.000756649343369976,0.000756577172895677,0.000756834046581416,0.0103420451549762,0.0103416030505895,0.0103408621140097,0.0103432939609747,1.04520335398421e-05,1.04504452043913e-05,1.04487403609373e-05,1.04566853354509e-05,0.00126332318806965,0.00126334571016064,0.00126310776135393,0.00126352758038547,9.13036860231307e-05,9.13021807257106e-05,9.12819422800849e-05,9.13265263469172e-05,0.00124566571980019,0.001245684366861,0.00124542216003696,0.00124585913854075,0.00261074462743282,0.00261078270295174,0.00261026483822131,0.00261115615986225,1.03363860962221,1.03363128897223,1.03358322378349,1.03369144837685,1.82362751239856,1.82361436015991,1.82352925544825,1.82372174906195,1.36205820996597,1.36204827423356,1.36198453522991,1.36212918912352,1.19216857018958,1.19215989481961,1.19210408727213,1.19223097712659,5.41149290217632,5.41145381818532,5.41120110173378,5.41177336368891,0.360138677708003,0.360135820933514,0.360125090684273,0.360149850439546,0.622301864859552,0.622296852044289,0.622278172520832,0.622321401226474,0.45925031430999,0.459246583884363,0.459232739382484,0.459264854128058,0.415588166040428,0.415584796981694,0.415572276292352,0.415601354832847,1.85727902291797,1.85726405384386,1.85720827887994,1.85733744478472,0.000161750846957996,0.000161752256827511,0.000161722169216012,0.00016177414970899,NaN,NaN,NaN
2020-03-08,Santa Barbara County,6083,0.000360511633776528,0.000360437225930102,0.000360410906268102,0.000360647977939248,0.0438727056198503,0.0438710937095846,0.0438690320308324,0.0438769854865823,0.00318346275441569,0.00318323510949588,0.00318293569991027,0.00318398818986522,0.0434039906972937,0.0434022462891893,0.0433989602656695,0.0434091555266288,0.0908206707053362,0.0908170123341999,0.0908125300453535,0.0908301508942719,0.000139494484654599,0.000139465513396425,0.000139455426407414,0.000139547036441505,0.0169996856389519,0.0169990387875607,0.016998215143036,0.0170013346397258,0.00123228467669894,0.00123219483595214,0.00123208082585598,0.00123248846265494,0.0168278609631253,0.0168271621914929,0.0168259332045699,0.0168298542602025,2.27947884973853e-05,2.27913218961407e-05,2.27877422041435e-05,2.28049149152327e-05,0.002763771669574,0.00276382057321221,0.00276331322958698,0.0027642066065574,0.000200267482380315,0.000200264157760133,0.000200220283764116,0.000200316815602286,0.00272923488541588,0.0027292753524113,0.00272870453734654,0.00272964896579514,0.00571606882586758,0.00571615140527978,0.00571503281658933,0.00571694392229132,1.34055225376487,1.34054102605246,1.34046913848298,1.34063173173447,2.37785884105352,2.37783871767911,2.37771090816661,2.37800028895688,1.7827221065345,1.78270689673127,1.78261085033404,1.78282844373192,1.56179110995197,1.56177781971357,1.56169363113528,1.5618842614889,7.06292431130487,7.06286446017641,7.06248452811892,7.06334472591217,0.480691307130091,0.480687166023355,0.48066991927114,0.480709421650811,0.837459868406287,0.837452531980016,0.8374222554749,0.837491610507456,0.620944725281174,0.620939232784852,0.6209166774179,0.620968343695287,0.561730581901512,0.561725623346147,0.561705223915146,0.561751904967616,2.50082648271906,2.50080455413437,2.50071407607909,2.50092128082117,0.000406510218450198,0.000406513730885858,0.000406439175695488,0.00040656717490192,NaN,NaN,NaN
2020-03-09,Santa Barbara County,6083,0.000587392352140981,0.000587271682768144,0.000587228655225782,0.000587614201150185,0.0717895200150877,0.0717869495760952,0.0717834552915242,0.07179652492462,0.00522559442505862,0.00522522567742932,0.00522473756060005,0.00522643931568835,0.0711918296183116,0.0711890339125573,0.0711837334414173,0.0712002135756172,0.148794336410599,0.14878848084885,0.148780959464329,0.148809742903299,0.000205834394183004,0.00020579181506471,0.00020577711871514,0.000205911752805206,0.0252306970524251,0.0252297569534196,0.0252285927507193,0.0252331479872635,0.00183588088525153,0.00183574847230258,0.00183557567723702,0.00183617682327115,0.0250567741347201,0.025055752871016,0.0250539772314568,0.0250597729274384,4.29496751920855e-05,4.29431330013081e-05,4.29366566956484e-05,4.29687442955689e-05,0.00522524317262516,0.00522533427306104,0.00522438825957565,0.00522604500232407,0.000379680380378983,0.000379673985531359,0.000379591653243822,0.000379772470318683,0.00516905874901087,0.00516913400273766,0.00516805761253846,0.00516982633080627,0.0108169319772071,0.0108170853943314,0.0108149950751911,0.0108185417428984,1.76369121561623,1.76367454812798,1.76356803098107,1.76380604808516,3.137324902734,3.13729509029209,3.13710532319172,3.13752949102269,2.35816007326802,2.35813753154561,2.35799459814522,2.35831415515209,2.06816234439145,2.06814263983688,2.06801721105327,2.06829744000823,9.32733853600971,9.32724980980255,9.32668516337127,9.32794713426817,0.634597211735119,0.63459118250322,0.634564367564833,0.634625042827212,1.1133451250231,1.11333438824202,1.11328702799316,1.11339435881039,0.829020780382585,0.82901271016567,0.828977282406541,0.829057573087241,0.750082900066842,0.750075613102906,0.750043554105106,0.750116061990666,3.32704601720764,3.32701389401382,3.32687223206963,3.32719303671551,0.000869966430985315,0.000869973800470435,0.000869816438627442,0.000870086664078381,NaN,NaN,NaN
2020-03-10,Santa Barbara County,6083,0.000898351320371721,0.000898167380457493,0.000898102158550266,0.000898690002984194,0.110257766958431,0.110253891906653,0.110248472270754,0.110268337789259,0.00805104497978918,0.00805048223101413,0.00804969707328578,0.0080523262537638,0.109622730985877,0.109618496899922,0.109610470300802,0.109635570692488,0.22882989424447,0.228821038418047,0.228809052339728,0.228853502675632,0.00028988519905036,0.000289825351223549,0.000289805719438898,0.00028999383226064,0.0357285569438316,0.0357272395647719,0.0357255550037819,0.0357319366944317,0.00260934529268367,0.00260915809333502,0.00260889834919588,0.00260975615016439,0.0356053014043963,0.0356038633549299,0.0356013366797941,0.0356096662248562,7.34941465651664e-05,7.3482925866829e-05,7.34723093257956e-05,7.35268001246003e-05,0.00897311358320182,0.0089732667485602,0.00897166255904288,0.00897445973434564,0.000653878365747857,0.000653867125130527,0.000653726530679148,0.000654034527156422,0.00889433333955448,0.00889445950703406,0.00889261141565576,0.00889562691139323,0.0185948194350693,0.0185950763065916,0.0185915101542567,0.0185975133237226,2.33349141558649,2.33346694503544,2.33331060475043,2.33365667610328,4.156603882309,4.15656019383698,4.15628141630206,4.15689836010985,3.13000005453058,3.12996701613757,3.12975670169694,3.13022210531298,2.74793498041199,2.74790609373296,2.74772135025553,2.74812981417613,12.3680303328381,12.367900248743,12.367070073005,12.3689069557022,0.836692181451369,0.836683434322339,0.836642631787867,0.83673376394441,1.4758385610229,1.47582294905906,1.47575058889728,1.47591236670834,1.10289158163258,1.10287981744474,1.1028255169352,1.10294687464188,0.998389255588237,0.998378629327059,0.998329452531339,0.99843909701434,4.41381157969508,4.41376483015319,4.41354819015169,4.41403209833181,0.00166721259046806,0.00166722629819307,0.00166693278792638,0.00166744010335166,NaN,NaN,NaN
2020-03-11,Santa Barbara County,6083,0.00131707591205883,0.00131680679577139,0.0013167151827711,0.00131757135726675,0.162293135965662,0.162287499250414,0.162279892185624,0.162308209589074,0.0118869821749494,0.0118861563372795,0.011884943539162,0.0118888502275667,0.161794457344254,0.16178827332307,0.161776614041099,0.161813687164553,0.337291651396923,0.337278735706535,0.337260394632051,0.337326375140173,0.000397894618574673,0.000397812500580016,0.000397787112404271,0.000398043237131592,0.0492770035179017,0.0492751900639668,0.0492728943807254,0.0492816908867146,0.00361113664992621,0.00361087783835653,0.00361050657113901,0.00361169387113024,0.049278412169756,0.0492764248153291,0.0492728349047066,0.0492844990107816,0.000117629448335595,0.000117611436267948,0.000117595192499323,0.000117681815925648,0.014413111427999,0.0144133508318282,0.0144107968506818,0.014415239185344,0.00105332631974819,0.00105330774658767,0.00105308274546139,0.00105357405499614,0.014317603214732,0.0143177996463837,0.0143148245197893,0.0143196554357028,0.0299016704108148,0.0299020696610676,0.0298963829781906,0.0299059351047357,3.09322671221953,3.09319127955554,3.09296369042365,3.0934643780442,5.51276466891512,5.5127015003469,5.51229560630373,5.51318615637927,4.15678998083353,4.1567422044704,4.15643564336014,4.15710776205251,3.6526989081834,3.65265712860455,3.65238761345466,3.65297790825999,16.4154802701516,16.4152921129774,16.4140825535422,16.4167344732909,1.10460306586445,1.10459042560521,1.10452931186316,1.1046646916151,1.95596071141372,1.95593813886647,1.95582947850362,1.95606992647435,1.46594892259234,1.4659318871626,1.46585015031728,1.46603089189261,1.32799756632187,1.32798217295829,1.3279080831928,1.32807176638669,5.85451026619238,5.85444262459257,5.85411702387686,5.85483711815912,0.0029501847141806,0.00295020802639391,0.00294969347511631,0.00295058264228466,NaN,NaN,NaN
