date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-06,Santa Barbara County,6083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,Santa Barbara County,6083,3.41758312970367e-06,0,2.73118981981044e-06,5.55760208976103e-06,5.30384221469689e-05,0,4.17652628497652e-05,6.10245878890982e-05,0.000239462308472159,0,0.000200814407810079,0.00026064700394962,0.00129908132822469,0,0.00119406337951057,0.00144442778033103,0.00159499964197352,0,0.00148344909313536,0.00173806019503302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54334495900535e-08,0,3.54656120165176e-08,7.83200152874465e-08,7.02313254544849e-07,0,5.44370834794004e-07,8.50388519340209e-07,3.15258190192644e-06,0,2.68902940195058e-06,3.50750752986133e-06,2.34719556251751e-05,0,2.10748658009462e-05,2.76458180109501e-05,2.73722842312365e-05,0,2.47967908743947e-05,3.16159547794152e-05,0.714237001632106,0,0.70126093063032,0.740765222290213,1.21629224823422,0,1.19413278998045,1.26154316490008,0.890423963984538,0,0.874171912084459,0.923572916931696,0.781381876090489,0,0.767116543858723,0.810456852315286,3.60233508994136,0,3.53668217655395,3.73633815643727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38743293612251e-07,0,0,1.39298072145627e-06,0,0,0
2020-03-08,Santa Barbara County,6083,4.10136917264524e-06,0,0,3.15395676330889e-05,6.378653365649e-05,0,0,0.000387300903413092,0.000288253907533723,0,0,0.00169495778153009,0.00156852561303587,0,0,0.00907759947335776,0.00192466742339872,0,0,0.0111130761335108,9.74755780167135e-06,0,7.79199985763343e-06,1.58398386372036e-05,0.000151369465602761,0,0.000119009938909765,0.000174437076601038,0.000683627500410754,0,0.000571737890823983,0.000744262738465035,0.00369621789530034,0,0.00339714478793813,0.00411235690761129,1.09209332923458e-07,0,0,8.28484412572868e-07,1.68871164396794e-06,0,0,1.05426936696682e-05,7.55699449416823e-06,0,0,4.44033748106464e-05,5.59936953276761e-05,0,0,0.000334852011342531,6.53486107987358e-05,0,0,0.000380135290146454,0.561338105442988,0,0.545713416431606,0.591080176857321,0.967618282048173,0,0.94071059617162,1.01909621215179,0.714181101466019,0,0.694393743658449,0.752161105247754,0.627302823076484,0,0.609993457476558,0.660548046734829,2.87044031203366,0,2.79081121373823,3.0228855409917,0.123398977734667,0,0.120836503458659,0.128029006807995,0.210139241743553,0,0.205764896769042,0.218038776133224,0.153838864320778,0,0.150631759450024,0.159626851603135,0.13499962395185,0,0.13218521747699,0.140076865026705,3.37860310994501e-06,0,0,1.96403863472731e-05,0,0,0
2020-03-09,Santa Barbara County,6083,1.44800950907402e-05,3.57502531306262e-06,2.81515331963695e-06,9.04392910314656e-05,0.000206110366121719,2.32481312800341e-05,1.6846312355141e-05,0.0011161196828587,0.00106885045689237,0.000297595425331363,0.000266793658593065,0.00487931107699653,0.00586071598960962,0.00171524544578816,0.0014955434377363,0.026235905589351,0.00715015690771446,0.00203966402771261,0.00179933799988301,0.0321400544072364,5.66811695228921e-06,0,0,4.35527096910198e-05,8.83319194497878e-05,0,0,0.000535397937841826,0.000399694158289999,0,0,0.00234981682531951,0.00216111821386691,0,0,0.0124984165940279,5.05812377212823e-07,4.80669807015185e-08,4.04436277250495e-08,3.53474521301861e-06,7.54842861234368e-06,3.12111665759526e-07,2.50485673578463e-07,4.51405234920647e-05,3.56538439760309e-05,3.98113347222265e-06,3.71830201419019e-06,0.000189491556681233,0.000261606344611225,3.02810848892582e-05,2.58956305320964e-05,0.00141866329893032,0.000305314429576812,3.46223970079419e-05,3.01058786892069e-05,0.00161150274585736,0.761316848557589,0.799053710999232,0.551919817026477,0.820636098135142,1.30186922316117,1.36126471887257,0.966681352394869,1.39809488336279,0.955998789999854,0.996779077959611,0.722840686097615,1.02377183474748,0.839586237990822,0.874684820182839,0.638230784648681,0.89836478803032,3.85877109970944,4.03178232801426,2.87947609630784,4.14086760427574,0.0360950044002123,0,0,0.202522105588243,0.0618413493672277,0,0,0.347028150933317,0.0454548114850087,0,0,0.255104318163195,0.0399083487925145,0,0,0.223994055575125,1.80019890669904e-05,1.62985010391779e-06,1.43372197506813e-06,9.68872101489538e-05,0,0,0
2020-03-10,Santa Barbara County,6083,4.22616430536072e-05,2.36551538016587e-05,1.86319669690738e-05,0.000186826160477701,0.000530072344756552,0.00015415596372696,0.000111681650083798,0.0023182320234026,0.00330688874488659,0.00197557491079632,0.00177187601332771,0.0101542914802242,0.0182774980327767,0.0114192563198341,0.00999198639764768,0.0547196710418752,0.0221567207654735,0.0135726423481591,0.0120333785353572,0.0670089208428434,1.84033268061315e-05,1.0172248655596e-05,8.00798562349436e-06,8.21356985265308e-05,0.000231525469786538,6.61830842621084e-05,4.79422821350306e-05,0.00101622250724419,0.00143748136886094,0.000847500984597224,0.000759760628801435,0.0044664153256713,0.00787687751121461,0.00486971727001572,0.00425694241002845,0.023814349203666,1.78429293511094e-06,6.3747062106812e-07,5.3808632760383e-07,9.58430477336469e-06,2.39318188352768e-05,4.1400363359827e-06,3.31365670634921e-06,0.000122820780396041,0.000132533013765311,5.26653643265899e-05,4.92833137460568e-05,0.000514127401505362,0.000955293966660998,0.000398677047022887,0.000342166238493013,0.00382600603295238,0.0011135430921967,0.000456119918306527,0.000397831243585592,0.00435399553231757,0.655393870565681,0.654597415302893,0.632648180087105,0.68206697366607,1.13723943852459,1.13054092071929,1.10322684989907,1.18380222290718,0.843914627651049,0.835440305789829,0.81572178926502,0.894731686448934,0.742935368222972,0.733861159623214,0.716464780986628,0.796790049324358,3.37948330496429,3.35443980143522,3.27589980617408,3.53986552263358,0.165906546071837,0.146220987206227,0.141731128346988,0.2671056182543,0.283784716557719,0.249101491304814,0.241435485441042,0.461700508133787,0.208410494285097,0.182403283783644,0.17678353122762,0.341687010417085,0.183021619490471,0.160060927245426,0.155131548886814,0.300776218492135,7.09830752111984e-05,2.30816445842054e-05,2.03546087085559e-05,0.000305198998936721,0,0,0
2020-03-11,Santa Barbara County,6083,9.4075049908802e-05,6.81620067135469e-05,5.37623091257922e-05,0.000325375508790324,0.00109765945661479,0.000445644690632563,0.000322791708643684,0.00405915276188897,0.00760603076379342,0.00572225754598225,0.00514572264371843,0.0177895194788831,0.0422564714188133,0.0331722650758786,0.0290810511149002,0.0963620595374331,0.0510542366891303,0.039408329319207,0.0350645306928732,0.117872067580336,4.13528920156988e-05,3.26292676885189e-05,2.57097445991862e-05,0.000127551835440459,0.00046793251225648,0.000213068411129161,0.000154270946678391,0.00158831513633995,0.00337931190179298,0.00273461184603038,0.0024596749219701,0.00698805293679755,0.018616431139321,0.0157150850842165,0.0138051474595718,0.0374777812055441,4.91619479730509e-06,2.73388583486228e-06,2.31281527461604e-06,2.04073007791169e-05,6.03392315288656e-05,1.77728347734798e-05,1.41879584175994e-05,0.000262398967103174,0.000379346460431057,0.000225607850177383,0.000211262459821559,0.00109592288691872,0.00269705097268514,0.0017000325404805,0.00146301066347611,0.00811640155189427,0.00314165285944236,0.00194614711126622,0.0017022681637671,0.00925009531976455,0.715113552389006,0.699164789324547,0.674328626268585,0.814531593339148,1.25992642821763,1.22757297391968,1.18396853200326,1.45562083077827,0.946807568215799,0.919012527064657,0.886510154081405,1.11214458316669,0.838225946695732,0.811385298470753,0.782943524158775,0.997775965027256,3.76007349551816,3.65713558877963,3.52775083651202,4.37930918830809,0.253316780583718,0.23922101126549,0.231003382210455,0.335931461477621,0.436219280711256,0.410398657899633,0.396214644951204,0.585991947682468,0.321898092228104,0.301904629187956,0.291441074512193,0.437046430229732,0.283014447488504,0.265074058617503,0.25590097030649,0.386237989551758,0.000219717681435845,0.000114526189079384,0.000101084633910825,0.00074717203992492,0,0,0
2020-03-12,Santa Barbara County,6083,0.000174337983592808,0.000141928904361681,0.000112058521165002,0.000511919351210889,0.00195493051323049,0.000931730271267586,0.000674748750396073,0.0064194591823956,0.0143974629572477,0.0119961443485341,0.0107955733936127,0.0281816993826056,0.0803123426617833,0.0697576815531445,0.0612053081784371,0.153484071315701,0.0968390741158544,0.082827485077308,0.07387494164523,0.187427761120913,7.05510774424721e-05,6.20166943916115e-05,4.89267693662013e-05,0.000180574181198283,0.000766978121582692,0.000407179242868666,0.000294706547765254,0.00226240174786668,0.00590291578157334,0.00524578595958603,0.0047169987090054,0.00998217744361954,0.0326142135431182,0.0301723501210643,0.0265750118762403,0.0538916654923088,1.10081105455826e-05,7.46685747516394e-06,6.32262932643618e-06,3.74755895096668e-05,0.000127534632176209,4.86232010020537e-05,3.87181006278514e-05,0.000483441130722694,0.000869508222197391,0.000616297329491904,0.000574615984164728,0.00201575263478156,0.00612321629379342,0.00462452072381637,0.00398740861592198,0.0148743898573731,0.00713126725871261,0.00529690811178549,0.00464267099343984,0.0169754179397647,0.868471040732311,0.846806146079099,0.808599842363908,1.01473385981433,1.54604646514304,1.50421432262119,1.4365797817803,1.82230826240875,1.17401611743347,1.13893117567514,1.08824265752807,1.40224956350762,1.04650948170487,1.01269857457033,0.968277916329638,1.2665118948113,4.63504310501369,4.50265021894576,4.30149009259471,5.50518484430932,0.335643966308699,0.323339617612511,0.310398897396493,0.418230738898057,0.583136672006671,0.559935539274684,0.537372613978705,0.735801441724715,0.433340824921786,0.414831289192271,0.398165230193986,0.553323899617186,0.38203594427823,0.365064711277523,0.350513706300645,0.49159715256553,0.000556233445140658,0.000363194531622399,0.000320716870732382,0.00155735838909835,0,0,0
2020-03-13,Santa Barbara County,6083,0.000287769491773497,0.000249858991872359,0.000197415487833643,0.000754451427452111,0.00315363769193203,0.00164788461419956,0.00119317088452143,0.00950693386472203,0.0241575221896699,0.0212879489977527,0.0191839184867364,0.0418330301275072,0.135260245070478,0.124204027467255,0.108982849862454,0.229202194740258,0.162859174443853,0.147389720071079,0.13164444305688,0.279336963536145,0.000105647712191976,9.75468853136148e-05,7.70217581267924e-05,0.000243318227261697,0.00112925883038806,0.000644661499087399,0.000466464407599998,0.00306555178578336,0.00900184427705839,0.00834746299789054,0.00751206176704266,0.0135878532136029,0.0498820097815303,0.0481024190673017,0.0424154084725347,0.0738640470994174,2.12424667630107e-05,1.60461711354609e-05,1.35857087026732e-05,6.23792673559447e-05,0.000237170653987201,0.000104724349617065,8.31931977190403e-05,0.000807218386170017,0.00170427320992534,0.00132623985474396,0.00123136590056314,0.00336216766668545,0.0119184723522302,0.00991527960850685,0.00855972665886861,0.0247538618446461,0.0138811586829057,0.0113622899840033,0.00997575991549491,0.028272657217879,1.09703974144031,1.07447808142155,1.01805315578628,1.27344339392639,1.96539614156866,1.92236842356147,1.82198354753319,2.29566384032311,1.50434041756311,1.46820787976095,1.39291725061827,1.77644469001179,1.34952662952394,1.31444472553275,1.24862499905989,1.61334330535424,5.91630293009603,5.77949911027672,5.48152627692819,6.95885526121354,0.430575852833382,0.41906552879579,0.399589316781411,0.520812439861341,0.754804019671514,0.73273092066082,0.698463718866697,0.922936159461116,0.565374432869798,0.547336526056413,0.521694142053874,0.699540767254858,0.500500323771218,0.483604027467709,0.461052789437442,0.625104009867294,0.00120978638220958,0.000896173303759603,0.000791895685821634,0.00290719508949604,0,0,0
2020-03-14,Santa Barbara County,6083,0.000440610439871439,0.000398413000681618,0.000314925614677029,0.00106389256396971,0.00476202842514625,0.00264062945267691,0.00191167003583581,0.0134660872717742,0.0375136666192487,0.0342447864793803,0.0308403305679933,0.0593851064724438,0.210821652612829,0.200520369267575,0.175839082145061,0.32768043174651,0.253537958097095,0.237804198200314,0.21238887033608,0.398735819363827,0.000147958303223137,0.000140478233550405,0.00011096080464334,0.000318850637413299,0.00157002959848931,0.00093487322019143,0.000676209343753243,0.00403654750133238,0.0128147408505474,0.0121772398969582,0.0109607238919919,0.0179969377648815,0.0712555734095203,0.0703727530943054,0.0620455105471222,0.0985009313727132,3.69179636179157e-05,2.97961663752562e-05,2.52207574774737e-05,9.69329784587502e-05,0.000402256006018378,0.000194981815556782,0.000154553224772358,0.00125804108487326,0.00299683045151501,0.00246869814111074,0.00228336957665316,0.00523732305071469,0.0208481452598355,0.018400633944923,0.0158945016813659,0.0385246915849992,0.0242841496809868,0.0210941100679657,0.0185456633056865,0.0440106577963806,1.40559802613853,1.38604083093697,1.30448208817941,1.60496987650056,2.52820037274749,2.49082585149312,2.34542667921434,2.89979349322794,1.94678795415421,1.91486733128738,1.80533024231624,2.25384338106462,1.75582638778898,1.72430804702193,1.62804176365569,2.05599202543857,7.63641274082921,7.5160420607394,7.08370464758592,8.81459877623169,0.549309980922802,0.538917330496236,0.51010514557794,0.650379424081382,0.970625529239145,0.950424006959913,0.899362040009299,1.15936753849909,0.732759126501244,0.715849036647004,0.677331472799512,0.885023581992681,0.651874945128015,0.635677440940288,0.601591239242489,0.795363404592736,0.00235122079029002,0.00188493050957105,0.00166751995593556,0.00500873635490236,0,0,0
2020-03-15,Santa Barbara County,6083,0.000641438128462145,0.000596562921938648,0.000471882712565034,0.00145487271874248,0.0068724755685127,0.0039738189731588,0.00287541149191412,0.0184879655889046,0.0553173780902628,0.0517528599216176,0.0465634075342485,0.0817362193855014,0.312047155802313,0.304194704514797,0.266518459944432,0.45395345227471,0.374878447589551,0.360517946331512,0.321064450071054,0.551847900474508,0.000199811905453442,0.000193262157377629,0.000152672926957051,0.000411157149374796,0.00211393755912542,0.00129498623354533,0.0009352049297302,0.00522558407210147,0.017570560470584,0.0169754857530635,0.0152716238836032,0.0234595378318663,0.0980868139214289,0.0984595446276793,0.0867272219570193,0.128897841922214,5.95350159548825e-05,5.02425785268114e-05,4.24838322135504e-05,0.00014330330310037,0.000638010870565579,0.000329760497666691,0.000260861185760178,0.00186486194612441,0.00488014835262099,0.00417663935712311,0.00385817095288909,0.00776396828019654,0.0338161037892944,0.0310577246195652,0.026814937253164,0.0571131536305261,0.0393937980284359,0.0356143670528818,0.0313467941536318,0.0652459599969264,1.81139198109753,1.79953906747066,1.68256704650849,2.02715368649509,3.2664754907638,3.24316454756131,3.03395384003108,3.66816462499525,2.52690185451168,2.50572718855362,2.34720308994691,2.86097685824932,2.28891941487971,2.26696386580907,2.12713840744879,2.61906544934392,9.89368874125272,9.81539466939466,9.19086238393527,11.1753606190836,0.701881734518616,0.693826704029906,0.651735084649951,0.8146041958233,1.24834325870854,1.23230274940627,1.15725294125447,1.45912864163204,0.949210870286787,0.935259589501086,0.878216974845217,1.12078454544779,0.848734548660341,0.834935365978147,0.784630010661974,1.01266989090767,0.00420048192697835,0.00355325966283311,0.00314642032252294,0.00812572014842756,0,0,0
