date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-02,Santa Barbara County,6083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-03,Santa Barbara County,6083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-04,Santa Barbara County,6083,6.44540189728295e-06,7.02887311008917e-06,5.4427868437914e-06,7.22547512636997e-06,0.000524460938812689,0.000530889243865814,0.000511921405679815,0.000535843117191616,6.0289852130157e-05,5.66753461562848e-05,5.242867464879e-05,6.76336060724274e-05,0.000590965033239633,0.000581103307955159,0.000573829274494448,0.000608612035713,0.00118216122607976,0.00117569677108735,0.0011566582462552,0.00120770175269954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11802211159731e-07,1.22510988520116e-07,9.3087433487874e-08,1.27041584251195e-07,9.09549248679927e-06,9.25311044085031e-06,8.77853893846489e-06,9.43651560129128e-06,1.04640767922245e-06,9.88923590082809e-07,9.13232669760418e-07,1.16571082076426e-06,1.02925370870032e-05,1.01588740542119e-05,9.93635590212271e-06,1.08368697151978e-05,2.05462394641847e-05,2.05234190736651e-05,1.98726012469371e-05,2.13005014060111e-05,0.834386820395832,0.834206074981276,0.829556319152332,0.83815820403987,1.42078486850837,1.42046912634813,1.41253112608447,1.42720744489259,1.04011235094604,1.03987709375022,1.03405957847994,1.04481500439404,0.91253941230094,0.912330884711225,0.907231249016513,0.916666662446111,4.20782345215117,4.20688317979086,4.18337827273325,4.2268435854351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.70405196874198e-07,8.65200560420254e-07,8.43005104670741e-07,9.08002341583851e-07,NaN,NaN,NaN
2020-03-05,Santa Barbara County,6083,4.3651372760403e-05,4.76762194393762e-05,3.680317064747e-05,4.89775510479526e-05,0.00355808564247146,0.00360743370925262,0.00347367752500728,0.00363103590808083,0.000409642352926708,0.000385714448876091,0.000356196843637549,0.000459860474627038,0.0040125438826691,0.00395183114057953,0.0038998295486529,0.00413015658884387,0.00802392325082767,0.00799265551814762,0.00785979425850592,0.00818826186119334,1.83974200341646e-05,2.00729331205732e-05,1.55270342656952e-05,2.0631230120267e-05,0.00149752996612317,0.00151667571201496,0.00146171284827587,0.00152968111199562,0.00017216364513346,0.000161924809064614,0.000149700175565772,0.000193172088373795,0.0016876653419783,0.00166038312167551,0.00163931516943951,0.00173765128714163,1.49677730729663e-06,1.64193929784994e-06,1.24539442436845e-06,1.7005482764933e-06,0.000121911098549892,0.000124163689050453,0.000117640707655234,0.000126349009887183,1.40433524139028e-05,1.3287357491298e-05,1.22542041493358e-05,1.56333676392019e-05,0.000138030243630673,0.000136391438412302,0.000133335874071675,0.000145167454206521,0.000275481471901765,0.000275484424251903,0.000266964988916429,0.000285392172377422,0.718211134220143,0.722367565355547,0.711360649428817,0.724536893406319,1.23732968358977,1.24440001215304,1.22554490552092,1.24814329934861,0.91177860564552,0.916936772546966,0.90311453321658,0.919741854809084,0.798772821655008,0.803265657445893,0.791211494681478,0.805725981972233,3.66609224511044,3.68697000750145,3.6312315828478,3.69809258901667,0.144333754858466,0.144591324585398,0.143017629782902,0.145332763896995,0.245769965845552,0.246207164717603,0.243521321561253,0.2474763804897,0.179920539639842,0.18023988424531,0.178271663761934,0.181171748744605,0.163083583900905,0.16337266462004,0.161589476063608,0.164217448361489,0.733107844244765,0.734411038168351,0.726400091169697,0.738198341492789,1.25427305721009e-05,1.24807838779025e-05,1.21599389519594e-05,1.30622495505752e-05,NaN,NaN,NaN
2020-03-06,Santa Barbara County,6083,0.000128435745103129,0.000140475784994462,0.000108135349237916,0.000144222083337278,0.0104980556876529,0.0106591978116172,0.0102575105356962,0.0107013234422052,0.00121114138085512,0.00114211280288559,0.00105311260740232,0.00136006817784398,0.0118545249667001,0.0116919924297959,0.0115369507246172,0.012194091090888,0.0236921577803112,0.0236337788292931,0.0232110659737409,0.0241607863316175,6.05390534588398e-05,6.61826155872647e-05,5.09905578040289e-05,6.79700460166682e-05,0.00494250244032563,0.00501589844525575,0.00482811385332439,0.00503999446563193,0.000569380432941926,0.000536629015122031,0.000495021015541972,0.000639238194374637,0.00557748991047858,0.00549847855994269,0.00542532725690685,0.00573833282992064,6.46258470925935e-06,7.09646814536998e-06,5.37412566515406e-06,7.34681148889721e-06,0.000527394419309008,0.000537696468865142,0.000508795639529343,0.000546045814750506,6.08545277489431e-05,5.76404345909472e-05,5.30723297424752e-05,6.77038441115949e-05,0.000597657053970951,0.00059117048603105,0.000577683343032142,0.00062817236262519,0.00119236858573816,0.00119360385763251,0.00115602485828051,0.00123446198678904,0.784099389147044,0.79143291105242,0.77243500013814,0.794275134775322,1.36998561371116,1.38258455140814,1.34955135688731,1.3875253647812,1.01758605963407,1.02679947781236,1.00241633730915,1.03050502193225,0.890881018657047,0.89884327413212,0.877674063229137,0.902109281015504,4.06255208114932,4.09966021440504,4.00207675756374,4.11441480250428,0.243576035910153,0.244707350957288,0.240740907126493,0.245517028336113,0.417293175494618,0.419222198312308,0.412419102600483,0.420625162233061,0.306519921359377,0.30793047718043,0.302934224812028,0.308970349345293,0.277625810874487,0.278897714506434,0.274384516252769,0.27984198746498,1.24501494363863,1.25075774095646,1.23047875079177,1.25495452737945,6.30786734136279e-05,6.28227639534827e-05,6.12061274299554e-05,6.55982866874719e-05,NaN,NaN,NaN
2020-03-07,Santa Barbara County,6083,0.000272534953368265,0.000298481097185214,0.000229164457492883,0.000306266672249279,0.022354547784048,0.0227291239223224,0.0218308606544936,0.0227644927330636,0.00258540433920807,0.00244153042793774,0.00224827435543672,0.00290335038596339,0.0252880514818845,0.0249751788864687,0.0246404007383253,0.0259901673798375,0.0505005385585089,0.0504443143339141,0.0494748805513464,0.051483065232988,0.000117596657374038,0.000128790263083481,9.88736910131222e-05,0.000132174788761898,0.00964454311145505,0.00980600510792996,0.00941871884555343,0.00982210963908953,0.001114293739964,0.00105218828321276,0.000968777114822152,0.00125095174595154,0.0109074833237715,0.0107727385062073,0.0106274149233768,0.0112102314048078,1.77498537284826e-05,1.95093619405861e-05,1.47528111287108e-05,2.01970927123048e-05,0.00145222164968008,0.00148204490815851,0.00140053590464347,0.00150205030781849,0.00016790560741098,0.000159199733805753,0.000146371469031699,0.000186704324245103,0.00164772319820683,0.00163142233837265,0.00159361330626623,0.00172987180366309,0.00328560030902637,0.0032921763422775,0.00318677606563555,0.0033965744334287,0.960339757393795,0.971532632378019,0.942378382907124,0.975636196370342,1.69432428611164,1.71374685148341,1.66276780176252,1.72109465878027,1.26605095148521,1.28029547884219,1.24257277965868,1.28592259713516,1.10910838137276,1.12133899048669,1.0887209162994,1.12631412511022,5.0298233763634,5.0869139531903,4.93643988062772,5.10907742199484,0.337029533816352,0.33942143207535,0.332109640283268,0.340529518118243,0.582094053973046,0.586199934817811,0.573577817754929,0.588147723870549,0.429523726902182,0.43253115593615,0.423242299573408,0.433995980308791,0.388809376989454,0.391507274377837,0.383154674798017,0.392846127384381,1.73745669168104,1.74965979720715,1.71208443240962,1.75551934968196,0.000202387172314341,0.000201730810176218,0.00019652899421271,0.000210270922925659,NaN,NaN,NaN
2020-03-08,Santa Barbara County,6083,0.000488111458988501,0.000535272650159872,0.000409739703437948,0.000548942195694225,0.0401952353235465,0.0409237434806508,0.03928369103132,0.0409261340166904,0.00466159279059075,0.00440827719725399,0.00405438622074176,0.00523383402590889,0.0455695996199293,0.0450646131207307,0.0444077549625025,0.0468183967868346,0.090914539193055,0.0909319064487953,0.0890396401636451,0.0926755923074358,0.000188486205282898,0.000206777419945258,0.000158146451042862,0.000212076018905346,0.0155424489333157,0.0158304723379738,0.0151899601151964,0.0158313204125857,0.00180190104823727,0.00170451155484304,0.0015666854177222,0.00202204087197,0.0176289318476821,0.0174410249067629,0.0171800932192137,0.018110678391435,3.83353066906899e-05,4.21746192976147e-05,3.18467908278421e-05,4.36345556262373e-05,0.00314587904343007,0.00321358472184879,0.0030325448999362,0.00325064797896681,0.000364554546422648,0.000345998580716976,0.000317695006066371,0.000405167048958302,0.0035749515839463,0.003542933381995,0.00345961016577212,0.00374915623999665,0.00712372048048971,0.00714469130385838,0.00691196760984717,0.00735499903653024,1.22874083496628,1.24538977341375,1.20203419821967,1.25115505787775,2.17998371709329,2.20908952812897,2.1328464980079,2.2194468914701,1.6355633413088,1.65696816760403,1.60042318020286,1.66497763146083,1.4346244247222,1.45293722615039,1.40410701463146,1.46022070033373,6.47891231809056,6.56438469529715,6.33940326681596,6.59580028114241,0.444785787048206,0.448916271169041,0.436848062159884,0.450579042903009,0.774492977526992,0.781634852700446,0.76065010429698,0.784528966843872,0.574231181642921,0.579473043422339,0.563985983201306,0.581645489303764,0.51975430667398,0.524433493499326,0.510559548993088,0.52640958963563,2.3132642528921,2.33445766079115,2.27204369865126,2.34316308868628,0.000504582847992706,0.000503341825385054,0.000490305571199043,0.000523668192581217,NaN,NaN,NaN
2020-03-09,Santa Barbara County,6083,0.00079069924628011,0.000868213772169998,0.000662546400267184,0.00088993923693993,0.0653820371324561,0.0666563601714818,0.0638476050957539,0.0666200857924662,0.00760470439741094,0.00720135884539774,0.0066143806406881,0.00853576188095154,0.0743111086775068,0.0735826821057763,0.0724147438948388,0.0763298135786379,0.148088549453654,0.148308614894826,0.144950801247846,0.150967745730535,0.000275980681942442,0.000303261948750556,0.000231018997944019,0.000310943235446262,0.0228859624553562,0.0233500460143553,0.0223455469217828,0.0233392841501557,0.00266299707690394,0.00252343752423112,0.00231530685341551,0.0029866481205712,0.0260474069521957,0.0258123337836164,0.0253813180599988,0.0267536777374922,7.15135528968106e-05,7.87490189937609e-05,5.93819507220632e-05,8.1422139484719e-05,0.00588800301708379,0.00602055787020152,0.00567295199975123,0.00607858997117419,0.00068400568655363,0.000649840997246805,0.000595932241300942,0.000759856877910451,0.00670351084243376,0.00664973425708905,0.00649105454925141,0.00702335149572792,0.013347033098968,0.0133988821435311,0.0129587274001403,0.0137680008775674,1.5968647396358,1.62143145312569,1.55763824420093,1.62958447314907,2.84157402703698,2.88472432125192,2.7721900781946,2.89938673972221,2.13790442298442,2.1697148658538,2.08602547519377,2.18111384733873,1.87784920558066,1.90503432654191,1.83284569716024,1.91546535545554,8.45419239523786,8.58090496677332,8.24869949474955,8.62555041566555,0.580310241316108,0.58687775008972,0.568115105913289,0.589449000301226,1.01762171016622,1.02905116646062,0.996220186954759,1.03355370854476,0.757827302304572,0.766233656770525,0.741950850580013,0.769639751157165,0.686217853644118,0.693693145432751,0.671994214467035,0.696797109151595,3.04197710743102,3.07585571875362,2.9782803579151,3.08943956915475,0.001071116488755,0.00106931053814274,0.00104140595354361,0.00111049474936001,NaN,NaN,NaN
2020-03-10,Santa Barbara County,6083,0.00120138021492572,0.00132086736736878,0.00100463706869887,0.00135363897067619,0.0997482537664322,0.101829917950939,0.097388024478225,0.101774025280351,0.0116362691183498,0.0110343380745024,0.0101212585961368,0.0130562458792264,0.113684440227368,0.112715966730589,0.110768054706331,0.116757265117069,0.226270343327076,0.226901090123399,0.221496117414973,0.230630665437762,0.000385313705932294,0.000424091556634046,0.000321700075283654,0.000434776056173097,0.0321243930542237,0.0328312707165944,0.0313564732395884,0.0328164684637023,0.00375157393038822,0.00356103310668841,0.00326189386814144,0.00420485533549754,0.0366982672154911,0.0364258186922369,0.0357509012720674,0.0376996052367297,0.000121131689096895,0.000133515060897047,0.000100545575378538,0.000137953248757929,0.0100079235891362,0.0102434408249194,0.00963330472004214,0.0103232646703965,0.00116563247012027,0.00110855140751066,0.00101534300627639,0.00129566035777161,0.011418233390126,0.0113375450658815,0.01106284240958,0.0119526827445839,0.0227129211384794,0.0228230523592087,0.0220599917610037,0.0234095311526993,2.08801576461462,2.12383970012294,2.03106817164023,2.13535600186148,3.72107073959771,3.78417196027847,3.6202030402906,3.80488624335489,2.80523767377926,2.85185567808587,2.72969025559898,2.86801306197034,2.4671705564684,2.50702333011807,2.40159461279966,2.5218658448053,11.08149473446,11.2668906686053,10.7825560803295,11.330121151992,0.756044675833323,0.76607754721958,0.737921980832354,0.76994082393059,1.33313819022703,1.35068826267479,1.30120337354819,1.35748446181284,0.996562571563588,1.0094966407613,0.972821182347843,1.01466964311309,0.903094170404761,0.914567803673547,0.881849444965565,0.919290157880712,3.9888396080287,4.04083025432922,3.89379598169395,4.06138508673724,0.00203585498384746,0.00203401271337863,0.00198031919256819,0.00210865766644563,NaN,NaN,NaN
2020-03-11,Santa Barbara County,6083,0.0017486003845791,0.00192505686089732,0.00145908050515182,0.0019725819765772,0.145748889086082,0.148995569730751,0.142175105862926,0.148882262340242,0.0170521901421651,0.0161928169640296,0.0148329096608216,0.0191254627048691,0.166596956324168,0.165394995096454,0.16227919858459,0.171218912269223,0.331146635936995,0.332508438652132,0.324017513319709,0.337677535094579,0.000523906692692246,0.000577575359766528,0.000436230565477386,0.000592056185524328,0.0438875794875927,0.0449295280906358,0.04274615697157,0.0448913174751618,0.00514289691475568,0.00489003967287486,0.00447193135639128,0.00576061695296064,0.0503271035428022,0.0500341411816506,0.0490139896346453,0.0517156642797727,0.000191877935274467,0.000211703633837989,0.000159206409425009,0.000218578266302135,0.0159086461049462,0.01629987469388,0.0153043763313712,0.0164015535774423,0.00185781950123632,0.00176872120669818,0.00161804312626284,0.00206572672329381,0.018192860259161,0.0180822442859775,0.0176369126474617,0.0190305076278746,0.0361512038006179,0.0363625438203937,0.0351225161976462,0.0372380136924211,2.7358940086146,2.78775745662953,2.65392184215427,2.80396259091849,4.87863355503978,4.97012548868626,4.73335526295713,4.99926685455746,3.68340856866783,3.75112847627743,3.57445856307818,3.77390409725961,3.24308760446866,3.3010484762489,3.14842912726591,3.32201535850764,14.5410237367909,14.8100598978421,14.1101607249972,14.8991489012432,0.986307635244306,1.0012625449845,0.959807949044088,1.00695734825985,1.74621522491367,1.77247409974454,1.69938567520572,1.78252545009842,1.30944040309158,1.32882919509139,1.27455993330409,1.3365152964701,1.18777450458068,1.20495370066056,1.15657440651511,1.21198087483246,5.22973776783024,5.30751954048098,5.09031318769015,5.33797896966082,0.00357253607879131,0.00357215895016527,0.00347635800885514,0.00369783213586729,NaN,NaN,NaN
