date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-06,Santa Barbara County,6083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,Santa Barbara County,6083,1.79736134135242e-06,0,0,8.98680670676209e-06,3.01086589789758e-05,0,0,0.000150543294894879,6.48121535012161e-05,0,0,0.00032406076750608,0.000161327641701982,0,0,0.000806638208509908,0.000258045815523526,0,0,0.00129022907761763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09420677156471e-08,0,0,1.04710338578235e-07,3.55441601617316e-07,0,0,1.77720800808658e-06,8.37682600273502e-07,0,0,4.18841300136751e-06,2.61831692868944e-06,0,0,1.30915846434472e-05,3.83238319829591e-06,0,0,1.91619159914795e-05,0.724397670899787,0,0.724397670899787,0.724397670899787,1.23353785873384,0,1.23353785873384,1.23353785873384,0.903082120199265,0,0.903082120199265,0.903082120199265,0.792313904472349,0,0.792313904472349,0.792313904472349,3.65333155430525,0,3.65333155430525,3.65333155430525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36306987199285e-09,0,0,0,0,0,0
2020-03-08,Santa Barbara County,6083,6.34223511928685e-06,0,0,5.98091859127033e-05,0.000101286636227815,0,0,0.00100380382420019,0.000211449701500015,0,0,0.00216431993576029,0.00054021911382506,0,0,0.00539446962840349,0.000859297686672177,0,0,0.00862240257427668,5.11983819541312e-06,0,0,2.55991909770656e-05,8.57921935228423e-05,0,0,0.000428960967614212,0.000184627727621311,0,0,0.000923138638106557,0.000458814468251793,0,0,0.00229407234125896,1.10753251448741e-07,0,0,1.39233573368063e-06,1.82808215686768e-06,0,0,2.36584937471679e-05,4.23769162866723e-06,0,0,5.57974192118865e-05,1.348615625275e-05,0,0,0.000174379474120427,1.96626832897336e-05,0,0,0.000255227722813162,0.711743138594098,0,0.630611608540836,0.739016453699892,1.21452125373809,0,1.08631497656429,1.25847325195636,0.890274087502411,0,0.800808162439246,0.921353926799566,0.780873147394076,0,0.701587126526675,0.80834325512451,3.59741162722867,0,3.21932187407105,3.72718688758032,0.0290590110958117,0,0,0.145295055479058,0.0494830281267006,0,0,0.247415140633503,0.0362268880830375,0,0,0.181134440415187,0.0328366644793625,0,0,0.164183322396813,8.06246682439626e-08,0,0,7.00712402635457e-08,0,0,0
2020-03-09,Santa Barbara County,6083,1.4798831715682e-05,0,0,0.000122423032075194,0.000229606876521786,0,0,0.0019918843787837,0.000480788699885034,0,0,0.00421623445864644,0.00123894463201123,0,0,0.0106634254883424,0.00196413904013373,0,0,0.0169939673578478,1.28837681978551e-05,0,0,8.25883532199946e-05,0.000201732039981809,0,0,0.00138822777609053,0.000415185117877161,0,0,0.00299313944949594,0.00106984553785281,0,0,0.00743520050399273,3.24795055588108e-07,0,0,3.52362183660635e-06,5.18350772886961e-06,0,0,5.84316222843267e-05,1.19004545111513e-05,0,0,0.000136229682325968,3.86147889430915e-05,0,0,0.00042814310986546,5.60235462387006e-05,0,0,0.000626316494969595,0.702028443545774,0,0.632906670260499,0.743020940406501,1.20022492109464,0,1.09036885262258,1.26529292022758,0.880828713537994,0,0.803809310987505,0.926342006247924,0.772456528158844,0,0.704188020975663,0.812710215667634,3.55553860633725,0,3.23127285484625,3.74736608254964,0.0488809214437014,0,0,0.242607796503286,0.08338900004999,0,0,0.415676507317935,0.0611154446615498,0,0,0.305424982870976,0.0553836186720674,0,0,0.276635299873513,6.3189784463772e-07,0,0,2.13785085430481e-06,0,0,0
2020-03-10,Santa Barbara County,6083,2.92387918092192e-05,1.22587572025913e-05,0,0.000235842461737399,0.000439917685274348,0.000164892158571262,0,0.00371617480118485,0.000942998122039132,0.000411573446769513,0,0.00693533421557467,0.00249836025581514,0.000956623068744521,0,0.0187821449882784,0.00391051485493784,0.00154534743128789,0,0.0292667082257274,2.34520190508149e-05,0,0,0.000133865555366466,0.000359835514548021,0,0,0.00216436203676107,0.000760676516864787,0,0,0.00455783845377604,0.00195313908905187,0,0,0.0115224501382905,7.61328647760431e-07,1.19643011763133e-07,0,7.25935116813834e-06,1.18620805419666e-05,1.63209685341003e-06,0,0.000111820466273906,2.76202929071835e-05,4.48469242103832e-06,0,0.000237509006898248,9.15923048305439e-05,1.31814273954428e-05,0,0.000802662373911273,0.000131836006927454,1.94178596816543e-05,0,0.00115107770134089,0.708423477655565,0.731921808300404,0.597951556650114,0.828499039318838,1.2138069105349,1.24634151764677,1.02972597708912,1.43226660010172,0.892037855781164,0.912452328157042,0.759015083152071,1.05900966948007,0.78218065751609,0.80053442177737,0.665050311829483,0.928623350136816,3.59644890148772,3.69125007588159,3.05174292872079,4.24839865903745,0.0708709359328687,0,0,0.284949023291597,0.121116474229152,0,0,0.490256184594824,0.088860615789505,0,0,0.361146168576361,0.0805132217578827,0,0,0.327006062614136,3.29183425943136e-06,9.62294262603076e-07,0,2.11563567489364e-05,0,0,0
2020-03-11,Santa Barbara County,6083,5.12731988620443e-05,8.10340870727078e-05,0,0.000453914946542179,0.000733445692975252,0.00109205221293184,0,0.00650559252234954,0.00162252002160979,0.00273015034005804,0,0.0136814377488797,0.00458773132118469,0.00635350253995065,0,0.036185898638788,0.00699497023463177,0.0102567391800132,0,0.0573401971338884,3.81138802354029e-05,3.48220804983125e-05,0,0.000213187154986039,0.000556858396133043,0.00046853751548968,0,0.00336570611717083,0.00121511523699725,0.00116919883999983,0,0.00629237193596596,0.00331298932842772,0.00271341857369771,0,0.0169676358248348,1.52904158063267e-06,1.58737276064058e-06,0,1.80617905023408e-05,2.31199335065025e-05,2.16783628494767e-05,0,0.000268813281123468,5.49874654059646e-05,5.96108534609088e-05,0,0.000600344982266161,0.000193552068343833,0.000175184624019551,0,0.00207325561169443,0.000273188508836933,0.000258061213090577,0,0.00297414069052788,0.731094418153497,0.633208607944995,0.607183677611957,0.850716652128276,1.25589027373443,1.09079903629932,1.04574978381974,1.5000734872007,0.924545244168413,0.80411952681289,0.770794092966985,1.12293545243409,0.8106406366593,0.704468528354592,0.675262019993874,0.983712296788371,3.72217057271564,3.23259569941179,3.09898957439255,4.45743788855144,0.0954421390265889,0.144621710675718,0,0.338653198755214,0.163435812204183,0.246266801076472,0,0.585095929581297,0.120059764895327,0.18029305195119,0,0.432100641403244,0.108766406496051,0.163420603082489,0,0.391126049092071,1.31780425718706e-05,1.37516227011437e-05,0,9.61710635494003e-05,0,0,0
2020-03-12,Santa Barbara County,6083,0.000108282063370507,0.000232909101607779,0,0.000699817097059767,0.00145504465278972,0.00314804202308517,0,0.010327676475831,0.00334681726812835,0.00788775488576695,0,0.0220896406919364,0.0102425009217452,0.0183766564977216,0,0.0558035106723503,0.0151526449060338,0.0296453625081815,0,0.0889468002158244,5.6112091459373e-05,0.000111275503763395,0,0.000310190196230944,0.000759733669483523,0.00150190181202436,0,0.00447504782635872,0.00173572536588918,0.00375495474818513,0,0.0094079403770403,0.0052257064681754,0.00871077859838505,0,0.0247306509098297,3.61286730593959e-06,6.79488297054002e-06,0,3.25913389381868e-05,5.24927988825919e-05,9.29706732534544e-05,0,0.000482177764220126,0.000128275095886618,0.000255949177838237,0,0.00112687464776481,0.00049485431436696,0.000752030249600496,0,0.00357866633855539,0.000679235076442109,0.00110774498366273,0,0.00526791416877101,0.756348762090133,0.688802141859416,0.6256985255399,1.05900929797748,1.30308821373634,1.20304740988953,1.0818184054258,1.87829137587065,0.961249285358274,0.894599099460556,0.797471452296233,1.41339573143607,0.842909817014474,0.783234525205313,0.698744959522995,1.24002755735526,3.86359607819922,3.56968317641482,3.20610181087778,5.59072396263945,0.120227964757329,0.241133633021963,0,0.43141961426866,0.206361311244014,0.413139601022008,0,0.751452939200867,0.151822145526641,0.303556362409452,0,0.557980392839403,0.137529823943098,0.274939733010492,0,0.505092515676034,4.35634866312358e-05,6.86542298428416e-05,0,0.000293826838296518,0,0,0
2020-03-13,Santa Barbara County,6083,0.000226445870061202,0.000483258124356858,0,0.00108673647706775,0.00287156554033044,0.00655588544074592,0,0.0159299968696924,0.00685744332261245,0.0164714142802357,0,0.0345666642691254,0.0224428663879391,0.0384159511691501,0,0.0864285857290871,0.0323983211209432,0.0619265090144886,0,0.132335248103143,0.000101693672275222,0.000210148879159058,0,0.000417281178711492,0.00127278669706775,0.00284988543340036,0,0.00623657002070791,0.00305657505373405,0.00714603466898093,0,0.0133080567950882,0.0100609056499764,0.0165700880288527,0,0.0353023708598045,8.40878031306629e-06,1.85057855173667e-05,0,5.95273811727894e-05,0.0001168290906887,0.000253830047032994,0,0.000816791266084713,0.00029434868070589,0.000699894511575179,0,0.00201988712819974,0.00125246276430717,0.00205598848158525,0,0.00618319132139233,0.00167204931601483,0.00302821882571079,0,0.00911190084522356,0.787046157245275,0.835137112988705,0.628353308267697,1.26242159127697,1.366672419088,1.47266885418665,1.08206859624242,2.24288960006098,1.0135945353847,1.10266186593256,0.797441067509461,1.69077819478012,0.889000282099027,0.965977767053642,0.698532225803722,1.48404511387123,4.056313393817,4.37644560016155,3.2063951978233,6.68011596746399,0.19247655590455,0.329541146766213,0,0.514416231397224,0.33121728743605,0.56921886405803,0,0.900176116696738,0.244103012284305,0.420342016735354,0,0.670621517789228,0.221131330555439,0.380495754978454,0,0.60719542358459,0.000123678484637956,0.000218753901955011,0,0.000710047505984497,0,0,0
2020-03-14,Santa Barbara County,6083,0.000433454314683451,0.000847231074323738,7.70200021104154e-06,0.00167380262682136,0.00526445839551224,0.0115409393919977,4.96387477146584e-05,0.024704007698414,0.0129507199879339,0.0290859466617488,0.00024881996646961,0.0532324794717408,0.0444260279701974,0.0679098366123665,0.00104441711426694,0.148028129628183,0.0630746606683269,0.109383953740437,0.00149685476558902,0.201016397818609,0.000179155647559021,0.00032804917934288,0,0.000577745788130785,0.00212248135332457,0.00447391031401414,0,0.00865568834886917,0.00529031822595138,0.0112594701335641,0,0.0183741868565182,0.0183902743769983,0.0261006306466968,0,0.0491433509241848,1.80290943019272e-05,3.9634806997435e-05,4.83938078705978e-08,0.000106156504635864,0.0002404467470276,0.000545214075653327,3.27002194057756e-07,0.00141838783361081,0.000623458751868214,0.00150620458358393,1.86862187251528e-06,0.00359016077565428,0.00287973850741624,0.00442379601340027,1.72607088778939e-05,0.010837904490224,0.00376167310061399,0.00651484947963496,2.15608937414508e-05,0.0159764262232122,0.886866236947038,1.05499192065669,0.645841998668928,1.52361717555431,1.55422191073644,1.87071896399016,1.11098873140757,2.7105125318621,1.16043861535374,1.40757139016097,0.818490698172728,2.04653155656671,1.01872446316069,1.23458234400163,0.717415954237112,1.79800136443319,4.6202512261979,5.56786461880945,3.29273738248634,8.07773459778944,0.281539359156211,0.429376938005227,0,0.619156005316564,0.486760267554785,0.747732520025657,0,1.08792215253638,0.359885940289011,0.555163263685886,0,0.813044308034207,0.326056151308134,0.502492177013594,0,0.73649965351894,0.000307248574743781,0.000541713337518799,0,0.00147271950644197,0,0,0
2020-03-15,Santa Barbara County,6083,0.000756325974410922,0.00134490451816391,1.50392152778351e-05,0.00247163885988869,0.00891965976847929,0.0183988165932309,0.000217241515019778,0.0368980655816991,0.0224354722211669,0.0465232424397831,0.000473785891171136,0.0784606089336781,0.0794762954973798,0.108742769307628,0.00143968520752108,0.217915850857107,0.111587753461437,0.175009732858806,0.00210931254154821,0.304825563388623,0.000288281246013237,0.000468751224677644,2.20785672039206e-05,0.000774432274087083,0.00330751287284429,0.00643028881413419,0.000142497931816539,0.0118874946041274,0.00844931374299373,0.0162488116762818,0.000713327424635257,0.0247650580253288,0.0302913433401249,0.0376652427527568,0.00294389980974638,0.068976026890199,3.5198096257018e-05,7.33210574650759e-05,1.8067902685293e-07,0.000176225926902823,0.000454193399001962,0.00101179223884681,2.80198051465044e-06,0.00234764963516586,0.00120653413197725,0.00280125195128416,6.57008465128664e-06,0.00598252563899319,0.00592752240946559,0.00822654997187485,2.39932324743306e-05,0.0197583833435071,0.00762344803670182,0.0121129152194709,3.33478086682622e-05,0.0265393577171642,1.07382206340507,1.35239064305581,0.653999111831255,1.93474235640196,1.89607361425415,2.40534103802049,1.14112758061035,3.44579979483417,1.42440536786207,1.81614860044044,0.847843628396822,2.60663877053891,1.2524582312362,1.59507037795365,0.742327006856615,2.29330689889209,5.64675927675749,7.1689506594704,3.38510969410408,10.2779864010973,0.385142879177709,0.552907469866732,0.12080700892035,0.783102598926679,0.669864898730892,0.969623768588434,0.205675381851025,1.38225835879564,0.497372183807629,0.723592406438617,0.150558920431954,1.03693642773742,0.450814453618478,0.655209211101981,0.136471133932688,0.940071393955617,0.000679407994444094,0.00114227133136341,1.68221950387498e-06,0.00274670105925184,0,0,0
