date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-02,Santa Barbara County,6083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-03,Santa Barbara County,6083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-04,Santa Barbara County,6083,9.25648592726411e-07,9.1541216301093e-07,9.02686915208183e-07,9.48937970919765e-07,0.000483795553263297,0.000483383403967714,0.000482844487941145,0.000485032779085717,0.0001730247655798,0.000172088856828384,0.000171690422124545,0.000174413471080461,0.000526116803552428,0.000525294833669023,0.000524147410217414,0.000528701346662184,0.00118386277098825,0.00118168250662813,0.001181152203427,0.00118728408929168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37334450709881e-08,5.31636272751143e-08,5.24265637386743e-08,5.51153718651377e-08,2.81538691219925e-05,2.81463967203688e-05,2.8074861084804e-05,2.82593591127562e-05,1.02546887768213e-05,1.02142674552496e-05,1.01623695569898e-05,1.03378125077627e-05,5.5373493253142e-05,5.53975671383266e-05,5.51458315329521e-05,5.56635509456235e-05,9.38357845970267e-05,9.381139494122e-05,9.3561155072572e-05,9.41746293840756e-05,0.844580821569354,0.843989807408654,0.843690352957354,0.845461965974028,1.43820850458361,1.43720153726508,1.43669040353236,1.43971256084657,1.05289349047867,1.05215602188761,1.05178147931748,1.05399596271557,0.923739826262899,0.923092968068891,0.922764214821732,0.924706600499033,4.25942264289453,4.25644033463023,4.25492645062892,4.2638770900352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16797619559696e-06,5.16083721475783e-06,5.14932616718461e-06,5.18944412658258e-06,NaN,NaN,NaN
2020-03-05,Santa Barbara County,6083,6.12713364678955e-06,6.05867118544081e-06,5.97598183249386e-06,6.28136233194136e-06,0.00320818044214724,0.00320507327474699,0.00320161854209909,0.0032163900227903,0.00114879188330186,0.00114244713547979,0.00113989967248737,0.00115811581036628,0.00349722212667978,0.00349137552885039,0.00348395319252177,0.00351429304032738,0.00786032158577568,0.0078449546102626,0.00784178265566362,0.00788270807829125,2.64492040252798e-06,2.61556566476177e-06,2.57937692182559e-06,2.71141593501533e-06,0.00138289789505535,0.00138166342872564,0.00138016889998932,0.00138640572075877,0.000494654794550214,0.000491957581307467,0.000490843864821387,0.000498644110339964,0.00150047991504376,0.00149805969980228,0.00149487614942129,0.00150790773212849,5.79397431487512e-07,5.73197381070506e-07,5.6524103810013e-07,5.94422125860281e-07,0.00030398820009652,0.00030387755496198,0.000303124828310725,0.000305050789909954,0.000110830262506006,0.000110382554691121,0.000109822795482965,0.000111756626889642,0.00059826347051946,0.000598464437306941,0.00059595145133711,0.00060121666738505,0.00101366133055347,0.00101329774434111,0.00101091196119314,0.00101713044090263,0.692191975084039,0.691343667908198,0.691218594213188,0.693193764035366,1.19318759624352,1.19172616776197,1.19149542266158,1.19492149051946,0.879561791857442,0.878484308172076,0.878308101952691,0.880841595295478,0.770413515031438,0.769470638621484,0.769316282789791,0.771533602784628,3.53535487821644,3.53102478246373,3.53033840161725,3.54049045263493,0.142622304839704,0.142553286743923,0.142501364273341,0.142773621949958,0.242866764825304,0.242749143475563,0.242660290957483,0.243124987534597,0.177799557522364,0.177713401004221,0.177648180411408,0.177988795053584,0.16115873817762,0.161080672024572,0.161021548991829,0.161330191036205,0.724447365364991,0.724096503248278,0.723831384634061,0.725217595574344,6.10017482157616e-05,6.09119664856683e-05,6.07935389058888e-05,6.12526926378705e-05,NaN,NaN,NaN
2020-03-06,Santa Barbara County,6083,1.763684387204e-05,1.74377525256357e-05,1.72042261395309e-05,1.80813599754011e-05,0.00926107234193687,0.00925102079899964,0.00924219834241804,0.00928326717988156,0.00332220594908868,0.0033034753458079,0.00329639371887215,0.00334947903746256,0.0101196418203167,0.0101015964555324,0.0100809973019834,0.0101688929690752,0.0227205569552142,0.0226735303528656,0.0226647092741209,0.0227835506805618,8.53044103810942e-06,8.43443951948481e-06,8.32044112840215e-06,8.74498054145662e-06,0.00447384398420427,0.0044691433149079,0.00446464676503198,0.00448491167993803,0.00160327548966817,0.00159428088766502,0.00159088602656,0.00161641970684058,0.00486084279572477,0.0048522333560369,0.00484239698498063,0.00488487875071075,2.08085797030876e-06,2.05839039599297e-06,2.02993626138159e-06,2.13513603575029e-06,0.00109429107383782,0.00109378420101967,0.00109126929945866,0.00109805453803043,0.000399561434529869,0.00039790789006818,0.000395997444910212,0.000402937301744601,0.00215591792370251,0.00215642729088134,0.00214758465858962,0.00216608386606909,0.0036518512900405,0.00365017777236518,0.00364238582976151,0.00366431102345567,0.734683283400807,0.733494577618583,0.733399182076892,0.736065949029422,1.28511044511122,1.28303601141475,1.28285938213505,1.28753729508926,0.95528736532,0.953745560368971,0.953603735320933,0.957087761545463,0.835993322123685,0.834647178536007,0.834521946378818,0.837561960149285,3.81107441595572,3.80492332793831,3.80439935854121,3.81825523947759,0.235398370823748,0.235217792653053,0.235163213777699,0.23568674775452,0.403345313302722,0.403035390102449,0.402940400196307,0.403842451725646,0.296304770674011,0.296076778757627,0.296006593814957,0.296671007112309,0.268353132013119,0.268146887407379,0.268083647843266,0.268684438234962,1.2034015868136,1.20247684892051,1.20219385563223,1.20488464482744,0.000262190490478516,0.000261782857543492,0.000261299163275295,0.000263250994361477,NaN,NaN,NaN
2020-03-07,Santa Barbara County,6083,3.66465286398968e-05,3.62284902005711e-05,3.57529709012218e-05,3.75719314659431e-05,0.0193121519301233,0.01928884489033,0.0192727120774029,0.0193606887657998,0.00694335487975798,0.00690337238309434,0.00688916181766907,0.00700096861244096,0.0211563390024564,0.0211161331514691,0.0210751611484445,0.0212605792841124,0.0474484923409776,0.0473445789150941,0.0473259802988381,0.0475816497573663,1.62703442845306e-05,1.608466385205e-05,1.58725584537756e-05,1.66802287968656e-05,0.00857276756215616,0.00856237695046039,0.00855506329646844,0.00859370043120884,0.0030807338770552,0.00306295374548752,0.00305683117747247,0.00310639153949504,0.00933486144188991,0.00931681871273497,0.00929931440406031,0.00938097079809037,4.89263063522154e-06,4.83931114741721e-06,4.77298874026681e-06,5.02018701617029e-06,0.00258097094245416,0.00257950675725824,0.002573894204217,0.00259002591657953,0.000944240169837308,0.00094023428859271,0.000935923444023085,0.000952232663949971,0.00509259492289677,0.00509326498715969,0.00507303738089167,0.00511642713019829,0.00862269866582346,0.00861784534415806,0.00860040126190033,0.00865194146795693,0.883846827850821,0.88214921356621,0.882024173860009,0.885805354218193,1.56133163954436,1.55834086767024,1.55809371810219,1.56478746957871,1.16784016850237,1.16560292084577,1.16540085088019,1.17041497673565,1.0224373674303,1.0204860468153,1.02030089656571,1.02468284257699,4.63545600332785,4.62657904889752,4.62582484246283,4.64568582846467,0.319664440343688,0.319331841827297,0.31927101207066,0.320119960184135,0.552246822937133,0.551671044906998,0.551560801048056,0.553040687528158,0.407586027235579,0.407160174637374,0.407076043842101,0.408175027492978,0.368880581216145,0.368496022034833,0.368419159427757,0.36941234972974,1.64837787173255,1.6466590834065,1.6463276163417,1.65074776925596,0.000737366136813036,0.000736157982392618,0.000734875224045796,0.000740292707803861,NaN,NaN,NaN
2020-03-08,Santa Barbara County,6083,6.43289813832781e-05,6.35870385759518e-05,6.27703451233272e-05,6.59573746831042e-05,0.0340371393123871,0.0339916658380947,0.0339644425682264,0.0341272732993722,0.0122687374748189,0.0121965127839934,0.0121725155992487,0.012369409869159,0.0373902254814784,0.0373144716028796,0.037246181287119,0.0375767766155694,0.0837604312500677,0.0835662372635437,0.0835331566184162,0.0840002763118682,2.56395700925016e-05,2.53426891379908e-05,2.50173206403811e-05,2.62872064965227e-05,0.0135838427136392,0.0135650652230394,0.0135547878036359,0.0136191714084963,0.00489792413171152,0.00486882081933231,0.00485975322576264,0.00493816062066216,0.0148344262872949,0.0148032231428501,0.0147778371921208,0.0149086662986116,9.26857499668654e-06,9.16656723005725e-06,9.04248701723133e-06,9.50885241761006e-06,0.00490729197831017,0.00490395907368913,0.00489370252756956,0.00492473692391988,0.00179947803002189,0.00179164211369577,0.00178375492002448,0.00181457458972542,0.0097014090961115,0.00970159340813175,0.00966361630357151,0.00974719646971828,0.0164174476794402,0.0164063611627467,0.016374423918698,0.0164731518465232,1.11417289713196,1.11173434283973,1.11154978075336,1.11697717497177,1.97898705930395,1.97466619817291,1.97429635119192,1.98396357053062,1.48636253065659,1.48311573937135,1.48281504570265,1.49007527133526,1.302709144803,1.29987725538304,1.29964234376015,1.30593291774765,5.8822316318955,5.86939353576704,5.86825887075733,5.89696882134903,0.414872700055563,0.414330202866653,0.414254857124761,0.415577858191392,0.722647902601261,0.721701052354353,0.72156371820758,0.723886629437306,0.53596876968189,0.535264712029353,0.535158061356583,0.536890470857456,0.484953091226098,0.484318123960815,0.48421810781327,0.485785853498829,2.15844246356481,2.15561409121117,2.15519474450219,2.16214081198498,0.00164240634108833,0.00163957145026959,0.00163680270431814,0.00164880962254645,NaN,NaN,NaN
2020-03-09,Santa Barbara County,6083,0.000102219539439271,0.000101026701917869,9.9759517833327e-05,0.000104814427423327,0.0543134709740644,0.0542333699346993,0.0541919881541787,0.0544655084489282,0.0196311114855386,0.0195128270650733,0.0194763439873688,0.0197900326899028,0.0598400055655329,0.0597106415510843,0.0596085692082884,0.0601452426834164,0.133886807564575,0.133557865252775,0.133502686696145,0.134280446779588,3.69397783550355e-05,3.65054369281418e-05,3.60503688098335e-05,3.78759727947156e-05,0.0196827237014018,0.0196519228677864,0.0196395267423787,0.0197375419233336,0.00712272642761009,0.00707910039356312,0.00706693339045306,0.00717996920652283,0.0215680824021211,0.0215187755637827,0.0214856486694504,0.0216792022039664,1.54798716108302e-05,1.53076922253734e-05,1.51037172845101e-05,1.58800371179128e-05,0.00822851216801387,0.00822192347000061,0.00820520362102994,0.00825840210593551,0.00302511258014219,0.00301157053380714,0.00299880158997149,0.00305018156137886,0.0163044902619311,0.0163028059692751,0.0162413420456154,0.0163826666209693,0.027573594881698,0.0275516076653082,0.0274986289461513,0.0276676795156714,1.42709902241537,1.42360814505024,1.42333858236244,1.43110381771284,2.54204148407777,2.53583638782681,2.53530601676705,2.5491458811567,1.91466189422634,1.90998497794404,1.90958882832117,1.91996563462746,1.68014455379363,1.67606286997946,1.67576664082975,1.68477957281349,7.56394695451311,7.54549238080054,7.5438880484856,7.5849675700605,0.532878866413771,0.532041751617865,0.531943966271895,0.53392876590134,0.934801247606509,0.933330373589194,0.933149896942562,0.936656643203217,0.696459831237873,0.695360985633512,0.695221629650319,0.69784536219456,0.63031629642976,0.629325926445343,0.629193714564585,0.631568452693003,2.79445624168792,2.79005903728591,2.78950371410483,2.79999922399212,0.00316306931527105,0.00315731496329401,0.00315188363530566,0.00317549621716282,NaN,NaN,NaN
2020-03-10,Santa Barbara County,6083,0.00015245953771348,0.00015065796767039,0.000148816861082569,0.000156342044975022,0.0813464859997795,0.0812142937724406,0.0811575931443849,0.0815877155519548,0.0294850410338022,0.0293029588301505,0.0292512729296529,0.0297241225497237,0.0899010165416975,0.0896933961006635,0.0895497780794512,0.0903711431913937,0.200885003112993,0.200361306670925,0.200274340821025,0.201487605085336,5.07759858316016e-05,5.01691863539908e-05,4.95638214423573e-05,5.20677773369376e-05,0.0272021198337348,0.0271542344771728,0.0271402643509345,0.0272830480814757,0.00987959312683356,0.00981714744577099,0.00980175338506236,0.00995892557137404,0.0299176068881028,0.0298433685554446,0.0297972959956391,0.0300767313537479,2.38843225530752e-05,2.36155815587662e-05,2.33068253506657e-05,2.45046908633667e-05,0.0127475869389113,0.012735675805849,0.0127103070247343,0.0127945691004589,0.00469923156646572,0.00467756462367663,0.00465844259187494,0.00473763715375272,0.0253238779640294,0.0253178582884935,0.0252235816500045,0.0254479648770743,0.0427945807919595,0.0427547142995779,0.0426753467926592,0.0429421592785317,1.83912788915076,1.83415738786727,1.83378080270839,1.8447978271549,3.28047912793079,3.27163017558926,3.27089645899859,3.29054411558695,2.47584349213067,2.46915995915153,2.46864499960753,2.48339537302333,2.17507664023055,2.16923877728099,2.1688480634187,2.18173879312793,9.77052714944277,9.74418629988905,9.74209313668387,9.80036428661673,0.683777014484647,0.682524479342449,0.682402961114755,0.685313318023253,1.20620903385553,1.20399720711711,1.20377349969401,1.2089346948053,0.902174837063791,0.900516110509611,0.900346183873969,0.904215900166488,0.816976642133229,0.815481781778883,0.81531685956501,0.818822320447222,3.6091375275372,3.60251957874806,3.60183950424774,3.61728623344226,0.00552423065802759,0.00551362563524792,0.00550472674355842,0.00554617345886357,NaN,NaN,NaN
2020-03-11,Santa Barbara County,6083,0.000217978696055435,0.000215368258405282,0.000212810519451319,0.000223540020022153,0.116766414215435,0.116557792553699,0.116484512852981,0.117131609966362,0.0424426260797146,0.0421736762972568,0.0421029118238674,0.0427874653319718,0.129455105121456,0.129135536297307,0.12892772051428,0.130150314949484,0.288882124112662,0.288082373406668,0.287951586442644,0.289773637093551,6.79928823853845e-05,6.71663900022451e-05,6.6384383944443e-05,6.9717791619153e-05,0.0366013061732374,0.0365292784725325,0.036513882155049,0.036716432901675,0.0133392698033101,0.0132521884693958,0.0132320722239919,0.0134465783461762,0.0404062035892489,0.0402975753581072,0.0402349864900962,0.0406284423070259,3.49665193909736e-05,3.45681634330014e-05,3.41260492756605e-05,3.58790653830773e-05,0.0187364406607032,0.0187162057640945,0.0186794869986173,0.0188060541043173,0.00692606610121932,0.00689311996140077,0.00686595271898818,0.00698180424573803,0.0373243558464213,0.0373100263704985,0.0371721344673173,0.0375108348799085,0.0630218291277348,0.0629539202594268,0.0628371409205306,0.0632423505297555,2.3749714376961,2.36795023694919,2.36742177839023,2.38294162740445,4.23856420624591,4.22605617569684,4.22505503648353,4.25276310149582,3.20373291794387,3.19427181369043,3.19360180851755,3.21445598070151,2.81732600286727,2.80905459762177,2.80848220048053,2.82675151219929,12.6345945647532,12.5973328239582,12.5946009964605,12.6769745932324,0.878741427509658,0.876903343079203,0.87675428232105,0.880960594214915,1.55648119003836,1.55322406203079,1.55295008548501,1.56042788874337,1.16791632447561,1.1654663392585,1.16525837145463,1.17087809780042,1.05846023657319,1.05625154868957,1.05604509829578,1.06114047797792,4.66159917859682,4.65184529305806,4.65100783755647,4.67340705873663,0.00900310373481867,0.00898484309465968,0.00897089857663649,0.00903936290573534,NaN,NaN,NaN
