date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-05,Santa Barbara County,6083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,Santa Barbara County,6083,1.42268081765493e-05,1.39717412222192e-05,1.21107003630491e-05,1.87368014596536e-05,0.000204227702857619,0.000212599074167524,0.000169847504943341,0.000228808696760217,0.000340935485199035,0.000329207013459503,0.000284981387865496,0.00038781518627558,0.000874404566691746,0.000904140579417208,0.000752704496744917,0.00106994423865819,0.00143379456292495,0.00145991840826645,0.00130537891633297,0.00165792059588518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44316044321739e-07,1.43844742015064e-07,1.18793254258437e-07,1.85990104289654e-07,2.08919460491425e-06,2.20041351106583e-06,1.77634896515254e-06,2.39413832712045e-06,3.7162269892575e-06,3.53958405381748e-06,2.94349641984453e-06,4.35448051079797e-06,1.03985050635058e-05,1.06822619165667e-05,8.87124598349245e-06,1.27104604561857e-05,1.63482427019993e-05,1.6566104223465e-05,1.44400911377406e-05,1.88810115815494e-05,0.857174338627522,0.874725724873194,0.833388859282484,0.875099198507557,1.46009539866935,1.48997942144296,1.41951875412176,1.49071015694537,1.06914806031039,1.09102750649912,1.03941371527888,1.09160491070171,0.938003181904821,0.957207065316587,0.911927597237567,0.957709244237721,4.32442097951208,4.41293971813186,4.20424892592069,4.41512351039236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05054914681994e-07,7.18412024382613e-07,6.23976087433163e-07,8.14320136172441e-07,0,0,0
2020-03-07,Santa Barbara County,6083,9.66784684277789e-05,9.49882398140143e-05,8.2342306409262e-05,0.000126985771369525,0.00139075670584678,0.00144840474130454,0.00115706525109174,0.00155854938960303,0.0023256273731728,0.00224626688220124,0.0019464892206723,0.0026395686466941,0.00596671523355932,0.0061719639313428,0.00515676017759536,0.00728398210674534,0.00977977778100667,0.0099616237946626,0.0088965749097173,0.0112635264911519,4.08244318441845e-05,4.00919786945841e-05,3.47283037394928e-05,5.3767978538271e-05,0.000586258244828323,0.000610299013075842,0.000487352540687348,0.000657208602397839,0.000978541012185961,0.000945078139195127,0.000819065736939768,0.00111319713319638,0.00250791778949143,0.00259365775068661,0.00216196931992111,0.00306872223327243,1.96247229605897e-06,1.95609272038298e-06,1.61719057708481e-06,2.522130573518e-06,2.84468698835369e-05,2.99629248430683e-05,2.41872141863302e-05,3.25216896331386e-05,5.06425718718753e-05,4.82393991709155e-05,4.01999048556638e-05,5.92454173619144e-05,0.000141680538818102,0.000145562683895941,0.00012127246818663,0.000172659391836465,0.000222732452869573,0.000225721100630308,0.000197191273804824,0.000256799777577284,0.773006691587381,0.7855963467945,0.7524134644078,0.791683881795768,1.33381355520182,1.35557080124779,1.29830963381247,1.36666879561468,0.98443034980816,1.0005301888346,0.958108947099265,1.00853654500182,0.862751145984819,0.876940001290305,0.839697656581133,0.88352292009169,3.95400174258218,4.0186373381672,3.84875659819404,4.05157561224963,0.165164422802038,0.164581907802927,0.15998825396304,0.172118006908779,0.281338492186552,0.280343482299817,0.272499629707845,0.293219357306537,0.206008941165912,0.205279647527373,0.199528914049785,0.214722640248931,0.186728032909921,0.186068668171723,0.180857054224962,0.194622344495109,0.839239889064423,0.83627370580184,0.812873851945632,0.874682348959358,1.03115988613399e-05,1.05078808294758e-05,9.16391301720618e-06,1.18962892954941e-05,0,0,0
2020-03-08,Santa Barbara County,6083,0.000286386608013959,0.000281506557340659,0.000244338085584088,0.000375017742961711,0.00413336746196039,0.00430647359878736,0.0034387083822798,0.00462951098757949,0.00692848162523462,0.0066939733141944,0.00580333997137996,0.00784551335309971,0.0177823595346339,0.0184010515000617,0.0154172496626044,0.0216467333303935,0.0291305952298429,0.0296830049703842,0.0264938295006586,0.0334106832992947,0.000135828185508199,0.000133451509146818,0.00011551048772511,0.0001783488712231,0.00195735312250265,0.00203852541844166,0.00162659338118332,0.00219518422565184,0.00327395377622159,0.00316358480619257,0.00274492407981723,0.00371582179236246,0.00838756682087802,0.00867918433841624,0.00726581891253077,0.0102339484063964,8.62571735953991e-06,8.59775301770642e-06,7.12176799703002e-06,1.10468285667258e-05,0.000125304795320185,0.000131986957401801,0.00010655208665699,0.000142839246926127,0.000223374529255486,0.00021278951064422,0.000177759369885217,0.00026090223490826,0.000624807260378367,0.000641990866167399,0.0005363201630224,0.000758858133071182,0.000982112302313577,0.000995365087231126,0.000871804410858112,0.00112996216007254,0.88827499612784,0.901123325745433,0.859229850197959,0.920940160921888,1.55527652700172,1.57794752833495,1.5041056937152,1.6126884148485,1.15915606195557,1.17622672788176,1.12206732911801,1.20040174751398,1.01638529587396,1.03163039931628,0.984474928976332,1.05114087113238,4.61909288095909,4.68692798127842,4.46903700449448,4.78675522725248,0.282255294136142,0.281394583941546,0.272634492544624,0.294334586366834,0.484139455067696,0.482650498425561,0.467572481057306,0.505061567524784,0.356003453844872,0.3549084837253,0.343821618231642,0.371470440081225,0.322498136716286,0.321524127729122,0.311500374619396,0.33649447046998,1.44489633976499,1.44047769382153,1.39552896645297,1.50736106444282,5.2675854864274e-05,5.36823728081933e-05,4.69745636726844e-05,6.0671524688297e-05,0,0,0
2020-03-09,Santa Barbara County,6083,0.000613666506629884,0.000603478141737542,0.000524102624363962,0.000801036971264417,0.00889337788952026,0.009269477727479,0.00739527779084211,0.0099706607356214,0.0149520103945064,0.0144503011386517,0.0125520517061208,0.0168942125851319,0.038393591741816,0.039745215654416,0.033371691327878,0.0465902343387833,0.0628526465324725,0.0640684726622843,0.0572279497713724,0.0719294143901107,0.000268117397409363,0.000263545106084291,0.000228697786024941,0.000350804884350723,0.00388398035202741,0.00404669863748329,0.00322436648071769,0.00436992630502746,0.00651778774610288,0.00630125272057138,0.00548167162643421,0.00738000456465513,0.0166938963751478,0.0172842086159732,0.0145138245055969,0.0202942326732635,2.41598872347312e-05,2.40821900396444e-05,1.99750396251061e-05,3.08268226354691e-05,0.000351964752170941,0.00037074858911151,0.000299853088102528,0.000399988431382738,0.000628569014237184,0.000598837320580942,0.000501602172542488,0.000733992456636291,0.00175797785337481,0.00180654232499904,0.00151251564238045,0.00212769218906598,0.00276267150701766,0.00280021042473113,0.00245954570438726,0.00317140221024925,1.13550621306392,1.15168074852265,1.0878530507846,1.18727904679495,2.00768341403999,2.0366199476509,1.92415474391675,2.09616586897616,1.50798020241886,1.53009197056761,1.44684335425111,1.57220155728343,1.32484088651736,1.34490171727836,1.27346517777725,1.38045081862542,5.97601071604012,6.06329438401952,5.73231632672971,6.2310422666023,0.398985679533299,0.397942018362434,0.382877418911339,0.417660729314208,0.690561399493759,0.68873339844432,0.662422897122082,0.723157196034065,0.510782559063578,0.509442171774106,0.489888360460587,0.534943085012148,0.462700434619661,0.461555462094264,0.443791641432291,0.484553931260765,2.0630300727103,2.05767305067512,1.9789803179263,2.16031494162119,0.000171868653539256,0.000175167289612168,0.000153724770416829,0.000197601424568383,0,0,0
2020-03-10,Santa Barbara County,6083,0.00111296239761575,0.00109497077617423,0.000950725852122121,0.00144830529853862,0.0162031422244446,0.0168949219293781,0.0134614261803925,0.0182104220864885,0.0273348578209186,0.0264264747873965,0.0230693240575119,0.030828080634475,0.0702371845361072,0.0727411011015429,0.0611713911282225,0.0849651461047443,0.114888146979086,0.117157468594492,0.104650354780076,0.131499725412367,0.00043847713628998,0.000431196828867013,0.000375434373854035,0.000571707090898973,0.00639090937207989,0.00666131076917199,0.00529656924426601,0.00721130181321942,0.0107685643283478,0.0104163844800645,0.0091182883859527,0.0121699448773495,0.0275849931896516,0.0285778451717871,0.0240447644868629,0.0333859964861017,5.3291031082711e-05,5.31221551200022e-05,4.40259117761672e-05,6.7736816217473e-05,0.000778926518566798,0.000820544034621993,0.000664614439307225,0.00088312243099234,0.00139415767966038,0.00132837548079315,0.00111580379568884,0.00162439060315583,0.00389922030708765,0.00400754948976154,0.00335620825137225,0.00470259639379106,0.00612559553639753,0.00620959116029668,0.00547058530460299,0.00701495730712376,1.50737973155838,1.52945369645563,1.43243743984782,1.58484641506552,2.68014916660443,2.71991494628717,2.54848177311579,2.8182262789969,2.02437615345255,2.05507372840573,1.92797069040795,2.1280277763655,1.7828262381803,1.81103637304413,1.70224567647022,1.87261211421966,7.99473128979566,8.11547874419266,7.61108508617436,8.40371258464758,0.540858629473191,0.539680424570302,0.515435330277649,0.570373027740307,0.944416333308118,0.942340829022249,0.899625271878029,0.995928427029948,0.702978314024295,0.701480540669983,0.669548972920898,0.741161120764758,0.637309500643056,0.63612907423116,0.607036346350706,0.671941123367135,2.82556277744866,2.81963086849369,2.69164592142728,2.9778806243754,0.000436219792388088,0.000444638853724929,0.000391208518433264,0.000500684258217465,0,0,0
2020-03-11,Santa Barbara County,6083,0.00183034348457777,0.00180154890010529,0.00156550281502525,0.00237502697328556,0.0267733932582282,0.0279272687238601,0.0222130188112912,0.0302076152405537,0.0453338057679462,0.0438435217529188,0.0383729283568962,0.0510520998146266,0.116589206174332,0.120801654084192,0.101698783452494,0.140634070921387,0.190526748685084,0.194373993461076,0.173772669719379,0.217657012028642,0.000657166878497331,0.000646555113344086,0.000563177206425741,0.000854198789318768,0.00963868353399904,0.0100505891706943,0.00796975113351255,0.0109329054053789,0.0163142849814042,0.0157898208946651,0.0138632683598431,0.0184162007874771,0.041815764661807,0.0433491397212703,0.036514362790378,0.0505017384973724,0.000101661770839098,0.000101346879498563,8.41110115511818e-05,0.00012871773462745,0.00149130870578276,0.00157111947276849,0.00127400187631578,0.00168711141464341,0.00267598965957728,0.00255013502550243,0.00214802339918533,0.00311041125193617,0.0074856570230544,0.00769510669821378,0.00643416340926282,0.00899638321710419,0.0117546171592535,0.0119177080759833,0.0105098738357729,0.013427352462343,2.02717264347723,2.05801794000211,1.91260711755195,2.14770239486297,3.61544069624271,3.67119772557278,3.41382625829188,3.83117157989929,2.74195802247618,2.78530330455836,2.59411861955679,2.90458173025024,2.42035755677067,2.46055976067397,2.29681577217782,2.56145941121759,10.8049289189668,10.9750787308072,10.2173305434568,11.4455972933134,0.727049608943745,0.725800905914898,0.687760496348232,0.772774541024365,1.27898090860717,1.27679363915338,1.20936213679365,1.35971890290506,0.957680610745462,0.956162773951361,0.905510184744168,1.01781848156604,0.869475894390949,0.868463949952317,0.822168685158959,0.923052296570367,3.83318702268733,3.82722126897196,3.62479325197227,4.07412410167257,0.000943657517935949,0.000961997610810907,0.000848057763501699,0.00108059972874571,0,0,0
2020-03-12,Santa Barbara County,6083,0.00283015801324722,0.00278688086036459,0.00242715647223411,0.00366301186251771,0.0415902795558017,0.0434000456040609,0.0344447200840435,0.0471106923356253,0.0706907368986889,0.0683954903362562,0.0599487471801951,0.0795381476125612,0.182002343053901,0.188673990526994,0.15894386806589,0.219030953250775,0.297113517521639,0.303256407327675,0.271453050246551,0.338461495182846,0.000941552669959838,0.000926789637864491,0.000805113990360381,0.00122073217669529,0.0138909777388176,0.0144908002332363,0.0114476809890914,0.0158283562056991,0.0236194236000624,0.0228743247421601,0.0201345645325153,0.0266562171860304,0.0606014046630647,0.0628674169692794,0.0528887781003958,0.0730152983741449,0.000176299294444956,0.000175770822498359,0.000145790211594716,0.000222348612658392,0.00259589474974223,0.00273514053311548,0.00221974531289803,0.00292996529492145,0.00467103605274235,0.00445227605377973,0.0037611322259993,0.00541543648129388,0.0130714230023684,0.0134403829935626,0.0112175707594409,0.0156558203747057,0.020514653099298,0.0208035704029562,0.0183524229457105,0.0233743385469046,2.74092949102845,2.78442121452941,2.56856572715037,2.92639865975781,4.8962063778454,4.97494903313977,4.59258410437478,5.22602732778,3.72445852994448,3.78597101344958,3.5014482155726,3.97371743957711,3.29417789429456,3.35158284425703,3.10766238369559,3.51204160494096,14.6557722931129,14.8969241053758,13.7702604307933,15.64086251865,0.977524924206399,0.976315744400297,0.917780415356357,1.0472041825337,1.72936812739352,1.72730244514218,1.62309708745773,1.85280116107776,1.30162777680466,1.3003198988498,1.22168812202873,1.39377964431244,1.18387089281181,1.18334491634852,1.11130571559624,1.26670245534253,5.19239172121638,5.18728300474079,4.87374345363175,5.56099307081362,0.00182960419900439,0.00186547090340097,0.00164500732314323,0.0020886257286522,0,0,0
2020-03-13,Santa Barbara County,6083,0.00420154586441056,0.00413916535945465,0.00359995520394623,0.0054243055848354,0.0620117490882778,0.0647366595681457,0.0512454617964676,0.0704943358178352,0.105800627890416,0.102412769442802,0.0898020545951782,0.119009768026207,0.272745723519943,0.282897731093805,0.238015891165701,0.327571137258089,0.444759646363047,0.454186325464208,0.406946869471981,0.505286089462194,0.00131639549976982,0.00129638082114878,0.00112018915655343,0.00170332149726834,0.0195205814590712,0.0203725758835033,0.0160093820589477,0.0223512908939781,0.0333373207255366,0.0323068935302158,0.0284966357660272,0.0376459782696575,0.0856492671070675,0.0889163123942432,0.0746549992004464,0.102980099183544,0.000286228640209346,0.000285408450145762,0.000236572585967584,0.000359937685498592,0.00423032114786159,0.00445793146263013,0.00361150723244824,0.00476321918740164,0.00763446966825532,0.00727879830902445,0.00616734584347688,0.00882718672411793,0.0213765140030535,0.0219862323180675,0.0183125037611227,0.0255184544648258,0.0335275334593797,0.0340083705398678,0.0300211363866583,0.0381037628803307,3.71354822067383,3.77483805228747,3.45712085726934,3.99024526148692,6.63835329950734,6.74940499526812,6.1863750931585,7.13067380286144,5.06103749428387,5.14809674713804,4.72828077207451,5.43383438739483,4.48371472514072,4.56529280642097,4.20496204454956,4.8139724933448,19.8966537396057,20.2376326011146,18.5767387670519,21.368725945088,1.31727952302294,1.31632004144194,1.22744118931166,1.42221252634802,2.33986387350909,2.3383479854333,2.17976986021301,2.52608613121036,1.76869672686102,1.76800026659258,1.64793175977392,1.90799645163556,1.61171803692549,1.61219039262838,1.5033087717384,1.73783395800017,7.03755816031854,7.0348586860962,6.55695352204634,7.59412906719411,0.00327816803306838,0.0033431030129297,0.00295176222281984,0.0037327949948866,0,0,0
2020-03-14,Santa Barbara County,6083,0.00606834497312781,0.00598100593386074,0.0051924722766853,0.00781528483793695,0.089915219743042,0.0939063532633518,0.0741145110808671,0.1026084086191,0.153969210939776,0.149114957298878,0.131075384109785,0.173246997808394,0.397479634041249,0.412514366386695,0.347471686244917,0.476554607926154,0.647432409697196,0.661516682882785,0.591235446291825,0.734685216290726,0.001815784269261,0.00178906568902885,0.00154495904184727,0.00234522147774679,0.0270389749183779,0.0282323449802149,0.0220577498104651,0.0311129729407344,0.0463623323724073,0.04496039849759,0.0397519503352981,0.0524225851933581,0.119294537617624,0.123937467283404,0.103689741186268,0.143173412057692,0.000443395351775696,0.000442199851174383,0.000366258434063573,0.000556727624675537,0.00657682885848368,0.00693208084270208,0.00559701811894866,0.00740067064738012,0.0119052334917085,0.0113541641956247,0.00963685974668797,0.0137261459861117,0.033359827344597,0.034323059676677,0.0285229762045356,0.0396979139668247,0.0522852850465649,0.0530515045661782,0.0470384247188136,0.0593958480551539,5.03859847383405,5.1250281705522,4.66201643100759,5.44849672223749,9.00829978312323,9.1649290729802,8.34236866660304,9.73768300745558,6.87943887393441,7.00253551969266,6.38786810915654,7.43261185133862,6.10279761955995,6.21843473785902,5.68995724195149,6.59334092817391,27.0291347504517,27.5109275010841,25.0803676669098,29.2121325092056,1.77900145641367,1.77863311931172,1.64517628501684,1.93555531387478,3.16857069915023,3.16828798930059,2.92988138843639,3.44665323819603,2.40342909936526,2.40397146373307,2.22302289443941,2.61179726228169,2.19404904946978,2.19629062903423,2.03404312551541,2.38291756941292,9.54505030439894,9.54718320137961,8.82772139332045,10.3769233837654,0.00553826430465547,0.00564932423969069,0.00500315612221671,0.00629002920027677,0,0,0
