date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-17,San Francisco County,6075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-18,San Francisco County,6075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-19,San Francisco County,6075,1.19020207744692e-05,1.19337403253548e-05,1.05518206022383e-05,1.30237738020344e-05,0.000546786274631576,0.000485696720212294,0.00048488160577942,0.000620285258486862,0.000888767750819116,0.000897873890385527,0.000796753875657023,0.00103578775567615,0.00078187696208147,0.000719058271316873,0.000719058271316873,0.000883997769691241,0.00222933300830663,0.00211456262224005,0.00203956428421983,0.00256631785581436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94479504305077e-07,3.95830475594306e-07,3.47407814591341e-07,4.34758604504948e-07,1.81717735028463e-05,1.61454752415721e-05,1.57344531334187e-05,2.14527404727426e-05,2.98479526128596e-05,3.02717774159758e-05,2.59808530086504e-05,3.6424710024773e-05,7.23871596507786e-05,6.69699306924211e-05,6.67470116043811e-05,8.14720114025206e-05,0.000120801365270789,0.000113783013825563,0.000111046489214504,0.000139272130480377,0.403685112629824,0.402083312644306,0.398589857875322,0.409831791568795,1.61948847213147,1.61306329816304,1.59902946806196,1.64420681466678,1.1254859356252,1.1210238566593,1.11126655519399,1.14268552856751,0.848803218581805,0.845438101533929,0.838085216778365,0.861776372656846,3.9974627389683,3.98160856900058,3.94697109790964,4.05850050745993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5821810702429e-06,3.32622322063524e-06,3.28728911471131e-06,4.13883321270158e-06,NaN,NaN,NaN
2020-02-20,San Francisco County,6075,7.68970563043028e-05,7.75400536910902e-05,6.82143469236686e-05,8.37190485387631e-05,0.00353819430717007,0.00316145573553461,0.00315588959227477,0.00397824823742315,0.00575719734223189,0.00585042394947029,0.00517677837781852,0.00663511504033963,0.00508624532715015,0.00470519618323273,0.0047050883315979,0.00570732645148879,0.0144585340328564,0.0137946159219287,0.013262972911107,0.0164727612099441,3.36465786608244e-05,3.38017837811539e-05,2.98723202125049e-05,3.6798934881578e-05,0.00154621234001941,0.00137623133604982,0.00137389651373205,0.00174749645641529,0.00251376894824063,0.00254459896844744,0.00225651915629087,0.00291781856513439,0.00219967863157267,0.00202676439773451,0.00202676439773451,0.00248092595527932,4.59070030554831e-06,4.63683805007588e-06,4.0475579664633e-06,5.03746342015682e-06,0.00021168271567776,0.000189362541373923,0.000183515117348411,0.000247440809214757,0.000347968317180373,0.000355307911837477,0.000303476236709773,0.000420453013160162,0.000843825714964812,0.00078589107098547,0.000781388584549929,0.000939454829656939,0.00140806744812849,0.00133519836224695,0.00129570934099098,0.00160518814465926,0.334412433029044,0.334544182422469,0.328010232242805,0.338457685022954,1.35797462253264,1.35849670566078,1.3323249815517,1.37440266926211,0.949033202053016,0.949424992308644,0.931267984524328,0.960481220234879,0.714365006829897,0.714663573459429,0.701017601513547,0.722959249338149,3.3557852644446,3.35712945385132,3.29262079983238,3.39630082385809,0.0690764243681462,0.0691767981560234,0.0682235431524369,0.0702342310010589,0.277118154310053,0.277520978068112,0.273684841390108,0.281783965216548,0.192587097079114,0.192867593907855,0.190197868221659,0.195835926518121,0.155163590380496,0.155389587539372,0.153239879289348,0.157779616563534,0.69394526613781,0.694954957671362,0.685346132053551,0.705633739299261,4.53374229307946e-05,4.23597229226265e-05,4.18527612884183e-05,5.19425301572699e-05,NaN,NaN,NaN
2020-02-21,San Francisco County,6075,0.000215787950984726,0.000218735100845858,0.000191342252300361,0.000234781946316556,0.00995573629907266,0.00894413667045183,0.00892784658257618,0.0111297283876932,0.0162245789515128,0.0165768669713989,0.0146316068454983,0.0185079435758892,0.0143816597869554,0.0133765112559088,0.0133747139959163,0.0160327920281443,0.0407777629885256,0.0391162499986053,0.0375039830608859,0.0460467958805301,0.000104508580300697,0.000105779817063949,9.27878640958181e-05,0.000113776605877849,0.00481628468551784,0.00432022714814081,0.00431253287105026,0.00539092605654447,0.00784318742282291,0.00800098429811306,0.00707128237637101,0.00896898596323778,0.00686026918740105,0.00636958087036668,0.00636896844544739,0.00766387000243208,1.73746107847704e-05,1.76552380331273e-05,1.53384944768416e-05,1.90353299143262e-05,0.000802737983938272,0.000722574357527518,0.000696896544917945,0.000930157686534769,0.0013211183741699,0.00135736260830455,0.00115436464226237,0.00158063051413317,0.0032030174886731,0.00300132039866408,0.00297305544676195,0.00354793314971312,0.00534424845756605,0.00509891260252928,0.00493628573864085,0.00603133960507837,0.349055750074802,0.350169333852486,0.338598410841032,0.356063262108654,1.43911845729501,1.44371927220362,1.39713647637897,1.46812365433745,1.01288249499988,1.0162257324731,0.983923669833086,1.03330287804933,0.760997025508644,0.763519421089865,0.739424587556658,0.776317491175758,3.56205372787833,3.57363375961908,3.4590829762544,3.63397744183315,0.114468891645814,0.114819606112399,0.112647581936659,0.116171842780851,0.462045353054788,0.463466597631747,0.454732802675312,0.468962809924715,0.322048183257439,0.323046318359044,0.316973391413249,0.326885385834368,0.259195884585682,0.259999199677196,0.25511916556989,0.263086559501698,1.15775831254372,1.16133172178039,1.13947294159511,1.17510659804163,0.000203822610300385,0.000191429315863889,0.000188324827646115,0.000231821429264443,NaN,NaN,NaN
2020-02-22,San Francisco County,6075,0.000436921343532755,0.00044501142410207,0.000386582837664593,0.000474063627084384,0.0202296504899434,0.0182644174359486,0.0182303605567297,0.0225432058810037,0.0330316899421546,0.0339162648343058,0.0298737024069381,0.0373733665999356,0.0293570939571467,0.0274404709571058,0.0274336022913255,0.032542875455489,0.0830553557327775,0.0800661646514623,0.0765608731820908,0.0930770540389029,0.000191620057342792,0.000195262804904163,0.000169779606580612,0.000207799035293294,0.00887206897409061,0.00801391105125051,0.00799924281114717,0.00987802459276377,0.0144837703159844,0.0148780411980485,0.0131132664241753,0.0163636516715477,0.0126604514509856,0.011836060598737,0.0118330602161147,0.0140223515989232,4.22476477935757e-05,4.31675885149652e-05,3.72621314959014e-05,4.59642988925487e-05,0.00195733409519775,0.00177192381994866,0.00170187206748523,0.00225059058212843,0.00322631770374674,0.00333367964099878,0.00282393442501458,0.00382626688154323,0.00781961980930737,0.00736817800763211,0.00726296927475417,0.00860673809865585,0.0130455192560454,0.0125169490570945,0.0120799586869935,0.0145916774951694,0.410224546611832,0.412334524030479,0.395826884271117,0.420682272738246,1.70961789777066,1.7185307205175,1.65085971050995,1.7533585705727,1.20999208724463,1.21655547835888,1.16899531140912,1.24076915518085,0.908288538159631,0.91323706904057,0.87782509828168,0.931303376312616,4.23812306978675,4.26065779194743,4.09361377893311,4.34682939560475,0.154592588805205,0.155289680817159,0.151009400199366,0.157381518261791,0.62919699229338,0.632061694491403,0.614716467170743,0.640584824311197,0.440296090979469,0.442331847723448,0.430234159426796,0.448262932361141,0.35393249567135,0.355569195375922,0.345877139322035,0.360322119964098,1.5780181677494,1.58525241840793,1.54183483808332,1.60653413703441,0.000590707651718533,0.000557389123657146,0.000546462004797225,0.000667382018046147,NaN,NaN,NaN
2020-02-23,San Francisco County,6075,0.000747556053346558,0.000764684784372715,0.000661957736071466,0.000810928289834872,0.0347534405557103,0.0315178082339821,0.0314580106869565,0.0385364138601475,0.05687346811941,0.0586579203159046,0.0515770859730235,0.0638743659259923,0.0506532259086429,0.0475574786820761,0.0475397560222185,0.0558561739135833,0.14302769063711,0.138497892016336,0.132066209501536,0.159271144240041,0.000290489046903423,0.000297746590672835,0.000257080367173751,0.000314853241803582,0.0135272786373756,0.0122927841400917,0.0122699335951039,0.0149606139513501,0.0221507707695541,0.0228910794266123,0.0201337833304012,0.0247733689522318,0.019348450923115,0.0181968949094144,0.0181755065052895,0.0212691752676975,8.16016204671305e-05,8.37979063084625e-05,7.19612332242939e-05,8.86208804166019e-05,0.00379343463703503,0.00345190826974373,0.00330369296045319,0.004333794207264,0.00626448743637881,0.00650643212070422,0.00549503172980322,0.007372129639943,0.0151775359293427,0.0143740272491043,0.0141381835247423,0.0166058649989496,0.0253170596232236,0.0244161655458607,0.0235235118136358,0.0280967562949934,0.505761654031761,0.509200542117713,0.485280452664635,0.521026038400188,2.1208790711091,2.1356160423341,2.03725777035205,2.18493962857404,1.50689800979705,1.51784837763241,1.44905277637092,1.551767690722,1.13101103925313,1.13927158349808,1.08785390981325,1.16449732133301,5.26454977419104,5.3019365455823,5.05988498710794,5.42251168665885,0.198311238099244,0.199484905296749,0.192464024286405,0.20270301833031,0.814018325541457,0.81891112142399,0.790264380940232,0.831983439203864,0.572051437925144,0.575570348238513,0.555542487127346,0.584528155567929,0.459362031113367,0.462189815888417,0.446193175237865,0.469337734553823,2.04374303267921,2.05615619084767,1.98446406759185,2.08853976773351,0.00134156538473834,0.00127129467392937,0.00124281306074951,0.00150633627611401,NaN,NaN,NaN
2020-02-24,San Francisco County,6075,0.0011584803489239,0.00118960051663413,0.0010265593357483,0.00125656003458182,0.0540901015804181,0.049251233282004,0.0491565785828711,0.0596553082576886,0.0887323464289701,0.0918845571817521,0.0806812403478734,0.0989829333164173,0.0791629153780335,0.0746222246220501,0.0744120124249464,0.0869183690400172,0.223143843736346,0.21694761560244,0.206251072122708,0.24718866676512,0.000403504840866691,0.000415634830886055,0.000357051127219187,0.000437146063262527,0.0189049992720981,0.0172678473605205,0.0172354745109641,0.0207721231377492,0.0310600804320503,0.0322627424227475,0.0283350801046903,0.0344669753480903,0.0271129388075342,0.0256289941984811,0.025529673192684,0.0296586302071764,0.000137502646630636,0.000141841268199329,0.000121240864915635,0.000149247931686671,0.00641645732621398,0.00586599252836967,0.00559716082496031,0.00730192515761566,0.0106185640649618,0.0110800087460078,0.00934065909942628,0.0124134150370076,0.0257165557409218,0.0244665157835104,0.0239743165344697,0.0279935811584118,0.0428890797787282,0.0415543583260872,0.0399647177413346,0.0473552026003281,0.634405821957883,0.639726298460243,0.605618098056798,0.65634295026486,2.66913570540198,2.69211416417169,2.55093039416282,2.76093737649863,1.90161707856835,1.91876939875379,1.81966643578716,1.966141970813,1.42759567179844,1.4405473627528,1.36648248665299,1.47571031089529,6.63275427772666,6.69115722413853,6.34341846227235,6.85932857453408,0.250890365476965,0.252733818028706,0.242080236272442,0.257397325861762,1.03757175928079,1.04534961457942,1.00158115647526,1.06424621195333,0.732081734059452,0.73773253409017,0.70704358107497,0.75068097881851,0.587443340831788,0.591985136686387,0.567533491624317,0.602317673782794,2.607987199649,2.62780110338469,2.51823846544699,2.67448063776818,0.00261366482737284,0.00248640051673124,0.00242479376827821,0.00291784335970081,NaN,NaN,NaN
2020-02-25,San Francisco County,6075,0.00168647649293706,0.00173775993128937,0.00149457512121147,0.00182901244365645,0.0790824212072128,0.0722676676382777,0.0721273426342104,0.0868258491168608,0.130057796689306,0.13516605114758,0.118559881530827,0.14437696312117,0.11619647496456,0.109925715365361,0.109333319651699,0.127127722974992,0.327023169354015,0.319097194082508,0.302345569555728,0.360702967060912,0.000536369617597034,0.000554765904089126,0.000474298595660179,0.000580735067974979,0.0252767215704688,0.0231868423615453,0.0231431073232589,0.0276822498789914,0.0416687621997971,0.0434685409497548,0.0381413086950709,0.0459614569189588,0.0363550026643085,0.0345119129974356,0.0341537646005737,0.0396133082204484,0.000212415738048994,0.000220007061404296,0.000187228912099594,0.000230792282519915,0.00995183887776084,0.00913626327118422,0.00869521367682426,0.0112825830331963,0.0165068424735271,0.0172965061113307,0.0145601968198415,0.0191865125251059,0.0399626424609489,0.0381768491838709,0.0372615037657955,0.0433091708899361,0.0666337395502858,0.0648296256277901,0.062237105622261,0.0733205503429734,0.801301811922185,0.809356241575557,0.761031177568111,0.832512531127228,3.37674781278849,3.41163034827267,3.21079030250661,3.50740541754134,2.41054198198729,2.43661017848388,2.29521634136099,2.50263918822151,1.8103154392418,1.83001893689074,1.72400023902188,1.87898612764363,8.39890704593977,8.48761570522284,7.99241942666813,8.72171167607544,0.316477928001031,0.319268126715819,0.303736703962381,0.325857692307926,1.31666956444422,1.32854665892182,1.26428332279951,1.35533789810427,0.932290003993815,0.940985004202945,0.895802804764795,0.959388915309998,0.74780188270582,0.754794895737623,0.71885702336997,0.769407114476619,3.31323937914489,3.34359468557821,3.18265615738615,3.4099972159017,0.00459020085142573,0.00438228316219765,0.0042665542442538,0.00509686732423372,NaN,NaN,NaN
2020-02-26,San Francisco County,6075,0.00235556242372873,0.00243465861206519,0.00208649669442088,0.00255429061959205,0.110911064775403,0.101681514856567,0.101482322027077,0.121449304812205,0.182863674684042,0.190664934972732,0.167110270928854,0.202208503943074,0.163571893338284,0.155244133510202,0.153947811055893,0.178451049615686,0.459702195221457,0.450025241951566,0.424816853095502,0.504897839292122,0.000696692552280741,0.000723029120869476,0.000615101787642607,0.000754332479636737,0.0330011879856603,0.0303809398969295,0.0303233318321994,0.0360601186652727,0.0545780361745558,0.0571407508497907,0.0500632024882722,0.0598543030489052,0.0476022866305868,0.0453504256920319,0.0447669965053896,0.0517280261418946,0.000309644136659834,0.000321863946956322,0.000272722119609306,0.000336559523074375,0.014565043468518,0.0134213816119745,0.0127454886350071,0.0164953257401629,0.024215997974219,0.0254695659367328,0.0214159882572609,0.0280133085931876,0.0586081827663798,0.0561949700129774,0.0545700951779172,0.0632992248196838,0.0976988683457767,0.095407781508641,0.0914205419224539,0.107205420286359,1.01454161686558,1.02636567125494,0.958738608508657,1.05841625825128,4.27810729821226,4.32935732510581,4.04760716217358,4.46149435703423,3.0586181192715,3.09691835565647,2.89807673169702,3.18818805938668,2.29790197223732,2.32687507574419,2.17849536168486,2.39454158885889,10.6491690065867,10.7795164277614,10.084071793413,11.1027056101757,0.39939196421515,0.403527422224449,0.381349830812492,0.412961587912763,1.66907243521025,1.68677698902156,1.59451038510572,1.72534148938892,1.18534924245151,1.19837707417866,1.13334748349864,1.22488217749315,0.950658680581327,0.96114540138116,0.909471562781082,0.982149966726358,4.20447232245823,4.24982688680583,4.01861633714257,4.34535852082579,0.00748849395730499,0.00717269316948483,0.00697319241593609,0.008273365923811,NaN,NaN,NaN
