date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-17,San Francisco County,6075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-18,San Francisco County,6075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-19,San Francisco County,6075,9.907201645156e-06,9.90739337976947e-06,9.90448696500139e-06,9.91019602558282e-06,0.000840172351969745,0.000840207349203209,0.000839664533934568,0.000840400289942545,0.000628664126749341,0.000628630581881159,0.0006285254425396,0.000628989562589279,0.000622381923416067,0.000622382225795296,0.000622351168285784,0.000622433012198291,0.00210112560378031,0.00210112755025943,0.00210091982701448,0.00210145429218744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08781795443512e-07,3.08788012727802e-07,3.08695993008634e-07,3.08876943827649e-07,2.61816419674622e-05,2.61827500833121e-05,2.61662689726575e-05,2.61889071234896e-05,1.9588994788167e-05,1.95879491661567e-05,1.95846840502237e-05,1.95994803935817e-05,4.42243031408337e-05,4.4224149584517e-05,4.42219687380675e-05,4.42281128150457e-05,9.03037216919064e-05,9.03036368467136e-05,9.02981057214627e-05,9.03155804538159e-05,0.409165307780113,0.40916552318336,0.409161686915682,0.40916842352245,1.64164582928677,1.64164670425075,1.64163127917517,1.64165831890713,1.14092279973455,1.14092340926516,1.14091268149206,1.14093149796906,0.860432024777642,0.86043248400414,0.860424396761056,0.860438587232541,4.05216596157908,4.05216812070342,4.05213004434397,4.05219682763118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81611888999034e-06,3.8161109714102e-06,3.81579807443689e-06,3.81653158392972e-06,NaN,NaN,NaN
2020-02-20,San Francisco County,6075,6.40889006520217e-05,6.40901902233236e-05,6.40713432413876e-05,6.41083124192545e-05,0.00544506314422169,0.005445294166041,0.00544177629587581,0.00544653976373608,0.00407870751366041,0.00407849306272884,0.00407780876915193,0.00408082063853658,0.00405236933609998,0.00405237402472721,0.00405216917141079,0.00405270043572067,0.0136402288946341,0.0136402514437204,0.0136389127823094,0.013642371264542,2.81408773130244e-05,2.81414228860113e-05,2.81331801950134e-05,2.81493917397977e-05,0.00238742569983493,0.00238752523315596,0.00238598247074422,0.00238807456415348,0.00178677185341663,0.00178667657575222,0.00178637838955116,0.00178769626806325,0.0017608315977705,0.00176083267408326,0.00176074364572411,0.00176097592503422,3.61464982366675e-06,3.61472383175095e-06,3.61364859226164e-06,3.61576517553258e-06,0.000306882795283675,0.000306895889576017,0.00030670287142783,0.000306968236686779,0.000229799956186806,0.00022978777190415,0.000229749601604115,0.000229922991945814,0.00051865240268836,0.000518650779374172,0.000518625963156967,0.000518696884538972,0.00105894980398251,0.00105894916468609,0.00105888469004509,0.00105908881272584,0.334061684015619,0.334062085085097,0.334058565854098,0.334063933492894,1.3575219887723,1.35752366168391,1.35750934552295,1.35753115773541,0.948899836506699,0.948901000899356,0.948890994093256,0.94890620972682,0.714202319411107,0.714203197542862,0.714195666655931,0.714207126443363,3.35468582870572,3.35468994521123,3.35465458306761,3.35470839956051,0.0708483480906128,0.0708485220952696,0.0708478490749044,0.0708487467877701,0.284256492286286,0.284257192282094,0.284254486187112,0.284258095116742,0.197554616980261,0.197555103718036,0.197553220864059,0.197555731142204,0.159163164423013,0.159163556474909,0.159162039637009,0.159164061854756,0.711822621780172,0.711824374570309,0.711817595763085,0.711826634901472,4.85704749218332e-05,4.85703893317067e-05,4.85664532985678e-05,4.85757389526336e-05,NaN,NaN,NaN
2020-02-21,San Francisco County,6075,0.000180148261791361,0.000180152027774989,0.000180098929343245,0.000180202917403821,0.0153515081342322,0.0153521715712773,0.0153422523004906,0.0153556679519691,0.0115173477862114,0.0115167513746525,0.011514813009721,0.0115233200555528,0.0114758546102663,0.0114758756974598,0.0114753020909748,0.0114767869034921,0.0385248587925013,0.0385249506711645,0.0385211975449847,0.0385309267299821,8.80036182610264e-05,8.80053975218105e-05,8.79795977727177e-05,8.80303246371152e-05,0.00749020503271464,0.00749052358035586,0.00748568293072921,0.00749224288156471,0.00561521686976259,0.0056149221795326,0.00561398389208882,0.00561812346552731,0.00553059068119293,0.00553059868017789,0.0055303180900143,0.0055310407123253,1.37615187356712e-05,1.37618058225966e-05,1.37577204737626e-05,1.37657690800585e-05,0.00117097828338355,0.00117102870837428,0.00117029222182474,0.00117130542275281,0.000877938009232261,0.000877891814862937,0.000877746501250932,0.000878407965621135,0.0019806706988073,0.00198066527376872,0.0019805732397155,0.00198083982236531,0.00404334851015879,0.00404334760282853,0.00404309875865975,0.00404387599619769,0.347926610637648,0.347927340624938,0.347923014621147,0.347929617707127,1.43624625281159,1.43624932641477,1.43623123445633,1.43625860481512,1.01109009238495,1.01109221833233,1.01107931321334,1.01109896114399,0.759572791314227,0.759574400852745,0.759564721448709,0.759579497383085,3.55483574714842,3.55484328622479,3.55479828373953,3.55486689541882,0.116411746748041,0.116412047980726,0.11641086455244,0.116412470156329,0.470063388337972,0.470064615307428,0.470059813370883,0.470066324630771,0.32766905923523,0.327669914385037,0.327666609122254,0.327671096975743,0.263706485639419,0.26370717391882,0.263704512182493,0.263708118891545,1.17785067996066,1.17785375159201,1.17784179815983,1.17785801065439,0.000219479107380495,0.000219478790899562,0.000219461108387024,0.000219502933983676,NaN,NaN,NaN
2020-02-22,San Francisco County,6075,0.000365417937282739,0.000365425862017351,0.000365317927961778,0.000365528942765158,0.0312587923674717,0.031260167865265,0.0312399653867151,0.0312672541377684,0.0234975996105712,0.023496401369984,0.0234924349076534,0.0235097943993893,0.0234673690863453,0.0234674280645725,0.0234662454419324,0.0234692633182367,0.078589179001671,0.0785894231618389,0.0785818195057165,0.0786015334987882,0.000162556367351562,0.000162559794543499,0.000162512104404594,0.000162605806562729,0.0139050807231114,0.0139056842179387,0.0138966932679131,0.0139088667776876,0.0104501085782766,0.0104495692663772,0.0104478208675157,0.0104555197897878,0.0102848140342903,0.0102848378277257,0.0102843143971533,0.0102856439546247,3.36505957256024e-05,3.36513111728086e-05,3.36413418476242e-05,3.36609968801213e-05,0.00287208792192765,0.00287221276985727,0.00287040623179234,0.00287289269589785,0.00215678109883831,0.00215666851185173,0.00215631273002599,0.0021579355135705,0.00486339716130524,0.0048633858032792,0.00486316270235531,0.00486381015584671,0.0099259167777968,0.00992591839616101,0.00992529966091586,0.00992720033235567,0.409646591666679,0.409647772559968,0.409641603691236,0.409650644853512,1.70954341682669,1.70954840831241,1.70952256423125,1.70956041126401,1.21005065431289,1.21005409148376,1.21003585190984,1.21006273597837,0.908291363511448,0.908293974558007,0.908280311052098,0.908300474622887,4.23753202631771,4.23754424691414,4.23748033567663,4.23757422728085,0.156478143456041,0.156478596225914,0.15647667179448,0.156479304146489,0.63730704119632,0.63730891058763,0.637301079677817,0.637311790291683,0.446032921003218,0.446034224606159,0.446028929551788,0.44603621741497,0.358518409944415,0.358519459657145,0.358515202419264,0.358521057084206,1.59833651559999,1.59834119107685,1.59832188344335,1.59834837233554,0.000639117419050913,0.000639116701064946,0.000639065332398668,0.000639186845690459,NaN,NaN,NaN
2020-02-23,San Francisco County,6075,0.000626293367008518,0.000626307434859541,0.000626122096066565,0.000626483788676482,0.0538078037550569,0.0538102134427969,0.0537754197866096,0.0538223561884816,0.0405385028266939,0.0405364671502276,0.040529605801139,0.040559552877746,0.0405634423673613,0.0405635714006771,0.0405615138435161,0.0405666951227484,0.135536042316121,0.135536559428561,0.135523508517391,0.135557293631883,0.000248196819248899,0.000248202266140632,0.000248129414859242,0.00024827241674645,0.0213594696651235,0.0213604152340031,0.0213465913859538,0.0213652898018514,0.0161005306455329,0.0160997135911943,0.0160970170492755,0.0161088674194997,0.015833212741593,0.0158332629832033,0.0158324514785477,0.0158344794688781,6.53350723626359e-05,6.53364879438878e-05,6.5317171449466e-05,6.53552789899771e-05,0.00559675352014859,0.00559699912387907,0.00559347828624138,0.00559832578398065,0.00421082735953519,0.00421060931379822,0.00420991693037365,0.00421308113820127,0.00949006984945074,0.00949005157044018,0.00948961586356145,0.00949087061081958,0.0193629858014972,0.0193629964960614,0.0193617894226291,0.0193654659154972,0.506078100462295,0.506079905741924,0.506070993939566,0.506083849607075,2.12499886730139,2.12500651076023,2.12496994650922,2.12502290626509,1.50970795164195,1.50971320696026,1.50968692770439,1.5097250822753,1.13314820838538,1.13315220884921,1.13313239324729,1.13316109117986,5.27393312779102,5.27395183231162,5.27386085077064,5.27399292383689,0.200286595186841,0.200287258537486,0.200284391975338,0.20028831810589,0.822894595319664,0.822897363341222,0.822885642704576,0.822901666590548,0.578361940327411,0.578363868741217,0.578356109046162,0.578366901527499,0.464398847234145,0.464400402419317,0.464394179384614,0.464402808038267,2.06594197806806,2.06594889303924,2.06592032311069,2.06595973902954,0.00145791406353359,0.00145791288750324,0.00145779667637346,0.00145807201762102,NaN,NaN,NaN
2020-02-24,San Francisco County,6075,0.000972058209351332,0.000972080781149628,0.00097179264262259,0.000972353927522981,0.0838966611335435,0.0839004822073496,0.0838461947216545,0.083919332543379,0.0633599433193247,0.0633568095841025,0.0633460605093524,0.0633928525081176,0.0634997068450078,0.0634999502647992,0.0634967040620054,0.0635047650512387,0.211728369507227,0.211729322837401,0.211708993721369,0.211761465485954,0.000346957784941203,0.00034696568613104,0.000346863814994283,0.000347063562643376,0.0300487235544707,0.0300500787312804,0.0300306104283208,0.0300569167486559,0.0227241897334144,0.0227230551024337,0.0227192463655051,0.0227359525585643,0.0223309485343201,0.0223310376732176,0.0223298978237225,0.0223327195261555,0.000110614512662423,0.000110616955553383,0.000110584320336381,0.000110648735773421,0.00951390527453078,0.00951432683227767,0.00950833916687181,0.00951658443554993,0.0071731857890293,0.00717281741931251,0.0071716416514129,0.00717702422474388,0.0161578534907784,0.0161578291665756,0.0161570852106998,0.0161592080821245,0.0329555590670009,0.0329555903737191,0.0329535386500067,0.0329597388618707,0.635847972185638,0.635850636216595,0.635838277185335,0.635855987955508,2.67852125314566,2.67853253835727,2.67848079248469,2.67855457486209,1.90788660804831,1.90789437166674,1.90785812060314,1.90791023597847,1.43241925690694,1.4324251727466,1.43239769227829,1.43243726433087,6.65467509028655,6.6547027189872,6.65457610267443,6.65475807676922,0.253198866287515,0.253199829414,0.253195713112965,0.253201347195373,1.04826259543996,1.04826664238438,1.04824977122676,1.04827283005528,0.739674959981721,0.739677775796276,0.739666718992872,0.739682166782633,0.593514230377859,0.593516505378259,0.593507647913572,0.593520023216487,2.63465065208706,2.63466075297291,2.6346199217949,2.63467642317147,0.00285186353263901,0.00285186214407276,0.0028516358166737,0.00285217027980594,NaN,NaN,NaN
2020-02-25,San Francisco County,6075,0.0014169042417783,0.00141693818144721,0.00141651757815924,0.0014173354364184,0.122848228721994,0.122853914136037,0.122774367037361,0.122881400439855,0.0930082505685711,0.0930037180422829,0.0929879077556766,0.0930565619944847,0.0933399161361248,0.0933403327843367,0.0933355143601314,0.0933473004359679,0.310613299668468,0.310614903144104,0.310585123593535,0.310661725929519,0.00046365390161687,0.000463664822270272,0.000463528670012735,0.000463795325313573,0.0403989536316358,0.0404008071888517,0.0403746027407955,0.0404099764252594,0.0306515599922661,0.0306500529612819,0.0306449135210938,0.0306674154014464,0.0301044585610336,0.030104601868667,0.0301030193817689,0.0301068257987971,0.000171583156775337,0.000171587017113808,0.000171536498051222,0.000171636257738599,0.014820372376749,0.0148210353184009,0.0148117047028533,0.0148245529079736,0.0111995417020007,0.0111989712794855,0.0111971410361703,0.0112055336386,0.025214972648687,0.0252149451645501,0.0252137799847174,0.0252170712123764,0.0514064698842121,0.0514065387795503,0.051403348406683,0.0514129212734452,0.8040579528106,0.804061776392835,0.804044567217014,0.804068971810834,3.39238634907754,3.392402549381,3.39233004534391,3.3924321125002,2.42093305306011,2.4209442174219,2.42089361122512,2.42096555585394,1.81833828021167,1.81834679013094,1.81830861382059,1.81836307516769,8.43571563515991,8.43575533332667,8.4355809637954,8.43582971533266,0.319409577671491,0.31941096298625,0.31940524940165,0.319413072888609,1.33042487525005,1.33043071973842,1.33040709322782,1.33043933786899,0.942014816220116,0.942018879315283,0.942003136790656,0.942025041548947,0.755604483049964,0.755607771184581,0.755595151938824,0.755612765313118,3.34745375219162,3.34746833322453,3.34741086271972,3.34749022961207,0.00502688323117962,0.00502688238208808,0.0050264851190567,0.0050274198645049,NaN,NaN,NaN
2020-02-26,San Francisco County,6075,0.00198114262709597,0.00198119149171778,0.00198060268752092,0.00198174559065926,0.1725145775522,0.172522684485305,0.172410885145429,0.172561134848992,0.130936431647554,0.130930142710305,0.130907849661983,0.131004424597038,0.131558972808326,0.131559640938522,0.131552784188337,0.131569311340598,0.436991124635177,0.43699365962585,0.436951721623107,0.437059187455745,0.000604828780108311,0.0006048434730003,0.000604665869076178,0.000605013279437092,0.0529828525502454,0.0529853226271775,0.0529509109267567,0.0529973212602616,0.0403245858595429,0.0403226322137132,0.0403158707387879,0.0403454207193751,0.0395902897549814,0.0395905069112041,0.0395883671692493,0.0395933784958552,0.000251024084637854,0.000251029839346084,0.0002509560943002,0.000251101774610217,0.0217737164889943,0.0217746999084459,0.0217609824447792,0.0217798620714706,0.0164928397569356,0.016492006818203,0.0164893194403417,0.0165016592320117,0.037116658666646,0.037116634024124,0.0371149245796265,0.0371197272105825,0.0756342389972138,0.075634370590119,0.0756296805511485,0.07564363123876,1.01921767976407,1.01922312421012,1.0191990667086,1.01923267673882,4.30274508079638,4.30276813361699,4.30266639701361,4.30280739835272,3.07502460417454,3.07504052950811,3.07496991084452,3.07506892671533,2.31056613341997,2.31057827005518,2.31052496278197,2.31059996106916,10.707553498155,10.7076100573904,10.7073668284431,10.707708962876,0.403269664844493,0.403271634026166,0.403263632200792,0.403274529642412,1.68730441020527,1.68731273607639,1.68727973643053,1.68732457962714,1.19817049464528,1.19817628181817,1.19815416989109,1.19818478380614,0.960984403914141,0.960989093157187,0.960971371412126,0.960996004955508,4.24972897360918,4.24974974507791,4.24966896526925,4.24977990459239,0.00822798877277846,0.00822799003212394,0.00822734246577831,0.00822886052770662,NaN,NaN,NaN
