date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-10,San Francisco County,6075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,San Francisco County,6075,1.33159545086508e-05,1.30335162395658e-05,1.24698665953731e-05,1.4559568984536e-05,0.0026953097685175,0.00265475283806929,0.00256819716337621,0.00281731913297908,0.00037607537844612,0.000370596828923413,0.000352233599328846,0.000409755200518261,0.00173718489681547,0.0016807331118705,0.00165493576040028,0.00184470580311706,0.00482188599828775,0.00471911629510278,0.00459539077399749,0.00504822051508383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57037736481131e-07,1.522419073169e-07,1.46744210432882e-07,1.7129778377653e-07,3.1786699426425e-05,3.1010571134049e-05,3.0172527958333e-05,3.33535252180542e-05,4.44188868008018e-06,4.33674066241959e-06,4.15053999816765e-06,4.79744688344112e-06,2.06624055542647e-05,1.98574088833349e-05,1.96895039909184e-05,2.17341416097851e-05,5.70480313972511e-05,5.53569625871204e-05,5.43157637526223e-05,5.97703356315987e-05,0.331769425855584,0.33195862702005,0.329938166649802,0.333557769570949,1.33184325736917,1.33260576162681,1.32449936188776,1.33900098511239,0.925797743554479,0.926328568298231,0.920695230641207,0.930767130387942,0.69810808669158,0.698510057680382,0.694258089132568,0.701855154310391,3.28751851347082,3.28940301462547,3.26939084831134,3.30518103938168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71014944885776e-06,1.6668159773952e-06,1.62247762357255e-06,1.79613773423525e-06,0,0,0
2020-02-12,San Francisco County,6075,7.34179174644135e-05,7.21347241576703e-05,6.86019150672553e-05,8.0110773400055e-05,0.0148965436940254,0.0147283741441372,0.0142761697775567,0.0154895322449183,0.0020821808926229,0.00205962636742257,0.00195616771922276,0.00225272846400599,0.00960910276735516,0.00933259798181525,0.00921436337404051,0.0101380614361235,0.0266612452714679,0.0261927332175327,0.0256230413357547,0.0277208125960734,3.53442488210855e-05,3.46501439938866e-05,3.31328821046878e-05,3.86078764256302e-05,0.00715829422720463,0.00706191214823243,0.00683665045672038,0.0074679122963117,0.000998892325473754,0.000985910831154425,0.000936306495799834,0.00108511819725144,0.00461413784587671,0.00447127421719811,0.00440690037618279,0.0048838155081479,1.80179090461858e-06,1.75217211317879e-06,1.6889121506108e-06,1.95478970113145e-06,0.000365273229279106,0.000357458394675196,0.000349032586210132,0.000381340589370463,5.11192742572189e-05,5.00627251132295e-05,4.78435848934447e-05,5.5059532360111e-05,0.000237566081287332,0.000229018727717561,0.000227541564906701,0.000248976760572872,0.000655760375728275,0.000638292019619166,0.000628422674307072,0.000683051092980607,0.249640584379617,0.249589234477056,0.248529361575325,0.250787414441781,1.01709193142667,1.01691431590073,1.01256245537363,1.02177720404119,0.711539846375272,0.711424449807317,0.708370179321278,0.714827043717938,0.535093501625016,0.535021486503009,0.532720461695137,0.537550281906853,2.51336586380657,2.51294948668811,2.50218209170068,2.52493844556926,0.078742969989436,0.078716486823329,0.0782058526992595,0.0793054405296863,0.316102964136448,0.315997342251488,0.313939681052672,0.318369485686868,0.219731124729024,0.219657886873104,0.218225326001834,0.221308961190704,0.177006484716542,0.176947927383455,0.175793904288028,0.178276655919925,0.79158354357145,0.791319643331375,0.786164764041793,0.797260543327184,2.13717314003263e-05,2.08896361781783e-05,2.04662245198585e-05,2.24058453414485e-05,0,0,0
2020-02-13,San Francisco County,6075,0.000179750242818822,0.00017713480676437,0.000167151469237069,0.000195819517796804,0.0366085102742768,0.0363029641600365,0.0352500050365871,0.0379057920332325,0.00512872131204127,0.0050881617732412,0.00484403649764791,0.00551769232508152,0.023641705345569,0.023030541232976,0.0227977261791696,0.0248417731010052,0.0655586871747059,0.0645988019730181,0.0633617363337252,0.0677993032547888,8.86646933802147e-05,8.73596898416261e-05,8.24967017901057e-05,9.65799130348345e-05,0.0180367533535647,0.017883067185803,0.0173734693925216,0.0186927872256279,0.00252292791458924,0.00250252595495601,0.00238134160136334,0.00271489349660078,0.0116407956784922,0.0113369918972023,0.0112180428430181,0.0122304837718984,6.7734610222362e-06,6.60381817643847e-06,6.33170835888554e-06,7.31574277697464e-06,0.00137657220262463,0.00135057483213323,0.00132238997583912,0.00143007261635283,0.000193004519860034,0.000189496498281168,0.000180976089531112,0.000207437412367104,0.000895961552158262,0.000865945263041315,0.000861747867240396,0.00093606272579549,0.00247231173566516,0.00241262041163216,0.00237990801155676,0.00256257206872344,0.249950095833755,0.249842709198978,0.24852283669946,0.251315755798402,1.034434900517,1.03406184558846,1.02861038673315,1.04013720049338,0.728622229937432,0.728380090580414,0.724546348457886,0.732655754511272,0.546461562257926,0.546320903504809,0.543464810647094,0.549449951841831,2.55946878854612,2.55860554887266,2.54513964425417,2.57355866264489,0.119289931289289,0.119220790653677,0.118463768665404,0.120141316072494,0.48244122736383,0.482167678165501,0.479064731666545,0.485911565929005,0.336476652855486,0.33628754620186,0.334111058085139,0.338906035440956,0.270653744056044,0.270505983305517,0.26875196859093,0.272605485111289,1.20886155556465,1.20818199832655,1.20039152700802,1.21756433105469,9.55179312006147e-05,9.35674587834625e-05,9.1847455928749e-05,9.98955571314846e-05,0,0,0
2020-02-14,San Francisco County,6075,0.000323941722631027,0.000319951771393084,0.000300130873954854,0.000352453491157981,0.0662777675299039,0.0658732421634213,0.0640516752577787,0.0682819353251193,0.00930968199180204,0.00925679718943941,0.00883034269634152,0.00997565468623531,0.0428614286438802,0.0418494392652744,0.041452769755938,0.0449480869670118,0.118772819888217,0.117299430389528,0.115261460081511,0.122334398849204,0.000136122817295406,0.000134608358866575,0.000125925357351679,0.000147959981357869,0.0278775545465962,0.0277402319503141,0.027020101278841,0.0286503776711891,0.00391225249980317,0.00389455951278913,0.00371731387489145,0.0041860936964987,0.0180249528821267,0.0176184352134557,0.0174548362901934,0.0188301520095641,1.64110199812131e-05,1.60331330049168e-05,1.52915441043855e-05,1.76610767701428e-05,0.00334571436086144,0.00328932013257562,0.00322600628859831,0.00345879096682259,0.000470082660156026,0.00046248625284375,0.00044142145106996,0.000503806552399083,0.00217960691405181,0.00211096284608362,0.00210269800405536,0.0022716717715004,0.00601181495505049,0.0058788023645079,0.00580723127138731,0.0062097845670051,0.283235643621118,0.283123849664782,0.281241397123488,0.285293289425379,1.18299714067718,1.18263663979271,1.17474993045784,1.19159565169086,0.837017234138613,0.836794632409992,0.831157082429111,0.843108774721094,0.62685231431683,0.626759881581774,0.622452524602649,0.631357497201801,2.93010233275374,2.92931500344925,2.90968388495841,2.95135521303913,0.150279558200568,0.150173126469456,0.14917795525037,0.151490698120425,0.61339777576279,0.612981313687621,0.60882451770858,0.618405017652136,0.429577845579871,0.429291338909146,0.426350495578062,0.433103682522151,0.344931998281483,0.344716206088301,0.342339722069411,0.347757911237827,1.53818717782471,1.53716198515452,1.52669269060642,1.55075827549144,0.000275873713641206,0.0002707185655101,0.000266050632971228,0.000287939384706092,0,0,0
2020-02-15,San Francisco County,6075,0.000501694727181263,0.000496345095020604,0.000463560126359919,0.000544705643723751,0.10315147369075,0.102693329562007,0.0999906257975509,0.105922815342774,0.0145294758306149,0.0144709358386561,0.0138150057674743,0.01555969663139,0.0668102238714656,0.0653445429944418,0.0647072763434514,0.0697466345870668,0.184992868120012,0.183005153490126,0.179997094238829,0.190185545964615,0.000178866005573389,0.000177292737903062,0.000164861447952853,0.00019399659423359,0.0369126714243995,0.0368167583239276,0.0359356948812609,0.0378354935150586,0.00519936628030264,0.00518784333286234,0.00494247069908603,0.00556867170047762,0.023919003597205,0.023434773781452,0.0232233386424899,0.0248809871709534,3.1616538110267e-05,3.09397301005031e-05,2.93788109381469e-05,3.39273924284401e-05,0.00646864523126491,0.00637014512307825,0.00625508317500849,0.00666916051680651,0.000910941567796771,0.000897694228309427,0.000856385815612509,0.00097612279741007,0.00421852100741128,0.00409247745958749,0.00408279057551939,0.00438801155807205,0.0116297243445832,0.0113912565410757,0.0112526466239364,0.011997765333671,0.334437989794882,0.334328147593592,0.331688704817072,0.337297297642619,1.40308609092738,1.40276493323386,1.39157139923512,1.41504874962312,0.995511213292607,0.995328798884287,0.987374463810776,1.00399928096876,0.745128909437245,0.745103692830477,0.739131994645086,0.751402244729802,3.47816420345211,3.47752557254221,3.44973464595801,3.5077475729643,0.181808547043601,0.181672001742891,0.180316806364536,0.18346239387932,0.748517998709896,0.747991165469039,0.7423768090487,0.755406953620675,0.526316777614117,0.525956907393277,0.521995647542757,0.531205919784805,0.421940004625552,0.421681944450188,0.418496439781626,0.425857285223029,1.87858332799317,1.8773020190554,1.86321682813204,1.89591739330599,0.000624896169810046,0.000614110304509752,0.000604036156736412,0.000651136206604714,0,0,0
2020-02-16,San Francisco County,6075,0.000713406388320141,0.000706658977961234,0.000657892628991454,0.000773245083817117,0.147395297678972,0.14691981430039,0.143490426448439,0.151289145761528,0.0208194673070972,0.0207607739048842,0.019798973615748,0.0223106553149064,0.0956214176409343,0.0936418445222791,0.0927511977530023,0.0995016989023415,0.264549589015324,0.262029091705514,0.258070252304806,0.27174367557834,0.000221750800615999,0.000220104016543121,0.000203968658033572,0.000240056421377498,0.0460990324171913,0.0460427894867748,0.0450855083390698,0.0471562580623256,0.00651698054958715,0.0065114613591396,0.00619395993780609,0.00696254083801789,0.0299403979808446,0.0293756851310559,0.029115399458587,0.0311060365680021,5.31080269762102e-05,5.20395876455732e-05,4.92407692786844e-05,5.68615318236217e-05,0.0109066012196729,0.0107546650926655,0.0105724057374031,0.0112395219063689,0.00153956397832967,0.00151915849425724,0.00144908466389183,0.00165493940723954,0.00712094311292129,0.00691737226548676,0.00690490256123463,0.00739506430468545,0.0196202163379001,0.0192432354400551,0.0190111645918996,0.0201976330704892,0.399943494228041,0.399831505165833,0.396218874983395,0.403806060018846,1.68123362582335,1.68093963139092,1.6655575280968,1.69740531366546,1.19508229563379,1.19493449815816,1.1839791496235,1.20657113327616,0.894382585340204,0.894423782809168,0.886202448979338,0.902941403725082,4.17064200102539,4.17012941752408,4.13191224826561,4.2106572138302,0.218001202398726,0.217837776260934,0.216003777190834,0.220232289067511,0.903789433156107,0.903168869647262,0.895529610631685,0.913123801591028,0.637720897585016,0.637300874796897,0.631893865618503,0.64434213727118,0.510637193044343,0.510353210835526,0.50605729414179,0.515926504120304,2.27014872618419,2.26866073154062,2.24948454758281,2.29362153087553,0.00121396047776091,0.00119444070504408,0.00117563694148007,0.00126307588438304,0,0,0
2020-02-17,San Francisco County,6075,0.000963069507123677,0.000954802024294075,0.000886894383572533,0.00104237076971989,0.199879934433714,0.199412438749947,0.195219235729961,0.204940111280141,0.0283089732905928,0.0282542344920907,0.0269196984144689,0.0303019526588923,0.129883602691396,0.127313338404492,0.126105307329668,0.134883561473007,0.359035579922826,0.355934813670823,0.350920677699527,0.368556434464101,0.000268989041669354,0.000267190649193053,0.000247168508504132,0.000290865117177616,0.0562655500086095,0.0562398933154858,0.0551032232169526,0.0574751650289411,0.00798034492820663,0.0079796991129025,0.00758874399379389,0.00852793729999615,0.0366249010763261,0.0359628243480332,0.0356373821484769,0.0380237806295542,8.16109984190294e-05,8.00524538492012e-05,7.55358696238582e-05,8.73251696694808e-05,0.0168234749728978,0.016606437930443,0.0163264896403561,0.0173077215041153,0.00238048464343581,0.00235137179057215,0.00224390503466253,0.00255985867448784,0.0109975368463622,0.0106944733837755,0.0106801957694641,0.0114057679044075,0.0302831074611149,0.0297323355586399,0.0293996918401109,0.0311425201615082,0.480199666532191,0.480090939081984,0.475270261096508,0.485332930756148,2.02009028301158,2.01985232838383,1.99931572921298,2.04168356116561,1.43788943537527,1.43780015935625,1.42307836152253,1.45328554514739,1.07614329692177,1.07627362152359,1.06516091248882,1.08775848583447,5.01432268184081,5.01401704834566,4.9627430616898,5.06798383794085,0.261144560348504,0.260953647233802,0.258504901624355,0.264176446649405,1.08820679264879,1.08749403965882,1.07726115062825,1.10089002294029,0.770060076903129,0.769582899728442,0.76232351167984,0.779060409254823,0.616103369591295,0.615801087070124,0.610040868154294,0.623273051748133,2.73551479949172,2.73383167369119,2.70813043208673,2.76739993059266,0.00212354952491385,0.00209149018157392,0.0020593684788711,0.0022066130532599,0,0,0
2020-02-18,San Francisco County,6075,0.0012572999309191,0.00124730093123708,0.00115672649732911,0.00135953584743217,0.261998261138474,0.261555480697751,0.256323213556195,0.26821888429195,0.0372006281745342,0.0371529052140131,0.0353753723207014,0.0398349222061878,0.170524479054805,0.167265623528479,0.165658351837732,0.176934916899545,0.470980668298732,0.46722131037148,0.461027883003303,0.482707696507676,0.000323835212609853,0.000321790214937286,0.000297447182444972,0.000350048106364447,0.0680590126731062,0.0680555132405057,0.0667385176802907,0.069565169964409,0.00968004497166,0.00968326608021856,0.00921215721569532,0.0103469011617035,0.0443924742512609,0.0436091348377509,0.0432399411280806,0.0460698609063752,0.000117994476912696,0.000115837044265604,0.000109057608306357,0.000126251357706267,0.0244124552272193,0.0241175959571636,0.0237144711820235,0.0250806940157955,0.00346249181654854,0.00342298353848262,0.00326803131403599,0.00372458145763093,0.0159786916468278,0.015551586328595,0.0155375293772952,0.0165536634373168,0.0439716331675083,0.0432080028685068,0.042746432724104,0.0451824929327694,0.577558065165104,0.577462672345225,0.571089547193624,0.584386469010966,2.42973952375999,2.42960590275619,2.40249007967421,2.45850313840243,1.73124337721228,1.73125053649508,1.7118018885205,1.75177042464301,1.29584239480548,1.2960973111991,1.28131894535168,1.31139618566747,6.03438336094285,6.0344164227956,5.96669598115978,6.10589674653795,0.313088664511505,0.312869364914844,0.309632081631106,0.317114707378114,1.309258085383,1.30845419923503,1.29490284703915,1.32616437350863,0.928629058821221,0.928097758917733,0.918468253488528,0.940656356446234,0.742599107426333,0.74228615721289,0.734649753781014,0.752122769402576,3.29357491614206,3.29170748028049,3.2576529359398,3.33605820673556,0.00344487541263666,0.00339570319105982,0.00334443956187848,0.00357568381175861,0,0,0
2020-02-19,San Francisco County,6075,0.00160505298260472,0.00159303212180269,0.00147566023886916,0.00173528065484756,0.335616045535104,0.335210579067392,0.328595600712233,0.343173611314897,0.0477642211917927,0.0477261658812634,0.0454234843587088,0.0511657605753991,0.218780657246955,0.214711647219811,0.212743070596499,0.226869464720664,0.603765976956456,0.599241424290269,0.591715499241826,0.617975418267271,0.000389064851394128,0.000386679330116181,0.00035732870625413,0.000420377823132532,0.0820405468091931,0.0820542758964188,0.0804366871449004,0.0839216865327603,0.0116954751599439,0.0117020696757303,0.0111355652918832,0.012504616962974,0.0536095594474259,0.0526768173200445,0.0522127620189156,0.0556225400190447,0.000163343579097135,0.000160462142631641,0.000150803013427352,0.000174752954183233,0.0339106816166462,0.0335233096917908,0.0329654804650979,0.0348060055250303,0.0048207011170477,0.0047688474856086,0.00455567813875153,0.00518620825638137,0.0222241117586845,0.0216448162270418,0.0216210443368525,0.0230022606434753,0.0611188380714755,0.0600974355470729,0.0594808703854124,0.0627374960418782,0.695083899244766,0.695002425602196,0.686647259321016,0.704096511251539,2.92309142896613,2.92307713408905,2.88757458797007,2.96103449033307,2.08445077336432,2.08457054451649,2.05909677526174,2.1115463011819,1.56041889129489,1.56081917088087,1.54147354122198,1.58099789507409,7.2630449928701,7.2634692750886,7.17478566786551,7.35741679481856,0.375802273347029,0.375554445168537,0.371307892387287,0.381025565392531,1.57504652933781,1.57415617205593,1.55636695023045,1.59697953722714,1.11920154786768,1.11862202017137,1.10596580094887,1.13481925233146,0.8947496997126,0.894436597855755,0.884401261834258,0.907114716994223,3.96480005026512,3.96276923525159,3.91804190540087,4.01993907194536,0.00528229392896924,0.00521055158038147,0.00513269921390639,0.00547770936333784,0,0,0
