date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-17,San Francisco County,6075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-18,San Francisco County,6075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-19,San Francisco County,6075,1.00572563519049e-05,1.00587914617686e-05,1.00536085376208e-05,1.00601887656392e-05,0.000825828954732162,0.000825807823908347,0.000825675768816574,0.00082606589070458,0.000687256456719948,0.000686925748053679,0.000686885364636468,0.000687816359230831,0.000625063260572455,0.000625077702880918,0.000624957449369689,0.000625137988313942,0.00214820592837647,0.00214787006630471,0.0021477990708148,0.00214887946858505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12159640630639e-07,3.12191930342942e-07,3.12039518343118e-07,3.12243514006277e-07,2.56280512939487e-05,2.56261371338851e-05,2.56221958779255e-05,2.56380184488944e-05,2.13260534358236e-05,2.13147570575616e-05,2.13135137397746e-05,2.13439067190664e-05,4.44511584923279e-05,4.44494596048145e-05,4.44445109119834e-05,4.44565729206003e-05,9.17174228627309e-05,9.17025457266042e-05,9.1700503365665e-05,9.17440850838836e-05,0.408830013783688,0.408831441325003,0.408823468257388,0.408838041834595,1.64029910762736,1.64030483974593,1.64027275517895,1.64033145063595,1.13998815299396,1.13999213414432,1.13996981753281,1.14001066431083,0.859726593539344,0.859729603919001,0.859712777909593,0.85974355214171,4.04884386794435,4.04885801913426,4.04877881887874,4.04892370892308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76555569222584e-06,3.76474604975314e-06,3.76451882591428e-06,3.7666505943601e-06,NaN,NaN,NaN
2020-02-20,San Francisco County,6075,6.50500338197371e-05,6.50604604141741e-05,6.50261539258193e-05,6.50692109028877e-05,0.00535131512278295,0.00535121918771631,0.00535030867826325,0.00535280476783984,0.00445815014738583,0.00445603920392286,0.00445578460095579,0.00446173558045197,0.00406933507990101,0.00406945967061736,0.00406863710280124,0.00406983911378822,0.0139438503838895,0.0139417785226707,0.013941330570166,0.0139480890982944,2.85593853535384e-05,2.85638403593623e-05,2.85490032242629e-05,2.85677826188058e-05,0.00234603349816064,0.00234598134320205,0.00234559607518859,0.00234669583430523,0.00195278109575722,0.00195184793297708,0.00195173522786882,0.00195436347086544,0.0017679477365664,0.0017679949293052,0.00176764209289191,0.00176816307832073,3.65502837836602e-06,3.65543353380737e-06,3.65360039112995e-06,3.65603140290528e-06,0.000300462483635893,0.000300442271048167,0.000300392658814088,0.000300577310110016,0.000250231677555147,0.000250100998043273,0.000250086403194309,0.000250439867974201,0.000521434134785816,0.000521418063045002,0.000521355839111242,0.000521494839185842,0.00107578332435522,0.00107561676567025,0.00107559254166612,0.00107608749793995,0.333579722336044,0.333584962488725,0.333568974285819,0.333587772467143,1.35557127905995,1.35559246169005,1.35552724063418,1.35560383199733,0.947557612927244,0.947572340093869,0.947526773282824,0.947580289664899,0.71318373971096,0.713194928508826,0.713160602803357,0.713200936858416,3.3498923540342,3.34994469278147,3.34978358814983,3.34997283098779,0.0707766064652192,0.0707772252140534,0.0707742374431477,0.0707788921455988,0.283968398874161,0.283970882195697,0.283958873741288,0.283977599388074,0.197354622114941,0.197356347542852,0.197347997138407,0.197361024333191,0.159001930170815,0.159003321792837,0.158996595206373,0.159007083682743,0.711101557625137,0.711107776745438,0.711077703529216,0.711124599549607,4.79373137412101e-05,4.79273328417668e-05,4.79244700028936e-05,4.79509065988407e-05,NaN,NaN,NaN
2020-02-21,San Francisco County,6075,0.000182828399174647,0.000182859036469075,0.000182760387964347,0.00018288284570139,0.015085423362055,0.0150852629761245,0.0150825408840262,0.015089546284223,0.0125872549290231,0.0125813870243677,0.0125806639373498,0.0125972835987972,0.0115230960027407,0.0115235322467936,0.0115211179790945,0.0115245714105583,0.0393786026929935,0.0393730412837549,0.0393717145908095,0.03939024935169,8.92721694068195e-05,8.92870655920348e-05,8.92392215419485e-05,8.92989157231085e-05,0.0073570289585822,0.00735694541371291,0.00735562963252865,0.00735901050766787,0.00613414862913905,0.00613128411670702,0.00613093225108227,0.00613903103315316,0.00555047337816018,0.00555068184972902,0.00554951334618296,0.00555118431607841,1.39186280957578e-05,1.39202725497561e-05,1.39131021635869e-05,1.39225239102519e-05,0.00114675744265646,0.00114668867623732,0.00114648769785908,0.00114718898033165,0.000956218570017491,0.000955726222293861,0.000955670241623063,0.000957010259166699,0.00199178577579619,0.00199173891013553,0.00199148992616696,0.00199200651749976,0.0041086804165659,0.00410807408121646,0.00410797908083059,0.00410981325068259,0.347257255553926,0.347265602093421,0.347240597748277,0.347269108467726,1.43352593070958,1.43356004605173,1.43345664343442,1.43357449535465,1.00924917404405,1.00927294078928,1.00920035015284,1.00928313769949,0.758161467385744,0.758179661360469,0.75812495714934,0.758187380221695,3.5481938276933,3.54827825029489,3.54802255383365,3.54831415539452,0.116260190648241,0.116261848223076,0.116255534207158,0.116263511680945,0.469451571755997,0.46945826607433,0.469432660896779,0.469465151402177,0.327246156119575,0.327250814466308,0.327232953144891,0.327255667122999,0.263364551855356,0.263368320063904,0.263353945258371,0.263372171544716,1.17632247037917,1.17633924882762,1.1762750935072,1.17635650175084,0.000216663956002838,0.000216620167655796,0.00021660727982373,0.000216724138088128,NaN,NaN,NaN
2020-02-22,San Francisco County,6075,0.00037081925774585,0.000370883961749197,0.000370679333780419,0.00037093072774832,0.0307141092088767,0.0307139951297936,0.0307081354790645,0.0307223834434476,0.0256779761263097,0.0256661836202561,0.0256646531048344,0.0256983051382825,0.023563265505021,0.023564321150554,0.0235592453200306,0.0235663792015055,0.0803261700979533,0.0803153838623529,0.0803126982521334,0.0803494446734242,0.000164827219629117,0.000164856394802568,0.000164765340146284,0.00016487744489753,0.0136518996617792,0.0136518828420698,0.0136492425435664,0.0136554401026826,0.0114109436313531,0.0114057302961042,0.0114050393544921,0.0114199132489546,0.0103173830925999,0.0103178751646051,0.0103155904426597,0.0103187652203794,3.40434617462692e-05,3.40477300856217e-05,3.40297199873951e-05,3.40531707057309e-05,0.00281339572766098,0.00281324737003274,0.00281272554504794,0.00281443987636863,0.00234967120045449,0.00234847843597056,0.00234834061109583,0.00235160645710082,0.00489196241141038,0.00489188268465666,0.00489124689809122,0.00489248791830313,0.0100890728012721,0.0100876562207456,0.0100874152067207,0.0100917906203923,0.408724520930433,0.408736744235932,0.408699616678885,0.408741459693616,1.70579231493219,1.70584278152676,1.70568792939931,1.70586235331346,1.20755280272617,1.20758805412092,1.20747902772484,1.20760198324839,0.90635686206882,0.906384028620138,0.906301786836667,0.906394635325238,4.22842650065761,4.22855160850375,4.22816835651636,4.22860043756317,0.156229224392876,0.156232249628817,0.156221746708479,0.1562338332499,0.636297930703551,0.636310247690827,0.636267227832517,0.636316755258624,0.445341619965766,0.445350206664896,0.445320098932323,0.445354801561703,0.357956232043263,0.35796321016191,0.357938989761485,0.357966885423203,1.59582500710546,1.59585591414645,1.5957480632348,1.59587227549343,0.000631056918792258,0.000630933073734382,0.000630895663003514,0.000631229013815108,NaN,NaN,NaN
2020-02-23,San Francisco County,6075,0.00063549903522244,0.000635614075352851,0.000635255570057353,0.000635691748078253,0.0528660291443118,0.0528661781666102,0.0528555156339826,0.0528801252618859,0.0442967846289914,0.0442767309593898,0.0442739919199143,0.0443316746708592,0.0407289990875644,0.040731093439559,0.0407220802415931,0.0407345470425097,0.13852731189609,0.138509616640912,0.138504706841817,0.138566747649471,0.000251559255804671,0.000251606112941276,0.000251463050781825,0.000251637077357431,0.0209619819187097,0.0209621494942976,0.0209577958300482,0.0209672813164208,0.0175739434253062,0.0175660757361694,0.0175649541099817,0.0175876360371795,0.0158770470781122,0.0158779513536917,0.0158742899167376,0.0158792622025438,6.61150518286328e-05,6.61238115503804e-05,6.60879053664678e-05,6.61342435025719e-05,0.00548380292824838,0.00548355273733042,0.00548247942034836,0.0054858138085512,0.00458859745458264,0.00458630082411587,0.00458602811205757,0.00459235480399983,0.00954835203194837,0.00954826441029512,0.00954698095616148,0.00954932802238092,0.019686867466608,0.0196842417832918,0.0196837328546706,0.0196920609695154,0.50480860211057,0.504826191273404,0.504772326275089,0.504832679762226,2.11983536614698,2.11990850933763,2.11968272481638,2.11993564629519,1.50630782950557,1.50635906900332,1.50619985855086,1.50637880247369,1.13049529544729,1.1305349573727,1.13041462554277,1.13054980732517,5.26144709321041,5.26162872698706,5.26106937042675,5.26169663957811,0.19991271153325,0.19991755809609,0.199901422200394,0.199919835119962,0.821375017794529,0.821394909945164,0.821328239718178,0.821404727476321,0.577332256330426,0.5773461527542,0.577299357194733,0.577353252505481,0.463555525856001,0.463566876197565,0.4635292273434,0.463572233156775,2.0621755115142,2.06222549699302,2.0620582464567,2.06225002596019,0.00143984493311851,0.00143957053965737,0.00143948655922173,0.00144023119341775,NaN,NaN,NaN
2020-02-24,San Francisco County,6075,0.000986274151762364,0.000986458780658768,0.000985890235327525,0.000986575720917979,0.0824225522340283,0.0824232934124882,0.0824057532922641,0.0824443760018077,0.0692297320180922,0.069198817598019,0.0691943791862298,0.0692840424781559,0.0637595516297392,0.0637632325365423,0.0637487940376635,0.0637684961436664,0.216398110033622,0.216371802327708,0.216363501779812,0.216459081471709,0.000351523188125969,0.000351591607484791,0.000351386111720761,0.000351633419133854,0.0294785323343054,0.0294790135240765,0.0294724811094812,0.0294858552403835,0.0247950326693111,0.0247841370606733,0.0247824739120931,0.0248142251894128,0.0223847541797819,0.0223862168959924,0.022380887346846,0.0223879962067457,0.000111963458104363,0.000111979066146135,0.000111916673990708,0.00011199649598396,0.00932426353271844,0.0093239024941899,0.00932195081577699,0.00932764937833027,0.00781871272244349,0.00781485337029932,0.00781438298874155,0.00782508343783966,0.0162613355697864,0.0162612990246189,0.0162589900805461,0.0162629560118108,0.0335162752830527,0.0335120339552542,0.033511106867668,0.0335249602625854,0.634109458704279,0.634134515559611,0.634057495832247,0.634143505653748,2.67145312348579,2.67155780083,2.67123426482393,2.67159594422761,1.90326060873663,1.90333415109351,1.90310539554976,1.90336378180527,1.42879364895988,1.42885070490551,1.42867787080882,1.42887146922959,6.63761683988658,6.63787717238863,6.6370750544051,6.63797190692817,0.252659766747338,0.252667095561031,0.252643211736833,0.252670091663511,1.04606877288038,1.04609906178197,1.04599971798432,1.04611225985506,0.738203640270656,0.738224847073275,0.738154942920229,0.738234493570381,0.592300897614819,0.592318296845094,0.592262032093447,0.59232534629964,2.62923307751319,2.62930930126137,2.62905990473483,2.62934219138859,0.00281713638846983,0.0028166150524874,0.00281644906811158,0.00281788134931101,NaN,NaN,NaN
2020-02-25,San Francisco County,6075,0.00143752606878272,0.00143780360951706,0.0014369571637735,0.00143796914160273,0.120681973353156,0.1206837669526,0.120656774541748,0.120713454981781,0.10161936782971,0.101574584406536,0.101567834558193,0.101698847327837,0.0937235008602264,0.0937294776204871,0.093707822013784,0.0937370329811561,0.317462368111875,0.31742563258914,0.31741252577384,0.317550536293695,0.000469590221431397,0.000469685159223157,0.000469403391831094,0.000469739489921359,0.0396189920108682,0.0396199359526334,0.0396106273281885,0.0396287350855539,0.0334344273761368,0.0334199837131177,0.0334176379390228,0.0334601898390373,0.0301673220372162,0.0301695221070685,0.0301621630658401,0.0301718729447908,0.000173717863917551,0.000173743248442953,0.000173643970101393,0.000173769914586241,0.0145284935973166,0.0145280285279438,0.0145247942279113,0.0145337281527508,0.0122104410971486,0.0122044957526774,0.0122037452108857,0.0122203468826627,0.0253828635543618,0.0253829778261284,0.0253790987501522,0.0253854346347652,0.0522955161127445,0.0522892453551926,0.0522877911568897,0.052308863131056,0.801694916706385,0.801730399913705,0.801621562427411,0.801742893840836,3.38278122232483,3.38292984877538,3.38247206601174,3.38298402689033,2.41466100043672,2.41476569971905,2.41444144291626,2.41480758657901,1.81341178920758,1.81349307468433,1.81324809885982,1.81352200146756,8.41254892867552,8.41291902309246,8.41178278625381,8.41305118427827,0.318650126220772,0.318660869492452,0.318626285489414,0.318664755092292,1.32733289695929,1.32737753785019,1.32723282219179,1.32739453636603,0.939958122001527,0.9399894498604,0.93988733657066,0.940001955046128,0.753898692795781,0.753924484586185,0.7538422225924,0.75393392200622,3.33983983797736,3.33995234178923,3.33958866658688,3.33999454953525,0.00496674166076511,0.00496584921845264,0.00496555248126461,0.00496803875406015,NaN,NaN,NaN
2020-02-26,San Francisco County,6075,0.00200983110979705,0.00201023037078067,0.00200902200789227,0.00201045539936301,0.169461382041373,0.169464847723975,0.169424820960107,0.169504922741347,0.143051760678433,0.142989514123709,0.142979678346322,0.143163408061615,0.132101554032419,0.132110741577463,0.132079674270877,0.132121185361165,0.446624527862023,0.446575333795928,0.446555672528557,0.446747851549622,0.000612376525265651,0.00061250448559852,0.000612127865668947,0.000612574588990853,0.0519440417511441,0.0519456311123129,0.0519327528943658,0.0519567619432049,0.0439734909225398,0.0439547889942577,0.0439515819986036,0.044007277976504,0.0396615139362118,0.0396646789597503,0.0396545849534357,0.0396677852492266,0.000254203116353408,0.000254241901744587,0.000254093009443234,0.000254280354753944,0.0213496332540287,0.0213490873688118,0.0213440597772367,0.0213572841683544,0.0179856650333785,0.0179770231971181,0.0179758740753875,0.018000203406714,0.0373724394262143,0.0373728503951286,0.0373667620418495,0.0373761908623893,0.0769619408299749,0.0769532028628031,0.0769509458496735,0.0769813547615855,1.0160110116649,1.01606068183718,1.01590855814987,1.01607789722278,4.28971161825486,4.2899199948163,4.28927930854195,4.28999651354152,3.06650901339275,3.06665616054294,3.06620209851302,3.06671491908417,2.30387449025194,2.3039887123927,2.30364552568824,2.30402863251572,10.6761061335645,10.6766255495891,10.6750351408788,10.6768119172929,0.402216517684159,0.402231981030845,0.402182575915982,0.402237596503059,1.6830162128359,1.68308071877971,1.68287331166607,1.68310441989934,1.19533434420322,1.19537971711732,1.19523307651626,1.19539687612212,0.958622162037953,0.958659602808128,0.958541399670507,0.958673544709844,4.23918923676123,4.239352019736,4.23883036376881,4.23941243723436,0.00813122836300662,0.0081298098518392,0.00812931569767633,0.00813332981468156,NaN,NaN,NaN
