date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-07,San Francisco County,6075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,San Francisco County,6075,1.49280773173e-07,0,0,2.388492370768e-06,4.76353575180387e-05,0,0,0.000762165720288619,2.59159432026261e-05,0,0,0.000414655091242018,3.52934601725532e-05,0,0,0.000564695362760851,0.000108994041666391,0,0,0.00174390466666226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5478233710479e-09,0,0,2.47651739367664e-08,4.98445649794298e-07,0,0,7.97513039670876e-06,2.87009606917357e-07,0,0,4.59215371067771e-06,5.84138625256573e-07,0,0,9.34621800410517e-06,1.37114170533928e-06,0,0,2.19382672854284e-05,0.332632195819037,0,0.332632195819037,0.332632195819037,1.33488255159701,0,1.33488255159701,1.33488255159701,0.927803654389455,0,0.927803654389455,0.927803654389455,0.699699204023751,0,0.699699204023751,0.699699204023751,3.29501760582926,0,3.29501760582926,3.29501760582926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79868092063368e-09,0,0,0,0,0,0
2020-02-09,San Francisco County,6075,4.71711278363917e-07,0,0,3.76992285849729e-06,0.000139758291183243,0,0,0.00087526623559404,7.0542673101544e-05,0,0,0.000446293643106958,0.000103445064274746,0,0,0.000669977983574307,0.000314217739837898,0,0,0.0019815418972107,4.12839133327203e-07,0,0,6.60542613323525e-06,0.000131790550296979,0,0,0.00210864880475166,7.16913138534934e-05,0,0,0.00114706102165589,9.73317778438959e-05,0,0,0.00155730844550233,6.10057964056536e-09,0,0,4.00060005693029e-08,1.8488878263447e-06,0,0,8.96333773987263e-06,1.00344547483414e-06,0,0,4.95724796347813e-06,2.17353635318232e-06,0,0,1.07424758153421e-05,5.03197023400172e-06,0,0,2.47185328392822e-05,0.33229348518144,0,0.230100907402512,0.353146669235075,1.33442531228059,0,0.937111984159866,1.41747347488675,0.927764359406918,0,0.655609820908298,0.98528391815794,0.699606248022067,0,0.493453770027346,0.74303592306905,3.29408940489101,0,2.31627648249802,3.49893998534882,0.00424075535252976,0,0,0.0678520856404761,0.0170185279622281,0,0,0.272296447395649,0.0118286454615755,0,0,0.189258327385208,0.00952981159856299,0,0,0.152476985577008,8.13534117131681e-08,0,0,6.34100034466685e-07,0,0,0
2020-02-10,San Francisco County,6075,3.51878283995306e-06,4.12796400488119e-06,0,2.09997318687799e-05,0.000940263554571944,0.00102874888153123,0,0.00516544271062715,0.00047425374618577,0.00046709851942011,0,0.0026513237971132,0.00070325991209052,0.000762923230479378,0,0.00401830851222438,0.00212129599568819,0.00226289859543559,0,0.0116263789315649,1.1261077645009e-06,0,0,1.03894060969989e-05,0.000329861064525074,0,0,0.00241440975664383,0.000164214966161677,0,0,0.00123103256706245,0.000243003990200297,0,0,0.0018439379734157,5.41694102864178e-08,4.20571559855124e-08,0,4.27162216191161e-07,1.51007683625702e-05,1.05565111921286e-05,0,0.000108151769143408,8.01677797700122e-06,5.01535301273926e-06,0,5.6286735204641e-05,1.78080672414836e-05,1.20393145459375e-05,0,0.000126241864462855,4.09797829913415e-05,2.76532359067909e-05,0,0.000285869551797575,0.327563332258939,0.348082631309771,0.232301101819577,0.357058404717975,1.31671925457057,1.39713979838432,0.945954985843836,1.43313462459433,0.915850901549062,0.971142092405654,0.661745208153294,0.996158550945501,0.690533411913297,0.73236346412708,0.498066646248031,0.751238325479895,3.25066690029187,3.44872798622682,2.33806794206474,3.5375899057377,0.00936742649641842,0,0,0.0715571517523323,0.0376168479462609,0,0,0.287218839511707,0.026153243758211,0,0,0.199643893847754,0.0210684841311608,0,0,0.160839053880723,1.10867135299624e-06,7.95766473105449e-07,0,8.62643032760491e-06,0,0,0
2020-02-11,San Francisco County,6075,1.57647409609256e-05,2.50740501840097e-05,0,5.51196464257753e-05,0.00404788484969213,0.00626247050083193,0,0.0137396088526411,0.00205290895871712,0.00284776749728346,0,0.00690367304682166,0.00307001242126775,0.00466272826320321,0,0.0105258755775574,0.00918657097063793,0.0137980403115026,0,0.0306318269031792,7.35077727918523e-06,1.13512109426281e-05,0,2.73171297071925e-05,0.00190249386761391,0.00283021039631394,0,0.0067422752675962,0.000962532049943598,0.00128498395839588,0,0.0034481833414351,0.00142019910076366,0.00209283154340657,0,0.00520081202709584,3.53093582761059e-07,5.21540713889132e-07,0,1.64637866336512e-06,9.31698559211063e-05,0.000131086514415888,0,0.000437646181387477,4.95595976255861e-05,6.2336397506622e-05,0,0.000223054642633296,0.000110360032302718,0.000149583619197786,0,0.0005080836916442,0.000253442579432171,0.000343528071834185,0,0.00113754912047125,0.277785649221524,0.243917302129023,0.221388081879808,0.353106917640353,1.12553682853547,0.994236928679009,0.917105298745601,1.4173953063015,0.785651861767835,0.695783837093787,0.646650864003451,0.985249076908836,0.591772346721083,0.523639262134054,0.486263294717106,0.742994162998923,2.78074668624591,2.45757733003587,2.27140753934597,3.49874546384961,0.0476296223014596,0.0723203516375363,0,0.104616435442878,0.191434310110277,0.290280618500697,0,0.422984655506479,0.133148482369905,0.201772025649526,0,0.295001202300517,0.107247910187625,0.162554007959293,0,0.237414887297365,8.20156604767565e-06,1.06826302101636e-05,0,4.12852693724287e-05,0,0,0
2020-02-12,San Francisco County,6075,4.42236070663358e-05,6.66797958644059e-05,2.41316062955809e-06,0.000106519316271699,0.011201070872179,0.0167096650154109,0.000899653548607331,0.0267837974748726,0.00569945724457394,0.00761376545876226,0.000454473001089712,0.0135189263912012,0.00861052968340297,0.0124956946054769,0.000652223802631485,0.0204598839705103,0.0255552814072222,0.0368858048755145,0.00203838888759456,0.0598076630312852,2.073883465876e-05,3.23386264911401e-05,0,4.58910320200026e-05,0.00522820162590215,0.00809350179308428,0,0.0115479054950556,0.00265641856265324,0.00368170950343116,0,0.00582680844269062,0.0039743098418129,0.0059925676348585,0,0.00870757260181027,1.36649837854396e-06,2.09973480412899e-06,2.53211129229976e-08,4.23911821796358e-06,0.000352680877902828,0.000528909451374713,9.1999717845416e-06,0.00113680479387238,0.000188067228151805,0.000251835058418015,4.96006542576474e-06,0.000579452943036281,0.000420579066143638,0.000604037743365158,1.01000571310113e-05,0.00131508970285445,0.000962693670576815,0.00138688198796201,2.46517794906168e-05,0.00295425559490632,0.248730027997486,0.234850929750127,0.224462790808429,0.352068517458255,1.02176853976279,0.974087560016964,0.930268366685839,1.41341062488483,0.717675884143388,0.687012252113785,0.656181764047468,0.982530267458754,0.539872883085111,0.516330889414595,0.493455362479079,0.740930471925011,2.52804733498878,2.41228163129547,2.3042810680835,3.48893988172685,0.0864560812854346,0.107959523219673,0,0.128846745866846,0.349188778507774,0.436506720593537,0,0.525709681884494,0.24341914850353,0.304428597547111,0,0.368189566617054,0.195934798202441,0.244995937122449,0,0.296009989406346,3.52856490734347e-05,5.0604841947854e-05,6.83695819263644e-07,0.000126417888993269,0,0,0
2020-02-13,San Francisco County,6075,9.05747459889415e-05,0.000128664454186726,1.45324980004301e-05,0.000174295115359346,0.0228873669758064,0.0323753808346161,0.00544499479890634,0.0442030865920398,0.0116800684064076,0.0147866564783922,0.00271397424940908,0.0224163670944095,0.0177638627621145,0.0243232685261517,0.00393532675837124,0.0337254612581045,0.0524218728903174,0.0716139702933467,0.0124195770856799,0.0988878578175562,3.97482592833585e-05,5.50067258321206e-05,6.65319699639222e-06,6.53535982687802e-05,0.00999504033342331,0.0138448624059499,0.0024835297294847,0.0166063463535652,0.00509501290153077,0.00631525988412113,0.00125539486066446,0.00842562423611421,0.00767227112717869,0.0102715369516566,0.00179539099585729,0.0124583709738685,3.63224733407701e-06,5.39828512962785e-06,3.13657696383407e-07,8.59558671287674e-06,0.000929673797795211,0.00136359046364657,0.000110207641888132,0.00232032490251835,0.000496818944439315,0.000650261114247904,6.00735825299668e-05,0.00118605451789445,0.0011142102233359,0.00155893514062424,0.000125510643387753,0.00268312218122167,0.0025443352129045,0.00357818500364835,0.000307457048975269,0.00604399616493871,0.252317712234782,0.26180095044236,0.232971318451218,0.291338724275141,1.05132639418204,1.09729492971321,0.966271687075343,1.22686376006419,0.743469637267761,0.778042286831408,0.681773468201773,0.872466950149321,0.558881299151757,0.584747912645114,0.512606599539179,0.65590489885853,2.60599504283634,2.7218860796321,2.39362307326751,3.04657433334718,0.120323068880965,0.134303818770285,0.0742211142051768,0.153068030263646,0.489575919366713,0.54814836855736,0.297917537129794,0.630117237890725,0.342456180299608,0.383942410103965,0.207084204619319,0.443314503269591,0.275422139412227,0.30867029835724,0.166833258179659,0.356174276745163,0.000107218821716312,0.000153628923824829,9.25096297911186e-06,0.000301155337415924,0,0,0
2020-02-14,San Francisco County,6075,0.00015539507475367,0.000210512802999539,3.89936280130034e-05,0.000263738413810143,0.0393386657698218,0.0532101599637329,0.0146738558308064,0.0662032693242036,0.0201331085663515,0.0243650040468999,0.00726589720762067,0.0336972028329387,0.0307649778379,0.0401676867496228,0.0106461451903238,0.0504966852490686,0.090392147248827,0.117953363563255,0.0333958196517579,0.148228619120715,6.02309646836429e-05,7.79467847577729e-05,1.89092855452319e-05,8.97995928020714e-05,0.0152225253712814,0.0197491826525418,0.00711849456437311,0.0219207234168486,0.00778589528913232,0.0090376636882893,0.00352596866337591,0.0111782856204672,0.0117467876274651,0.0146898406372911,0.00510548253834371,0.0171252462970596,7.68635319754111e-06,1.09401641835816e-05,1.27102770245421e-06,1.50988558289541e-05,0.00196304835552752,0.00277231352926346,0.000448653103265463,0.00408310909765344,0.00105122053275213,0.00132435383963539,0.00024441163429334,0.00210037613041252,0.00236099222548516,0.00317352409699558,0.000509798220640244,0.00472648076915279,0.00538294746696236,0.007281131630078,0.00124849357852873,0.0106948673994654,0.28613645432108,0.30656929602988,0.245980581981027,0.344435156629117,1.20178499622601,1.29163418103741,1.02010561939413,1.44642739975989,0.853675838553313,0.918947181180056,0.71927812520992,1.02874936516088,0.641903515208768,0.691087478022338,0.540534884523035,0.774766379216605,2.98350080430918,3.20823813626968,2.52603254634984,3.58581385287131,0.14753769664641,0.16076912554027,0.11216100696653,0.180472397374164,0.605509663068704,0.662179802330642,0.453478343792776,0.748785061031608,0.42530800259121,0.465855274815551,0.316263802465292,0.52898908082956,0.341812824885003,0.374286854367191,0.254509406979615,0.425060227366253,0.000259440225336963,0.000363328109094289,4.41570495367617e-05,0.000611038345683598,0,0,0
2020-02-15,San Francisco County,6075,0.000238597582467929,0.000312548881887052,7.46659945868953e-05,0.000368073684352914,0.0606061480397199,0.0793679988448721,0.0287188046364716,0.0928470162596193,0.0311056588690548,0.0364401006012566,0.0141423067864363,0.0475204151552458,0.0477092056583082,0.0602024446806805,0.0209432783640996,0.0710168353258138,0.139659610149551,0.176323093008696,0.0652518992502766,0.20850849188514,8.17416796026932e-05,0.000101688200217235,3.20768174364006e-05,0.000118066524514926,0.0207935669826046,0.0259396796202508,0.0123801014739925,0.0278073935636941,0.0106716327383803,0.0119112883823073,0.00607992604300027,0.0144458410800746,0.016109900904346,0.0193518071720825,0.00889644355991347,0.0219291152147809,1.39799011767258e-05,1.91781908227723e-05,3.28792440001627e-06,2.40761767484211e-05,0.00357261903054351,0.00487666337826487,0.00116730217887754,0.00652482181521046,0.00191708590079685,0.00233402592777815,0.000635850298215695,0.00337567969726004,0.00430867484906016,0.00559060848191774,0.0013247414315896,0.00755967832193274,0.00981235968157725,0.0128204759787835,0.00324147392289194,0.0171749934946139,0.336055496748598,0.364403989876524,0.275814314999438,0.405409308357073,1.41733681354861,1.53909338743291,1.15734905420028,1.71403638551155,1.00983986951956,1.09754359741854,0.821177885243692,1.22460091719758,0.759827338560576,0.826038084613851,0.617234545158463,0.923031639211817,3.52305951837734,3.82707905934183,2.87161929662535,4.26626154285852,0.176787216519291,0.191032341015934,0.140920903649157,0.21303787763341,0.731379724173398,0.792883006413903,0.57521742919201,0.888637501696517,0.515813498971604,0.560031216615198,0.402928086882719,0.630065068257199,0.414402475237373,0.44986171902662,0.32390384459152,0.506404620524248,0.000536987492185007,0.000732682310752897,0.000135073642525566,0.00110947148102829,0,0,0
2020-02-16,San Francisco County,6075,0.000341015337874389,0.000436175898453381,0.000122976086018647,0.000507254114600308,0.086962011307262,0.111264390473319,0.0476739426010348,0.124831587944052,0.0447580516243037,0.0512223163436136,0.0233711313620371,0.0641619182793344,0.0688649500818826,0.0847969217200843,0.034951332397332,0.0981156271553882,0.200926028351323,0.24771980443547,0.108178377226057,0.281132954879799,0.000104629814883242,0.000127284319552678,4.59298874132151e-05,0.000148776277163864,0.0267870360772728,0.0326749790403288,0.017828892912289,0.0343149126819626,0.0137941473589981,0.0150547848271481,0.00875807337746686,0.0180762635013046,0.0208276314494172,0.0244534937460843,0.0129328455055499,0.027111642598807,2.29317057337535e-05,3.0541260716244e-05,6.63160003079256e-06,3.77830469314064e-05,0.00587177407243834,0.00779369172307621,0.00239517905709359,0.00974549818988585,0.00315735910164129,0.00373756082952501,0.00130511869884594,0.0050674100119528,0.0070984145168919,0.00894919588378011,0.00271962432052035,0.0113029778978106,0.0161504793967053,0.0205109896970976,0.00663925986263584,0.0257629237183065,0.399944005679462,0.435243781913357,0.326385447384789,0.48214072107971,1.69004501043843,1.84025743808199,1.37628138909104,2.03928728410906,1.20667129990867,1.31454687347386,0.97994022059846,1.45895099370612,0.908589470275001,0.990072705543517,0.737163291012936,1.10013999723647,4.20524978630155,4.58012079901272,3.41970108863753,5.07986203041768,0.210368093087733,0.227018453979634,0.170363125052969,0.252426114244074,0.876065043607993,0.94782871316959,0.701747900985345,1.0576460065354,0.620117227659275,0.671754358597862,0.493724578755605,0.751308104484527,0.498194583836036,0.539677334814753,0.396620718801114,0.603662414100329,0.000993940062722064,0.00132381256508606,0.000321196738561894,0.00185009155524452,0,0,0
