date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-17,San Francisco County,6075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-18,San Francisco County,6075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-19,San Francisco County,6075,1.06488758509682e-05,1.06786123008392e-05,1.05961566804415e-05,1.07247815132895e-05,0.000740860613810045,0.000740491148181394,0.000737627906593215,0.000744300697054913,0.000941116067941163,0.000940409025758752,0.000936630733350883,0.000947679051969189,0.000699461924687423,0.000700725270548765,0.000696343118515964,0.000702433338374793,0.0023920874822896,0.00239230405678975,0.00238256790634662,0.00240207854485688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5163923576917e-07,3.52863661485412e-07,3.49668357817075e-07,3.54324835250279e-07,2.44606803299459e-05,2.44657403330003e-05,2.43435813895943e-05,2.45916266245671e-05,3.10741000913159e-05,3.10761166415128e-05,3.0894814991587e-05,3.13007977595337e-05,5.42249412059588e-05,5.42879479763439e-05,5.40191850833539e-05,5.44376580908174e-05,0.00011011136086299,0.000110182668612342,0.000109640559435891,0.0001106017410072,0.409750681871075,0.409726437214705,0.409314354241218,0.410072350449103,1.64400450718462,1.64390676582047,1.64225080185382,1.64529787036977,1.14257497910712,1.14250692565605,1.14135529640098,1.14347458971504,0.861676323035239,0.861625100162765,0.860756691087113,0.86235458873372,4.05800649119806,4.057765228854,4.05367714358314,4.06119939926763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86629140104522e-06,3.86963090888681e-06,3.8479174749189e-06,3.88236374782999e-06,NaN,NaN,NaN
2020-02-20,San Francisco County,6075,6.88007132931937e-05,6.89907453065308e-05,6.84700124067358e-05,6.92797788362552e-05,0.00479545844073529,0.00479292045393959,0.00477548341794272,0.00481731788452429,0.00609808593885562,0.0060933206237199,0.00607019631702839,0.00613918025716424,0.00454882980263362,0.00455687500429961,0.00452914107878282,0.00456790132689367,0.0155111748955177,0.0155121068272656,0.0154510437291003,0.015572438668962,3.01522758843428e-05,3.02358794246543e-05,3.00047719670597e-05,3.03646977230772e-05,0.00209859316251031,0.00209750501819052,0.00208961893238326,0.00210825881494252,0.00266643759944242,0.00266438059330874,0.00265387208401888,0.00268479527132359,0.00197259889651485,0.00197613816489893,0.00196386991330251,0.00198094314921064,4.11166533851542e-06,4.12595434893098e-06,4.08934613363089e-06,4.14228075523823e-06,0.000286385182069199,0.000286442364095999,0.000285070375568831,0.000287893646991651,0.000364103276915716,0.000364124291672461,0.000362067413577913,0.000366722004497556,0.000635229478938855,0.000635962916732577,0.000632896847909657,0.000637669008514737,0.00128982960326229,0.00129065552684997,0.00128437514598208,0.00129532506119131,0.334448160376282,0.334432429071653,0.334032711919504,0.334798768634184,1.35917057092871,1.35910391486134,1.35747275401908,1.3606113490178,0.950186155978555,0.950138830581711,0.948997749306558,0.951197813196769,0.715154501349921,0.715119765063432,0.714261053316765,0.715915459262623,3.35895938863347,3.35879493957814,3.3547642685619,3.36252339011137,0.0709196728660841,0.0709144408003272,0.0708083719592765,0.0710136711015422,0.28454440005821,0.284523326877599,0.284096758586592,0.284922497443822,0.197756946924775,0.197742279688297,0.197445535404461,0.198020000749405,0.159325839059731,0.159314041559333,0.159075057271455,0.15953770405782,0.7125468589088,0.712494088925557,0.711425723221784,0.713493873352588,4.91589746971462e-05,4.92011051504757e-05,4.89349150388118e-05,4.9358004151745e-05,NaN,NaN,NaN
2020-02-21,San Francisco County,6075,0.000193211459540148,0.000193739198606805,0.000192311103790612,0.000194525030523766,0.013507523934029,0.0134999574561237,0.0134558832021685,0.0135679431306669,0.0172035285434435,0.0171895584688547,0.017128090246209,0.0173152642264474,0.0128706443308105,0.0128929344720844,0.0128167109747395,0.0129230769054844,0.0437749082678232,0.0437761895956695,0.0436084477866071,0.0439372574818851,9.38784428203854e-05,9.41338999472709e-05,9.3438948156228e-05,9.45159631627284e-05,0.00655515828428291,0.0065514196852419,0.00652950298793766,0.00658449093798839,0.00834300820242392,0.00833614048600802,0.00830577453536143,0.00839759045748049,0.00616881061970969,0.00617955775502593,0.00614235039312635,0.00619422671603254,1.56373358746584e-05,1.56915032543498e-05,1.55553990406575e-05,1.57498176347979e-05,0.0010916284900863,0.00109183363821724,0.00108683600485242,0.0010972190986638,0.00138955347431025,0.00138961734445511,0.0013821907462529,0.00139936472270727,0.00242342343166223,0.00242619284503745,0.00241481355335951,0.00243256959879982,0.00492024273193344,0.00492333533096415,0.00490026199154209,0.0049402382306932,0.348390833111099,0.348369385477662,0.347785695997643,0.348882995131767,1.43836574782987,1.43827169393075,1.43584540816019,1.44041502826859,1.01300342272808,1.01293571914932,1.01122769782518,1.01445165023619,0.76096275094307,0.760914461163055,0.759631358599133,0.762052364396785,3.56072275461212,3.56049125972079,3.55448173531,3.56580288526127,0.116518315133363,0.116510596970464,0.116311947647442,0.116678052280343,0.470508114104077,0.470476421352712,0.469670054229941,0.471157444077404,0.328003960458258,0.327981725997628,0.327418493449413,0.328457700083627,0.263972618715072,0.263954909399729,0.263502057297417,0.264337343060922,1.17900300841077,1.17892365372053,1.17690255262421,1.1806305395023,0.000221952971828054,0.000222141046156391,0.000220978598213702,0.000222826489912985,NaN,NaN,NaN
2020-02-22,San Francisco County,6075,0.00039166514660966,0.000392723201558987,0.000389897347851126,0.000394264769369005,0.0274869516044867,0.0274707209460334,0.0273908751971038,0.0276058577157252,0.0350772703499882,0.0350477316036565,0.0349291452617695,0.0352956627884108,0.0263051677960127,0.0263497992945242,0.0262024560622643,0.0264093504407811,0.0892610548970971,0.0892609750457731,0.0889359610042533,0.089570014247518,0.000172727440629419,0.000173188623773958,0.000171955603838244,0.000173865703313471,0.0121220121798081,0.0121144750645061,0.0120801175892609,0.0121737724155835,0.0154672211619339,0.015453694908869,0.0154018388608388,0.0155631655523966,0.011428035336245,0.0114473575010998,0.0113831618676203,0.0114732828089117,3.82034508726876e-05,3.83352289911907e-05,3.80107162761083e-05,3.84685489847192e-05,0.00267511787041979,0.00267557999666294,0.00266391210253243,0.00268841660589013,0.00341062842473083,0.00341073330050004,0.00339290687386651,0.00343416004221681,0.00594561892380416,0.00595232318246001,0.00592508370957229,0.00596733136717502,0.0120695686698275,0.0120769717086142,0.0120227158770309,0.0121169894763589,0.410326023210374,0.410291770824541,0.409449693619041,0.411051082243026,1.71275211983032,1.71260086148775,1.70907167888844,1.71579300741444,1.21318813444422,1.21307879646554,1.21057982721421,1.21534809214436,0.910552412124883,0.910475450853926,0.908590441821934,0.912179255600069,4.2468186896098,4.24644687963175,4.23769164154362,4.25437143740189,0.156629634229031,0.156618945942433,0.156310300932826,0.156860442500802,0.63797080113204,0.637925832999971,0.636658147448673,0.638926035889336,0.446590972745261,0.446559107183294,0.445668545421715,0.44726499890135,0.358954777676767,0.358929812837168,0.358214473618985,0.359496228642211,1.6001461857831,1.60003369896287,1.59685151865763,1.6025477059337,0.000645882854701923,0.000646422529101672,0.000643088649899069,0.000648356977276923,NaN,NaN,NaN
2020-02-23,San Francisco County,6075,0.000671034531461136,0.000672828010394371,0.000668102026020625,0.000675418579228311,0.0472988798712294,0.0472695729229771,0.0471478036235737,0.0474977110758904,0.0604978226243872,0.0604451277984528,0.0602493176595934,0.0608620916703534,0.0454568821838099,0.0455325023776711,0.045287120274079,0.0456325479876045,0.153924619210888,0.153920031109495,0.153378310521248,0.154420332814846,0.000262856512630602,0.000263545718880395,0.000261736026870279,0.00026455383006878,0.0185603377455259,0.0185479003119559,0.0185016600262554,0.018636574493799,0.0237558993184948,0.0237339790514618,0.0236590377069445,0.023895208142999,0.0175383394416511,0.0175671512658567,0.0174738330298865,0.0176055677317729,7.41208728485349e-05,7.43752823756202e-05,7.37616951220781e-05,7.46167319922538e-05,0.00520923264953196,0.00521004042520076,0.00518845129060184,0.00523425062689551,0.0066542011291638,0.00665428771548971,0.00662008075349052,0.00669892055654279,0.011594373463779,0.0116072437119128,0.011554077782274,0.01163534999889,0.0235319281153233,0.0235459471349789,0.0234412758592997,0.023621880840836,0.50708495726253,0.50703161263132,0.505846467253769,0.508133465069601,2.12982131232258,2.12958578894888,2.12460462189851,2.1342358887953,1.51459539505266,1.51442487717501,1.51088068698356,1.51774033842191,1.13666271707557,1.13654322712533,1.1338600805708,1.13903362970767,5.28816438171335,5.28758550588053,5.27519279347767,5.29914361249649,0.200510892779086,0.200495470866883,0.200042204581302,0.200841752730537,0.823920224362482,0.823854080587447,0.821977997882896,0.825305904230806,0.579310512393446,0.579263249315807,0.577941057659126,0.580295086563219,0.465131793773414,0.465095363752172,0.464034475609562,0.465922781069286,2.06887342330843,2.06870816452231,2.06399573573289,2.07236584315234,0.00147255554297892,0.00147376625134767,0.00146617768686844,0.00147804274746495,NaN,NaN,NaN
2020-02-24,San Francisco County,6075,0.00104137674589598,0.00104413175125195,0.00103686008606474,0.00104805347625014,0.0737409491105308,0.0736932204403089,0.0735140761379296,0.0740424099180776,0.0945525876854569,0.0944676332055506,0.0941747841373923,0.0951010101302449,0.0711601297892941,0.0712763100823207,0.0708980902796648,0.0714297552955039,0.240495043331178,0.240481295479432,0.239669226839132,0.241240529665883,0.000366489462414634,0.000367434508414914,0.000364940291375964,0.000368757354627115,0.0260445168173047,0.0260259254741069,0.0259642668647682,0.0261488830015484,0.0334485552970967,0.03341623289287,0.0333169858706609,0.0336340865821648,0.0246765656348622,0.0247160410244121,0.0245864880746938,0.0247694905713506,0.000125419350150622,0.000125847494165267,0.000124810280907006,0.000126239709752175,0.00885043645000059,0.00885163719678812,0.00881686443310969,0.00889186713315684,0.0113299102791602,0.0113298372280798,0.0112736212915972,0.0114031187031424,0.0197317131013373,0.0197532385831661,0.0196627090604178,0.0197982740220328,0.0400374791806488,0.0400605605021993,0.0398836230704771,0.0401867000546472,0.637323595884218,0.637243376369397,0.635542511210664,0.638814790412711,2.6856169886461,2.68526353303373,2.6781313754597,2.69190838978322,1.91515501767355,1.91489892784241,1.90982767267731,1.91964829793961,1.43765036464184,1.43747089767735,1.43365238082703,1.44104031413584,6.67574596684571,6.67487673492288,6.65715394017472,6.69141179227139,0.253536178056956,0.253513395860215,0.252861500399313,0.254012968996548,1.04984990542211,1.0497510482343,1.0470361425437,1.05185000030854,0.741237110167019,0.741166071732702,0.73924635398061,0.742661609572116,0.594713607773585,0.594659491046441,0.59311964851682,0.595858861245917,2.63933680141967,2.63909000687366,2.63226364544045,2.64438022971696,0.00287934549708791,0.00288167103422933,0.0028667972012852,0.00288990782407641,NaN,NaN,NaN
2020-02-25,San Francisco County,6075,0.00151808509175713,0.001522062633752,0.00151146679557945,0.00152753226335977,0.107989766214299,0.107917065428613,0.107651894598507,0.10842302150581,0.138824244580222,0.13869592444539,0.138277258832264,0.13959814377686,0.104623078407288,0.104790898564317,0.104236398694578,0.105017148248524,0.352955174293566,0.352925951072072,0.351716513982097,0.354009869272976,0.000488796928610837,0.00049003871266413,0.000486716776138176,0.000491760260378637,0.0349494118902718,0.0349231131369569,0.0348415106833522,0.0350856874451538,0.0450394870799319,0.0449942272036569,0.044864906858814,0.0452803077824799,0.0332091978150194,0.0332610667564565,0.0330884691796967,0.0333356371206221,0.000194476933101422,0.000195137063186656,0.000193527134871707,0.000195724567192826,0.0137821377943445,0.0137837302289437,0.0137321095852254,0.0138444508945985,0.0176844900498357,0.017684018800515,0.0175994261421993,0.0177964811241966,0.0307844927110267,0.0308174679436372,0.030676200461127,0.0308848466302317,0.0624455974883084,0.0624803540362826,0.0622054893336268,0.0626665321267798,0.806218543801174,0.806101355785769,0.803695256712633,0.80831848809539,3.402740284509,3.4022251968803,3.39212368694167,3.41160929333393,2.43147135576893,2.43109800406931,2.42390263752745,2.43780375257049,1.82594347863843,1.82568125717844,1.82026144742805,1.83072016654057,8.46637366271753,8.46510581391383,8.43998302860981,8.48847887775181,0.319915834472912,0.319882108972972,0.318959443468264,0.32059483775389,1.33284602939293,1.33269883033671,1.3288407333569,1.33570760474043,0.944479122630453,0.94437297293799,0.941637793043289,0.946520870909285,0.757492074012323,0.757411755209795,0.755217776416772,0.759134335893449,3.35473306050862,3.35436566745746,3.34465574628523,3.36195908835002,0.0050739774052213,0.00507799844881464,0.00505161849058782,0.00509259076784089,NaN,NaN,NaN
2020-02-26,San Francisco County,6075,0.00212315901775,0.00212867116475092,0.00211381365049424,0.00213614051300805,0.15169088473994,0.151585047986493,0.151210123679874,0.15228722859273,0.195508155647527,0.19532266948111,0.1947375117733,0.196553668968092,0.147519079125902,0.147751778792029,0.146966985351304,0.148079498944839,0.496841278531119,0.496788167424382,0.495039282340861,0.498359698702513,0.000636748059898542,0.000638344419218018,0.000633936122674445,0.00064055628691326,0.0457750441048634,0.0457390397406859,0.0456241020641778,0.0459484290717111,0.059184632840121,0.0591231449969413,0.0589470204695164,0.0594914142301607,0.0436226103732224,0.0436892966389193,0.0434609403661984,0.0437919380378197,0.000284459726064773,0.000285419667969297,0.000283058903157043,0.000286253582531076,0.0202447750701144,0.0202466964445673,0.0201736461176858,0.0203335035509309,0.0260401745788583,0.0260389413259898,0.0259161317322426,0.0262014572658089,0.0453117029852276,0.0453593261781715,0.045152776381371,0.0454510281031237,0.0918811123602652,0.0919303836166979,0.0915295192038994,0.09219225807362,1.02230811742391,1.02213931332553,1.01877165648838,1.02522847331631,4.31749266144256,4.31675302310554,4.30260715876871,4.32977438305083,3.08987694063188,3.08934082605391,3.07925017935278,3.09863734213294,2.32131754603913,2.32093964805543,2.31333012191994,2.32792778332157,10.7509952655375,10.7491728105404,10.713965985103,10.7815679818217,0.404026688079889,0.403977241893469,0.402685779769076,0.404984490095913,1.69094732438131,1.6907310170673,1.68531756213625,1.69499487005491,1.20192404772829,1.20176772622896,1.19792201912868,1.20481874992102,0.963860600290426,0.963742671347689,0.960657298106578,0.966190544267779,4.26075866047991,4.26021865653742,4.24658265914058,4.27098938000169,0.00830389899633133,0.00831034980233546,0.00826672262667514,0.00833444445760308,NaN,NaN,NaN
