date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-15,San Francisco County,6075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-16,San Francisco County,6075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-17,San Francisco County,6075,4.07039270123124e-07,4.05168623121286e-07,4.03496924979389e-07,4.114218488431e-07,0.00028413748145614,0.000284019874051832,0.000283995831677804,0.000284310846883312,8.80555423510019e-05,8.79845739113302e-05,8.78724825249411e-05,8.82422208912195e-05,0.000362902582332541,0.00036277175793078,0.000362695766562155,0.000363554545126639,0.000735502645409806,0.000735181374517064,0.000735109151085115,0.000736244941208367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54768323889846e-09,5.52204050897177e-09,5.49949509411571e-09,5.60732875496528e-09,3.87186532137126e-06,3.87015579466529e-06,3.86988441905238e-06,3.87475448656817e-06,1.19990431246539e-06,1.19889677204297e-06,1.19743081613658e-06,1.20238645099505e-06,4.94565144623965e-06,4.94364001479447e-06,4.9427553938866e-06,4.95394718845947e-06,1.00229687633152e-05,1.00182146220117e-05,1.0017210987585e-05,1.00317635342362e-05,0.392378427947347,0.392392518371408,0.392345450391438,0.392411029772547,1.57471235817574,1.57476909720083,1.57457980451324,1.57484345281839,1.09452768555852,1.09456717526327,1.09443549124572,1.09461887690953,0.825438833516952,0.82546860490074,0.825369347778064,0.825507594492611,3.88705730519856,3.88719739573625,3.88673009392846,3.88738095399307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64617832707816e-07,3.64482988670714e-07,3.64422981203395e-07,3.65179096037259e-07,NaN,NaN,NaN
2020-02-18,San Francisco County,6075,2.72236190366571e-06,2.7098795578737e-06,2.69870374643431e-06,2.75168306106826e-06,0.0019042159322666,0.00190344822035608,0.00190328014287997,0.00190536879145998,0.000590894247060964,0.000590424414660304,0.00058966763723116,0.000592146558824883,0.00243397320912465,0.00243312163543654,0.00243259873721382,0.00243828364275452,0.00493180575035588,0.0049297041500108,0.00492921282869203,0.00493665072599228,1.15641346252628e-06,1.15110349678098e-06,1.14635386184084e-06,1.16886767630091e-06,0.000807614300088153,0.00080728327886873,0.000807212875927234,0.000808103609518235,0.000250326721799839,0.00025012598616435,0.000249806432253478,0.000250858021040181,0.00103165468173628,0.00103128709859916,0.00103106946434174,0.00103349852211612,7.4124325241283e-08,7.37822560627923e-08,7.34810257857321e-08,7.49215897264731e-08,5.18024064092307e-05,5.17799248412556e-05,5.17762829317612e-05,5.18408194168933e-05,1.60702009824842e-05,1.60568305771383e-05,1.60371042589807e-05,1.61034587688362e-05,6.62054618663109e-05,6.61790356599832e-05,6.61670797654746e-05,6.63149788757818e-05,0.000134152193583267,0.00013408957333444,0.000134076202267132,0.000134267378367229,0.325127224538519,0.325140341956021,0.325089775132658,0.325162419835969,1.32279077117313,1.32284495383017,1.32263652148312,1.32293542718569,0.925142479993009,0.925180605703371,0.925034209805794,0.925243969515833,0.696559584167164,0.696588300268276,0.696478198973334,0.696635982968068,3.26962005987183,3.26975420175784,3.26923849041202,3.26997779950556,0.0772222554948779,0.0772254306515832,0.0772154988320141,0.0772283912869795,0.30991214448312,0.309924924697546,0.309884949462407,0.309936825769691,0.215409132002157,0.215418025393606,0.215390206774249,0.215426300941034,0.173546540882737,0.173553703586111,0.173531297942413,0.173560367774365,0.776090072862891,0.776122084328847,0.776021953011083,0.77615188577207,5.24550196808541e-06,5.2435989212565e-06,5.24271535109118e-06,5.25347014951941e-06,NaN,NaN,NaN
2020-02-19,San Francisco County,6075,7.9199988673252e-06,7.88377535702998e-06,7.85127123616818e-06,8.00532645658949e-06,0.0055573276436545,0.00555515146377529,0.00555463676726707,0.0055606766676753,0.00172758572033815,0.00172623223504718,0.00172400607061652,0.00173124679134478,0.00711198204284426,0.00710957542240883,0.00710798873645579,0.00712439599763246,0.0144048154057042,0.0143988428965883,0.0143973736020253,0.0144186185574239,3.74308641283461e-06,3.7259574087242e-06,3.7105883730966e-06,3.78342158011746e-06,0.00262318707516772,0.0026221532417761,0.00262190657464927,0.00262476031012541,0.00081461629621924,0.000813975985536871,0.000812926590903352,0.000816347037105954,0.00335511499549706,0.00335397258029336,0.00335323442139478,0.0033609914088177,3.19743953166702e-07,3.18271041611258e-07,3.16971427630259e-07,3.23184420985205e-07,0.000223942682159034,0.000223847373224062,0.000223831668696515,0.000224107809923862,6.95679832084214e-05,6.95106970513346e-05,6.94248854149358e-05,6.97119846833456e-05,0.000286449639066852,0.000286337713391397,0.000286285236668945,0.000286916835789587,0.000580280048387475,0.000580014054708405,0.000579955974467245,0.000580768029964455,0.345866410156421,0.34588419847433,0.345816272184569,0.345913813599874,1.42981840471102,1.42989311335998,1.42960824817065,1.4300157726409,1.00746696693828,1.00751996802561,1.00731728532144,1.00760642340783,0.757943013572213,0.757983061022297,0.757829866257381,0.758047350729486,3.54109479537793,3.54128034088222,3.54057133124951,3.54158336037809,0.125997297077625,0.126002682381353,0.12598506527615,0.126008809300443,0.509216706329282,0.509238671218348,0.509167055527275,0.509263526384129,0.355106578991903,0.355121953482248,0.355071885238169,0.35513930845527,0.285829332671395,0.285841706307877,0.285801491141033,0.285855629044442,1.2761499150702,1.27620501338983,1.27602549718263,1.27626727318428,2.63622389868374e-05,2.63528637579777e-05,2.63483023033546e-05,2.64017883123824e-05,NaN,NaN,NaN
2020-02-20,San Francisco County,6075,1.66235043217808e-05,1.65476711259801e-05,1.64794565867939e-05,1.68026437133965e-05,0.0117102910253047,0.0117058459612397,0.0117047055757219,0.0117173104345911,0.003648237145317,0.00364542301294872,0.00364069342702071,0.00365596937070904,0.0150105103519003,0.0150056100565754,0.0150020710947993,0.0150363470166135,0.0303856620268437,0.0303734267018898,0.0303702673271545,0.0304141362504422,7.16166744051027e-06,7.12901421191979e-06,7.09961015830691e-06,7.23887933530175e-06,0.00504506418785171,0.00504316107030731,0.00504264807355898,0.00504805475001963,0.00157089738896621,0.0015696892986763,0.00156764733278077,0.00157423928351819,0.00646571015137819,0.00646361821339114,0.0064621004101034,0.00647681123460662,8.77515941763997e-07,8.73481298166124e-07,8.69913681504659e-07,8.86961531375632e-07,0.000616330256047403,0.000616073412663851,0.00061603053484196,0.000616782701188103,0.000191785210259498,0.000191629013076461,0.000191391290049764,0.000192182217171976,0.000789257578300839,0.000788956219887548,0.000788809013451954,0.000790526853349137,0.0015982505605495,0.00159753212692603,0.0015973701275308,0.00159956809635041,0.413719742744784,0.413745579427663,0.413647713121172,0.413789246771624,1.72867805422501,1.72878725553415,1.72837321809882,1.72896936628853,1.22496769700354,1.22504552778906,1.22474884097721,1.22517432445578,0.922089124153014,0.922148206434004,0.921922217563405,0.922243795567749,4.28945461812634,4.28972656918488,4.28869206469277,4.29017673308369,0.169245831960498,0.169253882565064,0.16922604440823,0.169264311460822,0.690337542396251,0.690370828351433,0.690255949439173,0.690413535835839,0.483524196781089,0.483547646138122,0.483466702244428,0.483577588636234,0.388897600454186,0.388916492697052,0.388851355491175,0.388940422436333,1.73200517159202,1.73208884975167,1.73180002544015,1.73219584211626,8.45396905832734e-05,8.45102474878934e-05,8.44951796169656e-05,8.46649781668543e-05,NaN,NaN,NaN
2020-02-21,San Francisco County,6075,2.94441873226906e-05,2.93102217686745e-05,2.91894008991504e-05,2.97615361060089e-05,0.0208324911086592,0.0208248355956751,0.0208227022843972,0.0208449396363672,0.00650594696094055,0.00650100775319423,0.00649252385912101,0.00651974045020474,0.0267566503282476,0.0267482382534487,0.0267416038780581,0.0268021057948901,0.0541245325851701,0.0541033918240867,0.0540975784028955,0.0541742889231363,1.13071113913237e-05,1.1255747490883e-05,1.12093184219177e-05,1.14290588596557e-05,0.00801396322660999,0.00801107590048422,0.0080101976921546,0.00801867779609317,0.0025032182105567,0.0025013356824473,0.00249805389478024,0.00250855175304185,0.0102979533136911,0.0102947967635448,0.0102922216153777,0.0103153137860208,1.89292816130115e-06,1.88424198129382e-06,1.87654362845223e-06,1.91331012646358e-06,0.00133387638528161,0.00133333276233402,0.00133324131473283,0.00133485240735983,0.000415860684820777,0.000415525870805903,0.000415007892810575,0.000416721493891545,0.00171055290081633,0.00170991557214205,0.00170958983569607,0.00171326626755444,0.00346218289908002,0.00346065844726327,0.00346029944255712,0.00346498445389062,0.516731724716945,0.516769074208749,0.51662703872698,0.516830942180436,2.17202870480028,2.17218696358901,2.17158514136776,2.17244598123626,1.54523585412495,1.54534901091823,1.54491611443577,1.54553250942539,1.16459169999493,1.16467796347133,1.16434847943744,1.16481387490367,5.39858798363711,5.39898301218732,5.39747607280276,5.39962333866376,0.217328803719866,0.217340603762979,0.217299228272623,0.217357081197686,0.894608746595112,0.894658033215036,0.894485636580563,0.894725602144881,0.629484202744042,0.629519116330909,0.629396939481752,0.629566623561632,0.506170693779329,0.506198897172714,0.506100380548521,0.506237721016281,2.24759244683835,2.24771665048164,2.24728218488346,2.24788702792048,0.000210610340849168,0.000210538575374412,0.000210499896015582,0.000210918756299405,NaN,NaN,NaN
2020-02-22,San Francisco County,6075,4.71403804750826e-05,4.69264616820417e-05,4.67330155461651e-05,4.76484903547866e-05,0.0335046456761011,0.033492735460825,0.0334891320714406,0.0335246482415008,0.010490506232475,0.010482668614849,0.0104689115851937,0.0105127593018138,0.043131279829202,0.0431182367367924,0.0431069938489577,0.043203685035547,0.0871735721182533,0.0871405672741484,0.0871306065630369,0.087252456812715,1.62944762083104e-05,1.62207214136102e-05,1.61537997051785e-05,1.64702409819461e-05,0.0116215489549333,0.011617551443974,0.0116161874409664,0.0116283632050504,0.00364237047444481,0.00363969080935618,0.00363488065840628,0.0036501447593955,0.0149808295878665,0.0149764835246546,0.014972487132088,0.0150056879781555,3.52410185625048e-06,3.50796319470901e-06,3.49362564742044e-06,3.56205705543895e-06,0.0024921916893583,0.00249119933995846,0.00249103024315969,0.00249401162966345,0.000778612315398679,0.000777992849555387,0.000777018388056161,0.000780223757870141,0.00320133205945261,0.00320016951825332,0.00319954571807014,0.00320634384453814,0.00647566016606584,0.00647286967096187,0.00647217685759,0.00648081254753018,0.655114173089256,0.655167511790631,0.654964241944453,0.655254380285929,2.76244229617359,2.76266855821259,2.76180602737809,2.76303273143806,1.97089108769522,1.97105327473191,1.97042979149391,1.97131170269071,1.487422179591,1.48754623414866,1.48707270533445,1.48773738569903,6.87586973654907,6.87643557888379,6.87426812651205,6.87733620011374,0.276213281097492,0.276230414048244,0.276169187145894,0.27625519073287,1.14590791510615,1.1459799512328,1.14572340447292,1.14608212096446,0.809760587089055,0.809811840543727,0.809629262661171,0.809883915497658,0.651328988258835,0.651370530400057,0.651223737997212,0.651429430846155,2.88321077155153,2.88339273622483,2.8827455922772,2.88365092063597,0.000446514233250972,0.000446365501668973,0.000446280575561992,0.000447160569774506,NaN,NaN,NaN
2020-02-23,San Francisco County,6075,7.07204546359664e-05,7.04003581762862e-05,7.01101136175263e-05,7.14826931480425e-05,0.0504900692919534,0.0504727154273507,0.0504670226529263,0.0505202514685109,0.0158507474785943,0.0158390926794975,0.0158181944829858,0.0158843955915609,0.0651619449245514,0.0651430076994785,0.0651251331377841,0.0652701812306069,0.131573482149735,0.131525216164503,0.131509453777092,0.131691107325317,2.23622309850187e-05,2.22613537537375e-05,2.21694878895742e-05,2.26034382579981e-05,0.0160445071312526,0.016039234541173,0.0160372315848447,0.01605392223456,0.00504570208432868,0.00504206755943921,0.00503540353799071,0.00505649116657449,0.0207539376368774,0.020748237790596,0.0207423322763435,0.0207879291801747,5.95027849384241e-06,5.92308474826213e-06,5.89886650267761e-06,6.01437563147685e-06,0.00422364731823031,0.00422200551070077,0.00422170272916726,0.00422672793014023,0.00132248286894517,0.0013214433914094,0.00131978045331804,0.00132521928637509,0.00543584798238249,0.00543392594288838,0.00543282593044993,0.00544425345630785,0.0109879284480518,0.0109832979297468,0.0109820820163253,0.0109965423799829,0.835440302748187,0.835515734574917,0.835228063111237,0.835636882969431,3.52836205681167,3.52868217266666,3.52745664917586,3.52919041133777,2.52275687881324,2.52298680584644,2.52209916687395,2.52334694729549,1.90633975673563,1.90651605265462,1.90584291462014,1.90678198251388,8.79289899510874,8.79370076574263,8.7906171186752,8.79495825305946,0.350732590508323,0.350757234066149,0.350667852794191,0.350793291644131,1.46391681843696,1.46402085503481,1.46364460271828,1.46417013220945,1.03834304985789,1.03841732953283,1.0381485496257,1.03852292314256,0.835773990354385,0.835834396864883,0.835618052241862,0.835919309526385,3.68876644915756,3.68902981549867,3.68807905738003,3.68940771370167,0.000846998406204632,0.000846722839742058,0.000846555704697548,0.000848210882033683,NaN,NaN,NaN
2020-02-24,San Francisco County,6075,0.000101518520154627,0.000101060182060431,0.00010064346905481,0.000102612541329588,0.0727884358533348,0.072764253092461,0.072755667104442,0.0728320956861642,0.0229117378934585,0.0228951554126183,0.0228647933382621,0.0229604177546854,0.0941939560912399,0.0941676664161443,0.0941404639646036,0.0943489811069519,0.189995648358188,0.189928135103284,0.189903675925937,0.19016405951933,2.9845091466566e-05,2.97108841193295e-05,2.9588242635156e-05,3.01669380834743e-05,0.0215274055041247,0.0215206388634443,0.021517418780346,0.0215400937805002,0.00679209060892055,0.00678729532331975,0.00677821550569438,0.00680664004965629,0.0279462900422415,0.0279390182080921,0.0279305663716574,0.0279915921814897,9.38258858852816e-06,9.33979668278881e-06,9.30159197706219e-06,9.48366917150164e-06,0.00668503208791183,0.00668249697683312,0.00668198957110586,0.00668990483597902,0.00209798254649317,0.00209635370298806,0.00209370347051349,0.00210232228178796,0.00862181424896403,0.00861884848059083,0.00861702055057098,0.00863499426007218,0.0174142114719576,0.0174070389570948,0.0174050709173349,0.0174276917682187,1.0674338431214,1.06753963357148,1.06713476004104,1.06770737340695,4.51116782247207,4.51161677227956,4.50989172715499,4.51231695461891,3.23089099568801,3.23121398479855,3.22996334674693,3.23170511176737,2.44413079367396,2.44437885671321,2.44343154536765,2.44474088126237,11.2536234549554,11.2547492473628,11.2504056349053,11.2564708955463,0.446061605176565,0.44609673630171,0.445968019592077,0.446148189086774,1.8700392334313,1.87018789873614,1.86964447911485,1.87040146456855,1.33056732812482,1.33067376698081,1.3302844294832,1.33082516529419,1.07197533185363,1.0720621445704,1.07174836587654,1.07218213918809,4.71864349858631,4.71902054658906,4.71764529406667,4.71956026657007,0.00148206509681568,0.00148159449952607,0.00148129092263617,0.00148416428389267,NaN,NaN,NaN
