date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-24,San Francisco County,6075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,San Francisco County,6075,5.29075393838606e-06,5.21750224318764e-06,5.20566642683448e-06,5.38764046972616e-06,0.000313199915085715,0.00030942354817152,0.000308048792460502,0.000318600401370937,0.000391687600622591,0.000388460304194562,0.000385469406361132,0.000398512454917303,0.00108619644516487,0.00107696273228756,0.00107300007375069,0.00109835822282755,0.00179637471481156,0.00178006408689683,0.0017730190867588,0.00181964164461133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91705237032785e-08,6.7239819059589e-08,6.70877356685472e-08,7.09380350318433e-08,4.08886731467445e-06,3.9818814845871e-06,3.96414189700372e-06,4.19235708833534e-06,5.09994388831238e-06,4.98556002526022e-06,4.95366835820966e-06,5.22627280435581e-06,3.41412888978444e-05,3.3751772944941e-05,3.36118909884636e-05,3.46698721085587e-05,4.33992706245345e-05,4.27864542738479e-05,4.26742037634631e-05,4.41346871794094e-05,0.387855657696958,0.38776519813522,0.38755402984854,0.388098676471529,1.55707755268261,1.55671706720592,1.55586337465567,1.5580512480354,1.08232093948155,1.08207155790754,1.08147590542859,1.08299725667161,0.81624280490719,0.81605512299979,0.815605673889723,0.816753031422177,3.8434969547683,3.84260894624847,3.84049898382252,3.84590021260071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58942939009854e-07,9.48470708293737e-07,9.44323373764033e-07,9.73475189680322e-07,0,0,0
2020-02-26,San Francisco County,6075,3.52392882993475e-05,3.4767736721553e-05,3.4694790158433e-05,3.58850491224812e-05,0.00209087084994884,0.00206663531028342,0.00205766847117113,0.00212512060048256,0.00261769485331375,0.0025973554381407,0.00257800324489647,0.00266151935899443,0.00731336584675655,0.00725506673002302,0.00722929514064858,0.00739051066323379,0.0120571708383185,0.0119538252151687,0.0119090009324057,0.0122049108267879,1.51384664989918e-05,1.4932585985567e-05,1.48982597057294e-05,1.54145086178359e-05,0.000896666052500361,0.000886075161184012,0.000882101971170511,0.000911853298516514,0.00112169143533161,0.00111272663327804,0.00110411277150837,0.00114102346014476,0.00308511924120976,0.00305946643402524,0.00304831132366949,0.00311908307803132,9.11527200495099e-07,8.86543455237917e-07,8.84499744957995e-07,9.34031411686802e-07,5.39022626767725e-05,5.25183862413075e-05,5.22826638721646e-05,5.52360748870214e-05,6.71111165109444e-05,6.56370330495913e-05,6.52182319276727e-05,6.87373712351596e-05,0.000448929707976812,0.00044404069724784,0.000442256857001096,0.00045557573423451,0.000570854614365024,0.000563082659993977,0.000561645794489332,0.000580131297212281,0.349054175285458,0.349081043336641,0.348747627365352,0.349345799784597,1.42091523586762,1.42103642426625,1.41965938881257,1.42209801036554,0.993935860076944,0.994029174639402,0.993058201636987,0.994761434232025,0.748556512416891,0.748633165734377,0.747901357406689,0.749175879587101,3.51246178364691,3.51277980797667,3.50936657522159,3.51537699933816,0.0816624766245113,0.0817054352085913,0.0815681854734993,0.0818123401247707,0.327840542942077,0.328013566159043,0.327460956976317,0.328444376407244,0.227881189355945,0.228001708226647,0.227617115912975,0.228301680381235,0.17185880304774,0.171949776048874,0.171659841925118,0.17217600932893,1.35626398603834e-05,1.34209744130493e-05,1.33643052674637e-05,1.375852904466e-05,0,0,0
2020-02-27,San Francisco County,6075,0.000102091983257924,0.000100772235558604,0.000100552698779138,0.000103934197692238,0.00607894066298981,0.00601125702150402,0.00598552157489331,0.00617361837363084,0.00762297722204706,0.0075672628753795,0.00751271219913696,0.00774571934117933,0.0214423566109982,0.0212825775194056,0.0212108506605381,0.0216558125747459,0.0352463664792929,0.0349618696518477,0.0348361214444617,0.0356556319794174,4.91195886024031e-05,4.84865335930852e-05,4.83769196008872e-05,5.00090282387986e-05,0.00292090963793682,0.00288849551803107,0.00287569457186863,0.00296704553531984,0.00366093011984296,0.00363430228761674,0.00360693863280693,0.00372081124187217,0.0100644208591211,0.00998797322238187,0.00995380606474866,0.0101670549091968,3.88177142167918e-06,3.77730882680245e-06,3.76838858623304e-06,3.97439035526866e-06,0.000229838301609097,0.000224049060827203,0.00022303179776139,0.000235402659303585,0.000285765484425965,0.000279619750867886,0.000277837382266335,0.000292540657839988,0.00191003266204851,0.00189021515333289,0.00188284534501707,0.00193715690565336,0.00242951821950525,0.00239766127385478,0.00239169307788596,0.0024673791604624,0.392262231140317,0.392403744552692,0.391725033740108,0.392699935507265,1.62257149425914,1.62318228332993,1.62034745500505,1.62438630498814,1.14386273881528,1.1443192141306,1.14230152810916,1.14516949954252,0.861160522475827,0.861528292075996,0.859983597376754,0.862142971610738,4.01985698669056,4.02143353408923,4.01437039536635,4.02439694996965,0.137946588695917,0.138028903578525,0.13777806334672,0.138188100708739,0.557948289280192,0.558285145617778,0.557263000848756,0.558938806572519,0.389191975671272,0.389429258565299,0.388713478414061,0.389888825321326,0.29329656911612,0.293476742063371,0.292937142698003,0.293824093459142,6.71607921298564e-05,6.64884338699102e-05,6.62162427169003e-05,6.80879590332601e-05,0,0,0
2020-02-28,San Francisco County,6075,0.000213630900406904,0.000210962565193511,0.000210514946512332,0.000217387904673901,0.0127768894454772,0.0126402435794971,0.0125865665359359,0.0129678309158777,0.0160552298237295,0.0159450261072136,0.0158337092606207,0.0163048180607898,0.0454385694611562,0.0451227785207851,0.0449805446733606,0.045867067719643,0.0744843196307698,0.0739190107726893,0.0736658339093164,0.0753091322151032,9.4304413759624e-05,9.31531150282483e-05,9.29376026033897e-05,9.59480615062319e-05,0.00564097172148523,0.00558221350635972,0.00555760565912977,0.00572568725185689,0.00709039817032076,0.00704369284395638,0.00699155132954788,0.00720111800858325,0.0194838830270361,0.0193493285437904,0.0192892673862871,0.0196692353061648,1.05269799926501e-05,1.02487983037004e-05,1.02247977199398e-05,1.07704528388121e-05,0.000624574146892819,0.000609137945856138,0.000606330654271787,0.000639382241997352,0.000775793963740049,0.000759457175532225,0.00075461412326203,0.000793816091105888,0.005181261764308,0.00513012078205466,0.00511068143339743,0.00525193224076811,0.00659215685493351,0.00650896470174672,0.00649310432212588,0.00669078477552291,0.487511613467746,0.487803667724242,0.486631312918547,0.488217462149007,2.03935135145605,2.04062119320773,2.0356779583708,2.04232704243215,1.44670619704109,1.44766392873478,1.44411026834575,1.44883179162376,1.09015369964225,1.09093190974224,1.08818471150293,1.09172306323962,5.06372286160714,5.067020699409,5.05463571482968,5.07114683560763,0.191467289292904,0.191602719473895,0.191174064704582,0.191820724529483,0.782038963457616,0.782603696219867,0.780833331673575,0.783518778569932,0.548119174885895,0.548523306704207,0.547272326933716,0.549175332782112,0.412884976585616,0.413195473029006,0.412248037983226,0.413691305402048,0.000212479120252883,0.000210440295076484,0.00020960344903138,0.000215284629709166,0,0,0
2020-02-29,San Francisco County,6075,0.000377969728613234,0.000373405138787635,0.00037265443285784,0.000384483428202433,0.0227186357239564,0.0224851309841592,0.0223899202941508,0.0230493254355781,0.0286161465535978,0.028431834536578,0.0282377456245159,0.0290476478971312,0.0814323654670707,0.0809053393569487,0.080663419820929,0.0821609203111126,0.133145117473238,0.132195710016474,0.131752896690587,0.134565626324104,0.000149783662514505,0.000148048301906706,0.000147707373299276,0.000152351317214434,0.00902232438802779,0.00893396470815451,0.00889453913391719,0.00915559930103974,0.0113805857664716,0.0113127839377702,0.0112295603908048,0.0115505771785531,0.031266076378349,0.0310700507277521,0.0309777957140975,0.0315445430156432,2.24723119242191e-05,2.18890001105465e-05,2.18381184351027e-05,2.29927700790007e-05,0.00133683360586716,0.0013044052174999,0.00129828574956334,0.00136790948147458,0.00165952579343512,0.001625298669042,0.00161491621803725,0.00169746232077866,0.0110756617235702,0.010971775473349,0.0109312956587266,0.0112192229139183,0.0140944934347966,0.0139233683600014,0.0138900190624129,0.0142972377959875,0.628948101365369,0.62946192428711,0.627588294989418,0.630047394811879,2.64904653146738,2.65129495114456,2.64330735523686,2.65363490387724,1.88785936841543,1.88956694674602,1.88375521997151,1.89109092871508,1.42467792008983,1.42607302285129,1.42155115778702,1.42717840250507,6.590531921338,6.59639684502898,6.57620492366263,6.60179842591795,0.253764097551053,0.253979824198347,0.253292034960463,0.254280065854486,1.04667381147782,1.0475880146534,1.04471361061534,1.04885577337522,0.737360546811289,0.738024983576714,0.735976963593486,0.738926786731157,0.555518885215275,0.55603620846183,0.554478449837721,0.556720070841741,0.000522950058057164,0.000518141991175345,0.000516143761749566,0.000529592435371917,0,0,0
2020-03-01,San Francisco County,6075,0.000605957808523226,0.000598875317186602,0.000597716722149905,0.000616347570133499,0.0366130947821222,0.0362511228740213,0.0360970925496712,0.0371378434911377,0.0462378871155622,0.0459585457736577,0.0456496065870118,0.0469166293790834,0.132219339204178,0.131423296098159,0.131040570702195,0.133350186676112,0.215676278910386,0.214231840063025,0.213521194617564,0.217903969788919,0.000217878148114237,0.000215474413884949,0.000214974854256553,0.00022163446023764,0.0132198455909152,0.0130976995497203,0.0130395011656614,0.0134148246740394,0.0167398013691709,0.0166494756670763,0.0165271865016347,0.0169836112894461,0.0459941787881652,0.0457321088141521,0.0455987972655375,0.0463802307871172,4.14867852059134e-05,4.0428527567639e-05,4.03346979949747e-05,4.24530054391195e-05,0.00247559394279128,0.00241662552844432,0.00240505646170407,0.00253230310370853,0.00307247662399545,0.00301038696851022,0.00299110013841687,0.00314164174101044,0.0204941388947556,0.0203116023878002,0.020238474087593,0.0207460067724335,0.0260836962467483,0.0257790434123224,0.0257180672541001,0.0264448738415442,0.822330285072415,0.823178452901022,0.820275019497213,0.823955244806557,3.47763096048597,3.48135516613493,3.46891214665199,3.48445222401009,2.48676316623454,2.48960127793181,2.48048644727989,2.49175751942394,1.87953531745008,1.88185840551532,1.87477320259416,1.88358614000829,8.66625972924301,8.67599330248308,8.64439589949761,8.68351160360245,0.33271220981746,0.333050668211179,0.331981207855404,0.333469704047172,1.38392938048734,1.38538068639864,1.38087095158483,1.38716156281362,0.979656589475855,0.980724737382488,0.977488736223674,0.98198916685144,0.738567533417236,0.73940875355743,0.736936575350699,0.740370411827565,0.00109712249966747,0.00108746080662691,0.00108338399420045,0.00111058611005074,0,0,0
2020-03-02,San Francisco County,6075,0.000912807457989424,0.000902469735840348,0.000900761640118824,0.000928732290581413,0.055441290366109,0.0549135023867107,0.0546773891918007,0.0562307507341602,0.0702065202525034,0.069808735862335,0.0693372411073554,0.0712089976318467,0.201622297300625,0.200493914082044,0.199920541132181,0.203278151163024,0.328182915377227,0.32611862206693,0.32504016954972,0.331470311789442,0.00030292998701274,0.00029973425157662,0.000299021343334365,0.000308200532294456,0.0185084814783022,0.0183464466614188,0.0182639631707381,0.0187782475893415,0.0235286963335931,0.0234133722335618,0.0232397472424358,0.023862127571723,0.0646750161073285,0.0643392643027803,0.0641525061754317,0.0651924583971271,6.96275867294708e-05,6.78811983643515e-05,6.77229762193572e-05,7.12660431256164e-05,0.00416882477438427,0.0040712599559571,0.00405132987233919,0.00426381230411418,0.00517450199093408,0.00507199116463443,0.00503936464933135,0.00528929945459189,0.0345014229849756,0.0342097550170765,0.0340892556663623,0.0349036882405607,0.0439143773370234,0.0434208873360324,0.0433187191743388,0.044500626081316,1.08068899645033,1.08203876641052,1.07762636500134,1.083088137663,4.58128115940086,4.58721452207327,4.56825609157985,4.59164159674233,3.28436469064134,3.28889033763834,3.27491352199579,3.29216367499978,2.48584129977864,2.48954340779664,2.47871473119409,2.49215275518088,11.4321761462712,11.4476870339188,11.3993432027349,11.4590088992183,0.435739745368231,0.436263779905522,0.4346339568608,0.436852163098325,1.82459359873197,1.82685820987094,1.81994209470579,1.82936464864808,1.2970548955795,1.298736889201,1.29374629101923,1.30051763271621,0.978861135896951,0.980196978388785,0.976369758759852,0.981557991523843,0.00206319681134126,0.00204580005964872,0.00203832551774848,0.00208766273888301,0,0,0
2020-03-03,San Francisco County,6075,0.00131964854015289,0.00130515000380155,0.00130269343604634,0.00134304815562329,0.0805516640803889,0.0798124560267479,0.0794637486053271,0.0816963571763088,0.102284728267009,0.101741267755441,0.101038763429077,0.103721406892293,0.294855829372971,0.29332293399965,0.292479174538648,0.297207037137091,0.479011870260522,0.476181807785641,0.474601984677977,0.483589248690098,0.000411071321253554,0.000406907118678239,0.000405909223251227,0.000418322600020204,0.0252722565140972,0.0250617043586415,0.0249470424182973,0.0256355393847657,0.032248213188967,0.0321041506251938,0.0318575326605523,0.0326890214315691,0.0887048496255483,0.0882840448445624,0.0880259585568611,0.0893885442886016,0.00010943100913407,0.000106730414253013,0.00010647912494578,0.000112057628207055,0.00657499175279996,0.00642370832841903,0.0063914954646844,0.00672302138466787,0.00816433725461301,0.00800568420434225,0.00795348730418415,0.0083433153471271,0.0544245287261406,0.0539879369962857,0.0538013664211437,0.0550283375911683,0.0692732887426876,0.0685240599433,0.0683618077025165,0.0701665020693467,1.42343954842516,1.42553375679654,1.41892980935517,1.42704276773825,6.04285182793572,6.05205447567794,6.02358656655694,6.05865029675898,4.34077125275508,4.34778559304474,4.32681080579619,4.35267918965972,3.28929945508345,3.29502536477302,3.27875946804253,3.29887461974103,15.0963620841994,15.1203991902922,15.047763326582,15.1373342999001,0.571453116520389,0.572254091348841,0.569807425173635,0.57308049622209,2.40479632410032,2.40827414885356,2.39784817719118,2.411794803341,1.71558405387999,1.71818286463984,1.71065277458552,1.72068908638722,1.29623907412414,1.29831438263856,1.29257013896486,1.30023975968623,0.00358631240854116,0.00355736902261278,0.00354466778994726,0.00362746839530174,0,0,0
2020-03-04,San Francisco County,6075,0.00185536762222705,0.00183557045919637,0.00183208259927172,0.0018886664591198,0.113774570979313,0.112767067997389,0.112280079156964,0.11537003344806,0.14486022409953,0.144138646310668,0.143107823475474,0.146838541957735,0.418967069658821,0.416945285400307,0.415761222831891,0.422186179925161,0.679457232359891,0.675686570167561,0.67342444703416,0.685629568253712,0.000550465172637105,0.00054509036178047,0.000543707508830438,0.000560433883221766,0.0340212099774993,0.0337504248265319,0.0335921135203559,0.0345053869079546,0.0435627620396,0.043384878069284,0.0430593680667322,0.0441394265760939,0.119933084525222,0.119411838540559,0.11905894205424,0.120820118271865,0.000164147503543996,0.000160158987504519,0.000159775998067242,0.000168163031289002,0.00989727154235262,0.00967323519849649,0.00962346907963859,0.0101174764260879,0.0122974992932757,0.0120629472181729,0.0119831795118095,0.0125649060566794,0.0819734910324086,0.0813495399168197,0.0810729123915033,0.0828429237001504,0.104332409371581,0.103245881320994,0.102999043157528,0.10563438423769,1.8771423818268,1.88032959769621,1.87054244519055,1.88256033167728,7.97522084652185,7.98920970321701,7.94699001035699,7.99894424565047,5.73776540062445,5.74841070511483,5.7173737020828,5.75563946866242,4.35212950661816,4.36079434275626,4.33671710401163,4.36641630527378,19.9422581355913,19.9787443487843,19.8713187257347,20.0037287840153,0.750732966845686,0.751942400849994,0.748342759554464,0.753100579911153,3.17050101011473,3.17576588700141,3.16042029222776,3.18069522608285,2.26844990389532,2.27239866766469,2.261300426515,2.27592494487267,1.71598810836385,1.7191511837507,1.71061281881297,1.72186681643102,0.00587920708670871,0.00583380927017511,0.00581339589214525,0.00594489803657894,0,0,0
