date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-24,San Francisco County,6075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,San Francisco County,6075,5.43209801792018e-06,5.42163628013852e-06,4.95888590113147e-06,5.96310535031197e-06,0.000344775427548558,0.00033821116946104,0.000313887896022279,0.000382056547896029,0.000404450346368619,0.00038247979539832,0.000376337557951206,0.000494498933397651,0.00109629858252818,0.00105599806023414,0.00102910131594963,0.00119497842854961,0.00185095645446327,0.00178211066137364,0.00174492074949937,0.00203803835698517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47035081878261e-08,7.11415733120058e-08,6.66679838505911e-08,8.4828654789804e-08,4.73625686007011e-06,4.43168538729025e-06,4.27250595087403e-06,5.42446291487374e-06,5.54298895088443e-06,4.99873299862453e-06,4.99873299862453e-06,6.91500170694554e-06,3.40482414484079e-05,3.27399856888478e-05,3.22591333684579e-05,3.67651413230448e-05,4.44021907675503e-05,4.22415456480746e-05,4.18743832506407e-05,4.84483934116578e-05,0.386178975001766,0.388159866989208,0.383230502855363,0.389151291219951,1.5503388920802,1.55832418963632,1.53850669321054,1.56229836467854,1.07763239841093,1.08319213042222,1.06940812227221,1.08595227434688,0.812704205231849,0.81689524955444,0.806500700549346,0.818975356059923,3.82685447072474,3.84657143660218,3.79764601888746,3.85637728630529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.48006466081405e-07,9.19578609665721e-07,8.80325503314351e-07,1.03624504290348e-06,0,0,0
2020-02-26,San Francisco County,6075,3.61673080693153e-05,3.61236057411332e-05,3.3074554431645e-05,3.96745409687918e-05,0.0023007683829048,0.00225866041391406,0.00210004753744924,0.00254414677951736,0.00270190421626615,0.00255711444232512,0.00252017503136159,0.00328622955965405,0.00737547834004349,0.00711231446854088,0.00693573859028616,0.00801302974538118,0.0124143182472838,0.0119642129305212,0.0117374298283464,0.0136120143710291,1.55326247723639e-05,1.55152251480181e-05,1.4186273418729e-05,1.70331994583264e-05,0.000986402105238738,0.000968415538958643,0.000899215141145705,0.00109184393937288,0.00115745189603251,0.00109548391223199,0.00107800857513979,0.00141199440784765,0.00311311035090791,0.00299993502595765,0.00292397311156573,0.00338921799007007,9.8403891960796e-07,9.380623341692e-07,8.79146639589654e-07,1.11460212585949e-06,6.24158077017272e-05,5.84586115080494e-05,5.64099723393843e-05,7.12817612051352e-05,7.29307176965739e-05,6.58255964872262e-05,6.58255964872262e-05,9.0642516594966e-05,0.000447547503516908,0.000430769413480344,0.000424998978807244,0.000482258782663262,0.000583878067834817,0.000555991683809789,0.000551722559487113,0.000634243246214376,0.34828284939855,0.350274023659561,0.345346671325138,0.351177485929705,1.41770089390895,1.42595632381209,1.40579118649456,1.42940731465783,0.991636471422215,0.997454915222087,0.983355388261278,0.999794410672398,0.746791115444064,0.751171730569345,0.740597709623605,0.752893426727037,3.50441133017378,3.52485699326309,3.47510751439052,3.5332262443847,0.081630786540903,0.082183067618423,0.0808909265906863,0.0823659120837842,0.327711756357396,0.329935866996436,0.324730374446365,0.330671195413342,0.227790720265474,0.229338629953487,0.225715705829875,0.229850111579923,0.171790003937809,0.172956977886556,0.170226161821429,0.173342492836003,1.34040665180499e-05,1.30136733661636e-05,1.24693960517551e-05,1.46099720139332e-05,0,0,0
2020-02-27,San Francisco County,6075,0.000104740212169315,0.000104703855925253,9.59309703600836e-05,0.000114823465596032,0.00668649830123839,0.00657002585599114,0.00611771688198393,0.00738364985106185,0.00786491319862348,0.00745033284022083,0.00735307566521204,0.00951950101367313,0.0216071846047536,0.0208623396863642,0.0203515635854355,0.0233913157172796,0.0362633363167848,0.0349874022385014,0.0343540561048559,0.0396088198069486,5.03452677934088e-05,5.03723981825215e-05,4.60864174954353e-05,5.51355833659079e-05,0.00320974348209248,0.00315660249285947,0.00293730945427153,0.00354262324172805,0.0037734475097178,0.00357765190410947,0.00352612120147126,0.00456968602323577,0.0101448275541279,0.00979254491610621,0.009550362840941,0.0109959669686109,4.18877057192592e-06,3.99748669982012e-06,3.74624591328629e-06,4.73410420306069e-06,0.000266046151009331,0.000249446092723006,0.000240878108853478,0.000303034309525756,0.00031049437911797,0.000280513186158997,0.000280513186158997,0.00038452568634327,0.00190342174868248,0.00183404881508474,0.0018115499829569,0.00204687846036007,0.00248415104938171,0.00236800558066656,0.00235097902212499,0.00268901281180523,0.391742024248756,0.394626233922821,0.387638342442124,0.39588998835936,1.62024116118657,1.63240996607016,1.60338608053848,1.63741216405436,1.14206362522591,1.15071755895298,1.13032563750013,1.15407488674163,0.859680237096051,0.866212958443795,0.851148567258837,0.868603244075672,4.01372704775729,4.04396671738976,3.97235089287198,4.05598028323102,0.137980993273429,0.138929629797539,0.136729707718608,0.139291883587861,0.558076659186933,0.561952689581056,0.552962376863479,0.563425449858162,0.389271900017395,0.391987031549783,0.385682377875285,0.393014893522276,0.293348909386423,0.295394320337337,0.290647493616053,0.296163909700843,6.63563084413343e-05,6.44819921013034e-05,6.18286006959103e-05,7.21329107278225e-05,0,0,0
2020-02-28,San Francisco County,6075,0.00021909113564025,0.000219225640758845,0.000200927937685221,0.000239650152186534,0.0140484289426258,0.0138174977049478,0.0128806817667381,0.0154914307284728,0.0165580478731556,0.0157012923076043,0.0155125577740081,0.0199537084206264,0.0457527759383696,0.0442343784116859,0.0431544474047867,0.0493703868362755,0.0765783438897912,0.0739723940649969,0.072630824941743,0.0833427893354188,9.65588520767538e-05,9.67884372927702e-05,8.85583887544254e-05,0.000105432133705223,0.00619230055352937,0.0061012607472073,0.00568618676719536,0.00681973059569762,0.00730043856647062,0.0069349189151797,0.00684061348056633,0.00878325464768976,0.0196187083952405,0.0189729377538507,0.0185055683004036,0.0211687338716316,1.13546589898745e-05,1.08489119323064e-05,1.01654761056982e-05,1.28150363080778e-05,0.000722711735424397,0.00067839434161807,0.00065521701809517,0.000821168321288029,0.000842781644186349,0.000762189969936786,0.000762189969936786,0.00104023919993358,0.00516128188714266,0.00497895184558983,0.00492217764003288,0.00553937897307751,0.00673812992574328,0.006430385069077,0.0063857595562989,0.00728020604857752,0.487005805490448,0.491408787187176,0.480730937975121,0.493283692629977,2.03694582933564,2.05564630857517,2.01104136224859,2.06337252361539,1.44467802457643,1.45804451929019,1.42677268483176,1.46332712320874,1.0883329125971,1.09846213863423,1.07540926674122,1.10211678735462,5.05696257199961,5.10356175368677,4.99395425179668,5.12247914194319,0.191596168899791,0.193041643034726,0.189636469111138,0.193759014232121,0.7825339812742,0.788530250389742,0.774459402998696,0.791431351800517,0.548430242286358,0.5526616032528,0.542716001761745,0.554681132691738,0.4130861139433,0.416276369756342,0.408828491530911,0.417781448462222,0.000209872491000501,0.000204136063640954,0.000195848885154843,0.000227576261928413,0,0,0
2020-02-29,San Francisco County,6075,0.000387499324201022,0.000388136430283296,0.000355750783896457,0.000422679236143563,0.0249707261046399,0.0245863783138584,0.0229367331477456,0.0274689439629244,0.0295011923674099,0.0280051774870869,0.0276894331979159,0.0354135172917874,0.0819370345259038,0.07932633684859,0.0774042620467627,0.0881753066926278,0.136796452322155,0.132306029079819,0.129931547741546,0.148358593711862,0.000153225266922468,0.000153879807382658,0.000140725860142805,0.000166675642941192,0.00989495421332193,0.00976827631910972,0.00911209866675229,0.0108585026177134,0.0117063823391289,0.0111420353705844,0.0109959074798768,0.0140064156369296,0.0314518049166439,0.0304750958154261,0.0297142115026021,0.0338155459070265,2.42291338216235e-05,2.31783277250545e-05,2.17127580203348e-05,2.73107202620518e-05,0.00154635916267455,0.00145326875992255,0.00140347714180745,0.00175378228694557,0.00180251341817107,0.00163191952629699,0.00163191952629699,0.00221795814542712,0.0110285724183783,0.0106519199850573,0.0105342075280151,0.0118143599626845,0.0144016741330455,0.0137602865990019,0.0136709854766374,0.0155318906750421,0.628355442921286,0.634995033350489,0.618960326819961,0.63785605870298,2.64613070985944,2.67440718612371,2.60721854439177,2.6862312858662,1.88522269245945,1.9055027826111,1.85837510594857,1.91343853993156,1.42214553242789,1.43756651275074,1.40227515211728,1.44323169841616,6.58185437766807,6.65247151483604,6.48749121471684,6.68081921750068,0.254005456885452,0.256178139857075,0.250871632728634,0.257510016549031,1.04760329946384,1.05671874684673,1.03472863103588,1.06215987307693,0.737925876775388,0.744399036766011,0.728991548264582,0.748202111127425,0.555856875523471,0.560748170645709,0.549172063545396,0.563569611458914,0.000516383849494474,0.000502756926516557,0.00048257313391643,0.00055875406446182,0,0,0
2020-03-01,San Francisco County,6075,0.000621052336437719,0.000622743857856899,0.000570618579186762,0.000676343452727633,0.0402300172685473,0.0396546778901063,0.0370085883391007,0.0441570104761894,0.0476517345098749,0.0452864512649064,0.0447977281928182,0.0570095579281969,0.132952548938883,0.128894689618227,0.12578097943597,0.142723103860402,0.221455353053743,0.214458562631097,0.210649672577769,0.23944760409038,0.000222716824231442,0.000224084074040583,0.000204734253863618,0.000241715593773153,0.0144872784270941,0.0143287958244252,0.0133704749895011,0.015848703258628,0.0172049353352243,0.0164068046411514,0.0161907935898812,0.0204936541497041,0.0462283040608517,0.0448774306433451,0.0437407784102126,0.049551873938669,4.47126661176229e-05,4.28272398728276e-05,4.0105869599358e-05,5.03420197202837e-05,0.00286268610714247,0.0026936510942499,0.00260061781255553,0.00324213720360833,0.00333666690889501,0.00302427720812608,0.00302399084642046,0.00409414473321348,0.0203990843185433,0.019727112462586,0.0195072781404492,0.0218163235647089,0.0266431500006985,0.0254878680048348,0.0253351773127188,0.028683571033446,0.821584307220024,0.831440009328674,0.807799427896129,0.835889337017554,3.47388464668697,3.5159115647288,3.416676671265,3.53347074342059,2.48319747039426,2.51341648277542,2.44326293792882,2.52481056573235,1.87594892232354,1.89898739828713,1.84513109754795,1.90694813289932,8.6546153466248,8.75975545512002,8.51537410357085,8.80038957491822,0.333090026221852,0.336336227792429,0.328313719956844,0.338371236690968,1.38538183828055,1.39910037105902,1.36567030055162,1.40749581606198,0.980504207033175,0.990294060695115,0.966684160804409,0.996164213017777,0.73902323499769,0.746441142850555,0.728724075237784,0.750711065180056,0.00108303533317095,0.00105550418922975,0.00101377079092897,0.00116946423767567,0,0,0
2020-03-02,San Francisco County,6075,0.000935313339259545,0.000938905200641582,0.000859807807482256,0.00101740030263899,0.0609020218312624,0.0600994140411704,0.0560919727596705,0.0667134029480458,0.0723316448638195,0.0688210581600714,0.0680830779734765,0.0862886323067778,0.202622970094304,0.196711025020041,0.191941922810543,0.217060809189999,0.336791950128645,0.326570402421924,0.320687893040542,0.363203044272154,0.000309475455017905,0.00031193132885086,0.000284613691910135,0.000335627001579899,0.0202705850397782,0.0200850132616686,0.018737551631885,0.0221175683392189,0.0241664470601088,0.0230873961038975,0.0227764550195545,0.0286863620443868,0.0649583458613906,0.0631745499959509,0.0615453776412941,0.0694751037336623,7.50147569729411e-05,7.19431869484783e-05,6.73440539784698e-05,8.43735929485956e-05,0.00481926836113742,0.0045403495321515,0.00438069151561848,0.00545369418060346,0.00561859983448826,0.00509843773579981,0.00509241339626837,0.00687491074120825,0.0343286034726175,0.0332402084922008,0.0328583961575013,0.0366738908221428,0.0448414864252161,0.0429509389471006,0.0426842234268167,0.0481948879384891,1.07971980301032,1.0941706247029,1.05975423641006,1.1007447055479,4.57634344851996,4.63800287641461,4.49326288478453,4.66409689492551,3.27949194342896,3.32391458627228,3.22005100858738,3.34060235684521,2.48078995542372,2.51471954825237,2.43637178158836,2.52594872358455,11.416345150383,11.5708076356422,11.2098328982196,11.6308698181353,0.436288328854937,0.44110037700923,0.429201997407155,0.444181533084886,1.82669318835478,1.84711799880247,1.79725059387034,1.85982660824379,1.29822650995399,1.31285664087524,1.27717316983436,1.32164956666021,0.97941373450085,0.990528737016852,0.964015407718181,0.99680811012818,0.00203613406547178,0.00198638969289621,0.00190933252445262,0.00219417218483055,0,0,0
2020-03-03,San Francisco County,6075,0.00135191106095479,0.00135865327137922,0.00124310544990076,0.00147034161678699,0.0884660202826118,0.0874016853579286,0.0815521045657713,0.096733938972888,0.105353571224355,0.100358745118905,0.099274673096538,0.125381126945671,0.296167882561442,0.287923493903945,0.28086712224259,0.316809861634038,0.491339385129364,0.477042577652158,0.468097675784123,0.528603243458793,0.000419769533412993,0.000423818899001332,0.00038606174688947,0.000455429480566249,0.0276654496178302,0.0274590702986815,0.0255997484684986,0.0301207562908923,0.0331050534444505,0.0316814708783767,0.0312564718584969,0.0391946190636735,0.0890422419861294,0.0867464275198608,0.0844495836732333,0.0951129570069014,0.000117859903320492,0.000113179383539858,0.000105894234634514,0.000132446230546513,0.00759886794942098,0.00716808167133714,0.0069104066492768,0.00859920994443307,0.00886383959262211,0.00805267247777039,0.00803385708269224,0.0108119655066442,0.0541328278599617,0.0524843511891555,0.0518321935025954,0.0577776589612359,0.0707133953053252,0.0678182847218029,0.0673604088419164,0.0758474356752708,1.42215562652484,1.44314304563014,1.39345432584865,1.45278335836958,6.03624379295266,6.12581341366225,5.91469946366243,6.16440691130156,4.33409158404152,4.39871954189188,4.24552338442642,4.42356645786962,3.28224384249652,3.33166709826291,3.2186308096045,3.34786219663381,15.0747348460155,15.2993430994472,14.7682052507851,15.3884181020995,0.57221891103324,0.579290665057889,0.56185763149705,0.583851691639956,2.40770805773315,2.43780046504278,2.36412024122617,2.45666861578907,1.71713588454608,1.73875233159742,1.68569083185943,1.75180604097691,1.29686394352976,1.31332390362959,1.2742702583536,1.32259535868525,0.00353831180894306,0.0034554333382,0.00332366509546581,0.0038054594353607,0,0,0
2020-03-04,San Francisco County,6075,0.00190042008825931,0.00191212779667876,0.00174752342572621,0.00206818508127169,0.124930310361647,0.123573372347708,0.115239463512487,0.136386772171175,0.149173301010406,0.142271544370422,0.140690164202288,0.177179237669662,0.420643656774164,0.409495337479806,0.399245031783217,0.449572108603568,0.696647688234476,0.677252381994614,0.664117248951375,0.747849579671727,0.000561936897313845,0.000568272707768539,0.000516662815235383,0.000609455236183161,0.037230060952249,0.0370122995146685,0.0344573327566802,0.0404612838292125,0.0447022266889785,0.042849919029777,0.0422598709738208,0.0528240889301732,0.120333731101233,0.117423328313042,0.114205521974357,0.128459703272697,0.000176740755788351,0.000169941346111815,0.000158922336273857,0.00019846136416004,0.0114358562950238,0.0108012011508119,0.0104028285278351,0.0129443859050512,0.0133495072765987,0.0121422650630318,0.0120990859527907,0.0162307307555281,0.0815072883710485,0.0791282203488283,0.0781248513077002,0.0868618186284961,0.106469392698459,0.102241627908784,0.101466763175013,0.114043160299548,1.87541706458867,1.90566320075206,1.83385668209689,1.91980360056484,7.9662836164603,8.09536038081336,7.78965726559483,8.15217519292589,5.72860033168435,5.82184165519662,5.60150694546568,5.85860931525236,4.34234532318523,4.41370606984472,4.25173866752827,4.43769399200122,19.9126463359185,20.2365713066068,19.4669783714245,20.368112871711,0.751776472824351,0.762083344542372,0.736660928229941,0.768732547455583,3.17443631321768,3.21835692071502,3.11031367557448,3.24592263881221,2.27045240740497,2.30207116290543,2.22476748919772,2.32114937569413,1.7166521378348,1.74077134471253,1.68390738863643,1.75427972859308,0.0057990081823219,0.0056691165844692,0.00545618706355794,0.00622500553756128,0,0,0
2020-03-05,San Francisco County,6075,0.0026207801740213,0.00264006511039663,0.00240949901427934,0.00285174934506941,0.172994453289925,0.171321279802718,0.159634216752044,0.188586077447803,0.207087462254515,0.19774663684926,0.195432099550953,0.245568662778296,0.585513316848918,0.570772750301534,0.556120175247011,0.625661781579861,0.96821601256738,0.942480732063908,0.924066592712732,1.0379407595656,0.000746931005878268,0.000756515959341007,0.000686381220070394,0.000809929165289552,0.0496978745397422,0.049483729265389,0.0459979868753141,0.0539296386118254,0.059853367886157,0.057462779831941,0.0566402172413316,0.0706307662799614,0.161266071922653,0.157612329121059,0.153168953555822,0.172217735988263,0.000256230822188323,0.000246692852455751,0.000230570781182263,0.000287531708831854,0.0166366192362475,0.0157333170604427,0.0151360681722827,0.0188399392329399,0.0194384367547968,0.0177018437429336,0.0176307196450232,0.0235614848527889,0.118675805973661,0.115362802010306,0.113802428480704,0.126264057391084,0.155007092786893,0.149044655666138,0.147749390292379,0.165862508921848,2.47493831606825,2.5182453931257,2.41522073485046,2.53874560401998,10.5166929266146,10.7014613600269,10.2595785791308,10.7840684105935,7.57176477414347,7.70535359107382,7.39190721119655,7.7590976595146,5.74378977333334,5.84607669630098,5.615354389418,5.88132197664269,26.3071857901597,26.7711370405274,25.6768034352225,26.9630652192466,0.98915781846695,1.00406767663178,0.967294851800081,1.01365408797104,4.18697931574112,4.25055928702663,4.09317507489395,4.2903638285506,3.00162639166882,3.04747514829036,2.93593819739365,3.0750447128623,2.27182856086764,2.30684898910942,2.22479044104209,2.32634551480554,0.00908906153307347,0.00889493181565463,0.00856451966092581,0.00973901011853909,0,0,0
2020-03-06,San Francisco County,6075,0.00356648766305654,0.00359708608967211,0.00327779170258827,0.00388040165795486,0.236263414563285,0.23426402102349,0.218084568349035,0.257221370153115,0.283494703321775,0.271041420367076,0.267675280198476,0.335735329948162,0.80339763497757,0.784234173316823,0.763521190973278,0.858694806234967,1.32672224052569,1.29313670079706,1.2674885487793,1.42201441704893,0.000989131198394496,0.00100330941601355,0.000908292743623796,0.0010717591528996,0.0660323737048463,0.0658459057973698,0.061103452678412,0.0715623342293042,0.0797350657565328,0.0766653446885334,0.0755049317799715,0.094000223263061,0.215034452712977,0.210479829061166,0.204364573113127,0.229796463794391,0.000362378467861742,0.00034934274593236,0.000326309026644855,0.000406422539202278,0.0236053936172151,0.0223522143718456,0.0214830917684416,0.0267497492235643,0.0276097285834728,0.0251737571458068,0.0250541551461018,0.0333692250977785,0.168578233759926,0.164087581609317,0.161785154804744,0.179327442363197,0.220155734428475,0.211962895872901,0.209878162811408,0.235272321088982,3.26771892254955,3.32938118638204,3.1814464014863,3.35883208465919,13.8864689490822,14.1494448420077,13.5212535422934,14.2684070964476,10.0076325315016,10.1978937393082,9.75430151377718,10.2756998595117,7.5961356070424,7.74184939443298,7.41485847754552,7.79438188856676,34.7579560101758,35.4185691621309,33.8704687890268,35.6959687258206,1.3030464555714,1.32447232878797,1.2713486616152,1.33820078084273,5.52448325940901,5.61587222003158,5.38892597315786,5.67284113855938,3.96791421852894,4.03390223698494,3.87421184331821,4.07343000957938,3.00594057738056,3.05639118455344,2.93882958337812,3.08463524320266,0.0137604915024137,0.0134811248466017,0.0129813739571003,0.014722360529641,0,0,0
