date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-08,San Bernardino County,6071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,San Bernardino County,6071,3.60123904503856e-06,3.41652852542569e-06,3.41652852542569e-06,3.77034067434527e-06,0.000318764463509887,0.000319004051710853,0.000310728004366509,0.000322624470727477,0.000413739621818386,0.000414312353286337,0.000401882590061146,0.000425277084276041,0.000686224688226254,0.00068265982755138,0.000676889031297213,0.000695798011881414,0.00142233001259957,0.001419392761074,0.00139789051818162,0.0014397952656159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13674142958389e-08,6.84923191474711e-08,6.82669905467021e-08,7.51361172664106e-08,6.30165633838532e-06,6.37962924702051e-06,6.13563367416786e-06,6.42556002393864e-06,8.13433914118873e-06,8.24063628282796e-06,7.86287256629078e-06,8.36668594803605e-06,2.51085688198061e-05,2.50557099345659e-05,2.47327135903125e-05,2.54578402584782e-05,3.9615931713676e-05,3.97444677835618e-05,3.88520119373222e-05,4.01287446952322e-05,0.720493495371207,0.71951728271179,0.719097722896973,0.722013682360114,1.12890750398441,1.12737320328142,1.12672040348717,1.13129052859225,0.951738175480688,0.950442348448814,0.94989375591383,0.95374699126469,0.613721579495226,0.612885665771079,0.612531393578748,0.615016503143609,3.41486075433153,3.41021850021311,3.40824378602628,3.42206770536067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86872750624443e-06,1.86253186475868e-06,1.83793031042283e-06,1.89725743223647e-06,0,0,0
2020-02-10,San Bernardino County,6071,2.20568309116092e-05,2.09298158413552e-05,2.09298158413552e-05,2.30970018674543e-05,0.00195598930401938,0.00195785723695679,0.00190799525069253,0.00197967491267261,0.00254044105345551,0.00254447203534267,0.00246800610768923,0.00261045218165463,0.00423223295590262,0.00421091967750637,0.00417841018336348,0.00428949352262003,0.00875072014428912,0.00873417876564719,0.00860787051315252,0.00885391170332393,9.96593789286944e-06,9.45475204299201e-06,9.45475204299201e-06,1.04353804322818e-05,0.000882610252982451,0.000883271110647411,0.000860665919727977,0.000893270332428982,0.00114595524243014,0.00114753803553182,0.00111318475524013,0.00117781089099554,0.00189088140797413,0.00188113089862947,0.00186575075817634,0.00191687037708996,8.66678891002928e-07,8.31875412949421e-07,8.29105051167979e-07,9.13194159110151e-07,7.64481046974121e-05,7.74063568242649e-05,7.44594204428625e-05,7.79458621679481e-05,9.8178827770045e-05,9.94840306167682e-05,9.49029924892058e-05,0.000100975251119057,0.000302269318279505,0.000301678020187679,0.000297907664325775,0.000306289968204949,0.000477762929637965,0.000479400283041661,0.000468865168576565,0.000483747472132749,0.467574390159771,0.467303041095803,0.465938040737073,0.469178770256812,0.74324285241077,0.742785750267264,0.740651655872111,0.745760697227778,0.631134311078961,0.630730769919619,0.628939116155095,0.633252853244567,0.406663947238804,0.406398729685619,0.405243490195304,0.408023745967656,2.24861550088831,2.24721829096831,2.24077230295958,2.25621340740107,0.120402741684713,0.120269467665127,0.120106687798313,0.120707718124549,0.188653415769355,0.188443805696461,0.188188599519302,0.189132491464974,0.159046385393855,0.158869283672397,0.158654285713055,0.159450804013707,0.102559928077018,0.102445673693985,0.102307157424296,0.102820691178035,2.43725325339063e-05,2.42955778852316e-05,2.39857874301012e-05,2.47325345486448e-05,0,0,0
2020-02-11,San Bernardino County,6071,5.89138681759122e-05,5.59111786287015e-05,5.59111786287015e-05,6.17019663233865e-05,0.00523878194957025,0.00524447734292813,0.00511230381674973,0.0053007053833122,0.00681081924302628,0.00682250728279164,0.00661623777616071,0.00699669304935982,0.0113887413007606,0.0113323806945127,0.0112528373256456,0.0115404678171877,0.0234972563615331,0.0234552764988611,0.0231325378269184,0.0237642625173855,2.87647365783408e-05,2.72933641096979e-05,2.72934511304915e-05,3.01272970115956e-05,0.00255613313351359,0.00255841939669408,0.00249465421567167,0.00258669392478603,0.00332435939826934,0.00332942746129951,0.00322924372114501,0.00341549350073043,0.00548441510365688,0.00545689899841965,0.00541788835248079,0.0055578100883504,3.40781834188483e-06,3.27125605838459e-06,3.26041623906017e-06,3.59275163645286e-06,0.000300476353040988,0.000304277057773613,0.000292761993520349,0.000306336337859214,0.00038400209611916,0.000389175850670044,0.000371191777423327,0.000394968829882459,0.00117912004488709,0.00117693010551702,0.0011627167790037,0.00119434929873597,0.00186700631238912,0.00187365427001906,0.00183346947601812,0.00188953122054976,0.419494679228757,0.419241144192649,0.417608405247536,0.421406946436389,0.679006148097136,0.678555183183607,0.675983627262675,0.68206545811024,0.582319379842304,0.581900911436819,0.579770134226764,0.58490102718526,0.3754680776394,0.375180353489832,0.373834485466089,0.377120321754782,2.0562882848076,2.05487759230291,2.04719665220306,2.0654869301627,0.178395844958409,0.178253951159485,0.177934062878408,0.178878917880875,0.281328715984185,0.281100795434244,0.280598631973396,0.282095118346268,0.237939799268339,0.237744469493354,0.237322874029696,0.238589570081721,0.153392936283799,0.153266074088274,0.152996573404428,0.15381176132529,0.000112183985389889,0.000111841645927121,0.00011046584411689,0.000113790735966982,0,0,0
2020-02-12,San Bernardino County,6071,0.000113761160902571,0.000107972065602949,0.000107974460263723,0.000119165147828494,0.0101501179079777,0.0101619593731683,0.00991269915449029,0.0102684397613602,0.0132123281964905,0.0132359902449138,0.0128340390878385,0.0135711964724605,0.0221608346042945,0.022051921891979,0.0219067475731568,0.0224502868469721,0.0456370418696652,0.045557843575664,0.0449620931157258,0.046138860277015,4.92666802573256e-05,4.67486000894039e-05,4.67514030018357e-05,5.16145325588884e-05,0.00440005291382226,0.00440415595106265,0.00429970896785501,0.00445070492944484,0.00573740130311036,0.00574633629448263,0.00557260502487307,0.00589389385773886,0.00946482613294706,0.00941758384120241,0.00935651534321892,0.00958741604403328,8.54090144392532e-06,8.19907309485185e-06,8.17239656571403e-06,9.00624295885783e-06,0.000753169971193218,0.000762756058660295,0.000734082860530237,0.000768009590908716,0.000958075737891616,0.000971120226840726,0.000926116561892387,0.000985230547087412,0.00293417679582485,0.00292890229240263,0.00289480863801695,0.00297082812744836,0.0046539634063536,0.0046709776509985,0.00457342827401071,0.00470779976958955,0.447371278908482,0.446986657989742,0.445054239633859,0.449696795114423,0.733022347648437,0.732346558794761,0.72928028574773,0.736765513243921,0.633457746563596,0.632825965595871,0.63030524718005,0.636623748717608,0.409309700748117,0.408865965595092,0.407285741977278,0.411326299183396,2.22316107386863,2.22102514797547,2.21193493041854,2.23440948531611,0.21865172525793,0.218501223010186,0.217958189414465,0.219337323228092,0.347780565492612,0.347531898646234,0.346677845734082,0.348878286458366,0.295492666241267,0.295274350260895,0.294559634494537,0.29642956037611,0.190524822306613,0.190380285327407,0.189927898167099,0.191128998087046,0.000330757934810267,0.000329773279279231,0.000325853936473612,0.000335354978410589,0,0,0
2020-02-13,San Bernardino County,6071,0.000185650782350603,0.000176211264934136,0.000176221300763669,0.000194482962026791,0.016627072214162,0.0166471393433739,0.0162494875515925,0.0168194344143102,0.021674515971001,0.0217140668180944,0.0210523888797123,0.022260197097237,0.0364446875830693,0.0362653923170972,0.0360359917814919,0.0369100514054066,0.0749319265505829,0.0748028097434996,0.073872842095388,0.0757334734157362,6.98946233154777e-05,6.63203505672758e-05,6.63283112334103e-05,7.32387382009542e-05,0.0062802318005705,0.00628587737382464,0.0061428649808296,0.00635151194913354,0.00821620692157302,0.00822866338654212,0.00798165268805808,0.00843895923275434,0.0135569477081567,0.0134885726132802,0.0134063843393829,0.0137277351224763,1.68504010105845e-05,1.61764373154631e-05,1.61230277121599e-05,1.77716793394777e-05,0.00148677352239277,0.00150577345071953,0.001449558827404,0.00151636439677726,0.00188305752950976,0.00190890771280645,0.00181997923538582,0.00193601321386026,0.00575254259490821,0.00574236606685392,0.00567814796795753,0.00582272606869984,0.00913922404782133,0.00917322366769537,0.0089869679953482,0.00923965912062564,0.508854598133427,0.508299903356551,0.505967598162119,0.511709052226027,0.839527484380452,0.83856290448566,0.834833878745175,0.844164449299048,0.729228138010707,0.7283246151179,0.725242481903955,0.733181286351141,0.472345043839285,0.471704019950733,0.469792291434669,0.47487249275843,2.54995526436387,2.54689144291084,2.53584780663404,2.5639210936156,0.256831034648431,0.256650931225771,0.255841004745081,0.257831851517754,0.412152833965569,0.411848780692223,0.410571200216631,0.413745980431391,0.351974208197521,0.351700815171861,0.350633573846804,0.353317562260346,0.227111881698633,0.226926400630715,0.22625749730106,0.227970415231692,0.00075937998531193,0.000757158392676102,0.000748484508728403,0.000769628296739581,0,0,0
2020-02-14,San Bernardino County,6071,0.000274125514745469,0.000260191471279093,0.000260216009985062,0.000287103012640642,0.0246494256205993,0.0246794333424497,0.0241046780986932,0.024932750368954,0.032183097162808,0.0322419052790924,0.0312566475038852,0.033048037347211,0.0542221601437013,0.0539535431237832,0.0536250778728851,0.0549062319553697,0.111328808441854,0.111135073216604,0.109802047114445,0.112491433841451,9.08223886239308e-05,8.61715773950714e-05,8.61873997033308e-05,9.51482964125226e-05,0.00821389022028144,0.00822062795022292,0.00803950723641208,0.00830624513397044,0.0107863000866056,0.0108017033112064,0.0104861760738115,0.0110737637914225,0.0178074287344854,0.0177157894349138,0.0176177622478104,0.0180246064297866,2.87288961164597e-05,2.75800150498983e-05,2.74876737315649e-05,3.03041175997684e-05,0.0025371813460717,0.00256968232106206,0.00247439717246511,0.00258724248072893,0.00320053643770641,0.00324475465106598,0.00309280631082808,0.00328985036031892,0.00975444645525862,0.00973722460415926,0.00963412760214788,0.00987203638277694,0.0155208931351532,0.0155792415913372,0.0152721174313207,0.0156831501662407,0.59099165689849,0.590236659812696,0.58735001433666,0.594565957779573,0.978962045341201,0.977655419018358,0.972998087102577,0.984798538086994,0.853378744454102,0.852153093157031,0.848308421442567,0.858360955412828,0.553990887754795,0.553117010983157,0.550723950923333,0.557190322607663,2.97732333444859,2.97316218297124,2.95939864310795,2.99490162856307,0.298897232508034,0.298665014493262,0.297556912630442,0.300273552606871,0.483564422446587,0.483167709665461,0.481403854613287,0.485774779857966,0.415021876421494,0.414658812848783,0.413187700140071,0.416890318257741,0.26812367770979,0.267872206589673,0.266958675586587,0.26931710049436,0.00148632348025814,0.00148202425739442,0.00146574233178899,0.00150581416147658,0,0,0
2020-02-15,San Bernardino County,6071,0.000379479260527334,0.00036018723860167,0.000360235705838033,0.000397361246075173,0.0342621855163514,0.0343034556613005,0.0335207371478252,0.0346539914948873,0.0448089126742534,0.0448898024968899,0.0435374404668529,0.0460064830341996,0.0756139590395291,0.0752350686149091,0.0748079773089374,0.0765503260007478,0.155064536490661,0.154788514011701,0.153033046870961,0.156636342987217,0.000112737132253505,0.000106953277626718,0.000106980075180403,0.000118085333564056,0.0102622400491813,0.0102695688123171,0.0100488921670585,0.0103772065638414,0.0135292563960697,0.0135470003630144,0.0131603634502525,0.0138839933275751,0.0223551897099486,0.0222371609883328,0.0221257597219779,0.022621691472258,4.44684854112809e-05,4.26897903112421e-05,4.25440762381402e-05,4.69119907762737e-05,0.00393189634178067,0.00398231698356698,0.00383559515027677,0.00400983208918249,0.00494167857878685,0.00501028454954644,0.00477454605325405,0.00507879324776157,0.0150290069074266,0.0150022152708251,0.0148522112312012,0.0152088820075598,0.0239470503134054,0.0240375065942498,0.023578755355607,0.024194732247508,0.691011836445257,0.690014610922491,0.686410912637186,0.695496214042581,1.14758146207648,1.14585944929274,1.14003025898944,1.15491845736661,1.00299307813978,1.00137684855375,0.996485619981342,1.00927561756265,0.65233683609613,0.651182541656989,0.648131569069982,0.656420219426138,3.49392321275765,3.48843345042596,3.47111168393609,3.51602654608499,0.347651480777764,0.347344046788953,0.345879871834412,0.349448685256481,0.566341624619707,0.565813385223138,0.563471586070143,0.569263641128278,0.488281058201844,0.487791997836218,0.485841103824365,0.490772785324441,0.315931381981352,0.315587703650182,0.314385341202312,0.317521870186163,0.0026065117208625,0.00259901869048021,0.00257107301263558,0.00263974912004531,0,0,0
2020-02-16,San Bernardino County,6071,0.000502792345935756,0.000477218691224492,0.00047730358370673,0.000526410196671723,0.0455791400877219,0.0456325936121308,0.0446102435242116,0.0461050538796286,0.0597126494228686,0.0598179348699017,0.0580388161407853,0.0612946351222649,0.10089096780988,0.100377898796484,0.0998370755802075,0.102119128654839,0.206685549666406,0.206305645969741,0.204089449529829,0.208727438472916,0.000136458548509267,0.000129442381751036,0.00012946765987191,0.000142922672154812,0.0124981718266731,0.0125055634585114,0.0122405307481733,0.0126382907247699,0.0165415496142417,0.0165610369141059,0.0160973618561282,0.0169705008095241,0.0273631084977219,0.0272144860662177,0.0270813991370012,0.0276897567981305,6.43385643794846e-05,6.17637481274085e-05,6.15484775891198e-05,6.78789374865083e-05,0.00569675471254216,0.00576980359394073,0.0055580727293656,0.00580892158022438,0.00713599081120123,0.00723540829255892,0.0068934973341013,0.00733333436085467,0.0216615896630552,0.0216222263432591,0.021415362351092,0.021917587792601,0.0345586737511781,0.0346892019778861,0.034048906574243,0.0349140362041736,0.809883108163486,0.808586660307814,0.804085102953838,0.815494088006139,1.34738887097917,1.345153042333,1.33778307587282,1.35658265226535,1.179996560569,1.17789878421305,1.17165501168141,1.18795214452529,0.768643045781925,0.767145455890145,0.763244095825633,0.773836749807416,4.10591158549359,4.098783942744,4.07682460195475,4.13372853721359,0.40496329561675,0.40455486704858,0.402675704627847,0.407279926990203,0.663461941190284,0.662758286611432,0.659725915206615,0.667226019259563,0.57430062532939,0.573644505583431,0.571119857717429,0.577506911792501,0.372190981504291,0.371725718565148,0.370173617127921,0.374248562634598,0.00422121498757434,0.0042091003352879,0.00416545510871669,0.0042735094900786,0,0,0
2020-02-17,San Bernardino County,6071,0.000645919380405591,0.000613039875127456,0.000613117246556144,0.000676193782562918,0.0587826191927397,0.0588487544691015,0.0575523865069676,0.0594684771313371,0.0771448277481193,0.0772763281537505,0.0750039525213894,0.0791718096337671,0.130476362484511,0.129801256737479,0.12912635260102,0.13206401183682,0.267049728805776,0.266539379235459,0.263822165923202,0.269632356850853,0.000162841569357021,0.000154448999786711,0.000154474472117511,0.000170550668422437,0.0149983528421123,0.015005229259835,0.0146904369244196,0.0151653626538386,0.0199247982492557,0.0199454128692024,0.019391185910207,0.0204379539513095,0.0330020036744944,0.0328174089706159,0.0326557195605884,0.0334031376029472,8.86451804651774e-05,8.50948542764311e-05,8.47786247667858e-05,9.35263302667703e-05,0.00786105088737003,0.00796174970713162,0.00766958778690219,0.00801646304309299,0.00981784284974202,0.00995493411747721,0.00948263226315698,0.0100884055607389,0.0297538360913297,0.0296982929097334,0.0294261902556793,0.0301017778795978,0.0475213750089069,0.0477000715886186,0.0468492704904865,0.0480114770192125,0.950181875085933,0.948512884159209,0.942847078125482,0.957179642594601,1.58286476435291,1.57998941231594,1.57069594043117,1.59438471760943,1.38841343703283,1.38571848212386,1.37774081374087,1.3984620660878,0.90555211536606,0.903631417978938,0.898725231050045,0.91213080665524,4.82701219183773,4.81785219657795,4.78999753654909,4.86205062229053,0.472551173818893,0.472011186066034,0.469631644555315,0.475520435784175,0.77773999324404,0.776808617550477,0.772958324683622,0.782579767541636,0.675525294063465,0.674653316701326,0.671449437358591,0.679654775233382,0.438492536323101,0.437871102226158,0.435890853731067,0.441138706189972,0.00643924068291553,0.0064207178258276,0.00635651624197754,0.00651637409930242,0,0,0
