date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-07,San Bernardino County,6071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,San Bernardino County,6071,1.10355716193517e-06,0,0,4.23333613194732e-06,9.92830560661035e-05,0,0,0.000367331256418584,0.000141491282042911,0,0,0.0005434126491422,0.000204211426095151,0,0,0.000748929872062004,0.0004460893213661,0,0,0.00164753170342851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42631603592205e-08,0,0,9.43009224358779e-08,2.17745845503536e-06,0,0,8.19600810870606e-06,3.08914387420401e-06,0,0,1.19107275906232e-05,7.94383127504496e-06,0,0,2.94596983670444e-05,1.32346967646435e-05,0,0,4.91443676893813e-05,0.716212993257233,0,0.69934307024452,0.727706993662661,1.12221086055361,0,1.0957231732896,1.1402879235412,0.94609767291457,0,0.923742841955163,0.961363147246764,0.610081682333812,0,0.595663748234983,0.6199246223428,3.39460320905923,0,3.31447283372427,3.44928268679343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92624130084765e-07,0,0,2.12861978620043e-06,0,0,0
2020-02-09,San Bernardino County,6071,6.84668659834147e-06,3.68161199191031e-06,0,2.57104341480707e-05,0.000621813901481508,0.000334933323506662,0,0.00222110012624822,0.000876088928447129,0.000481704188448954,0,0.00328769040690318,0.0012831698962279,0.000719100698217358,0,0.00455973485264043,0.00278791941275488,0.00153941982216488,0,0.0100383264929735,3.04533790453663e-06,0,0,1.16818550762423e-05,0.000274124954907638,0,0,0.00101351175816256,0.000390795722667079,0,0,0.0015010606480515,0.000561292920458668,0,0,0.00205804351812811,2.54872191740678e-07,8.07368577628226e-08,0,1.13243717613581e-06,2.2966463408798e-05,7.32861759287792e-06,0,9.80668150870864e-05,3.22342935925425e-05,1.04879357654054e-05,0,0.00014188517771662,8.34202435527401e-05,2.73815788149783e-05,0,0.000348415883638464,0.000138875872745821,4.52788690310244e-05,0,0.000584474504081764,0.648418210773667,0.718631814517358,0.455673647362084,0.732697698851311,1.01898438769292,1.12600634690197,0.724273335440449,1.14809762300284,0.860352781050292,0.949301082046989,0.615023844750812,0.967943999326568,0.554693734479158,0.612148794952406,0.396250783451515,0.624166593607087,3.08244911399604,3.40608803841872,2.19122161100486,3.4729059147878,0.033943172155969,0,0,0.121680186168747,0.0531844540916632,0,0,0.190661867988869,0.0448379982362419,0,0,0.160742334004788,0.0289133374846444,0,0,0.103652861872962,6.08642314182638e-06,2.0040857440773e-06,0,2.75756557189812e-05,0,0,0
2020-02-10,San Bernardino County,6071,2.45624646892086e-05,2.24975971879002e-05,0,6.82619493724285e-05,0.00224096586733739,0.00205053690785487,0,0.00591571356666824,0.00314145732920853,0.00295105731406051,0,0.00875169255751563,0.00463297505418638,0.00442279526974941,0,0.0121788652768786,0.0100399607154215,0.00944688708885269,0,0.0267771245511371,1.17770179678373e-05,1.01684432306832e-05,0,3.3346257344252e-05,0.00107594143179958,0.000925570309959887,0,0.00288431906538117,0.00150622845508077,0.00133160252825272,0,0.00427213706571033,0.00220452063622194,0.00197853788208183,0,0.00587081155010712,1.28825639465913e-06,9.76631018554024e-07,0,4.38965321270345e-06,0.000116631356817631,8.85813426339791e-05,0,0.000381860090576634,0.000161855101752731,0.000126194929157826,0,0.00055038204349049,0.000421899310253954,0.000328437631574876,0,0.00134855115583673,0.000701674025218975,0.000544190534385235,0,0.00227024200833402,0.52733968174962,0.464717691724972,0.407364305184094,0.734812937815047,0.836264726703821,0.738795312755789,0.659467112669838,1.1514241270867,0.709419172610761,0.627420641334869,0.565654008838602,0.970755773772541,0.457261769576103,0.404263990558224,0.364662443291145,0.625980187086103,2.5302853506403,2.23519763637385,1.99714786998368,3.48297302576039,0.0993344567234323,0.120646428144721,0,0.179023280684258,0.156014975848354,0.189037892670039,0,0.282354133755478,0.131687509935299,0.159371993375783,0,0.238822395663176,0.0849082233725778,0.1027696855499,0,0.153958265391104,3.67870164548201e-05,2.60534043826745e-05,0,0.000126164242969374,0,0,0
2020-02-11,San Bernardino County,6071,6.04880499292586e-05,5.99726605452736e-05,4.22511695800971e-06,0.000131203849760163,0.0055190339834201,0.00548129495358938,0.000357837362758388,0.0114092896905098,0.00774892902900282,0.00789634311974154,0.000515613635530812,0.0168861437103602,0.0114227219394148,0.0118726076324741,0.000712616726318101,0.0235650517537437,0.0247511730017669,0.0253102183663503,0.00159385285746693,0.0517606373183096,2.78103054020633e-05,2.92292096020718e-05,0,5.66336631077643e-05,0.00254034924193883,0.0026696624519815,0,0.00492541159138472,0.00356421590590666,0.00384728974721962,0,0.00730597339044277,0.00519432492829476,0.00571546051639412,0,0.0100361414005877,4.14362426673721e-06,3.82609967198343e-06,9.47014062437185e-08,1.09092424086471e-05,0.000375037044462323,0.000346981947004527,7.92212955153101e-06,0.000950370152149674,0.000517843781748913,0.000492189906992789,1.11977316648143e-05,0.00136412550520041,0.00134688327317404,0.00127687798836387,2.72883392517267e-05,0.00333323639871738,0.00224390772365201,0.00211987594203317,4.67173018377451e-05,0.00562638250127793,0.456878704012618,0.416581230186776,0.409283497404081,0.73436838461565,0.735441359824666,0.674451478524578,0.662471459940129,1.15072387881006,0.629022547884996,0.578550897832826,0.568119529562577,0.970162293173414,0.40560301067031,0.373022339633324,0.366141985145969,0.625594533480897,2.22694562239259,2.0426059461775,2.00603899793257,3.48084909008002,0.160746768289786,0.178387027999136,0,0.218948273161828,0.25375901610416,0.281330160123815,0,0.348278696887174,0.214753552187224,0.237951773511489,0,0.295919555078907,0.138452605008645,0.153399387072743,0,0.190768693475246,0.000134952030977541,0.000119591081951459,2.0980497495869e-06,0.000369901680460153,0,0,0
2020-02-12,San Bernardino County,6071,0.000115611718199818,0.000115607829268165,2.58560272204961e-05,0.000213252546210286,0.0105516036981722,0.0106021262814382,0.00218353109528777,0.018612142392782,0.0148553320239084,0.0152927414381207,0.00315714053637953,0.0275767113157101,0.0218730132047682,0.0230527508952512,0.00439092166599215,0.0385584306431377,0.0473955606450487,0.0490632264440783,0.00976957412690538,0.0844978279851176,4.87496316029835e-05,4.9884437379096e-05,1.16754683107726e-05,7.98353262084681e-05,0.00445042979616068,0.00457937374362888,0.000987121386685308,0.00698299959126588,0.00627962816125979,0.00661688082244867,0.00142457912967942,0.0103918717969993,0.00909583479827562,0.0098293403303817,0.00196307274420691,0.0142702689815931,9.78577540189031e-06,9.55646372183148e-06,1.14208390149462e-06,2.13461597151363e-05,0.000884276920885025,0.000867003632514168,9.54970269549716e-05,0.00186411508360746,0.00121763222884548,0.0012248613169133,0.000134580612148294,0.00266501321607562,0.0031502010857465,0.00316751379661741,0.000326693962215019,0.00649313732085701,0.0052618960108789,0.00526893520976671,0.000561619765390549,0.0109656354970381,0.454473230031245,0.444232146980643,0.422303828256285,0.506157577244871,0.74227598120145,0.728079267095151,0.683957457674144,0.835408228300071,0.640356833430716,0.629398065098604,0.586683031804485,0.725770292814332,0.413552233181436,0.406654611097769,0.378049846394459,0.470083263591912,2.25065827784484,2.20836409027217,2.07115896575933,2.53741936195119,0.210568156755452,0.21834142062523,0.122951332437923,0.257059325888459,0.33484086625624,0.3473241512934,0.192655462645086,0.412554070678986,0.284492574658568,0.295135850762452,0.162424091806317,0.352311465460666,0.183441987772746,0.19029105160529,0.104736264691409,0.227255645117882,0.000364990587623532,0.000351721197460017,2.72274600355991e-05,0.00084479648798111,0,0,0
2020-02-13,San Bernardino County,6071,0.000189423325787594,0.000188383972333568,6.90418983935664e-05,0.00031371173914781,0.0173118919528161,0.0173422320155681,0.00582716268384418,0.0274879440413204,0.0244385517759818,0.0250516566058877,0.00844723755407521,0.0407875206163667,0.0359571251969039,0.0378395002383292,0.0118107712730772,0.0571059836776696,0.0778969922514894,0.0804217728321186,0.0261727511713667,0.12484058728286,7.08595169330562e-05,7.05573068630089e-05,3.36358493567973e-05,0.000103128330369922,0.00648382022930826,0.00651682525160438,0.00283633522842534,0.00908015810004229,0.00919626377388791,0.00944811213075925,0.00411285575872129,0.0135673314973853,0.0132744171108039,0.0140380772110168,0.00569027876967985,0.0186289332065303,1.89646528969439e-05,1.87941193681527e-05,4.46196428192486e-06,3.61038803482891e-05,0.00171144649633665,0.00170651929149275,0.000373364163690132,0.00316413807147765,0.00235136154466696,0.00240184676635886,0.000524449164312028,0.00450535853254666,0.00604946923118307,0.00619210994089891,0.00126820078519095,0.010943518320065,0.0101312419250836,0.0103192701181187,0.00218904646981565,0.0185130773302585,0.505104802591028,0.505190595917098,0.432039760540068,0.587689316274532,0.832074671756625,0.833718170424848,0.69969534162943,0.973763207586874,0.722051683278119,0.724469958481403,0.600196865012956,0.848908848981011,0.467296975585946,0.469205960643341,0.386892813015417,0.551033228647986,2.52652813321172,2.53258468546669,2.11887768493177,2.9613946014904,0.251573781865803,0.25622246144784,0.182638578105006,0.299053438573739,0.403400119364399,0.411240611665577,0.288076781169631,0.483855535825904,0.344381682894847,0.351256658313664,0.243677404024737,0.415243784641261,0.222189772863318,0.226640493010385,0.15708208393971,0.268127554349849,0.000807490755190726,0.000805674017271295,0.000124779370524595,0.00164531678483348,0,0,0
2020-02-14,San Bernardino County,6071,0.000281395230063322,0.000277799607767694,0.00013334844867497,0.000432689011230392,0.0257753819535545,0.025677068077852,0.0112800323861057,0.0380755715135261,0.0364774119968941,0.0371518685935574,0.0163661600525745,0.056598084139953,0.0536493153412191,0.0562027150104426,0.0229832533684913,0.079317449361059,0.116183504521731,0.11930945128962,0.0508300927866985,0.172954502455309,9.33955209648214e-05,9.14519444760288e-05,5.75625614971188e-05,0.000127315979886836,0.00858323436470093,0.00850234489663377,0.00486964801027102,0.0112893923663671,0.012231690511495,0.0123738206233386,0.00707440283348293,0.0169553808848168,0.0176290017885233,0.0183950744489061,0.00982448050503858,0.023268192797408,3.21915038303255e-05,3.1948570518294e-05,1.11177766460734e-05,5.54542295912864e-05,0.00290317435150847,0.00290442220914016,0.00093181443239168,0.00487207916461977,0.00398008539746727,0.00407379473932234,0.00130444935443922,0.00692127921051292,0.0101881405303662,0.0104720195994556,0.00314137975343999,0.0167643328829671,0.0171035917831723,0.0174821851184364,0.0054457073836845,0.0284210291593797,0.582759362262923,0.586526540091794,0.464292262226074,0.686698742997658,0.964629256439015,0.971843978386007,0.761028458970152,1.14064838708407,0.840368426653471,0.847541643909507,0.657768250270529,0.996931064503883,0.54498400725107,0.550111200367262,0.424716072987578,0.648290369283307,2.93274105260648,2.95602336275457,2.30792882892769,3.47256856386892,0.294184635999688,0.297970390661039,0.224577886387874,0.347505610610975,0.475521874713106,0.482160010822668,0.357347006252301,0.56629835734922,0.40793238986371,0.413917202222751,0.303696167015864,0.488313952249176,0.263460937610715,0.267393691122155,0.195785270432393,0.315726250510332,0.00155373447210524,0.00157363874154274,0.000366611848649967,0.00287224517477327,0,0,0
2020-02-15,San Bernardino County,6071,0.000391681517993636,0.000384125597181391,0.000217767473074472,0.000571413891307892,0.0359785393477392,0.0356509807494584,0.0184803504179473,0.0504910448364742,0.0510366951271134,0.0516717422624987,0.0268327615116775,0.0752484648172464,0.0750461289251757,0.0782590315173684,0.0378163293778111,0.105474296112272,0.162453044918022,0.165965880126507,0.0834911606773731,0.229618757223918,0.00011684758609728,0.000113281721693125,8.16796922134541e-05,0.000153300989930418,0.0107953783239648,0.0106010970127494,0.00694615900217593,0.0137020934050511,0.0154530955053187,0.0154900861472085,0.0101112318223577,0.0206701917137409,0.0222636015008816,0.0230474401242649,0.01407574140101,0.0283687479522278,4.98305905250848e-05,4.931800187094e-05,2.18204671203162e-05,7.97078548769757e-05,0.00449382527490754,0.00449005084532694,0.0018330451826826,0.00701962686749399,0.00614774461399664,0.00627824928088168,0.00255741945223527,0.00994036979781587,0.015667936735184,0.0160955392381004,0.00613965488922007,0.0240384601564842,0.0263593372146133,0.02691315736618,0.0106781057974449,0.0408266187322971,0.680307778818147,0.685480654108558,0.531160590263607,0.804166344683495,1.12938689998891,1.13872580628465,0.876519086751853,1.33807788086736,0.986644451706655,0.995706748321985,0.761390018443969,1.17176789033735,0.640980495854477,0.64746693722292,0.49250361097146,0.763119117003228,3.43731962636819,3.46738014593811,2.66197263763588,4.07713123289144,0.342681222539079,0.346356300795009,0.264699511071205,0.40444533747939,0.557806731074222,0.564360448975925,0.425016461923286,0.662816384487109,0.480695642410925,0.486720274971781,0.363073125444234,0.573801243664613,0.310863053496525,0.31489320981319,0.234247270200736,0.371680917625007,0.00270257130362038,0.00275431980345162,0.00083935928906375,0.0046333973735129,0,0,0
2020-02-16,San Bernardino County,6071,0.000521277836879218,0.000508433101523163,0.000321910785442924,0.000731389941972078,0.0480323974681818,0.0473802147691904,0.0274220740010026,0.0649355235622641,0.0682871094927591,0.0687936593017671,0.0398439505567258,0.0970198901355605,0.100397219224401,0.10428180348441,0.0562820506582622,0.13598793906354,0.217238004022221,0.22096411065689,0.124146208867444,0.295443005851351,0.000142053532098209,0.000136882818094231,0.000105817738703297,0.000182069040924374,0.0131961885715413,0.0128893885231912,0.00909380662457783,0.0163754204902833,0.0189696981618065,0.0189086998833601,0.0130828329980795,0.0248162218405966,0.027339109648592,0.0281649573452376,0.0185068031462003,0.0341073482134661,7.2196320237097e-05,7.1177343719761e-05,3.70339951993808e-05,0.000109182534492299,0.00651396841744832,0.00649100482886729,0.0031197597339186,0.00963047325538732,0.0088933019482246,0.00905089971258033,0.00433834136181164,0.0136011885337281,0.0225802544035455,0.0231476408634076,0.0103796160272133,0.0328773524781161,0.0380597210894556,0.038760722748575,0.0181166168085364,0.0559039906592373,0.797251274916481,0.803002253709442,0.61988631566347,0.942630630031501,1.32609444985936,1.33633259113326,1.02697237143508,1.57046163587886,1.16090891957968,1.17086100529458,0.894942038315457,1.377378014325,0.755308475734104,0.762513827622296,0.579967195560149,0.898119093490831,4.03956312008962,4.07270967775958,3.12231417534099,4.78858937372619,0.399420743141755,0.403222285906865,0.309271198441295,0.47154670336192,0.653964822854169,0.660775389830394,0.500552817623377,0.776291950078496,0.565827419652737,0.572175934913441,0.429674071904098,0.674305971512251,0.366447123132104,0.370769096725814,0.277581066158155,0.437554831449131,0.00435960338039237,0.00445266729725614,0.0016393248599485,0.0070392002503746,0,0,0
