date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-21,San Bernardino County,6071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,San Bernardino County,6071,1.54080852302219e-08,0,0,3.43215098503192e-07,3.9331562997833e-06,0,0,8.7611056577673e-05,1.3174278054476e-05,0,0,0.000293457043663453,5.09151780916241e-05,0,0,0.00113413559199093,6.80380205311137e-05,0,0,0.00151554690733056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7598440807779e-11,0,0,3.92005268993278e-10,4.53224059966818e-09,0,0,1.00955659357609e-07,1.61116880830681e-08,0,0,3.58887852050341e-07,6.06510857059282e-07,0,0,1.35100293409955e-05,6.27172384182826e-07,0,0,1.39702648576724e-05,0.727498012661931,0,0.727498012661931,0.727498012661931,1.13970095091445,0,1.13970095091445,1.13970095091445,0.96090793380661,0,0.96090793380661,0.96090793380661,0.619781226506968,0,0.619781226506968,0.619781226506968,3.44788812388996,0,3.44788812388996,3.44788812388996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2937535171089e-09,0,0,0,0,0,0
2020-02-23,San Bernardino County,6071,1.78586776621552e-07,2.26368516653053e-07,0,1.03297980161316e-06,6.24027945317801e-05,9.7833335693793e-05,0,0.000240767774750165,0.000239587595350564,0.000399228514167832,0,0.000818455502727319,0.000853915607422469,0.0012981904748301,0,0.00304562582950365,0.00115608458408143,0.00179547869320838,0,0.00407679183870942,4.41653532338258e-08,0,0,9.83783243283469e-07,1.12787914199608e-05,0,0,0.000251235078879626,3.77858967235678e-05,0,0,0.000841680849517471,0.000145014730652044,0,0,0.00323020312527427,2.66025389077311e-10,2.87659650679523e-10,0,1.92517609711498e-09,8.21768582869164e-08,1.25721921138468e-07,0,4.89611707866372e-07,3.25060791908519e-07,5.5257028147984e-07,0,1.77433764119813e-06,1.21774542045078e-05,1.56889917915347e-05,0,5.7923458968573e-05,1.25849578800923e-05,1.63675716538036e-05,0,5.9767515708289e-05,0.747552613912203,0.738165410988161,0.591140380856021,0.774155369734451,1.17157942821556,1.15638173983224,0.935665492116282,1.21291597005437,0.988011636071423,0.974942049522034,0.793991162934994,1.02268965477763,0.637278986101175,0.628807498348451,0.513019954392654,0.659625227398831,3.54442266430036,3.49829669869089,2.83381699029995,3.66938622196529,0.00455797638711466,0,0,0.101528924022979,0.00714054187396688,0,0,0.159055570242612,0.00602035414015208,0,0,0.134103388471888,0.00391586914930247,0,0,0.0872259853007124,1.70218119424032e-07,8.95458257824794e-07,0,9.72692972104243e-07,0,0,0
2020-02-24,San Bernardino County,6071,3.02148835865471e-07,1.49980072777457e-06,0,2.71453503645946e-06,0.000106383931272389,0.000649443169342248,0,0.00073189665142277,0.000406623538889755,0.00265319412591987,0,0.00283093696015528,0.0014354958784802,0.00869523646474749,0,0.0093710107732653,0.00194880549747821,0.0119993735607374,0,0.0128691147016411,4.36102358331858e-07,6.5220656231556e-07,0,2.16182061563252e-06,0.000159805057786253,0.000281994127678611,0,0.000485923256852785,0.000623389353153776,0.00115091681037734,0,0.00166543626839813,0.00218235137822583,0.00371451970330697,0,0.00600756404631254,7.04774273665269e-10,3.8651869405917e-09,0,8.4828689756519e-09,2.29741084733315e-07,1.69143703142066e-06,0,1.7879687949023e-06,9.25596042136224e-07,7.43929064136361e-06,0,8.0069470822793e-06,3.333532155881e-05,0.00021124005694214,0,0.00022998720807742,3.44913634599532e-05,0.000220374649801865,0,0.000236779077419996,0.681838532359562,0.590161857419237,0.577325648508313,0.782396537395445,1.07493747415082,0.936352245096879,0.919397127170983,1.22586847963281,0.90982703807319,0.795574529855993,0.783539631350579,1.03359535888144,0.58734302246181,0.513969284946483,0.50724820623368,0.66661989429404,3.25394606704538,2.83605791731859,2.78751061326356,3.70848027020373,0.0676426357007422,0.124874395791949,0,0.143433391629866,0.106010344821523,0.195623459074148,0,0.225119098733933,0.0893997125988554,0.164929563962163,0,0.19002045863406,0.0581506366261639,0.107272121317052,0,0.123635568292853,1.99873775211561e-06,1.2952082575556e-05,0,1.39894789456609e-05,0,0,0
2020-02-25,San Bernardino County,6071,1.33534290604673e-06,4.30453614737032e-06,0,7.797240282991e-06,0.000442373214278546,0.00186958136941365,0,0.00208854704861277,0.00162270337629542,0.00765264395351128,0,0.00816947728563115,0.00578580305704312,0.0252840652432597,0,0.0271325389555116,0.00785221499052314,0.034810595102332,0,0.0371592516381351,4.91444601000358e-07,2.11409604735001e-06,0,3.81064869561623e-06,0.000168972433982657,0.0009170081921081,0,0.00103204620857339,0.000636581594994339,0.00374957167003084,0,0.0040039905428925,0.00220139677798114,0.0121053009018107,0,0.0130129198989309,4.14118129981694e-09,1.67072314146449e-08,0,3.63580839235938e-08,1.31642701984434e-06,7.32599074167362e-06,0,7.72668867251949e-06,5.13690790957897e-06,3.22600729645641e-05,0,3.46629592474866e-05,0.000165078142190397,0.000916282032791463,0,0.000993363304061175,0.00017153561830112,0.000955884803729115,0,0.00102272785383344,0.746205876534084,0.597221889221758,0.602788794621298,0.814367754036395,1.17459875115037,0.964135698937098,0.973086051316955,1.27597133827451,0.993416485235095,0.829594366260308,0.834314185744278,1.07580198854065,0.641362598767191,0.539236727628785,0.541022923446568,0.693790720523214,3.55558371168674,2.93018868204795,2.95268437164887,3.85993180137477,0.0432318514177461,0.203562311965278,0,0.211827346956423,0.0680253365858216,0.320928462697168,0,0.334060335797161,0.0575067992048319,0.271617083209059,0,0.282776674103029,0.0374281373848077,0.176819712823073,0,0.184089049480576,1.14537912626312e-05,6.52484934892968e-05,0,7.01828613265074e-05,0,0,0
2020-02-26,San Bernardino County,6071,4.5166269929075e-06,8.88739281007634e-06,3.17426364460195e-07,1.71471044153425e-05,0.00144369533401308,0.00387518713111755,0.000147541572787724,0.00432314916559115,0.00514023892593506,0.0159054425893823,0.000477144172869754,0.0169603132051853,0.0186408801586068,0.0529954757821866,0.0019844128684576,0.0567522563857463,0.0252293310455478,0.0727849928954966,0.00261243905078744,0.0774591474133699,2.02643412065126e-06,4.02293134882544e-06,0,8.26586418992761e-06,0.000646219464549485,0.00175363543026116,0,0.00195637256100331,0.00230030230379197,0.00719370024411923,0,0.00767226851747409,0.00815286332294296,0.0232496895880327,0,0.0249201820351543,1.94175680916795e-08,4.58337660299171e-08,7.56421464401942e-10,9.97147390267113e-08,6.03249225856291e-06,2.01514201574089e-05,3.32579562582339e-07,2.12938615354135e-05,2.28389415724701e-05,8.88915234327328e-05,1.18519549326183e-06,9.57195357938086e-05,0.00064167349146213,0.00252625650726476,2.16830485845382e-05,0.00273186983015178,0.000670564342861255,0.00263534528462093,2.31973485080294e-05,0.00281052260710104,0.677816646844017,0.688402679821605,0.612208844383815,0.804687810935579,1.08170461680644,1.12706217192371,0.972432031767686,1.26071919067425,0.92288741232676,0.981840906978241,0.826832673308476,1.06851112735223,0.597357115114962,0.643712961793477,0.534310927453944,0.693171512798828,3.27976579109217,3.44101872051704,2.94573147599491,3.82605026849679,0.159834539908998,0.270117800888155,0,0.281921109909557,0.251568283532893,0.429733680940147,0,0.448732121797652,0.212734450081854,0.366012814192782,0,0.382273635103585,0.138494393634386,0.23892170914678,0,0.249534179972664,4.84808186373187e-05,0.000209428865714185,1.29151747475607e-06,0.000224531545255408,0,0,0
2020-02-27,San Bernardino County,6071,1.0693546796366e-05,1.54558098339963e-05,1.93027914233402e-06,3.22560797437007e-05,0.00338160036207222,0.00677035297732638,0.000990865772042077,0.00754752084594115,0.0118946016882871,0.0278851817958286,0.00320818931470074,0.0297187856099919,0.0436959592082568,0.0937214679277672,0.0133787493504776,0.100415521954888,0.0589828548054125,0.128392458510756,0.0175841908895386,0.136380720562266,4.93473578678248e-06,6.28750585309256e-06,9.15022191010807e-07,1.3014626094209e-05,0.0015506922096265,0.00275782994339665,0.000425656632144176,0.00307408747364744,0.00542532369139166,0.0113642578135425,0.00137668183290777,0.0121138795499056,0.0194622342781654,0.0368069836732071,0.0056885180420095,0.0393958856767042,6.23171876335809e-08,9.86359306185746e-08,9.04647099042348e-09,2.14603233634153e-07,1.92300407690649e-05,4.35061930681897e-05,4.50012449875026e-06,4.75944746066178e-05,7.18256841079017e-05,0.000192349515711052,1.60436470879397e-05,0.000207592821874881,0.00187122972906881,0.00547180946308176,0.000293619264286317,0.0059058947445412,0.00196234777113341,0.00570776380779162,0.000314122188300926,0.00607146424475664,0.738153172534554,0.839070394412048,0.638289701787474,0.897926766174294,1.19657785378148,1.38703581005486,1.03201620382961,1.4841468879801,1.03234515600013,1.22065571076039,0.889000384921194,1.30509711489314,0.671697677370263,0.807150770610513,0.578277273241138,0.862314511693186,3.63877385968642,4.25391268583781,3.1375141868164,4.54948528074072,0.250047282364126,0.340826160720669,0.140970230983379,0.358044686783251,0.396176013598837,0.547692238204719,0.220870984413315,0.575680250581197,0.336435548194453,0.470196002147367,0.186219476729047,0.494419198928606,0.219311384801474,0.308350766760348,0.121107503904586,0.324396453422407,0.000156953632477243,0.000521704171031982,1.87825094147274e-05,0.000557859457369754,0,0,0
2020-02-28,San Bernardino County,6071,2.03994372091207e-05,2.42703718706865e-05,5.43981988172071e-06,5.0819904877771e-05,0.00643882104703454,0.0106858556717543,0.00288784550825867,0.0119103342534245,0.0225458124190692,0.0441937557040444,0.00936740890864842,0.047098886462868,0.0837021191314358,0.149855612823372,0.0392012666311136,0.160643250334142,0.112707152034749,0.204759494571042,0.0514426977746473,0.21729897709673,8.70237194672089e-06,8.94331988238702e-06,2.45342696904084e-06,1.93803029521215e-05,0.00273681602831178,0.00395001138485909,0.00140223174780379,0.00452656499170149,0.00953798882765384,0.0163673162466781,0.00454309721706271,0.0174526436238145,0.0344184404253228,0.0531808602786566,0.0187085610423161,0.0570435855853657,1.51519084963545e-07,1.82901202804956e-07,3.32360191714431e-08,4.20218959852994e-07,4.67534683437068e-05,8.09695861183686e-05,1.5874386563991e-05,0.000103309523284425,0.000173657514812731,0.000358974908063186,6.49322593924696e-05,0.000388336736608023,0.00434633097835874,0.0102261890329286,0.00128165270502836,0.011022945988164,0.00456689348060014,0.0106663164283129,0.00137111758970929,0.0113224333732982,0.889561004600105,1.04562093341094,0.74974903938397,1.12779037793355,1.45889926289057,1.73975288973989,1.2187189952758,1.87580857876562,1.27090306908951,1.54337288646836,1.04461516158655,1.66218410543417,0.832088194058393,1.02814778139878,0.683202537479906,1.10610761097608,4.45145153063858,5.35689449101796,3.69544442030882,5.77189067310942,0.334974112744937,0.425047317293786,0.238526288418236,0.449867316404137,0.53550157099061,0.68967250415475,0.376217378429692,0.730385772125336,0.457570714130948,0.597155379459888,0.318371450802166,0.632700696717526,0.299061372861608,0.393928444274881,0.207138007456052,0.417648251414521,0.000409549662213127,0.00110527068131507,9.5141468952839e-05,0.00117946627102063,0,0,0
2020-02-29,San Bernardino County,6071,3.41650760779198e-05,3.56980658786118e-05,9.66919532806671e-06,7.54372668458002e-05,0.0108029374160045,0.0158021910527348,0.00606666156154308,0.0176546620711204,0.037793914277647,0.0656571714954954,0.0197274603769592,0.0700026759715255,0.14162952731319,0.224626614145691,0.0829158481532546,0.240974070391851,0.190260544082919,0.3061216747598,0.108630380716223,0.324824784891583,1.32408243290793e-05,1.20952521413894e-05,3.91210861133745e-06,2.69918384031021e-05,0.0041844427900663,0.00538065797471291,0.00272054412204172,0.0063140374168948,0.0145966980591449,0.0224345833928329,0.00883968573617336,0.0243397290900937,0.05289702323377,0.0731942584245336,0.0363401487399059,0.0786223182193854,3.0726587846255e-07,3.0717628969046e-07,7.2032169864813e-08,7.37022908649986e-07,9.50521490837226e-05,0.000136531895541128,3.68658420234516e-05,0.0001886531438213,0.000352380386225379,0.000607264336360919,0.000143752198390255,0.000658567535193332,0.00861977605420087,0.0173312990656982,0.00355886245385781,0.0186667031088782,0.00906751585538844,0.01807540247389,0.00380712694900731,0.0191651964456057,1.11688670991618,1.31566359839301,0.913488988730536,1.42946987399251,1.84588036562551,2.19895109933462,1.49232162580424,2.38788329307294,1.62020166255343,1.96301912951061,1.31063041456905,2.12862973268931,1.06704956593504,1.31572445547835,0.853425238472099,1.4248174895456,5.65001830403015,6.79335828271659,4.57479339629562,7.37080601616388,0.431429503299775,0.52994628535559,0.328808943447833,0.56526743942243,0.696193222325103,0.867299261360198,0.523371620713357,0.925645990385755,0.599111918409316,0.757231504553765,0.445422242456035,0.808554489407991,0.393071395485645,0.502745959362347,0.290278382116972,0.53721565469461,0.000911257629513816,0.00209421008401403,0.00030720531394739,0.00223137164430897,0,0,0
2020-03-01,San Bernardino County,6071,5.26893617581677e-05,5.02456372286013e-05,1.53103618493939e-05,0.000110997969301052,0.0167191224321741,0.0223646225326072,0.0107560672313832,0.0259503940255273,0.0585584494566784,0.0933899852402977,0.035082602057456,0.0996509111036145,0.221351059392861,0.322334996745336,0.148217639015334,0.34727100397643,0.296681320643472,0.438139850155469,0.193857940374494,0.465181839094579,1.86919835981408e-05,1.5897640721958e-05,5.54400341908452e-06,3.73918099479122e-05,0.00594485563187155,0.00712226997542743,0.00417918589958782,0.00852270041700611,0.0208038024483275,0.0298916952159895,0.0141869197035842,0.0319747277517003,0.075690178690246,0.0979860035517376,0.0583344879053712,0.107493613987438,5.51765816673778e-07,4.81277635612115e-07,1.28024066508331e-07,1.2971345369066e-06,0.000171323548237767,0.000214828495885437,6.88382236716816e-05,0.000313494527598959,0.000635167139459258,0.000958977351146084,0.000279810399765395,0.00105987993116997,0.0153228369553895,0.0274314405998513,0.00777168057840909,0.0295326038163892,0.0161298794089032,0.0286057277245184,0.00831328667078461,0.0303116263601453,1.42479486617187,1.66217636233429,1.15491626253191,1.81879770321476,2.36678535250398,2.78718927615664,1.89967184584263,3.04773086159767,2.08949724273489,2.50052303748187,1.67926774836736,2.72967377223204,1.3830741138091,1.6842994356857,1.10496446476588,1.83629278105315,7.26415157521985,8.63418811165851,5.83025075329856,9.43198841819757,0.550636058266819,0.662761852624355,0.431100112578876,0.712545513742496,0.896255694841543,1.09255448386064,0.692893345579086,1.17523136604474,0.776804753083208,0.96121939788186,0.593669964538079,1.03432062045691,0.511966513941115,0.642234911614942,0.388035917521781,0.691651563594127,0.001803940114709,0.00365931048163126,0.000770375454945673,0.00389486850273406,0,0,0
