date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-24,San Bernardino County,6071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,San Bernardino County,6071,7.1831768939021e-07,9.34436294938044e-07,4.38361881534658e-07,1.00682358685066e-06,0.00014047431419803,0.000148250703226511,0.000102960730225594,0.000168950296877429,0.000451635689956416,0.000446279317197364,0.000404364222808354,0.000502334137522829,0.00176230767676224,0.00175961929934094,0.00163538798659142,0.00193814410010397,0.00235513599860607,0.00235508375605976,0.00216933363394891,0.00259235452408725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71928254796542e-10,7.0776269788876e-10,2.69403253136099e-10,1.00675919740194e-09,1.13003404248235e-07,1.13219802914105e-07,6.22215007689143e-08,1.79272632386746e-07,3.8016297703748e-07,3.60456141320736e-07,2.62902281945881e-07,5.74702750546457e-07,2.05312247850994e-05,2.08731388151781e-05,1.85141320942202e-05,2.33214546597536e-05,2.10249630946399e-05,2.13475225221109e-05,1.89627270477568e-05,2.39057007376891e-05,0.776071584621557,0.767366476906606,0.763874251855525,0.790460840404277,1.21611224924034,1.20244440015023,1.1969910994638,1.23869476289828,1.02540732450413,1.01387220159842,1.00929271424227,1.04446064526518,0.661302586236187,0.653865822849475,0.650924335991201,0.673588481937477,3.67889374460222,3.63754890150473,3.62108240155281,3.74720473050522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15708199684276e-06,1.16018884766292e-06,1.04692828555253e-06,1.33046707579818e-06,0,0,0
2020-02-26,San Bernardino County,6071,4.78566655947716e-06,6.21564706752202e-06,2.92252888505088e-06,6.69124820153488e-06,0.000937993937353096,0.000988258267500126,0.000689650075330922,0.00112402756298156,0.00301963886882304,0.00297846640992359,0.00270824876634938,0.00334977621626207,0.0118783565487697,0.0118420983757051,0.0110432450540604,0.0130037284634708,0.0158407750215053,0.0158150387001964,0.0146594062593158,0.0173693550188868,2.07407766636278e-06,2.69868736910221e-06,1.26552590468588e-06,2.90530149478578e-06,0.000405816123168469,0.000428361621576433,0.000297810725241535,0.000487752344588918,0.00130506212966034,0.00128977528557813,0.00116889232622582,0.00144867155326737,0.00505237262393137,0.00504427774673842,0.00469132903638143,0.00554304889237347,7.72442372405954e-09,9.5489210253403e-09,3.65070607447524e-09,1.35356338872926e-08,1.52853440045725e-06,1.52972255209108e-06,8.42609902678089e-07,2.42459792804134e-06,5.14652940423865e-06,4.87381376156957e-06,3.57109511229974e-06,7.77572535839449e-06,0.000277942387816075,0.00028223812495112,0.000251487339124805,0.000314395246126069,0.000284625176044495,0.000288651210185806,0.000257363916668442,0.000322253420504071,0.676197100244807,0.665363030936769,0.661292772015969,0.692177956286161,1.073701713966,1.05640387058415,1.05009469660003,1.09907295902593,0.912164234843593,0.897432797373264,0.892219556351488,0.933466024724673,0.588792507455838,0.579298731640782,0.576035507689365,0.602346797352036,3.25085555651024,3.19849843053496,3.17964253265686,3.3273190359466,0.146719394651254,0.145067971639885,0.143617851553435,0.14943317599601,0.229910862344628,0.227317944409972,0.225037038295927,0.234173734792461,0.193857360691676,0.191669024141964,0.189742246478956,0.197455261210278,0.126076811037369,0.124654074222149,0.12340095608646,0.128415768086119,0.696564428724926,0.688709014413969,0.681798092414777,0.709477940084868,1.68210967686943e-05,1.68477942045379e-05,1.52604853716389e-05,1.92519948333496e-05,0,0,0
2020-02-27,San Bernardino County,6071,1.3842642973875e-05,1.79465894734409e-05,8.4594468075836e-06,1.9308169100559e-05,0.00272257056024221,0.00286301222447216,0.00200789978017492,0.0032515661841411,0.00878299864411059,0.00864578110616701,0.0078902811810908,0.00970938622902213,0.0348359958548644,0.0346692927197702,0.0324425387004886,0.0379815471276398,0.046355407702191,0.0461960326398828,0.0430867753777305,0.0506485402859184,6.78576872668376e-06,8.81592587843253e-06,4.1426969392505e-06,9.47604613850941e-06,0.00133266070267326,0.00140437871030576,0.000982283859863198,0.00159501837793539,0.00429480289717883,0.00423682894759628,0.00385469865044041,0.00474422475368781,0.0166288680995029,0.0165727272373771,0.0154778564316729,0.0181212597415279,3.36134837591025e-08,4.15031503274518e-08,1.59319579211256e-08,5.86617477033738e-08,6.66719954808229e-06,6.6637876387706e-06,3.68402625290717e-06,1.05788249486664e-05,2.24786565120293e-05,2.12584390781097e-05,1.56414351520893e-05,3.39364042214188e-05,0.00121413867432271,0.00123125971260724,0.00110183030109947,0.00136811086352044,0.00124331814386658,0.00125922344247445,0.00112702805518355,0.00140221158110597,0.737414302053093,0.721954607219161,0.715997143873334,0.757816766752453,1.1904261529813,1.16536236523706,1.15611856278419,1.22266331137435,1.02246710657508,1.00091254306183,0.993425107544546,1.04988246645511,0.662726508392803,0.648807225555357,0.644323684070243,0.680367378068037,3.61303407000228,3.53703674107341,3.50986449827231,3.7097355071,0.246788911589876,0.243399945016287,0.241799488548994,0.251433277534233,0.389426339499441,0.384050230398864,0.381526492127674,0.396813781094514,0.329656380772003,0.325093779071252,0.322937015478593,0.335930009711156,0.21450815609839,0.211542312986134,0.210136427450338,0.21858668997992,1.18037978795971,1.16408626747254,1.15643162743287,1.20276375831982,8.52456731687138e-05,8.52842068588362e-05,7.75206290160548e-05,9.71913121107436e-05,0,0,0
2020-02-28,San Bernardino County,6071,2.88728959030264e-05,3.73584662071745e-05,1.76567171359485e-05,4.02561461705193e-05,0.00570386613309802,0.00598548855136064,0.00421921605746301,0.00680556722843376,0.0184530767748375,0.018124622114641,0.0166027570421976,0.0203192490730689,0.0738080532134411,0.073313220359654,0.0688440195750484,0.0801821205712498,0.0979938690172797,0.0974606894918628,0.0914604583037044,0.106718875356746,1.30848473427248e-05,1.69677886090941e-05,7.99266187629858e-06,1.82483763450512e-05,0.00258416608792842,0.00271773575980514,0.0019128404480741,0.00308669516237001,0.00835685454244702,0.00822617473404567,0.00751469248213148,0.00918650643039584,0.0323804615167019,0.0322022310217705,0.0302085868621436,0.0350828965551119,9.2976735932868e-08,1.14647515396352e-07,4.4178514249784e-08,1.61649432506704e-07,1.84983715006522e-05,1.84625227757351e-05,1.02444436303914e-05,2.9397881398713e-05,6.2484627779186e-05,5.90039991666314e-05,4.35689623335657e-05,9.42529923811956e-05,0.00337627715695307,0.00341884559297652,0.00306726646523712,0.0037907362007971,0.00345735313296884,0.00349642676243428,0.00314158925837585,0.00388490434179976,0.898660709856077,0.875981696914707,0.865725883699047,0.927910523183231,1.46923001641787,1.43208659916391,1.41596595622867,1.51630082805587,1.27460720555764,1.24240946141812,1.22972387117912,1.31499357174053,0.83110677952981,0.810238683430712,0.803298653422177,0.857411054995325,4.4736047113614,4.36071644092746,4.31471436452901,4.6142141128893,0.339494191461811,0.333821991924063,0.330794982519309,0.347069040515494,0.540849877809135,0.531748276122987,0.52682308914314,0.553102555638487,0.460637750519169,0.452859169172979,0.448797873181558,0.471101318097338,0.300328041045181,0.295266370116139,0.29276870490666,0.307118892225674,1.6413098608353,1.61369580733617,1.59906788028557,1.67844064071596,0.000275517081583347,0.000275308826439446,0.00025101684650085,0.000313038168753941,0,0,0
2020-02-29,San Bernardino County,6071,5.08525171489865e-05,6.56555687697558e-05,3.11176335335013e-05,7.09364663351507e-05,0.0100974269802918,0.0105718025961324,0.00749068123880814,0.0120451877566119,0.0327817624955201,0.0321215612784307,0.0295345942910137,0.0359778994022539,0.132236086589066,0.131073777492579,0.123510256806412,0.143198578252362,0.175166128582027,0.173832796935912,0.164096981395059,0.190189332928809,2.08051157769973e-05,2.69203422208806e-05,1.27146558324874e-05,2.90365189995423e-05,0.00413707090930804,0.00434074329990634,0.0030701178201505,0.00494176324864468,0.0134401205521482,0.0131972855225994,0.0121051086771276,0.0147401661857175,0.0521597226480171,0.0517464036771282,0.0487680668088952,0.0562377117598327,2.0207219618974e-07,2.4880765381431e-07,9.61807517736783e-08,3.50071538063287e-07,4.03502865664049e-05,4.02090914520004e-05,2.23928968123222e-05,6.4228925799922e-05,0.00013661936214867,0.000128798068391366,9.54988011350822e-05,0.000205885380289404,0.00738729455515642,0.00746840407941247,0.00671808253046278,0.00826540880881493,0.00756446627606768,0.00763766004690965,0.00689028383356493,0.00847019105535702,1.14477859185049,1.11157765635891,1.09609333480491,1.18683721894583,1.88745213055138,1.83271809317735,1.80844216733405,1.95621756247796,1.65046950317036,1.60272534630601,1.58391641793489,1.70996959553462,1.08267499556603,1.05160331370642,1.04169235331511,1.12018448990084,5.76537522113826,5.5986244095487,5.53014427338895,5.97546175203864,0.445140360421624,0.436250748211303,0.431160014908727,0.45637858566935,0.716353730190999,0.701944744272258,0.693947537501161,0.73449082752307,0.614527789750747,0.602126417072719,0.595589823600416,0.630461917675744,0.402037958187666,0.393949643862658,0.389978302771343,0.412419989364674,2.17805983855103,2.13427155341894,2.11071224569888,2.23382577675119,0.000691819063035323,0.000690403557032077,0.000630765422148982,0.000783520708665505,0,0,0
2020-03-01,San Bernardino County,6071,8.10740559565705e-05,0.000104431808936662,4.96386402134977e-05,0.000113138913422443,0.0161877529045012,0.016906842929123,0.0120420006432272,0.0192635827540052,0.0527666602192484,0.0515729474142224,0.0475960347546278,0.0578090100361135,0.214656662194808,0.212290025675825,0.200727993609852,0.231787484689624,0.283692149374515,0.280874247828106,0.265907461216619,0.307158016673772,3.02186570366628e-05,3.90054985783766e-05,1.84747671523538e-05,4.2197695965886e-05,0.00605375366930093,0.00633528027765382,0.00450268248393991,0.00721683521814359,0.0197727718902177,0.0193628704094498,0.0177706432184447,0.0215935095573903,0.0769251259447602,0.0761116856165223,0.0720217118219773,0.0827867726346333,3.79052947337749e-07,4.65981852927365e-07,1.80652360152382e-07,6.54490532300511e-07,7.60000415315773e-05,7.56055625373914e-05,4.22595261831435e-05,0.000121173107354638,0.000258045319679958,0.000242843268681084,0.000180812086634502,0.000388472615388263,0.0139679740455614,0.0140967914648546,0.0127240934703312,0.0155768535527332,0.0143023984597203,0.014415706277926,0.0130592160502987,0.0159620819436037,1.48293437403303,1.43469468463655,1.41250376095033,1.54338363275938,2.4586253153627,2.37874972889454,2.3440228869264,2.5586284762213,2.16315190446569,2.0931311401362,2.06654222192783,2.24795219645506,1.42647518643269,1.38072445099109,1.36712588127512,1.48004776225499,7.53118678029411,7.28730000465838,7.19019475107968,7.83090636887385,0.577323983577484,0.563834299610219,0.556075496508334,0.594280109431864,0.937742773528059,0.915700246176619,0.903499382215171,0.965292463552328,0.810386336598412,0.791292922919632,0.78156965667579,0.834227944922231,0.53249775025791,0.520006244858637,0.513965694804635,0.548071190682515,2.85795084396186,2.79083371356511,2.75555617878754,2.9410446697115,0.00147893791557313,0.00147387861430686,0.00135075553954357,0.00167002267739298,0,0,0
2020-03-02,San Bernardino County,6071,0.000121376562405485,0.00015596049459581,7.43501982913459e-05,0.000169430855041186,0.0243739589544426,0.0253907584427557,0.0181720309314798,0.0289144045963127,0.079801822296639,0.0777882301204323,0.0719291155647901,0.0871998310576179,0.327335478735874,0.322949780325862,0.306399577051939,0.352860795819007,0.431632636549361,0.426284729383646,0.40461396244773,0.466088285097608,4.1873912752336e-05,5.39065740125463e-05,2.56076470083463e-05,5.84937296628269e-05,0.00845137530928342,0.00881957528879689,0.00629994080697696,0.0100425705403739,0.0277640586486551,0.027109729192093,0.0248859218886003,0.0302081875728629,0.108357478449516,0.106905940752228,0.101516285688734,0.116653984421556,6.45138488275123e-07,7.91730877376499e-07,3.07880408944444e-07,1.11040845984887e-06,0.000129921476494136,0.000129010141488022,7.23772416960938e-05,0.000207489422118687,0.000442533938173174,0.000415673704198106,0.00031064116146786,0.000665456915267099,0.0239888813699969,0.0241648477347498,0.0219034158293027,0.02666757730193,0.0245619819231525,0.0247103233113133,0.022478716228709,0.0273255750907668,1.93548102275933,1.86590801000994,1.83475351899277,2.02204683269931,3.22099827597765,3.10544845178172,3.05675138667344,3.36292494619115,2.847343360793,2.74564999770896,2.70865715740629,2.96775043097058,1.88584959442338,1.81916565990649,1.8007617308742,1.96211632607452,9.88967225395336,9.53617211940711,9.40078492823705,10.3142798065403,0.748423449506969,0.728357833372218,0.717106869021973,0.773239230990172,1.22525779984329,1.19226624327806,1.17454707201763,1.26599681879389,1.0661464575352,1.03740899786795,1.02344959565157,1.10131628772258,0.703862309449163,0.684996685680212,0.676367201919451,0.726899026002629,3.74369001633462,3.64302976019844,3.59229607242452,3.86702440192153,0.00283069066392204,0.00281686389332044,0.00259007987220956,0.00318757304833804,0,0,0
2020-03-03,San Bernardino County,6071,0.000174303361641909,0.000223387534876905,0.000106813559092549,0.00024335714662532,0.0352025042578526,0.03657138936087,0.0262967531050204,0.0417026544594751,0.11578883740677,0.112552834594142,0.104175689396743,0.126269689633722,0.478755600107753,0.471148448328411,0.448500436238462,0.516361160057303,0.629921245134017,0.6204960598183,0.590317066655723,0.678487000630271,5.65520913243758e-05,7.25970854522469e-05,3.46270488531038e-05,7.91611009846903e-05,0.0114946102645246,0.0119597403279686,0.00858693665949236,0.0136701238492474,0.037983268622898,0.0369753499863046,0.0339498452890828,0.0411908225917962,0.1487787245354,0.146346990730297,0.139375042350048,0.160200513414919,1.02613325323309e-06,1.25698241218808e-06,4.90385624420961e-07,1.76485499420865e-06,0.000207601174192695,0.000205740275539798,0.00011585727542661,0.000332104347499214,0.000709593112239172,0.000665177837344435,0.000498907564849874,0.00106573031363835,0.0385342762160215,0.0387395835794043,0.0352642272604842,0.042709223988996,0.0394524966357066,0.0396117586747008,0.0361755723706841,0.0437601667032614,2.53327260509981,2.43369187942489,2.39053601849327,2.65506056149833,4.22701358250529,4.06126335770556,3.99437759576512,4.42666759419955,3.75047595580912,3.60414073299886,3.55508530695587,3.92055655462489,2.49276073067768,2.39650323354819,2.37297564978197,2.60470549019611,13.0035228740919,12.4955992036775,12.3128822869007,13.6023550771722,0.972700838220688,0.943265978159699,0.927321525593265,1.00864195206146,1.60254425053495,1.55392145011017,1.52877968076942,1.66174984947246,1.40290968183949,1.36035562097471,1.34072347580702,1.45420368357729,0.930441123530716,0.902408749759616,0.890385370855024,0.964132444252158,4.90859589412585,4.75995179900419,4.68850791459803,5.08840656578688,0.00500195156965808,0.00496975389723894,0.00458504842044036,0.00561799183974271,0,0,0
2020-03-04,San Bernardino County,6071,0.000243378439459502,0.000311069633905229,0.000149190548497651,0.000339826278580576,0.0494243239743092,0.0512007172717634,0.0369927361695238,0.0585894098752313,0.163330112022698,0.158306488541363,0.146652062610787,0.177780102350441,0.68045694013125,0.667874450091344,0.637876174626313,0.734354585112919,0.893454754567716,0.877692725538376,0.836759425923846,0.959979184322919,7.53099989996815e-05,9.63915207564604e-05,4.62062744104133e-05,0.000105696244924893,0.0154051616912483,0.0159789302699788,0.0115163561799446,0.0182903909437264,0.0511931971248286,0.0496781343141402,0.045735508562248,0.0553477788198006,0.201287419579043,0.197386409659834,0.18846103653753,0.216139260345845,1.55472981882884e-06,1.90074592939087e-06,7.44069989556347e-07,2.67481799549565e-06,0.000316020410725974,0.000312530523783039,0.000176670383694543,0.000506411252699817,0.00108419345308666,0.00101414892789601,0.000763803185642232,0.00162615918616679,0.0590000318525648,0.0591886249975113,0.0541029893095624,0.0652060748748029,0.0604018004461962,0.0605172051951197,0.0555201560012809,0.0668036183515881,3.32354321564786,3.18181747414975,3.12426406198713,3.49411063328149,5.55609548586067,5.31981635427908,5.23086146482482,5.83600818304554,4.94391401843534,4.73478053373201,4.66996736031814,5.1832697301462,3.29522726703428,3.15729243788459,3.12414288602711,3.4550433067502,17.1187799869782,16.3937068000454,16.1518385236614,17.9606122148837,1.26755275507887,1.22484204509883,1.20261509121144,1.31914796331802,2.09869211231323,2.02789147772297,1.9928093579792,2.18389862661516,1.84675638518566,1.78454680261182,1.75733058115941,1.92085179922263,1.229935064539,1.18882116028527,1.17205349150143,1.27871342866483,6.44293631711676,6.22610148571889,6.12696521110568,6.70229757693313,0.0083261916544371,0.00825889765969849,0.00764586590872299,0.00932876789964285,0,0,0
