date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-03,San Bernardino County,6071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN
2020-03-04,San Bernardino County,6071,2.80559244618842e-05,2.86200516306482e-05,2.6691883891872e-05,2.92106676959424e-05,0.000340399219810527,0.000334472557323188,0.000320994445250623,0.000364625688086934,0.00193426366975427,0.00196482470169464,0.00184010720519093,0.00206049724666301,0.00222376506080715,0.00219804139811961,0.00210385703644722,0.00237949786419188,0.00452648387483382,0.00452595870876808,0.00430251151306919,0.0048253301737187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29063035615832e-07,3.38882393409264e-07,3.04333821181273e-07,3.46616409082536e-07,3.98106194882109e-06,3.95058589433805e-06,3.78858130231737e-06,4.23805212387211e-06,2.2513820961322e-05,2.30855257504311e-05,2.09622459662842e-05,2.39715134584885e-05,5.86040943240752e-05,5.92308375200105e-05,5.59541624939647e-05,6.14380829457389e-05,8.54280402698342e-05,8.66058315581888e-05,8.17618418606861e-05,8.97732495957487e-05,1.80107682358781,1.81349481344926,1.76659571917881,1.83266572253691,2.82624827491278,2.84581546521516,2.77203373040572,2.8759328366773,2.38437267051261,2.400917896921,2.33858651516361,2.42632291876958,1.53720416836075,1.54786712003682,1.50769117801577,1.56423573521997,8.54890193737396,8.60809529562224,8.38490714276391,8.69915721320375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.562831415061e-06,3.63546523665639e-06,3.38502535260722e-06,3.74456454699411e-06,NaN,NaN,NaN
2020-03-05,San Bernardino County,6071,0.000188168079744298,0.000191778867560624,0.000179498547412135,0.000195604787672044,0.00229049250744012,0.00224860364239306,0.00216393463538361,0.00245166973099943,0.0130335696466536,0.0132278834015874,0.0124264699783016,0.0138688965879009,0.0150716632281648,0.0148837572474986,0.014290921167946,0.016129266787067,0.0305838934620028,0.0305520231590397,0.0291539840209101,0.0325271930195925,8.0236601530734e-05,8.17960856461662e-05,7.641175454063e-05,8.35053051656865e-05,0.000974309373065091,0.000956715203683142,0.000919560168276614,0.00104347662148673,0.00553875194514591,0.0056226118049162,0.00527316132488227,0.00589928661274955,0.00632598374366841,0.00624878042743456,0.00599084248054351,0.00676915204350791,4.35823237346095e-06,4.4815895454274e-06,4.04313383292798e-06,4.58134804160239e-06,5.27366587925883e-05,5.22521532084908e-05,5.01818138514682e-05,5.61008657790548e-05,0.000297014524389484,0.000304071580042305,0.00027755568801939,0.000315711989746127,0.000772556624292325,0.00077964886596351,0.000739303188735573,0.000808727737779785,0.00112666603984786,0.00114045418875973,0.00107961282008152,0.00118215066440894,1.77145454820067,1.77737052058994,1.73649966301846,1.81051866637833,2.82870934714744,2.83864153759319,2.77298821931813,2.89102462837367,2.40729419894389,2.41601194773139,2.35998144120377,2.46014577661577,1.54977579160337,1.55538676872694,1.51934830820079,1.58371684065269,8.55723388589538,8.58741077464147,8.38881763174115,8.74540591202046,0.373284570164621,0.375218837115492,0.366013786438558,0.38213635398882,0.585757845043955,0.588809828175003,0.574329623218416,0.599671008881574,0.494176326418879,0.496758862838445,0.48452793108258,0.505920072399848,0.31859529003708,0.320259477161043,0.312376470137453,0.32616256601954,5.0511857758953e-05,5.14692713722479e-05,4.81207260066084e-05,5.30054807980876e-05,NaN,NaN,NaN
2020-03-06,San Bernardino County,6071,0.000555671748014373,0.000565985437974447,0.000531328253713119,0.000576895049725621,0.00679667091117033,0.0066683410781256,0.00642951278314319,0.00727279846404804,0.038759595995632,0.0393144710443103,0.0370210588453566,0.0412105425008147,0.0450503506148782,0.0444606987328625,0.0427320360001587,0.0481689315743084,0.091162289269695,0.0910094962932728,0.0871210395737902,0.0967711835339689,0.000264398317625192,0.000269179295807268,0.000252671723522213,0.000274665859898569,0.00322826669426676,0.00316581728547921,0.00305335945053538,0.00345524806989749,0.0184007061053443,0.0186554604884836,0.01756811672569,0.019575891420901,0.0210074251782973,0.020724358119911,0.0199287719601981,0.0224741390476056,1.88106517755476e-05,1.93185503176376e-05,1.75005925714307e-05,1.97248734952788e-05,0.000227935215192004,0.000225544629119036,0.000217029393829951,0.000242576594668727,0.00127934558749595,0.00130796455131727,0.00119981810911502,0.00135612860485252,0.00332502129147893,0.00335131091016361,0.00318358860264016,0.00347673073711159,0.00485111274594243,0.00490413864091755,0.00465262377165262,0.00508451326857966,2.26226651690358,2.26828710620381,2.20964018945814,2.32222467344507,3.67343924884005,3.68410149470091,3.58825525790468,3.77082194469476,3.15509111434628,3.16486352032144,3.08222670561476,3.23851096991697,2.03102619956194,2.03737475351259,1.98416348459151,2.08465065469682,11.1218230796519,11.1546268747387,10.8643387772407,11.4162082427536,0.662996088528804,0.665256789058078,0.649642623883036,0.680106673823704,1.05062091268939,1.05429914401921,1.02939487327639,1.07785235237982,0.890694048336431,0.893866092215889,0.872698439560353,0.913794379252,0.57381140733095,0.575854884649109,0.562223696548872,0.588666454322061,0.000252494260900621,0.000256995928120526,0.000241106633351088,0.000264629493043482,NaN,NaN,NaN
2020-03-07,San Bernardino County,6071,0.00119857321650537,0.00122030122373212,0.00114794617378968,0.0012432299978228,0.014746077351322,0.0144616640376995,0.0139477508216007,0.015777292485569,0.0843272562637468,0.0855011696979851,0.080723413006123,0.0895881227168874,0.0984499495042344,0.0971183940205501,0.093399932924238,0.105254163127896,0.198721856335808,0.198301528979967,0.190313361887501,0.21066758149599,0.000525960121425181,0.000535000147252479,0.000503901634974428,0.000545701625475247,0.00647193762307849,0.00634131655604288,0.00612232141010969,0.00692664223794761,0.0370362679876239,0.0375186300175931,0.0354595812108923,0.0393710827075157,0.0422681209332295,0.0416646559325068,0.0401248128663133,0.0452028755530933,5.21184122404436e-05,5.34675653354595e-05,4.86182146967624e-05,5.45433661168655e-05,0.000633039003024537,0.000625694982037729,0.000603208737958905,0.000674217849321108,0.00354347294784104,0.00361852714555247,0.00333487082509256,0.00374916849936646,0.00920268187859141,0.00926553542104648,0.00882533848330478,0.00961912272760184,0.0134313122416974,0.0135632251139721,0.012883353763916,0.0140669147128889,3.16983246450606,3.178009881856,3.08445974456524,3.26321490688997,5.19988880449739,5.21450852204792,5.06006374455003,5.35320086607768,4.49527598529303,4.50899087959378,4.37498680858769,4.62733932589678,2.89689532531088,2.90591516125492,2.81940536661114,2.98182440370669,15.7618925796074,15.8074244447526,15.3389156643141,16.2255795025711,0.99433435242438,0.996800991753556,0.972011492383819,1.02284330824068,1.5942111205631,1.59839720950788,1.55826648922433,1.63998407891881,1.3600263984244,1.36375536223783,1.32934838465154,1.39893540349816,0.8759121056929,0.878326225133953,0.856161368699974,0.900839685210926,0.000811284081279626,0.000824976592377204,0.000776038814415015,0.000849406844108481,NaN,NaN,NaN
2020-03-08,San Bernardino County,6071,0.00220862605287596,0.00224798977278752,0.0021155103992799,0.00229079990189765,0.0273450409855746,0.0268097188399464,0.0258762510959284,0.029258820663044,0.156872544023603,0.159014024529047,0.150512276052585,0.166494863532804,0.183847344824518,0.181302159160252,0.174532527708313,0.196577757141233,0.37027355588657,0.369373892302033,0.354460294461398,0.392209618223182,0.000880474169175013,0.000895084234926594,0.000842975671124339,0.000913578223888693,0.0109286292989955,0.0107019868983045,0.0103485988459172,0.011698428944402,0.0628359570585336,0.0636215718686959,0.0603399991434053,0.0667211875510367,0.0717085785589631,0.0706484606666202,0.0681196850401501,0.0766884212256057,0.00011455739893362,0.000117413277465665,0.000107131588900268,0.000119675395223986,0.00139577451040022,0.00137824394145771,0.00133018563846735,0.00148753772602106,0.00779729266482421,0.00795448947201362,0.007363423355082,0.00825104106605963,0.0202380148074795,0.0203577495647503,0.0193986975161607,0.0211633955176251,0.0295456393816375,0.0298078962556872,0.0283413759951537,0.0309081545868549,4.56484855921132,4.57627379255649,4.42957975047414,4.71891258609692,7.53185264555432,7.55226409158212,7.31049852179051,7.78575128544597,6.5397887242559,6.55923590882777,6.34948864780516,6.7590738819878,4.22045531008542,4.23337860115694,4.09820025853143,4.36160843916541,22.856945239107,22.9211523941233,22.1888843366592,23.6253461926961,1.44504024877685,1.44790784703819,1.40785078477503,1.48857655939014,2.34150253561405,2.346554748597,2.28103961713553,2.41202717541978,2.00986102477441,2.01453281587865,1.95801102127361,2.07023258386223,1.29490295367126,1.29796026504734,1.2615075307677,1.33370576036385,0.00203959684883774,0.00207234387137246,0.0019539165388699,0.00213360087524297,NaN,NaN,NaN
2020-03-09,San Bernardino County,6071,0.00372314275092616,0.00378865513980773,0.00356370833123721,0.00386382548716591,0.0463900746612404,0.0454717082206355,0.0439075292724886,0.0496656465251022,0.267023035542002,0.270616101647932,0.256754185915579,0.283184146507299,0.31397010921817,0.309546041679523,0.298061864414259,0.335851088458502,0.631106362172338,0.629422506687898,0.60413161079617,0.668339360176447,0.0013687734494655,0.00139092589808597,0.00130906438153532,0.00142180219742764,0.017133784519808,0.0167717729049496,0.0162018248644164,0.018358860378571,0.0989959030032038,0.10019920797915,0.095318672282752,0.105034996714152,0.113011138291022,0.111302478267394,0.107301342821381,0.12095089704029,0.0002194200061943,0.000224709515426238,0.000205671137985641,0.000228993758454884,0.00268309834860253,0.0026471766592095,0.00256001060043321,0.00286114850370373,0.0149687236431116,0.0152573750972766,0.0141829871675071,0.0158482923445001,0.0388357062344915,0.0390353037870217,0.0371869117390579,0.0406455438351726,0.0567069482323999,0.057164565058934,0.0545181441547828,0.0593326254501853,6.62913633187826,6.64493828284693,6.41131291921537,6.88019355449071,10.9753203598298,11.0035421509988,10.617487194379,11.3900100270737,9.55850039025672,9.58573618526028,9.25142208297603,9.91738002629496,6.17698148829943,6.19523258423043,5.98078707318356,6.40821486012216,33.3399385702642,33.4294492033365,32.2611454090522,34.5957984679815,2.09138115432643,2.09489688785491,2.03233318477838,2.15681925655958,3.41722501506835,3.42358919380291,3.32087280061451,3.52415038249895,2.94877026259384,2.95487176593279,2.8660315156313,3.04030639663281,1.90143585560944,1.90548428412303,1.8482741538498,1.9602727888491,0.0043955834301533,0.00446300101742357,0.0042123982983473,0.00459492692579499,NaN,NaN,NaN
2020-03-10,San Bernardino County,6071,0.00594874279353823,0.00605234289653932,0.00568447251885764,0.00618090703558053,0.0745698391483881,0.073080035934511,0.0704698015684329,0.0799209935390989,0.430666118543539,0.436395065193502,0.414944344896111,0.456505739175668,0.50781633863512,0.500557019843702,0.48168659057665,0.543944783786196,1.01900103912059,1.01608446386825,0.974866191209498,1.07948898349616,0.00205601373586498,0.00208867117327944,0.00196600091876595,0.00213976272491917,0.0259304795747521,0.0253748973464847,0.0245035526608963,0.0278307821426519,0.150514386743511,0.15230586983219,0.144952409371648,0.159624434873715,0.171935846174731,0.169294236737825,0.163167240219527,0.184375191122923,0.000384924075944443,0.000393930977575942,0.000361847811005768,0.000401387322533731,0.00472518966823742,0.00465854019283259,0.0045116430788538,0.00504144074088636,0.0263418692151853,0.0268300121178474,0.0250400957375568,0.0279115454309641,0.0683298300229411,0.0686358452630652,0.0654035543990448,0.0716012162617501,0.0997818129823083,0.100518328551321,0.0958686105716555,0.104468901497725,9.65642932753548,9.67807524288523,9.30832941909434,10.0613824742739,16.0212678955026,16.059985097781,15.4479819380043,16.6911543680898,13.9828662615515,14.0206651139425,13.4897974064068,14.5635369619848,9.04671287009769,9.07221714844662,8.73160276880849,9.42118831957469,48.7072763546873,48.8309426030553,46.9777115323139,50.7372621239232,3.03148846376504,3.03590940556394,2.9376076663877,3.13794693120451,4.98367641512305,4.99183866450978,4.8295801440123,5.15869933040707,4.31876059193611,4.32685409797728,4.18598026480971,4.46984748607248,2.78785788912049,2.79330613020756,2.70244022855728,2.88517226686996,0.00853890914954484,0.00866448408079937,0.00818289168987377,0.0089212090615207,NaN,NaN,NaN
2020-03-11,San Bernardino County,6071,0.00919338914364662,0.00935206585345347,0.00877819962475321,0.0095684629904412,0.115876989340927,0.113542991339445,0.109445232513301,0.12438004464982,0.671371531287797,0.680213169074931,0.646662610271039,0.711460824996066,0.793560327953776,0.782072491192088,0.752034264105132,0.851579908201961,1.59000223772615,1.58518071745992,1.51954250438854,1.68494965262769,0.00303859742941521,0.00308613886853064,0.00290735730470306,0.00316972489219726,0.0385628246966267,0.0377270813882211,0.0363699634267433,0.0414807556377194,0.224754633322489,0.227384010959293,0.216558071896979,0.238313882983706,0.256966936838742,0.252967586330037,0.243888688548065,0.275987727099138,0.000636957402586155,0.000651474803518947,0.000600444516798085,0.000663763267422953,0.00784991239298103,0.00773431626419339,0.00748945904867981,0.00837955830684151,0.0437513962168439,0.044533953562202,0.0417202692312318,0.0463752077850473,0.113492765139682,0.113937164567841,0.108657028547362,0.119137790353509,0.165731031152093,0.166856909197755,0.158966279173646,0.173615587073134,14.0862508720758,14.1156779517883,13.53385124185,14.7339550110523,23.402789613731,23.4555911756055,22.4914904224537,24.4753415747567,20.4565419845934,20.5086627996731,19.6712670884927,21.3874814273802,13.247864532963,13.2832416038541,12.7454492429521,13.8437572947203,71.1934470033632,71.3631735309211,68.4420579957485,74.445493213132,4.40401737842657,4.4096063274819,4.25474491101546,4.57639501189453,7.27127675071887,7.28177189562182,7.02571482962346,7.55587596080116,6.32183433363318,6.33258396697881,6.10970836078001,6.56818487003839,4.08547313241572,4.09281262200028,3.94890800594168,4.244278089336,0.0154175816373225,0.0156357208942802,0.014762963626664,0.016106341196336,NaN,NaN,NaN
2020-03-12,San Bernardino County,6071,0.013912457082451,0.0141505810097743,0.0132929868245558,0.0145093166068624,0.176202479741005,0.172625852041508,0.166176123520794,0.189531692037121,1.02389233344131,1.03724809747083,0.987022207210832,1.08494728863974,1.2127478547358,1.19498593989044,1.14937381786808,1.30278499028014,2.42675512500056,2.41901047041255,2.31890422792276,2.57416130345019,0.0044572318661777,0.00452606372923496,0.00426650242277592,0.00466169943210299,0.0568466647146438,0.0556022419805096,0.0534660096796979,0.0613486469504181,0.33245955558319,0.336289356256167,0.320044274651841,0.352554413924102,0.380480761765704,0.374490551560983,0.360591683147621,0.409484956578399,0.00101298714436238,0.00103554796219574,0.00095758001228056,0.00105502066954636,0.0125320027222676,0.0123407282092495,0.0119415525002116,0.0133859067854396,0.06985923477912,0.0710702744913834,0.0668082922775159,0.0740493356506565,0.181258764040535,0.181881520532137,0.173389368839176,0.190527667795569,0.264662988686285,0.266328071194966,0.25359451733826,0.27746524304298,20.5649473622873,20.6046589335585,19.6937434439287,21.5936168095857,34.19707796335,34.2686621334937,32.7581078628313,35.9017306379969,29.9250829503316,29.9965380787184,28.6831014009528,31.3986537073665,19.3949838711991,19.4437495560688,18.5994669929528,20.3367369408616,104.082092147168,104.313608701839,99.7344197006655,109.252538292177,6.40995775265245,6.41696830119819,6.17306451968946,6.68707073928441,10.6146312346353,10.6280344212451,10.224553016449,11.072952944389,9.25153798303701,9.26572961175892,8.91463082395281,9.64890732162947,5.98507180835107,5.99489761478261,5.76840138840024,6.24143449178444,0.0263984882968832,0.026758960001462,0.0252430948397046,0.0275793899921094,NaN,NaN,NaN
