date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-07,San Bernardino County,6071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,San Bernardino County,6071,9.2257696644338e-07,3.18445290472396e-06,0,3.7654536779053e-06,8.55808777541622e-05,0.000335676482762214,0,0.000330429871896145,0.000118363073229381,0.000438060038050424,0,0.000466233187772178,0.00019079847522574,0.000698454304618327,0,0.000732831429502929,0.000395665003175727,0.00147537527833569,0,0.00151501601076784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90036600954333e-08,6.63787161655826e-08,0,7.69963889409497e-08,1.7596348833727e-06,6.98104765522252e-06,0,6.87595964374871e-06,2.42085356045534e-06,9.06399763273963e-06,0,9.44994510012418e-06,7.01701794892158e-06,2.56963710459237e-05,0,2.70462425006579e-05,1.1216510052845e-05,4.18077950500515e-05,0,4.27914028468288e-05,0.712513414291608,0.714644623898178,0.707000581767943,0.718039248564971,1.11639914013161,1.11973592122842,1.10776821473914,1.12507068307373,0.941193973397778,0.944002565289266,0.933924306329272,0.948507548444107,0.606924595874166,0.608732665476582,0.602240520670593,0.611637447814974,3.37703112369516,3.38711577589244,3.35093362350695,3.40325492789778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02357625119437e-07,1.87547597050745e-06,0,1.95887960447317e-06,0,0,0
2020-02-09,San Bernardino County,6071,8.04308127505576e-06,1.94576483321051e-05,3.11551379347478e-06,2.29599503528051e-05,0.000751453655362891,0.0020548565774495,0.000309794636072322,0.00202078060746881,0.00103402065584218,0.00268338112722396,0.00039969104758416,0.00285310310172508,0.00165898904307941,0.00429596349111399,0.000669081527751977,0.00450252230702889,0.00345250643555954,0.00905365884411956,0.00141377813002204,0.00928946855240955,2.54914900882503e-06,8.79749331597402e-06,0,1.03971539294562e-05,0.00023659940921263,0.000927849118076858,0,0.000912835845357506,0.000327330953533133,0.00121124004046888,0,0.00128881006718246,0.000525096033082415,0.00192195229165153,0,0.00201521991324576,2.78317094299903e-07,8.04333764647242e-07,6.42908676332018e-08,9.32152869268926e-07,2.58408706454292e-05,8.45198058939052e-05,6.3419460211029e-06,8.3221601850403e-05,3.52976016418743e-05,0.000109226365057558,8.17068200991616e-06,0.00011385437954772,0.000101726073731469,0.00030873262679729,2.47978456850634e-05,0.00032487328049394,0.000163142863113072,0.000503283131513401,4.00826271752612e-05,0.000514898231061959,0.647427108329014,0.461624804137556,0.455726312824896,0.721358383311608,1.01722140345714,0.733777594832006,0.724407177108907,1.13027404988512,0.858782972775992,0.62308779640742,0.615180790198881,0.952897049732206,0.553700893874293,0.401467503110524,0.396411760893248,0.614468651807409,3.07713237843643,2.21995769848751,2.19172604102593,3.41899813473634,0.0321047696357887,0.11974915229304,0,0.120274394460852,0.05030324635983,0.187628120152589,0,0.188454450885546,0.0424087687124478,0.158181427769267,0,0.158880247489732,0.0273470992379825,0.102002055603919,0,0.102453117236816,7.92363583501192e-06,2.44178777852962e-05,1.8328145753743e-06,2.54845480815006e-05,0,0,0
2020-02-10,San Bernardino County,6071,3.01103848814241e-05,5.18544383630004e-05,1.9074587716031e-05,6.11429682882914e-05,0.00282878242869007,0.00549118467640018,0.00190257276807072,0.00540139237516748,0.00388173549058582,0.00717788843488582,0.0024561753207322,0.00762938070365448,0.00621565085411795,0.0115305290715993,0.00412629325631825,0.0120784124848552,0.0129562791582753,0.0242514566212483,0.00870704616283946,0.024871427052572,1.41067036861433e-05,2.52873506169331e-05,8.61477731635171e-06,2.98102411961593e-05,0.00132371312330578,0.00267604385290523,0.000857120420885801,0.00263370426495001,0.00181699095019191,0.00349921803603889,0.00110667276864977,0.00371868254064186,0.00287977275845914,0.00555145980763905,0.00184293264486455,0.00581188175381514,1.51672085723572e-06,3.15599516647875e-06,7.7965229052018e-07,3.65602573443255e-06,0.000141358963327851,0.000331559673564965,7.69728987538073e-05,0.000326625702420251,0.000191637543413118,0.000426570260046343,9.86786061835832e-05,0.000444626953813003,0.00054873991040289,0.00120202463484738,0.000298619047842391,0.00126311654851379,0.000883253138001096,0.00196331056362516,0.000483360241825908,0.00200843811243394,0.454723370086256,0.412682056406271,0.406507226056182,0.469631719020189,0.725692819810413,0.667984384057051,0.658067538413201,0.74659777261955,0.617622080768017,0.572850409504438,0.564526125690528,0.634022417962451,0.398038462053172,0.369325007729318,0.364073344058392,0.408496319330476,2.19607673271786,2.02284185769708,1.9931742342183,2.25874822893267,0.133028699239685,0.177012298078312,0.118664661992574,0.17766927570968,0.208907479702314,0.279140534401868,0.185923280725778,0.280192338567242,0.1763218616767,0.236085401814954,0.156742238544878,0.236988771435234,0.113690149724591,0.152195546180998,0.101074416285092,0.152781969415277,4.81101617413251e-05,0.000112219747998419,2.39085809068357e-05,0.000117058795365201,0,0,0
2020-02-11,San Bernardino County,6071,6.95948765199721e-05,9.99156337162982e-05,5.09205939764942e-05,0.000117740762513116,0.00656512961029859,0.0106163989046621,0.00510136281073803,0.0104449517370569,0.00900615503154832,0.0138947443104003,0.00658901766653972,0.0147641755073671,0.014432548995495,0.0223820055754081,0.0110971359934898,0.0234448845679834,0.0300734285138618,0.0469930644241868,0.0233963499716084,0.0481736674566214,3.23335128326264e-05,4.31397403591633e-05,2.48301658986214e-05,5.07988604574676e-05,0.00305140116557928,0.00458827733900689,0.00248479101245594,0.00451787623110703,0.00418727162905801,0.00601532204872241,0.00321151768201525,0.00638869342602749,0.00661354135275164,0.00954255566298346,0.00534099006996641,0.00998238835042976,4.69764712722367e-06,7.89357879956791e-06,3.06123442755587e-06,9.14253443901604e-06,0.000438664161511436,0.000829530992350888,0.000302551422622667,0.0008175088748679,0.000591234602418155,0.00106274985604969,0.000386051444661787,0.00110765893657541,0.00168499166739853,0.00298559382942805,0.00116484269009183,0.00313378265731554,0.00271958807845534,0.00488576825662819,0.00188871832064547,0.00499949905389222,0.422940990456198,0.438932271073354,0.412188020626142,0.441602642869074,0.686648823922499,0.719203486990768,0.667072447813584,0.723689254969154,0.590052054403185,0.621479252838847,0.572134323515081,0.62558909564691,0.380672614031239,0.401494155207654,0.368868912395692,0.404381696559306,2.08031448281312,2.18110916611062,2.0202247023427,2.19523849781181,0.186873888886364,0.216467991989433,0.175841501097395,0.217189120920286,0.295446287075387,0.344292449695284,0.277269262093561,0.345489688564949,0.250226054597419,0.292518380958542,0.234496258047965,0.293587051389468,0.161323512241072,0.188599192712597,0.151172148513915,0.189311954556855,0.000171765910711099,0.000330383413822138,0.000110059659248415,0.000344240766023678,0,0,0
2020-02-12,San Bernardino County,6071,0.000125982097818367,0.000162722842497472,9.82613864612993e-05,0.000191647757562,0.011931939916619,0.0173553499810443,0.00989333560458814,0.0170782638240264,0.016378974887737,0.0227475617393224,0.0127879381780966,0.0241635930008893,0.0262840989098245,0.0367227120160114,0.0215970676308744,0.0385004114789966,0.0547209958119989,0.0769883465788756,0.0454642810846232,0.0788894483458375,5.18302287303066e-05,6.09749139817296e-05,4.24567422814981e-05,7.17295728310508e-05,0.00491945520635601,0.00652458910938331,0.0042801314133466,0.00642648474105754,0.00676486578497621,0.00858220448945267,0.00554299528191993,0.00910929198517498,0.0106721626368359,0.0136172115039492,0.00921627862093555,0.0142558800997076,1.05907508596696e-05,1.55422865165057e-05,7.66164280247599e-06,1.80001545934615e-05,0.000990311391210378,0.00163454091779309,0.000758316772924582,0.00161135868454711,0.00132822065117843,0.00208587238172215,0.000963325459263886,0.00217358431818239,0.00377084749161812,0.00584264622449017,0.00289726823239124,0.00612732873587192,0.0060999702848666,0.00957860181052192,0.00470760422808372,0.00980791461421656,0.457292343187981,0.498084173864084,0.437174581263434,0.500700564111198,0.750633641075847,0.821758766085043,0.71626801579084,0.826238358560212,0.649629482603738,0.713724745653674,0.619056804252637,0.717753745735964,0.420026540734444,0.462178959947878,0.399861053662338,0.464826055119643,2.27758200760201,2.49574664555068,2.1723293709217,2.50956791717745,0.226376190572744,0.253703211347329,0.215256411708621,0.25456904614316,0.360964053952236,0.407108290456171,0.342328427666189,0.408577173620699,0.307147377240714,0.347644251280211,0.290849705204442,0.348996375652248,0.198084475701102,0.224298196665938,0.187517616163891,0.225218587961546,0.000448839665248688,0.000757460666716303,0.000324508461262941,0.000788401515934078,0,0,0
2020-02-13,San Bernardino County,6071,0.000198448582170316,0.000239797986478326,0.000160236138754127,0.000282276650126036,0.0188726202051061,0.02567837659482,0.016219267318884,0.0252700636103672,0.0259352546352768,0.0337099445583957,0.0209849574483096,0.0357972482007445,0.0416767022344843,0.054513448359764,0.0355424663003475,0.057208573499319,0.0866830256570375,0.114141567499458,0.0746767766707761,0.116910134015914,7.14378296002007e-05,7.89573984552266e-05,6.0123868545198e-05,9.27967376796499e-05,0.00682344334421897,0.00850398414517343,0.00611086974639194,0.00837791595050864,0.00941233111190052,0.0112277636161754,0.0079365239405914,0.0119097833457507,0.0148451835008025,0.0178240808657237,0.0132100499224317,0.0186800794253508,1.97203815114664e-05,2.6447065670925e-05,1.50945505708618e-05,3.06291483246559e-05,0.00184644792178791,0.00278439898781463,0.00149682255861762,0.00274558110344999,0.00246579369015405,0.00354038637840009,0.00189348981466015,0.00368773657010189,0.00697715775855724,0.00988935743252233,0.00567549127969366,0.0103691039372969,0.0113091197520107,0.016240589864408,0.00924833336579198,0.0166411300649195,0.522067357563886,0.57716276528108,0.495752528600981,0.580674015930061,0.862280264352531,0.956041895557016,0.817945767421858,0.96197371911851,0.749810834496448,0.833287017543305,0.710643512329716,0.838656526185626,0.485939524760535,0.540765957063876,0.460068545970209,0.544310177163628,2.6200979811734,2.90725763544528,2.48437482952094,2.92561443839783,0.265011725049245,0.294603590160053,0.252345204684494,0.295726622613086,0.426229264919938,0.476581513000183,0.404885739194105,0.478512626837848,0.364518924609368,0.408990544010722,0.345762953312987,0.410818140824169,0.235287816222602,0.264188738397175,0.223069606391738,0.265459545342842,0.000961932137529267,0.00148054786894219,0.000744999698102774,0.00153949620682555,0,0,0
2020-02-14,San Bernardino County,6071,0.000286691073482713,0.000331322809883941,0.00023640545204926,0.000389812878498586,0.0273785660830749,0.0356239057365925,0.0240504470199523,0.03505607481064,0.0376763172510353,0.0468446886415868,0.03116512934073,0.0497290431976245,0.0606158676181383,0.0758550313263945,0.0529107714908254,0.079655736178127,0.125957442025731,0.158654948514458,0.110978616818439,0.162430268811508,9.14266483371498e-05,9.76931699778138e-05,7.79793704180486e-05,0.000114709619040867,0.00879018028171598,0.0105904996998202,0.00798548234364269,0.0104336767004875,0.0121693963287168,0.0140375503937116,0.0104156666092232,0.014880478652855,0.0192002168255529,0.0223030421797021,0.0173518842264917,0.0233655068789471,3.24399367650185e-05,4.08582298534022e-05,2.56994788123805e-05,4.7320081221963e-05,0.00304177351307603,0.00430747885292153,0.00255413078612719,0.0042482101459568,0.00404636707735905,0.00545895453339562,0.00321825112985372,0.00568601047098251,0.0114158470004224,0.0152095500878695,0.00961829465077739,0.0159505360812722,0.0185364275276225,0.02501684170404,0.0157118805911639,0.0256518742835552,0.606540452636355,0.673300248922232,0.57427931547246,0.677895351661723,1.00546625194015,1.11813746455741,0.951387853859301,1.12592393080496,0.877234154287295,0.977095614411555,0.829588510642306,0.984169693833243,0.569711265462297,0.63524427747114,0.538162927127319,0.639991930014613,3.0589521243261,3.40377760536233,2.89341860710139,3.42791817169428,0.308019617811777,0.341893258764061,0.293018807560683,0.343397168709595,0.499264140326423,0.55691281313738,0.473987836841942,0.559501540904548,0.429063613846224,0.48009226481905,0.406816185370866,0.482584662540874,0.277306331950456,0.310568777264142,0.262738835022665,0.312328004090403,0.00180193642826394,0.0025929027843512,0.0014579835359383,0.002693621028566,0,0,0
2020-02-15,San Bernardino County,6071,0.000391127918953941,0.000438160784870675,0.000326974646917128,0.000515237922261513,0.0375077789455012,0.0473012200790868,0.0334070935012665,0.0465412431760451,0.0516949362742499,0.0623075057258475,0.0433949089156525,0.0661209036152406,0.0832504468197735,0.10099754335904,0.073801539689066,0.106070074243154,0.172844289958479,0.211044429948845,0.154599451390577,0.216016312380708,0.000112478274281892,0.000117893054806792,9.66127858009046e-05,0.000138297384386626,0.0108840067760466,0.0128591813947025,0.00996041337772091,0.0126669496429182,0.0151260602636202,0.0171112010479861,0.0130550499140454,0.018126384276827,0.0238832147078351,0.027215670025421,0.021773760273688,0.0285142662600723,4.90201299368144e-05,5.90034474157681e-05,3.97249608750027e-05,6.8336716165421e-05,0.00460368717681777,0.00623012315434408,0.00395717992053609,0.00614520658026968,0.00610294565685418,0.00787214058395367,0.0049687385652985,0.00819972780706828,0.0171732408635522,0.0218825028002359,0.0148236057672209,0.0229586937823321,0.027928893827161,0.0360437699859494,0.0242480695958737,0.036945405273532,0.708694224803671,0.787308938608027,0.669841859122053,0.793273162039395,1.17758816060792,1.30978331064851,1.11260326190871,1.31990720905274,1.02993785499841,1.1468396446405,0.972755290127979,1.15605469529194,0.670058085976268,0.746718601510672,0.632165671271132,0.753066293782735,3.58627832638626,3.9906504954077,3.38736608242987,4.02207043572287,0.357965371736844,0.39735881505295,0.339992661844918,0.399373515587106,0.584048839596849,0.650942856063221,0.553833069392266,0.654430812916272,0.504142150067348,0.563377624867716,0.477542023245849,0.566756386235479,0.326324898022754,0.365014569487782,0.308847509344728,0.367421898695929,0.00306612493116745,0.00419358926309784,0.00255632063601016,0.00435311372944693,0,0,0
2020-02-16,San Bernardino County,6071,0.000512920092022659,0.000561838414077732,0.00043282098331528,0.000660305472021765,0.0493873627150863,0.0608893575630875,0.0444020846246849,0.0598986983865338,0.0681788904605205,0.0803458999321063,0.0578208523277593,0.0852313769097574,0.109881270042409,0.130340492719519,0.0984557915887989,0.136862743138286,0.227960443310039,0.27213758862879,0.205976561828943,0.278558706242974,0.00013537656758798,0.000140288022351096,0.00011787952833865,0.000164410228845498,0.0131789830217024,0.0153878829387542,0.0121094273712903,0.0151537735643526,0.0183854175375215,0.0205522588863217,0.0159460406532587,0.0217563808776816,0.0290600094465413,0.0327291690286492,0.0266380735580212,0.0343031778446096,6.97222297677052e-05,8.11419953396961e-05,5.73987903353421e-05,9.39786060735171e-05,0.00655901053935717,0.00858221996793768,0.00573134154553261,0.00846596502436125,0.00866829167619951,0.0108155472201424,0.00717432309533241,0.0112627673417052,0.0243364586960883,0.030003072019895,0.0213673417261195,0.0314942754613213,0.0396334831414128,0.0494819812033147,0.0349952084809676,0.0506826985606057,0.829754866870775,0.921558461588032,0.783212637607614,0.929239379685181,1.38103177222605,1.53511122205804,1.30326710817525,1.54816091631812,1.21016605362235,1.3462337667844,1.14177999221324,1.35825776258266,0.788450714527952,0.877627111634452,0.743110607490951,0.885995670822806,4.20940340724714,4.68053056206493,3.97137140908221,4.72109500215764,0.416646871232158,0.462623255862546,0.395065403744759,0.465307743397191,0.683461487925174,0.761327461795806,0.647235646163664,0.765989660010215,0.592224448313447,0.661151016057107,0.560335872898265,0.665682341061977,0.383948122143766,0.429023561550239,0.362975306800601,0.432268838444941,0.00485817929584087,0.00638859326406163,0.00413888821033791,0.00662865665833696,0,0,0
