date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-15,San Bernardino County,6071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-16,San Bernardino County,6071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-17,San Bernardino County,6071,4.24338833382814e-06,4.2459573724958e-06,4.23482611100875e-06,4.25030368014067e-06,0.000191343991180909,0.000191339088068859,0.000191269809037324,0.000191412473492033,4.04471190183337e-05,4.04485600126237e-05,4.04324987557693e-05,4.04614061821312e-05,0.000566540081037456,0.000566516240741663,0.000566295514894662,0.000566735546022422,0.000802574579570527,0.000802549846195641,0.000802307393143487,0.000802811728874768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09034497696693e-08,4.09284056470574e-08,4.08220893787491e-08,4.09709032606734e-08,1.84407354347258e-06,1.84403482772015e-06,1.84334400467603e-06,1.84472183453892e-06,3.89797644597299e-07,3.89813169993604e-07,3.89652046003203e-07,3.89935567974869e-07,5.46239697324544e-06,5.46220671800058e-06,5.46004443881426e-06,5.46434004096705e-06,7.73717161108499e-06,7.73698312136139e-06,7.73469199430175e-06,7.73950393528684e-06,0.757547959241544,0.75754307541653,0.757524275806401,0.757569555620575,1.18662333754851,1.18661567991798,1.18658617479984,1.18665723914256,1.00026850946373,1.00026205140058,1.00023715317421,1.00029711615522,0.645022855793604,0.645018691762466,0.645002634407631,0.645041299957015,3.58946266204739,3.58943949849756,3.58935023818808,3.58956521087538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29318454670293e-07,6.29299450070868e-07,6.29071212395614e-07,6.2951574079056e-07,NaN,NaN,NaN
2020-02-18,San Bernardino County,6071,2.81844607270354e-05,2.82015494095053e-05,2.81275504018964e-05,2.82304748759327e-05,0.00127323194714942,0.00127320045104743,0.00127273924552956,0.00127367903995014,0.000269456352731912,0.00026946618390798,0.000269359801550543,0.000269550100105896,0.00377270683396218,0.00377255150453141,0.00377108269277308,0.00377399443067656,0.00534357959457054,0.00534341968889633,0.00534178757200041,0.00534514078470389,1.22226948764992e-05,1.22300786500896e-05,1.21980179354868e-05,1.2242601934236e-05,0.000551380310004471,0.000551365454444588,0.000551168172926859,0.000551577027601613,0.00011656437164173,0.00011656837204336,0.000116522200331319,0.000116605398991607,0.0016327984672885,0.00163272756510749,0.00163209495045984,0.00163335916706635,5.45665199894296e-07,5.45997897845545e-07,5.44579332269216e-07,5.46567538562847e-07,2.463114014981e-05,2.46306129894442e-05,2.46214284027795e-05,2.46396906282396e-05,5.21142037704721e-06,5.21162568124351e-06,5.20950701542416e-06,5.21325772904559e-06,7.29987281649207e-05,7.29961556699178e-05,7.29676849933619e-05,7.30245412439781e-05,0.000103386953891672,0.000103384392238451,0.00010335437765973,0.000103417967079116,0.63027241569132,0.630265704282574,0.630248972966548,0.630297075704571,0.998598672861745,0.998588023209562,0.998561197659266,0.998637996368524,0.846446699364819,0.846437665747035,0.84641479599287,0.846480013783601,0.545392585367762,0.54538676510178,0.545372038318653,0.545413851178296,3.02071037328565,3.02067815834095,3.02059700493734,3.02082893703499,0.126464822140491,0.126464154991158,0.126460609249171,0.126469363035264,0.198094533158133,0.198093486865515,0.198087921228134,0.198101660426814,0.166984515764177,0.16698363328124,0.166978938199382,0.166990528190974,0.108588526152306,0.108587952358669,0.108584901498186,0.108592433202979,0.600132397215108,0.600129227496582,0.600112370174873,0.600153984856031,9.03930989373401e-06,9.03903345861168e-06,9.03576181253787e-06,9.04212594282222e-06,NaN,NaN,NaN
2020-02-19,San Bernardino County,6071,8.0967646737528e-05,8.1016803591965e-05,8.08040816109459e-05,8.11003194209595e-05,0.00366799832172336,0.00366791047135253,0.00366657944870473,0.00366926908855014,0.000777558767257203,0.000777587723121388,0.000777282451585559,0.000777827331533704,0.0108821903209935,0.0108817510219384,0.0108776097517366,0.0108858611160778,0.0154087150567115,0.0154082660200043,0.01540353507782,0.0154131701506161,3.96599574779088e-05,3.96838975708171e-05,3.95797946204125e-05,3.9724886554892e-05,0.00179455559562027,0.00179450638638061,0.00179386921301726,0.00179518230549342,0.000380003277507297,0.000380016129590882,0.000379866778203941,0.000380135226532256,0.00532087237195092,0.0053206387422752,0.00531859658408179,0.00532267205764509,2.34139674792935e-06,2.34282334516782e-06,2.33673631904047e-06,2.34527935190137e-06,0.000105894778554562,0.000105892467414958,0.000105853171732899,0.000105931069333622,2.24340073277562e-05,2.24348809936776e-05,2.24258705582332e-05,2.24418590459272e-05,0.000314101858056199,0.000314090654843972,0.000313970269178988,0.000314212088788233,0.000444772040686446,0.000444760826597775,0.000444634686848202,0.000444904636371628,0.649016664793424,0.649007457797599,0.648986538806868,0.649048958423225,1.04360670396545,1.0435918939846,1.04355772827735,1.04365905678325,0.891290170376848,0.891277520358094,0.891247916456929,0.891334789944218,0.574332681713085,0.574324531389067,0.574305217835441,0.574361042576807,3.1582462208488,3.15820140352936,3.15809740137659,3.15840387979681,0.210545895511741,0.210544317993771,0.210538271537087,0.210553892627478,0.331727376889269,0.331724883985152,0.331715291661204,0.331740047565089,0.280415959480233,0.280413849119485,0.280405717541325,0.280426699261873,0.1822897167861,0.18228834521624,0.182283069512599,0.182296697230249,1.00497894866734,1.00497139631465,1.00494235025222,1.00501733884673,4.52249138770783e-05,4.52235143019662e-05,4.52071335127142e-05,4.52389011591847e-05,NaN,NaN,NaN
2020-02-20,San Bernardino County,6071,0.000167177425366565,0.000167279030274971,0.00016683963105855,0.00016745230670015,0.00760054953948966,0.00760037226902664,0.0075976043106707,0.00760315949540814,0.00161455205363593,0.00161461313400562,0.00161398334986868,0.00161509714319405,0.0225885569207885,0.0225876594641916,0.0225792670237747,0.0225960522348999,0.0319708359392806,0.0319699238974988,0.0319600673363326,0.0319799923765765,7.54260227190835e-05,7.54715073287589e-05,7.52734588673063e-05,7.55501137933428e-05,0.0034285600732476,0.00342846394589465,0.00342726027126732,0.00342973852624812,0.000727787470841801,0.000727811620309065,0.000727528017203595,0.000728034764729347,0.0101871473558666,0.0101866936783879,0.0101829062269387,0.0101905110953558,6.37069816064995e-06,6.37457682449388e-06,6.35801677286587e-06,6.38129061433065e-06,0.000288855583827559,0.000288849142811148,0.000288742476769257,0.000288953501830899,6.12923982438912e-05,6.12947543362416e-05,6.12703061334163e-05,6.13138162951381e-05,0.000857803241583798,0.000857772234066253,0.00085744945228213,0.000858101985017212,0.0012143219218159,0.00121429070803814,0.00121395473499539,0.00121468163916595,0.750607665676186,0.750594872334237,0.750565948104656,0.750653365894174,1.22087391134849,1.220853111634,1.22080535204179,1.22094850980288,1.0493716047755,1.04935373442296,1.04931192101245,1.04943516085893,0.677061532590861,0.677050009285249,0.677022484610618,0.677101647815825,3.69791471439104,3.69785172767644,3.69770570576952,3.6981386843718,0.283703379624222,0.283700614498203,0.283691772368073,0.283716119847661,0.450562911399999,0.450558501546857,0.450544307101865,0.450583316035535,0.382398787339859,0.382395036930075,0.382382940466298,0.382416177265393,0.248567164425993,0.248564727215016,0.248556897520133,0.248578473688263,1.36523224279007,1.36521888019015,1.36517591745637,1.36529408683685,0.000144041281230554,0.000144036766992208,0.000143984577810976,0.000144085511420337,NaN,NaN,NaN
2020-02-21,San Bernardino County,6071,0.000290524569726143,0.000290701276310886,0.000289937540635108,0.000291003791406739,0.0132627700865038,0.0132624665532459,0.0132576161301533,0.013267266499393,0.00282413185852602,0.00282423982789773,0.00282314801286718,0.00282507163772303,0.0395036269692927,0.0395020749391096,0.0394876973129944,0.0395165290407527,0.0558810534840486,0.0558794825965641,0.0558621998552838,0.0558969246913628,0.000117680572789463,0.000117751447171662,0.000117442465592853,0.000117875039765951,0.00537919459043368,0.00537903947358547,0.00537716103199982,0.00538101302368879,0.00114532306210889,0.00114536012217329,0.00114491850571234,0.00114570480290723,0.0160295344148011,0.0160288075100822,0.0160230424822351,0.0160347085278928,1.35909372007482e-05,1.35992044375206e-05,1.35638855018516e-05,1.36135919757923e-05,0.00061807316321648,0.000618059041144345,0.000617832078589363,0.000618282882972475,0.000131393038595435,0.000131398013029388,0.000131345995079331,0.000131438846846273,0.00183824251642779,0.00183817504156027,0.0018374964415567,0.00183887792499667,0.00260129965544046,0.00260123130017152,0.00260052997728639,0.00260206377768669,0.912365761189921,0.91234796405313,0.912307378054105,0.912430067905506,1.49508435829862,1.49505521181033,1.4949877991676,1.4951897248706,1.29114631697284,1.2911211644915,1.29106173011701,1.29123613030713,0.834599778525582,0.834583539044426,0.834544135964229,0.834654819240517,4.53319621498697,4.53310787939938,4.53290104330295,4.53351221743194,0.36159331512345,0.361588967734135,0.36157643310306,0.361612417683041,0.579150640296125,0.579143645045405,0.579123325875512,0.579181532726458,0.493747872042346,0.493741894840813,0.49372450231633,0.493773975702829,0.321081616429323,0.321077730832529,0.321066497281516,0.321098183338283,1.75557344389124,1.75555223845288,1.75549075857642,1.75566620258906,0.000355784795282001,0.00035577348830769,0.000355644572970913,0.000355893399101919,NaN,NaN,NaN
2020-02-22,San Bernardino County,6071,0.000455655992744729,0.000455933247243336,0.000454735477036501,0.000456409764543407,0.0208936111828542,0.0208931373712153,0.0208854562228312,0.0209006126399001,0.00446074662228109,0.00446091792413336,0.00445920889121303,0.00446222446308974,0.0623956882171204,0.0623932498157241,0.0623704890285198,0.0624157655530642,0.0882057020150004,0.0882032383583161,0.0881758913651121,0.0882305822580793,0.000166973223407385,0.000167073619227935,0.000166635895102865,0.000167250195093735,0.00767871107948683,0.00767848184730608,0.00767580629480163,0.00768128068323723,0.00164048403313527,0.00164053540797822,0.00163991096201312,0.00164102644634057,0.0229635940021294,0.0229625289423822,0.0229544024542924,0.0229708562793162,2.49759297116491e-05,2.49911068653961e-05,2.49262278112854e-05,2.50176614699513e-05,0.00113963371707303,0.0011396069560712,0.00113919091087356,0.00114002074115839,0.000242772262099215,0.000242781291857738,0.000242685954878131,0.000242856661845479,0.00339567424075302,0.00339554741218477,0.0033943186118102,0.0033968419808708,0.00480305614963692,0.00480292676697911,0.00480165347752076,0.00480445555399387,1.1317118832813,1.13168717736892,1.13163048885883,1.13180098338219,1.8632315335372,1.8631908810457,1.86309639874393,1.86337664361225,1.61463439607893,1.61459920021761,1.61451550563797,1.61475578436557,1.04571671052375,1.04569395572891,1.04563819023984,1.04579046640672,5.65529452342118,5.65517121436115,5.65488058348057,5.65572387776673,0.453468973631856,0.453462489497508,0.453444933007917,0.453495993698983,0.732045759351504,0.73203524542967,0.732006587077761,0.732089468905645,0.626871334677119,0.626862312226618,0.626837700929386,0.626908165955635,0.408020076452898,0.408014207040767,0.407998336934313,0.408043180316935,2.22040614411338,2.22037425419456,2.22028755794938,2.22053683754373,0.000746886190144569,0.000746862083902892,0.000746591504189233,0.000747112972769103,NaN,NaN,NaN
2020-02-23,San Bernardino County,6071,0.000668953173240377,0.000669360215604081,0.000667602253638759,0.000670062613844365,0.0308147852406331,0.0308140855704197,0.030802684822395,0.0308250045475984,0.00659718106909635,0.00659743398807838,0.00659488650926739,0.00659936408436027,0.0922965867972107,0.0922929769142734,0.0922592474999602,0.092325929239516,0.13037750628018,0.130373856688376,0.130333358357987,0.130414088079345,0.000225094370385695,0.000225229441447663,0.000224640770971714,0.00022546892799077,0.0104147611742359,0.0104144374962031,0.0104108048996603,0.0104182258752588,0.00223289448577303,0.00223296162888587,0.00223212345034756,0.00223362965080817,0.0312714272941648,0.0312699381209528,0.0312589007282373,0.031281140893368,4.15653787303057e-05,4.15906071959802e-05,4.14826922483418e-05,4.16349828287409e-05,0.00190343042486227,0.00190338434222819,0.00190269347093615,0.00190407736316071,0.000406392245450996,0.000406407052493221,0.000406248855449178,0.0004065331703192,0.00568361943702274,0.00568340294983587,0.00568138807314436,0.00568556808792415,0.00803500748606631,0.00803478495175325,0.00803268304951014,0.00803733054304144,1.41401312851188,1.41397907572375,1.41390048662975,1.41413292620974,2.33507176032734,2.33501555502307,2.33488429489657,2.33526687620831,2.02878784189857,2.02873906209946,2.02862242305712,2.0289506999059,1.31628157268194,1.31624999422808,1.31617023559102,1.31638030760409,7.09415430341973,7.09398368707436,7.09357922735852,7.09473051737128,0.566606555721322,0.566597163543466,0.56657278913702,0.566643985161526,0.920871478232896,0.920856154405036,0.920816181241122,0.920932192279887,0.791775506194032,0.791762307421869,0.791727897606623,0.791826511094588,0.515996657890783,0.515988063416113,0.515965898522941,0.516028358646121,2.79525019803903,2.79520368878648,2.79508276650771,2.79543104718212,0.00140142403720301,0.00140137802427628,0.00140087048809099,0.00140184738047708,NaN,NaN,NaN
2020-02-24,San Bernardino County,6071,0.000939339626421233,0.000939910960059313,0.000937445993161698,0.000940900955647888,0.0434674770006977,0.0434664780516861,0.0434502785067487,0.0434817610519311,0.00933242565755189,0.00933278055578529,0.00932915029620069,0.00933553733014097,0.130612667268034,0.130607522026735,0.130559726300681,0.130654072725155,0.184351909552705,0.184346691594266,0.184289353556416,0.184403439712161,0.000294775654960169,0.00029495212253873,0.000294183195745436,0.000295267395677896,0.0137178361768145,0.013717390267071,0.01371258559008,0.0137223907331587,0.00295136813221126,0.002951452621815,0.00295036115867064,0.0029523534974623,0.0413652987872924,0.0413632694717736,0.0413487067204435,0.0413781186197908,6.45313838047032e-05,6.4570498876343e-05,6.4403069625064e-05,6.46396649575391e-05,0.00296622262356784,0.00296614833643964,0.00296507794028253,0.00296723155775887,0.000634804934606578,0.000634827515657162,0.000634582730877677,0.000635024449158242,0.00887839148277901,0.00887804579501929,0.0088749647759057,0.00888142822291412,0.0125439504247581,0.0125435921459924,0.0125403571972701,0.0125475507494534,1.77319665437166,1.77314996717029,1.77304188790499,1.77335682628445,2.93410801934791,2.9340308068623,2.93385004491588,2.93436888667243,2.55435210684465,2.55428497184188,2.55412332872334,2.55456956813501,1.65983898456098,1.6597954714633,1.65968388819606,1.65997486103659,8.92149576512521,8.92126121733777,8.92070359994002,8.92226533168108,0.707962150365107,0.707948808893592,0.707915235844477,0.708013372073925,1.15693913349431,1.15691726179217,1.15686203516271,1.15702236518612,0.99829081220467,0.998271915303904,0.998224292069564,0.998360562197324,0.65151021413057,0.65149789599959,0.651467236528997,0.651553599075645,3.51470231019467,3.51463588198925,3.51446879960574,3.51494954131085,0.00242373160152216,0.00242365050398795,0.00242277315940106,0.00242446012757561,NaN,NaN,NaN
