date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-15,San Bernardino County,6071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-16,San Bernardino County,6071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-17,San Bernardino County,6071,4.0767754420365e-06,4.3256215737944e-06,2.94032718317669e-06,4.98513604288547e-06,0.000221300024170496,0.000217574027177628,0.000204838397705703,0.000238983958609611,6.46747492539776e-05,6.70907044796937e-05,5.86268708720542e-05,7.21323464737535e-05,0.000678039770626346,0.000686262081368462,0.000633925378680902,0.000730847650727796,0.000968091319492855,0.000975252434599579,0.000912137984264935,0.00104146890745279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13073705582821e-08,4.33830452890627e-08,3.11392517598718e-08,5.13740359326513e-08,2.24512892364608e-06,2.18373378298728e-06,2.06180967037223e-06,2.50434052414668e-06,6.60193893344671e-07,6.77652737554867e-07,5.97192177527863e-07,7.34424182352054e-07,7.01327462200346e-06,6.98535443979438e-06,6.52714803418457e-06,7.70800806416155e-06,9.95990480955251e-06,9.89012400562559e-06,9.30633593981673e-06,1.09048960239426e-05,0.773992126857979,0.775847462511216,0.769596232910505,0.77966463552777,1.21244054683009,1.21536041005975,1.20556271431297,1.22131586210977,1.0220401537037,1.02450639561968,1.01624804534312,1.0295152730387,0.659034599941562,0.660623305500554,0.655303073644666,0.663851602043097,3.66750742733333,3.6763375736912,3.64671006621125,3.69434737271933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58435720837571e-07,6.52609479701918e-07,6.15668726041136e-07,7.15348733356958e-07,NaN,NaN,NaN
2020-02-18,San Bernardino County,6071,2.65493537087607e-05,2.81177215402992e-05,1.91455558016922e-05,3.24091132712464e-05,0.00144384618925337,0.00141701469602804,0.00133961302508811,0.00155548971927688,0.000422453966618767,0.000437451695185123,0.000383948399039673,0.000469901354337341,0.00442789986474124,0.00447336346224469,0.00416037410534535,0.00475855780595831,0.00632074937432214,0.00635594757499815,0.00597393081413414,0.00677309155721414,1.16731652463726e-05,1.23755694002669e-05,8.4139276458328e-06,1.42638852245668e-05,0.000633910349759462,0.00062274699823289,0.000587258246363454,0.00068372554596977,0.000185272417940555,0.000192042596181863,0.000168134915639814,0.000206509453253336,0.00194213442873738,0.00196425284315974,0.00181881490044926,0.00209182955594811,5.43944463746431e-07,5.70638212811014e-07,4.09495854104692e-07,6.75197033953838e-07,2.96002803505535e-05,2.87607130260372e-05,2.72231086473926e-05,3.28780085816092e-05,8.71154168557738e-06,8.9324033652462e-06,7.89627641327262e-06,9.67232062193097e-06,9.25115151497796e-05,9.2046050293739e-05,8.63609401279145e-05,0.000101352806229559,0.000131367281649657,0.000130309804897833,0.000123144997385785,0.00014326871733673,0.656060867157356,0.656632486345065,0.650551057198034,0.662568483914697,1.03953101117104,1.04050583172973,1.03085783423467,1.04994299124207,0.881005202171936,0.881855488055624,0.873700171973485,0.889858302385717,0.567378453310011,0.567915102960879,0.562706368042357,0.57305567382592,3.14397553381034,3.1469089090913,3.11781543144855,3.17542605854385,0.131092379653131,0.131611204553662,0.12984108588838,0.132531743709996,0.20535315672299,0.206168164831092,0.203388495795005,0.207613605065644,0.173104717364908,0.17379256531175,0.17144670040527,0.175012493696185,0.112563679881296,0.113010688954438,0.111485659613075,0.113803902725699,0.622113933622324,0.624582623650942,0.616161941701731,0.628961745197524,9.3437426195244e-06,9.25196626402711e-06,8.75940598910356e-06,1.00988170301049e-05,NaN,NaN,NaN
2020-02-19,San Bernardino County,6071,7.49061746690898e-05,7.92024539725547e-05,5.39960190239914e-05,9.14671360882782e-05,0.00408539145385008,0.00400327945237515,0.00379901365505573,0.00439238689920537,0.00119731992400538,0.00123790098144055,0.00109254952996931,0.00132855634540425,0.0125455844513978,0.012654057172264,0.0118431904207639,0.01344076369723,0.0179032020039224,0.0179744400600522,0.0169697257130095,0.0191172819888498,3.69368829357612e-05,3.90594720432412e-05,2.65982018723289e-05,4.509930245951e-05,0.00201206057823032,0.00197180123464023,0.00186992517162023,0.00216520942714789,0.0005890161107208,0.00060904553863938,0.000536841735202267,0.000654462032305181,0.00617169915932303,0.00622673579616164,0.00581789817290245,0.0066196431579995,2.30635611651515e-06,2.41714795752524e-06,1.73107612488484e-06,2.8585068896671e-06,0.000125749815553679,0.000122071783484681,0.000115933403788543,0.000139115456521001,3.70530745345764e-05,3.79571961253623e-05,3.36493157725456e-05,4.10681706918537e-05,0.000393319845217357,0.000390981375290979,0.000368645480916612,0.000429484579741914,0.000558429091422128,0.000553427502858547,0.000525227570506412,0.000607078108209085,0.686471579320567,0.686872411431735,0.678359079614371,0.695907443085925,1.10354940977098,1.10430374785982,1.09065151524565,1.11883993266032,0.941788413225664,0.942466562553842,0.930763053077602,0.954851475416449,0.605915168990074,0.606323623357348,0.598825071326836,0.614254523473511,3.33772457130729,3.33996634520275,3.29876192471665,3.38385337463621,0.219981364406827,0.220648002099658,0.217878702771569,0.222311104475734,0.346635344024007,0.347698182905864,0.343293864918863,0.350344750328413,0.293004738058852,0.29390743953816,0.29016720975423,0.296159319967768,0.190420153074746,0.191004771107893,0.188574857133327,0.192474520516486,1.05004159956443,1.05325839565157,1.03991463457799,1.0612896952884,4.62692005857585e-05,4.57783674218947e-05,4.34808986731123e-05,4.98844711080775e-05,NaN,NaN,NaN
2020-02-20,San Bernardino County,6071,0.000152206518970412,0.00016070970608561,0.000109655588988938,0.000185928382179645,0.00833190438157477,0.00815357273139846,0.00777251382893817,0.00894104630312438,0.00244686856787872,0.00252641261975708,0.00223816859240996,0.00270909184846334,0.025629831595703,0.025815474169783,0.0243011138311581,0.0273695326100946,0.0365608110641269,0.0366561692270242,0.0347434177780095,0.0389482114006028,6.87105274905306e-05,7.2500111988253e-05,4.94146206346574e-05,8.39387220457535e-05,0.00376058628027289,0.00367771042050794,0.00350788364601356,0.00403046157375858,0.0011035412183187,0.00113870208705211,0.00100940623540566,0.00122271229309953,0.0115567442959069,0.0116356417106352,0.0109608946782131,0.0123292231085487,6.20824590740069e-06,6.50094943619155e-06,4.64661181830722e-06,7.69340552559233e-06,0.000339353460163557,0.000329172878407071,0.000313699297854853,0.000374387395489707,0.000100141692141772,0.000102504140216502,9.11024105697067e-05,0.00011081330803757,0.00106253905684907,0.00105539580278091,0.000999687136919101,0.00115723592088529,0.0015082424550618,0.00149357377084068,0.00142300532920473,0.00163453052072918,0.803343252696122,0.80387753928731,0.791406803340018,0.817075138717534,1.3056788484037,1.30665918240975,1.28666899709812,1.3280825323648,1.12055804253927,1.12142480030061,1.10464836663542,1.13974513673721,0.720850898382998,0.721355084706868,0.710692243475576,0.733061443883375,3.95043104202209,3.95331660670454,3.8938077795256,4.01796425170292,0.298948734849428,0.299693527315261,0.295841031324893,0.302363534247678,0.474829080860705,0.476039635257535,0.469825370237858,0.48034439833929,0.402893840202209,0.403929891095219,0.398608404869165,0.407611178117352,0.261680128652756,0.262346610269928,0.258894818554107,0.264742693440545,1.4383517845651,1.44200966393794,1.4231836010664,1.45506180414486,0.000146018284956298,0.000144372232921626,0.000137614185412158,0.00015705852482479,NaN,NaN,NaN
2020-02-21,San Bernardino County,6071,0.000260881161990645,0.000275121878493308,0.000187817920735137,0.000318822945630601,0.0143413439114206,0.0140184237706909,0.0134042474721965,0.0153667578651822,0.00422156348180123,0.00435380513467294,0.0038739291711506,0.00466480086418606,0.0442056789726251,0.0444725995686115,0.0420599912979319,0.0471329451085953,0.0630294675278376,0.0631199503524687,0.0600273872341698,0.0669542544792497,0.000105263217646849,0.000110867492528966,7.55921479012981e-05,0.000128675808700411,0.00579455661284878,0.00565721861584255,0.00541461911809209,0.00619094736734003,0.00170545337249543,0.00175679721630194,0.00156235523891847,0.0018851162209222,0.017851550653926,0.017942785393495,0.0169991219035166,0.0189833561307089,1.31195891170041e-05,1.37281640354263e-05,9.79406233626001e-06,1.62566306141969e-05,0.000719305109620234,0.000697269717296133,0.000665845456313792,0.000792258581653636,0.000212631037135413,0.000217501312795726,0.000193658581029476,0.000234943927193789,0.00225510980217397,0.00223846327353399,0.00212933525740723,0.00244909585847331,0.00320016553804662,0.00316696246766127,0.00302808037832307,0.00345765669478944,0.985171003335084,0.985882283422496,0.968611218213508,1.00479182175521,1.612468538952,1.6137192709043,1.58549527829367,1.64460074255241,1.3893358756338,1.39041361323741,1.36625355152705,1.4168963475898,0.89419462768126,0.894797882880631,0.87966985459309,0.911702388645816,4.88117004560214,4.88481305044485,4.79983245727915,4.97799130054324,0.384321003908021,0.38516296890185,0.379600611815219,0.389508439437876,0.615543453873863,0.616933929408553,0.607955401880638,0.623874358430308,0.524451143728003,0.525647580630661,0.517987485398733,0.531466286006314,0.34050908218573,0.34127133368412,0.336332086817851,0.34498101432219,1.86482468369562,1.86901581262518,1.84187558591244,1.88988846136752,0.000357712495783153,0.000353476008948786,0.000338145759762249,0.000383883297217244,NaN,NaN,NaN
2020-02-22,San Bernardino County,6071,0.000404517246492354,0.000426157513530473,0.000290999919865708,0.000494615679817643,0.0223385633750196,0.0218144837453849,0.0208897056681387,0.0239077981474777,0.00659228968417229,0.00679216331858819,0.00605877621166102,0.00727187699031042,0.0690150093017431,0.0693606816310312,0.0657068083549804,0.0733457971585429,0.0983503796074273,0.0983934862085348,0.0938299718450083,0.104199161467983,0.000147288567734865,0.000154905192999047,0.000105613406160182,0.000180183522630436,0.00815870995386492,0.00795456775778269,0.00764012830084475,0.00871167176276029,0.00240909010884405,0.00247825324417007,0.0022135335288737,0.00265771363848787,0.0252081537406142,0.0253025219430408,0.0240287281310673,0.0267483607962071,2.3913651967906e-05,2.50073502525762e-05,1.78101076457225e-05,2.96309477079563e-05,0.001315542688118,0.00127453582518531,0.00121869701460055,0.00144674461076812,0.000389631038715366,0.000398328037929934,0.000355095110116967,0.000429956114696239,0.00413067551385084,0.00409786825777661,0.00390733144896563,0.00447358839223074,0.00585976289265212,0.00579573947114443,0.0055565368845551,0.00631280487719417,1.2313024209149,1.23214840013608,1.20776474174512,1.25893612770913,2.02403249385715,2.02546955453591,1.98568173257954,2.06939012636907,1.74878294713469,1.74998584457831,1.71625217585582,1.78773181331557,1.12637084616452,1.12700405746081,1.10561521012679,1.1510936317407,6.13048870807126,6.13460785671111,6.01575737972863,6.26715169913447,0.486013858281475,0.48699153756295,0.478933191988437,0.493489788094556,0.784383911649013,0.786012766199594,0.772916835669777,0.796555814388297,0.670945365632775,0.672348991423548,0.661145174640197,0.681383124395999,0.435602275300551,0.436485877657708,0.429276793415549,0.442338699146985,2.37694541086382,2.3818391728438,2.34227199571396,2.41376742602584,0.00074544571657236,0.000736248728660822,0.000705863467065533,0.000798391806826013,NaN,NaN,NaN
2020-02-23,San Bernardino County,6071,0.000588522215989305,0.000619470088881159,0.000423009969688275,0.000720018557029411,0.0326510500797902,0.0318593941891633,0.030562224194539,0.0349156003015644,0.00966083947439485,0.00994562974562373,0.00888007475173924,0.0106409923472506,0.101127107246315,0.101546166077348,0.0963321393561196,0.107247855852199,0.144027519016489,0.143970660101016,0.137588463836108,0.152224565475553,0.000196623065053129,0.000206557455473353,0.000140780218478974,0.000240736704748629,0.0109589913808482,0.010673587932823,0.0102664870925789,0.0116940009542838,0.00324666572442842,0.00333634971557793,0.00298565708192301,0.00357625168426494,0.0339672904804057,0.0340582669164754,0.0324020076213039,0.0359884378630911,3.95271502065937e-05,4.13131821523333e-05,2.9377419175973e-05,4.89793880229918e-05,0.00218235006267758,0.00211334631727693,0.00202363463547233,0.00239662172295891,0.000647692748925128,0.000661832264914797,0.000590723134696155,0.000713915498216973,0.00686417293483239,0.00680641947520362,0.00649865781074898,0.00741400044948893,0.0097337428966417,0.00962291123954767,0.00924343549682615,0.0104646511068585,1.54919823762114,1.55019486388963,1.51659990845739,1.58771149135739,2.5535286786823,2.55516342436453,2.50005384397378,2.61683569029671,2.21071925594231,2.21204116117547,2.1647032140811,2.265134407907,1.42501867623812,1.42566101558524,1.39563911776686,1.45955628634398,7.73846484848387,7.74306046501487,7.57705687521923,7.92923787590508,0.612151146732326,0.613301932156176,0.601827558937891,0.622764519677314,0.994331861616067,0.996253446462154,0.977514015263471,1.01169270211323,0.853510026000745,0.85516235271366,0.839095608849686,0.868431578227245,0.554255825549114,0.555281462128759,0.544957170099711,0.563877621204843,3.01424885989825,3.01999919346075,2.96339435315076,3.06676642122263,0.00138971090665511,0.00137197032097865,0.00131805045627143,0.00148620812382596,NaN,NaN,NaN
2020-02-24,San Bernardino County,6071,0.000820802711268062,0.000863335942724232,0.000589132441450895,0.00100484192837757,0.0457461381999078,0.0446068368939755,0.0428171281510054,0.0488933368779522,0.0135709366894171,0.0139613616979319,0.0124742324176495,0.0149287469399691,0.142054565520111,0.142539084841449,0.135385062625572,0.150704829521084,0.202192443120704,0.201970619376081,0.193444534156701,0.213530204680621,0.000255948490089831,0.000268646149376633,0.000182998912872247,0.000313656640590604,0.0143476149845397,0.013962680158039,0.0134487912575179,0.0152959776213624,0.00426407169822037,0.00437826537206332,0.00392615928201476,0.00469131498842406,0.0446137709169676,0.0446963003592948,0.0425758134310044,0.047238658581387,6.10316751211106e-05,6.37603453858072e-05,4.5278342920968e-05,7.55689363870807e-05,0.00338228188120622,0.00327404061319172,0.00314318788956206,0.00370960965884601,0.00100598097388625,0.00102751617316537,0.00091881595013626,0.00110778462876489,0.0106584142578823,0.0105643943220992,0.0100980750858942,0.0114813649738222,0.0151077087880959,0.0149297114538421,0.0143634269571602,0.016213244114832,1.95538934382079,1.9563913505658,1.90977347821605,2.00854711410504,3.22871099729883,3.23029818254383,3.15358115854571,3.31618048070489,2.79947004592289,2.80068366802326,2.73470413487895,2.87472091653907,1.80586718136127,1.8063511359859,1.76447459046925,1.85364669189054,9.78943756840378,9.79372433711878,9.56253336210996,10.0530952032395,0.770742912087018,0.772112867831357,0.756000878783542,0.785646325138325,1.25839850719007,1.26067986611258,1.23427381865544,1.28285441702006,1.08339515549694,1.08534688181149,1.06266754907478,1.10445107684662,0.703835796241619,0.705028371951365,0.690464826338579,0.717407286894589,3.81637237101565,3.82316798770679,3.74340707285235,3.89035910589959,0.00239000592814692,0.00235859719871141,0.00227032600256414,0.00255255795590205,NaN,NaN,NaN
