date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-15,San Bernardino County,6071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-16,San Bernardino County,6071,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-17,San Bernardino County,6071,2.9978090772688e-07,0,0,7.02430324218474e-06,1.83840108152717e-05,0,0,0.000408018007768801,2.69594384109089e-05,0,0,0.000607873388229264,3.35101772668963e-05,0,0,0.000712908220235049,7.91534074008037e-05,0,0,0.00173050668387663,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,8.87198527516928e-09,0,0,2.0625169850426e-07,5.45544612214587e-07,0,0,1.21500075977405e-05,8.12091211822598e-07,0,0,1.81728918102848e-05,3.2032116274568e-06,0,0,6.71003193122579e-05,4.56971943676916e-06,0,0,9.80910185876434e-05,0.710839612461478,NaN,0.701186356756563,0.720978023479531,1.1137769757593,NaN,1.09859939450077,1.12979795157091,0.93900463576226,NaN,0.926187339639533,0.952581669479419,0.605498932349946,NaN,0.597236345293942,0.614265775887343,3.36912015633299,NaN,3.32320943619081,3.41762342041721,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,2.09715024224834e-07,0,0,4.69727997884066e-06,NaN,NaN,NaN
2020-02-18,San Bernardino County,6071,8.28650442502938e-06,6.66071920275893e-06,0,4.4978672351235e-05,0.00053158483026261,0.000494408536637514,0,0.0026202459660689,0.000775696908626729,0.000686278139938002,0,0.00388523654430182,0.00101664535691823,0.000919712209212226,0,0.00458181346582401,0.0023322136002326,0.0021070596049905,0,0.0111092125360405,8.47169645763884e-07,0,0,1.98729676081324e-05,5.19659834153882e-05,0,0,0.00115501413688277,7.62232003332095e-05,0,0,0.0017206034676395,9.42310541523965e-05,0,0,0.00200744707428407,2.83158791544916e-07,1.98517987630943e-07,0,2.31036451592985e-06,1.81359603804305e-05,1.47672241655994e-05,0,0.000135830947861459,2.69065767214207e-05,2.08169100739693e-05,0,0.000202968560582083,0.000112867531892856,8.66255489612677e-05,0,0.000748535339606206,0.000158193227786252,0.000122408201188467,0,0.00109925595795753,0.715884896391553,0.727146606046031,0.546504308263346,0.735828272807672,1.12226212372912,1.13946319792301,0.867571060718314,1.15310425083298,0.946411402285278,0.960724363202411,0.736228836912025,0.972244942219598,0.610260019726429,0.619509248309698,0.474265030943903,0.626941953272694,3.39481844213238,3.44684341548115,2.62455144080697,3.48811941913295,0.00575638749666376,0,0,0.131910498835594,0.00901938116407895,0,0,0.206678138825637,0.00760407353616306,0,0,0.17424347819963,0.00494471149266221,0,0,0.11330479002757,0.027324553689568,0,0,0.626136905888431,7.78192281796176e-06,5.79073152787117e-06,0,5.74968728408505e-05,NaN,NaN,NaN
2020-02-19,San Bernardino County,6071,4.6441732417714e-05,4.21327997067027e-05,7.31071317792799e-06,0.000125125550322158,0.00300112441476023,0.00313406739180354,0.0004389043159361,0.00731513564972727,0.00438019283939893,0.00435514049326845,0.000615280688576217,0.0108575926891656,0.0058007399511416,0.00585871832880945,0.000868007953683495,0.0128386574379739,0.0132284989377185,0.0133900590135881,0.00192645643406094,0.0310845963956135,2.07049593511388e-05,1.87578331716927e-05,0,6.12510540446188e-05,0.00133613893283351,0.00139304000172326,0,0.00357585188915963,0.0019488046446593,0.00193402612707163,0,0.00530445444056453,0.00255444803637592,0.002578297929553,0,0.00620000200725463,2.45118802075415e-06,2.20366070023054e-06,2.06143076307704e-07,8.47039642001392e-06,0.000158931801876758,0.000164180859665894,1.24078375295773e-05,0.000499619326669319,0.000235704469970274,0.000231625066522481,1.74772348588564e-05,0.000746680056164231,0.00100535886669111,0.000963784104024031,8.44636710974255e-05,0.00275569074123425,0.0014024463265589,0.00136179369091264,0.000113804546826591,0.00405133365144411,0.554370316218642,0.542136971139358,0.528354810433799,0.719855677063693,0.88062596019998,0.86166108161854,0.842288210061867,1.12798938593023,0.747690494150826,0.731800463674415,0.71577221692439,0.951028329102073,0.481803111314789,0.47157731731967,0.461227382291347,0.613255360015775,2.66448988188424,2.60717583375198,2.54863101680435,3.41212875211177,0.131929207234108,0.135939206320064,0,0.208849191736144,0.206817555267229,0.213021310240113,0,0.329368241488839,0.174409252979173,0.179606294439361,0,0.278579732705797,0.113411137682652,0.116793709216087,0,0.181074135648205,0.626567153163162,0.645360520215626,0,0.997871301578985,7.48282152237748e-05,7.02165917513465e-05,5.43297899857594e-06,0.000251701414965214,NaN,NaN,NaN
2020-02-20,San Bernardino County,6071,0.000125672333549216,0.000115999495932701,4.67505177581817e-05,0.000250903236412081,0.00815111282249586,0.00865660293914246,0.00281193206738248,0.0147299361721497,0.0119123886811538,0.0120501292150714,0.00394197783012975,0.021900610176758,0.0158482075672985,0.0162557757557107,0.00558681596922853,0.0259518871134069,0.0360373814044974,0.0370785074058572,0.0123634968985995,0.0625435772146184,6.10631065870304e-05,5.69315731917703e-05,2.06814209521203e-05,0.000111379471081752,0.00395807976019776,0.00424316974645568,0.00124221343950553,0.00654109808011986,0.00577983476447434,0.00590172424470698,0.00174090259168387,0.00972039413591928,0.0075987302342255,0.00786639785347152,0.00244270905017745,0.0113635911501451,8.54569818451645e-06,8.00548170859708e-06,2.30012828997227e-06,2.00184775412295e-05,0.00055643578566291,0.000597945321918613,0.000138654450801949,0.00118568021158552,0.000825957272360964,0.000844693534992321,0.000195456452705734,0.00177615913306817,0.00353796861047079,0.00351444412176343,0.00094452901030299,0.00654907590709643,0.00492890736667918,0.00496508846038296,0.00127370537580568,0.00963388083921657,0.544516610317847,0.53402831851212,0.519716655038597,0.613642386544618,0.879806147614312,0.863724621281527,0.840447709388336,1.00230514626281,0.754118810701245,0.740817601071519,0.720772109411937,0.864338205670205,0.48624626997893,0.477808007424436,0.464790805761776,0.557392213679811,2.66468783861233,2.6163785482896,2.5457129011439,3.03767795215745,0.210734964637424,0.211851161081574,0.13408053569212,0.270634419496222,0.332553348697138,0.334280443825216,0.210099648576979,0.430568641251902,0.281391487728028,0.282840749163869,0.177138830246796,0.365861160202296,0.182928692352936,0.183877768488275,0.115188893603422,0.237764793450339,1.00760849341553,1.01285012255893,0.636507908119316,1.30482901440076,0.00031041609785436,0.000305131105292798,6.61742560613122e-05,0.000712959874032453,NaN,NaN,NaN
2020-02-21,San Bernardino County,6071,0.000249176881414406,0.000230620625053269,0.000129959490516515,0.000423919834615421,0.0162238263718347,0.01728040600196,0.00783438650673495,0.0250402820916126,0.0237578604440175,0.0241091388075821,0.0109911314389735,0.0373044057206499,0.0316994903463994,0.0325941134078373,0.0156360561235258,0.0442850088429597,0.0719303540436659,0.0742142788424326,0.0345140446235027,0.106467239260122,0.000109990798905861,0.000102274966033104,6.36971357468196e-05,0.000166603349668963,0.00716317661110166,0.00766365312398969,0.00383625487850071,0.00987793916415639,0.0104864992039609,0.0106899961835522,0.0053779862065126,0.0147169364120689,0.0137993926032712,0.014248322914704,0.0075539293215283,0.0172150129327986,1.98192341019278e-05,1.87719837169451e-05,8.4003964576588e-06,3.76550999144597e-05,0.0012950726606343,0.00140681890530641,0.000507307804028786,0.00224338270094145,0.00192536664491152,0.00199099014766956,0.000716030375156334,0.0033678464756995,0.00826311987875742,0.00828369274351655,0.00346233211978828,0.0124047183062908,0.0115033784184052,0.0117002737802095,0.00466847540354661,0.0182541760949241,0.615848584750842,0.605102623522641,0.551888009908935,0.731829985256118,1.00737262677828,0.990816406022374,0.891085865939996,1.2042190642357,0.870226115459042,0.856637804891296,0.763333549603006,1.04383651266957,0.562208462057349,0.553770275190402,0.492093502183628,0.674261192769325,3.05565578904552,3.00632710962671,2.69840092763556,3.65416690511076,0.272981451431516,0.272040848373885,0.211918746134333,0.334246022480349,0.434671812166268,0.433253927447763,0.334239088401233,0.536678319161417,0.369612097203968,0.368462660806783,0.28271847683332,0.458385607327853,0.240318140378917,0.239602370369473,0.183777977020921,0.297988520499376,1.31758350118067,1.3133598069979,1.01265428838981,1.62729846946899,0.000860245959045602,0.000858766381078441,0.00028863514756825,0.00158649260355703,NaN,NaN,NaN
2020-02-22,San Bernardino County,6071,0.000418846476848038,0.000387401274369072,0.000260552124366793,0.000647274643352769,0.0273878174464285,0.029162559788832,0.0157531710632244,0.0384983158755337,0.0402068611986429,0.0407965735825473,0.0221319116410693,0.0574802940635806,0.0537617677594526,0.0552538219956075,0.031579662727631,0.0683474861298783,0.121775292881372,0.125600356641356,0.0695558686155826,0.16404767274901,0.000164105004140735,0.000151969846004389,0.000115844654766889,0.00022765853436225,0.0107498928038958,0.0114614373311417,0.00700367626482021,0.0136306440055405,0.0157917872735035,0.0160468015726016,0.00983398313675502,0.020367400352312,0.0207943105148851,0.0213946134678912,0.0138275116935313,0.0243135761855042,3.69211498102504e-05,3.50835031345383e-05,1.98023568088593e-05,6.18807576755984e-05,0.00242182732095186,0.00263978627633445,0.00119875297737233,0.00370918014014396,0.00360800947422906,0.00374445379378988,0.00169483863253947,0.00558209589173978,0.0155030203808683,0.015581268004352,0.00819991043586247,0.0205444848404151,0.0215697783258595,0.0220005915776108,0.0110545200656662,0.0302338826555573,0.735648524935983,0.722972862885928,0.627490013771406,0.889187097508126,1.2124001774601,1.1926573226945,1.02550237204711,1.46978800943098,1.05321444897475,1.03703643386082,0.885147288113763,1.27872469131812,0.682035399392543,0.672148786398067,0.571669033741155,0.827393975811236,3.68329855076338,3.62481540583931,3.10980870767343,4.46514413730344,0.336912710346556,0.334253666293233,0.274566385044099,0.407974767537733,0.541539389119261,0.537481966970095,0.436944510018588,0.660567279440811,0.463039790225183,0.459731008093153,0.371392572438769,0.567053733697616,0.301300869526211,0.29923642139978,0.241455439965788,0.36891941924568,1.64279275921721,1.63070306275626,1.32435890746724,2.00451519992184,0.00189130197908676,0.00189993179697239,0.000815125096011116,0.00303263251402825,NaN,NaN,NaN
2020-02-23,San Bernardino County,6071,0.000637844724698819,0.000589024573656921,0.000440952405170837,0.000926598660448056,0.0418993958556673,0.0445600697707022,0.0267509561851219,0.055494269518495,0.0616866963689117,0.0625246162293246,0.0376577364082081,0.0830496434571682,0.0826272370639817,0.08481792630496,0.0537423824193595,0.0989041882837935,0.18685117401326,0.192491636878644,0.118414954815872,0.236998978498375,0.000223966696187834,0.000206670544609259,0.000173909827208995,0.000296705545474195,0.0147653975578414,0.0156956944981431,0.0105641202330663,0.0179336028454389,0.0217780091501775,0.0220677628602968,0.0148731081355098,0.02687916150492,0.0286997622091982,0.029442436253823,0.020847482622873,0.0332456218968816,6.03069122866198e-05,5.73412730971645e-05,3.72025842111509e-05,9.32842328203979e-05,0.00397238329087714,0.0043338336962153,0.00225875633653659,0.00562626175507543,0.00593280500352686,0.00616371649922053,0.00320092697066405,0.00848999350957553,0.0255166614838351,0.0256564349718889,0.0154920881856152,0.0312307210783311,0.0354821566905257,0.0362113264404219,0.0208801140354646,0.0458043514282254,0.895602225383234,0.879531176354635,0.75155949844246,1.08795212583404,1.48278704642302,1.45750752107675,1.23747828685685,1.80349464492792,1.29329337417054,1.27253678689414,1.07395550905237,1.57333728533174,0.839377567019435,0.826788649147347,0.695186809231181,1.01959189178767,4.51106021299623,4.43636413347287,3.75818010358286,5.48438933534893,0.411258553465735,0.406859401277061,0.33996133984395,0.497210928061971,0.666724417369784,0.659956134418954,0.546082326388181,0.810749756656639,0.573183375262393,0.56766297974409,0.466670744097757,0.699158289166944,0.373461867303298,0.370046624614702,0.303613783278191,0.455363707933645,2.02462821340121,2.00452514005481,1.65632819360808,2.4624826818192,0.00358759064098269,0.00361389194550863,0.00180923809386805,0.00522995478643346,NaN,NaN,NaN
2020-02-24,San Bernardino County,6071,0.000911645527783623,0.000840323039521852,0.000675003888174558,0.0012701953262161,0.060167736392058,0.0638932703694504,0.0410991205341016,0.0765881912677485,0.0888556122431742,0.0899404078174961,0.0579978028197858,0.114890328080196,0.119203751869295,0.12219487234535,0.082761203847515,0.138217497185811,0.269138746032311,0.276868873571819,0.182441190326221,0.327977623510266,0.000291760886306882,0.000268432014278284,0.000236337847943632,0.000376718173767034,0.0193588367926473,0.0205272175662242,0.0145690674499282,0.0229665147218903,0.0286748095966669,0.0289885270187409,0.020582866528763,0.034531915518046,0.037828073976248,0.0387167786813083,0.0288423602903495,0.0436745723714351,9.05232590782141e-05,8.60349467639863e-05,6.11166581791476e-05,0.000132629214050816,0.00598918773832245,0.00653340501264586,0.00372310615610892,0.00803499071900525,0.00897003205658418,0.00931930257064703,0.00529133410972877,0.0121869163312412,0.0386150921648181,0.0388117630337919,0.0256148633032208,0.0450164305911918,0.053664835218803,0.0547505055638488,0.034512297256657,0.0653993582844173,1.09773603106584,1.07672028691845,0.916886863539559,1.33483274167108,1.82278883513229,1.78949159373944,1.51664549462201,2.21697632036915,1.59460149703566,1.56716698990648,1.32144072384195,1.93808009224104,1.03693710001386,1.02032335592796,0.857254367810139,1.25762912687474,5.55206346324765,5.45370222649234,4.61222744981365,6.74751828115602,0.501566510889213,0.495145754323265,0.416224430722643,0.606758735091151,0.81900475895417,0.809044297734204,0.674288450757395,0.99499886490027,0.707577184929337,0.699444588717031,0.579294531451762,0.861439194592451,0.461776701257641,0.456781641583916,0.377351504384423,0.561759215684931,2.48992515603036,2.46041628235842,2.04715891731622,3.0249560102688,0.00615353371269032,0.00620584914353894,0.00345204470405877,0.00838177131016082,NaN,NaN,NaN
