date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-26,San Joaquin County,6077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,San Joaquin County,6077,1.76913385026088e-06,0,0,1.2753450296538e-05,9.79876267687857e-06,0,0,6.87927158489286e-05,1.27921545340144e-05,0,0,9.27739195046636e-05,7.7343168915721e-05,0,0,0.000530748991350425,0.000101703219976875,0,0,0.000703926793260083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99387650790255e-08,0,0,1.43337634477721e-07,1.0997841031092e-07,0,0,7.87152205487778e-07,1.41830517482276e-07,0,0,1.04154599593184e-06,1.95615728452968e-06,0,0,1.39428489363963e-05,2.2279049774019e-06,0,0,1.58561395385418e-05,0.862531583673812,0,0.839696457465815,0.872619107026477,1.22597040315001,0,1.19336023278714,1.24025348317437,1.10467047057352,0,1.07522445560866,1.11751808812626,0.753765617430524,0,0.733685381186854,0.762537058614216,3.94693807482786,0,3.84196652704847,3.99292773694132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36918783790558e-07,0,0,1.26792447521995e-06,0,0,0
2020-02-28,San Joaquin County,6077,1.6222834187164e-05,1.0796765663232e-05,0,8.54290161188087e-05,9.10258230164161e-05,5.95846767313328e-05,0,0.000461092120708742,0.000116820546210509,7.56898606561666e-05,0,0.000628380948188497,0.000725065772425406,0.000502009737434702,0,0.00355458869942115,0.000949134975839494,0.000648081040485433,0,0.00472622779654135,5.15752130380915e-06,0,0,3.71373552099409e-05,2.85815574698045e-05,0,0,0.0002004426302051,3.73233729570808e-05,0,0,0.000270404663234023,0.000223628176802213,0,0,0.00153127010211616,2.83250758733679e-07,1.21693125052721e-07,0,1.89570922370076e-06,1.57199817428819e-06,6.68526055259501e-07,0,1.03019282597369e-05,1.99096013314228e-06,8.40434803976892e-07,0,1.35541199408847e-05,2.78445433243601e-05,1.21542341576325e-05,0,0.000178462617893889,3.16907523905242e-05,1.37848881419216e-05,0,0.000204202108969376,0.854150144248827,0.877828964060741,0.776692617043772,0.879182996208154,1.21619603918316,1.24775821029194,1.11732676702442,1.24966831303372,1.0967842205935,1.12432127305622,1.01255953788309,1.12603732247038,0.748247781265706,0.767171092283617,0.690091807015103,0.768344874260827,3.9153781852912,4.01707953969252,3.59667072896638,4.02323350597308,0.0238316696117834,0,0,0.153139490946922,0.0338734798514613,0,0,0.217676148870168,0.0305219822060744,0,0,0.196142119898053,0.0208264981781822,0,0,0.133834865679727,2.70469826793395e-06,1.16383095884992e-06,0,1.79145488382301e-05,0,0,0
2020-02-29,San Joaquin County,6077,7.716251176922e-05,7.35511082404922e-05,1.16373402874251e-05,0.000249807315596596,0.000440194569426484,0.000406698847703786,7.99230519884456e-05,0.00135436787243941,0.000559256346890763,0.000516958453115985,9.70086031002138e-05,0.00184819980034814,0.00354053518167614,0.00345601193939725,0.000669209183058035,0.0105329804311682,0.0046171486097626,0.00445322034845752,0.000864152719271928,0.0139540422640548,3.38963227178608e-05,3.15187750586436e-05,0,0.000122944569374026,0.000191223212798109,0.000174034452908502,0,0.000665491291388626,0.000243876149903848,0.000221146207866935,0,0.000908317485911458,0.00150565228377259,0.00145370922765248,0,0.0050450904085479,1.96215196528286e-06,1.63344680868264e-06,1.13467319489328e-07,8.13720976293788e-06,1.09944990357701e-05,8.94654752477281e-06,7.80621375193923e-07,4.41347323455744e-05,1.36760916424865e-05,1.11385455463095e-05,9.42890849849206e-07,5.74260676002865e-05,0.000194411426805458,0.000161007494241209,1.6234212766695e-05,0.000756192850666204,0.000221044169448997,0.000182726034120974,1.81520314138824e-05,0.000865605063583479,0.82743247686596,0.807050975061885,0.776661143273535,0.893180460823855,1.18880601152073,1.16089597486894,1.11714432370999,1.28233729883266,1.07672913978675,1.05198392439375,1.01230527111045,1.17014245874731,0.73396838009919,0.71695403459223,0.689890155830004,0.796944911268909,3.82693600827263,3.73688490891681,3.59600089392397,4.12845424879563,0.129273583806577,0.15341649337374,0,0.263641043083615,0.184032582869585,0.218068322006332,0,0.377172107412984,0.165946284694937,0.196495483972034,0,0.340893937890153,0.113216110154588,0.134077028230422,0,0.232470422992508,2.08173722604111e-05,1.65766185744253e-05,1.48969020175594e-06,8.84490823846039e-05,0,0,0
2020-03-01,San Joaquin County,6077,0.000216110798211994,0.00021708170251379,7.83241378257713e-05,0.000526316837138959,0.00125457776136028,0.00120390312397628,0.00053842494090026,0.00286831001368726,0.0015856447528063,0.00153182678135032,0.000654689973233165,0.00391990890621628,0.0101879196439994,0.0103126379457097,0.00455817363837527,0.0225249131720711,0.013244252956378,0.0132654495535501,0.00587157138313348,0.0296945717418315,0.000103099740307679,0.000106459259045771,3.38641498925262e-05,0.000241301412969423,0.000596959144587513,0.000589832828548863,0.000232523024691186,0.001315119177146,0.000754965321667684,0.000750699517669792,0.000282420333867107,0.00180031000586102,0.00472545099118471,0.00493307233217682,0.00192925730415107,0.0100269139247837,7.35731526937967e-06,7.0661394083829e-06,1.51039417343081e-06,2.22023339795462e-05,4.16643423798575e-05,3.8618429475496e-05,1.03542982597786e-05,0.000120277737598529,5.11138804387746e-05,4.76446545741482e-05,1.24027224665042e-05,0.000154978552508571,0.000736480220832214,0.000688336172540895,0.000213440360610922,0.00203965140767501,0.000836615758920226,0.000781665395998922,0.000238937605126098,0.00233601183855008,0.895760568259697,0.908346641325323,0.804720008118533,1.08430918239989,1.30515193419514,1.32565387267659,1.15858350943036,1.59962055279662,1.19038342399268,1.20997683192305,1.05039676265148,1.4686224241585,0.81093297838801,0.824153435195268,0.715907170651581,1.00078904991281,4.20222890483553,4.26813078112024,3.72960745085195,5.15334120926783,0.25095863420145,0.267621107427529,0.160155676467078,0.37036406891394,0.359188639324408,0.382843127699282,0.227678679570937,0.534385351614499,0.324717926501667,0.346009356932044,0.205168606815253,0.485004435937518,0.221440575050975,0.235961075164449,0.139993679107201,0.330597846127662,8.93596678412538e-05,8.24494378135467e-05,2.10817039410753e-05,0.000278638124383136,0,0,0
2020-03-02,San Joaquin County,6077,0.000455160656264479,0.00046132032400573,0.000228845293014234,0.000935531840573022,0.0026769539481653,0.00256797143950097,0.00157651020511821,0.0051273662604102,0.00337586231351637,0.00327173712120457,0.001921137237129,0.00701800274859009,0.0219269398254955,0.0221606862443925,0.0134789691548758,0.0405939304558674,0.0284349167434416,0.0284617151291038,0.0173193420335759,0.0533034481581459,0.000206432591384943,0.000211370027238862,0.000112784408204141,0.0003900020776548,0.00121807376882237,0.00117702393920064,0.000775880748055847,0.00214191927779323,0.0015365439751585,0.00150169742096788,0.000945287660105229,0.00294115191364717,0.00968275047001698,0.00986444331138741,0.00645630200856034,0.0164000705447928,1.93612038032594e-05,1.94230288281626e-05,6.4872566379182e-06,4.75545355769301e-05,0.000110558158612246,0.000106005794270936,4.43350420734363e-05,0.000257772715735689,0.000134112636864395,0.000129689513119737,5.2721322805778e-05,0.000329145831897321,0.00195100418371724,0.00187266443395109,0.000907390284253115,0.00432955806993211,0.00221503618299714,0.00212778277016993,0.00101639836601366,0.00496102982729965,1.09274836015301,1.12948564557925,0.905652137262625,1.39421112162294,1.61048480445796,1.66636838486537,1.32324364900402,2.07142182256311,1.47791375872975,1.52997757326617,1.20865919803843,1.90990641513896,1.00717302063684,1.04264093126041,0.823503157732428,1.3026022231254,5.18831994397757,5.3684725349712,4.2610581420375,6.6781415824504,0.365519586869142,0.379547370312026,0.277263882938767,0.494073505951887,0.527299599242737,0.547613601019675,0.39682555485213,0.71919382947879,0.478552030840732,0.497006351867829,0.35873643373024,0.65571397794586,0.326221322918248,0.338786088430957,0.244644395110148,0.446924906084507,0.000270743183641741,0.00026160714467422,0.000104319665100879,0.000682226939363253,0,0,0
2020-03-03,San Joaquin County,6077,0.000815019999393567,0.000826868976673349,0.000482222371689545,0.00150520200080093,0.00484208019771387,0.00462240713468189,0.0033325043307019,0.00829315512236166,0.00610270032765294,0.00589842790198948,0.00407118180777966,0.0113694445649371,0.0399701462798281,0.0401622820178474,0.0287352304352635,0.0660992244420942,0.0517299468045884,0.0515099860311921,0.0368609725914271,0.0865257129440973,0.00033968765687644,0.000345201254725599,0.000221419574788212,0.000575298856414707,0.00203026902297051,0.00193395942474537,0.00152970019633655,0.00318227534054668,0.00256248420811032,0.00247492713396631,0.00187103067061181,0.00438409979616458,0.0161995872479835,0.0162534929008975,0.0127573350833065,0.0244464668249474,4.11407791725862e-05,4.19515548720646e-05,1.77244718190604e-05,8.80165514731341e-05,0.000236369272548784,0.000228805056829134,0.000120847342647386,0.0004774007621561,0.000284028580280901,0.000277806521440998,0.000142734940732976,0.000604554386525106,0.00415915562395006,0.00400948670003204,0.00245718743838427,0.00794866041473903,0.00472069425595232,0.00455804983317424,0.00275466081902094,0.00911181609689983,1.40350876440814,1.4621253061341,1.12919166740292,1.82145432879048,2.08396303403534,2.17223498653832,1.66796441439635,2.71794822756259,1.9210645039798,2.00307239831077,1.53284043790142,2.51378214088602,1.31052923969184,1.36656355552309,1.04531542973827,1.71655782098988,6.71906554211511,7.00399624650627,5.37509894538258,8.76974251822896,0.494542566192518,0.51053861075957,0.391412748281375,0.649953653462984,0.719560659371675,0.743131658740826,0.565243504429902,0.953454947465876,0.655933984406536,0.677540921289662,0.513288485254905,0.873005439809117,0.447121579686066,0.461837382660979,0.349946131380699,0.595266588443048,0.000657077742002495,0.000645080361846202,0.000329526315219939,0.00142296352565159,0,0,0
2020-03-04,San Joaquin County,6077,0.0013214560154842,0.00134041928841502,0.000858331646559161,0.00227285890418696,0.00791677757676379,0.00752725453001558,0.00595449572972285,0.0125875445447785,0.00998149396420751,0.00962204304067673,0.00729420095574534,0.0172873997839236,0.0658089961388051,0.0658109455165042,0.0517671856993208,0.100864286204994,0.0850287236952605,0.0843006623756115,0.0662751824982492,0.131738797391524,0.000507268555924159,0.000513825433543783,0.000358595511026687,0.000808291029066268,0.00306251954277444,0.0028972788825059,0.0024756376552986,0.00450227385640039,0.00387300908298369,0.00372019080047932,0.00306004204507948,0.00622349154539061,0.0245291503597079,0.0244310100644653,0.0208535297163846,0.0346719163335476,7.61766854801676e-05,7.8248364384902e-05,3.80959992430393e-05,0.00014794203742481,0.000439730341982476,0.000426739816504086,0.000259290611818007,0.000803319046583634,0.000524166393278289,0.000514649004578602,0.000304405557851222,0.00100970072209728,0.00771119178447721,0.00742488899454794,0.00524292176383129,0.0132710068429554,0.00875126520521815,0.00844452618001553,0.00588177897523573,0.0152183915928411,1.83783611278164,1.92197933631056,1.46467702158329,2.39410803546537,2.7415633618803,2.8679440178559,2.17852416407287,3.58228226576257,2.53551109281248,2.65293322375768,2.01116295779505,3.32080290664919,1.73189746282594,1.81227320464298,1.37346906585323,2.2703606963644,8.84680803030037,9.25512978256712,7.027723432803,11.5675539042415,0.655725089920055,0.67674583312334,0.525278945837971,0.852762701161303,0.961633340731985,0.992886216288257,0.76549088694368,1.25915211567802,0.880399459696581,0.909206864068204,0.698477323578316,1.15734720491057,0.600358754808441,0.620009148420578,0.476281961621061,0.789710012471627,0.00137283356505964,0.00135500018501612,0.000809543031127108,0.00265936255334795,0,0,0
2020-03-05,San Joaquin County,6077,0.00200979226368226,0.00203878049025351,0.00138377236772384,0.00329053107855782,0.0121277843617289,0.011501626440642,0.00962910357773998,0.0183152009907877,0.0153049695336625,0.014730164457993,0.0118416640231803,0.0251997980904811,0.101450642861193,0.101134855893872,0.0846007402503042,0.147369967250594,0.130893189020267,0.129405427282761,0.10789631017287,0.192193153290661,0.000719289098690734,0.00072812333866946,0.000530440913349959,0.0011052319511697,0.00437932183258567,0.00413167134183014,0.00363580850042145,0.00619581100601137,0.00555284657828054,0.00532351541845658,0.00448095543618919,0.00859239895568559,0.0352144509748325,0.0349685830863202,0.0312404333775524,0.0477965395680122,0.000128507129682092,0.000132530744186704,7.07822022865873e-05,0.000232666014614157,0.000744682072745837,0.000723098900614183,0.000481174436595061,0.00126526742941811,0.000881648304772243,0.000866956576703589,0.000561991035832567,0.00157977109000227,0.0130144462886045,0.0125044231582427,0.00968864977811605,0.0207595539524244,0.0147692837958047,0.0142270093797471,0.0108661810731124,0.0238126058359303,2.42436838175168,2.5417565657434,1.92806741660125,3.15503593763583,3.62710100179903,3.80332997517096,2.88006378137853,4.72925969667518,3.36257392670539,3.52644104565899,2.66730695593666,4.39169930662402,2.29971961584673,2.41202959630657,1.82435927371236,3.00576714325813,11.7137629261028,12.2835571828799,9.29979742762881,15.2817620841932,0.865314167107335,0.894240469223791,0.695712720005914,1.11951197173918,1.27739612052451,1.32057592524427,1.02203266351561,1.66139519443601,1.17403129766953,1.2139613071715,0.936812960996598,1.53211428979405,0.801168137839224,0.828452064791822,0.639219565952669,1.046568680255,0.00258010193745292,0.0025502532628794,0.00169522256384622,0.00459297923391699,0,0,0
2020-03-06,San Joaquin County,6077,0.0029289683881786,0.00297286617649582,0.00209588220920655,0.00462952433698018,0.0177870168724127,0.0168464660355301,0.0145881634656334,0.0258901873516698,0.0224752434849162,0.0216173656620493,0.0178762910991971,0.0356879476983656,0.149638881358816,0.148906390844561,0.129769807117213,0.20896574712593,0.192830110104324,0.190343088718636,0.164939407770231,0.272295032625709,0.000990861887939592,0.00100380039825361,0.000748360831402829,0.00148801204204666,0.0060763102414056,0.00572936678811686,0.00504586144012098,0.00838895056275221,0.00772630522144969,0.00740685055885959,0.00625419564800567,0.011669144142581,0.0490546791686267,0.0486764584970262,0.0443125735087389,0.0647846371493365,0.000203090217263718,0.00021001782859967,0.000119506955286877,0.000348992277083437,0.00118084313372321,0.00114685666850311,0.000811925471936466,0.00190130020526016,0.00139005551580821,0.00136816883815207,0.000944312736222905,0.00236002558754647,0.0205733353668763,0.0197313506417602,0.016280873138694,0.0310111615114473,0.0233473242336715,0.022456393977015,0.018250360730252,0.035579633636677,3.2079148066352,3.3702038820411,2.55253749391186,4.1632155401641,4.8084049376267,5.05208659566208,3.8229868386729,6.24775429224969,4.46583366409755,4.69262967145361,3.54896446395036,5.80958475169354,3.05774050226239,3.21333434654306,2.43084523883582,3.97994665951189,15.5398939106218,16.3282544956998,12.3553340353709,20.2004909588463,1.14173461185444,1.18199849773582,0.919314913616341,1.471711349626,1.69423987969774,1.7544668660523,1.35934159735284,2.19260104273693,1.56230360511368,1.61811739756262,1.25092257290364,2.02749682625349,1.06711481478648,1.10530868495984,0.854338416025352,1.38637431697801,0.00448756131449404,0.00443579015407373,0.00318254465935462,0.0074808800721824,0,0,0
