date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-17,San Joaquin County,6077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-18,San Joaquin County,6077,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-19,San Joaquin County,6077,1.86113666504492e-06,NaN,0,1.35034454160883e-05,2.61775243621644e-06,NaN,0,2.1209792337978e-05,0.000115849244193992,NaN,0,0.000810541761438577,0.000107917063574878,NaN,0,0.000745000378832064,0.000228245196870131,NaN,0,0.00159008555964477,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,2.41590769176331e-09,NaN,0,1.90835840619233e-08,3.45693514525182e-09,NaN,0,3.07539067737744e-08,1.64950580581303e-07,NaN,0,1.27716013741238e-06,2.40546550756256e-06,NaN,0,1.6820588839034e-05,2.57628893098088e-06,NaN,0,1.79371958604248e-05,0.618506987808641,NaN,0.610070884591997,0.625575845876546,0.879371329316765,NaN,0.867364482707145,0.889450268941903,0.792798236225256,NaN,0.781982187130442,0.801899839422678,0.541124687938602,NaN,0.533751789786658,0.547341982248537,2.83180124128926,NaN,2.79316934421624,2.86426793648966,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,2.10394029477185e-08,0,0,0,NaN,NaN,NaN
2020-02-20,San Joaquin County,6077,9.25973260234813e-06,NaN,0,7.58942536531116e-05,1.24614901185355e-05,NaN,0,0.000110111918618881,0.000595376008926093,NaN,0,0.0044527160900882,0.000556686651218508,NaN,0,0.00421684071614976,0.00117378388286548,NaN,0,0.0087940760763339,5.10428267183882e-06,NaN,0,3.69498045211646e-05,7.1809942482783e-06,NaN,0,5.81029428219186e-05,0.000318057262575538,NaN,0,0.00222095248730638,0.000291526235484981,NaN,0,0.00200899075153621,1.85350103932731e-08,NaN,0,1.9526193912582e-07,2.56258453907151e-08,NaN,0,2.87987141191861e-07,1.29165467165549e-06,NaN,0,1.35985212924973e-05,1.86531823340006e-05,NaN,0,0.000191406210442372,1.99889978614401e-05,NaN,0,0.000206145660465543,0.572079999379279,NaN,0.269110766473795,0.661361185011611,0.814691444096049,NaN,0.391052268422223,0.940301132018185,0.735437633445537,NaN,0.358702675907943,0.847695894403451,0.502129584985484,NaN,0.245893622166566,0.578568668271351,2.62433866190635,NaN,1.26475933297053,3.0279268797046,0.0162569434366762,NaN,0,0.111110277619189,0.0231135405592716,NaN,0,0.157969790652266,0.0208380318664791,NaN,0,0.142413605839757,0.0143224667069983,NaN,0,0.0978815920149632,0.0745309825694251,NaN,0,0.509375266126176,3.97088165821171e-07,0,0,1.73667572675868e-06,NaN,NaN,NaN
2020-02-21,San Joaquin County,6077,2.09318387055188e-05,NaN,0,0.000153808178222381,2.7525751222955e-05,NaN,0,0.000190165526798931,0.00138690111546936,NaN,0,0.0108177163360471,0.00129166421967615,NaN,0,0.0106463808010761,0.00272702292507399,NaN,0,0.021997342520237,1.87391391421276e-05,NaN,0,9.83428172493277e-05,2.48375935898151e-05,NaN,0,0.00014293690014645,0.00121841097050943,NaN,0,0.00582853157469403,0.00111053145221853,NaN,0,0.00530405068461198,6.07001749341185e-08,NaN,0,6.32946354532232e-07,8.1206006532429e-08,NaN,0,7.88875133539927e-07,4.33918692207116e-06,NaN,0,4.24165334498868e-05,6.14066183956085e-05,NaN,0,0.000692307691401143,6.58877114991462e-05,NaN,0,0.000736581923313061,0.477786210923469,NaN,0.217610089923615,0.673185340932865,0.683681737898678,NaN,0.325278248167072,0.957232113605157,0.619673076181349,NaN,0.306994434512047,0.862991258928451,0.423581249987461,NaN,0.213200629595117,0.588960125637923,2.20472227499096,NaN,1.06308340219785,3.0823688391044,0.0494961225075694,NaN,0,0.139321089509801,0.0704749959131612,NaN,0,0.199636617698218,0.0636094968503244,NaN,0,0.181066164683543,0.0437329437488728,NaN,0,0.124638692889536,0.227313559019928,NaN,0,0.644662564781098,3.06810861686514e-06,0,0,2.19445412230801e-05,NaN,NaN,NaN
2020-02-22,San Joaquin County,6077,3.57989222631977e-05,0,0,0.000219993085904743,4.66182808410808e-05,0,0,0.000331669844883801,0.00245331525885573,0,0,0.0131147219652279,0.00226394142100217,0,0,0.0132392140262342,0.00479967388296218,0,0,0.0267615546818049,2.93541472578745e-05,NaN,0,0.000130980553106838,3.8170859430878e-05,NaN,0,0.000180183192504156,0.00198491115505222,NaN,0,0.00917001892346068,0.00176568047353467,NaN,0,0.00865493805852793,1.36599858492619e-07,0,0,9.77245274073278e-07,1.79606451232369e-07,0,0,1.51141958056725e-06,1.00525783344056e-05,0,0,6.22538069561148e-05,0.000137788873780251,0,0,0.000830397943300155,0.000148157658424381,0,0,0.000885439687665713,0.470108995644992,NaN,0.202286656053682,0.674861444652746,0.674393717226517,NaN,0.303753675805764,0.95958873480558,0.612888431779351,NaN,0.288659585099946,0.865087516680293,0.419418194581021,NaN,0.200894379026746,0.59038538675691,2.17680933923188,NaN,0.995594295986138,3.08992308289553,0.0581820357254336,NaN,0,0.151061191062702,0.0831243239492912,NaN,0,0.21652334942124,0.0752382880365561,NaN,0,0.196840140983674,0.051771180227832,NaN,0,0.136103529120993,0.268315827939113,NaN,0,0.699123670098814,1.41164654035928e-05,0,0,9.99890017743026e-05,NaN,NaN,NaN
2020-02-23,San Joaquin County,6077,7.73607949011165e-05,1.07162141525946e-05,0,0.00040600203615758,0.000100914544224206,1.64784177174288e-05,0,0.000594466682328156,0.00546890190437887,0.000896470903094004,0,0.024304253287163,0.00501648138748753,0.000699548157350772,0,0.024263828286743,0.0106636586309917,0.0016232136923148,0,0.0497432893584541,4.01645409404127e-05,0,0,0.00018578452437464,5.20868763871678e-05,0,0,0.000276740033323961,0.002833671789876,0,0,0.0112747776243223,0.00246870064611884,0,0,0.0108327095489736,3.61044785710751e-07,1.31659078404051e-08,0,2.29621335284817e-06,4.7287342276044e-07,2.05057225644851e-08,0,3.43556955095563e-06,2.7370676226072e-05,1.21046569737886e-06,0,0.000154587241590913,0.000363845917711102,1.59373402729341e-05,0,0.00205993228351693,0.000392050512145646,1.71814776007178e-05,0,0.00217711081147572,0.451865466876946,0.656903914165037,0.21576503072453,0.683228878079084,0.6504080159838,0.934077883195952,0.325995280329838,0.971404726402795,0.593099246991271,0.84213591546268,0.308625028824218,0.875720064217659,0.406413031830447,0.574737923408921,0.214572879258734,0.597669830269687,2.10178576168246,3.00785563623259,1.06678462731419,3.12802349896922,0.0715491294159146,0,0,0.164496366973405,0.102491310667162,0,0,0.240996398775461,0.0930035479907048,0,0,0.222399439458386,0.0640576554028964,0,0,0.153772746920413,0.331101643476678,0,0,0.784860960219785,4.83702499226945e-05,1.53166201348357e-06,0,0.000293106106600814,NaN,NaN,NaN
2020-02-24,San Joaquin County,6077,0.000161865745436332,6.23305033427292e-05,1.12214137564947e-05,0.000639610934556963,0.000213200967310782,9.60621740937048e-05,8.59692662722742e-06,0.000939509426257279,0.0117017713810271,0.00523343032928658,0.000865415083366907,0.0386441187434316,0.0107460288908371,0.00414922435868911,0.000730649366827928,0.0391511289237584,0.0228228669846114,0.00954104736541212,0.00165635109577561,0.0798102013394392,7.38974746100537e-05,2.95883885704807e-05,0,0.000249070633158087,9.70926631079581e-05,4.55205458428479e-05,0,0.000379747230737101,0.00536870467156094,0.00247709981662192,0,0.0156570836656271,0.00463503329030911,0.00190362767540026,0,0.0147543402577221,9.02048121844322e-07,1.56757190432652e-07,1.38276931914592e-08,4.46777106507138e-06,1.1881240559215e-06,2.44511959529571e-07,1.2413178403738e-08,6.55431171080808e-06,7.0067367863192e-05,1.44453129217163e-05,1.02672954446474e-06,0.000303659178087448,0.00091226366865102,0.000190209294807897,1.75782887092069e-05,0.00405145843266234,0.000984421208691978,0.000205055876879575,1.89423065842537e-05,0.00429987248688963,0.343571829177977,0.330885122664487,0.229349346019607,0.678296177437813,0.502709159651756,0.480300676155179,0.348037567988153,0.964462834284333,0.465632255975094,0.439656631105538,0.335326592517694,0.869507906496976,0.320925919489977,0.30070755316799,0.232672003215653,0.593428947845361,1.6328391642948,1.55154998309319,1.15264643500857,3.10569586606448,0.119207999776904,0.120319116647085,0,0.181376776707698,0.171245411095183,0.171086552176458,0,0.268090038852358,0.15582812391941,0.154246377986716,0,0.248447135046596,0.107446443403805,0.106005648451488,0,0.173524495357533,0.553727978195302,0.551657695261747,0,0.876214575713851,0.000136092830339934,1.98116865444195e-05,1.71299191802488e-06,0.00067229545276031,NaN,NaN,NaN
2020-02-25,San Joaquin County,6077,0.000292816631691402,0.000160292481847028,6.45443944639645e-05,0.000883461209382105,0.000390217180399436,0.000247882775458793,4.76935587554505e-05,0.00135214311422865,0.021508310222672,0.0135385874669775,0.00502659195483286,0.0559475804919819,0.0198918683826915,0.010907040934674,0.00432889428071306,0.057687464245662,0.0420832124174544,0.0248538036589574,0.00979466748169536,0.116610657448246,0.000126062587760251,8.1868794600501e-05,3.09677998872776e-05,0.000315469941493142,0.000168506700742648,0.000126429166600593,2.37349899636686e-05,0.000478320815257056,0.00932136980447287,0.00689727474328402,0.00238639153061662,0.0201204341853393,0.00803089487491993,0.00530220176241257,0.00199273925849416,0.0190873263581787,1.94288294523299e-06,6.10453907069553e-07,1.63773342930153e-07,7.5808335021298e-06,2.58373138543638e-06,9.54380748039941e-07,1.47147082209911e-07,1.08326197092426e-05,0.000153624755551844,5.64680925834924e-05,1.22006772378375e-05,0.0005176428902582,0.00197703095253055,0.000743751400976858,0.000205276435718658,0.00690723660210953,0.00213518232241307,0.00080178432821546,0.000226025424222601,0.00733640221608475,0.292620205816515,0.278577105336826,0.238396897251532,0.365492282112769,0.438216541133529,0.41495298794002,0.356619851968064,0.561700893358877,0.41585305603137,0.389265198280905,0.336859953859205,0.55137991737716,0.289679186861379,0.268471981703636,0.233824851433656,0.392241797436773,1.43636898984279,1.35126727326139,1.16563451602751,1.87081489028558,0.156278029934386,0.15886317798298,0.11418779015902,0.200081312445053,0.226126251873775,0.227721392279572,0.162348789759683,0.29952299814694,0.207195355376355,0.206523772248422,0.146362464800489,0.284502537717256,0.143242338475564,0.142064175856571,0.100596505988818,0.19777817155499,0.73284197566008,0.735172518367545,0.523495550708011,0.986083107516224,0.000326523851658439,9.12879963926091e-05,2.201453748861e-05,0.00131973127738409,NaN,NaN,NaN
2020-02-26,San Joaquin County,6077,0.000466481783909187,0.000300632259713779,0.000163697043558055,0.00118707846697131,0.000628437896714056,0.0004669126885946,0.000131326395559752,0.00182954822826413,0.0347249390962856,0.0255935446522272,0.0129180087955683,0.0762070289329391,0.0324496622935738,0.020947759626886,0.0113339855718462,0.0799030961075975,0.0682695210704826,0.0473088492274216,0.0252795269224572,0.160219970255909,0.000184703249367874,0.000137108121937582,8.38551980889915e-05,0.000383669901378703,0.00025061030380545,0.000212940128838896,6.59748198737378e-05,0.00058879982950986,0.0138592013351087,0.0116697595007663,0.00659565673896805,0.0242806880661084,0.0119511696135421,0.00898085098887896,0.00551151527544462,0.0232604286021729,3.63920552339012e-06,1.52505671936621e-06,6.34901464872046e-07,1.16203566527608e-05,4.8887259240731e-06,2.39130057442726e-06,5.57870223987252e-07,1.68066743112843e-05,0.000291714795153432,0.000141803015904153,4.75346112142279e-05,0.00080274922581618,0.00373163105421696,0.00186875651228744,0.00078941551519385,0.010722685140521,0.00403187378081786,0.00201447588548538,0.000869158970313394,0.0113872122171262,0.303183733655391,0.296521712741765,0.250474036923978,0.387080477769912,0.461363247442196,0.448741787226417,0.37847332886868,0.599206409576082,0.446477284565802,0.429314335986673,0.364830729520425,0.595526688387234,0.314229639055519,0.298923972941336,0.252553783172221,0.429647510110526,1.52525390471891,1.47350180889619,1.25031832151127,2.00856644133017,0.180519226585978,0.180759151293249,0.148339179911852,0.223865163836371,0.263881336495625,0.262013172993,0.212785324811813,0.337083598600255,0.24434119257409,0.239996571423473,0.19318351903334,0.324822204572941,0.169686154397332,0.16557680528705,0.132999047344642,0.2279596920777,0.858427910053025,0.848345700996772,0.687307071101647,1.11632774060983,0.00068633658489715,0.000270871445914849,9.99931943278719e-05,0.00233095844745235,NaN,NaN,NaN
