date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-19,San Joaquin County,6077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-20,San Joaquin County,6077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-21,San Joaquin County,6077,1.33103072926176e-05,1.32993058950185e-05,1.32907120743739e-05,1.33462152410865e-05,2.85397189466259e-06,2.87177167712352e-06,2.80152116940636e-06,2.89168396689922e-06,0.000683583487054043,0.000683483719123953,0.000682994319581939,0.000684221711087326,0.000806414985320005,0.000806199724432964,0.000805903597779177,0.000806924484934393,0.00150616275156133,0.00150585452112906,0.00150516752347761,0.00150722438208357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68924243873391e-08,1.6871775203568e-08,1.68583148247941e-08,1.69332746805679e-08,3.66655947501406e-09,3.68796053308646e-09,3.59848448665832e-09,3.71929128728067e-09,9.50985247184432e-07,9.50475794822534e-07,9.49412757595656e-07,9.52581103750421e-07,2.37214336373889e-05,2.37023002921061e-05,2.36904202013099e-05,2.37541379058248e-05,2.46929778684356e-05,2.46733358226653e-05,2.46607996580612e-05,2.47272218035143e-05,0.614064512641465,0.613966548149844,0.613906326527266,0.614204063842918,0.872867198081814,0.872727500655238,0.872641493977008,0.873066155152581,0.786837355162736,0.786711191487874,0.786633491839673,0.787016989879697,0.537089880479422,0.537003746327473,0.536950775896708,0.53721244833156,2.81085894636544,2.81040898662043,2.81013208824066,2.81149965720676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12554323777002e-06,2.12378411587089e-06,2.12302012884002e-06,2.12821465940763e-06,NaN,NaN,NaN
2020-02-22,San Joaquin County,6077,7.68807490958482e-05,7.68161338397757e-05,7.67677667584851e-05,7.70908081461419e-05,1.65245888039407e-05,1.66273534602025e-05,1.62211045612384e-05,1.67424674538257e-05,0.00396125370428588,0.00396061785363364,0.00395784914792426,0.00396491803377295,0.00473324971410997,0.00473192660083132,0.00473027171509798,0.00473624848893,0.00878790875629564,0.00878598794176493,0.00878210678235555,0.0087939532343096,3.63795115953299e-05,3.63492716254561e-05,3.63259936816102e-05,3.6477814635164e-05,7.80277710601933e-06,7.85141257696754e-06,7.65938471937545e-06,7.90585553295145e-06,0.0018696640275844,0.00186938202261698,0.00186805350380138,0.00187139366308466,0.00217824793950245,0.00217765328903749,0.00217686731711937,0.00217960114021571,1.97313965492038e-07,1.97075878464194e-07,1.96922560920886e-07,1.97790741946556e-07,4.2906429003316e-08,4.31573603151034e-08,4.21106907684308e-08,4.35220219601747e-08,1.11310751507629e-05,1.11252823371775e-05,1.11128393586896e-05,1.11493590903372e-05,0.000277706129100302,0.000277486370299365,0.000277354451797743,0.000278078081083054,0.00028907742464556,0.000288851885875322,0.000288711584352215,0.000289466949393818,0.280243465990602,0.280164678163024,0.280141586053924,0.280350019863152,0.406365901193576,0.40625069012147,0.406216568586649,0.406521338223983,0.372055408004761,0.371949302769151,0.371917652478667,0.372198083525317,0.255175917625635,0.25510291361769,0.255081291955087,0.255273894216604,1.31384069281457,1.31346758467133,1.31335709907433,1.3143433390179,0.102427662147135,0.102403132158699,0.102392024842503,0.102465054964732,0.145596667169423,0.145561724588157,0.145545893356426,0.145649924028387,0.131246651002983,0.131215113193754,0.131200822346439,0.131294709452286,0.09021463771924,0.0901929570886845,0.0901831467020181,0.0902476716231694,0.469485618038781,0.469372927029294,0.469321887247385,0.469657360068574,2.70093459222446e-05,2.69873721699759e-05,2.69782079860525e-05,2.70420836166596e-05,NaN,NaN,NaN
2020-02-23,San Joaquin County,6077,0.000196389181834946,0.000196221166559014,0.000196101339951218,0.000196932257327319,4.23578895551779e-05,4.26204901532224e-05,4.15802117512504e-05,4.29153171477042e-05,0.0101729878381459,0.0101711912438559,0.0101642327494783,0.0101822763518134,0.0123119763390093,0.0123083686820652,0.0123043038352979,0.0123199762726562,0.0227237112485453,0.0227184015826334,0.0227086218826437,0.022739115294417,9.88784477464637e-05,9.87942678995334e-05,9.87331051969941e-05,9.91494798502863e-05,2.12857271501753e-05,2.14179066178059e-05,2.08947192309011e-05,2.15662952770052e-05,0.00511082731416289,0.00510994782712238,0.0051064235306546,0.00511546341122875,0.0059582204350413,0.005956466331855,0.00595450782905235,0.00596208318395078,7.53960021345588e-07,7.53061604674583e-07,7.52489163392433e-07,7.55804155157237e-07,1.64372550675065e-07,1.65335597223155e-07,1.61326770818951e-07,1.66725518560188e-07,4.26810737101548e-05,4.26594696034919e-05,4.26117256733254e-05,4.27497859407361e-05,0.00106536015034548,0.00106453211448098,0.00106405738920314,0.0010667474232215,0.00110895955662766,0.00110810998128637,0.0011075963145756,0.00111041418882428,0.219757625067411,0.219672013784869,0.219645849819386,0.219876972738027,0.327446546255945,0.327318570077054,0.327278637168379,0.327624020290791,0.308138433174927,0.308017730529765,0.307979196817872,0.308304622568676,0.214426665856096,0.214342285573782,0.214315609928396,0.214543765567267,1.06976927035438,1.06935059996547,1.06921929373403,1.07034794931198,0.132067912668304,0.132031965907465,0.132017327282697,0.132122863715329,0.189092769376264,0.189040960640026,0.189019803928038,0.189171912791494,0.171415406246637,0.171368218892631,0.171348945994488,0.171487415703701,0.118038625463218,0.118006072821807,0.117992919433308,0.118088265343133,0.610614713754424,0.610447218261928,0.61037899663853,0.610870457553656,0.000122470009988127,0.000122371833694487,0.000122332178962219,0.000122613312976312,NaN,NaN,NaN
2020-02-24,San Joaquin County,6077,0.00036579121055714,0.000365472291532343,0.000365255855479488,0.000366814557607306,7.92324474402769e-05,7.97220162998755e-05,7.77778443080298e-05,8.02733889310424e-05,0.0190850042229299,0.0190812964945464,0.0190684975784985,0.0191022777848729,0.0233908589443294,0.0233836633767814,0.0233762494386207,0.0234066440353819,0.0429208868252567,0.04291015417916,0.0428923892991337,0.0429502356365362,0.000162624534509886,0.000162482406075709,0.000162385903300368,0.000163076692577651,3.51989537986162e-05,3.54166131194189e-05,3.45522681278502e-05,3.56620871903533e-05,0.00848574323190092,0.00848407627160883,0.00847837735764305,0.00849339180537472,0.0099107367778857,0.00990757313281844,0.0099045042736398,0.00991751981983537,1.84823773535411e-06,1.84606076285334e-06,1.8446880471408e-06,1.8528152310243e-06,4.04220641523631e-07,4.0659264014369e-07,3.96735495929373e-07,4.0999465871229e-07,0.000105130757567077,0.00010507886721081,0.000104961976763227,0.000105297415008993,0.00262657085686345,0.00262456172649413,0.00262345696315918,0.00262988392402168,0.0027339540728074,0.00273189324710794,0.00273068750199734,0.00273742250257762,0.225718609034852,0.225616537532237,0.225583291914665,0.225859765157149,0.342114830567841,0.341960238706673,0.34190874538439,0.342330401898716,0.32923602217073,0.329087440460853,0.329036775358851,0.329446531861464,0.232609571603487,0.232504119873233,0.232468793395727,0.232761876841939,1.12967903337691,1.12916833657299,1.12899760605363,1.13039843607219,0.146669086038349,0.146623692878097,0.146606277352225,0.14673774207001,0.212169157905819,0.212102799871432,0.212077215444182,0.212269394910978,0.194222612252196,0.194161338912929,0.194137749426892,0.194315129673009,0.134380654649739,0.134338049342544,0.134322115915551,0.13444489638946,0.687441510846102,0.687225881005002,0.687143358138849,0.687766874627303,0.000357816925920196,0.000357533777816767,0.000357423294782759,0.000358221822501161,NaN,NaN,NaN
2020-02-25,San Joaquin County,6077,0.000578637059029596,0.000578122307881091,0.000577790732041655,0.000580276074112878,0.000125948553188584,0.000126724003700716,0.00012363592671141,0.000127600800284915,0.0304574105209258,0.0304509063260085,0.030430849584412,0.0304850374908808,0.0377914240705921,0.0377791977026474,0.0377674359250481,0.0378179245106885,0.0689534202037361,0.0689349503402377,0.0689075250816054,0.0690013421620337,0.000223735249003023,0.000223534090458376,0.000223407185447284,0.000224366420381629,4.87491485029852e-05,4.90492069258366e-05,4.78530032197631e-05,4.93896816330595e-05,0.0118226082400639,0.0118199641734332,0.011812205876207,0.0118332960247117,0.0138522810692319,0.0138474718942682,0.0138433828463919,0.0138621535810219,3.58021387895917e-06,3.57603972236268e-06,3.57343338888901e-06,3.58919554183129e-06,7.85899376749636e-07,7.9051686722155e-07,7.7135349333981e-07,7.97102926493445e-07,0.000204880727913977,0.000204781757318494,0.000204554312092502,0.00020520124182849,0.00512592509161483,0.00512205572042622,0.00511999650035779,0.00513223873277189,0.00533517193278452,0.0053312040343343,0.0053289706032331,0.00534178201798713,0.250302419817201,0.250178135031351,0.250135986256766,0.250477882464601,0.383116487971461,0.382926700994133,0.382860908371489,0.383387234425538,0.374559362106194,0.374374372932015,0.374308891402658,0.374827964439345,0.267802503056129,0.267669650611791,0.267623748877964,0.267999520918793,1.27578077295098,1.27514885956929,1.27492953490888,1.27669260224828,0.159826162934761,0.159770270562704,0.1597496070154,0.159909723383874,0.233842554014225,0.233759746409042,0.23372895808811,0.233966567249081,0.216744578469089,0.216666941273246,0.216638236612169,0.216861025855442,0.151053918489016,0.150999369928427,0.150980229937126,0.151135568156049,0.761467213907093,0.761196328173419,0.761097031652806,0.761872884644447,0.000817097519579797,0.000816458016389048,0.000816220285430779,0.000817992921908591,NaN,NaN,NaN
2020-02-26,San Joaquin County,6077,0.000830340061410878,0.000829585426085002,0.000829124663190993,0.000832723342329216,0.000181699520091601,0.000182813977904816,0.000178362043307076,0.000184080068177796,0.0441519685274613,0.0441416172941062,0.0441129609430997,0.0441922230100435,0.0554409187504681,0.0554220211494572,0.0554049890632308,0.0554814084619307,0.100604926859432,0.100576037847553,0.100536815421012,0.100676428280151,0.000283001145196066,0.000282738886822293,0.000282587203363687,0.000283811586234045,6.21214390273309e-05,6.25018951440674e-05,6.09784624872123e-05,6.293682691756e-05,0.0151795482201751,0.015175701850782,0.0151659133580751,0.0151933849050875,0.0178654993796198,0.0178587480661414,0.0178536647221121,0.0178791013265576,6.00525838535908e-06,5.99831605630376e-06,5.99402238372558e-06,6.02052429862433e-06,1.32362952580854e-06,1.33141335848797e-06,1.29913871939894e-06,1.34246344203961e-06,0.000346123454152746,0.000345959065168669,0.000345578685413937,0.000346658870308184,0.00867634020565481,0.00866985579965169,0.00866652592445288,0.00868680195164788,0.00902979254771872,0.00902314459423515,0.00901956681510018,0.00904074567613163,0.282843562951067,0.28269165935889,0.282638795586138,0.283061872242342,0.435730063122765,0.435496778208253,0.435413894951045,0.436069023359413,0.430936583422883,0.430706786890955,0.430623703325589,0.431276641226859,0.310922130905103,0.310755624660658,0.310697458231694,0.311169138111719,1.46043234040182,1.45965084911876,1.45937352441987,1.46158145722129,0.174886635674674,0.174818139872274,0.17479356259703,0.174988510738471,0.258739355454815,0.25863671411014,0.258599700471833,0.258892390298661,0.243069652752555,0.242972004430128,0.242937200713571,0.243215577251236,0.170860591823289,0.170791237226095,0.170767471060765,0.170963969851822,0.847556235705333,0.847218095638637,0.84709880407634,0.84806044814019,0.00159446155176008,0.00159322471172164,0.0015927834573072,0.00159615586719059,NaN,NaN,NaN
2020-02-27,San Joaquin County,6077,0.00111842063517488,0.00111738089120079,0.0011167799997045,0.00112167621418682,0.000246120545847428,0.00024762404438416,0.000241597429913437,0.000249341544796422,0.0601401545112916,0.0601247012439406,0.0600859893524679,0.0601954088295083,0.0763886469866351,0.0763611673575008,0.0763383075673362,0.0764469783713819,0.137893342678949,0.137850873537026,0.137797848197223,0.137993945288487,0.000342144846455372,0.000341817507995305,0.000341637889535887,0.000343140026806054,7.56921299579269e-05,7.61532178948596e-05,7.42978811363885e-05,7.66849126440304e-05,0.018656714679573,0.0186513909203146,0.0186394586645691,0.018673935336127,0.0220788977509436,0.0220698250899234,0.0220635629921085,0.0220968700013328,9.15184610805994e-06,9.14133452571521e-06,9.13489443369799e-06,9.17543034896897e-06,2.02612564421986e-06,2.03804659269777e-06,1.98864259140166e-06,2.05490513819185e-06,0.00053180082648746,0.000531551178753866,0.000530972130876522,0.000532616004625115,0.0133630835262436,0.013353159457747,0.0133482578329619,0.0133788982432728,0.0139060623244833,0.0138958900176193,0.0138906923925208,0.0139226156351253,0.321396566109882,0.321211015372861,0.321145275114766,0.321667413099324,0.497443847449981,0.497157695498515,0.497054362504705,0.497866186184061,0.496289055477276,0.496004908885852,0.495900837879129,0.496712994005805,0.360601649336904,0.360394373618851,0.360325087136677,0.360908931195743,1.67573111837404,1.67476799337608,1.67442129936609,1.67716912026608,0.192859945149792,0.192776110723367,0.192746889959045,0.192984343407983,0.288258672273515,0.288131880819774,0.288087540530415,0.288447359730028,0.274407178166254,0.274284982082557,0.274243045065584,0.274589542320397,0.194609949121936,0.194522287738387,0.194492433377748,0.194740388610441,0.950135744711499,0.949715261364085,0.949572248034872,0.950761634068849,0.00279167824996398,0.00278952708213324,0.00278879190257413,0.00279457170924182,NaN,NaN,NaN
2020-02-28,San Joaquin County,6077,0.00144235588689925,0.00144098255334367,0.00144020924907977,0.00144661251972835,0.000319258014073952,0.000321199955428733,0.000313386840227543,0.000323432264512564,0.0784937813789817,0.0784717200069738,0.0784215191042117,0.0785666178435342,0.100800618830043,0.100762293820732,0.100732902696609,0.10088227700704,0.181056014109998,0.180996196336478,0.180927339197089,0.181191215767351,0.000403005989219508,0.00040260740338422,0.000402403140119055,0.000404197219774106,8.9861097788617e-05,9.0405389846534e-05,8.82036288261069e-05,9.10391708469126e-05,0.0223575192257479,0.0223503823416506,0.0223361557454275,0.0223784846732364,0.0266222644596759,0.0266103960549069,0.0266028155560687,0.0266453621165552,1.30357205471006e-05,1.30208115829163e-05,1.30117637189029e-05,1.30697894184299e-05,2.89955728850285e-06,2.91661858072707e-06,2.84591603721778e-06,2.9406769180116e-06,0.000764351432260754,0.000763994714293501,0.000763148103159747,0.00076551499496642,0.0192622091734243,0.0192479391746953,0.0192412838400029,0.0192846178586989,0.0200424958835206,0.0200278713191524,0.0200208412507952,0.0200659497212617,0.366141309847032,0.365915023683266,0.365833805188335,0.366476217806044,0.568695802765628,0.568345732171794,0.568217888662085,0.569219593188504,0.571227586622397,0.570877804898623,0.570748625625437,0.571749657783045,0.417361596915547,0.417105125094933,0.417022379625878,0.417741681749738,1.9234262961506,1.92224368584862,1.92181383188196,1.92519310319323,0.214262449588411,0.214159951259981,0.21412528077317,0.214414481831758,0.323147275299934,0.322991114970636,0.322938238416282,0.323379621859726,0.311418073540876,0.311265905270189,0.311213953331946,0.311645184956951,0.222746789863521,0.222636673555412,0.222599342951948,0.222912448630101,1.07157458829274,1.07105364505622,1.07087707407439,1.07234989116259,0.00451730643918801,0.00451384049220007,0.00451268658813915,0.00452190487463476,NaN,NaN,NaN
