date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-18,San Joaquin County,6077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,San Joaquin County,6077,7.46807025375945e-07,0,0,4.79644782045633e-06,4.05038208674503e-05,0,0,0.000286393279685484,4.68493944581786e-05,0,0,0.000331346787924963,7.34851497966665e-05,0,0,0.000516792718159573,0.000161585172147671,0,0,0.00113903519321389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21439698453e-09,0,0,8.64333448485637e-09,6.69569986419271e-08,0,0,4.57594130914462e-07,8.85525048427897e-08,0,0,6.83688221665152e-07,2.2402454213505e-06,0,0,1.58299407083165e-05,2.39696932181975e-06,0,0,1.68808803008847e-05,0.708341345323186,0,0.699311610306568,0.721239813528511,1.00665516979158,0,0.993857198213183,1.0249329659758,0.907097011587578,0,0.895593498826524,0.923523515959916,0.619015125391611,0,0.611183829827973,0.630211306237774,3.24110865209395,0,3.19994613717425,3.299907601702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53671401737876e-08,0,0,0,0,0,0
2020-02-20,San Joaquin County,6077,3.43851214991684e-06,0,0,2.93918914652909e-05,0.000186338914504311,0,0,0.00152697620838538,0.00021058598614908,0,0,0.00203703679547936,0.000340223923343329,0,0,0.00287005757102332,0.000740587336146636,0,0,0.00646273848536524,2.12596668050519e-06,0,0,1.37172134504599e-05,0.000115319659961908,0,0,0.000813321933391628,0.000133342739892449,0,0,0.000941083590001261,0.000206110965890927,0,0,0.00144580973632382,8.64268590805956e-09,0,0,1.01771614641719e-07,4.76980153261579e-07,0,0,5.56585781680891e-06,6.1709362830821e-07,0,0,7.98715685433587e-06,1.59249158657025e-05,0,0,0.000183179090774548,1.70276323331804e-05,0,0,0.000197390526766762,0.663858711552735,0,0.42932795159965,0.727594697790356,0.944920035365539,0,0.619385075271957,1.03399425111711,0.852195971214706,0,0.562803047950566,0.931697105067904,0.581549188414555,0,0.384220835492426,0.635779050198122,3.04252390654753,0,1.9957369103146,3.32906510417349,0.019006143444828,0,0,0.12095560617748,0.0270104681377403,0,0,0.171888281112089,0.0243391325650139,0,0,0.154882542577804,0.0167255029663536,0,0,0.106431040482883,4.87772946208246e-07,0,0,1.63773231063101e-06,0,0,0
2020-02-21,San Joaquin County,6077,8.86702854236577e-06,0,0,7.45331542078169e-05,0.000462411900779083,0,0,0.00402442791734803,0.000500360302062696,0,0,0.00361598080875613,0.0008432966803141,0,0,0.00737488467501021,0.00181493591169824,0,0,0.0150972630334574,7.14215967262195e-06,0,0,4.06069642288924e-05,0.000386949043835011,0,0,0.00210602938030294,0.000433388010482131,0,0,0.00281054049335411,0.000690026395513514,0,0,0.00384203969614209,3.03456793677259e-08,0,0,3.31874809506317e-07,1.64557387917397e-06,0,0,1.71520278534125e-05,2.0538799417593e-06,0,0,1.69333664635889e-05,5.44787847648677e-05,0,0,0.00057456676180571,5.82085842651687e-05,0,0,0.000609479703441708,0.61366815757102,0,0.384321311578721,0.746611014388296,0.87635883389847,0,0.565384071582137,1.06105050659359,0.791816810521242,0,0.519908495181045,0.95609756636652,0.540404259794684,0,0.355787394464934,0.652434761069197,2.82224806178542,0,1.82540127280684,3.4161938484176,0.0500379361792033,0,0,0.172816986393138,0.0712101271077513,0,0,0.247159057582625,0.0642153123574739,0,0,0.223472666282826,0.0441284406047601,0,0,0.15356601809956,3.82907382042649e-06,0,0,2.18974698390797e-05,0,0,0
2020-02-22,San Joaquin County,6077,2.23605933058832e-05,0,0,0.00011755679500423,0.00110675521058195,0,0,0.00485822873344402,0.00113919465807316,0,0,0.00580799528201354,0.00201464811379201,0,0,0.00920412060216131,0.00428295857575301,0,0,0.0196802020400022,1.37555262620888e-05,0,0,6.76158115237635e-05,0.000693912933720507,0,0,0.00369571860187346,0.000725286514333572,0,0,0.00334877787430273,0.00121560831760283,0,0,0.00654798140898736,9.56284396615188e-08,0,0,6.21197869423392e-07,4.97147558405162e-06,0,0,2.92634013157133e-05,5.92128451781863e-06,0,0,3.94461472232897e-05,0.00016211343812499,0,0,0.000838393705612735,0.000173101826666522,0,0,0.000891331610626662,0.599571000178192,0,0.384866319262796,0.757184078835326,0.858761925565574,0,0.566519626214926,1.07622856372763,0.77725706615994,0,0.521339378620149,0.969834057646957,0.530618491470129,0,0.3572794210743,0.661800365341609,2.76620848337384,0,1.83000474517217,3.46504706555152,0.0692824085226562,0,0,0.204083211828058,0.0988457567820885,0,0,0.294612148244218,0.089259723937212,0,0,0.267916481314129,0.0613449201172206,0,0,0.18440987630896,1.7974518583336e-05,0,0,0.000103144610726874,0,0,0
2020-02-23,San Joaquin County,6077,5.47892483485469e-05,7.07642162876518e-06,0,0.000226248487697437,0.00260584830276787,0.000257907976136951,0,0.00948498295018877,0.00258544310548905,0.000210297909344939,0,0.0112453388874165,0.0047647477977564,0.000472907825212139,0,0.0182144317811299,0.0100108284543619,0.000948190132322794,0,0.0381517191343305,2.79300443583683e-05,0,0,0.000102301793151502,0.00133020035192626,0,0,0.00444795349388595,0.00131802073637579,0,0,0.00525024508204548,0.00231453469613613,0,0,0.00804295827439071,2.83720108557314e-07,1.11625248561001e-08,0,1.45044401956179e-06,1.41609073527224e-05,4.11823434484538e-07,0,7.25823838536026e-05,1.61734906526883e-05,3.63512139567393e-07,0,9.16521426903582e-05,0.000456167642267963,1.46637832197355e-05,0,0.00213589036602878,0.000486785760381932,1.54502813186436e-05,0,0.002267238495115,0.548875767182392,0.756174332074888,0.399776265156203,0.76264550439736,0.791892664546393,1.07474926552925,0.588713917205654,1.0840069972521,0.719777439117509,0.968484103279939,0.541024221572293,0.976851650808724,0.491734707211315,0.660883115873467,0.370470180409408,0.666587040106586,2.55228057805761,3.46029081675754,1.90041145343297,3.49009119256477,0.112626022872703,0,0,0.230234502929552,0.161094257104955,0,0,0.332072578677018,0.14568283158899,0,0,0.301565206392926,0.100144173501929,0,0,0.207282699161001,6.21409994729358e-05,1.48336466172139e-06,0,0.000311081627196685,0,0,0
2020-02-24,San Joaquin County,6077,0.000116830687547335,4.44542747644805e-05,4.77166641244765e-06,0.000361078323996621,0.0054150765133421,0.00162330939491825,0.000257148441949277,0.0156595905575341,0.00525075790914901,0.00132510154723398,0.000201321764377308,0.0186642879070699,0.00999435151064906,0.00302073185104244,0.000458544878178232,0.0305497209639182,0.0207770166206875,0.00601359706795915,0.000934698948774761,0.0632587375420076,5.47593471560986e-05,2.02390555591511e-05,0,0.000139307173282248,0.00251905351894722,0.000737950853393706,0,0.0065362001977991,0.00242229917088083,0.000601806321752779,0,0.00778936913249018,0.00438718948118785,0.00133440999994237,0,0.0118983179909501,7.26396438062359e-07,1.39399522668502e-07,7.24572982298656e-09,2.85263324874676e-06,3.514098574463e-05,5.14943408561474e-06,3.66846120938614e-07,0.000145410593334212,3.89060054242222e-05,4.54863296345612e-06,3.15422209046923e-07,0.000183375947482354,0.00112153398051956,0.000183465461095963,1.40364935429279e-05,0.00429146735787646,0.00119630736812647,0.000193302927667703,1.48629419403336e-05,0.00456427536415785,0.505576092905497,0.51573161540244,0.410835186623568,0.752774569928878,0.738798854579788,0.743458600345411,0.610435862681248,1.06990956328929,0.676721011751804,0.674859615320684,0.561763642670258,0.964124532439253,0.463235222982622,0.460350138822437,0.38515887598975,0.657913388667883,2.38433118221971,2.39439996989097,1.971823049162,3.44472205432531,0.169124079909954,0.130417108976182,0,0.270317918556077,0.242976302352932,0.185361610595793,0,0.394136304022207,0.220290887474362,0.167034097140778,0,0.359908045311052,0.151498574305003,0.114779347100735,0,0.247828522498675,0.000172820552233771,2.00422389548683e-05,1.38672734248483e-06,0.000730312702422807,0,0,0
2020-02-25,San Joaquin County,6077,0.000213976100783052,0.000121655868350457,2.98318644417491e-05,0.000510269994906369,0.00977041013104827,0.00445556788633684,0.00161637370331714,0.0234126620012873,0.00934927832816549,0.00364314650202358,0.00127818436551543,0.0280254665330382,0.0182527535271703,0.00841377548709137,0.00292741263661704,0.0463559316854467,0.0375864180871671,0.0166341457438023,0.00592404578998397,0.0951722069456269,9.35413217214414e-05,6.20156428496315e-05,1.36140970479435e-05,0.000184241475536582,0.0042291657692981,0.0022684688289697,0.00073571958796995,0.00880582075284342,0.0040075914573376,0.00185307239871185,0.000577244802312692,0.0105552108085743,0.007397758498258,0.00410827250520372,0.00129389107131636,0.0161437047659441,1.57496197589265e-06,5.62767387073379e-07,9.0290357431612e-08,4.66054243232234e-06,7.45852587885499e-05,2.08306248052347e-05,4.58725465137365e-06,0.000244767315794046,8.08601404284183e-05,1.84210128610228e-05,3.97664350643713e-06,0.000320246244162889,0.00236591737731769,0.00074292478069132,0.000176503112840338,0.00746023832446498,0.00252293773851055,0.000782739185744651,0.000186712635431308,0.0079476713000939,0.513813205650875,0.48078481824227,0.421296247265077,0.670790787964226,0.761070628053326,0.705685464840837,0.627558505201594,1.00513639741614,0.703301651297547,0.647127808225706,0.580553362900235,0.935152541930253,0.483097199680176,0.442297199306418,0.398414251390436,0.648782512911442,2.46128268468192,2.27589529061523,2.03271218239494,3.25646993831921,0.222721906568829,0.196846799335028,0.118847944095168,0.315283216459493,0.322111682694912,0.281615214546186,0.168894549151361,0.465545919991337,0.293197171230016,0.254620097873349,0.152190417433809,0.427841797550357,0.201832128663255,0.17494728001533,0.10458699094864,0.295442022825168,0.000406422531486784,9.51923829125125e-05,1.89304185951639e-05,0.00146102395172368,0,0,0
2020-02-26,San Joaquin County,6077,0.000347185085060698,0.000240403602022888,8.11967497448892e-05,0.000690768192553841,0.0157236419014537,0.0088373666041825,0.00443056838553761,0.0328044867450505,0.0149363226512062,0.0072416070973467,0.00353889468684386,0.0394054322015377,0.0297655993345351,0.0169308904890877,0.00814909966191057,0.0658100143764742,0.0607727489722557,0.0332502677926398,0.0163748468414134,0.134178871020111,0.000140498342331284,0.000112497595037994,4.13886965656458e-05,0.000232552249227494,0.00630710120368452,0.0041347684982678,0.00225841349874674,0.0113476228162908,0.00594023108681782,0.00338645664750742,0.00179382116456453,0.013624668578154,0.0110947572361103,0.00750850897528543,0.00398136593919721,0.0208759480518018,2.96257388216561e-06,1.44722124966063e-06,3.63548571077407e-07,7.03684114942824e-06,0.000138374611404175,5.37089823653473e-05,1.85471515449943e-05,0.000379797766928564,0.000147982178349332,4.75673577000658e-05,1.62167110135189e-05,0.00053559925635742,0.00437483663821695,0.00191842077085785,0.000717868942715879,0.0117769950443362,0.00466415600185262,0.00202114433217293,0.000759169798116014,0.0125640904066563,0.572970085151999,0.527846795250831,0.455725072557698,0.733550894974845,0.856893876188408,0.784449190316646,0.669672401066041,1.11695088831665,0.797546444665927,0.725308367275988,0.614983814435689,1.06232330964874,0.550048240320561,0.497614312175496,0.420871967642414,0.746511127153959,2.77745864632689,2.53521866501896,2.16125325570184,3.65934979386618,0.272656015321251,0.245779160650688,0.176251207870611,0.366832981924293,0.397465476374541,0.354752407633048,0.252063949776881,0.547667157373845,0.363595779976921,0.322317984922032,0.227920920419419,0.508806931072228,0.250711302006214,0.221608815958544,0.156670974165318,0.352499673236698,0.000838557091858863,0.000289240021523156,9.06745556194006e-05,0.00261745894606199,0,0,0
2020-02-27,San Joaquin County,6077,0.000517710309284328,0.000401101322941155,0.000159482481308318,0.000921010222146867,0.023352591888122,0.0148071731190645,0.00877568852468589,0.0439801349274813,0.0221002566251861,0.0121645702311823,0.00708149316636479,0.0530197728169578,0.0448047003169199,0.0287687737939472,0.0163878739296195,0.089303887569624,0.0907752591395124,0.0561416184671351,0.0328585205921159,0.180946451761534,0.000193032666291557,0.000168455378980479,7.44111916410641e-05,0.000299563755749376,0.00865081068540753,0.00622709832303036,0.00411049423500825,0.014308632769225,0.00813367077623908,0.00511710522219056,0.00330577063416342,0.0170867137661193,0.0153087666843863,0.0113517682638166,0.00727211323882532,0.0261991866632158,5.00950782072931e-06,2.92788274410344e-06,9.33394320053947e-07,1.03510682497722e-05,0.000231960633849327,0.000108996124415107,4.78430347908169e-05,0.000586638875389245,0.000245910025641999,9.67093824838226e-05,4.21438824504246e-05,0.000803201383241756,0.00732444541646302,0.00390101147649165,0.00186241505083045,0.0173778730084917,0.00780732558377507,0.00410964486613469,0.00196826239217295,0.0185526725894003,0.669830766475817,0.616255690614085,0.490486522049583,0.866496912884726,1.00732098269648,0.922463130538234,0.723839868689419,1.32162166559642,0.942302507751457,0.857966762391711,0.664393568284944,1.2606477801685,0.652324248512005,0.59104184507204,0.454474020044184,0.888392167184001,3.27177850543576,2.98772742861607,2.33555437704774,4.33715852583365,0.324130851767987,0.294379334103834,0.215982865170154,0.428280078724775,0.47628633113637,0.428859036844023,0.311649175807987,0.643455597691618,0.438046642266177,0.391824227691927,0.28331883385652,0.603596104833662,0.302749721787423,0.269835028184298,0.195029628082916,0.420954726795623,0.00156226422558803,0.000683800068879861,0.000276638854203908,0.00432807648253565,0,0,0
