date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-17,San Joaquin County,6077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-18,San Joaquin County,6077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-19,San Joaquin County,6077,3.67987261445912e-07,3.58046546336617e-07,3.53621141816736e-07,3.9427081518742e-07,1.05076938125311e-06,1.07189300333821e-06,1.0222810597239e-06,1.08056935160731e-06,6.58492791284997e-05,6.60122543925108e-05,6.53529302098036e-05,6.63567120025826e-05,0.000377845168282842,0.000377155235451208,0.000375081230171847,0.000380723711964456,0.00044511320405404,0.000444597429393393,0.000441851139325545,0.000448511815509026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.85274029989389e-09,9.62927056866102e-09,9.45898851430537e-09,1.05505812910916e-08,2.81313362786985e-08,2.88236352022065e-08,2.72707684808393e-08,2.90250085760514e-08,1.76276238510732e-06,1.77496778495798e-06,1.74297345126418e-06,1.78290551511045e-06,4.10319540692847e-05,4.09599604716176e-05,4.07340731917135e-05,4.13504902927157e-05,4.28327005309706e-05,4.27733811623465e-05,4.2518217222113e-05,4.31625892686919e-05,0.83060481084493,0.830843370851415,0.830135464023915,0.83124810186438,1.18010659105219,1.18044578648014,1.17943766832441,1.18102227146761,1.06320296649298,1.06350869192922,1.06259956549483,1.06402852342395,0.725464271966697,0.72567288775889,0.725052868587921,0.726027285457318,3.7993786403568,3.80047073701966,3.79722556643108,3.80232618221326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57008739412823e-06,2.56683002462953e-06,2.55138544065679e-06,2.58969512142994e-06,NaN,NaN,NaN
2020-02-20,San Joaquin County,6077,2.4263698957732e-06,2.36127611174746e-06,2.332472228268e-06,2.59915284054812e-06,6.94089115078958e-06,7.08175524232681e-06,6.75581208911979e-06,7.13369453928015e-06,0.000435315393995704,0.000436474992305918,0.000432288648322578,0.000438456396819962,0.00250608267931707,0.0025019635223861,0.00248897246303929,0.00252356465376666,0.00295076533435933,0.00294788154604609,0.00293057997116066,0.00297158079145197,1.07137460125282e-06,1.04249091422765e-06,1.02966941699164e-06,1.14781474345572e-06,3.06039898066851e-06,3.12209635806971e-06,2.97792454056728e-06,3.14652593133935e-06,0.000191827440140403,0.000192312732589352,0.000190422031981269,0.000193269202597223,0.0010946368105647,0.00109270725067529,0.00108682577085642,0.00110273059350322,1.00206810198876e-07,9.79477859051581e-08,9.62196275062929e-08,1.07287922894612e-07,2.86516207009426e-07,2.93607585220267e-07,2.77879024600918e-07,2.95494816784518e-07,1.79646426844328e-05,1.80915261627631e-05,1.77709433261204e-05,1.81700005919442e-05,0.000418103893715873,0.000417427870213433,0.000415259225269249,0.000421088177692132,0.000436455259417514,0.000435910951747321,0.000433449750451748,0.000439570453395604,0.772003785713164,0.772338378161371,0.771284035182544,0.772782189944458,1.10808562895701,1.10856669066169,1.10704905972209,1.10920975937718,1.00307273110828,1.00350884827904,1.00213389504689,1.00409193037416,0.683348889034605,0.683646327897546,0.682710805510042,0.684041096156703,3.56651103481306,3.56806024499964,3.56317779546157,3.5701249758525,0.138507578580032,0.138532831470148,0.138402639072676,0.138607703229484,0.196788778827464,0.196824699979876,0.196639383303569,0.196931289438521,0.177294504599197,0.177326889224727,0.177159815875595,0.17742297669993,0.121820863373358,0.121843116418563,0.1217283826527,0.12190908138521,0.634411725380051,0.634527537093314,0.63393022090454,0.634871050753145,2.8758651480704e-05,2.87258116833646e-05,2.85608375536565e-05,2.89633898599967e-05,NaN,NaN,NaN
2020-02-21,San Joaquin County,6077,6.92398452733282e-06,6.73945559524213e-06,6.65815769907582e-06,7.41574955337704e-06,1.98634919728628e-05,2.02702404277804e-05,1.93417545452285e-05,2.04048206199461e-05,0.00124738574212288,0.00125093265470492,0.00123937727051676,0.00125583262165686,0.00719665507388061,0.00718608317599471,0.00715075060865634,0.00724333801133361,0.00847082829250369,0.00846402552672266,0.0084165004025221,0.0085266538255957,3.49204129836426e-06,3.39873691623824e-06,3.35764507164405e-06,3.74021869421917e-06,1.00048917560905e-05,1.02090766489401e-05,9.74110390867964e-06,1.02787634692337e-05,0.000627969428818098,0.000629711055080651,0.000623852105454961,0.000632279286648868,0.00358198737379674,0.00357654309084213,0.00355874988909473,0.00360567035989816,3.45627480377219e-07,3.3788488249742e-07,3.31909218535939e-07,3.69997035377892e-07,9.90629581258625e-07,1.01529261517934e-06,9.61137301981296e-07,1.02134696186394e-06,6.2179394448292e-05,6.26275230954243e-05,6.15338759883626e-05,6.28868362506414e-05,0.00144670814164533,0.00144457572161376,0.00143744467913595,0.00145625020755619,0.00151022379315526,0.00150855642220686,0.00150042903652827,0.00152026405980518,0.859550591253393,0.860035783136612,0.858433734513345,0.860654187273669,1.24984837671331,1.25055496900082,1.24822193163456,1.25146279517774,1.13821811541825,1.13886318560663,1.13673802475699,1.13968828584873,0.773999750831077,0.774439756639909,0.772996298738143,0.774993412991303,4.02161683421604,4.02389369438398,4.01638992724544,4.02679868129144,0.244119360854364,0.244185111846486,0.243911400926148,0.244298099133021,0.348750921188451,0.34884513126695,0.348452084549592,0.349008115378802,0.314998841767406,0.315084106654544,0.314728473085684,0.31523178407962,0.21626799755053,0.216326582326487,0.216082867634453,0.216427616551101,1.12413712136075,1.12444093209447,1.12317482619588,1.12496561514254,0.000119372291239645,0.000119250063449536,0.000118587544566322,0.000120176008712626,NaN,NaN,NaN
2020-02-22,San Joaquin County,6077,1.42304708910701e-05,1.38535901865871e-05,1.36879223059009e-05,1.52389431635213e-05,4.09753621426512e-05,4.18214594477617e-05,3.99132417528717e-05,4.2073266657646e-05,0.00257750447110439,0.00258526996477216,0.00256216859252144,0.00259395863360655,0.0148928835761991,0.0148734686485608,0.0148034145317669,0.0149833866395817,0.0175255938803372,0.0175144136629673,0.0174196500554265,0.0176336505991372,6.68597859143516e-06,6.50883189072305e-06,6.43117388376752e-06,7.15962701289827e-06,1.92440822198503e-05,1.9641278579903e-05,1.87461611967149e-05,1.97582367277507e-05,0.00121044422488021,0.00121407585032322,0.00120331420322649,0.00121807589195802,0.00690005517533381,0.00689112962565414,0.00685897075978383,0.00694163075240521,7.87700101870338e-07,7.7016834523859e-07,7.56479647797218e-07,8.43124820471803e-07,2.26511341671834e-06,2.32184365150417e-06,2.19780025624262e-06,2.33540846981047e-06,0.00014238683668401,0.000143433952855989,0.000140959680711707,0.000143957665641836,0.0033114551688922,0.00330705740509637,0.00329143036158513,0.00333195367115562,0.0034568948190948,0.0034535833699491,0.00343570504841345,0.00347848035938423,1.05171492028802,1.05242837723299,1.05003069902674,1.05333865392174,1.54480699584714,1.54585649792182,1.54233298210361,1.54720078240828,1.41369708516862,1.41466077064596,1.41143801820542,1.41588241991846,0.96018541038747,0.960843111572043,0.958658514588269,0.961657204769431,4.97040441169124,4.97378875737282,4.96245957516044,4.97807906101791,0.346698133842315,0.346823049214,0.346336693380391,0.347027364093847,0.499011036966717,0.499191599606134,0.49848805569219,0.499486083018882,0.452277640932342,0.452441854674293,0.451802867689485,0.452707757700612,0.310196103646437,0.310308958373368,0.309871245307345,0.310489740153751,1.60818291538781,1.60876546186779,1.60649886206941,1.60971094496709,0.000326769282719527,0.000326472791472316,0.000324711511486298,0.000328862600053552,NaN,NaN,NaN
2020-02-23,San Joaquin County,6077,2.46965552224594e-05,2.40463795260739e-05,2.37605846496702e-05,2.64433586644272e-05,7.14160586951446e-05,7.29023198819724e-05,6.95859268693664e-05,7.33179866754855e-05,0.00450127355257218,0.00451555603240712,0.00447600653172931,0.00452850496751348,0.0260365175339424,0.0260066632418461,0.0258881572117578,0.0261858751683108,0.0306339037004322,0.0306191679736613,0.0304582405002509,0.030811480456088,1.05451885290465e-05,1.02679383905965e-05,1.01464844209438e-05,1.12902872330768e-05,3.05236812072371e-05,3.11601076657122e-05,2.9745902635838e-05,3.13366773378176e-05,0.00192500614060789,0.00193117867209144,0.0019143867856063,0.00193628965168413,0.0109650209490425,0.0109530973381972,0.010904271223951,0.0110260614811302,1.45615917307524e-06,1.42395977493829e-06,1.39848175409432e-06,1.55843292857165e-06,4.20388998027015e-06,4.30980217194353e-06,4.07911766638759e-06,4.33500876713788e-06,0.000264740528463692,0.000266726298829939,0.000262156575659665,0.00026755974064985,0.0061538784115193,0.00614660364567996,0.0061185648987847,0.00618937238876901,0.00642427898913634,0.00641906370645678,0.00638686961259027,0.0064621842186489,1.34039568280101,1.34144880170785,1.33787503963089,1.34277216119302,1.98188308901069,1.98344275407302,1.97816515600776,1.98540207221182,1.8199561702391,1.82139429650075,1.816573774051,1.82317367448161,1.23544534110464,1.23642743289562,1.23316431840961,1.23760758941396,6.37768028315542,6.38271328517724,6.36580274977353,6.38895549730041,0.464195695224599,0.46440639220831,0.463630818409158,0.464717701104686,0.673398788649156,0.673705950261239,0.672573772092651,0.674160748769632,0.612603090856103,0.612883798595838,0.61185040554862,0.613294904304068,0.419733419371019,0.419926415486192,0.419218480174549,0.420202588842452,2.16993099410088,2.17092255655158,2.16727347622498,2.17237594302084,0.00071215207091165,0.000711588130070755,0.000707846005308969,0.000716508118691412,NaN,NaN,NaN
2020-02-24,San Joaquin County,6077,3.88351591050454e-05,3.78184476329828e-05,3.73704152607305e-05,4.15782013196341e-05,0.000112817659243498,0.0001151825898319,0.000109953495837317,0.000115825068478126,0.00712630117809104,0.00714997647395622,0.00708695513206098,0.00716756425869911,0.0412535243357859,0.0412122730482398,0.0410283673486191,0.0414788225435463,0.0485314783322254,0.0485152505596609,0.0482654121516864,0.0487984402550359,1.52017933322758e-05,1.48048580907498e-05,1.46303779439576e-05,1.62741429732772e-05,4.42698308352122e-05,4.52011288213126e-05,4.31536093213128e-05,4.54502696274433e-05,0.0028000392159007,0.00280953056284757,0.00278485683618497,0.00281606740556626,0.0159371018589737,0.0159226937102466,0.015853431975059,0.0160204406924123,2.38607771189431e-06,2.33364359138449e-06,2.29171793622393e-06,2.55343376007439e-06,6.91855405092927e-06,7.09384006894127e-06,6.71330702326039e-06,7.13500889130643e-06,0.000436592076968604,0.000439928068238289,0.000432424582032063,0.000441123142120824,0.0101431068919914,0.0101325311035702,0.0100873874511741,0.0101987616167292,0.0105890036007228,0.0105818866554688,0.0105299579746286,0.0106485569693717,1.73718581797618,1.73872384586992,1.73350195657083,1.74065107068901,2.57903787172633,2.58132558232362,2.57357364774755,2.58418175341454,2.37405408041184,2.37616972227232,2.36904741268142,2.37876262875228,1.61138425620768,1.6128298007498,1.60800316165906,1.61454519098464,8.30166202632204,8.30904895121567,8.28414162473601,8.31814064384047,0.610215897095509,0.610551696746628,0.609329807190744,0.61101307330809,0.891589015824066,0.892082135751184,0.89029086573226,0.892757094652746,0.813940374974094,0.814392959902545,0.812755696377393,0.815004813556203,0.557235819356684,0.557547135772127,0.55642778091966,0.557959722492853,2.87298110725036,2.87457392817248,2.86880415022006,2.87673470400989,0.00134728887958888,0.00134637299741083,0.00133943556249885,0.0013551972602721,NaN,NaN,NaN
2020-02-25,San Joaquin County,6077,5.74117357768832e-05,5.5916568509267e-05,5.52544617497934e-05,6.14633076620001e-05,0.000167562185135496,0.00017109847599657,0.000163320037322007,0.000172034087806286,0.0106084362859805,0.010645168737732,0.0105509310339037,0.0106696535989702,0.0614497389153892,0.0613967893660587,0.0611253836735116,0.0617717864238548,0.0722831491222821,0.0722689731482965,0.0719009110259229,0.072664081833201,2.09334591446344e-05,2.03902353160152e-05,2.01495713307533e-05,2.24089106634834e-05,6.13237699843323e-05,6.26240589464066e-05,5.97735331159144e-05,6.29610630239323e-05,0.00389008134685403,0.0039039059433923,0.00386939676042866,0.00391191744212138,0.0221263500068673,0.0221099838260443,0.022014668065951,0.0222367055191458,3.62820694487206e-06,3.54895857160682e-06,3.48533760776564e-06,3.88243609276521e-06,1.05682335192883e-05,1.08374351817006e-05,1.02546732273359e-05,1.08997875536301e-05,0.000668366558837807,0.000673564154736244,0.000662025900982609,0.000675206482744732,0.0155195698007659,0.0155054846117955,0.0154372562713988,0.0156010949231533,0.0162021328000679,0.0161934351602851,0.0161148555597523,0.0162897777775812,2.26536917905759,2.26760420893385,2.26004192281666,2.27035736426137,3.37148799120198,3.37482109496421,3.36355247557353,3.37890335125517,3.10891629665781,3.11200479250813,3.10161418602583,3.11571065003299,2.11039492731555,2.11250600446787,2.10546401993015,2.11495443404981,10.8561683942329,10.8669361008741,10.83064815508,10.8799257995993,0.79802461642732,0.798541102299398,0.796670021980804,0.799235714975482,1.17297061745669,1.17373345277833,1.17097549798204,1.17475481953496,1.07410365413203,1.07480625752412,1.07227834839644,1.07573328684713,0.734948780705472,0.73543229934092,0.733705047204159,0.736055360004216,3.78004766872152,3.78251311194277,3.77362891556345,3.78577918136178,0.00231897199851755,0.0023176493175868,0.00230588532130684,0.00233210605818608,NaN,NaN,NaN
2020-02-26,San Joaquin County,6077,8.15547237625109e-05,7.94412643555158e-05,7.84930020349619e-05,8.73077989064162e-05,0.000239102820676843,0.000244180713018408,0.00023303151611612,0.00024548815533118,0.0151721785713729,0.0152267099640231,0.0150903107747876,0.0152586836436069,0.0879297844856066,0.0878654457946959,0.087477476813125,0.0883758887540139,0.103422620601419,0.103415777736093,0.102889415768618,0.103950341328348,2.81435985606561e-05,2.74172698643662e-05,2.70917519120994e-05,3.01271076661151e-05,8.28914553999561e-05,8.46613066341305e-05,8.08006955715413e-05,8.51074240919312e-05,0.00527285837151037,0.00529236552793102,0.00524488514435847,0.00530140947883173,0.029975433632702,0.0299576414216494,0.0298267674867118,0.0301202973761161,5.25461458853624e-06,5.14049746575154e-06,5.04829824414083e-06,5.62261867518869e-06,1.53740398265994e-05,1.57676447430083e-05,1.49177835957864e-05,1.58574553327717e-05,0.000974476538144819,0.000982179319958108,0.000965299318062569,0.000984464833651033,0.0226168003006948,0.0225991602042498,0.0224998229395015,0.0227314714844159,0.0236119054932547,0.0236022476664167,0.023487883119627,0.0237360548836728,2.96403646657484,2.96725044129893,2.95637955888793,2.97118287364302,4.41770372372722,4.42250435179539,4.40630029827424,4.42833557221806,4.07885261297956,4.08330716440596,4.06832463815931,4.08860223173581,2.76942246639409,2.77246814696977,2.76229399050377,2.77596598654442,14.2300152696757,14.24553010447,14.1932960130339,14.2640866641413,1.04255569771641,1.04333297157436,1.04052994395315,1.04435665240786,1.53957163593929,1.54072458074481,1.53657604072079,1.54223449681071,1.41342710281849,1.41449194894012,1.41068075499257,1.41586346145766,0.966837242849051,0.967570332462569,0.964967727312657,0.968490077400377,4.96239167932324,4.96611983372186,4.95275374440429,4.9709446880766,0.00373485004587409,0.00373311580069206,0.00371434276598789,0.00375538348940714,NaN,NaN,NaN
