date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-27,San Joaquin County,6077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,San Joaquin County,6077,9.36018686669471e-06,9.28527738217629e-06,9.10666933697058e-06,9.63029403518346e-06,5.56215354112464e-05,5.67682410351142e-05,5.31931347197644e-05,5.80397186287638e-05,7.23553926467208e-05,7.41342774878754e-05,6.92889160721032e-05,7.55774125960216e-05,0.000500975860916206,0.00050378131858039,0.000483867475461986,0.000524023562931957,0.000638312975840867,0.000643969114485556,0.00061896074086001,0.000660340976415793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.174438304154e-07,1.18211092676857e-07,1.13730784868332e-07,1.21881843655585e-07,6.94916704989934e-07,7.19637398957106e-07,6.60560780000161e-07,7.37442710518778e-07,8.95050058198414e-07,9.30661409932774e-07,8.50699721520919e-07,9.43336998872489e-07,1.25177343079564e-05,1.25338694798869e-05,1.20684765804931e-05,1.32158538885629e-05,1.42251449015601e-05,1.43023793814536e-05,1.37566257132578e-05,1.49165965209221e-05,0.876878745733238,0.880431018263614,0.869767075336619,0.882149753396942,1.24640528599272,1.25147245110012,1.23627421751353,1.2539116570593,1.12310274185739,1.12767664390805,1.1139648919812,1.12987181756101,0.766341873944514,0.769462314248058,0.760108787720492,0.770958993775958,4.01272864752786,4.02904242751984,3.98011497255183,4.03689222179321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20148970414553e-06,1.20417585830736e-06,1.15972962347385e-06,1.26168400403212e-06,0,0,0
2020-02-29,San Joaquin County,6077,6.38927620745406e-05,6.34056192645501e-05,6.21891772462006e-05,6.57322540654562e-05,0.000380406998387487,0.000388401115616845,0.000363929939464955,0.000397036408664749,0.000495160901350372,0.000507536794137287,0.000474395987216304,0.000517251976909404,0.00345416364383564,0.00347447829615714,0.00333797935951121,0.00361133161135986,0.00439362430564804,0.00443382182517582,0.00426253941639228,0.00454196815494632,2.73259511447353e-05,2.71030323984853e-05,2.6590376597465e-05,2.81174736495056e-05,0.00016246483569869,0.000165788981398079,0.000155402264483715,0.000169505551099857,0.000211412889938103,0.000216577844769835,0.000202512296178424,0.000220794046384834,0.00145141938540175,0.00145951964769657,0.00140217002975802,0.0015179928216401,1.57772358968996e-06,1.58878194251353e-06,1.52875633824785e-06,1.63632885688758e-06,9.30961957790557e-06,9.64613260008385e-06,8.84713289036264e-06,9.87465265802968e-06,1.18803508065211e-05,1.2362144417513e-05,1.12911692608931e-05,1.25230016828647e-05,0.000165923663003603,0.000166213119556714,0.00015997018888312,0.000175019830573997,0.000188691356977719,0.000189810178516824,0.000182544929333271,0.000197675983111767,0.807056058364573,0.810422914771961,0.799458911155438,0.812478125449458,1.1608908818842,1.16582594770481,1.14987921384263,1.16881363688163,1.05199186316345,1.05651158526412,1.04197598405892,1.05923075649319,0.716985264199673,0.720071880070489,0.710172241207708,0.721921360291099,3.7369240676119,3.75283232781138,3.70149312176087,3.76244387911538,0.153345634355268,0.154166017690919,0.151968946842376,0.154975574174506,0.217967211150108,0.219136445710994,0.21600529057223,0.220290080133316,0.196404474933415,0.19745944182797,0.194634534724363,0.198500055422336,0.134015319584105,0.134735076672803,0.132807987611462,0.135444748627185,1.71249088877826e-05,1.71709194625369e-05,1.65411006305511e-05,1.7967643423759e-05,0,0,0
2020-03-01,San Joaquin County,6077,0.000188934634215851,0.000187590857321296,0.000183992075074374,0.000194347365134298,0.00112819990254535,0.00115251717126959,0.00107921994526985,0.00117798383295103,0.00146995872782485,0.00150751241449208,0.00140884665806248,0.00153594575577251,0.0103217541935342,0.0103869806918135,0.00997919344892926,0.0107846331335189,0.0131088474581202,0.0132346011348964,0.0127232713257819,0.0135390539379176,9.24845651740984e-05,9.17605444203044e-05,9.00486047686139e-05,9.51675209237863e-05,0.000551735481101949,0.000563219893846257,0.000527916033662697,0.000575811676702354,0.000719110617665848,0.000736943139190098,0.000689328526354409,0.00075115375610695,0.00493527557019713,0.00496463693528653,0.00477123488981061,0.00515789388354451,6.83064922925427e-06,6.88241915894278e-06,6.61900277003464e-06,7.08006747180978e-06,4.02275735419649e-05,4.17087333517095e-05,3.82181864423069e-05,4.26334769857233e-05,5.08927443863164e-05,5.30006584614156e-05,4.83464637677848e-05,5.36532706181315e-05,0.000709773498140479,0.000711409493003386,0.000684340404264671,0.000747908100625043,0.000807724465298014,0.000813001303975454,0.000781537294459708,0.000845268942665909,0.908937397596298,0.913689862400382,0.898362182986398,0.917235542109199,1.32650756824041,1.33361044839318,1.31095164092512,1.33883642770989,1.21081676143656,1.21740584797988,1.19657456548185,1.22209783389353,0.824816685252831,0.829342554872519,0.815134937891516,0.832458314779694,4.2710784125261,4.29404871364596,4.22102332728489,4.31069205374992,0.26763463918521,0.26904851521236,0.264997257391679,0.27054394017223,0.382861390702564,0.384903123857526,0.379063401717961,0.387056715271728,0.346028743255412,0.347883755586497,0.342586273963864,0.349834964130631,0.23597903873723,0.237245065633362,0.23363394110401,0.238573022238753,8.52298242686178e-05,8.55012767092928e-05,8.23711187108358e-05,8.93446416270056e-05,0,0,0
2020-03-02,San Joaquin County,6077,0.000402219403927135,0.000399606278863437,0.000391846477000891,0.000413651545786975,0.00241072670055042,0.00246424846525645,0.00230550747415367,0.00251845551221072,0.00314499578726876,0.00322743508281538,0.00301511828017398,0.00328735127480795,0.0222093946678174,0.0223622665163232,0.021480616831925,0.0231886648480426,0.0281673365595637,0.0284535563432585,0.0273490703189731,0.0290677910768723,0.000183968448215678,0.00018262739835951,0.000179217896222296,0.00018928027733288,0.00110305816552112,0.00112665156291835,0.00105523658263033,0.00115201197694707,0.00144120043903048,0.00147779430113658,0.00138229521795403,0.00150593431323432,0.00988742512634783,0.00995216231498024,0.00956486635953794,0.0103239562914775,1.87906849416225e-05,1.89452396125383e-05,1.82040740627115e-05,1.94644608194601e-05,0.000110535280411604,0.000114688201777905,0.000104982169476086,0.000117067508755986,0.000138728949436207,0.000144605307816359,0.00013171162333101,0.000146274985598537,0.00193210864650349,0.00193781363820036,0.00186302354518427,0.00203359982264085,0.00220016356129292,0.00221605238740716,0.00212906587747446,0.00229971317018961,1.13074480868611,1.13801801022797,1.11492200575241,1.14321730463903,1.66825328567821,1.67920875936081,1.64478109269053,1.68693097077497,1.53187081063246,1.54211028721341,1.51025291932265,1.54917276617971,1.04414231110136,1.05122027876455,1.02942388544832,1.05597154623906,5.37501121609814,5.41055733556674,5.29940396050006,5.43527751673517,0.379731920835533,0.381874684769411,0.375872844659364,0.384229524558813,0.547881123069181,0.551021740901242,0.542236219005341,0.554454458198553,0.497263788483559,0.500142651149747,0.492106924224356,0.503265707357309,0.338981276197083,0.340950955361497,0.335469832630489,0.343066621148053,0.000270590852587519,0.000271601121405872,0.00026164239589971,0.00028338817557151,0,0,0
2020-03-03,San Joaquin County,6077,0.000722121680590962,0.000717932555739497,0.000703675159988281,0.000742444264979728,0.0043463988295735,0.00444606543847684,0.00415515686097091,0.00454179790727713,0.00567888631907305,0.00583200467519908,0.00544547171385623,0.00593859101146532,0.040299316012781,0.0406034626987076,0.038989021907246,0.0420437472694577,0.0510467228420186,0.051599465368123,0.0495795239812053,0.0526369875016545,0.000300957512771008,0.000298971424264984,0.000293276124987787,0.000309573506565076,0.00181547560428683,0.00185562966245762,0.00173605367840903,0.00189760427793752,0.00237923778407982,0.00244143855069944,0.00228292468228648,0.0024874646194395,0.0163192224579955,0.0164385183250972,0.0157982959871415,0.0170227453427692,4.06173290361827e-05,4.09801448452521e-05,3.9340886986023e-05,4.20516172982609e-05,0.000238817940512177,0.000247984777179348,0.00022675101618899,0.000252813815190835,0.000297578523070909,0.000310479665689438,0.000282473052451543,0.000313811375698403,0.00413914204598771,0.00415434499988337,0.00399153664143219,0.00435218355134651,0.00471615583860697,0.00475378958759741,0.00456427167039323,0.00492339921833248,1.46439384192152,1.47545992186381,1.44068167301571,1.48409384328523,2.17570541245068,2.19242727412049,2.14035008086165,2.2052763828489,2.00660396889424,2.02230569232078,1.97393192091611,2.0340713750195,1.36937252550547,1.38028083089671,1.34709795118821,1.38817880550754,7.01607574877191,7.07047371920179,6.90208951969232,7.11161041239688,0.510993550319719,0.514203071560858,0.504887647054426,0.517755397328459,0.743805134144696,0.748565933407164,0.734849023601118,0.753791590478712,0.678198121967164,0.682598377425421,0.670010592308196,0.687366898131778,0.462338496850839,0.465361345362815,0.456771259221077,0.468579278215027,0.00066762108293814,0.000670510212830248,0.000645807851518027,0.000698509570316426,0,0,0
2020-03-04,San Joaquin County,6077,0.00117237561221642,0.00116646253081938,0.00114273648177741,0.0012050063022948,0.00708828138679477,0.0072564298836744,0.00677915022209273,0.00740759831390246,0.00927724508670304,0.00953493147431752,0.00889698974389292,0.00970712504241901,0.066109295272959,0.0666573817032544,0.063985596333787,0.0689162726400414,0.0836471973586732,0.0846152055920657,0.0812642178056866,0.0861827490101841,0.000448636164361512,0.000446031973923155,0.000437302385168099,0.000461345575118454,0.00272381566179203,0.00278632486236766,0.00260570313383837,0.00284799436453311,0.00358171788665991,0.00367842447011224,0.00343687056813021,0.00374721294654182,0.0245673181087504,0.0247683697288587,0.0237949400064906,0.025600811765311,7.58171878058301e-05,7.65518507444038e-05,7.34081979330758e-05,7.84989157413931e-05,0.00044584221881595,0.0004633394646962,0.000423190353924371,0.000471868020158028,0.000552002294985137,0.000576504755222503,0.000523716215969463,0.000582401050691206,0.00766938835346533,0.00770354177575986,0.00739671267587962,0.00805671082620734,0.00874305005507225,0.00881993784642296,0.00846245269240153,0.00911550675675004,1.92583415507566,1.94241373625787,1.89067637915933,1.95599769481124,2.87391123211151,2.89900259030496,2.82132883285147,2.91925660338439,2.65903672541559,2.68266927044009,2.61032462396096,2.70126494475802,1.81711702548811,1.83359293218753,1.78385875292451,1.84610365092509,9.27589913809087,9.35767852919045,9.10622135187625,9.42262289387874,0.677623030746187,0.682421438989846,0.668134645398854,0.687702200353677,0.994206814165308,1.00138305842479,0.980208427449553,1.00919845265911,0.910513312396499,0.91719036229006,0.897685769399916,0.924334896105213,0.621013974900818,0.625621295845291,0.612295831621308,0.630426944839176,0.00140314908400357,0.00141011064672493,0.00135775629684159,0.00146662472569556,0,0,0
2020-03-05,San Joaquin County,6077,0.00178561874305965,0.00177805110036456,0.00174077575005646,0.00183467490401401,0.0108454486213411,0.0111118148203847,0.010378176707177,0.0113400169740946,0.0142208831751554,0.0146281321705884,0.0136363513834534,0.0148894931542284,0.101698274246971,0.102623420635988,0.0984660681174399,0.105932316824861,0.128550224786527,0.130141418727325,0.124898253800785,0.132338885930246,0.000636568272619322,0.000633423083719985,0.000620558609403207,0.000654399433752355,0.00388933785069971,0.00398208430631078,0.00372316909811316,0.00406723474065515,0.00513211661935444,0.00527542138266412,0.00492198126590669,0.005373418047516,0.0352113235520402,0.0355327269211159,0.0341106346839767,0.0366574844484625,0.000128507751485574,0.000129855561858685,0.000124363767007447,0.000133028932009377,0.000756167603085948,0.000786522919073646,0.000717552579796178,0.000800407646151289,0.000931042299175336,0.000973357717549285,0.000883257014922264,0.000982964191881986,0.0129236172833497,0.0129918928264645,0.0124655930018461,0.013563714957881,0.0147393349370966,0.0148816290249461,0.0142679404527566,0.0153471883584536,2.54807013031102,2.57259446368405,2.49645793043075,2.59339588073032,3.81315842092575,3.85030279740432,3.73582225331498,3.88137217392645,3.53649703343924,3.57155190099208,3.46471764736853,3.59991785427642,2.41996804939924,2.44446311916743,2.37089382965186,2.46336102995816,12.3176936340752,12.4389122812479,12.0679349256704,12.5380784334054,0.895776429434635,0.90291617282209,0.881332188804582,0.910682842173816,1.32291723988945,1.33365104418587,1.30149700199355,1.34518860335666,1.21630025252392,1.22633756581824,1.1966150874866,1.23689895828342,0.830260752438474,0.83721446073742,0.816890279157256,0.844307042632294,0.00264236651039553,0.00265724477922013,0.00255748517442447,0.00275980271834272,0,0,0
2020-03-06,San Joaquin County,6077,0.00260692339991308,0.00259807365543833,0.00254166002356393,0.00267653961923359,0.0159046991892381,0.0163092249993466,0.015224712612394,0.0166481158358571,0.0208946837614061,0.0215118026870964,0.0200253748043433,0.0218926554843173,0.149879330579606,0.151371097929829,0.145144021542227,0.155997831047737,0.189285636930164,0.19179019927171,0.183910949074908,0.194708632436282,0.000878562441284643,0.000875020025952684,0.000856451001159371,0.000902511710883926,0.00539940809601195,0.0055332294112483,0.00517108018370865,0.00565369693804242,0.00714880151158539,0.00735530439162387,0.00685182900584806,0.00749127720935115,0.0490730658734642,0.0495694157393098,0.0475430839666804,0.0510429116629644,0.000203788722372406,0.000206095643217997,0.000197106658596923,0.000210759951323409,0.00120037452943514,0.00124967447948874,0.0011387949031427,0.00127114513174228,0.00147104044891354,0.00153948391054076,0.00139494896998498,0.00155421126324704,0.0204046031495696,0.0205301643186055,0.0196837781539819,0.0213956087447818,0.0232798068502907,0.023525418351853,0.0225378591186425,0.024206177281926,3.3802601310294,3.41617874218125,3.30513117660645,3.44703495272931,5.06777420003332,5.122197835782,4.95506694891357,5.16822595215424,4.70864395033101,4.7600709915322,4.60388154851385,4.80223283103727,3.22589180697033,3.26187627899763,3.15418161136114,3.29002472837686,16.382570088364,16.5603238484931,16.0183211575382,16.7075184642977,1.18455320161824,1.19510474986121,1.16310190062915,1.20646294670415,1.75839409632075,1.77430860394052,1.72629490067186,1.79123691925362,1.62206356615354,1.6369998248964,1.59240929972007,1.6525254626468,1.10836602565286,1.11874712876314,1.08821349482977,1.1291901233808,0.00459858399805918,0.00462770059848426,0.00445124512292442,0.00479931014676336,0,0,0
2020-03-07,San Joaquin County,6077,0.00369799689315483,0.00368867347964538,0.00360500483400389,0.00379396696539842,0.0226567135150632,0.0232534144319611,0.0216924975410661,0.0237514303912881,0.0298225161255374,0.0307308989010003,0.0285649230153381,0.031270963279032,0.214476995118248,0.216803752257013,0.207708568771095,0.223063982016116,0.270654221652004,0.27447673906962,0.262900878888043,0.278250479360877,0.00119338813732077,0.00118969524398131,0.00116253433929163,0.00122436476271878,0.00737231786026016,0.0075621386582574,0.00706201378879783,0.00773298256455218,0.0097917274587437,0.0100842388524012,0.0093795863400493,0.0102701095771109,0.0672627605501776,0.0680110748889045,0.0651477931409453,0.0699050408987189,0.000308216980853909,0.000311971173687769,0.000297910009169573,0.000318709485624449,0.00181789821578481,0.00189428506771043,0.00172431205872294,0.00192646556505469,0.00221914753952265,0.0023248097470247,0.00210249876490202,0.00234648297733675,0.0307663737711451,0.030983507121433,0.0296829645746247,0.0322248638266259,0.0351116365073064,0.0355145731098559,0.0339964683733843,0.0364583654210155,4.49019106056603,4.54238207846968,4.38161000167485,4.58769411234085,6.73993100049996,6.81902125425589,6.57691271489301,6.88665131914578,6.27109818271437,6.34588888793055,6.11939783399122,6.40788259939593,4.30075461044466,4.3531249602665,4.19677201322414,4.3944016480586,21.801974854225,22.0604171809226,21.2748108279942,22.2768345581979,1.56830589857643,1.58378686460904,1.53676912868234,1.60024853009469,2.33711655067852,2.36051185755172,2.28981917182618,2.38509156261628,2.16185504247359,2.18386922972041,2.11791738348808,2.2064195452291,1.47880951184561,1.49414713295355,1.44885367839219,1.50928091126388,0.00754770390122781,0.00760100133870989,0.00730602649868729,0.00787122005811337,0,0,0
