date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-03,San Joaquin County,6077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN
2020-03-04,San Joaquin County,6077,1.44071692314529e-05,1.44900878029807e-05,1.41344265213057e-05,1.46742121751447e-05,0.000153641595801419,0.000153476094616745,0.000150328628330352,0.000157562890576825,0.000912101105682806,0.000918193772786154,0.000899917418922994,0.000924272591565262,0.000924270772111661,0.000926088831762147,0.000910193390683559,0.000938357306355796,0.00200442064282734,0.00201224878696803,0.00197738046119482,0.0020326172974316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93460892831861e-07,4.02237942096881e-07,3.75178022338042e-07,4.0998166491575e-07,4.17871491686875e-06,4.24274396646746e-06,3.97825447570111e-06,4.40764798776976e-06,2.46178141016343e-05,2.51890316131621e-05,2.34857303290221e-05,2.56354737541674e-05,7.29400307454961e-05,7.4698605571082e-05,6.97043657784334e-05,7.58218389539331e-05,0.000102130020656831,0.000104532619092808,9.76026938981675e-05,0.000106120172038442,1.17778654536586,1.19115795387492,1.16114506616431,1.19340224228617,1.67517468092668,1.69419852739785,1.65150011598713,1.6973953153308,1.50990824569273,1.52705723019154,1.48856727154005,1.52994092964807,1.03017277489728,1.04187214806343,1.01561294062667,1.0438395318768,5.39304224688256,5.45428585952774,5.31682539431816,5.46457801914184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22508128523799e-06,6.38743529380319e-06,5.94680739054857e-06,6.47050863017061e-06,NaN,NaN,NaN
2020-03-05,San Joaquin County,6077,9.54280357557828e-05,9.59895218160745e-05,9.35699205240378e-05,9.72042434524075e-05,0.00101998400973685,0.00101901364325776,0.000998607944146706,0.0010460221644693,0.006059009984213,0.00610018495796578,0.00597617665151743,0.00613939131110803,0.00616404135299108,0.00617651703761767,0.00606670237480698,0.00625806730863224,0.0133384633826967,0.0133917051606573,0.0131524135602461,0.0135245538647589,4.12286430690596e-05,4.14675878278555e-05,4.04364748892396e-05,4.19957269662271e-05,0.00043998581362967,0.000439531083016621,0.000430570099415531,0.000451235096557611,0.00261328997548143,0.00263087021220587,0.00257792340394536,0.00264813125645576,0.00263130592891331,0.00263660581669879,0.00259045869283571,0.0026714307422374,4.75874119952136e-06,4.85440839050356e-06,4.55151287316826e-06,4.94353898560031e-06,5.04228118409402e-05,5.10838350464202e-05,4.81841295983143e-05,5.30249827110311e-05,0.00029491819970418,0.000301095593811538,0.000282324681919828,0.000306202750516626,0.000875023266918418,0.000894180015056149,0.000838790032088779,0.000907449368152797,0.00122512301966306,0.00125121385230461,0.00117501859503276,0.0012687950250414,1.05752608183534,1.0696686586804,1.04093379111926,1.07141938691069,1.52629033398269,1.54384687792309,1.50233492352124,1.54636764181422,1.38553777339461,1.40148499398108,1.36379112352302,1.4037758867772,0.943822815545278,0.954678572569914,0.929011959349735,0.956245857875728,4.91317700475791,4.96967910315448,4.83607179751326,4.97780877337784,0.238114256888891,0.239993097287919,0.23487725527807,0.240894440770993,0.338671703195124,0.341345117738715,0.334065833078865,0.342627167136026,0.305259626714165,0.307669686641796,0.3011074159569,0.308825272415386,0.208271037287019,0.209915169502379,0.205438273238557,0.210703617385427,8.08479447388207e-05,8.27895900672153e-05,7.74755017091836e-05,8.37835898058225e-05,NaN,NaN,NaN
2020-03-06,San Joaquin County,6077,0.000275702564230449,0.000277372166966255,0.000270210034615263,0.000280844345910859,0.00295698273603674,0.0029546687500974,0.00289639255818217,0.00303219658681558,0.0175840001724863,0.0177062716123459,0.0173380284234499,0.0178204096384468,0.0179257207238161,0.0179631942468405,0.0176317664014499,0.0182015541276625,0.0387424061965696,0.0389015067762501,0.0381837525440031,0.0392798745821488,0.000133438003602857,0.000134240895437885,0.00013078401939236,0.000135926121213952,0.00143010106928357,0.00142894663977724,0.00140039958306662,0.00146664741608178,0.00851122098152094,0.0085704023088025,0.00839148427181572,0.00862494476362605,0.00856649713607304,0.00858565815443516,0.00842507164894944,0.00869867914956985,1.87585859041097e-05,1.91008359442281e-05,1.79837446858207e-05,1.94440629682537e-05,0.000198495149556322,0.000200726684113769,0.000190129087991221,0.000208109390867648,0.00115311389994039,0.00117506587336973,0.00110696925995834,0.00119455756337328,0.00342582149114218,0.00349442070629393,0.00329206580346316,0.00354474843031417,0.004796189126543,0.00488931409972166,0.00461321308069811,0.00495229480606485,1.21096860596441,1.2255414886055,1.18956848444309,1.22705127226813,1.77597344328711,1.79739488956411,1.7446056577903,1.79957200092296,1.62580296249931,1.64542235834681,1.59711446009844,1.64742185071609,1.10659912261125,1.11993260164171,1.08708280831662,1.12132825624614,5.71934413436208,5.78829133815812,5.61837141064845,5.79535738974285,0.40372916207987,0.407108467482827,0.397879774636023,0.408680053422038,0.57877144998832,0.583621555669415,0.570375840540342,0.585876937303907,0.523663203989812,0.528053096457331,0.516063004377673,0.530094751676484,0.357002664507906,0.35999387622089,0.351822302750131,0.361386345958257,0.000372781955182703,0.000381133231271697,0.000358089314515143,0.00038539129130329,NaN,NaN,NaN
2020-03-07,San Joaquin County,6077,0.000576805425237764,0.000580425234252145,0.000565181125876472,0.000587644998578329,0.00621282016760572,0.00620930549670432,0.0060864205018756,0.0063703886371884,0.0369991087601177,0.0372640408803386,0.0364670147892706,0.037500941985884,0.0377446410416989,0.0378273900695719,0.03710086989362,0.038327378350828,0.0815333753946601,0.0818811616808669,0.0803165983987214,0.0826571289695587,0.000256854488454844,0.000258478899175193,0.000251650514916571,0.000261674294936349,0.00276990080498495,0.00276853125002457,0.0027134429440754,0.00284061544759917,0.0165358972862572,0.0166560599729786,0.0162940422866829,0.016762388494479,0.0166355947580157,0.0166779277569912,0.0163434098977878,0.0168958893935659,4.75181535256859e-05,4.83130376202708e-05,4.56239299390015e-05,4.91695773691106e-05,0.000502588414884076,0.000507472682161982,0.000482262432976944,0.000525587017565391,0.00290157219488923,0.00295228282855495,0.00279091057276579,0.0029985269510266,0.00863148466189547,0.00879119245666835,0.00831022149541971,0.00890911672779101,0.0120831634251945,0.0122992610050056,0.0116456206797813,0.0124519266419523,1.53890269448353,1.55845834825931,1.50897988361677,1.5612779491464,2.28126539600481,2.31030098682414,2.23692811793225,2.31441291841525,2.10173756423269,2.12848157824289,2.06094252836628,2.13223823953599,1.43109344470157,1.44926220800016,1.40333724392585,1.45185509562411,7.35299909942261,7.4465031213265,7.21018777384115,7.45978420272174,0.566850794329267,0.571926070003959,0.558052107802215,0.573954073663529,0.820806469873334,0.828166795640515,0.808029864088238,0.831132012582107,0.746488305242308,0.753183925622006,0.734855836889671,0.755889745076047,0.508591256311875,0.513147814084185,0.500670111254055,0.514989469722551,0.00110775290123187,0.00113110951986563,0.00106612316086747,0.00114293812225553,NaN,NaN,NaN
2020-03-08,San Joaquin County,6077,0.00102276804685218,0.00102946260999955,0.00100180990427068,0.00104190818863553,0.0110689662400306,0.011065662143903,0.0108432299889327,0.0113491068077014,0.0660372576024774,0.0665272342265565,0.0650556257096269,0.0669202781090212,0.067355117745588,0.0675130987668058,0.0661575415651321,0.068407399674691,0.145484109634948,0.146135457747265,0.14323209631489,0.147507025446818,0.00041073989616542,0.000413495695133167,0.000402153479962666,0.000418461033926329,0.0044614490002273,0.00446098005327254,0.00437046100500013,0.0045753967946738,0.026734960979213,0.0269396551787089,0.0263253179343013,0.0271023443800759,0.0268872235622042,0.0269659249758093,0.0263932980346138,0.0273219260273021,9.56369684624808e-05,9.71228680968741e-05,9.19486407531006e-05,9.88022342825224e-05,0.00101185617925212,0.00102047941049219,0.000972249915608297,0.00105639961997409,0.00580956340533597,0.00590398269631782,0.00559467613314834,0.005991339927049,0.0173041845622734,0.017603802088742,0.0166846695875857,0.0178277675734132,0.024221241115324,0.0246253870636489,0.023377853642529,0.0249224925809791,2.02745748761419,2.05460084680999,1.98478524097376,2.05993521159859,3.02471050040205,3.06523206883949,2.96110471187628,3.07311311695387,2.79909035516884,2.83655058072936,2.74033614993691,2.84380570018205,1.90775644333106,1.93321433381169,1.86775259427504,1.93821872614036,9.75901478651613,9.88959783019053,9.55397869706199,9.91507275487487,0.76326068229493,0.770579775617778,0.750261434293621,0.773342632899701,1.11606141645165,1.1267781044027,1.09701203616752,1.13084191469497,1.02048627918981,1.03028340817674,1.00306121831929,1.03400954999305,0.695154323483027,0.701815595148261,0.683292186505259,0.704362738265975,0.00258006826302974,0.00263171006538811,0.00248680659180547,0.00265769834536734,NaN,NaN,NaN
2020-03-09,San Joaquin County,6077,0.00164697927711309,0.00165828705234773,0.00161231009550406,0.0016779061459895,0.017913435657959,0.0179137767497426,0.0175479039791632,0.018366246125261,0.107090270674482,0.107918213028197,0.105434626799287,0.108516688792447,0.109151031789082,0.109430229222525,0.107138529754367,0.110899929556268,0.235801717398637,0.236920506052813,0.231984876098111,0.239062923131191,0.000603526356558092,0.000607848413728521,0.000590431161748554,0.000614938508372169,0.00660414630981331,0.00660644759465056,0.00646976513831511,0.00677308308195326,0.0397369385929344,0.0400591720898314,0.0390961327187527,0.0402845325028767,0.0399596418755031,0.0400943507915856,0.0391967210793069,0.0406195019628855,0.000168007933992095,0.000170468828336691,0.000161678918656465,0.000173328823254784,0.00177924700517437,0.0017928220438465,0.00171125418639982,0.00185554532530503,0.0101672727423214,0.0103232378892314,0.00979925726987682,0.0104694201522607,0.0303229120624273,0.0308212729505099,0.029268469570602,0.0311965216265727,0.0424374397439152,0.0431078017119245,0.0409975586999505,0.0436133345049598,2.70362918744329,2.74163369777434,2.64221216368035,2.74957074054184,4.04882749112508,4.10573600703798,3.95700034342139,4.11760574065293,3.75859734217642,3.81133730897134,3.67361135274172,3.82235953605593,2.5645327673157,2.60039745780863,2.50666409674755,2.60799552465582,13.0755867880605,13.2591044715923,12.779487956591,13.2975315419065,1.01869510909929,1.02913210483777,0.999707482616827,1.03353919332304,1.50192321501731,1.51732403414333,1.47389393397795,1.52385572316331,1.3800758547418,1.39421576796594,1.35432296257903,1.40023264434021,0.940389278135076,0.949999327118778,0.922853440655776,0.954118641946087,0.00515810992069745,0.005256973884234,0.00497694001334783,0.00530646254152032,NaN,NaN,NaN
2020-03-10,San Joaquin County,6077,0.00249720058900797,0.00251526709469854,0.00244309286562671,0.00254421232412103,0.02729526246852,0.0273057695493984,0.0267426229098913,0.0279849779361374,0.163537246543339,0.164860737176346,0.160880134275449,0.165764314415793,0.166530869070148,0.167002388217755,0.163335557880833,0.169262356947261,0.359860578671015,0.361684162038198,0.35372303211049,0.364972323157084,0.000849765323536423,0.000856281301875468,0.000830608886971974,0.000865938505939641,0.00936356605772121,0.00937155830621908,0.00917250251959877,0.00960367162463785,0.0565698033860474,0.0570569811121129,0.0555988460301141,0.0573677641329918,0.0568969381260315,0.0571168019455976,0.0557513034388306,0.0578574494150108,0.000270736915543243,0.000274535466570377,0.000260681466344026,0.000279006395494845,0.00287125343109853,0.00289138187423041,0.00276348345479149,0.00299368189546429,0.0163431741327839,0.0165835680263685,0.0157593474578622,0.0168097673097925,0.0488053739881594,0.0495781087951927,0.0471469604082032,0.0501668906058684,0.068290538467585,0.0693275941623619,0.0660064215632812,0.0701205963807962,3.62125874503114,3.67455032654835,3.53333379425136,3.68609027589776,5.43572836804632,5.51567105938584,5.30391314153013,5.5328320496478,5.05757379952508,5.13179263856928,4.93517349924859,5.14768503958642,3.45443172692806,3.50493833188691,3.37092528645981,3.51591083397766,17.5689926395306,17.8269523563904,17.1433457214899,17.8822476170889,1.35914005427588,1.37396330933929,1.33174977486154,1.37991322755332,2.01681590793886,2.03881702186678,1.97614075621931,2.0476652271412,1.86095313407047,1.88122431193037,1.82344010772106,1.88943007994838,1.2688549491749,1.28263199761579,1.24329823676292,1.28828876515746,0.0093044478879758,0.00947671252894068,0.00898357777039378,0.00956575424051912,NaN,NaN,NaN
2020-03-11,San Joaquin County,6077,0.00364074922606715,0.00366859824196328,0.00355941392637254,0.00370907062123512,0.0399821034583019,0.040013920705277,0.0391710016722187,0.040992860728205,0.240094348497259,0.242135327047113,0.235988074130372,0.243515590150454,0.244258985660079,0.245031750322014,0.239404743527605,0.248326132751169,0.527976186841707,0.530849596316367,0.518522224689067,0.535831551936293,0.00116992330996382,0.00117953673069426,0.00114247655870445,0.0011923459889702,0.0129708805593695,0.0129890176092998,0.0127016009133483,0.0133041544173053,0.0786624621140475,0.0793824677857241,0.077224900290306,0.0798623603515608,0.0791498892947215,0.0794977663011263,0.0774589482040527,0.0805113171139221,0.000412058934478974,0.000417684952093131,0.00039683985679904,0.00042445697071145,0.0043776009145566,0.00440662908383416,0.00421553429350268,0.00456360767248724,0.0248395761526072,0.0251954238481966,0.0239602715778679,0.0255358183160547,0.0742752796930517,0.0754245940211741,0.0717632294454033,0.0763163889364958,0.103904515694694,0.105444331905298,0.100441941498398,0.106615076348975,4.8595693659455,4.93425817357952,4.73435452589289,4.95200906283583,7.30529018927479,7.41745420122993,7.11730415039252,7.44394013739513,6.80848853740953,6.91275951820862,6.63365188832269,6.93712607830247,4.65460999755698,4.72561646924376,4.53522797030632,4.74222715575755,23.6279580901868,23.9900883622618,23.0205385349144,24.075302434291,1.81620787465926,1.83721343430353,1.77686542490301,1.8453288612958,2.70799548151523,2.73930450417069,2.6493193994061,2.75140150628678,2.50722858154165,2.53615721060762,2.45295045347354,2.54735613001615,1.71086488359343,1.73053143164401,1.67386076426413,1.73821918661135,0.0156101383314068,0.0158917011902727,0.0150797983118538,0.0160432590441389,NaN,NaN,NaN
2020-03-12,San Joaquin County,6077,0.0051709474382848,0.00521285912049801,0.00505165531146789,0.00526774568173823,0.0570326922472105,0.0571038228041685,0.0558613089409829,0.0584762082806488,0.343256512355137,0.346328617963619,0.337080168335887,0.34843899069775,0.348916490085207,0.350155063752894,0.3417442681257,0.354817433819294,0.75437664212584,0.75880036364118,0.740236373976673,0.76607314149773,0.00159159535168809,0.00160559797919062,0.00155266476409568,0.00162221204361636,0.0177374735901462,0.0177724593941992,0.0173663669092735,0.018192806237319,0.107937370107749,0.108986809279377,0.10583191053072,0.1096570623952,0.108669324592299,0.109207713997136,0.10623349766498,0.110588644263781,0.000603322687480537,0.00061145763121417,0.000580990852841864,0.000621251502802519,0.00642171170363297,0.00646318380107952,0.00618501046889471,0.00669224666509018,0.0363517058773801,0.0368662525746704,0.0350672708124235,0.037357502573306,0.108840883244209,0.11050852138468,0.105156287743388,0.111745787051871,0.152217623512703,0.154449415391644,0.147116611779036,0.156140573068355,6.52782408814195,6.63238801370301,6.34995087432446,6.65928507917571,9.82235190453914,9.97948824538133,9.55507023587067,10.0197056364114,9.16582673332779,9.31205239060087,8.91694220729991,9.34914533216488,6.27109979223389,6.37074075128664,6.10102973098307,6.39605063238048,31.7871025182428,32.2946694009719,30.9229930484781,32.4241866801325,2.43113025156451,2.46084182823135,2.37481193939663,2.47245230979793,3.63739911715193,3.68181714087542,3.55315109915024,3.69918489955591,3.37683292581568,3.4179653185177,3.29871439796627,3.4340885892512,2.3062064834135,2.33418232892597,2.25290861732741,2.34526482946434,0.0248441250369046,0.025284270019685,0.0240090062122008,0.0255160669314862,NaN,NaN,NaN
