date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-17,San Joaquin County,6077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-18,San Joaquin County,6077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-19,San Joaquin County,6077,3.3010801001848e-07,3.30217994756546e-07,3.29845383073036e-07,3.3033496193833e-07,9.77424073600109e-07,9.77362185969865e-07,9.76970004163596e-07,9.77813420001975e-07,6.18048694221907e-05,6.1805034228435e-05,6.17998779912499e-05,6.18099284715393e-05,0.000368018729059684,0.000368020759685371,0.000367993426072207,0.000368046026323991,0.000431131130565493,0.000431133374094533,0.000431101662951876,0.00043116132964969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.41364424854283e-09,9.41691143064121e-09,9.40613189821336e-09,9.4201294403667e-09,2.78693641707427e-08,2.78679864233669e-08,2.78558417466511e-08,2.78797869043658e-08,1.76211149737692e-06,1.76214062943822e-06,1.76194309978733e-06,1.76227976885294e-06,3.99316404337341e-05,3.99318248246301e-05,3.99288026706282e-05,3.99346455096104e-05,4.17310349395303e-05,4.17312503519223e-05,4.17280222396555e-05,4.17341643465104e-05,0.84096184526041,0.840962082844105,0.840946183455159,0.840979972817744,1.1948651251084,1.19486547064129,1.19484281402782,1.1948909252998,1.07651785645368,1.07651817100252,1.07649773235775,1.07654111663457,0.734546376956339,0.734546591166784,0.734532651410674,0.734562243274637,3.84689120377883,3.8468923156547,3.8468193812514,3.84697426006953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51524443332671e-06,2.51525683609374e-06,2.51506348452327e-06,2.51543198811051e-06,NaN,NaN,NaN
2020-02-20,San Joaquin County,6077,2.18894592991436e-06,2.18967086052957e-06,2.18720168888955e-06,2.19044895500045e-06,6.49315176189524e-06,6.49272776739434e-06,6.49012908602661e-06,6.49572605367414e-06,0.000410909304140939,0.000410909581078211,0.00041087743314939,0.000410940598684697,0.00245461744464966,0.00245462606870204,0.00245445806340143,0.00245479189800806,0.00287420884648241,0.00287421804840818,0.00287402395773473,0.00287440194203391,9.62792675873955e-07,9.63112738889826e-07,9.62026211473849e-07,9.63454316684287e-07,2.85183322595737e-06,2.85165052136969e-06,2.85050844546891e-06,2.85296752599062e-06,0.0001803655468671,0.000180365893736636,0.000180351173592578,0.000180379973029259,0.00106819582665543,0.00106820095222132,0.00106812378178569,0.00106827391947983,9.62329465678799e-08,9.62661991774184e-08,9.61560247973668e-08,9.62990787884911e-08,2.85311786603015e-07,2.85297251866205e-07,2.85173814002752e-07,2.85417899742846e-07,1.80508068537462e-05,1.80510778315788e-05,1.80491452041263e-05,1.80524407028386e-05,0.000408993677898565,0.000408994944636944,0.000408966312791217,0.000409023152767622,0.000427426029485481,0.000427427585919566,0.000427397230639255,0.000427456403970622,0.787344318961492,0.787340514951656,0.787327979319519,0.787365517301341,1.13028877909714,1.13028338694053,1.1302651361054,1.13031930951899,1.02325652628517,1.02325167503091,1.0232350732822,1.02328419288427,0.697096414052459,0.69709310656316,0.697081808558243,0.697115236508013,3.63798603839626,3.63796868348625,3.63790995060103,3.63808425621262,0.141227872288166,0.141227861240726,0.141224918043451,0.141231672822374,0.20066101719295,0.200661002834231,0.200656809236361,0.200666428510125,0.180786235670561,0.180786223278092,0.180782440319072,0.180791115503333,0.124219525768749,0.124219517181939,0.124216918949302,0.124222877498534,0.646894650920426,0.646894604534989,0.646881086548187,0.646912094334366,2.82773397440968e-05,2.82774400115217e-05,2.82754278853154e-05,2.82793661327313e-05,NaN,NaN,NaN
2020-02-21,San Joaquin County,6077,6.2823229441924e-06,6.284391540523e-06,6.2773122077457e-06,6.2866297549756e-06,1.86894385987451e-05,1.86881829393364e-05,1.86807185217912e-05,1.869681770648e-05,0.00118427211023897,0.00118427066259101,0.00118418347535188,0.00118435866794832,0.00708922444165457,0.00708923586328629,0.00708879070186606,0.00708970361100987,0.00829846831343648,0.00829847910035716,0.00829795789923943,0.00829900632789605,3.16207341193619e-06,3.16311614703556e-06,3.15955154541313e-06,3.1642423672955e-06,9.39451031234495e-06,9.39388354576273e-06,9.39012681843164e-06,9.39822468598844e-06,0.000594983345158534,0.000594982909990682,0.000594938337765373,0.000595027581319893,0.00352230987087668,0.00352231742177549,0.00352209226565708,0.00352255096386886,3.33664130680737e-07,3.33778893087754e-07,3.33397152253057e-07,3.33892808143092e-07,9.91674945032934e-07,9.91622860291673e-07,9.91197431556927e-07,9.92043953550282e-07,6.28086643337068e-05,6.2809507350372e-05,6.28030631834532e-05,6.28142965484884e-05,0.00142268210752017,0.00142268425285428,0.00142259397321498,0.0014227799670423,0.00148681611092959,0.00148681916195803,0.00148672411107101,0.00148691651222347,0.883520840422102,0.883513604812057,0.883496942655296,0.88355200013993,1.28499269182859,1.28498232277886,1.28495802392939,1.28503817236283,1.17038162042179,1.17037224894518,1.17035009913378,1.17042305814998,0.795898966215076,0.795892593886757,0.795877548534888,0.795927085965003,4.13479411888756,4.13476077042285,4.13468261425336,4.13494034354213,0.249706702667194,0.249706015504236,0.249701390719464,0.249714279547581,0.356777832547186,0.356776858744179,0.356770190316291,0.356788721809887,0.322269080280208,0.322268204230226,0.322262156804218,0.322278943936858,0.221257724154249,0.221257122676056,0.221252976902672,0.221264492379264,1.15001133964884,1.1500082011547,1.14998671474264,1.15004643767359,0.000117887505326894,0.000117887768816886,0.000117880103483899,0.000117895653363564,NaN,NaN,NaN
2020-02-22,San Joaquin County,6077,1.29859263004199e-05,1.2990178397537e-05,1.29755671668166e-05,1.29948104944473e-05,3.87765085350983e-05,3.87738328746721e-05,3.87584024656546e-05,3.87917660437049e-05,0.00246130708079046,0.00246129958025656,0.00246112831671318,0.00246148067689829,0.0147550224636468,0.0147550192756352,0.0147541535299177,0.0147559595956036,0.0172680919792727,0.017268082867164,0.0172670703873552,0.0172691432869222,6.10061947674772e-06,6.10261602261948e-06,6.095751173356e-06,6.10479362709228e-06,1.82092205267172e-05,1.82079606283925e-05,1.8200708545647e-05,1.82163850864335e-05,0.00115572280880031,0.00115571910342442,0.00115563921481116,0.00115580417214191,0.00683755353411449,0.00683755128108216,0.00683715296852921,0.00683798558514643,7.64547051693483e-07,7.64808759916046e-07,7.63935044618133e-07,7.65069494711996e-07,2.27984588232764e-06,2.2797224380892e-06,2.27875060678165e-06,2.28069669498107e-06,0.000144613933718113,0.000144615638449945,0.000144601389553667,0.00014462679856302,0.00327426646030099,0.00327426605429135,0.00327407019485112,0.00327448094422588,0.00342192478695313,0.0034219262239393,0.00342172006359727,0.00342214493173624,1.08864916567255,1.08863764017472,1.08861258995357,1.08869591904413,1.59940584977951,1.59938913713424,1.59935226865563,1.59947506372201,1.46390239098917,1.46388720929993,1.46385344869836,1.46396603591888,0.994379988809562,0.994369691271262,0.994346781538856,0.994423273891851,5.14633739525079,5.14628367788015,5.14616508884642,5.14656029257687,0.356098389127369,0.356096563978995,0.356090170262533,0.35611075315375,0.512656107746314,0.512653499914047,0.512644149483876,0.512674089646761,0.464700673936022,0.464698319807763,0.464689779098305,0.464717047988134,0.318716751549964,0.318715138254007,0.318709293948753,0.318727964015659,1.65217192235967,1.65216352195481,1.65213340139369,1.6522298548043,0.000324109016557842,0.000324109319179034,0.000324089335589557,0.000324130596637778,NaN,NaN,NaN
2020-02-23,San Joaquin County,6077,2.266622518166e-05,2.26736063636766e-05,2.26481556611302e-05,2.26817047882882e-05,6.7974460316231e-05,6.79696490996395e-05,6.79427568541071e-05,6.80011330140542e-05,0.00432331791970129,0.00432329702788667,0.00432301434497145,0.00432361770272552,0.0259443164065518,0.0259442645142815,0.0259428470752997,0.0259458825184343,0.030358275011751,0.0303582047976315,0.0303565564058226,0.0303600405591436,9.69419488872824e-06,9.69734472623292e-06,9.68646480836966e-06,9.70082389127935e-06,2.90999165895072e-05,2.90978353265729e-05,2.90863361042034e-05,2.9111325049277e-05,0.00185187773610339,0.00185186748438658,0.00185174973362521,0.00185200480142446,0.0109480128427591,0.0109479837710335,0.0109474044374846,0.0109486624697214,1.42114990250369e-06,1.42163400138819e-06,1.42001251178688e-06,1.42211792862791e-06,4.25470938946024e-06,4.25447198961274e-06,4.252658777021e-06,4.25629075580033e-06,0.000270380150789807,0.000270382889310837,0.000270357236453991,0.000270403760721795,0.00611873062116648,0.00611871972700588,0.00611837593767413,0.0061191035468671,0.00639478663124826,0.00639477872230771,0.00639441473366075,0.00639516681200209,1.39625275987384,1.39623509991128,1.39619780382414,1.39632337395675,2.06487045598841,2.06484459937208,2.06478938763581,2.06497546495391,1.89651451853229,1.89649092624844,1.89644021223294,1.89661136158421,1.28761559502923,1.28759961890936,1.28756522306151,1.2876814818373,6.64525332942376,6.64517024444115,6.6449926267544,6.64559168233218,0.47905071835313,0.479047220139267,0.479038354718837,0.479070542237772,0.695156477169971,0.695151434807972,0.695138296053868,0.695185582033651,0.632506704683942,0.632502135786784,0.632490068988241,0.632533258607414,0.43338204987433,0.433378924611566,0.433370682107294,0.433400202873418,2.24009595008137,2.24007971534559,2.24003740186824,2.24018971216482,0.000709446088442782,0.000709445826024317,0.000709404252889863,0.000709490956598781,NaN,NaN,NaN
2020-02-24,San Joaquin County,6077,3.58452119563667e-05,3.58568216469609e-05,3.58166752337164e-05,3.58697043486656e-05,0.000107994886770657,0.000107987053747998,0.000107944690009753,0.000108037110148383,0.00688389291255968,0.00688384754458508,0.00688341951775721,0.00688436504240005,0.0413424578963171,0.0413423026748613,0.0413401868046443,0.0413449104497468,0.0483701909076039,0.0483699940948413,0.0483674664278134,0.0483729658309627,1.40756411743747e-05,1.40801832527984e-05,1.40644385366609e-05,1.40852601829459e-05,4.25094516897949e-05,4.25063172045467e-05,4.24897049990302e-05,4.25259976090721e-05,0.00271317161340242,0.00271315059140035,0.00271298830435851,0.00271336103624311,0.0160279794071636,0.0160279014881192,0.0160271213858575,0.0160289117015011,2.34153017297727e-06,2.34232389490324e-06,2.33965783353796e-06,2.34311963094763e-06,7.04095949384155e-06,7.04055500869065e-06,7.03756760677277e-06,7.04355949681526e-06,0.000448373645413019,0.000448377443237816,0.00044833670793873,0.000448412359575287,0.0101414255157174,0.0101413906905652,0.0101408571600433,0.0101420310651291,0.0105991816507972,0.0105991510127066,0.0105985778391436,0.010599795720686,1.82014954407715,1.82012298660764,1.82006801183957,1.82025447759005,2.70267446088087,2.70263530936926,2.70255363052383,2.70283091376839,2.48837194173688,2.48833609499051,2.48826090283801,2.4885165204409,1.68932425059141,1.68929999572808,1.68924900354041,1.68942265688948,8.7005201972863,8.70039438669548,8.70013154874183,8.70102456868882,0.632988566125097,0.632982634753366,0.632969566469998,0.63301843486306,0.925174518958275,0.925165898186395,0.92514663880204,0.925218669397047,0.844784443681204,0.844776603447985,0.844758801288165,0.8448249967512,0.578389528942317,0.578384174276,0.578371997985424,0.578417285939992,2.98133705770689,2.98130931066374,2.98124721365445,2.9814793869513,0.00134804938374464,0.00134804712926927,0.0013479716607969,0.00134812936931514,NaN,NaN,NaN
2020-02-25,San Joaquin County,6077,5.32907205207283e-05,5.33078868296446e-05,5.32483817551422e-05,5.33270910042949e-05,0.000161308298242603,0.000161296316047091,0.000161233669523618,0.000161370974749762,0.0103059382618199,0.0103058522519813,0.0103052388259672,0.010306676520587,0.0619317915926354,0.061931450722134,0.0619284312604853,0.061935436211818,0.0724523288732185,0.072451907176992,0.0724483069978004,0.0724564817930278,1.95163291257641e-05,1.95225849049776e-05,1.9500840759486e-05,1.95296323706323e-05,5.92914526722724e-05,5.92869538595426e-05,5.92640851863253e-05,5.93142652892999e-05,0.00379548094632183,0.00379544342811651,0.00379522854405697,0.00379575646885767,0.0224072248640586,0.0224070682361401,0.0224060149900285,0.0224085281341012,3.58010454416307e-06,3.58131204186737e-06,3.57724672811186e-06,3.58252561697482e-06,1.08148107090165e-05,1.08141711839595e-05,1.08096155360286e-05,1.08187831525128e-05,0.000690225130438397,0.00069022980820889,0.000690169785342175,0.00069028445283943,0.0156037020359881,0.0156036221307566,0.0156028497636468,0.0156046228414793,0.0163083220816797,0.0163082474221913,0.016307410944454,0.0163092555509648,2.38710698265828,2.38706749230676,2.38698721380308,2.38726096134228,3.55323071274802,3.55317223327412,3.5530526967712,3.5534606318307,3.2772242794234,3.27717059749859,3.27706037574231,3.27743705020627,2.22519070195232,2.22515438711853,2.22507962919932,2.22533558113109,11.442752676782,11.442564710198,11.4421799155159,11.4434942245103,0.832232073114298,0.832222607104851,0.832202661304647,0.83227646903651,1.22367150368694,1.22365764808654,1.22362819010277,1.22373742723262,1.1208087579871,1.12079611480027,1.12076908448351,1.12086947664682,0.766990448380429,0.766981822812362,0.766963352064455,0.767032010730997,3.94370278316877,3.94365819280403,3.94356328795538,3.94391538364695,0.00233049484166916,0.00233048786578252,0.00233036247662368,0.00233063030887227,NaN,NaN,NaN
2020-02-26,San Joaquin County,6077,7.6123889301231e-05,7.61482767826558e-05,7.60635722567043e-05,7.61757352552065e-05,0.000231469065273504,0.000231451465400299,0.000231362600632012,0.000231558072811987,0.0148225480577919,0.0148223982871163,0.0148215506735919,0.0148236452664503,0.0891177864235598,0.0891171398784571,0.0891128725298129,0.0891230381012545,0.104247927435927,0.104247137907756,0.104242210365183,0.104253961038121,2.64100949156475e-05,2.64185055935931e-05,2.63892129727783e-05,2.64280520708544e-05,8.06687534175624e-05,8.06624655026142e-05,8.06319916381191e-05,8.06994346699693e-05,0.0051783991188299,0.00517833722144393,0.00517805621359828,0.00517879713692749,0.0305562907411023,0.0305560142474371,0.030554613045287,0.0305580861306243,5.21347817431157e-06,5.2152277435977e-06,5.20932633524695e-06,5.21698961224108e-06,1.58196636553363e-05,1.58187014803508e-05,1.58120762639633e-05,1.58254662023474e-05,0.00101193293642319,0.00101193808141587,0.00101185355993325,0.00101202011953499,0.0228661723367165,0.0228660166922858,0.0228649238320529,0.0228675180686173,0.0238991384149693,0.0238989887029256,0.0238978259939443,0.0239005322486141,3.14068734335921,3.1406293600998,3.14051316307837,3.14091099671249,4.68169360837499,4.68160749527693,4.68143424961643,4.68202783278677,4.32359950490346,4.32352030091435,4.32336036082386,4.32390911555739,2.93640629886411,2.93635271167561,2.93624420412326,2.93661719109706,15.0823867555018,15.0821098679667,15.0815519776419,15.0834651361537,1.09318894819547,1.09317434765403,1.09314453839218,1.09325419023533,1.61487508863421,1.61485359807051,1.61480932213091,1.61497225153274,1.48295722513711,1.48293755930459,1.48289684410177,1.48304689816815,1.01455559421709,1.01454218608408,1.01451436910184,1.01461699058107,5.20557685618387,5.20550769111321,5.20536501538765,5.20589033051729,0.00377003581896996,0.00377001949900401,0.00376982430553143,0.00377025299692614,NaN,NaN,NaN
