date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-26,San Joaquin County,6077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,San Joaquin County,6077,5.65507559573147e-08,0,0,0,3.18999044471667e-07,0,0,0,3.48316034380957e-07,0,0,0,2.43000382582473e-06,0,0,0,3.15386966063467e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69881145232382e-10,0,0,0,3.76130608260218e-09,0,0,0,4.06475845048983e-09,0,0,0,6.22303748368752e-08,0,0,0,7.07263205151996e-08,0,0,0,0.868675060311022,0,0.868675060311022,0.868675060311022,1.23465534566246,0,1.23465534566246,1.23465534566246,1.11247587336367,0,1.11247587336367,1.11247587336367,0.759094701743742,0,0.759094701743742,0.759094701743742,3.97490098108089,0,3.97490098108089,3.97490098108089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49149606312147e-09,0,0,0,0,0,0
2020-02-28,San Joaquin County,6077,9.6913844875473e-06,1.01820547113805e-05,0,1.06184774292481e-05,5.44420456862301e-05,5.83336633979992e-05,0,5.96618001848089e-05,7.16449859203076e-05,7.89202937932087e-05,0,8.07471049134814e-05,0.000483403134049878,0.000509288282381304,0,0.000542220093481234,0.000619181550143963,0.000656724294283892,0,0.000688678223133494,1.65257403423497e-07,0,0,0,9.32677500182396e-07,0,0,0,1.01871908193241e-06,0,0,0,7.04464541491412e-06,0,0,0,1.16742055761921e-07,1.19928641303395e-07,0,1.26942630397506e-07,6.52531269642158e-07,6.84022796381531e-07,0,7.01896366825921e-07,8.44688513668341e-07,9.16024292121038e-07,0,9.32920018503309e-07,1.23305925117139e-05,1.26465072611754e-05,0,1.34875172231383e-05,1.39445543507863e-05,1.43664829909814e-05,0,1.51832644035029e-05,0.875484608357213,0.875832735265214,0.86430376008229,0.884714934052677,1.24447171269754,1.24486171605863,1.22845642405839,1.25754678599131,1.1213800962663,1.12168642947475,1.10689672033233,1.13314135659279,0.765161451410657,0.765376702473772,0.755286625122263,0.773189639008778,4.00649786873171,4.00775758327237,3.95494352959528,4.04859341736792,0.00083586434891401,0,0,0,0.00118802119893467,0,0,0,0.00107045656547194,0,0,0,0.000730422948265523,0,0,0,1.16303664530481e-06,1.20151491957644e-06,0,1.27198490507812e-06,0,0,0
2020-02-29,San Joaquin County,6077,6.51571509035987e-05,6.94229241556398e-05,1.01346981082235e-05,7.24070961127019e-05,0.000367487180080198,0.000398485612508932,5.94911427923881e-05,0.00040706612716649,0.00048527880359108,0.00053944729700835,7.90283066961683e-05,0.000551928347957662,0.0032987872702805,0.00350887366359167,0.000513064962838255,0.00373483017421427,0.00421671040485537,0.00451622949726459,0.000660477126414578,0.00473657553085985,2.77731730428464e-05,2.97333941794688e-05,0,3.10062178859112e-05,0.000156085229274632,0.000170431480954931,0,0.000174231843970103,0.00020613866123601,0.00023065361506488,0,0.000235931812995628,0.00137734267040411,0.00147522708319205,0,0.00157044044740921,1.49287720384199e-06,1.61049529828109e-06,1.16549656507924e-07,1.70314092377044e-06,8.32841295449334e-06,9.15891331592004e-06,7.01012688268558e-07,9.39060161411621e-06,1.07704376388588e-05,1.21489870329821e-05,9.03746815117687e-07,1.2371298205599e-05,0.000156928305197009,0.000167613290163979,1.29172907533789e-05,0.000178670941645287,0.000177520032994203,0.000190531685811163,1.46512966098184e-05,0.000201350138796198,0.813491799788227,0.806462461670566,0.794696745605482,0.895380985260517,1.1690168406068,1.15975505395445,1.14285029472017,1.27590011249207,1.05885574612248,1.05081463211049,1.0355388634674,1.14977037932615,0.72170634012084,0.716156828040015,0.705794774707636,0.784530193923949,3.76307072663835,3.73318897577552,3.67888067850069,4.10768342266886,0.141756705285154,0.150943216632235,0,0.154808034328844,0.201502305221882,0.214542599423752,0,0.220050454872002,0.181571467805898,0.193314260703415,0,0.198283338172725,0.123893395567879,0.131906946104019,0,0.135296710520538,1.59569945532987e-05,1.71216570271803e-05,1.21783525775622e-06,1.81227280096148e-05,0,0,0
2020-03-01,San Joaquin County,6077,0.00019466467893014,0.000204977432893258,6.91223226799768e-05,0.00021388056276077,0.0011041774117745,0.00117998720769615,0.000406600367001784,0.00120508279905532,0.00145918229678295,0.00159893376629642,0.000541740919290323,0.0016362669067841,0.00999059129421815,0.0104733336705698,0.00353586837317453,0.0111493485116601,0.0127486156817057,0.0134572320774556,0.00454327169571234,0.0141183858835121,9.50237397773311e-05,0.000100511159932984,2.95941681621056e-05,0.000104834811976599,0.000538125390504995,0.000578061739249654,0.000173831859917534,0.000590169826340184,0.000711568175139321,0.000783545733884739,0.000231205231940674,0.000801348339146743,0.00475514880978525,0.00500976961265916,0.0014860444839638,0.00533224938795068,6.4830587281556e-06,6.96783312978901e-06,1.56478032024908e-06,7.36355131140818e-06,3.61688500489136e-05,3.95436330993746e-05,9.38375864436553e-06,4.05282643259904e-05,4.64051137867504e-05,5.19856070260094e-05,1.19968984536378e-05,5.29904666592677e-05,0.00067652150536563,0.000716691002505589,0.000171173032761506,0.000763758483962285,0.000765578527929449,0.000815188075760762,0.000194274404101713,0.000861442064823672,0.902369377055224,0.906271520993312,0.815923326693176,0.921361114635769,1.31539860693953,1.32211661898475,1.17473590135124,1.34474097455079,1.19992746133875,1.20648061746208,1.06492581467182,1.22744191206439,0.817340578594134,0.821719893292026,0.725809680820955,0.836037864981287,4.23503602392765,4.25658865073217,3.78165250815,4.3295738123127,0.257384116947321,0.263887696173252,0.154710965553075,0.270674640277687,0.368091068660473,0.377441530606349,0.219910616080297,0.387238009987066,0.332631190544357,0.341099793368938,0.198156303000284,0.349992219892768,0.226843640376206,0.23261352982535,0.135209824920491,0.238674317907815,7.96974666714497e-05,8.51748039652748e-05,1.73489862508298e-05,9.01091859677535e-05,0,0,0
2020-03-02,San Joaquin County,6077,0.00041776368317244,0.00043560840062656,0.000204348029657815,0.000454582955599483,0.00238297545287805,0.00251687308895804,0.00120520866358412,0.00257077901351873,0.00315212238759144,0.00341477150022501,0.00161122154587682,0.00349573210432827,0.0217167986912769,0.0225036316032753,0.0105628619483162,0.0239607815726991,0.0276696602149188,0.0288708845930849,0.0135495366261701,0.0303045787872607,0.000191772185508677,0.00019958316744162,0.000100125032817983,0.000208294717909482,0.00109473655415719,0.00115358427662368,0.000590173917957238,0.00117774990761764,0.00144999408638883,0.00156740511044796,0.000788808877169632,0.00160326090196619,0.0096891452004431,0.0100177606149031,0.00504981830421277,0.0106644996936733,1.7954253779824e-05,1.91506600065655e-05,6.78257973153296e-06,2.02251602224189e-05,0.00010021477113554,0.000108540081869596,4.05176278289264e-05,0.000111217068938509,0.000127538679710467,0.000141516413075965,5.11550686514728e-05,0.000144438291707248,0.0018602987837709,0.00194956275531173,0.000732074171200752,0.00207742887477122,0.00210600648839673,0.00221876991026386,0.000831378267460548,0.00234397283265445,1.11350642128549,1.12465775222408,0.918685001994344,1.14937015674615,1.64141738434742,1.65860863404346,1.34280889814787,1.69575594268796,1.50638472841232,1.52245015479008,1.22688234027862,1.55694257151706,1.02651049269632,1.03734864709164,0.83607502189098,1.06096162518607,5.28781902674154,5.34306518814925,4.32443695388406,5.46303029613723,0.369650489607934,0.374546352870184,0.270985360660911,0.384763096520974,0.533045679862338,0.540246496698275,0.387645738954018,0.555201159961775,0.483656540593553,0.490244708649734,0.35034055496772,0.503919910001635,0.32969377767367,0.33416896440503,0.238906885345319,0.34349464281494,0.000254888036747567,0.000270242457018203,8.63120034584267e-05,0.000285648562728416,0,0,0
2020-03-03,San Joaquin County,6077,0.000753884919772688,0.000780582558184345,0.000435587980968673,0.000814832096134772,0.00432383898682891,0.00452900789452781,0.0025743089211042,0.00462801939586145,0.00572686480581266,0.00615400240152768,0.00345199092586992,0.00630295488823908,0.0396679277353036,0.0407675145810603,0.0227264717030395,0.0434257153789089,0.0504725164477178,0.0522311074353001,0.0291088568218649,0.0548618449668961,0.000316001119012039,0.000325826181664127,0.000199601726649741,0.000340190971685412,0.00181763455401298,0.00189459151290813,0.00117981039918235,0.00193553909093846,0.00241381466460014,0.00258193680069003,0.00158479120279457,0.00264201104682,0.016127053898479,0.0164975763385556,0.0101139021761785,0.0175715251263933,3.90289462366585e-05,4.13502373427099e-05,1.86840014833051e-05,4.365094529485e-05,0.000218001367627471,0.000234213923106167,0.0001112609451056,0.000239996800476197,0.000275370231659619,0.000303092855607421,0.000139265313128179,0.000309794282153721,0.0040177045635233,0.00417264976118113,0.00199259209593619,0.00444664322494617,0.00455010510904705,0.00475130677723742,0.00226415888241377,0.00501886696695289,1.43724599291707,1.45342320912112,1.14764721377758,1.49213020732957,2.13410087423796,2.15858117366097,1.69572122779714,2.21674828223601,1.96724063413002,1.98991693316046,1.55896170320659,2.0439650041119,1.34197763106243,1.35725551010006,1.06342037717032,1.39435134464596,6.88056513234747,6.95917682604261,5.46565348821542,7.14712084970527,0.499075098484629,0.50374937691069,0.38683232904765,0.518947805882584,0.725992719142419,0.732983341003939,0.558095647774439,0.755419791189098,0.661701186629241,0.668141703395207,0.506485250279356,0.688753519915301,0.451037193457373,0.455396101371818,0.345212915154493,0.469466559638214,0.00063309241373088,0.000666231287365669,0.000273952415436006,0.000703898140178441,0,0,0
2020-03-04,San Joaquin County,6077,0.00122773515173648,0.00126478659452815,0.00078326401858075,0.00132092651498456,0.00707919872988798,0.00737129938789577,0.00464068267003489,0.00753841614986768,0.00939105435581629,0.0100330842545454,0.00623972930377921,0.0102821254234513,0.0653473902528776,0.0667612988752219,0.0412441881834124,0.0711599811270633,0.0830453784903184,0.0854304691121912,0.0527570277094358,0.0898084071479866,0.000472632323027409,0.000484638498880809,0.000327352809020549,0.000506357152949481,0.00273835645021043,0.00283612387623257,0.00194223968683776,0.00290095217356075,0.00364799676920533,0.00387789451453761,0.00262041027422787,0.00397042898843162,0.0243726747732574,0.0247769220822348,0.016694614881249,0.0264120046742021,7.31579895497207e-05,7.70899337992772e-05,4.04520288506395e-05,8.13904045455757e-05,0.00040901940017689,0.000436639667346801,0.000240268232154581,0.000447215400398506,0.000513213959159017,0.000561296985388231,0.000299106383495355,0.000574597833519075,0.00748887528336824,0.00772286329480907,0.00426880440302428,0.00823072789864174,0.00848426663225386,0.00879788988134338,0.00485306477079558,0.00929386124872467,1.88721857815703,1.90784663090314,1.49174763483401,1.96700092671869,2.81505738240625,2.84603664191578,2.21940745294139,2.93498653084731,2.60333509076835,2.63188905810694,2.04938225756263,2.71466833696787,1.77816431371329,1.79732675751376,1.39957877180209,1.85412636415809,9.08377536504492,9.18309908843962,7.16073529742531,9.47078215869197,0.662285777836173,0.667320118914911,0.522131867766432,0.690186877468742,0.971094813451439,0.978667485821748,0.760534367898593,1.01266853148091,0.888960361031729,0.895945050463867,0.693543851888798,0.927339973592653,0.606175387270495,0.610878561775243,0.47276393188847,0.632349828055827,0.00133779109076012,0.00139893620395795,0.000675812342491832,0.0014780670725951,0,0,0
2020-03-05,San Joaquin County,6077,0.00187325106315235,0.00192251315161322,0.0012739885377068,0.00200918616755123,0.0108569084172641,0.0112556652297707,0.00756921495012345,0.0115230538527298,0.0144278064693773,0.0153480266460571,0.0102034378432427,0.0157401759013884,0.100788460198616,0.102515026944317,0.0676870731321934,0.109361329692916,0.12794642614841,0.131041231971758,0.0864797912990098,0.137892482993806,0.000671523960908201,0.00068612755100783,0.000489385458172925,0.000717550321786944,0.0039171799338129,0.00404058971404602,0.00291572067871063,0.0041402036491865,0.00523588430136008,0.00554365866740429,0.00395126857577045,0.00568018178763762,0.0349892953159259,0.035426758033397,0.0251450169679591,0.0378068892701622,0.000124370000365433,0.000130489213535326,7.56528795487801e-05,0.000137797938943868,0.000696165154876138,0.000739454829415598,0.000448414992852874,0.000757169529905,0.000868433894517564,0.000945060317207106,0.000555676589320907,0.000969053380531539,0.0126733954178056,0.012997285017796,0.0079110681685586,0.0138568557529843,0.0143623644675647,0.0148122893779541,0.00899785133089287,0.0156556065473545,2.49472592630979,2.51987608701506,1.96769676099258,2.60846570312386,3.7320360581421,3.76964490109056,2.93970341327674,3.90291246843447,3.45962256342622,3.49414100574601,2.72329988857701,3.61831124052251,2.36600815377877,2.38904600326035,1.86217887907561,2.47435451442489,12.0523927016569,12.172707997112,9.4942142069697,12.6040439265057,0.875375632039274,0.880984985455414,0.693007372463552,0.91502768970857,1.29205566977863,1.30048422237246,1.01752316092173,1.35139080354618,1.1873807855629,1.19512865437369,0.932363160049574,1.24230756856878,0.810249922602405,0.815426162609314,0.636110357871577,0.84775452457365,0.00252994366290975,0.00263171896045753,0.00142033220424458,0.00278123044231279,0,0,0
2020-03-06,San Joaquin County,6077,0.00273738372263959,0.00280118036321946,0.00194465285861526,0.0029299138787587,0.0159425290996352,0.0164730606454875,0.0115861742764803,0.016883864757886,0.0212256815552355,0.0225048312125988,0.0156605689035166,0.0230984630291703,0.148770293147017,0.150802409225657,0.104194499042933,0.161038291019086,0.188675887524527,0.192581481446962,0.132985596141577,0.202878380445533,0.000927128916460636,0.00094490999914268,0.000696589758271499,0.000989319793873733,0.00544145844417205,0.00559710160234997,0.00416734160330923,0.00578134771613763,0.00729739090529113,0.00770468659454456,0.00567283136572236,0.00790138387069146,0.0487873641479172,0.0492576176533865,0.0360711943889511,0.0526375487950309,0.000197632303548613,0.000206634927357465,0.000128355149366403,0.000218193570172278,0.00110780665300352,0.00117200513432916,0.000760467842935254,0.00120032514697936,0.00137509816881735,0.0014904837480827,0.000938935143613693,0.0015315188844,0.0200696736889858,0.0204925040225475,0.013335694623756,0.0218671821188578,0.0227502108143553,0.0233616278323169,0.0151734101206138,0.0247129678838198,3.30724522317626,3.3371807527607,2.6099757744527,3.46805873613921,4.95683974808786,5.00146313118735,3.9096454642088,5.19840008899722,4.60337897554261,4.64415575381966,3.63055474113745,4.82781409222974,3.15179795205962,3.17882504061714,2.48572812558607,3.30512026759437,16.0192618988663,16.1616246783849,12.638209005592,16.7993931849605,1.15707818774223,1.16326299330246,0.918128716589586,1.21302323537561,1.71675893019092,1.72601064100889,1.35604501864404,1.80073501030352,1.58290943339775,1.5913545627751,1.24726420272305,1.66087796773028,1.08115043559533,1.08672404664643,0.85175151371612,1.13444162320755,0.00441725253105657,0.00457491560771176,0.00267503482947273,0.00483660659024182,0,0,0
